Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
183918|090A01|2022-12-07 01:00:00.000|580100160014|40|2083302942|2027-08-04|_____|0|1
183919|090A01|2022-12-07 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
183920|090A01|2022-12-07 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
183921|090A01|2022-12-07 01:00:00.000|580100160014|10|2100500012|2027-10-01|_____|0|1
183922|090A01|2022-12-07 01:00:00.000|580100160014|30|2100500072|2027-10-04|_____|0|1
183923|090A01|2022-12-07 01:00:00.000|580100160014|10|2100500122|2027-10-05|_____|0|1
183924|090A01|2022-12-07 01:00:00.000|580100160014|50|2100500132|2027-10-05|_____|0|1
183925|090A01|2022-12-07 01:00:00.000|580100160014|30|2100500492|2027-10-17|_____|0|1
183926|090A01|2022-12-07 01:00:00.000|580100160014|70|2100500542|2027-10-18|_____|0|1
183927|090A01|2022-12-07 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
183928|090A01|2022-12-07 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
183929|090A01|2022-12-07 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
183930|090A01|2022-12-07 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
183931|090A01|2022-12-07 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
183932|090A01|2022-12-07 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
183933|090A01|2022-12-07 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
183934|090A01|2022-12-07 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
183935|090A01|2022-12-07 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
183936|090A01|2022-12-07 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
183937|090A01|2022-12-07 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
183938|090A01|2022-12-07 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
183939|090A01|2022-12-07 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
183940|090A01|2022-12-07 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
183941|090A01|2022-12-07 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
183942|090A01|2022-12-07 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
183943|090A01|2022-12-07 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
183944|090A01|2022-12-07 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
183945|090A01|2022-12-07 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
183946|090A01|2022-12-07 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
183947|090A01|2022-12-07 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
183948|090A01|2022-12-07 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
183949|090A01|2022-12-07 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
183950|090A01|2022-12-07 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
183951|090A01|2022-12-07 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
183952|090A01|2022-12-07 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
183953|090A01|2022-12-07 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
183954|090A01|2022-12-07 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
183955|090A01|2022-12-07 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
183956|090A01|2022-12-07 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
183957|090A01|2022-12-07 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
183958|090A01|2022-12-07 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
183959|090A01|2022-12-07 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
183960|090A01|2022-12-07 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
183961|090A01|2022-12-07 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
183962|090A01|2022-12-07 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
183963|090A01|2022-12-07 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
183964|090A01|2022-12-07 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
183965|090A01|2022-12-07 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
183966|090A01|2022-12-07 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
183967|090A01|2022-12-07 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
183968|090A01|2022-12-07 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
183969|090A01|2022-12-07 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
183970|090A01|2022-12-07 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
183971|090A01|2022-12-07 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
183972|090A01|2022-12-07 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
183973|090A01|2022-12-07 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
183974|090A01|2022-12-07 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
183975|090A01|2022-12-07 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
183976|090A01|2022-12-07 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
183977|090A01|2022-12-07 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
183978|090A01|2022-12-07 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
183979|090A01|2022-12-07 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
183980|090A01|2022-12-07 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
183981|090A01|2022-12-07 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
183982|090A01|2022-12-07 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
183983|090A01|2022-12-07 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
183984|090A01|2022-12-07 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
183985|090A01|2022-12-07 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
183986|090A01|2022-12-07 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
183987|090A01|2022-12-07 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
183988|090A01|2022-12-07 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
183989|090A01|2022-12-07 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
183990|090A01|2022-12-07 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
183991|090A01|2022-12-07 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
183992|090A01|2022-12-07 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
183993|090A01|2022-12-07 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
183994|090A01|2022-12-07 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
183995|090A01|2022-12-07 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
183996|090A01|2022-12-07 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
183997|090A01|2022-12-07 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
183998|090A01|2022-12-07 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
183999|090A01|2022-12-07 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
184000|090A01|2022-12-07 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
184001|090A01|2022-12-07 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
184002|090A01|2022-12-07 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
184003|090A01|2022-12-07 01:00:00.000|580400170003|2000|141220902|2025-09-30|_____|0|1
184004|090A01|2022-12-07 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
184005|090A01|2022-12-07 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
184006|090A01|2022-12-07 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
184007|090A01|2022-12-07 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
184008|090A01|2022-12-07 01:00:00.000|580500080001|766300|929210306|2024-03-31|_____|0|1
184009|090A01|2022-12-07 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
184010|090A01|2022-12-07 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
184011|090A01|2022-12-07 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
184012|090A01|2022-12-07 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
184013|090A01|2022-12-07 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
184014|090A01|2022-12-07 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
184015|090A01|2022-12-07 01:00:00.000|580500090002|917000|2090082|2024-09-30|_____|0|1
184016|090A01|2022-12-07 01:00:00.000|580500090002|1641000|2110182|2024-11-30|_____|0|1
184017|090A01|2022-12-07 01:00:00.000|580500090002|442000|2110192|2024-11-30|_____|0|1
184018|090A01|2022-12-07 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
184019|090A01|2022-12-07 01:00:00.000|580500090003|1000000|2091052|2025-09-30|_____|0|1
184020|090A01|2022-12-07 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
184021|090A01|2022-12-07 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
184022|090A01|2022-12-07 01:00:00.000|580500110003|32860|2080312|2025-08-31|_____|0|1
184023|090A01|2022-12-07 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
184024|090A01|2022-12-07 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
184025|090A01|2022-12-07 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
184026|090A01|2022-12-07 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
184027|090A01|2022-12-07 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
184028|090A01|2022-12-07 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
184029|090A01|2022-12-07 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
184030|090A01|2022-12-07 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
184031|090A01|2022-12-07 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
184032|090A01|2022-12-07 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
184033|090A01|2022-12-07 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
184034|090A01|2022-12-07 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
184035|090A01|2022-12-07 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
184036|090A01|2022-12-07 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
184037|090A01|2022-12-07 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
184038|090A01|2022-12-07 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
184039|090A01|2022-12-07 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
184040|090A01|2022-12-07 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
184041|090A01|2022-12-07 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
184042|090A01|2022-12-07 01:00:00.000|580600110001|992|091300221A|2024-05-31|_____|0|1
184043|090A01|2022-12-07 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
184044|090A01|2022-12-07 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
184045|090A01|2022-12-07 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
184046|090A01|2022-12-07 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
184047|090A01|2022-12-07 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
184048|090A01|2022-12-07 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
184049|090A01|2022-12-07 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
184050|090A01|2022-12-07 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
184051|090A01|2022-12-07 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
184052|090A01|2022-12-07 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
184053|090A01|2022-12-07 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
184054|090A01|2022-12-07 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
184055|090A01|2022-12-07 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
184056|090A01|2022-12-07 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
184057|090A01|2022-12-07 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
184058|090A01|2022-12-07 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
184059|090A01|2022-12-07 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
184060|090A01|2022-12-07 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
184061|090A01|2022-12-07 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
184062|090A01|2022-12-07 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
184063|090A01|2022-12-07 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
184064|090A01|2022-12-07 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
184065|090A01|2022-12-07 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
184066|090A01|2022-12-07 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
184067|090A01|2022-12-07 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
184068|090A01|2022-12-07 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
184069|090A01|2022-12-07 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
184070|090A01|2022-12-07 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
184071|090A01|2022-12-07 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
184072|090A01|2022-12-07 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
184073|090A01|2022-12-07 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
184074|090A01|2022-12-07 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
184075|090A01|2022-12-07 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
184076|090A01|2022-12-07 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
184077|090A01|2022-12-07 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
184078|090A01|2022-12-07 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
184079|090A01|2022-12-07 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
184080|090A01|2022-12-07 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
184081|090A01|2022-12-07 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
184082|090A01|2022-12-07 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
184083|090A01|2022-12-07 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
184084|090A01|2022-12-07 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
184085|090A01|2022-12-07 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
184086|090A01|2022-12-07 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
184087|090A01|2022-12-07 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
184088|090A01|2022-12-07 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
184089|090A01|2022-12-07 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
184090|090A01|2022-12-07 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
184091|090A01|2022-12-07 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
184092|090A01|2022-12-07 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
184093|090A01|2022-12-07 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
184094|090A01|2022-12-07 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
184095|090A01|2022-12-07 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
184096|090A01|2022-12-07 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
184097|090A01|2022-12-07 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
184098|090A01|2022-12-07 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
184099|090A01|2022-12-07 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
184100|090A01|2022-12-07 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
184101|090A01|2022-12-07 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
184102|090A01|2022-12-07 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
184103|090A01|2022-12-07 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
184104|090A01|2022-12-07 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
184105|090A01|2022-12-07 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
184106|090A01|2022-12-07 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
184107|090A01|2022-12-07 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
184108|090A01|2022-12-07 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
184109|090A01|2022-12-07 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
184110|090A01|2022-12-07 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
184111|090A01|2022-12-07 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
184112|090A01|2022-12-07 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
184113|090A01|2022-12-07 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
184114|090A01|2022-12-07 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
184115|090A01|2022-12-07 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
184116|090A01|2022-12-07 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
184117|090A01|2022-12-07 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
184118|090A01|2022-12-07 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
184119|090A01|2022-12-07 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
184120|090A01|2022-12-07 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
184121|090A01|2022-12-07 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
184122|090A01|2022-12-07 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
184123|090A01|2022-12-07 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
184124|090A01|2022-12-07 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
184125|090A01|2022-12-07 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
184126|090A01|2022-12-07 01:00:00.000|581700050003|298300|EEZ22011A|2026-03-31|_____|0|1
184127|090A01|2022-12-07 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
184128|090A01|2022-12-07 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
184129|090A01|2022-12-07 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
184130|090A01|2022-12-07 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
184131|090A01|2022-12-07 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
184132|090A01|2022-12-07 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
184133|090A01|2022-12-07 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
184134|090A01|2022-12-07 01:00:00.000|581700060001|2500|20204622|2026-02-28|_____|0|1
184135|090A01|2022-12-07 01:00:00.000|581700070006|611800|HPR21009A|2025-07-31|_____|0|1
184136|090A01|2022-12-07 01:00:00.000|581700080001|499500|FRT02202A|2024-03-31|_____|0|1
184137|090A01|2022-12-07 01:00:00.000|581700080001|499900|FRT02203A|2024-03-31|_____|0|1
184138|090A01|2022-12-07 01:00:00.000|581700080001|177800|FRT02204A|2024-03-31|_____|0|1
184139|090A01|2022-12-07 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
184140|090A01|2022-12-07 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
184141|090A01|2022-12-07 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
184142|090A01|2022-12-07 01:00:00.000|581700080004|570|20101122|2025-01-31|_____|0|1
184143|090A01|2022-12-07 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
184144|090A01|2022-12-07 01:00:00.000|581700090008|353470|ECB521011A|2024-07-31|_____|0|1
184145|090A01|2022-12-07 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
184146|090A01|2022-12-07 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
184147|090A01|2022-12-07 01:00:00.000|581700090008|391400|ECB521016A|2024-09-30|_____|0|1
184148|090A01|2022-12-07 01:00:00.000|581700090008|391000|ECB521017A|2024-09-30|_____|0|1
184149|090A01|2022-12-07 01:00:00.000|581700090008|389100|ECB521018A|2024-09-30|_____|0|1
184150|090A01|2022-12-07 01:00:00.000|581700090008|101600|ECB521021A|2024-11-30|_____|0|1
184151|090A01|2022-12-07 01:00:00.000|581700090008|183500|ECB521021A|2024-11-30|_____|0|1
184152|090A01|2022-12-07 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
184153|090A01|2022-12-07 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
184154|090A01|2022-12-07 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
184155|090A01|2022-12-07 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
184156|090A01|2022-12-07 01:00:00.000|581700140005|332700|ETAH134|2025-07-31|_____|0|1
184157|090A01|2022-12-07 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
184158|090A01|2022-12-07 01:00:00.000|581700140005|730000|ETAH135|2025-08-31|_____|0|1
184159|090A01|2022-12-07 01:00:00.000|581700140005|45800|ETAH134|2025-07-31|_____|0|1
184160|090A01|2022-12-07 01:00:00.000|581700140005|224200|ETAH135|2025-08-31|_____|0|1
184161|090A01|2022-12-07 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
184162|090A01|2022-12-07 01:00:00.000|581700180001|286356|SL3401|2025-05-31|_____|0|1
184163|090A01|2022-12-07 01:00:00.000|581700180001|260344|SL3402|2025-05-31|_____|0|1
184164|090A01|2022-12-07 01:00:00.000|581700180001|4256|SL3401|2025-05-31|_____|0|1
184165|090A01|2022-12-07 01:00:00.000|581700180001|2212|SL3402|2025-05-31|_____|0|1
184166|090A01|2022-12-07 01:00:00.000|581700190001|13724|TMC20072|2023-07-31|_____|0|1
184167|090A01|2022-12-07 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
184168|090A01|2022-12-07 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
184169|090A01|2022-12-07 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
184170|090A01|2022-12-07 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
184171|090A01|2022-12-07 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
184172|090A01|2022-12-07 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
184173|090A01|2022-12-07 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
184174|090A01|2022-12-07 01:00:00.000|582000020001|4754|2111311|2023-11-30|_____|0|1
184175|090A01|2022-12-07 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
184176|090A01|2022-12-07 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
184177|090A01|2022-12-07 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
184178|090A01|2022-12-07 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
184179|090A01|2022-12-07 01:00:00.000|582000020001|1460|IG21-04|2023-06-30|_____|0|1
184180|090A01|2022-12-07 01:00:00.000|582000020004|3276|0L2153|2025-09-30|_____|0|1
184181|090A01|2022-12-07 01:00:00.000|582000020004|3864|0L2153|2025-09-30|_____|0|1
184182|090A01|2022-12-07 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
184183|090A01|2022-12-07 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
184184|090A01|2022-12-07 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
184185|090A01|2022-12-07 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
184186|090A01|2022-12-07 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
184187|090A01|2022-12-07 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
184188|090A01|2022-12-07 01:00:00.000|582100060006|764|JFQ011158|2024-09-30|_____|0|1
184189|090A01|2022-12-07 01:00:00.000|582100060006|110|JFQ011158|2024-09-30|_____|0|1
184190|090A01|2022-12-07 01:00:00.000|582100060006|10|JFQ011158|2024-09-30|_____|0|1
184191|090A01|2022-12-07 01:00:00.000|582100070003|88140|20719252|2025-01-31|_____|0|1
184192|090A01|2022-12-07 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
184193|090A01|2022-12-07 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
184194|090A01|2022-12-07 01:00:00.000|582100090001|2320|98150|2023-11-30|_____|0|1
184195|090A01|2022-12-07 01:00:00.000|582100090001|100|98150|2023-11-30|_____|0|1
184196|090A01|2022-12-07 01:00:00.000|582100090003|22386|BCL4003|2023-10-31|_____|0|1
184197|090A01|2022-12-07 01:00:00.000|582100090003|28|BCL4003|2023-10-31|_____|0|1
184198|090A01|2022-12-07 01:00:00.000|582100100005|2350|98533|2026-12-31|_____|0|1
184199|090A01|2022-12-07 01:00:00.000|582100140001|16380|T2092|2024-09-30|_____|0|1
184200|090A01|2022-12-07 01:00:00.000|582100140002|930|T2093|2024-09-30|_____|0|1
184201|090A01|2022-12-07 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
184202|090A01|2022-12-07 01:00:00.000|582400010001|20640|8124004|2023-05-31|_____|0|1
184203|090A01|2022-12-07 01:00:00.000|582400050003|30|E210884|2025-03-31|_____|0|1
