Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
121245|090A01|2022-11-04 01:00:00.000|580100160014|80|207010702|2027-07-31|_____|0|1
121246|090A01|2022-11-04 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
121247|090A01|2022-11-04 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
121248|090A01|2022-11-04 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
121249|090A01|2022-11-04 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
121250|090A01|2022-11-04 01:00:00.000|580100160014|500|2083250G2|2027-08-01|_____|0|1
121251|090A01|2022-11-04 01:00:00.000|580100160014|380|2083254G2|2027-08-05|_____|0|1
121252|090A01|2022-11-04 01:00:00.000|580100160014|110|2083255G2|2027-08-05|_____|0|1
121253|090A01|2022-11-04 01:00:00.000|580100160014|8|2083256G2|2027-08-05|_____|0|1
121254|090A01|2022-11-04 01:00:00.000|580100160014|400|2083257G2|2027-08-05|_____|0|1
121255|090A01|2022-11-04 01:00:00.000|580100160014|590|2083258G2|2027-08-08|_____|0|1
121256|090A01|2022-11-04 01:00:00.000|580100160014|8|2083259G2|2027-08-08|_____|0|1
121257|090A01|2022-11-04 01:00:00.000|580100160014|500|2083261G2|2027-08-09|_____|0|1
121258|090A01|2022-11-04 01:00:00.000|580100160014|380|2083264G2|2027-08-11|_____|0|1
121259|090A01|2022-11-04 01:00:00.000|580100160014|20|2083265G2|2027-08-11|_____|0|1
121260|090A01|2022-11-04 01:00:00.000|580100160014|16|2083266G2|2027-08-11|_____|0|1
121261|090A01|2022-11-04 01:00:00.000|580100160014|390|2083267G2|2027-08-12|_____|0|1
121262|090A01|2022-11-04 01:00:00.000|580100160014|370|2083269G2|2027-08-13|_____|0|1
121263|090A01|2022-11-04 01:00:00.000|580100160014|300|2083271G2|2027-08-15|_____|0|1
121264|090A01|2022-11-04 01:00:00.000|580100160014|400|2083272G2|2027-08-16|_____|0|1
121265|090A01|2022-11-04 01:00:00.000|580100160014|280|2083273G2|2027-08-16|_____|0|1
121266|090A01|2022-11-04 01:00:00.000|580100160014|16|2083274G2|2027-08-16|_____|0|1
121267|090A01|2022-11-04 01:00:00.000|580100160014|530|2083276G2|2027-08-17|_____|0|1
121268|090A01|2022-11-04 01:00:00.000|580100160014|450|2083279G2|2027-09-18|_____|0|1
121269|090A01|2022-11-04 01:00:00.000|580100160014|330|2083282G2|2027-08-19|_____|0|1
121270|090A01|2022-11-04 01:00:00.000|580100160014|350|2083283G2|2027-09-20|_____|0|1
121271|090A01|2022-11-04 01:00:00.000|580100160014|300|2083286G2|2027-09-22|_____|0|1
121272|090A01|2022-11-04 01:00:00.000|580100160014|480|2083288G2|2027-08-23|_____|0|1
121273|090A01|2022-11-04 01:00:00.000|580100160014|8|2083290G2|2027-08-23|_____|0|1
121274|090A01|2022-11-04 01:00:00.000|580100160014|270|2083293G2|2027-08-24|_____|0|1
121275|090A01|2022-11-04 01:00:00.000|580100160014|300|2083294G2|2027-08-25|_____|0|1
121276|090A01|2022-11-04 01:00:00.000|580100160014|310|2083295G2|2027-08-26|_____|0|1
121277|090A01|2022-11-04 01:00:00.000|580100160014|390|2083298G2|2027-08-27|_____|0|1
121278|090A01|2022-11-04 01:00:00.000|580100160014|220|2083299G2|2027-08-27|_____|0|1
121279|090A01|2022-11-04 01:00:00.000|580100160014|330|2083300G2|2027-08-29|_____|0|1
121280|090A01|2022-11-04 01:00:00.000|580100160014|330|2083301G2|2027-08-29|_____|0|1
121281|090A01|2022-11-04 01:00:00.000|580100160014|70|2083302G2|2027-08-31|_____|0|1
121282|090A01|2022-11-04 01:00:00.000|580100160014|240|2083303G2|2027-08-31|_____|0|1
121283|090A01|2022-11-04 01:00:00.000|580100160014|400|20701042B|2027-07-31|_____|0|1
121284|090A01|2022-11-04 01:00:00.000|580100160014|388|20701282|2027-07-31|_____|0|1
121285|090A01|2022-11-04 01:00:00.000|580100160014|210|20801132|2027-08-31|_____|0|1
121286|090A01|2022-11-04 01:00:00.000|580100160014|240|20801142C|2027-08-31|_____|0|1
121287|090A01|2022-11-04 01:00:00.000|580100160014|200|20801142D|2027-08-31|_____|0|1
121288|090A01|2022-11-04 01:00:00.000|580100160014|30|20801182|2027-08-31|_____|0|1
121289|090A01|2022-11-04 01:00:00.000|580100160014|400|20801182A|2027-08-31|_____|0|1
121290|090A01|2022-11-04 01:00:00.000|580100160014|328|20801022B|2027-08-31|_____|0|1
121291|090A01|2022-11-04 01:00:00.000|580100160014|140|20801142|2027-08-31|_____|0|1
121292|090A01|2022-11-04 01:00:00.000|580100160014|42|20701242|2027-07-31|_____|0|1
121293|090A01|2022-11-04 01:00:00.000|580100160014|400|20801052|2027-08-31|_____|0|1
121294|090A01|2022-11-04 01:00:00.000|580100160014|50|20801052A|2027-08-31|_____|0|1
121295|090A01|2022-11-04 01:00:00.000|580100160014|270|20801172|2027-08-31|_____|0|1
121296|090A01|2022-11-04 01:00:00.000|580100160014|10|20801022B|2027-08-31|_____|0|1
121297|090A01|2022-11-04 01:00:00.000|580100160014|8|20801232|2027-08-31|_____|0|1
121298|090A01|2022-11-04 01:00:00.000|580100160014|270|20801012A|2027-08-31|_____|0|1
121299|090A01|2022-11-04 01:00:00.000|580100160014|140|20801012B|2027-08-31|_____|0|1
121300|090A01|2022-11-04 01:00:00.000|580100160014|320|20801182|2027-08-31|_____|0|1
121301|090A01|2022-11-04 01:00:00.000|580100160014|370|20801012C|2027-08-31|_____|0|1
121302|090A01|2022-11-04 01:00:00.000|580100160014|300|20801012D|2027-08-31|_____|0|1
121303|090A01|2022-11-04 01:00:00.000|580100160014|400|20801092|2027-08-31|_____|0|1
121304|090A01|2022-11-04 01:00:00.000|580100160014|300|20801092A|2027-08-31|_____|0|1
121305|090A01|2022-11-04 01:00:00.000|580100160014|300|20801092B|2027-08-31|_____|0|1
121306|090A01|2022-11-04 01:00:00.000|580100160014|130|20801172|2027-08-31|_____|0|1
121307|090A01|2022-11-04 01:00:00.000|580100160014|392|20801172A|2027-08-31|_____|0|1
121308|090A01|2022-11-04 01:00:00.000|580100160014|10|20701052A|2027-07-31|_____|0|1
121309|090A01|2022-11-04 01:00:00.000|580100160014|10|20701052B|2027-07-31|_____|0|1
121310|090A01|2022-11-04 01:00:00.000|580100160014|6|20701172A|2027-07-31|_____|0|1
121311|090A01|2022-11-04 01:00:00.000|580100160014|90|20701272A|2027-07-31|_____|0|1
121312|090A01|2022-11-04 01:00:00.000|580100160014|388|20701342|2027-07-31|_____|0|1
121313|090A01|2022-11-04 01:00:00.000|580100160014|136|20701342B|2027-07-31|_____|0|1
121314|090A01|2022-11-04 01:00:00.000|580100160014|168|20801172B|2027-08-31|_____|0|1
121315|090A01|2022-11-04 01:00:00.000|580100160014|516|3233519|2027-08-02|_____|0|1
121316|090A01|2022-11-04 01:00:00.000|580100160014|10|3233975|2027-08-03|_____|0|1
121317|090A01|2022-11-04 01:00:00.000|580100160014|126|3222018|2027-07-06|_____|0|1
121318|090A01|2022-11-04 01:00:00.000|580100160014|400|3225040|2027-07-14|_____|0|1
121319|090A01|2022-11-04 01:00:00.000|580100160014|284|3237309|2027-08-05|_____|0|1
121320|090A01|2022-11-04 01:00:00.000|580100160014|126|3243894|2027-08-23|_____|0|1
121321|090A01|2022-11-04 01:00:00.000|580100160014|115|3244428|2027-08-24|_____|0|1
121322|090A01|2022-11-04 01:00:00.000|580100160014|147|3233519|2027-08-02|_____|0|1
121323|090A01|2022-11-04 01:00:00.000|580100160014|115|3237309|2027-08-05|_____|0|1
121324|090A01|2022-11-04 01:00:00.000|580100160014|21|3243911|2027-08-23|_____|0|1
121325|090A01|2022-11-04 01:00:00.000|580100160014|63|3238780|2027-08-10|_____|0|1
121326|090A01|2022-11-04 01:00:00.000|580100160014|358|3239766|2027-08-13|_____|0|1
121327|090A01|2022-11-04 01:00:00.000|580100160014|200|2071154GC2|2027-07-29|_____|0|1
121328|090A01|2022-11-04 01:00:00.000|580100160014|160|2071155GC2|2027-07-29|_____|0|1
121329|090A01|2022-11-04 01:00:00.000|580100160014|250|2081156GC2|2027-08-01|_____|0|1
121330|090A01|2022-11-04 01:00:00.000|580100160014|220|2081157GC2|2027-08-01|_____|0|1
121331|090A01|2022-11-04 01:00:00.000|580100160014|18|2081158GC2|2027-08-01|_____|0|1
121332|090A01|2022-11-04 01:00:00.000|580100160014|250|2081159GC2|2027-08-03|_____|0|1
121333|090A01|2022-11-04 01:00:00.000|580100160014|96|2081160GC2|2027-08-03|_____|0|1
121334|090A01|2022-11-04 01:00:00.000|580100160014|150|2081161GC2|2027-08-03|_____|0|1
121335|090A01|2022-11-04 01:00:00.000|580100160014|240|2081162GC2|2027-08-05|_____|0|1
121336|090A01|2022-11-04 01:00:00.000|580100160014|110|2081163GC2|2027-08-05|_____|0|1
121337|090A01|2022-11-04 01:00:00.000|580100160014|78|2081164GC2|2027-08-05|_____|0|1
121338|090A01|2022-11-04 01:00:00.000|580100160014|190|2081165GC2|2027-08-05|_____|0|1
121339|090A01|2022-11-04 01:00:00.000|580100160014|240|2081166GC2|2027-08-08|_____|0|1
121340|090A01|2022-11-04 01:00:00.000|580100160014|240|2081167GC2|2027-08-08|_____|0|1
121341|090A01|2022-11-04 01:00:00.000|580100160014|30|2081168GC2|2027-08-08|_____|0|1
121342|090A01|2022-11-04 01:00:00.000|580100160014|90|2081169GC2|2027-08-08|_____|0|1
121343|090A01|2022-11-04 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
121344|090A01|2022-11-04 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
121345|090A01|2022-11-04 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
121346|090A01|2022-11-04 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
121347|090A01|2022-11-04 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
121348|090A01|2022-11-04 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
121349|090A01|2022-11-04 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
121350|090A01|2022-11-04 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
121351|090A01|2022-11-04 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
121352|090A01|2022-11-04 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
121353|090A01|2022-11-04 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
121354|090A01|2022-11-04 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
121355|090A01|2022-11-04 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
121356|090A01|2022-11-04 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
121357|090A01|2022-11-04 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
121358|090A01|2022-11-04 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
121359|090A01|2022-11-04 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
121360|090A01|2022-11-04 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
121361|090A01|2022-11-04 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
121362|090A01|2022-11-04 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
121363|090A01|2022-11-04 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
121364|090A01|2022-11-04 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
121365|090A01|2022-11-04 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
121366|090A01|2022-11-04 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
121367|090A01|2022-11-04 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
121368|090A01|2022-11-04 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
121369|090A01|2022-11-04 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
121370|090A01|2022-11-04 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
121371|090A01|2022-11-04 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
121372|090A01|2022-11-04 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
121373|090A01|2022-11-04 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
121374|090A01|2022-11-04 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
121375|090A01|2022-11-04 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
121376|090A01|2022-11-04 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
121377|090A01|2022-11-04 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
121378|090A01|2022-11-04 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
121379|090A01|2022-11-04 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
121380|090A01|2022-11-04 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
121381|090A01|2022-11-04 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
121382|090A01|2022-11-04 01:00:00.000|580100160014|10|2063192G2|2027-06-08|_____|0|1
121383|090A01|2022-11-04 01:00:00.000|580100160014|10|2063200G2|2027-06-14|_____|0|1
121384|090A01|2022-11-04 01:00:00.000|580100160014|20|2063202G2|2027-06-14|_____|0|1
121385|090A01|2022-11-04 01:00:00.000|580100160014|180|2063206G2|2027-06-17|_____|0|1
121386|090A01|2022-11-04 01:00:00.000|580100160014|60|2063207G2|2027-06-20|_____|0|1
121387|090A01|2022-11-04 01:00:00.000|580100160014|120|2063211G2|2027-06-23|_____|0|1
121388|090A01|2022-11-04 01:00:00.000|580100160014|60|2063213G2|2027-06-25|_____|0|1
121389|090A01|2022-11-04 01:00:00.000|580100160014|50|2063215G2|2027-06-28|_____|0|1
121390|090A01|2022-11-04 01:00:00.000|580100160014|20|2063218G2|2027-06-28|_____|0|1
121391|090A01|2022-11-04 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
121392|090A01|2022-11-04 01:00:00.000|580100160014|10|2073238G2|2027-07-18|_____|0|1
121393|090A01|2022-11-04 01:00:00.000|580100160014|100|2083284G2|2027-08-22|_____|0|1
121394|090A01|2022-11-04 01:00:00.000|580100160014|300|2083285G2|2027-08-22|_____|0|1
121395|090A01|2022-11-04 01:00:00.000|580100160014|400|2083297G2|2027-08-27|_____|0|1
121396|090A01|2022-11-04 01:00:00.000|580100160014|400|209010172|2027-08-31|_____|0|1
121397|090A01|2022-11-04 01:00:00.000|580100160014|400|209010182|2027-08-31|_____|0|1
121398|090A01|2022-11-04 01:00:00.000|580100160014|400|209010192|2027-08-31|_____|0|1
121399|090A01|2022-11-04 01:00:00.000|580100160014|390|209010202|2027-08-31|_____|0|1
121400|090A01|2022-11-04 01:00:00.000|580100160014|400|209010212|2027-08-31|_____|0|1
121401|090A01|2022-11-04 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
121402|090A01|2022-11-04 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
121403|090A01|2022-11-04 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
121404|090A01|2022-11-04 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
121405|090A01|2022-11-04 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
121406|090A01|2022-11-04 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
121407|090A01|2022-11-04 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
121408|090A01|2022-11-04 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
121409|090A01|2022-11-04 01:00:00.000|580100160014|400|208010882|2027-08-31|_____|0|1
121410|090A01|2022-11-04 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
121411|090A01|2022-11-04 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
121412|090A01|2022-11-04 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
121413|090A01|2022-11-04 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
121414|090A01|2022-11-04 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
121415|090A01|2022-11-04 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
121416|090A01|2022-11-04 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
121417|090A01|2022-11-04 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
121418|090A01|2022-11-04 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
121419|090A01|2022-11-04 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
121420|090A01|2022-11-04 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
121421|090A01|2022-11-04 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
121422|090A01|2022-11-04 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
121423|090A01|2022-11-04 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
121424|090A01|2022-11-04 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
121425|090A01|2022-11-04 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
121426|090A01|2022-11-04 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
121427|090A01|2022-11-04 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
121428|090A01|2022-11-04 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
121429|090A01|2022-11-04 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
121430|090A01|2022-11-04 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
121431|090A01|2022-11-04 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
121432|090A01|2022-11-04 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
121433|090A01|2022-11-04 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
121434|090A01|2022-11-04 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
121435|090A01|2022-11-04 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
121436|090A01|2022-11-04 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
121437|090A01|2022-11-04 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
121438|090A01|2022-11-04 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
121439|090A01|2022-11-04 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
121440|090A01|2022-11-04 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
121441|090A01|2022-11-04 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
121442|090A01|2022-11-04 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
121443|090A01|2022-11-04 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
121444|090A01|2022-11-04 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
121445|090A01|2022-11-04 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
121446|090A01|2022-11-04 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
121447|090A01|2022-11-04 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
121448|090A01|2022-11-04 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
121449|090A01|2022-11-04 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
121450|090A01|2022-11-04 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
121451|090A01|2022-11-04 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
121452|090A01|2022-11-04 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
121453|090A01|2022-11-04 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
121454|090A01|2022-11-04 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
121455|090A01|2022-11-04 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
121456|090A01|2022-11-04 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
121457|090A01|2022-11-04 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
121458|090A01|2022-11-04 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
121459|090A01|2022-11-04 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
121460|090A01|2022-11-04 01:00:00.000|580100160014|20|2080102|2027-08-08|_____|0|1
121461|090A01|2022-11-04 01:00:00.000|580100160014|48|2080112|2027-08-08|_____|0|1
121462|090A01|2022-11-04 01:00:00.000|580100160014|42|2-05-50-0030-2|2027-05-13|_____|0|1
121463|090A01|2022-11-04 01:00:00.000|580100160014|50|2-05-50-0037-2|2027-05-16|_____|0|1
121464|090A01|2022-11-04 01:00:00.000|580100160014|54|2-05-50-0064-2|2027-05-27|_____|0|1
121465|090A01|2022-11-04 01:00:00.000|580100160014|12|2-01-50-0023-2|2027-01-13|_____|0|1
121466|090A01|2022-11-04 01:00:00.000|580100160014|32|2-01-50-0024-2|2027-01-13|_____|0|1
121467|090A01|2022-11-04 01:00:00.000|580100160014|42|3231471|2027-07-30|_____|0|1
121468|090A01|2022-11-04 01:00:00.000|580100160014|168|3231508|2027-07-30|_____|0|1
121469|090A01|2022-11-04 01:00:00.000|580100160014|10|3233530|2027-08-02|_____|0|1
121470|090A01|2022-11-04 01:00:00.000|580100160014|21|3237929|2027-08-08|_____|0|1
121471|090A01|2022-11-04 01:00:00.000|580100160014|179|3239359|2027-08-11|_____|0|1
121472|090A01|2022-11-04 01:00:00.000|580100160014|21|3245842|2027-08-29|_____|0|1
121473|090A01|2022-11-04 01:00:00.000|580100160014|21|3243997|2027-08-23|_____|0|1
121474|090A01|2022-11-04 01:00:00.000|580100160014|10|2063191G2|2027-06-06|_____|0|1
121475|090A01|2022-11-04 01:00:00.000|580100160014|120|2063218G2|2027-06-28|_____|0|1
121476|090A01|2022-11-04 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
121477|090A01|2022-11-04 01:00:00.000|580100160014|50|2073238G2|2027-07-18|_____|0|1
121478|090A01|2022-11-04 01:00:00.000|580100160014|50|2063218G2|2027-06-28|_____|0|1
121479|090A01|2022-11-04 01:00:00.000|580100160014|20|2073221G2|2027-07-01|_____|0|1
121480|090A01|2022-11-04 01:00:00.000|580100160014|600|2073229G2|2027-07-09|_____|0|1
121481|090A01|2022-11-04 01:00:00.000|580100160014|50|2073230G2|2027-07-09|_____|0|1
121482|090A01|2022-11-04 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
121483|090A01|2022-11-04 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
121484|090A01|2022-11-04 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
121485|090A01|2022-11-04 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
121486|090A01|2022-11-04 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
121487|090A01|2022-11-04 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
121488|090A01|2022-11-04 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
121489|090A01|2022-11-04 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
121490|090A01|2022-11-04 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
121491|090A01|2022-11-04 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
121492|090A01|2022-11-04 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
121493|090A01|2022-11-04 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
121494|090A01|2022-11-04 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
121495|090A01|2022-11-04 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
121496|090A01|2022-11-04 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
121497|090A01|2022-11-04 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
121498|090A01|2022-11-04 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
121499|090A01|2022-11-04 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
121500|090A01|2022-11-04 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
121501|090A01|2022-11-04 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
121502|090A01|2022-11-04 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
121503|090A01|2022-11-04 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
121504|090A01|2022-11-04 01:00:00.000|580100160014|100|2090042|2027-09-03|_____|0|1
121505|090A01|2022-11-04 01:00:00.000|580100160014|150|2090052|2027-09-06|_____|0|1
121506|090A01|2022-11-04 01:00:00.000|580100160014|120|2090062|2027-09-07|_____|0|1
121507|090A01|2022-11-04 01:00:00.000|580100160014|480|2090072|2027-09-08|_____|0|1
121508|090A01|2022-11-04 01:00:00.000|580100160014|400|209010062|2027-08-31|_____|0|1
121509|090A01|2022-11-04 01:00:00.000|580100160014|400|209010072|2027-08-31|_____|0|1
121510|090A01|2022-11-04 01:00:00.000|580100160014|400|209010082|2027-08-31|_____|0|1
121511|090A01|2022-11-04 01:00:00.000|580100160014|400|209010092|2027-08-31|_____|0|1
121512|090A01|2022-11-04 01:00:00.000|580100160014|326|209010102|2027-08-31|_____|0|1
121513|090A01|2022-11-04 01:00:00.000|580100160014|400|209010322|2027-08-31|_____|0|1
121514|090A01|2022-11-04 01:00:00.000|580100160014|400|209010332|2027-08-31|_____|0|1
121515|090A01|2022-11-04 01:00:00.000|580100160014|400|209010342|2027-08-31|_____|0|1
121516|090A01|2022-11-04 01:00:00.000|580100160014|300|209010352|2027-08-31|_____|0|1
121517|090A01|2022-11-04 01:00:00.000|580100160014|400|208010462|2027-08-31|_____|0|1
121518|090A01|2022-11-04 01:00:00.000|580100160014|400|208010472|2027-08-31|_____|0|1
121519|090A01|2022-11-04 01:00:00.000|580100160014|380|208010482|2027-08-31|_____|0|1
121520|090A01|2022-11-04 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
121521|090A01|2022-11-04 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
121522|090A01|2022-11-04 01:00:00.000|580100160014|376|2090052|2027-09-06|_____|0|1
121523|090A01|2022-11-04 01:00:00.000|580100160014|90|2090072|2027-09-08|_____|0|1
121524|090A01|2022-11-04 01:00:00.000|580100160014|140|2090092|2027-09-09|_____|0|1
121525|090A01|2022-11-04 01:00:00.000|580100160014|390|2090102|2027-09-12|_____|0|1
121526|090A01|2022-11-04 01:00:00.000|580100160014|210|2090112|2027-09-14|_____|0|1
121527|090A01|2022-11-04 01:00:00.000|580100160014|166|2090122|2027-09-15|_____|0|1
121528|090A01|2022-11-04 01:00:00.000|580100160014|460|2090022|2027-09-02|_____|0|1
121529|090A01|2022-11-04 01:00:00.000|580100160014|20|2090052|2027-09-06|_____|0|1
121530|090A01|2022-11-04 01:00:00.000|580100160014|450|2090062|2027-08-07|_____|0|1
121531|090A01|2022-11-04 01:00:00.000|580100160014|400|208010852|2027-08-31|_____|0|1
