Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
170278|090A01|2022-11-26 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
170279|090A01|2022-11-26 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
170280|090A01|2022-11-26 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
170281|090A01|2022-11-26 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
170282|090A01|2022-11-26 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
170283|090A01|2022-11-26 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
170284|090A01|2022-11-26 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
170285|090A01|2022-11-26 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
170286|090A01|2022-11-26 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
170287|090A01|2022-11-26 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
170288|090A01|2022-11-26 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
170289|090A01|2022-11-26 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
170290|090A01|2022-11-26 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
170291|090A01|2022-11-26 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
170292|090A01|2022-11-26 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
170293|090A01|2022-11-26 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
170294|090A01|2022-11-26 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
170295|090A01|2022-11-26 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
170296|090A01|2022-11-26 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
170297|090A01|2022-11-26 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
170298|090A01|2022-11-26 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
170299|090A01|2022-11-26 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
170300|090A01|2022-11-26 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
170301|090A01|2022-11-26 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
170302|090A01|2022-11-26 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
170303|090A01|2022-11-26 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
170304|090A01|2022-11-26 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
170305|090A01|2022-11-26 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
170306|090A01|2022-11-26 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
170307|090A01|2022-11-26 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
170308|090A01|2022-11-26 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
170309|090A01|2022-11-26 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
170310|090A01|2022-11-26 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
170311|090A01|2022-11-26 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
170312|090A01|2022-11-26 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
170313|090A01|2022-11-26 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
170314|090A01|2022-11-26 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
170315|090A01|2022-11-26 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
170316|090A01|2022-11-26 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
170317|090A01|2022-11-26 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
170318|090A01|2022-11-26 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
170319|090A01|2022-11-26 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
170320|090A01|2022-11-26 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
170321|090A01|2022-11-26 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
170322|090A01|2022-11-26 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
170323|090A01|2022-11-26 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
170324|090A01|2022-11-26 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
170325|090A01|2022-11-26 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
170326|090A01|2022-11-26 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
170327|090A01|2022-11-26 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
170328|090A01|2022-11-26 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
170329|090A01|2022-11-26 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
170330|090A01|2022-11-26 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
170331|090A01|2022-11-26 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
170332|090A01|2022-11-26 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
170333|090A01|2022-11-26 01:00:00.000|580400180001|130|2020121|2023-02-28|_____|0|1
170334|090A01|2022-11-26 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
170335|090A01|2022-11-26 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
170336|090A01|2022-11-26 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
170337|090A01|2022-11-26 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
170338|090A01|2022-11-26 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
170339|090A01|2022-11-26 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
170340|090A01|2022-11-26 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
170341|090A01|2022-11-26 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
170342|090A01|2022-11-26 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
170343|090A01|2022-11-26 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
170344|090A01|2022-11-26 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
170345|090A01|2022-11-26 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
170346|090A01|2022-11-26 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
170347|090A01|2022-11-26 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
170348|090A01|2022-11-26 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
170349|090A01|2022-11-26 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
170350|090A01|2022-11-26 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
170351|090A01|2022-11-26 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
170352|090A01|2022-11-26 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
170353|090A01|2022-11-26 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
170354|090A01|2022-11-26 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
170355|090A01|2022-11-26 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
170356|090A01|2022-11-26 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
170357|090A01|2022-11-26 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
170358|090A01|2022-11-26 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
170359|090A01|2022-11-26 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
170360|090A01|2022-11-26 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
170361|090A01|2022-11-26 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
170362|090A01|2022-11-26 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
170363|090A01|2022-11-26 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
170364|090A01|2022-11-26 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
170365|090A01|2022-11-26 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
170366|090A01|2022-11-26 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
170367|090A01|2022-11-26 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
170368|090A01|2022-11-26 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
170369|090A01|2022-11-26 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
170370|090A01|2022-11-26 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
170371|090A01|2022-11-26 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
170372|090A01|2022-11-26 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
170373|090A01|2022-11-26 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
170374|090A01|2022-11-26 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
170375|090A01|2022-11-26 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
170376|090A01|2022-11-26 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
170377|090A01|2022-11-26 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
170378|090A01|2022-11-26 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
170379|090A01|2022-11-26 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
170380|090A01|2022-11-26 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
170381|090A01|2022-11-26 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
170382|090A01|2022-11-26 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
170383|090A01|2022-11-26 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
170384|090A01|2022-11-26 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
170385|090A01|2022-11-26 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
170386|090A01|2022-11-26 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
170387|090A01|2022-11-26 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
170388|090A01|2022-11-26 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
170389|090A01|2022-11-26 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
170390|090A01|2022-11-26 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
170391|090A01|2022-11-26 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
170392|090A01|2022-11-26 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
170393|090A01|2022-11-26 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
170394|090A01|2022-11-26 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
170395|090A01|2022-11-26 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
170396|090A01|2022-11-26 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
170397|090A01|2022-11-26 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
170398|090A01|2022-11-26 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
170399|090A01|2022-11-26 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
170400|090A01|2022-11-26 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
170401|090A01|2022-11-26 01:00:00.000|581000080007|8000|200801|2023-08-31|_____|0|1
170402|090A01|2022-11-26 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
170403|090A01|2022-11-26 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
170404|090A01|2022-11-26 01:00:00.000|581200010001|3025|2115872|2026-02-28|_____|0|1
170405|090A01|2022-11-26 01:00:00.000|581200010001|4570|2115872|2026-02-28|_____|0|1
170406|090A01|2022-11-26 01:00:00.000|581200010001|645|2115872|2026-02-28|_____|0|1
170407|090A01|2022-11-26 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
170408|090A01|2022-11-26 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
170409|090A01|2022-11-26 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
170410|090A01|2022-11-26 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
170411|090A01|2022-11-26 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
170412|090A01|2022-11-26 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
170413|090A01|2022-11-26 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
170414|090A01|2022-11-26 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
170415|090A01|2022-11-26 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
170416|090A01|2022-11-26 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
170417|090A01|2022-11-26 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
170418|090A01|2022-11-26 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
170419|090A01|2022-11-26 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
170420|090A01|2022-11-26 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
170421|090A01|2022-11-26 01:00:00.000|581400050001|6690|MXF21010A|2024-05-31|_____|0|1
170422|090A01|2022-11-26 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
170423|090A01|2022-11-26 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
170424|090A01|2022-11-26 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
170425|090A01|2022-11-26 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
170426|090A01|2022-11-26 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
170427|090A01|2022-11-26 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
170428|090A01|2022-11-26 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
170429|090A01|2022-11-26 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
170430|090A01|2022-11-26 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
170431|090A01|2022-11-26 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
170432|090A01|2022-11-26 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
170433|090A01|2022-11-26 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
170434|090A01|2022-11-26 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
170435|090A01|2022-11-26 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
170436|090A01|2022-11-26 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
170437|090A01|2022-11-26 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
170438|090A01|2022-11-26 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
170439|090A01|2022-11-26 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
170440|090A01|2022-11-26 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
170441|090A01|2022-11-26 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
170442|090A01|2022-11-26 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
170443|090A01|2022-11-26 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
170444|090A01|2022-11-26 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
170445|090A01|2022-11-26 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
170446|090A01|2022-11-26 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
170447|090A01|2022-11-26 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
170448|090A01|2022-11-26 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
170449|090A01|2022-11-26 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
170450|090A01|2022-11-26 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
170451|090A01|2022-11-26 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
170452|090A01|2022-11-26 01:00:00.000|581700030005|308|A000409|2022-11-30|_____|0|1
170453|090A01|2022-11-26 01:00:00.000|581700050003|298300|EEZ22011A|2026-03-31|_____|0|1
170454|090A01|2022-11-26 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
170455|090A01|2022-11-26 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
170456|090A01|2022-11-26 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
170457|090A01|2022-11-26 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
170458|090A01|2022-11-26 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
170459|090A01|2022-11-26 01:00:00.000|581700060001|125400|20719232|2026-07-31|_____|0|1
170460|090A01|2022-11-26 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
170461|090A01|2022-11-26 01:00:00.000|581700070006|611800|HPR21009A|2025-07-31|_____|0|1
170462|090A01|2022-11-26 01:00:00.000|581700080001|499500|FRT02202A|2024-03-31|_____|0|1
170463|090A01|2022-11-26 01:00:00.000|581700080001|499900|FRT02203A|2024-03-31|_____|0|1
170464|090A01|2022-11-26 01:00:00.000|581700080001|177800|FRT02204A|2024-03-31|_____|0|1
170465|090A01|2022-11-26 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
170466|090A01|2022-11-26 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
170467|090A01|2022-11-26 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
170468|090A01|2022-11-26 01:00:00.000|581700080004|570|20101122|2025-01-31|_____|0|1
170469|090A01|2022-11-26 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
170470|090A01|2022-11-26 01:00:00.000|581700090008|353470|ECB521011A|2024-07-31|_____|0|1
170471|090A01|2022-11-26 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
170472|090A01|2022-11-26 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
170473|090A01|2022-11-26 01:00:00.000|581700090008|391400|ECB521016A|2024-09-30|_____|0|1
170474|090A01|2022-11-26 01:00:00.000|581700090008|391000|ECB521017A|2024-09-30|_____|0|1
170475|090A01|2022-11-26 01:00:00.000|581700090008|389100|ECB521018A|2024-09-30|_____|0|1
170476|090A01|2022-11-26 01:00:00.000|581700090008|101600|ECB521021A|2024-11-30|_____|0|1
170477|090A01|2022-11-26 01:00:00.000|581700090008|183500|ECB521021A|2024-11-30|_____|0|1
170478|090A01|2022-11-26 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
170479|090A01|2022-11-26 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
170480|090A01|2022-11-26 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
170481|090A01|2022-11-26 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
170482|090A01|2022-11-26 01:00:00.000|581700140005|332700|ETAH134|2025-07-31|_____|0|1
170483|090A01|2022-11-26 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
170484|090A01|2022-11-26 01:00:00.000|581700140005|730000|ETAH135|2025-08-31|_____|0|1
170485|090A01|2022-11-26 01:00:00.000|581700140005|45800|ETAH134|2025-07-31|_____|0|1
170486|090A01|2022-11-26 01:00:00.000|581700140005|224200|ETAH135|2025-08-31|_____|0|1
170487|090A01|2022-11-26 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
170488|090A01|2022-11-26 01:00:00.000|581700180001|286356|SL3401|2025-05-31|_____|0|1
170489|090A01|2022-11-26 01:00:00.000|581700180001|260344|SL3402|2025-05-31|_____|0|1
170490|090A01|2022-11-26 01:00:00.000|581700180001|4256|SL3401|2025-05-31|_____|0|1
170491|090A01|2022-11-26 01:00:00.000|581700180001|2212|SL3402|2025-05-31|_____|0|1
170492|090A01|2022-11-26 01:00:00.000|581700190001|13724|TMC20072|2023-07-31|_____|0|1
170493|090A01|2022-11-26 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
170494|090A01|2022-11-26 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
170495|090A01|2022-11-26 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
170496|090A01|2022-11-26 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
170497|090A01|2022-11-26 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
170498|090A01|2022-11-26 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
170499|090A01|2022-11-26 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
170500|090A01|2022-11-26 01:00:00.000|582000020001|5384|2111311|2023-11-30|_____|0|1
170501|090A01|2022-11-26 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
170502|090A01|2022-11-26 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
170503|090A01|2022-11-26 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
170504|090A01|2022-11-26 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
170505|090A01|2022-11-26 01:00:00.000|582000020001|1460|IG21-04|2023-06-30|_____|0|1
170506|090A01|2022-11-26 01:00:00.000|582000020004|3276|0L2153|2025-09-30|_____|0|1
170507|090A01|2022-11-26 01:00:00.000|582000020004|3864|0L2153|2025-09-30|_____|0|1
170508|090A01|2022-11-26 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
170509|090A01|2022-11-26 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
170510|090A01|2022-11-26 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
170511|090A01|2022-11-26 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
170512|090A01|2022-11-26 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
170513|090A01|2022-11-26 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
170514|090A01|2022-11-26 01:00:00.000|582100060006|764|JFQ011158|2024-09-30|_____|0|1
170515|090A01|2022-11-26 01:00:00.000|582100060006|110|JFQ011158|2024-09-30|_____|0|1
170516|090A01|2022-11-26 01:00:00.000|582100060006|10|JFQ011158|2024-09-30|_____|0|1
170517|090A01|2022-11-26 01:00:00.000|582100070003|88190|20719252|2025-01-31|_____|0|1
170518|090A01|2022-11-26 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
170519|090A01|2022-11-26 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
170520|090A01|2022-11-26 01:00:00.000|582100090001|2320|98150|2023-11-30|_____|0|1
170521|090A01|2022-11-26 01:00:00.000|582100090001|100|98150|2023-11-30|_____|0|1
170522|090A01|2022-11-26 01:00:00.000|582100090003|22470|BCL4003|2023-10-31|_____|0|1
170523|090A01|2022-11-26 01:00:00.000|582100090003|28|BCL4003|2023-10-31|_____|0|1
170524|090A01|2022-11-26 01:00:00.000|582100100005|2350|98533|2026-12-31|_____|0|1
170525|090A01|2022-11-26 01:00:00.000|582100140001|16380|T2092|2024-09-30|_____|0|1
170526|090A01|2022-11-26 01:00:00.000|582100140002|930|T2093|2024-09-30|_____|0|1
170527|090A01|2022-11-26 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
170528|090A01|2022-11-26 01:00:00.000|582400010001|20880|8124004|2023-05-31|_____|0|1
170529|090A01|2022-11-26 01:00:00.000|582400050003|30|E210884|2025-03-31|_____|0|1
170530|090A01|2022-11-26 01:00:00.000|582400050003|173400|E210885|2025-03-31|_____|0|1
170531|090A01|2022-11-26 01:00:00.000|582400050003|152760|E211679|2025-06-30|_____|0|1
170532|090A01|2022-11-26 01:00:00.000|582400110004|39480|LXAG068|2026-03-31|_____|0|1
170533|090A01|2022-11-26 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
170534|090A01|2022-11-26 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
170535|090A01|2022-11-26 01:00:00.000|582400110006|1444|2110191|2024-11-30|_____|0|1
170536|090A01|2022-11-26 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
170537|090A01|2022-11-26 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
170538|090A01|2022-11-26 01:00:00.000|582400140004|103|NR0521053A|2024-11-30|_____|0|1
170539|090A01|2022-11-26 01:00:00.000|582400150001|5190|GC20386A|2025-03-31|_____|0|1
170540|090A01|2022-11-26 01:00:00.000|582400170001|660|GT22320|2025-06-30|_____|0|1
170541|090A01|2022-11-26 01:00:00.000|582400220003|598|LRP-007|2024-06-30|_____|0|1
170542|090A01|2022-11-26 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
170543|090A01|2022-11-26 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
170544|090A01|2022-11-26 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
170545|090A01|2022-11-26 01:00:00.000|582400220005|1183320|3139406|2023-08-31|_____|0|1
170546|090A01|2022-11-26 01:00:00.000|582400220005|1424520|3142776|2023-10-31|_____|0|1
170547|090A01|2022-11-26 01:00:00.000|582400220005|1452480|3142777|2023-10-31|_____|0|1
170548|090A01|2022-11-26 01:00:00.000|582400220005|939720|3142778|2023-10-31|_____|0|1
170549|090A01|2022-11-26 01:00:00.000|582400220005|120|3139401|2023-07-31|_____|0|1
170550|090A01|2022-11-26 01:00:00.000|582400220005|14160|3139405|2023-07-31|_____|0|1
170551|090A01|2022-11-26 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
170552|090A01|2022-11-26 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
170553|090A01|2022-11-26 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
170554|090A01|2022-11-26 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
170555|090A01|2022-11-26 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
170556|090A01|2022-11-26 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
170557|090A01|2022-11-26 01:00:00.000|582400230001|60|3136505|2025-05-31|_____|0|1
170558|090A01|2022-11-26 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
170559|090A01|2022-11-26 01:00:00.000|582400290001|10410|E212037|2023-08-31|_____|0|1
170560|090A01|2022-11-26 01:00:00.000|582400290001|266490|E212502|2023-09-30|_____|0|1
170561|090A01|2022-11-26 01:00:00.000|582400290001|240000|2031782|2024-03-31|_____|0|1
170562|090A01|2022-11-26 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
170563|090A01|2022-11-26 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
