Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
187059|090A01|2022-12-09 01:00:00.000|580100160014|10|2060500592|2027-06-24|_____|0|1
187060|090A01|2022-12-09 01:00:00.000|580100160014|130|2060500772|2027-06-28|_____|0|1
187061|090A01|2022-12-09 01:00:00.000|580100160014|60|2060500792|2027-06-30|_____|0|1
187062|090A01|2022-12-09 01:00:00.000|580100160014|20|2070500062|2027-07-04|_____|0|1
187063|090A01|2022-12-09 01:00:00.000|580100160014|80|2070500142|2027-07-06|_____|0|1
187064|090A01|2022-12-09 01:00:00.000|580100160014|50|2070500232|2027-07-09|_____|0|1
187065|090A01|2022-12-09 01:00:00.000|580100160014|60|2070500292|2027-07-12|_____|0|1
187066|090A01|2022-12-09 01:00:00.000|580100160014|30|2070500622|2027-07-26|_____|0|1
187067|090A01|2022-12-09 01:00:00.000|580100160014|10|2063315542|2027-06-23|_____|0|1
187068|090A01|2022-12-09 01:00:00.000|580100160014|30|2063320572|2027-06-29|_____|0|1
187069|090A01|2022-12-09 01:00:00.000|580100160014|30|2073302502|2027-07-04|_____|0|1
187070|090A01|2022-12-09 01:00:00.000|580100160014|20|2073304362|2027-07-07|_____|0|1
187071|090A01|2022-12-09 01:00:00.000|580100160014|20|2073310082|2027-07-15|_____|0|1
187072|090A01|2022-12-09 01:00:00.000|580100160014|10|2073310312|2027-07-14|_____|0|1
187073|090A01|2022-12-09 01:00:00.000|580100160014|30|2073312282|2027-07-18|_____|0|1
187074|090A01|2022-12-09 01:00:00.000|580100160014|40|2073312532|2027-07-18|_____|0|1
187075|090A01|2022-12-09 01:00:00.000|580100160014|50|2062904162|2027-06-30|_____|0|1
187076|090A01|2022-12-09 01:00:00.000|580100160014|40|2072900082|2027-07-01|_____|0|1
187077|090A01|2022-12-09 01:00:00.000|580100160014|120|2072900312|2027-07-02|_____|0|1
187078|090A01|2022-12-09 01:00:00.000|580100160014|160|2072900752|2027-07-05|_____|0|1
187079|090A01|2022-12-09 01:00:00.000|580100160014|120|2072900852|2027-07-06|_____|0|1
187080|090A01|2022-12-09 01:00:00.000|580100160014|140|2072901092|2027-07-08|_____|0|1
187081|090A01|2022-12-09 01:00:00.000|580100160014|40|2072901252|2027-07-09|_____|0|1
187082|090A01|2022-12-09 01:00:00.000|580100160014|140|2072901342|2027-07-09|_____|0|1
187083|090A01|2022-12-09 01:00:00.000|580100160014|100|2072901532|2027-07-11|_____|0|1
187084|090A01|2022-12-09 01:00:00.000|580100160014|40|2072901872|2027-07-14|_____|0|1
187085|090A01|2022-12-09 01:00:00.000|580100160014|130|2072902052|2027-07-15|_____|0|1
187086|090A01|2022-12-09 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
187087|090A01|2022-12-09 01:00:00.000|580100160014|170|2072902382|2027-07-16|_____|0|1
187088|090A01|2022-12-09 01:00:00.000|580100160014|100|2072902742|2027-07-19|_____|0|1
187089|090A01|2022-12-09 01:00:00.000|580100160014|90|2072903082|2027-07-21|_____|0|1
187090|090A01|2022-12-09 01:00:00.000|580100160014|40|2072903432|2027-07-23|_____|0|1
187091|090A01|2022-12-09 01:00:00.000|580100160014|20|2062904162|2027-06-30|_____|0|1
187092|090A01|2022-12-09 01:00:00.000|580100160014|10|2072900312|2027-07-02|_____|0|1
187093|090A01|2022-12-09 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
187094|090A01|2022-12-09 01:00:00.000|580100160014|10|2082903742|2027-08-27|_____|0|1
187095|090A01|2022-12-09 01:00:00.000|580100160014|90|2082904292|2027-08-31|_____|0|1
187096|090A01|2022-12-09 01:00:00.000|580100160014|230|2092900282|2027-09-03|_____|0|1
187097|090A01|2022-12-09 01:00:00.000|580100160014|270|2092900592|2027-09-06|_____|0|1
187098|090A01|2022-12-09 01:00:00.000|580100160014|10|2092900782|2027-09-08|_____|0|1
187099|090A01|2022-12-09 01:00:00.000|580100160014|40|2092900932|2027-09-09|_____|0|1
187100|090A01|2022-12-09 01:00:00.000|580100160014|110|2092901622|2027-09-14|_____|0|1
187101|090A01|2022-12-09 01:00:00.000|580100160014|60|2092902232|2027-09-17|_____|0|1
187102|090A01|2022-12-09 01:00:00.000|580100160014|50|2092902752|2027-09-21|_____|0|1
187103|090A01|2022-12-09 01:00:00.000|580100160014|10|2092903012|2027-09-22|_____|0|1
187104|090A01|2022-12-09 01:00:00.000|580100160014|80|2092903272|2027-09-23|_____|0|1
187105|090A01|2022-12-09 01:00:00.000|580100160014|40|2092903852|2027-09-27|_____|0|1
187106|090A01|2022-12-09 01:00:00.000|580100160014|170|2092903942|2027-09-28|_____|0|1
187107|090A01|2022-12-09 01:00:00.000|580100160014|20|2072902292|2027-07-16|_____|0|1
187108|090A01|2022-12-09 01:00:00.000|580100160014|80|2092904172|2027-09-30|_____|0|1
187109|090A01|2022-12-09 01:00:00.000|580100160014|40|2093320572|2027-09-29|_____|0|1
187110|090A01|2022-12-09 01:00:00.000|580100160014|30|2102900102|2027-10-01|_____|0|1
187111|090A01|2022-12-09 01:00:00.000|580100160014|90|2102900502|2027-10-05|_____|0|1
187112|090A01|2022-12-09 01:00:00.000|580100160014|100|2102900772|2027-10-07|_____|0|1
187113|090A01|2022-12-09 01:00:00.000|580100160014|70|2102901482|2027-10-11|_____|0|1
187114|090A01|2022-12-09 01:00:00.000|580100160014|50|2102901682|2027-10-12|_____|0|1
187115|090A01|2022-12-09 01:00:00.000|580100160014|170|2102901842|2027-10-13|_____|0|1
187116|090A01|2022-12-09 01:00:00.000|580100160014|100|2102902072|2027-10-14|_____|0|1
187117|090A01|2022-12-09 01:00:00.000|580100160014|60|2102902362|2027-10-15|_____|0|1
187118|090A01|2022-12-09 01:00:00.000|580100160014|80|2102902872|2027-10-19|_____|0|1
187119|090A01|2022-12-09 01:00:00.000|580100160014|70|2102903082|2027-10-20|_____|0|1
187120|090A01|2022-12-09 01:00:00.000|580100160014|60|2102903412|2027-10-22|_____|0|1
187121|090A01|2022-12-09 01:00:00.000|580100160014|80|2102903822|2027-10-25|_____|0|1
187122|090A01|2022-12-09 01:00:00.000|580100160014|70|2102903992|2027-10-26|_____|0|1
187123|090A01|2022-12-09 01:00:00.000|580100160014|40|2102904152|2027-10-27|_____|0|1
187124|090A01|2022-12-09 01:00:00.000|580100160014|80|2102904532|2027-10-29|_____|0|1
187125|090A01|2022-12-09 01:00:00.000|580100160014|40|2103302202|2027-10-05|_____|0|1
187126|090A01|2022-12-09 01:00:00.000|580100160014|20|2103304542|2027-10-08|_____|0|1
187127|090A01|2022-12-09 01:00:00.000|580100160014|10|2103304752|2027-10-08|_____|0|1
187128|090A01|2022-12-09 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
187129|090A01|2022-12-09 01:00:00.000|580100160014|10|2080500702|2027-08-24|_____|0|1
187130|090A01|2022-12-09 01:00:00.000|580100160014|20|2083302762|2027-08-04|_____|0|1
187131|090A01|2022-12-09 01:00:00.000|580100160014|40|2083302942|2027-08-04|_____|0|1
187132|090A01|2022-12-09 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
187133|090A01|2022-12-09 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
187134|090A01|2022-12-09 01:00:00.000|580100160014|10|2100500012|2027-10-01|_____|0|1
187135|090A01|2022-12-09 01:00:00.000|580100160014|30|2100500072|2027-10-04|_____|0|1
187136|090A01|2022-12-09 01:00:00.000|580100160014|10|2100500122|2027-10-05|_____|0|1
187137|090A01|2022-12-09 01:00:00.000|580100160014|50|2100500132|2027-10-05|_____|0|1
187138|090A01|2022-12-09 01:00:00.000|580100160014|30|2100500492|2027-10-17|_____|0|1
187139|090A01|2022-12-09 01:00:00.000|580100160014|70|2100500542|2027-10-18|_____|0|1
187140|090A01|2022-12-09 01:00:00.000|580100160014|10|3273650|2027-10-24|_____|0|1
187141|090A01|2022-12-09 01:00:00.000|580100160014|31|3270165|2027-10-19|_____|0|1
187142|090A01|2022-12-09 01:00:00.000|580100160014|21|3268946|2027-10-17|_____|0|1
187143|090A01|2022-12-09 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
187144|090A01|2022-12-09 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
187145|090A01|2022-12-09 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
187146|090A01|2022-12-09 01:00:00.000|580100160014|110|2080500082|2027-08-03|_____|0|1
187147|090A01|2022-12-09 01:00:00.000|580100160014|20|2080500272|2027-08-10|_____|0|1
187148|090A01|2022-12-09 01:00:00.000|580100160014|10|2080500652|2027-08-23|_____|0|1
187149|090A01|2022-12-09 01:00:00.000|580100160014|80|2080500702|2027-08-24|_____|0|1
187150|090A01|2022-12-09 01:00:00.000|580100160014|40|2080500812|2027-08-29|_____|0|1
187151|090A01|2022-12-09 01:00:00.000|580100160014|10|2083302762|2027-08-04|_____|0|1
187152|090A01|2022-12-09 01:00:00.000|580100160014|20|2083302942|2027-08-04|_____|0|1
187153|090A01|2022-12-09 01:00:00.000|580100160014|20|2083304612|2027-08-06|_____|0|1
187154|090A01|2022-12-09 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
187155|090A01|2022-12-09 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
187156|090A01|2022-12-09 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
187157|090A01|2022-12-09 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
187158|090A01|2022-12-09 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
187159|090A01|2022-12-09 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
187160|090A01|2022-12-09 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
187161|090A01|2022-12-09 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
187162|090A01|2022-12-09 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
187163|090A01|2022-12-09 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
187164|090A01|2022-12-09 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
187165|090A01|2022-12-09 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
187166|090A01|2022-12-09 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
187167|090A01|2022-12-09 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
187168|090A01|2022-12-09 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
187169|090A01|2022-12-09 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
187170|090A01|2022-12-09 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
187171|090A01|2022-12-09 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
187172|090A01|2022-12-09 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
187173|090A01|2022-12-09 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
187174|090A01|2022-12-09 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
187175|090A01|2022-12-09 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
187176|090A01|2022-12-09 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
187177|090A01|2022-12-09 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
187178|090A01|2022-12-09 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
187179|090A01|2022-12-09 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
187180|090A01|2022-12-09 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
187181|090A01|2022-12-09 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
187182|090A01|2022-12-09 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
187183|090A01|2022-12-09 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
187184|090A01|2022-12-09 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
187185|090A01|2022-12-09 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
187186|090A01|2022-12-09 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
187187|090A01|2022-12-09 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
187188|090A01|2022-12-09 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
187189|090A01|2022-12-09 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
187190|090A01|2022-12-09 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
187191|090A01|2022-12-09 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
187192|090A01|2022-12-09 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
187193|090A01|2022-12-09 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
187194|090A01|2022-12-09 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
187195|090A01|2022-12-09 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
187196|090A01|2022-12-09 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
187197|090A01|2022-12-09 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
187198|090A01|2022-12-09 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
187199|090A01|2022-12-09 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
187200|090A01|2022-12-09 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
187201|090A01|2022-12-09 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
187202|090A01|2022-12-09 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
187203|090A01|2022-12-09 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
187204|090A01|2022-12-09 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
187205|090A01|2022-12-09 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
187206|090A01|2022-12-09 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
187207|090A01|2022-12-09 01:00:00.000|580200450008|13558|2068272|2025-06-30|_____|0|1
187208|090A01|2022-12-09 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
187209|090A01|2022-12-09 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
187210|090A01|2022-12-09 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
187211|090A01|2022-12-09 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
187212|090A01|2022-12-09 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
187213|090A01|2022-12-09 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
187214|090A01|2022-12-09 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
187215|090A01|2022-12-09 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
187216|090A01|2022-12-09 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
187217|090A01|2022-12-09 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
187218|090A01|2022-12-09 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
187219|090A01|2022-12-09 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
187220|090A01|2022-12-09 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
187221|090A01|2022-12-09 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
187222|090A01|2022-12-09 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
187223|090A01|2022-12-09 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
187224|090A01|2022-12-09 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
187225|090A01|2022-12-09 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
187226|090A01|2022-12-09 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
187227|090A01|2022-12-09 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
187228|090A01|2022-12-09 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
187229|090A01|2022-12-09 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
187230|090A01|2022-12-09 01:00:00.000|580300200002|5045|2084802|2024-08-31|_____|0|1
187231|090A01|2022-12-09 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
187232|090A01|2022-12-09 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
187233|090A01|2022-12-09 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
187234|090A01|2022-12-09 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
187235|090A01|2022-12-09 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
187236|090A01|2022-12-09 01:00:00.000|580400170003|2000|141220902|2025-09-30|_____|0|1
187237|090A01|2022-12-09 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
187238|090A01|2022-12-09 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
187239|090A01|2022-12-09 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
187240|090A01|2022-12-09 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
187241|090A01|2022-12-09 01:00:00.000|580500080001|766300|929210306|2024-03-31|_____|0|1
187242|090A01|2022-12-09 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
187243|090A01|2022-12-09 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
187244|090A01|2022-12-09 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
187245|090A01|2022-12-09 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
187246|090A01|2022-12-09 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
187247|090A01|2022-12-09 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
187248|090A01|2022-12-09 01:00:00.000|580500090002|917000|2090082|2024-09-30|_____|0|1
187249|090A01|2022-12-09 01:00:00.000|580500090002|1641000|2110182|2024-11-30|_____|0|1
187250|090A01|2022-12-09 01:00:00.000|580500090002|442000|2110192|2024-11-30|_____|0|1
187251|090A01|2022-12-09 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
187252|090A01|2022-12-09 01:00:00.000|580500090003|1000000|2091052|2025-09-30|_____|0|1
187253|090A01|2022-12-09 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
187254|090A01|2022-12-09 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
187255|090A01|2022-12-09 01:00:00.000|580500110003|32860|2080312|2025-08-31|_____|0|1
187256|090A01|2022-12-09 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
187257|090A01|2022-12-09 01:00:00.000|580500120004|125|2070432|2025-07-31|_____|0|1
187258|090A01|2022-12-09 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
187259|090A01|2022-12-09 01:00:00.000|580500120025|96700|207132|2025-07-31|_____|0|1
187260|090A01|2022-12-09 01:00:00.000|580500120025|97800|207142|2025-07-31|_____|0|1
187261|090A01|2022-12-09 01:00:00.000|580500120025|97200|207152|2025-07-31|_____|0|1
187262|090A01|2022-12-09 01:00:00.000|580500120025|98000|207162|2025-07-31|_____|0|1
187263|090A01|2022-12-09 01:00:00.000|580500120025|19060|207172|2025-07-31|_____|0|1
187264|090A01|2022-12-09 01:00:00.000|580500120025|98300|207182|2025-07-31|_____|0|1
187265|090A01|2022-12-09 01:00:00.000|580500130001|9990|JMD0636A|2025-08-31|_____|0|1
187266|090A01|2022-12-09 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
187267|090A01|2022-12-09 01:00:00.000|580500150003|40|SKY0702A|2024-08-31|_____|0|1
187268|090A01|2022-12-09 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
187269|090A01|2022-12-09 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
187270|090A01|2022-12-09 01:00:00.000|580600040001|187300|220901|2025-09-30|_____|0|1
187271|090A01|2022-12-09 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
187272|090A01|2022-12-09 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
187273|090A01|2022-12-09 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
187274|090A01|2022-12-09 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
187275|090A01|2022-12-09 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
187276|090A01|2022-12-09 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
187277|090A01|2022-12-09 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
187278|090A01|2022-12-09 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
187279|090A01|2022-12-09 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
187280|090A01|2022-12-09 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
187281|090A01|2022-12-09 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
187282|090A01|2022-12-09 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
187283|090A01|2022-12-09 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
187284|090A01|2022-12-09 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
187285|090A01|2022-12-09 01:00:00.000|580600110001|992|091300221A|2024-05-31|_____|0|1
187286|090A01|2022-12-09 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
187287|090A01|2022-12-09 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
187288|090A01|2022-12-09 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
187289|090A01|2022-12-09 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
187290|090A01|2022-12-09 01:00:00.000|580700090004|70|B220207|2025-10-22|_____|0|1
187291|090A01|2022-12-09 01:00:00.000|580700090004|430|P221266|2025-04-30|_____|0|1
187292|090A01|2022-12-09 01:00:00.000|580700090004|4800|B220207|2025-10-22|_____|0|1
187293|090A01|2022-12-09 01:00:00.000|580700090004|1400|B220207|2025-10-22|_____|0|1
187294|090A01|2022-12-09 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
187295|090A01|2022-12-09 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
187296|090A01|2022-12-09 01:00:00.000|580700100002|5000|2091012|2025-09-30|_____|0|1
187297|090A01|2022-12-09 01:00:00.000|580700100002|366|2091002|2025-09-30|_____|0|1
187298|090A01|2022-12-09 01:00:00.000|580700100002|4634|2091012|2025-09-30|_____|0|1
187299|090A01|2022-12-09 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
187300|090A01|2022-12-09 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
187301|090A01|2022-12-09 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
187302|090A01|2022-12-09 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
187303|090A01|2022-12-09 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
187304|090A01|2022-12-09 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
187305|090A01|2022-12-09 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
187306|090A01|2022-12-09 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
187307|090A01|2022-12-09 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
187308|090A01|2022-12-09 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
187309|090A01|2022-12-09 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
187310|090A01|2022-12-09 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
187311|090A01|2022-12-09 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
187312|090A01|2022-12-09 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
187313|090A01|2022-12-09 01:00:00.000|580800180002|411|209B862|2024-09-30|_____|0|1
187314|090A01|2022-12-09 01:00:00.000|580800180002|2764|2105142|2024-10-31|_____|0|1
187315|090A01|2022-12-09 01:00:00.000|580800180002|2762|2105152|2024-10-31|_____|0|1
187316|090A01|2022-12-09 01:00:00.000|580800180002|1488|2113902|2024-11-30|_____|0|1
187317|090A01|2022-12-09 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
187318|090A01|2022-12-09 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
187319|090A01|2022-12-09 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
187320|090A01|2022-12-09 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
187321|090A01|2022-12-09 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
187322|090A01|2022-12-09 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
187323|090A01|2022-12-09 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
187324|090A01|2022-12-09 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
187325|090A01|2022-12-09 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
187326|090A01|2022-12-09 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
187327|090A01|2022-12-09 01:00:00.000|581000060011|113012|2056812|2025-05-31|_____|0|1
187328|090A01|2022-12-09 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
187329|090A01|2022-12-09 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
187330|090A01|2022-12-09 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
187331|090A01|2022-12-09 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
187332|090A01|2022-12-09 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
187333|090A01|2022-12-09 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
187334|090A01|2022-12-09 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
187335|090A01|2022-12-09 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
187336|090A01|2022-12-09 01:00:00.000|581300030001|800|P220295|2025-02-28|_____|0|1
187337|090A01|2022-12-09 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
187338|090A01|2022-12-09 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
187339|090A01|2022-12-09 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
187340|090A01|2022-12-09 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
187341|090A01|2022-12-09 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
187342|090A01|2022-12-09 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
187343|090A01|2022-12-09 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
187344|090A01|2022-12-09 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
187345|090A01|2022-12-09 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
187346|090A01|2022-12-09 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
187347|090A01|2022-12-09 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
187348|090A01|2022-12-09 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
