Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
255831|090A01|2023-01-10 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
255832|090A01|2023-01-10 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
255833|090A01|2023-01-10 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
255834|090A01|2023-01-10 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
255835|090A01|2023-01-10 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
255836|090A01|2023-01-10 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
255837|090A01|2023-01-10 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
255838|090A01|2023-01-10 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
255839|090A01|2023-01-10 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
255840|090A01|2023-01-10 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
255841|090A01|2023-01-10 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
255842|090A01|2023-01-10 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
255843|090A01|2023-01-10 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
255844|090A01|2023-01-10 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
255845|090A01|2023-01-10 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
255846|090A01|2023-01-10 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
255847|090A01|2023-01-10 01:00:00.000|584200160006|100|ID05G20016|2023-04-30|_____|0|1
255848|090A01|2023-01-10 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
255849|090A01|2023-01-10 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
255850|090A01|2023-01-10 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
255851|090A01|2023-01-10 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
255852|090A01|2023-01-10 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
255853|090A01|2023-01-10 01:00:00.000|582400510001|15090|8143766|2025-06-30|_____|0|1
255854|090A01|2023-01-10 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
255855|090A01|2023-01-10 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
255856|090A01|2023-01-10 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
255857|090A01|2023-01-10 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
255858|090A01|2023-01-10 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
255859|090A01|2023-01-10 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
255860|090A01|2023-01-10 01:00:00.000|585000480001|7845|075R004A|2024-02-29|_____|0|1
255861|090A01|2023-01-10 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
255862|090A01|2023-01-10 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
255863|090A01|2023-01-10 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
255864|090A01|2023-01-10 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
255865|090A01|2023-01-10 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
255866|090A01|2023-01-10 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
255867|090A01|2023-01-10 01:00:00.000|584300330014|30020|FX8528|2023-02-28|_____|0|1
255868|090A01|2023-01-10 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
255869|090A01|2023-01-10 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
255870|090A01|2023-01-10 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
255871|090A01|2023-01-10 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
255872|090A01|2023-01-10 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
255873|090A01|2023-01-10 01:00:00.000|581700180001|260988|SL3402|2025-05-31|_____|0|1
255874|090A01|2023-01-10 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
255875|090A01|2023-01-10 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
255876|090A01|2023-01-10 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
255877|090A01|2023-01-10 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
255878|090A01|2023-01-10 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
255879|090A01|2023-01-10 01:00:00.000|582600410001|101|03925|2024-03-31|_____|0|1
255880|090A01|2023-01-10 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
255881|090A01|2023-01-10 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
255882|090A01|2023-01-10 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
255883|090A01|2023-01-10 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
255884|090A01|2023-01-10 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
255885|090A01|2023-01-10 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
255886|090A01|2023-01-10 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
255887|090A01|2023-01-10 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
255888|090A01|2023-01-10 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
255889|090A01|2023-01-10 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
255890|090A01|2023-01-10 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
255891|090A01|2023-01-10 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
255892|090A01|2023-01-10 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
255893|090A01|2023-01-10 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
255894|090A01|2023-01-10 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
255895|090A01|2023-01-10 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
255896|090A01|2023-01-10 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
255897|090A01|2023-01-10 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
255898|090A01|2023-01-10 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
255899|090A01|2023-01-10 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
255900|090A01|2023-01-10 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
255901|090A01|2023-01-10 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
255902|090A01|2023-01-10 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
255903|090A01|2023-01-10 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
255904|090A01|2023-01-10 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
255905|090A01|2023-01-10 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
255906|090A01|2023-01-10 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
255907|090A01|2023-01-10 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
255908|090A01|2023-01-10 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
255909|090A01|2023-01-10 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
255910|090A01|2023-01-10 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
255911|090A01|2023-01-10 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
255912|090A01|2023-01-10 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
255913|090A01|2023-01-10 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
255914|090A01|2023-01-10 01:00:00.000|584300240002|10000|V3E391V|2024-02-29|_____|0|1
255915|090A01|2023-01-10 01:00:00.000|584300250001|260|V4X111V|2024-05-31|_____|0|1
255916|090A01|2023-01-10 01:00:00.000|584300250001|15000|V4X121V|2024-05-31|_____|0|1
255917|090A01|2023-01-10 01:00:00.000|584300240002|260|V3E391V|2024-02-29|_____|0|1
255918|090A01|2023-01-10 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
255919|090A01|2023-01-10 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
255920|090A01|2023-01-10 01:00:00.000|584300130003|6525|0371MA091|2024-06-30|_____|0|1
255921|090A01|2023-01-10 01:00:00.000|584300130003|30000|0371MA091|2024-06-30|_____|0|1
255922|090A01|2023-01-10 01:00:00.000|584300250007|51920|0701I001|2025-08-31|_____|0|1
255923|090A01|2023-01-10 01:00:00.000|584300250007|40000|0701I001|2025-08-31|_____|0|1
255924|090A01|2023-01-10 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
255925|090A01|2023-01-10 01:00:00.000|584300130003|2312|0371MA091|2024-06-30|_____|0|1
255926|090A01|2023-01-10 01:00:00.000|584300130003|6191|0371MA093|2024-06-30|_____|0|1
255927|090A01|2023-01-10 01:00:00.000|584300160004|1161|2332L004B|2025-02-28|_____|0|1
255928|090A01|2023-01-10 01:00:00.000|584300160004|5400|2332L004E|2025-02-28|_____|0|1
255929|090A01|2023-01-10 01:00:00.000|584200170002|700|140H21003|2023-12-23|_____|0|1
255930|090A01|2023-01-10 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
255931|090A01|2023-01-10 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
255932|090A01|2023-01-10 01:00:00.000|583300960010|3000|2094892|2025-09-30|_____|0|1
255933|090A01|2023-01-10 01:00:00.000|584400630002|300|1222003|2023-12-31|_____|0|1
255934|090A01|2023-01-10 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
255935|090A01|2023-01-10 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
255936|090A01|2023-01-10 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
255937|090A01|2023-01-10 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
255938|090A01|2023-01-10 01:00:00.000|585900430002|96340|2091802|2024-09-30|_____|0|1
255939|090A01|2023-01-10 01:00:00.000|585900430002|8997|2091862|2024-09-30|_____|0|1
255940|090A01|2023-01-10 01:00:00.000|585900430002|107680|2100332|2024-10-31|_____|0|1
255941|090A01|2023-01-10 01:00:00.000|585900430002|107178|2100342|2024-10-31|_____|0|1
255942|090A01|2023-01-10 01:00:00.000|585900430002|107527|2100352|2024-10-31|_____|0|1
255943|090A01|2023-01-10 01:00:00.000|585900430002|107650|2100362|2024-10-31|_____|0|1
255944|090A01|2023-01-10 01:00:00.000|585900430002|107760|2100372|2024-10-31|_____|0|1
255945|090A01|2023-01-10 01:00:00.000|585900430002|107465|2100752|2024-10-31|_____|0|1
255946|090A01|2023-01-10 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
255947|090A01|2023-01-10 01:00:00.000|585700010030|407160|UMH030|2024-02-29|_____|0|1
255948|090A01|2023-01-10 01:00:00.000|585700010030|413370|UMH031|2024-02-29|_____|0|1
255949|090A01|2023-01-10 01:00:00.000|585700010030|411840|UMH032|2024-02-29|_____|0|1
255950|090A01|2023-01-10 01:00:00.000|585700010030|414180|UMH033|2024-02-29|_____|0|1
255951|090A01|2023-01-10 01:00:00.000|585700010030|409500|UMH034|2024-02-29|_____|0|1
255952|090A01|2023-01-10 01:00:00.000|585700010030|411090|UMH035|2024-02-29|_____|0|1
255953|090A01|2023-01-10 01:00:00.000|585700010030|79500|UMH036|2024-02-29|_____|0|1
255954|090A01|2023-01-10 01:00:00.000|585700010030|418860|UMH037|2024-03-31|_____|0|1
255955|090A01|2023-01-10 01:00:00.000|585700010030|413130|UMH038|2024-03-31|_____|0|1
255956|090A01|2023-01-10 01:00:00.000|585700010030|411840|UMH039|2024-03-31|_____|0|1
255957|090A01|2023-01-10 01:00:00.000|585700010030|414180|UMH040|2024-03-31|_____|0|1
255958|090A01|2023-01-10 01:00:00.000|585700010030|413640|UMH041|2024-03-31|_____|0|1
255959|090A01|2023-01-10 01:00:00.000|585700010030|411840|UMH042|2024-03-31|_____|0|1
255960|090A01|2023-01-10 01:00:00.000|585700010030|143110|UMH043|2024-03-31|_____|0|1
255961|090A01|2023-01-10 01:00:00.000|585700010030|268220|UMH043|2024-03-31|_____|0|1
255962|090A01|2023-01-10 01:00:00.000|585700010030|595530|UMH044|2024-03-31|_____|0|1
255963|090A01|2023-01-10 01:00:00.000|585700010030|823680|UMH045|2024-03-31|_____|0|1
255964|090A01|2023-01-10 01:00:00.000|585700010030|834510|UMH046|2024-03-31|_____|0|1
255965|090A01|2023-01-10 01:00:00.000|585700010030|833040|UMH047|2024-03-31|_____|0|1
255966|090A01|2023-01-10 01:00:00.000|585700010030|823680|UMH048|2024-03-31|_____|0|1
255967|090A01|2023-01-10 01:00:00.000|585700010030|823680|UMH049|2024-03-31|_____|0|1
255968|090A01|2023-01-10 01:00:00.000|585700010030|825780|UMH050|2024-03-31|_____|0|1
255969|090A01|2023-01-10 01:00:00.000|585700010030|828360|UMH051|2024-03-31|_____|0|1
255970|090A01|2023-01-10 01:00:00.000|585700010030|415890|UMH052|2024-03-31|_____|0|1
255971|090A01|2023-01-10 01:00:00.000|583900410003|280|TU03BRE|2024-10-31|_____|0|1
255972|090A01|2023-01-10 01:00:00.000|583900410003|42|TU03EAT|2025-01-31|_____|0|1
255973|090A01|2023-01-10 01:00:00.000|583900410003|1008|TU03HR0|2025-03-31|_____|0|1
255974|090A01|2023-01-10 01:00:00.000|587000030001|1510|E021A037|2023-08-31|_____|0|1
255975|090A01|2023-01-10 01:00:00.000|582400220005|13200|3139405|2023-07-31|_____|0|1
255976|090A01|2023-01-10 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
255977|090A01|2023-01-10 01:00:00.000|587000030001|2050|E021A046|2023-09-30|_____|0|1
255978|090A01|2023-01-10 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
255979|090A01|2023-01-10 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
255980|090A01|2023-01-10 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
255981|090A01|2023-01-10 01:00:00.000|584300330019|78390|051F22A|2023-05-01|_____|0|1
255982|090A01|2023-01-10 01:00:00.000|584300330019|42510|052F22A|2023-05-01|_____|0|1
255983|090A01|2023-01-10 01:00:00.000|584300330019|5020|051F22A|2023-05-01|_____|0|1
255984|090A01|2023-01-10 01:00:00.000|584300330019|85040|053F22A|2023-05-03|_____|0|1
255985|090A01|2023-01-10 01:00:00.000|584300330019|24960|054F22A|2023-05-03|_____|0|1
255986|090A01|2023-01-10 01:00:00.000|584300330019|7840|053F22A|2023-05-03|_____|0|1
255987|090A01|2023-01-10 01:00:00.000|584300070006|52840|UVX21007|2024-11-03|_____|0|1
255988|090A01|2023-01-10 01:00:00.000|584300070006|19530|UVX22001|2025-02-03|_____|0|1
255989|090A01|2023-01-10 01:00:00.000|584300340001|1717|FDP00068|2025-06-30|_____|0|1
255990|090A01|2023-01-10 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
255991|090A01|2023-01-10 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
255992|090A01|2023-01-10 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
255993|090A01|2023-01-10 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
255994|090A01|2023-01-10 01:00:00.000|584300170007|2509|AC37B433AA|2024-12-31|_____|0|1
255995|090A01|2023-01-10 01:00:00.000|582600070002|11530|2040432|2025-04-30|_____|0|1
255996|090A01|2023-01-10 01:00:00.000|582600070002|87470|2090252|2025-09-30|_____|0|1
255997|090A01|2023-01-10 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
255998|090A01|2023-01-10 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
255999|090A01|2023-01-10 01:00:00.000|584300120003|48656|2852Y011E|2024-10-31|_____|0|1
256000|090A01|2023-01-10 01:00:00.000|584300120003|27450|2852Y011F|2024-10-31|_____|0|1
256001|090A01|2023-01-10 01:00:00.000|584300120003|79050|2852Y011F|2024-10-31|_____|0|1
256002|090A01|2023-01-10 01:00:00.000|584300120003|190950|2852Y013A|2024-10-31|_____|0|1
256003|090A01|2023-01-10 01:00:00.000|587100100001|16080|SARAN1422|2025-03-31|_____|0|1
256004|090A01|2023-01-10 01:00:00.000|587100100001|20960|SARAN1522|2025-03-31|_____|0|1
256005|090A01|2023-01-10 01:00:00.000|587100100001|40|SARAN1522|2025-03-31|_____|0|1
256006|090A01|2023-01-10 01:00:00.000|584300330014|30240|FX8528|2023-02-28|_____|0|1
256007|090A01|2023-01-10 01:00:00.000|587700050001|123300|20924152|2024-09-30|_____|0|1
256008|090A01|2023-01-10 01:00:00.000|587000030001|2870|E021A037|2023-08-31|_____|0|1
256009|090A01|2023-01-10 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
256010|090A01|2023-01-10 01:00:00.000|582600680001|149|FMDG2B12|2024-06-30|_____|0|1
256011|090A01|2023-01-10 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
256012|090A01|2023-01-10 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
256013|090A01|2023-01-10 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
256014|090A01|2023-01-10 01:00:00.000|582600730001|5000|2030892|2025-03-31|_____|0|1
256015|090A01|2023-01-10 01:00:00.000|582600990005|300|G015XY|2025-06-30|_____|0|1
256016|090A01|2023-01-10 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
256017|090A01|2023-01-10 01:00:00.000|583800770004|1135|ODI2205BC|2024-01-31|_____|0|1
256018|090A01|2023-01-10 01:00:00.000|583800770004|5650|ODI2208BC|2024-01-31|_____|0|1
256019|090A01|2023-01-10 01:00:00.000|586900070008|1000|2090121|2024-09-30|_____|0|1
256020|090A01|2023-01-10 01:00:00.000|584300180005|80|U1B032V|2023-02-28|_____|0|1
256021|090A01|2023-01-10 01:00:00.000|584000030002|7485|6037280|2024-03-31|_____|0|1
256022|090A01|2023-01-10 01:00:00.000|584300330014|30320|FX8528|2023-02-28|_____|0|1
256023|090A01|2023-01-10 01:00:00.000|584300180005|495|U1B051V|2023-02-28|_____|0|1
256024|090A01|2023-01-10 01:00:00.000|584300180005|4505|U1B032V|2023-02-28|_____|0|1
256025|090A01|2023-01-10 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
256026|090A01|2023-01-10 01:00:00.000|583500090017|804|2081432|2025-08-31|_____|0|1
256027|090A01|2023-01-10 01:00:00.000|583500090017|441|209D292|2025-09-30|_____|0|1
256028|090A01|2023-01-10 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
256029|090A01|2023-01-10 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
256030|090A01|2023-01-10 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
256031|090A01|2023-01-10 01:00:00.000|582600600010|2834|E687K209|2025-07-06|_____|0|1
256032|090A01|2023-01-10 01:00:00.000|582600600010|40|E687K211|2025-07-06|_____|0|1
256033|090A01|2023-01-10 01:00:00.000|584300220001|160000|AROLD385BF|2024-10-31|_____|0|1
256034|090A01|2023-01-10 01:00:00.000|584300220001|30200|AROLD385BF|2024-10-31|_____|0|1
256035|090A01|2023-01-10 01:00:00.000|582600740003|500|04135|2024-06-30|_____|0|1
256036|090A01|2023-01-10 01:00:00.000|582600740003|400|04135|2024-06-30|_____|0|1
256037|090A01|2023-01-10 01:00:00.000|585700010030|303000|UMH039|2024-03-31|_____|0|1
256038|090A01|2023-01-10 01:00:00.000|580600110001|484|091300122B|2025-03-31|_____|0|1
256039|090A01|2023-01-10 01:00:00.000|582600660003|7587|57112|2024-08-31|_____|0|1
256040|090A01|2023-01-10 01:00:00.000|582600660003|7413|57113|2024-09-30|_____|0|1
256041|090A01|2023-01-10 01:00:00.000|584300150005|12000|U3P135V|2023-10-31|_____|0|1
256042|090A01|2023-01-10 01:00:00.000|584300250028|2570|W019634|2025-02-20|_____|0|1
256043|090A01|2023-01-10 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
256044|090A01|2023-01-10 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
256045|090A01|2023-01-10 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
256046|090A01|2023-01-10 01:00:00.000|580500080001|766300|929210306|2024-03-31|_____|0|1
256047|090A01|2023-01-10 01:00:00.000|584300250028|450|W019019|2025-02-19|_____|0|1
256048|090A01|2023-01-10 01:00:00.000|584300320003|450|W017649|2024-04-10|_____|0|1
256049|090A01|2023-01-10 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
256050|090A01|2023-01-10 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
256051|090A01|2023-01-10 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
256052|090A01|2023-01-10 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
256053|090A01|2023-01-10 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
256054|090A01|2023-01-10 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
256055|090A01|2023-01-10 01:00:00.000|583800770003|15800|OSTC2B1|2024-02-29|_____|0|1
256056|090A01|2023-01-10 01:00:00.000|584800090002|4000000|ST22-1781|2024-07-31|_____|0|1
256057|090A01|2023-01-10 01:00:00.000|585900470003|270|CI062|2027-06-30|_____|0|1
256058|090A01|2023-01-10 01:00:00.000|584400240006|50|209192|2024-09-30|_____|0|1
256059|090A01|2023-01-10 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
256060|090A01|2023-01-10 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
256061|090A01|2023-01-10 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
256062|090A01|2023-01-10 01:00:00.000|582400310004|71|2110600|2023-11-30|_____|0|1
256063|090A01|2023-01-10 01:00:00.000|582600790002|4038|DXLI22A06-A|2024-08-31|_____|0|1
256064|090A01|2023-01-10 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
256065|090A01|2023-01-10 01:00:00.000|582600280001|8|OPI2211BC|2025-02-28|_____|0|1
256066|090A01|2023-01-10 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
256067|090A01|2023-01-10 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
256068|090A01|2023-01-10 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
256069|090A01|2023-01-10 01:00:00.000|583000450001|200|2100322|2024-10-31|_____|0|1
256070|090A01|2023-01-10 01:00:00.000|583800760003|5000|21027862|2026-10-31|_____|0|1
256071|090A01|2023-01-10 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
256072|090A01|2023-01-10 01:00:00.000|582600520003|1440|P2205301|2024-08-31|_____|0|1
256073|090A01|2023-01-10 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
256074|090A01|2023-01-10 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
256075|090A01|2023-01-10 01:00:00.000|584300330014|28720|GC9425|2023-03-31|_____|0|1
256076|090A01|2023-01-10 01:00:00.000|584300330014|2000|GC9425|2023-03-31|_____|0|1
256077|090A01|2023-01-10 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
256078|090A01|2023-01-10 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
256079|090A01|2023-01-10 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
256080|090A01|2023-01-10 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
256081|090A01|2023-01-10 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
256082|090A01|2023-01-10 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
256083|090A01|2023-01-10 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
256084|090A01|2023-01-10 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
256085|090A01|2023-01-10 01:00:00.000|584300330014|28720|FX8528|2023-02-28|_____|0|1
256086|090A01|2023-01-10 01:00:00.000|584300330014|1550|FX8528|2023-02-28|_____|0|1
256087|090A01|2023-01-10 01:00:00.000|582600600010|140|E687K209|2025-07-06|_____|0|1
256088|090A01|2023-01-10 01:00:00.000|582600600010|920|E687K211|2025-07-06|_____|0|1
256089|090A01|2023-01-10 01:00:00.000|582600600010|3810|E687K212|2025-07-06|_____|0|1
256090|090A01|2023-01-10 01:00:00.000|582600600010|3820|E687K213|2025-07-11|_____|0|1
256091|090A01|2023-01-10 01:00:00.000|582600600010|810|E687K214|2025-07-11|_____|0|1
256092|090A01|2023-01-10 01:00:00.000|582600600010|500|E687K218|2025-08-03|_____|0|1
256093|090A01|2023-01-10 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
256094|090A01|2023-01-10 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
256095|090A01|2023-01-10 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
256096|090A01|2023-01-10 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
256097|090A01|2023-01-10 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
256098|090A01|2023-01-10 01:00:00.000|581700060001|2500|20204622|2026-02-28|_____|0|1
256099|090A01|2023-01-10 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
256100|090A01|2023-01-10 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
256101|090A01|2023-01-10 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
256102|090A01|2023-01-10 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
256103|090A01|2023-01-10 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
256104|090A01|2023-01-10 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
256105|090A01|2023-01-10 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
256106|090A01|2023-01-10 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
256107|090A01|2023-01-10 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
256108|090A01|2023-01-10 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
256109|090A01|2023-01-10 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
256110|090A01|2023-01-10 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
256111|090A01|2023-01-10 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
256112|090A01|2023-01-10 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
256113|090A01|2023-01-10 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
256114|090A01|2023-01-10 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
