Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
273301|090A01|2023-01-15 01:00:00.000|587200030001|15205|DFDE004B|2024-03-31|_____|0|1
273302|090A01|2023-01-15 01:00:00.000|587200030001|14795|DFDE004E|2024-03-31|_____|0|1
273303|090A01|2023-01-15 01:00:00.000|583900430002|500|2080232|2025-08-31|_____|0|1
273304|090A01|2023-01-15 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
273305|090A01|2023-01-15 01:00:00.000|583800770004|14350|2050082|2024-05-31|_____|0|1
273306|090A01|2023-01-15 01:00:00.000|583800770004|8500|2050092|2024-05-31|_____|0|1
273307|090A01|2023-01-15 01:00:00.000|583800770004|22900|2050102|2024-05-31|_____|0|1
273308|090A01|2023-01-15 01:00:00.000|583800770004|22650|2050112|2024-05-31|_____|0|1
273309|090A01|2023-01-15 01:00:00.000|583800770004|23200|2051182|2024-05-31|_____|0|1
273310|090A01|2023-01-15 01:00:00.000|583800770004|8400|2061332|2024-06-30|_____|0|1
273311|090A01|2023-01-15 01:00:00.000|582400480001|362370|8141641|2025-02-28|_____|0|1
273312|090A01|2023-01-15 01:00:00.000|582400420001|27480|8142486|2025-06-30|_____|0|1
273313|090A01|2023-01-15 01:00:00.000|580700120005|6800|2071432|2025-07-31|_____|0|1
273314|090A01|2023-01-15 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
273315|090A01|2023-01-15 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
273316|090A01|2023-01-15 01:00:00.000|582400410001|92160|3156834|2024-06-30|_____|0|1
273317|090A01|2023-01-15 01:00:00.000|584300250022|277|0640I002|2024-12-31|_____|0|1
273318|090A01|2023-01-15 01:00:00.000|584300250022|223|0640I003|2024-12-31|_____|0|1
273319|090A01|2023-01-15 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
273320|090A01|2023-01-15 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
273321|090A01|2023-01-15 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
273322|090A01|2023-01-15 01:00:00.000|585900470003|116680|CI060|2027-06-30|_____|0|1
273323|090A01|2023-01-15 01:00:00.000|585900470003|46633|CI066|2027-06-30|_____|0|1
273324|090A01|2023-01-15 01:00:00.000|582400360001|44680|E222297|2024-06-30|_____|0|1
273325|090A01|2023-01-15 01:00:00.000|582400360001|230040|E222298|2024-06-30|_____|0|1
273326|090A01|2023-01-15 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
273327|090A01|2023-01-15 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
273328|090A01|2023-01-15 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
273329|090A01|2023-01-15 01:00:00.000|583100330004|60200|2084402|2024-08-31|_____|0|1
273330|090A01|2023-01-15 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
273331|090A01|2023-01-15 01:00:00.000|585200180009|28500|B42200703|2023-07-31|_____|0|1
273332|090A01|2023-01-15 01:00:00.000|584000060021|26|DX10204|2024-02-28|_____|0|1
273333|090A01|2023-01-15 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
273334|090A01|2023-01-15 01:00:00.000|584300260002|2860|W019353|2025-02-14|_____|0|1
273335|090A01|2023-01-15 01:00:00.000|584300260002|5634|W019353|2025-02-14|_____|0|1
273336|090A01|2023-01-15 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
273337|090A01|2023-01-15 01:00:00.000|583800800021|1500|2070822|2025-07-31|_____|0|1
273338|090A01|2023-01-15 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
273339|090A01|2023-01-15 01:00:00.000|584800620005|18535|75PH1313|2023-08-31|_____|0|1
273340|090A01|2023-01-15 01:00:00.000|582600800002|4913|65116|2024-07-31|_____|0|1
273341|090A01|2023-01-15 01:00:00.000|583800730003|3791|2058392|2025-05-31|_____|0|1
273342|090A01|2023-01-15 01:00:00.000|583800730003|1209|2066222|2025-06-30|_____|0|1
273343|090A01|2023-01-15 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
273344|090A01|2023-01-15 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
273345|090A01|2023-01-15 01:00:00.000|584100010007|548|C5843AE|2023-09-30|_____|0|1
273346|090A01|2023-01-15 01:00:00.000|584300180005|3340|U1B342V|2023-03-31|_____|0|1
273347|090A01|2023-01-15 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
273348|090A01|2023-01-15 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
273349|090A01|2023-01-15 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
273350|090A01|2023-01-15 01:00:00.000|582600790001|180|DXLE2B5|2024-04-30|_____|0|1
273351|090A01|2023-01-15 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
273352|090A01|2023-01-15 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
273353|090A01|2023-01-15 01:00:00.000|587000030001|2300|E021A027|2023-08-31|_____|0|1
273354|090A01|2023-01-15 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
273355|090A01|2023-01-15 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
273356|090A01|2023-01-15 01:00:00.000|583900050001|2400|2091202|2024-09-30|_____|0|1
273357|090A01|2023-01-15 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
273358|090A01|2023-01-15 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
273359|090A01|2023-01-15 01:00:00.000|587100010007|1250|P202559|2023-07-31|_____|0|1
273360|090A01|2023-01-15 01:00:00.000|587100010007|1330|P202648|2023-07-31|_____|0|1
273361|090A01|2023-01-15 01:00:00.000|587100010007|820|P202651|2023-07-31|_____|0|1
273362|090A01|2023-01-15 01:00:00.000|587100010007|25580|P202831|2023-08-31|_____|0|1
273363|090A01|2023-01-15 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
273364|090A01|2023-01-15 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
273365|090A01|2023-01-15 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
273366|090A01|2023-01-15 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
273367|090A01|2023-01-15 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
273368|090A01|2023-01-15 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
273369|090A01|2023-01-15 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
273370|090A01|2023-01-15 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
273371|090A01|2023-01-15 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
273372|090A01|2023-01-15 01:00:00.000|582400310007|200|22060250|2024-06-30|_____|0|1
273373|090A01|2023-01-15 01:00:00.000|582600470004|1476|A37081|2024-06-30|_____|0|1
273374|090A01|2023-01-15 01:00:00.000|587700050006|487530|1110422|2024-04-30|_____|0|1
273375|090A01|2023-01-15 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
273376|090A01|2023-01-15 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
273377|090A01|2023-01-15 01:00:00.000|584300320003|4560|W021765|2024-05-15|_____|0|1
273378|090A01|2023-01-15 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
273379|090A01|2023-01-15 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
273380|090A01|2023-01-15 01:00:00.000|587100010007|350|200602|2023-06-30|_____|0|1
273381|090A01|2023-01-15 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
273382|090A01|2023-01-15 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
273383|090A01|2023-01-15 01:00:00.000|584300140001|672|0131N091B|2024-10-31|_____|0|1
273384|090A01|2023-01-15 01:00:00.000|584300150005|11000|U3P131V|2023-10-31|_____|0|1
273385|090A01|2023-01-15 01:00:00.000|584300250028|5000|W019634|2025-02-20|_____|0|1
273386|090A01|2023-01-15 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
273387|090A01|2023-01-15 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
273388|090A01|2023-01-15 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
273389|090A01|2023-01-15 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
273390|090A01|2023-01-15 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
273391|090A01|2023-01-15 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
273392|090A01|2023-01-15 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
273393|090A01|2023-01-15 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
273394|090A01|2023-01-15 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
273395|090A01|2023-01-15 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
273396|090A01|2023-01-15 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
273397|090A01|2023-01-15 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
273398|090A01|2023-01-15 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
273399|090A01|2023-01-15 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
273400|090A01|2023-01-15 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
273401|090A01|2023-01-15 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
273402|090A01|2023-01-15 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
273403|090A01|2023-01-15 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
273404|090A01|2023-01-15 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
273405|090A01|2023-01-15 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
273406|090A01|2023-01-15 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
273407|090A01|2023-01-15 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
273408|090A01|2023-01-15 01:00:00.000|584200160006|100|ID05G20016|2023-04-30|_____|0|1
273409|090A01|2023-01-15 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
273410|090A01|2023-01-15 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
273411|090A01|2023-01-15 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
273412|090A01|2023-01-15 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
273413|090A01|2023-01-15 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
273414|090A01|2023-01-15 01:00:00.000|582400510001|15090|8143766|2025-06-30|_____|0|1
273415|090A01|2023-01-15 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
273416|090A01|2023-01-15 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
273417|090A01|2023-01-15 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
273418|090A01|2023-01-15 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
273419|090A01|2023-01-15 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
273420|090A01|2023-01-15 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
273421|090A01|2023-01-15 01:00:00.000|585000480001|7845|075R004A|2024-02-29|_____|0|1
273422|090A01|2023-01-15 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
273423|090A01|2023-01-15 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
273424|090A01|2023-01-15 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
273425|090A01|2023-01-15 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
273426|090A01|2023-01-15 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
273427|090A01|2023-01-15 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
273428|090A01|2023-01-15 01:00:00.000|584300330014|28270|FX8528|2023-02-28|_____|0|1
273429|090A01|2023-01-15 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
273430|090A01|2023-01-15 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
273431|090A01|2023-01-15 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
273432|090A01|2023-01-15 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
273433|090A01|2023-01-15 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
273434|090A01|2023-01-15 01:00:00.000|581700180001|250964|SL3402|2025-05-31|_____|0|1
273435|090A01|2023-01-15 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
273436|090A01|2023-01-15 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
273437|090A01|2023-01-15 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
273438|090A01|2023-01-15 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
273439|090A01|2023-01-15 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
273440|090A01|2023-01-15 01:00:00.000|582600410001|101|03925|2024-03-31|_____|0|1
273441|090A01|2023-01-15 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
273442|090A01|2023-01-15 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
273443|090A01|2023-01-15 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
273444|090A01|2023-01-15 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
273445|090A01|2023-01-15 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
273446|090A01|2023-01-15 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
273447|090A01|2023-01-15 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
273448|090A01|2023-01-15 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
273449|090A01|2023-01-15 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
273450|090A01|2023-01-15 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
273451|090A01|2023-01-15 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
273452|090A01|2023-01-15 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
273453|090A01|2023-01-15 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
273454|090A01|2023-01-15 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
273455|090A01|2023-01-15 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
273456|090A01|2023-01-15 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
273457|090A01|2023-01-15 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
273458|090A01|2023-01-15 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
273459|090A01|2023-01-15 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
273460|090A01|2023-01-15 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
273461|090A01|2023-01-15 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
273462|090A01|2023-01-15 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
273463|090A01|2023-01-15 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
273464|090A01|2023-01-15 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
273465|090A01|2023-01-15 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
273466|090A01|2023-01-15 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
273467|090A01|2023-01-15 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
273468|090A01|2023-01-15 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
273469|090A01|2023-01-15 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
273470|090A01|2023-01-15 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
273471|090A01|2023-01-15 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
273472|090A01|2023-01-15 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
273473|090A01|2023-01-15 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
273474|090A01|2023-01-15 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
273475|090A01|2023-01-15 01:00:00.000|584300240002|10000|V3E391V|2024-02-29|_____|0|1
273476|090A01|2023-01-15 01:00:00.000|584300250001|260|V4X111V|2024-05-31|_____|0|1
273477|090A01|2023-01-15 01:00:00.000|584300250001|15000|V4X121V|2024-05-31|_____|0|1
273478|090A01|2023-01-15 01:00:00.000|584300240002|260|V3E391V|2024-02-29|_____|0|1
273479|090A01|2023-01-15 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
273480|090A01|2023-01-15 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
273481|090A01|2023-01-15 01:00:00.000|584300130003|6525|0371MA091|2024-06-30|_____|0|1
273482|090A01|2023-01-15 01:00:00.000|584300130003|30000|0371MA091|2024-06-30|_____|0|1
273483|090A01|2023-01-15 01:00:00.000|584300250007|51920|0701I001|2025-08-31|_____|0|1
273484|090A01|2023-01-15 01:00:00.000|584300250007|40000|0701I001|2025-08-31|_____|0|1
273485|090A01|2023-01-15 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
273486|090A01|2023-01-15 01:00:00.000|584300130003|2312|0371MA091|2024-06-30|_____|0|1
273487|090A01|2023-01-15 01:00:00.000|584300130003|6191|0371MA093|2024-06-30|_____|0|1
273488|090A01|2023-01-15 01:00:00.000|584300160004|1161|2332L004B|2025-02-28|_____|0|1
273489|090A01|2023-01-15 01:00:00.000|584300160004|5400|2332L004E|2025-02-28|_____|0|1
273490|090A01|2023-01-15 01:00:00.000|584200170002|700|140H21003|2023-12-23|_____|0|1
273491|090A01|2023-01-15 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
273492|090A01|2023-01-15 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
273493|090A01|2023-01-15 01:00:00.000|583300960010|3000|2094892|2025-09-30|_____|0|1
273494|090A01|2023-01-15 01:00:00.000|584400630002|300|1222003|2023-12-31|_____|0|1
273495|090A01|2023-01-15 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
273496|090A01|2023-01-15 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
273497|090A01|2023-01-15 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
273498|090A01|2023-01-15 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
273499|090A01|2023-01-15 01:00:00.000|585900430002|96340|2091802|2024-09-30|_____|0|1
273500|090A01|2023-01-15 01:00:00.000|585900430002|8997|2091862|2024-09-30|_____|0|1
273501|090A01|2023-01-15 01:00:00.000|585900430002|107680|2100332|2024-10-31|_____|0|1
273502|090A01|2023-01-15 01:00:00.000|585900430002|107178|2100342|2024-10-31|_____|0|1
273503|090A01|2023-01-15 01:00:00.000|585900430002|107527|2100352|2024-10-31|_____|0|1
273504|090A01|2023-01-15 01:00:00.000|585900430002|107650|2100362|2024-10-31|_____|0|1
273505|090A01|2023-01-15 01:00:00.000|585900430002|107760|2100372|2024-10-31|_____|0|1
273506|090A01|2023-01-15 01:00:00.000|585900430002|107465|2100752|2024-10-31|_____|0|1
273507|090A01|2023-01-15 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
273508|090A01|2023-01-15 01:00:00.000|585700010030|407160|UMH030|2024-02-29|_____|0|1
273509|090A01|2023-01-15 01:00:00.000|585700010030|413370|UMH031|2024-02-29|_____|0|1
273510|090A01|2023-01-15 01:00:00.000|585700010030|411840|UMH032|2024-02-29|_____|0|1
273511|090A01|2023-01-15 01:00:00.000|585700010030|414180|UMH033|2024-02-29|_____|0|1
273512|090A01|2023-01-15 01:00:00.000|585700010030|409500|UMH034|2024-02-29|_____|0|1
273513|090A01|2023-01-15 01:00:00.000|585700010030|411090|UMH035|2024-02-29|_____|0|1
273514|090A01|2023-01-15 01:00:00.000|585700010030|79500|UMH036|2024-02-29|_____|0|1
273515|090A01|2023-01-15 01:00:00.000|585700010030|418860|UMH037|2024-03-31|_____|0|1
273516|090A01|2023-01-15 01:00:00.000|585700010030|413130|UMH038|2024-03-31|_____|0|1
273517|090A01|2023-01-15 01:00:00.000|585700010030|411840|UMH039|2024-03-31|_____|0|1
273518|090A01|2023-01-15 01:00:00.000|585700010030|414180|UMH040|2024-03-31|_____|0|1
273519|090A01|2023-01-15 01:00:00.000|585700010030|413640|UMH041|2024-03-31|_____|0|1
273520|090A01|2023-01-15 01:00:00.000|585700010030|411840|UMH042|2024-03-31|_____|0|1
273521|090A01|2023-01-15 01:00:00.000|585700010030|143110|UMH043|2024-03-31|_____|0|1
273522|090A01|2023-01-15 01:00:00.000|585700010030|268220|UMH043|2024-03-31|_____|0|1
273523|090A01|2023-01-15 01:00:00.000|585700010030|595530|UMH044|2024-03-31|_____|0|1
273524|090A01|2023-01-15 01:00:00.000|585700010030|823680|UMH045|2024-03-31|_____|0|1
273525|090A01|2023-01-15 01:00:00.000|585700010030|834510|UMH046|2024-03-31|_____|0|1
273526|090A01|2023-01-15 01:00:00.000|585700010030|833040|UMH047|2024-03-31|_____|0|1
273527|090A01|2023-01-15 01:00:00.000|585700010030|823680|UMH048|2024-03-31|_____|0|1
273528|090A01|2023-01-15 01:00:00.000|585700010030|823680|UMH049|2024-03-31|_____|0|1
273529|090A01|2023-01-15 01:00:00.000|585700010030|825780|UMH050|2024-03-31|_____|0|1
273530|090A01|2023-01-15 01:00:00.000|585700010030|828360|UMH051|2024-03-31|_____|0|1
273531|090A01|2023-01-15 01:00:00.000|585700010030|415890|UMH052|2024-03-31|_____|0|1
273532|090A01|2023-01-15 01:00:00.000|583900410003|280|TU03BRE|2024-10-31|_____|0|1
273533|090A01|2023-01-15 01:00:00.000|583900410003|42|TU03EAT|2025-01-31|_____|0|1
273534|090A01|2023-01-15 01:00:00.000|583900410003|1008|TU03HR0|2025-03-31|_____|0|1
273535|090A01|2023-01-15 01:00:00.000|587000030001|1510|E021A037|2023-08-31|_____|0|1
273536|090A01|2023-01-15 01:00:00.000|582400220005|12240|3139405|2023-07-31|_____|0|1
273537|090A01|2023-01-15 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
273538|090A01|2023-01-15 01:00:00.000|587000030001|2050|E021A046|2023-09-30|_____|0|1
273539|090A01|2023-01-15 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
273540|090A01|2023-01-15 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
273541|090A01|2023-01-15 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
273542|090A01|2023-01-15 01:00:00.000|584300330019|78390|051F22A|2023-05-01|_____|0|1
273543|090A01|2023-01-15 01:00:00.000|584300330019|42510|052F22A|2023-05-01|_____|0|1
273544|090A01|2023-01-15 01:00:00.000|584300330019|5020|051F22A|2023-05-01|_____|0|1
273545|090A01|2023-01-15 01:00:00.000|584300330019|85040|053F22A|2023-05-03|_____|0|1
273546|090A01|2023-01-15 01:00:00.000|584300330019|24960|054F22A|2023-05-03|_____|0|1
273547|090A01|2023-01-15 01:00:00.000|584300330019|7840|053F22A|2023-05-03|_____|0|1
273548|090A01|2023-01-15 01:00:00.000|584300070006|52840|UVX21007|2024-11-03|_____|0|1
273549|090A01|2023-01-15 01:00:00.000|584300070006|19530|UVX22001|2025-02-03|_____|0|1
273550|090A01|2023-01-15 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
273551|090A01|2023-01-15 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
273552|090A01|2023-01-15 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
273553|090A01|2023-01-15 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
273554|090A01|2023-01-15 01:00:00.000|584300170007|2309|AC37B433AA|2024-12-31|_____|0|1
273555|090A01|2023-01-15 01:00:00.000|582600070002|87000|2090252|2025-09-30|_____|0|1
273556|090A01|2023-01-15 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
273557|090A01|2023-01-15 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
273558|090A01|2023-01-15 01:00:00.000|584300120003|48656|2852Y011E|2024-10-31|_____|0|1
273559|090A01|2023-01-15 01:00:00.000|584300120003|27450|2852Y011F|2024-10-31|_____|0|1
273560|090A01|2023-01-15 01:00:00.000|584300120003|79050|2852Y011F|2024-10-31|_____|0|1
273561|090A01|2023-01-15 01:00:00.000|584300120003|190950|2852Y013A|2024-10-31|_____|0|1
273562|090A01|2023-01-15 01:00:00.000|587100100001|16080|SARAN1422|2025-03-31|_____|0|1
273563|090A01|2023-01-15 01:00:00.000|587100100001|20960|SARAN1522|2025-03-31|_____|0|1
273564|090A01|2023-01-15 01:00:00.000|587100100001|40|SARAN1522|2025-03-31|_____|0|1
273565|090A01|2023-01-15 01:00:00.000|584300330014|30240|FX8528|2023-02-28|_____|0|1
273566|090A01|2023-01-15 01:00:00.000|587700050001|123300|20924152|2024-09-30|_____|0|1
273567|090A01|2023-01-15 01:00:00.000|587000030001|2870|E021A037|2023-08-31|_____|0|1
273568|090A01|2023-01-15 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
273569|090A01|2023-01-15 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
273570|090A01|2023-01-15 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
273571|090A01|2023-01-15 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
273572|090A01|2023-01-15 01:00:00.000|582600730001|5000|2030892|2025-03-31|_____|0|1
273573|090A01|2023-01-15 01:00:00.000|582600990005|300|G015XY|2025-06-30|_____|0|1
273574|090A01|2023-01-15 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
273575|090A01|2023-01-15 01:00:00.000|583800770004|1135|ODI2205BC|2024-01-31|_____|0|1
273576|090A01|2023-01-15 01:00:00.000|583800770004|5650|ODI2208BC|2024-01-31|_____|0|1
273577|090A01|2023-01-15 01:00:00.000|586900070008|990|2090121|2024-09-30|_____|0|1
273578|090A01|2023-01-15 01:00:00.000|584000030002|7485|6037280|2024-03-31|_____|0|1
273579|090A01|2023-01-15 01:00:00.000|584300330014|30320|FX8528|2023-02-28|_____|0|1
273580|090A01|2023-01-15 01:00:00.000|584300180005|4280|U1B032V|2023-02-28|_____|0|1
273581|090A01|2023-01-15 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
273582|090A01|2023-01-15 01:00:00.000|583500090017|804|2081432|2025-08-31|_____|0|1
273583|090A01|2023-01-15 01:00:00.000|583500090017|441|209D292|2025-09-30|_____|0|1
273584|090A01|2023-01-15 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
