Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
129041|090A01|2022-11-07 01:00:00.000|580100160014|8|2083259G2|2027-08-08|_____|0|1
129042|090A01|2022-11-07 01:00:00.000|580100160014|500|2083261G2|2027-08-09|_____|0|1
129043|090A01|2022-11-07 01:00:00.000|580100160014|380|2083264G2|2027-08-11|_____|0|1
129044|090A01|2022-11-07 01:00:00.000|580100160014|20|2083265G2|2027-08-11|_____|0|1
129045|090A01|2022-11-07 01:00:00.000|580100160014|16|2083266G2|2027-08-11|_____|0|1
129046|090A01|2022-11-07 01:00:00.000|580100160014|390|2083267G2|2027-08-12|_____|0|1
129047|090A01|2022-11-07 01:00:00.000|580100160014|370|2083269G2|2027-08-13|_____|0|1
129048|090A01|2022-11-07 01:00:00.000|580100160014|300|2083271G2|2027-08-15|_____|0|1
129049|090A01|2022-11-07 01:00:00.000|580100160014|400|2083272G2|2027-08-16|_____|0|1
129050|090A01|2022-11-07 01:00:00.000|580100160014|280|2083273G2|2027-08-16|_____|0|1
129051|090A01|2022-11-07 01:00:00.000|580100160014|16|2083274G2|2027-08-16|_____|0|1
129052|090A01|2022-11-07 01:00:00.000|580100160014|530|2083276G2|2027-08-17|_____|0|1
129053|090A01|2022-11-07 01:00:00.000|580100160014|450|2083279G2|2027-09-18|_____|0|1
129054|090A01|2022-11-07 01:00:00.000|580100160014|330|2083282G2|2027-08-19|_____|0|1
129055|090A01|2022-11-07 01:00:00.000|580100160014|350|2083283G2|2027-09-20|_____|0|1
129056|090A01|2022-11-07 01:00:00.000|580100160014|300|2083286G2|2027-09-22|_____|0|1
129057|090A01|2022-11-07 01:00:00.000|580100160014|480|2083288G2|2027-08-23|_____|0|1
129058|090A01|2022-11-07 01:00:00.000|580100160014|8|2083290G2|2027-08-23|_____|0|1
129059|090A01|2022-11-07 01:00:00.000|580100160014|270|2083293G2|2027-08-24|_____|0|1
129060|090A01|2022-11-07 01:00:00.000|580100160014|300|2083294G2|2027-08-25|_____|0|1
129061|090A01|2022-11-07 01:00:00.000|580100160014|310|2083295G2|2027-08-26|_____|0|1
129062|090A01|2022-11-07 01:00:00.000|580100160014|390|2083298G2|2027-08-27|_____|0|1
129063|090A01|2022-11-07 01:00:00.000|580100160014|220|2083299G2|2027-08-27|_____|0|1
129064|090A01|2022-11-07 01:00:00.000|580100160014|330|2083300G2|2027-08-29|_____|0|1
129065|090A01|2022-11-07 01:00:00.000|580100160014|330|2083301G2|2027-08-29|_____|0|1
129066|090A01|2022-11-07 01:00:00.000|580100160014|70|2083302G2|2027-08-31|_____|0|1
129067|090A01|2022-11-07 01:00:00.000|580100160014|240|2083303G2|2027-08-31|_____|0|1
129068|090A01|2022-11-07 01:00:00.000|580100160014|400|20701042B|2027-07-31|_____|0|1
129069|090A01|2022-11-07 01:00:00.000|580100160014|388|20701282|2027-07-31|_____|0|1
129070|090A01|2022-11-07 01:00:00.000|580100160014|210|20801132|2027-08-31|_____|0|1
129071|090A01|2022-11-07 01:00:00.000|580100160014|240|20801142C|2027-08-31|_____|0|1
129072|090A01|2022-11-07 01:00:00.000|580100160014|200|20801142D|2027-08-31|_____|0|1
129073|090A01|2022-11-07 01:00:00.000|580100160014|30|20801182|2027-08-31|_____|0|1
129074|090A01|2022-11-07 01:00:00.000|580100160014|400|20801182A|2027-08-31|_____|0|1
129075|090A01|2022-11-07 01:00:00.000|580100160014|328|20801022B|2027-08-31|_____|0|1
129076|090A01|2022-11-07 01:00:00.000|580100160014|140|20801142|2027-08-31|_____|0|1
129077|090A01|2022-11-07 01:00:00.000|580100160014|42|20701242|2027-07-31|_____|0|1
129078|090A01|2022-11-07 01:00:00.000|580100160014|400|20801052|2027-08-31|_____|0|1
129079|090A01|2022-11-07 01:00:00.000|580100160014|50|20801052A|2027-08-31|_____|0|1
129080|090A01|2022-11-07 01:00:00.000|580100160014|270|20801172|2027-08-31|_____|0|1
129081|090A01|2022-11-07 01:00:00.000|580100160014|10|20801022B|2027-08-31|_____|0|1
129082|090A01|2022-11-07 01:00:00.000|580100160014|8|20801232|2027-08-31|_____|0|1
129083|090A01|2022-11-07 01:00:00.000|580100160014|270|20801012A|2027-08-31|_____|0|1
129084|090A01|2022-11-07 01:00:00.000|580100160014|140|20801012B|2027-08-31|_____|0|1
129085|090A01|2022-11-07 01:00:00.000|580100160014|320|20801182|2027-08-31|_____|0|1
129086|090A01|2022-11-07 01:00:00.000|580100160014|370|20801012C|2027-08-31|_____|0|1
129087|090A01|2022-11-07 01:00:00.000|580100160014|300|20801012D|2027-08-31|_____|0|1
129088|090A01|2022-11-07 01:00:00.000|580100160014|400|20801092|2027-08-31|_____|0|1
129089|090A01|2022-11-07 01:00:00.000|580100160014|300|20801092A|2027-08-31|_____|0|1
129090|090A01|2022-11-07 01:00:00.000|580100160014|300|20801092B|2027-08-31|_____|0|1
129091|090A01|2022-11-07 01:00:00.000|580100160014|130|20801172|2027-08-31|_____|0|1
129092|090A01|2022-11-07 01:00:00.000|580100160014|392|20801172A|2027-08-31|_____|0|1
129093|090A01|2022-11-07 01:00:00.000|580100160014|10|20701052A|2027-07-31|_____|0|1
129094|090A01|2022-11-07 01:00:00.000|580100160014|10|20701052B|2027-07-31|_____|0|1
129095|090A01|2022-11-07 01:00:00.000|580100160014|6|20701172A|2027-07-31|_____|0|1
129096|090A01|2022-11-07 01:00:00.000|580100160014|90|20701272A|2027-07-31|_____|0|1
129097|090A01|2022-11-07 01:00:00.000|580100160014|388|20701342|2027-07-31|_____|0|1
129098|090A01|2022-11-07 01:00:00.000|580100160014|136|20701342B|2027-07-31|_____|0|1
129099|090A01|2022-11-07 01:00:00.000|580100160014|168|20801172B|2027-08-31|_____|0|1
129100|090A01|2022-11-07 01:00:00.000|580100160014|516|3233519|2027-08-02|_____|0|1
129101|090A01|2022-11-07 01:00:00.000|580100160014|10|3233975|2027-08-03|_____|0|1
129102|090A01|2022-11-07 01:00:00.000|580100160014|126|3222018|2027-07-06|_____|0|1
129103|090A01|2022-11-07 01:00:00.000|580100160014|400|3225040|2027-07-14|_____|0|1
129104|090A01|2022-11-07 01:00:00.000|580100160014|284|3237309|2027-08-05|_____|0|1
129105|090A01|2022-11-07 01:00:00.000|580100160014|126|3243894|2027-08-23|_____|0|1
129106|090A01|2022-11-07 01:00:00.000|580100160014|115|3244428|2027-08-24|_____|0|1
129107|090A01|2022-11-07 01:00:00.000|580100160014|147|3233519|2027-08-02|_____|0|1
129108|090A01|2022-11-07 01:00:00.000|580100160014|115|3237309|2027-08-05|_____|0|1
129109|090A01|2022-11-07 01:00:00.000|580100160014|21|3243911|2027-08-23|_____|0|1
129110|090A01|2022-11-07 01:00:00.000|580100160014|63|3238780|2027-08-10|_____|0|1
129111|090A01|2022-11-07 01:00:00.000|580100160014|358|3239766|2027-08-13|_____|0|1
129112|090A01|2022-11-07 01:00:00.000|580100160014|200|2071154GC2|2027-07-29|_____|0|1
129113|090A01|2022-11-07 01:00:00.000|580100160014|160|2071155GC2|2027-07-29|_____|0|1
129114|090A01|2022-11-07 01:00:00.000|580100160014|250|2081156GC2|2027-08-01|_____|0|1
129115|090A01|2022-11-07 01:00:00.000|580100160014|220|2081157GC2|2027-08-01|_____|0|1
129116|090A01|2022-11-07 01:00:00.000|580100160014|18|2081158GC2|2027-08-01|_____|0|1
129117|090A01|2022-11-07 01:00:00.000|580100160014|250|2081159GC2|2027-08-03|_____|0|1
129118|090A01|2022-11-07 01:00:00.000|580100160014|96|2081160GC2|2027-08-03|_____|0|1
129119|090A01|2022-11-07 01:00:00.000|580100160014|150|2081161GC2|2027-08-03|_____|0|1
129120|090A01|2022-11-07 01:00:00.000|580100160014|240|2081162GC2|2027-08-05|_____|0|1
129121|090A01|2022-11-07 01:00:00.000|580100160014|110|2081163GC2|2027-08-05|_____|0|1
129122|090A01|2022-11-07 01:00:00.000|580100160014|78|2081164GC2|2027-08-05|_____|0|1
129123|090A01|2022-11-07 01:00:00.000|580100160014|190|2081165GC2|2027-08-05|_____|0|1
129124|090A01|2022-11-07 01:00:00.000|580100160014|240|2081166GC2|2027-08-08|_____|0|1
129125|090A01|2022-11-07 01:00:00.000|580100160014|240|2081167GC2|2027-08-08|_____|0|1
129126|090A01|2022-11-07 01:00:00.000|580100160014|30|2081168GC2|2027-08-08|_____|0|1
129127|090A01|2022-11-07 01:00:00.000|580100160014|90|2081169GC2|2027-08-08|_____|0|1
129128|090A01|2022-11-07 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
129129|090A01|2022-11-07 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
129130|090A01|2022-11-07 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
129131|090A01|2022-11-07 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
129132|090A01|2022-11-07 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
129133|090A01|2022-11-07 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
129134|090A01|2022-11-07 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
129135|090A01|2022-11-07 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
129136|090A01|2022-11-07 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
129137|090A01|2022-11-07 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
129138|090A01|2022-11-07 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
129139|090A01|2022-11-07 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
129140|090A01|2022-11-07 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
129141|090A01|2022-11-07 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
129142|090A01|2022-11-07 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
129143|090A01|2022-11-07 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
129144|090A01|2022-11-07 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
129145|090A01|2022-11-07 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
129146|090A01|2022-11-07 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
129147|090A01|2022-11-07 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
129148|090A01|2022-11-07 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
129149|090A01|2022-11-07 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
129150|090A01|2022-11-07 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
129151|090A01|2022-11-07 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
129152|090A01|2022-11-07 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
129153|090A01|2022-11-07 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
129154|090A01|2022-11-07 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
129155|090A01|2022-11-07 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
129156|090A01|2022-11-07 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
129157|090A01|2022-11-07 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
129158|090A01|2022-11-07 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
129159|090A01|2022-11-07 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
129160|090A01|2022-11-07 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
129161|090A01|2022-11-07 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
129162|090A01|2022-11-07 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
129163|090A01|2022-11-07 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
129164|090A01|2022-11-07 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
129165|090A01|2022-11-07 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
129166|090A01|2022-11-07 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
129167|090A01|2022-11-07 01:00:00.000|580100160014|10|2063192G2|2027-06-08|_____|0|1
129168|090A01|2022-11-07 01:00:00.000|580100160014|10|2063200G2|2027-06-14|_____|0|1
129169|090A01|2022-11-07 01:00:00.000|580100160014|20|2063202G2|2027-06-14|_____|0|1
129170|090A01|2022-11-07 01:00:00.000|580100160014|180|2063206G2|2027-06-17|_____|0|1
129171|090A01|2022-11-07 01:00:00.000|580100160014|60|2063207G2|2027-06-20|_____|0|1
129172|090A01|2022-11-07 01:00:00.000|580100160014|120|2063211G2|2027-06-23|_____|0|1
129173|090A01|2022-11-07 01:00:00.000|580100160014|60|2063213G2|2027-06-25|_____|0|1
129174|090A01|2022-11-07 01:00:00.000|580100160014|50|2063215G2|2027-06-28|_____|0|1
129175|090A01|2022-11-07 01:00:00.000|580100160014|20|2063218G2|2027-06-28|_____|0|1
129176|090A01|2022-11-07 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
129177|090A01|2022-11-07 01:00:00.000|580100160014|10|2073238G2|2027-07-18|_____|0|1
129178|090A01|2022-11-07 01:00:00.000|580100160014|100|2083284G2|2027-08-22|_____|0|1
129179|090A01|2022-11-07 01:00:00.000|580100160014|300|2083285G2|2027-08-22|_____|0|1
129180|090A01|2022-11-07 01:00:00.000|580100160014|400|2083297G2|2027-08-27|_____|0|1
129181|090A01|2022-11-07 01:00:00.000|580100160014|400|209010172|2027-08-31|_____|0|1
129182|090A01|2022-11-07 01:00:00.000|580100160014|400|209010182|2027-08-31|_____|0|1
129183|090A01|2022-11-07 01:00:00.000|580100160014|400|209010192|2027-08-31|_____|0|1
129184|090A01|2022-11-07 01:00:00.000|580100160014|390|209010202|2027-08-31|_____|0|1
129185|090A01|2022-11-07 01:00:00.000|580100160014|400|209010212|2027-08-31|_____|0|1
129186|090A01|2022-11-07 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
129187|090A01|2022-11-07 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
129188|090A01|2022-11-07 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
129189|090A01|2022-11-07 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
129190|090A01|2022-11-07 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
129191|090A01|2022-11-07 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
129192|090A01|2022-11-07 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
129193|090A01|2022-11-07 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
129194|090A01|2022-11-07 01:00:00.000|580100160014|400|208010882|2027-08-31|_____|0|1
129195|090A01|2022-11-07 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
129196|090A01|2022-11-07 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
129197|090A01|2022-11-07 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
129198|090A01|2022-11-07 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
129199|090A01|2022-11-07 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
129200|090A01|2022-11-07 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
129201|090A01|2022-11-07 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
129202|090A01|2022-11-07 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
129203|090A01|2022-11-07 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
129204|090A01|2022-11-07 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
129205|090A01|2022-11-07 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
129206|090A01|2022-11-07 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
129207|090A01|2022-11-07 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
129208|090A01|2022-11-07 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
129209|090A01|2022-11-07 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
129210|090A01|2022-11-07 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
129211|090A01|2022-11-07 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
129212|090A01|2022-11-07 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
129213|090A01|2022-11-07 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
129214|090A01|2022-11-07 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
129215|090A01|2022-11-07 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
129216|090A01|2022-11-07 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
129217|090A01|2022-11-07 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
129218|090A01|2022-11-07 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
129219|090A01|2022-11-07 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
129220|090A01|2022-11-07 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
129221|090A01|2022-11-07 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
129222|090A01|2022-11-07 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
129223|090A01|2022-11-07 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
129224|090A01|2022-11-07 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
129225|090A01|2022-11-07 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
129226|090A01|2022-11-07 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
129227|090A01|2022-11-07 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
129228|090A01|2022-11-07 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
129229|090A01|2022-11-07 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
129230|090A01|2022-11-07 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
129231|090A01|2022-11-07 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
129232|090A01|2022-11-07 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
129233|090A01|2022-11-07 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
129234|090A01|2022-11-07 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
129235|090A01|2022-11-07 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
129236|090A01|2022-11-07 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
129237|090A01|2022-11-07 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
129238|090A01|2022-11-07 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
129239|090A01|2022-11-07 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
129240|090A01|2022-11-07 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
129241|090A01|2022-11-07 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
129242|090A01|2022-11-07 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
129243|090A01|2022-11-07 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
129244|090A01|2022-11-07 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
129245|090A01|2022-11-07 01:00:00.000|580100160014|42|2-05-50-0030-2|2027-05-13|_____|0|1
129246|090A01|2022-11-07 01:00:00.000|580100160014|50|2-05-50-0037-2|2027-05-16|_____|0|1
129247|090A01|2022-11-07 01:00:00.000|580100160014|54|2-05-50-0064-2|2027-05-27|_____|0|1
129248|090A01|2022-11-07 01:00:00.000|580100160014|12|2-01-50-0023-2|2027-01-13|_____|0|1
129249|090A01|2022-11-07 01:00:00.000|580100160014|32|2-01-50-0024-2|2027-01-13|_____|0|1
129250|090A01|2022-11-07 01:00:00.000|580100160014|42|3231471|2027-07-30|_____|0|1
129251|090A01|2022-11-07 01:00:00.000|580100160014|168|3231508|2027-07-30|_____|0|1
129252|090A01|2022-11-07 01:00:00.000|580100160014|10|3233530|2027-08-02|_____|0|1
129253|090A01|2022-11-07 01:00:00.000|580100160014|21|3237929|2027-08-08|_____|0|1
129254|090A01|2022-11-07 01:00:00.000|580100160014|179|3239359|2027-08-11|_____|0|1
129255|090A01|2022-11-07 01:00:00.000|580100160014|21|3245842|2027-08-29|_____|0|1
129256|090A01|2022-11-07 01:00:00.000|580100160014|21|3243997|2027-08-23|_____|0|1
129257|090A01|2022-11-07 01:00:00.000|580100160014|10|2063191G2|2027-06-06|_____|0|1
129258|090A01|2022-11-07 01:00:00.000|580100160014|120|2063218G2|2027-06-28|_____|0|1
129259|090A01|2022-11-07 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
129260|090A01|2022-11-07 01:00:00.000|580100160014|50|2073238G2|2027-07-18|_____|0|1
129261|090A01|2022-11-07 01:00:00.000|580100160014|50|2063218G2|2027-06-28|_____|0|1
129262|090A01|2022-11-07 01:00:00.000|580100160014|20|2073221G2|2027-07-01|_____|0|1
129263|090A01|2022-11-07 01:00:00.000|580100160014|600|2073229G2|2027-07-09|_____|0|1
129264|090A01|2022-11-07 01:00:00.000|580100160014|50|2073230G2|2027-07-09|_____|0|1
129265|090A01|2022-11-07 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
129266|090A01|2022-11-07 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
129267|090A01|2022-11-07 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
129268|090A01|2022-11-07 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
129269|090A01|2022-11-07 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
129270|090A01|2022-11-07 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
129271|090A01|2022-11-07 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
129272|090A01|2022-11-07 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
129273|090A01|2022-11-07 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
129274|090A01|2022-11-07 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
129275|090A01|2022-11-07 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
129276|090A01|2022-11-07 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
129277|090A01|2022-11-07 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
129278|090A01|2022-11-07 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
129279|090A01|2022-11-07 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
129280|090A01|2022-11-07 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
129281|090A01|2022-11-07 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
129282|090A01|2022-11-07 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
129283|090A01|2022-11-07 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
129284|090A01|2022-11-07 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
129285|090A01|2022-11-07 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
129286|090A01|2022-11-07 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
129287|090A01|2022-11-07 01:00:00.000|580100160014|100|2090042|2027-09-03|_____|0|1
129288|090A01|2022-11-07 01:00:00.000|580100160014|150|2090052|2027-09-06|_____|0|1
129289|090A01|2022-11-07 01:00:00.000|580100160014|120|2090062|2027-09-07|_____|0|1
129290|090A01|2022-11-07 01:00:00.000|580100160014|480|2090072|2027-09-08|_____|0|1
129291|090A01|2022-11-07 01:00:00.000|580100160014|400|209010062|2027-08-31|_____|0|1
129292|090A01|2022-11-07 01:00:00.000|580100160014|400|209010072|2027-08-31|_____|0|1
129293|090A01|2022-11-07 01:00:00.000|580100160014|400|209010082|2027-08-31|_____|0|1
129294|090A01|2022-11-07 01:00:00.000|580100160014|400|209010092|2027-08-31|_____|0|1
129295|090A01|2022-11-07 01:00:00.000|580100160014|326|209010102|2027-08-31|_____|0|1
129296|090A01|2022-11-07 01:00:00.000|580100160014|400|209010322|2027-08-31|_____|0|1
129297|090A01|2022-11-07 01:00:00.000|580100160014|400|209010332|2027-08-31|_____|0|1
129298|090A01|2022-11-07 01:00:00.000|580100160014|400|209010342|2027-08-31|_____|0|1
129299|090A01|2022-11-07 01:00:00.000|580100160014|300|209010352|2027-08-31|_____|0|1
129300|090A01|2022-11-07 01:00:00.000|580100160014|400|208010462|2027-08-31|_____|0|1
129301|090A01|2022-11-07 01:00:00.000|580100160014|400|208010472|2027-08-31|_____|0|1
129302|090A01|2022-11-07 01:00:00.000|580100160014|380|208010482|2027-08-31|_____|0|1
129303|090A01|2022-11-07 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
129304|090A01|2022-11-07 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
129305|090A01|2022-11-07 01:00:00.000|580100160014|460|2090022|2027-09-02|_____|0|1
129306|090A01|2022-11-07 01:00:00.000|580100160014|20|2090052|2027-09-06|_____|0|1
129307|090A01|2022-11-07 01:00:00.000|580100160014|450|2090062|2027-08-07|_____|0|1
129308|090A01|2022-11-07 01:00:00.000|580100160014|400|208010852|2027-08-31|_____|0|1
129309|090A01|2022-11-07 01:00:00.000|580100160014|400|208010862|2027-08-31|_____|0|1
129310|090A01|2022-11-07 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
129311|090A01|2022-11-07 01:00:00.000|580100160014|350|20701042A|2027-07-31|_____|0|1
129312|090A01|2022-11-07 01:00:00.000|580100160014|392|20701152|2027-07-31|_____|0|1
129313|090A01|2022-11-07 01:00:00.000|580100160014|320|20701152A|2027-07-31|_____|0|1
129314|090A01|2022-11-07 01:00:00.000|580100160014|200|20701272|2027-07-31|_____|0|1
129315|090A01|2022-11-07 01:00:00.000|580100160014|310|20701272A|2027-07-31|_____|0|1
129316|090A01|2022-11-07 01:00:00.000|580100160014|103|20801112|2027-08-31|_____|0|1
129317|090A01|2022-11-07 01:00:00.000|580100160014|32|20801142|2027-08-31|_____|0|1
129318|090A01|2022-11-07 01:00:00.000|580100160014|32|20801202|2027-08-31|_____|0|1
129319|090A01|2022-11-07 01:00:00.000|580100160014|400|20801012|2027-08-31|_____|0|1
129320|090A01|2022-11-07 01:00:00.000|580100160014|50|20801012A|2027-08-31|_____|0|1
129321|090A01|2022-11-07 01:00:00.000|580100160014|120|20801132|2027-08-31|_____|0|1
129322|090A01|2022-11-07 01:00:00.000|580100160014|400|20801272|2027-08-31|_____|0|1
129323|090A01|2022-11-07 01:00:00.000|580100160014|130|20801272A|2027-08-31|_____|0|1
129324|090A01|2022-11-07 01:00:00.000|580100160014|130|20801152|2027-08-31|_____|0|1
129325|090A01|2022-11-07 01:00:00.000|580100160014|24|20801092B|2027-08-31|_____|0|1
129326|090A01|2022-11-07 01:00:00.000|580100160014|12|20801112|2027-08-31|_____|0|1
129327|090A01|2022-11-07 01:00:00.000|580100160014|1|20801232|2027-08-31|_____|0|1
