Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
151991|090A01|2022-11-16 01:00:00.000|580100160014|126|3243894|2027-08-23|_____|0|1
151992|090A01|2022-11-16 01:00:00.000|580100160014|115|3244428|2027-08-24|_____|0|1
151993|090A01|2022-11-16 01:00:00.000|580100160014|147|3233519|2027-08-02|_____|0|1
151994|090A01|2022-11-16 01:00:00.000|580100160014|115|3237309|2027-08-05|_____|0|1
151995|090A01|2022-11-16 01:00:00.000|580100160014|21|3243911|2027-08-23|_____|0|1
151996|090A01|2022-11-16 01:00:00.000|580100160014|63|3238780|2027-08-10|_____|0|1
151997|090A01|2022-11-16 01:00:00.000|580100160014|358|3239766|2027-08-13|_____|0|1
151998|090A01|2022-11-16 01:00:00.000|580100160014|200|2071154GC2|2027-07-29|_____|0|1
151999|090A01|2022-11-16 01:00:00.000|580100160014|160|2071155GC2|2027-07-29|_____|0|1
152000|090A01|2022-11-16 01:00:00.000|580100160014|250|2081156GC2|2027-08-01|_____|0|1
152001|090A01|2022-11-16 01:00:00.000|580100160014|220|2081157GC2|2027-08-01|_____|0|1
152002|090A01|2022-11-16 01:00:00.000|580100160014|18|2081158GC2|2027-08-01|_____|0|1
152003|090A01|2022-11-16 01:00:00.000|580100160014|250|2081159GC2|2027-08-03|_____|0|1
152004|090A01|2022-11-16 01:00:00.000|580100160014|96|2081160GC2|2027-08-03|_____|0|1
152005|090A01|2022-11-16 01:00:00.000|580100160014|150|2081161GC2|2027-08-03|_____|0|1
152006|090A01|2022-11-16 01:00:00.000|580100160014|240|2081162GC2|2027-08-05|_____|0|1
152007|090A01|2022-11-16 01:00:00.000|580100160014|110|2081163GC2|2027-08-05|_____|0|1
152008|090A01|2022-11-16 01:00:00.000|580100160014|78|2081164GC2|2027-08-05|_____|0|1
152009|090A01|2022-11-16 01:00:00.000|580100160014|190|2081165GC2|2027-08-05|_____|0|1
152010|090A01|2022-11-16 01:00:00.000|580100160014|240|2081166GC2|2027-08-08|_____|0|1
152011|090A01|2022-11-16 01:00:00.000|580100160014|240|2081167GC2|2027-08-08|_____|0|1
152012|090A01|2022-11-16 01:00:00.000|580100160014|30|2081168GC2|2027-08-08|_____|0|1
152013|090A01|2022-11-16 01:00:00.000|580100160014|90|2081169GC2|2027-08-08|_____|0|1
152014|090A01|2022-11-16 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
152015|090A01|2022-11-16 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
152016|090A01|2022-11-16 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
152017|090A01|2022-11-16 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
152018|090A01|2022-11-16 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
152019|090A01|2022-11-16 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
152020|090A01|2022-11-16 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
152021|090A01|2022-11-16 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
152022|090A01|2022-11-16 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
152023|090A01|2022-11-16 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
152024|090A01|2022-11-16 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
152025|090A01|2022-11-16 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
152026|090A01|2022-11-16 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
152027|090A01|2022-11-16 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
152028|090A01|2022-11-16 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
152029|090A01|2022-11-16 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
152030|090A01|2022-11-16 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
152031|090A01|2022-11-16 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
152032|090A01|2022-11-16 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
152033|090A01|2022-11-16 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
152034|090A01|2022-11-16 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
152035|090A01|2022-11-16 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
152036|090A01|2022-11-16 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
152037|090A01|2022-11-16 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
152038|090A01|2022-11-16 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
152039|090A01|2022-11-16 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
152040|090A01|2022-11-16 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
152041|090A01|2022-11-16 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
152042|090A01|2022-11-16 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
152043|090A01|2022-11-16 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
152044|090A01|2022-11-16 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
152045|090A01|2022-11-16 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
152046|090A01|2022-11-16 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
152047|090A01|2022-11-16 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
152048|090A01|2022-11-16 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
152049|090A01|2022-11-16 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
152050|090A01|2022-11-16 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
152051|090A01|2022-11-16 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
152052|090A01|2022-11-16 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
152053|090A01|2022-11-16 01:00:00.000|580100160014|10|2063192G2|2027-06-08|_____|0|1
152054|090A01|2022-11-16 01:00:00.000|580100160014|10|2063200G2|2027-06-14|_____|0|1
152055|090A01|2022-11-16 01:00:00.000|580100160014|20|2063202G2|2027-06-14|_____|0|1
152056|090A01|2022-11-16 01:00:00.000|580100160014|180|2063206G2|2027-06-17|_____|0|1
152057|090A01|2022-11-16 01:00:00.000|580100160014|60|2063207G2|2027-06-20|_____|0|1
152058|090A01|2022-11-16 01:00:00.000|580100160014|120|2063211G2|2027-06-23|_____|0|1
152059|090A01|2022-11-16 01:00:00.000|580100160014|60|2063213G2|2027-06-25|_____|0|1
152060|090A01|2022-11-16 01:00:00.000|580100160014|50|2063215G2|2027-06-28|_____|0|1
152061|090A01|2022-11-16 01:00:00.000|580100160014|20|2063218G2|2027-06-28|_____|0|1
152062|090A01|2022-11-16 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
152063|090A01|2022-11-16 01:00:00.000|580100160014|10|2073238G2|2027-07-18|_____|0|1
152064|090A01|2022-11-16 01:00:00.000|580100160014|100|2083284G2|2027-08-22|_____|0|1
152065|090A01|2022-11-16 01:00:00.000|580100160014|300|2083285G2|2027-08-22|_____|0|1
152066|090A01|2022-11-16 01:00:00.000|580100160014|400|2083297G2|2027-08-27|_____|0|1
152067|090A01|2022-11-16 01:00:00.000|580100160014|400|209010172|2027-08-31|_____|0|1
152068|090A01|2022-11-16 01:00:00.000|580100160014|400|209010182|2027-08-31|_____|0|1
152069|090A01|2022-11-16 01:00:00.000|580100160014|400|209010192|2027-08-31|_____|0|1
152070|090A01|2022-11-16 01:00:00.000|580100160014|390|209010202|2027-08-31|_____|0|1
152071|090A01|2022-11-16 01:00:00.000|580100160014|400|209010212|2027-08-31|_____|0|1
152072|090A01|2022-11-16 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
152073|090A01|2022-11-16 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
152074|090A01|2022-11-16 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
152075|090A01|2022-11-16 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
152076|090A01|2022-11-16 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
152077|090A01|2022-11-16 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
152078|090A01|2022-11-16 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
152079|090A01|2022-11-16 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
152080|090A01|2022-11-16 01:00:00.000|580100160014|400|208010882|2027-08-31|_____|0|1
152081|090A01|2022-11-16 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
152082|090A01|2022-11-16 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
152083|090A01|2022-11-16 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
152084|090A01|2022-11-16 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
152085|090A01|2022-11-16 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
152086|090A01|2022-11-16 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
152087|090A01|2022-11-16 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
152088|090A01|2022-11-16 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
152089|090A01|2022-11-16 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
152090|090A01|2022-11-16 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
152091|090A01|2022-11-16 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
152092|090A01|2022-11-16 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
152093|090A01|2022-11-16 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
152094|090A01|2022-11-16 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
152095|090A01|2022-11-16 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
152096|090A01|2022-11-16 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
152097|090A01|2022-11-16 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
152098|090A01|2022-11-16 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
152099|090A01|2022-11-16 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
152100|090A01|2022-11-16 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
152101|090A01|2022-11-16 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
152102|090A01|2022-11-16 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
152103|090A01|2022-11-16 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
152104|090A01|2022-11-16 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
152105|090A01|2022-11-16 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
152106|090A01|2022-11-16 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
152107|090A01|2022-11-16 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
152108|090A01|2022-11-16 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
152109|090A01|2022-11-16 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
152110|090A01|2022-11-16 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
152111|090A01|2022-11-16 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
152112|090A01|2022-11-16 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
152113|090A01|2022-11-16 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
152114|090A01|2022-11-16 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
152115|090A01|2022-11-16 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
152116|090A01|2022-11-16 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
152117|090A01|2022-11-16 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
152118|090A01|2022-11-16 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
152119|090A01|2022-11-16 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
152120|090A01|2022-11-16 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
152121|090A01|2022-11-16 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
152122|090A01|2022-11-16 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
152123|090A01|2022-11-16 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
152124|090A01|2022-11-16 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
152125|090A01|2022-11-16 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
152126|090A01|2022-11-16 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
152127|090A01|2022-11-16 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
152128|090A01|2022-11-16 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
152129|090A01|2022-11-16 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
152130|090A01|2022-11-16 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
152131|090A01|2022-11-16 01:00:00.000|580100160014|42|2-05-50-0030-2|2027-05-13|_____|0|1
152132|090A01|2022-11-16 01:00:00.000|580100160014|50|2-05-50-0037-2|2027-05-16|_____|0|1
152133|090A01|2022-11-16 01:00:00.000|580100160014|54|2-05-50-0064-2|2027-05-27|_____|0|1
152134|090A01|2022-11-16 01:00:00.000|580100160014|12|2-01-50-0023-2|2027-01-13|_____|0|1
152135|090A01|2022-11-16 01:00:00.000|580100160014|32|2-01-50-0024-2|2027-01-13|_____|0|1
152136|090A01|2022-11-16 01:00:00.000|580100160014|42|3231471|2027-07-30|_____|0|1
152137|090A01|2022-11-16 01:00:00.000|580100160014|168|3231508|2027-07-30|_____|0|1
152138|090A01|2022-11-16 01:00:00.000|580100160014|10|3233530|2027-08-02|_____|0|1
152139|090A01|2022-11-16 01:00:00.000|580100160014|21|3237929|2027-08-08|_____|0|1
152140|090A01|2022-11-16 01:00:00.000|580100160014|179|3239359|2027-08-11|_____|0|1
152141|090A01|2022-11-16 01:00:00.000|580100160014|21|3245842|2027-08-29|_____|0|1
152142|090A01|2022-11-16 01:00:00.000|580100160014|21|3243997|2027-08-23|_____|0|1
152143|090A01|2022-11-16 01:00:00.000|580100160014|10|2063191G2|2027-06-06|_____|0|1
152144|090A01|2022-11-16 01:00:00.000|580100160014|120|2063218G2|2027-06-28|_____|0|1
152145|090A01|2022-11-16 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
152146|090A01|2022-11-16 01:00:00.000|580100160014|50|2073238G2|2027-07-18|_____|0|1
152147|090A01|2022-11-16 01:00:00.000|580100160014|50|2063218G2|2027-06-28|_____|0|1
152148|090A01|2022-11-16 01:00:00.000|580100160014|20|2073221G2|2027-07-01|_____|0|1
152149|090A01|2022-11-16 01:00:00.000|580100160014|600|2073229G2|2027-07-09|_____|0|1
152150|090A01|2022-11-16 01:00:00.000|580100160014|50|2073230G2|2027-07-09|_____|0|1
152151|090A01|2022-11-16 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
152152|090A01|2022-11-16 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
152153|090A01|2022-11-16 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
152154|090A01|2022-11-16 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
152155|090A01|2022-11-16 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
152156|090A01|2022-11-16 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
152157|090A01|2022-11-16 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
152158|090A01|2022-11-16 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
152159|090A01|2022-11-16 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
152160|090A01|2022-11-16 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
152161|090A01|2022-11-16 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
152162|090A01|2022-11-16 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
152163|090A01|2022-11-16 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
152164|090A01|2022-11-16 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
152165|090A01|2022-11-16 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
152166|090A01|2022-11-16 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
152167|090A01|2022-11-16 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
152168|090A01|2022-11-16 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
152169|090A01|2022-11-16 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
152170|090A01|2022-11-16 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
152171|090A01|2022-11-16 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
152172|090A01|2022-11-16 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
152173|090A01|2022-11-16 01:00:00.000|580100160014|100|2090042|2027-09-03|_____|0|1
152174|090A01|2022-11-16 01:00:00.000|580100160014|150|2090052|2027-09-06|_____|0|1
152175|090A01|2022-11-16 01:00:00.000|580100160014|120|2090062|2027-09-07|_____|0|1
152176|090A01|2022-11-16 01:00:00.000|580100160014|480|2090072|2027-09-08|_____|0|1
152177|090A01|2022-11-16 01:00:00.000|580100160014|400|209010062|2027-08-31|_____|0|1
152178|090A01|2022-11-16 01:00:00.000|580100160014|400|209010072|2027-08-31|_____|0|1
152179|090A01|2022-11-16 01:00:00.000|580100160014|400|209010082|2027-08-31|_____|0|1
152180|090A01|2022-11-16 01:00:00.000|580100160014|400|209010092|2027-08-31|_____|0|1
152181|090A01|2022-11-16 01:00:00.000|580100160014|326|209010102|2027-08-31|_____|0|1
152182|090A01|2022-11-16 01:00:00.000|580100160014|400|209010322|2027-08-31|_____|0|1
152183|090A01|2022-11-16 01:00:00.000|580100160014|400|209010332|2027-08-31|_____|0|1
152184|090A01|2022-11-16 01:00:00.000|580100160014|400|209010342|2027-08-31|_____|0|1
152185|090A01|2022-11-16 01:00:00.000|580100160014|300|209010352|2027-08-31|_____|0|1
152186|090A01|2022-11-16 01:00:00.000|580100160014|400|208010462|2027-08-31|_____|0|1
152187|090A01|2022-11-16 01:00:00.000|580100160014|400|208010472|2027-08-31|_____|0|1
152188|090A01|2022-11-16 01:00:00.000|580100160014|380|208010482|2027-08-31|_____|0|1
152189|090A01|2022-11-16 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
152190|090A01|2022-11-16 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
152191|090A01|2022-11-16 01:00:00.000|580100160014|460|2090022|2027-09-02|_____|0|1
152192|090A01|2022-11-16 01:00:00.000|580100160014|20|2090052|2027-09-06|_____|0|1
152193|090A01|2022-11-16 01:00:00.000|580100160014|450|2090062|2027-08-07|_____|0|1
152194|090A01|2022-11-16 01:00:00.000|580100160014|400|208010852|2027-08-31|_____|0|1
152195|090A01|2022-11-16 01:00:00.000|580100160014|400|208010862|2027-08-31|_____|0|1
152196|090A01|2022-11-16 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
152197|090A01|2022-11-16 01:00:00.000|580100160014|24|20801092B|2027-08-31|_____|0|1
152198|090A01|2022-11-16 01:00:00.000|580100160014|12|20801112|2027-08-31|_____|0|1
152199|090A01|2022-11-16 01:00:00.000|580100160014|1|20801232|2027-08-31|_____|0|1
152200|090A01|2022-11-16 01:00:00.000|580100160014|290|2083302G2|2027-08-31|_____|0|1
152201|090A01|2022-11-16 01:00:00.000|580100160014|40|2083303G2|2027-08-31|_____|0|1
152202|090A01|2022-11-16 01:00:00.000|580100160014|250|2093322G2|2027-09-12|_____|0|1
152203|090A01|2022-11-16 01:00:00.000|580100160014|100|2093349G2|2027-09-21|_____|0|1
152204|090A01|2022-11-16 01:00:00.000|580100160014|260|2093351G2|2027-09-21|_____|0|1
152205|090A01|2022-11-16 01:00:00.000|580100160014|170|2093377G2|2027-09-29|_____|0|1
152206|090A01|2022-11-16 01:00:00.000|580100160014|10|3249611|2027-09-02|_____|0|1
152207|090A01|2022-11-16 01:00:00.000|580100160014|21|3248575|2027-09-02|_____|0|1
152208|090A01|2022-11-16 01:00:00.000|580100160014|21|3252916|2027-09-09|_____|0|1
152209|090A01|2022-11-16 01:00:00.000|580100160014|10|3252574|2027-09-08|_____|0|1
152210|090A01|2022-11-16 01:00:00.000|580100160014|21|3254720|2027-09-14|_____|0|1
152211|090A01|2022-11-16 01:00:00.000|580100160014|263|3250671|2027-09-06|_____|0|1
152212|090A01|2022-11-16 01:00:00.000|580100160014|12|2-07-33-1054-2|2027-07-15|_____|0|1
152213|090A01|2022-11-16 01:00:00.000|580100160014|8|2-07-33-1380-2|2027-07-19|_____|0|1
152214|090A01|2022-11-16 01:00:00.000|580100160014|24|2-07-33-1465-2|2027-07-20|_____|0|1
152215|090A01|2022-11-16 01:00:00.000|580100160014|20|2-07-50-0054-2|2027-07-30|_____|0|1
152216|090A01|2022-11-16 01:00:00.000|580100160014|20|2-08-50-0002-2|2027-08-01|_____|0|1
152217|090A01|2022-11-16 01:00:00.000|580100160014|50|2-08-50-0007-2|2027-08-04|_____|0|1
152218|090A01|2022-11-16 01:00:00.000|580100160014|72|2-08-50-0015-2|2027-08-08|_____|0|1
152219|090A01|2022-11-16 01:00:00.000|580100160014|8|2-08-50-0016-2|2027-08-08|_____|0|1
152220|090A01|2022-11-16 01:00:00.000|580100160014|42|2-08-50-0020-2|2027-08-10|_____|0|1
152221|090A01|2022-11-16 01:00:00.000|580100160014|82|2-08-50-0021-2|2027-08-10|_____|0|1
152222|090A01|2022-11-16 01:00:00.000|580100160014|54|2-08-50-0029-2|2027-08-13|_____|0|1
152223|090A01|2022-11-16 01:00:00.000|580100160014|48|2-08-50-0033-2|2027-08-16|_____|0|1
152224|090A01|2022-11-16 01:00:00.000|580100160014|60|2-08-50-0034-2|2027-08-16|_____|0|1
152225|090A01|2022-11-16 01:00:00.000|580100160014|90|2-08-50-0045-2|2027-08-22|_____|0|1
152226|090A01|2022-11-16 01:00:00.000|580100160014|12|2-08-50-0056-2|2027-08-26|_____|0|1
152227|090A01|2022-11-16 01:00:00.000|580100160014|250|2091201GC2|2027-09-02|_____|0|1
152228|090A01|2022-11-16 01:00:00.000|580100160014|80|2091202GC2|2027-09-02|_____|0|1
152229|090A01|2022-11-16 01:00:00.000|580100160014|30|2091203GC2|2027-09-02|_____|0|1
152230|090A01|2022-11-16 01:00:00.000|580100160014|250|2091204GC2|2027-09-05|_____|0|1
152231|090A01|2022-11-16 01:00:00.000|580100160014|190|2091205GC2|2027-09-05|_____|0|1
152232|090A01|2022-11-16 01:00:00.000|580100160014|60|2091206GC2|2027-09-05|_____|0|1
152233|090A01|2022-11-16 01:00:00.000|580100160014|250|2091207GC2|2027-09-07|_____|0|1
152234|090A01|2022-11-16 01:00:00.000|580100160014|210|2091208GC2|2027-09-07|_____|0|1
152235|090A01|2022-11-16 01:00:00.000|580100160014|12|2091209GC2|2027-09-07|_____|0|1
152236|090A01|2022-11-16 01:00:00.000|580100160014|250|2091210GC2|2027-09-09|_____|0|1
152237|090A01|2022-11-16 01:00:00.000|580100160014|130|2091211GC2|2027-09-09|_____|0|1
152238|090A01|2022-11-16 01:00:00.000|580100160014|240|2091212GC2|2027-09-12|_____|0|1
152239|090A01|2022-11-16 01:00:00.000|580100160014|210|2091213GC2|2027-09-12|_____|0|1
152240|090A01|2022-11-16 01:00:00.000|580100160014|60|2091214GC2|2027-09-12|_____|0|1
152241|090A01|2022-11-16 01:00:00.000|580100160014|96|2091215GC2|2027-09-12|_____|0|1
152242|090A01|2022-11-16 01:00:00.000|580100160014|250|2091216GC2|2027-09-14|_____|0|1
152243|090A01|2022-11-16 01:00:00.000|580100160014|170|2091217GC2|2027-09-14|_____|0|1
152244|090A01|2022-11-16 01:00:00.000|580100160014|30|2091218GC2|2027-09-14|_____|0|1
152245|090A01|2022-11-16 01:00:00.000|580100160014|250|2091219GC2|2027-09-16|_____|0|1
152246|090A01|2022-11-16 01:00:00.000|580100160014|70|2091220GC2|2027-09-16|_____|0|1
152247|090A01|2022-11-16 01:00:00.000|580100160014|42|2091221GC2|2027-09-16|_____|0|1
152248|090A01|2022-11-16 01:00:00.000|580100160014|250|2091222GC2|2027-09-19|_____|0|1
152249|090A01|2022-11-16 01:00:00.000|580100160014|180|2091223GC2|2027-09-19|_____|0|1
152250|090A01|2022-11-16 01:00:00.000|580100160014|48|2091224GC2|2027-09-19|_____|0|1
152251|090A01|2022-11-16 01:00:00.000|580100160014|250|2091225GC2|2027-09-21|_____|0|1
152252|090A01|2022-11-16 01:00:00.000|580100160014|90|2091226GC2|2027-09-21|_____|0|1
152253|090A01|2022-11-16 01:00:00.000|580100160014|30|2091227GC2|2027-09-21|_____|0|1
152254|090A01|2022-11-16 01:00:00.000|580100160014|250|2091228GC2|2027-09-23|_____|0|1
152255|090A01|2022-11-16 01:00:00.000|580100160014|250|2091229GC2|2027-09-23|_____|0|1
152256|090A01|2022-11-16 01:00:00.000|580100160014|50|2091230GC2|2027-09-23|_____|0|1
152257|090A01|2022-11-16 01:00:00.000|580100160014|54|2091231GC2|2027-09-23|_____|0|1
152258|090A01|2022-11-16 01:00:00.000|580100160014|240|2091232GC2|2027-09-26|_____|0|1
152259|090A01|2022-11-16 01:00:00.000|580100160014|250|2091233GC2|2027-09-26|_____|0|1
152260|090A01|2022-11-16 01:00:00.000|580100160014|60|2091234GC2|2027-09-26|_____|0|1
152261|090A01|2022-11-16 01:00:00.000|580100160014|60|2091235GC2|2027-09-26|_____|0|1
152262|090A01|2022-11-16 01:00:00.000|580100160014|190|2091236GC2|2027-09-28|_____|0|1
152263|090A01|2022-11-16 01:00:00.000|580100160014|78|2091237GC2|2027-09-28|_____|0|1
152264|090A01|2022-11-16 01:00:00.000|580100160014|250|2091238GC2|2027-09-28|_____|0|1
152265|090A01|2022-11-16 01:00:00.000|580100160014|250|2091239GC2|2027-09-30|_____|0|1
152266|090A01|2022-11-16 01:00:00.000|580100160014|170|2091240GC2|2027-09-30|_____|0|1
152267|090A01|2022-11-16 01:00:00.000|580100160014|12|2091241GC2|2027-09-30|_____|0|1
152268|090A01|2022-11-16 01:00:00.000|580100160014|330|2093304G2|2027-09-01|_____|0|1
152269|090A01|2022-11-16 01:00:00.000|580100160014|8|2093305G2|2027-09-01|_____|0|1
152270|090A01|2022-11-16 01:00:00.000|580100160014|190|2093308G2|2027-09-02|_____|0|1
152271|090A01|2022-11-16 01:00:00.000|580100160014|280|2093310G2|2027-09-03|_____|0|1
152272|090A01|2022-11-16 01:00:00.000|580100160014|150|2093311G2|2027-09-05|_____|0|1
152273|090A01|2022-11-16 01:00:00.000|580100160014|150|2093312G2|2027-09-05|_____|0|1
152274|090A01|2022-11-16 01:00:00.000|580100160014|500|2093313G2|2027-09-06|_____|0|1
