Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
156729|090A01|2022-11-18 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
156730|090A01|2022-11-18 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
156731|090A01|2022-11-18 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
156732|090A01|2022-11-18 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
156733|090A01|2022-11-18 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
156734|090A01|2022-11-18 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
156735|090A01|2022-11-18 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
156736|090A01|2022-11-18 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
156737|090A01|2022-11-18 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
156738|090A01|2022-11-18 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
156739|090A01|2022-11-18 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
156740|090A01|2022-11-18 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
156741|090A01|2022-11-18 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
156742|090A01|2022-11-18 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
156743|090A01|2022-11-18 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
156744|090A01|2022-11-18 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
156745|090A01|2022-11-18 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
156746|090A01|2022-11-18 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
156747|090A01|2022-11-18 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
156748|090A01|2022-11-18 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
156749|090A01|2022-11-18 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
156750|090A01|2022-11-18 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
156751|090A01|2022-11-18 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
156752|090A01|2022-11-18 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
156753|090A01|2022-11-18 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
156754|090A01|2022-11-18 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
156755|090A01|2022-11-18 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
156756|090A01|2022-11-18 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
156757|090A01|2022-11-18 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
156758|090A01|2022-11-18 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
156759|090A01|2022-11-18 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
156760|090A01|2022-11-18 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
156761|090A01|2022-11-18 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
156762|090A01|2022-11-18 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
156763|090A01|2022-11-18 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
156764|090A01|2022-11-18 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
156765|090A01|2022-11-18 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
156766|090A01|2022-11-18 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
156767|090A01|2022-11-18 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
156768|090A01|2022-11-18 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
156769|090A01|2022-11-18 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
156770|090A01|2022-11-18 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
156771|090A01|2022-11-18 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
156772|090A01|2022-11-18 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
156773|090A01|2022-11-18 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
156774|090A01|2022-11-18 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
156775|090A01|2022-11-18 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
156776|090A01|2022-11-18 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
156777|090A01|2022-11-18 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
156778|090A01|2022-11-18 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
156779|090A01|2022-11-18 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
156780|090A01|2022-11-18 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
156781|090A01|2022-11-18 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
156782|090A01|2022-11-18 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
156783|090A01|2022-11-18 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
156784|090A01|2022-11-18 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
156785|090A01|2022-11-18 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
156786|090A01|2022-11-18 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
156787|090A01|2022-11-18 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
156788|090A01|2022-11-18 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
156789|090A01|2022-11-18 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
156790|090A01|2022-11-18 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
156791|090A01|2022-11-18 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
156792|090A01|2022-11-18 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
156793|090A01|2022-11-18 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
156794|090A01|2022-11-18 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
156795|090A01|2022-11-18 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
156796|090A01|2022-11-18 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
156797|090A01|2022-11-18 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
156798|090A01|2022-11-18 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
156799|090A01|2022-11-18 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
156800|090A01|2022-11-18 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
156801|090A01|2022-11-18 01:00:00.000|580100160014|100|2090042|2027-09-03|_____|0|1
156802|090A01|2022-11-18 01:00:00.000|580100160014|150|2090052|2027-09-06|_____|0|1
156803|090A01|2022-11-18 01:00:00.000|580100160014|120|2090062|2027-09-07|_____|0|1
156804|090A01|2022-11-18 01:00:00.000|580100160014|480|2090072|2027-09-08|_____|0|1
156805|090A01|2022-11-18 01:00:00.000|580100160014|400|209010062|2027-08-31|_____|0|1
156806|090A01|2022-11-18 01:00:00.000|580100160014|400|209010072|2027-08-31|_____|0|1
156807|090A01|2022-11-18 01:00:00.000|580100160014|400|209010082|2027-08-31|_____|0|1
156808|090A01|2022-11-18 01:00:00.000|580100160014|400|209010092|2027-08-31|_____|0|1
156809|090A01|2022-11-18 01:00:00.000|580100160014|326|209010102|2027-08-31|_____|0|1
156810|090A01|2022-11-18 01:00:00.000|580100160014|400|209010322|2027-08-31|_____|0|1
156811|090A01|2022-11-18 01:00:00.000|580100160014|400|209010332|2027-08-31|_____|0|1
156812|090A01|2022-11-18 01:00:00.000|580100160014|400|209010342|2027-08-31|_____|0|1
156813|090A01|2022-11-18 01:00:00.000|580100160014|300|209010352|2027-08-31|_____|0|1
156814|090A01|2022-11-18 01:00:00.000|580100160014|400|208010462|2027-08-31|_____|0|1
156815|090A01|2022-11-18 01:00:00.000|580100160014|400|208010472|2027-08-31|_____|0|1
156816|090A01|2022-11-18 01:00:00.000|580100160014|380|208010482|2027-08-31|_____|0|1
156817|090A01|2022-11-18 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
156818|090A01|2022-11-18 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
156819|090A01|2022-11-18 01:00:00.000|580100160014|460|2090022|2027-09-02|_____|0|1
156820|090A01|2022-11-18 01:00:00.000|580100160014|20|2090052|2027-09-06|_____|0|1
156821|090A01|2022-11-18 01:00:00.000|580100160014|450|2090062|2027-08-07|_____|0|1
156822|090A01|2022-11-18 01:00:00.000|580100160014|400|208010852|2027-08-31|_____|0|1
156823|090A01|2022-11-18 01:00:00.000|580100160014|400|208010862|2027-08-31|_____|0|1
156824|090A01|2022-11-18 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
156825|090A01|2022-11-18 01:00:00.000|580100160014|290|2083302G2|2027-08-31|_____|0|1
156826|090A01|2022-11-18 01:00:00.000|580100160014|40|2083303G2|2027-08-31|_____|0|1
156827|090A01|2022-11-18 01:00:00.000|580100160014|250|2093322G2|2027-09-12|_____|0|1
156828|090A01|2022-11-18 01:00:00.000|580100160014|100|2093349G2|2027-09-21|_____|0|1
156829|090A01|2022-11-18 01:00:00.000|580100160014|260|2093351G2|2027-09-21|_____|0|1
156830|090A01|2022-11-18 01:00:00.000|580100160014|170|2093377G2|2027-09-29|_____|0|1
156831|090A01|2022-11-18 01:00:00.000|580100160014|250|2091201GC2|2027-09-02|_____|0|1
156832|090A01|2022-11-18 01:00:00.000|580100160014|80|2091202GC2|2027-09-02|_____|0|1
156833|090A01|2022-11-18 01:00:00.000|580100160014|30|2091203GC2|2027-09-02|_____|0|1
156834|090A01|2022-11-18 01:00:00.000|580100160014|250|2091204GC2|2027-09-05|_____|0|1
156835|090A01|2022-11-18 01:00:00.000|580100160014|190|2091205GC2|2027-09-05|_____|0|1
156836|090A01|2022-11-18 01:00:00.000|580100160014|60|2091206GC2|2027-09-05|_____|0|1
156837|090A01|2022-11-18 01:00:00.000|580100160014|250|2091207GC2|2027-09-07|_____|0|1
156838|090A01|2022-11-18 01:00:00.000|580100160014|210|2091208GC2|2027-09-07|_____|0|1
156839|090A01|2022-11-18 01:00:00.000|580100160014|12|2091209GC2|2027-09-07|_____|0|1
156840|090A01|2022-11-18 01:00:00.000|580100160014|250|2091210GC2|2027-09-09|_____|0|1
156841|090A01|2022-11-18 01:00:00.000|580100160014|130|2091211GC2|2027-09-09|_____|0|1
156842|090A01|2022-11-18 01:00:00.000|580100160014|240|2091212GC2|2027-09-12|_____|0|1
156843|090A01|2022-11-18 01:00:00.000|580100160014|210|2091213GC2|2027-09-12|_____|0|1
156844|090A01|2022-11-18 01:00:00.000|580100160014|60|2091214GC2|2027-09-12|_____|0|1
156845|090A01|2022-11-18 01:00:00.000|580100160014|96|2091215GC2|2027-09-12|_____|0|1
156846|090A01|2022-11-18 01:00:00.000|580100160014|250|2091216GC2|2027-09-14|_____|0|1
156847|090A01|2022-11-18 01:00:00.000|580100160014|170|2091217GC2|2027-09-14|_____|0|1
156848|090A01|2022-11-18 01:00:00.000|580100160014|30|2091218GC2|2027-09-14|_____|0|1
156849|090A01|2022-11-18 01:00:00.000|580100160014|250|2091219GC2|2027-09-16|_____|0|1
156850|090A01|2022-11-18 01:00:00.000|580100160014|70|2091220GC2|2027-09-16|_____|0|1
156851|090A01|2022-11-18 01:00:00.000|580100160014|42|2091221GC2|2027-09-16|_____|0|1
156852|090A01|2022-11-18 01:00:00.000|580100160014|250|2091222GC2|2027-09-19|_____|0|1
156853|090A01|2022-11-18 01:00:00.000|580100160014|180|2091223GC2|2027-09-19|_____|0|1
156854|090A01|2022-11-18 01:00:00.000|580100160014|48|2091224GC2|2027-09-19|_____|0|1
156855|090A01|2022-11-18 01:00:00.000|580100160014|250|2091225GC2|2027-09-21|_____|0|1
156856|090A01|2022-11-18 01:00:00.000|580100160014|90|2091226GC2|2027-09-21|_____|0|1
156857|090A01|2022-11-18 01:00:00.000|580100160014|30|2091227GC2|2027-09-21|_____|0|1
156858|090A01|2022-11-18 01:00:00.000|580100160014|250|2091228GC2|2027-09-23|_____|0|1
156859|090A01|2022-11-18 01:00:00.000|580100160014|250|2091229GC2|2027-09-23|_____|0|1
156860|090A01|2022-11-18 01:00:00.000|580100160014|50|2091230GC2|2027-09-23|_____|0|1
156861|090A01|2022-11-18 01:00:00.000|580100160014|54|2091231GC2|2027-09-23|_____|0|1
156862|090A01|2022-11-18 01:00:00.000|580100160014|240|2091232GC2|2027-09-26|_____|0|1
156863|090A01|2022-11-18 01:00:00.000|580100160014|250|2091233GC2|2027-09-26|_____|0|1
156864|090A01|2022-11-18 01:00:00.000|580100160014|60|2091234GC2|2027-09-26|_____|0|1
156865|090A01|2022-11-18 01:00:00.000|580100160014|60|2091235GC2|2027-09-26|_____|0|1
156866|090A01|2022-11-18 01:00:00.000|580100160014|190|2091236GC2|2027-09-28|_____|0|1
156867|090A01|2022-11-18 01:00:00.000|580100160014|78|2091237GC2|2027-09-28|_____|0|1
156868|090A01|2022-11-18 01:00:00.000|580100160014|250|2091238GC2|2027-09-28|_____|0|1
156869|090A01|2022-11-18 01:00:00.000|580100160014|250|2091239GC2|2027-09-30|_____|0|1
156870|090A01|2022-11-18 01:00:00.000|580100160014|170|2091240GC2|2027-09-30|_____|0|1
156871|090A01|2022-11-18 01:00:00.000|580100160014|12|2091241GC2|2027-09-30|_____|0|1
156872|090A01|2022-11-18 01:00:00.000|580100160014|330|2093304G2|2027-09-01|_____|0|1
156873|090A01|2022-11-18 01:00:00.000|580100160014|8|2093305G2|2027-09-01|_____|0|1
156874|090A01|2022-11-18 01:00:00.000|580100160014|190|2093308G2|2027-09-02|_____|0|1
156875|090A01|2022-11-18 01:00:00.000|580100160014|280|2093310G2|2027-09-03|_____|0|1
156876|090A01|2022-11-18 01:00:00.000|580100160014|150|2093311G2|2027-09-05|_____|0|1
156877|090A01|2022-11-18 01:00:00.000|580100160014|150|2093312G2|2027-09-05|_____|0|1
156878|090A01|2022-11-18 01:00:00.000|580100160014|500|2093313G2|2027-09-06|_____|0|1
156879|090A01|2022-11-18 01:00:00.000|580100160014|210|2093317G2|2027-09-07|_____|0|1
156880|090A01|2022-11-18 01:00:00.000|580100160014|500|2093318G2|2027-09-08|_____|0|1
156881|090A01|2022-11-18 01:00:00.000|580100160014|32|2093319G2|2027-09-08|_____|0|1
156882|090A01|2022-11-18 01:00:00.000|580100160014|600|2093321G2|2027-09-10|_____|0|1
156883|090A01|2022-11-18 01:00:00.000|580100160014|400|2093323G2|2027-09-12|_____|0|1
156884|090A01|2022-11-18 01:00:00.000|580100160014|170|2093324G2|2027-09-12|_____|0|1
156885|090A01|2022-11-18 01:00:00.000|580100160014|24|2093325G2|2027-09-12|_____|0|1
156886|090A01|2022-11-18 01:00:00.000|580100160014|340|2093331G2|2027-09-15|_____|0|1
156887|090A01|2022-11-18 01:00:00.000|580100160014|480|2093334G2|2027-09-16|_____|0|1
156888|090A01|2022-11-18 01:00:00.000|580100160014|8|2093335G2|2027-09-16|_____|0|1
156889|090A01|2022-11-18 01:00:00.000|580100160014|300|2093337G2|2027-09-17|_____|0|1
156890|090A01|2022-11-18 01:00:00.000|580100160014|200|2093341G2|2027-09-19|_____|0|1
156891|090A01|2022-11-18 01:00:00.000|580100160014|8|2093342G2|2027-09-19|_____|0|1
156892|090A01|2022-11-18 01:00:00.000|580100160014|590|2093345G2|2027-09-20|_____|0|1
156893|090A01|2022-11-18 01:00:00.000|580100160014|8|2093346G2|2027-09-20|_____|0|1
156894|090A01|2022-11-18 01:00:00.000|580100160014|100|2093347G2|2027-09-20|_____|0|1
156895|090A01|2022-11-18 01:00:00.000|580100160014|420|2093349G2|2027-09-21|_____|0|1
156896|090A01|2022-11-18 01:00:00.000|580100160014|8|2093350G2|2027-09-21|_____|0|1
156897|090A01|2022-11-18 01:00:00.000|580100160014|580|2093355G2|2027-09-22|_____|0|1
156898|090A01|2022-11-18 01:00:00.000|580100160014|540|2093356G2|2027-09-24|_____|0|1
156899|090A01|2022-11-18 01:00:00.000|580100160014|24|2093357G2|2027-09-24|_____|0|1
156900|090A01|2022-11-18 01:00:00.000|580100160014|340|2093360G2|2027-09-26|_____|0|1
156901|090A01|2022-11-18 01:00:00.000|580100160014|16|2093361G2|2027-09-26|_____|0|1
156902|090A01|2022-11-18 01:00:00.000|580100160014|600|2093363G2|2027-09-26|_____|0|1
156903|090A01|2022-11-18 01:00:00.000|580100160014|50|2093364G2|2027-09-26|_____|0|1
156904|090A01|2022-11-18 01:00:00.000|580100160014|8|2093365G2|2027-09-26|_____|0|1
156905|090A01|2022-11-18 01:00:00.000|580100160014|30|2093366G2|2027-09-27|_____|0|1
156906|090A01|2022-11-18 01:00:00.000|580100160014|410|2093370G2|2027-09-27|_____|0|1
156907|090A01|2022-11-18 01:00:00.000|580100160014|430|2093374G2|2027-09-28|_____|0|1
156908|090A01|2022-11-18 01:00:00.000|580100160014|460|2093376G2|2027-09-29|_____|0|1
156909|090A01|2022-11-18 01:00:00.000|580100160014|32|2093378G2|2027-09-29|_____|0|1
156910|090A01|2022-11-18 01:00:00.000|580100160014|580|2093343G2|2027-09-19|_____|0|1
156911|090A01|2022-11-18 01:00:00.000|580100160014|120|2093344G2|2027-09-19|_____|0|1
156912|090A01|2022-11-18 01:00:00.000|580100160014|330|2093351G2|2027-09-21|_____|0|1
156913|090A01|2022-11-18 01:00:00.000|580100160014|10|2093374G2|2027-09-28|_____|0|1
156914|090A01|2022-11-18 01:00:00.000|580100160014|600|2093375G2|2027-09-28|_____|0|1
156915|090A01|2022-11-18 01:00:00.000|580100160014|80|2083291G2|2027-08-23|_____|0|1
156916|090A01|2022-11-18 01:00:00.000|580100160014|210|2093330G2|2027-09-15|_____|0|1
156917|090A01|2022-11-18 01:00:00.000|580100160014|10|2093334G2|2027-09-16|_____|0|1
156918|090A01|2022-11-18 01:00:00.000|580100160014|30|2093338G2|2027-09-17|_____|0|1
156919|090A01|2022-11-18 01:00:00.000|580100160014|310|2093358G2|2027-09-24|_____|0|1
156920|090A01|2022-11-18 01:00:00.000|580100160014|280|2093369G2|2027-09-27|_____|0|1
156921|090A01|2022-11-18 01:00:00.000|580100160014|30|2063207G2|2027-06-20|_____|0|1
156922|090A01|2022-11-18 01:00:00.000|580100160014|20|2063211G2|2027-06-23|_____|0|1
156923|090A01|2022-11-18 01:00:00.000|580100160014|30|2073220G2|2027-07-01|_____|0|1
156924|090A01|2022-11-18 01:00:00.000|580100160014|50|2073225G2|2027-07-06|_____|0|1
156925|090A01|2022-11-18 01:00:00.000|580100160014|100|2073228G2|2027-07-08|_____|0|1
156926|090A01|2022-11-18 01:00:00.000|580100160014|10|2073247G2|2027-07-27|_____|0|1
156927|090A01|2022-11-18 01:00:00.000|580100160014|90|2083261G2|2027-08-09|_____|0|1
156928|090A01|2022-11-18 01:00:00.000|580100160014|10|2083263G2|2027-08-10|_____|0|1
156929|090A01|2022-11-18 01:00:00.000|580100160014|10|2083269G2|2027-08-13|_____|0|1
156930|090A01|2022-11-18 01:00:00.000|580100160014|230|2083283G2|2027-08-20|_____|0|1
156931|090A01|2022-11-18 01:00:00.000|580100160014|230|2081080GAE2|2027-08-18|_____|0|1
156932|090A01|2022-11-18 01:00:00.000|580100160014|220|2081081GAE2|2027-08-18|_____|0|1
156933|090A01|2022-11-18 01:00:00.000|580100160014|32|2081082GAE2|2027-08-18|_____|0|1
156934|090A01|2022-11-18 01:00:00.000|580100160014|6|2081083GAE2|2027-08-18|_____|0|1
156935|090A01|2022-11-18 01:00:00.000|580100160014|230|2091093GAE2|2027-09-09|_____|0|1
156936|090A01|2022-11-18 01:00:00.000|580100160014|24|2091094GAE2|2027-09-09|_____|0|1
156937|090A01|2022-11-18 01:00:00.000|580100160014|40|2091095GAE2|2027-09-09|_____|0|1
156938|090A01|2022-11-18 01:00:00.000|580100160014|160|2073225G2|2027-07-06|_____|0|1
156939|090A01|2022-11-18 01:00:00.000|580100160014|150|2073236G2|2027-07-15|_____|0|1
156940|090A01|2022-11-18 01:00:00.000|580100160014|250|2073241G2|2027-07-22|_____|0|1
156941|090A01|2022-11-18 01:00:00.000|580100160014|160|2091089GAE2|2027-09-05|_____|0|1
156942|090A01|2022-11-18 01:00:00.000|580100160014|210|2091090GAE2|2027-09-05|_____|0|1
156943|090A01|2022-11-18 01:00:00.000|580100160014|170|2091092GAE2|2027-09-09|_____|0|1
156944|090A01|2022-11-18 01:00:00.000|580100160014|220|2091096GAE2|2027-09-12|_____|0|1
156945|090A01|2022-11-18 01:00:00.000|580100160014|12|2091097GAE2|2027-09-12|_____|0|1
156946|090A01|2022-11-18 01:00:00.000|580100160014|170|2091098GAE2|2027-09-17|_____|0|1
156947|090A01|2022-11-18 01:00:00.000|580100160014|200|2091099GAE2|2027-09-20|_____|0|1
156948|090A01|2022-11-18 01:00:00.000|580100160014|110|2091101GAE2|2027-09-23|_____|0|1
156949|090A01|2022-11-18 01:00:00.000|580100160014|190|2091102GAE2|2027-09-27|_____|0|1
156950|090A01|2022-11-18 01:00:00.000|580100160014|170|2091105GAE2|2027-09-29|_____|0|1
156951|090A01|2022-11-18 01:00:00.000|580100160014|6|2091106GAE2|2027-09-29|_____|0|1
156952|090A01|2022-11-18 01:00:00.000|580100160014|12|2071062GAE2|2027-07-23|_____|0|1
156953|090A01|2022-11-18 01:00:00.000|580100160014|88|2071063GAE2|2027-07-23|_____|0|1
156954|090A01|2022-11-18 01:00:00.000|580100160014|150|2071064GAE2|2027-07-23|_____|0|1
156955|090A01|2022-11-18 01:00:00.000|580100160014|220|2071065GAE2|2027-07-23|_____|0|1
156956|090A01|2022-11-18 01:00:00.000|580100160014|230|2071066GAE2|2027-07-26|_____|0|1
156957|090A01|2022-11-18 01:00:00.000|580100160014|230|2071067GAE2|2027-07-26|_____|0|1
156958|090A01|2022-11-18 01:00:00.000|580100160014|16|2071068GAE2|2027-07-26|_____|0|1
156959|090A01|2022-11-18 01:00:00.000|580100160014|20|2071069GAE2|2027-07-26|_____|0|1
156960|090A01|2022-11-18 01:00:00.000|580100160014|390|209010132|2027-08-31|_____|0|1
156961|090A01|2022-11-18 01:00:00.000|580100160014|170|209010152|2027-08-31|_____|0|1
156962|090A01|2022-11-18 01:00:00.000|580100160014|250|209010282|2027-08-31|_____|0|1
156963|090A01|2022-11-18 01:00:00.000|580100160014|250|209010292|2027-08-31|_____|0|1
156964|090A01|2022-11-18 01:00:00.000|580100160014|280|209010392|2027-08-31|_____|0|1
156965|090A01|2022-11-18 01:00:00.000|580100160014|220|209010402|2027-08-31|_____|0|1
156966|090A01|2022-11-18 01:00:00.000|580100160014|100|2-07-28-0005-2|2027-07-04|_____|0|1
156967|090A01|2022-11-18 01:00:00.000|580100160014|200|2-08-28-0018-2|2027-08-12|_____|0|1
156968|090A01|2022-11-18 01:00:00.000|580100160014|400|2-08-28-0038-2|2027-08-26|_____|0|1
156969|090A01|2022-11-18 01:00:00.000|580100160014|40|2-08-28-0039-2|2027-08-26|_____|0|1
156970|090A01|2022-11-18 01:00:00.000|580100160014|240|2-09-28-0004-2|2027-09-06|_____|0|1
156971|090A01|2022-11-18 01:00:00.000|580100160014|270|2-09-28-0027-2|2027-09-17|_____|0|1
156972|090A01|2022-11-18 01:00:00.000|580100160014|20|2-05-28-0022-2|2027-05-31|_____|0|1
156973|090A01|2022-11-18 01:00:00.000|580100160014|40|2-08-28-0023-2|2027-09-16|_____|0|1
156974|090A01|2022-11-18 01:00:00.000|580100160014|30|2-09-20-0311-2|2027-09-12|_____|0|1
156975|090A01|2022-11-18 01:00:00.000|580100160014|30|2-09-20-0316-2|2027-09-12|_____|0|1
156976|090A01|2022-11-18 01:00:00.000|580100160014|20|2-09-20-0329-2|2027-09-13|_____|0|1
156977|090A01|2022-11-18 01:00:00.000|580100160014|160|2-09-28-0011-2|2027-09-09|_____|0|1
156978|090A01|2022-11-18 01:00:00.000|580100160014|40|2-09-28-0014-2|2027-09-10|_____|0|1
156979|090A01|2022-11-18 01:00:00.000|580100160014|140|2-09-28-0015-2|2027-09-12|_____|0|1
156980|090A01|2022-11-18 01:00:00.000|580100160014|30|2-09-28-0021-2|2027-09-15|_____|0|1
156981|090A01|2022-11-18 01:00:00.000|580100160014|10|2-09-28-0023-2|2027-09-16|_____|0|1
156982|090A01|2022-11-18 01:00:00.000|580100160014|190|2-09-28-0028-2|2027-09-19|_____|0|1
156983|090A01|2022-11-18 01:00:00.000|580100160014|10|2-09-28-0029-2|2027-09-19|_____|0|1
156984|090A01|2022-11-18 01:00:00.000|580100160014|80|2-09-28-0031-2|2027-09-21|_____|0|1
156985|090A01|2022-11-18 01:00:00.000|580100160014|800|2010012|2027-10-04|_____|0|1
156986|090A01|2022-11-18 01:00:00.000|580100160014|700|2010022|2027-10-04|_____|0|1
156987|090A01|2022-11-18 01:00:00.000|580100160014|800|2090152|2027-09-17|_____|0|1
156988|090A01|2022-11-18 01:00:00.000|580100160014|670|2090162|2027-09-17|_____|0|1
156989|090A01|2022-11-18 01:00:00.000|580100160014|20|2-09-15-0094-2|2027-09-09|_____|0|1
156990|090A01|2022-11-18 01:00:00.000|580100160014|6|2-05-50-0011-1|2026-05-03|_____|0|1
156991|090A01|2022-11-18 01:00:00.000|580100160014|6|2-08-33-1561-2|2027-08-23|_____|0|1
156992|090A01|2022-11-18 01:00:00.000|580100160014|6|2-08-50-0056-2|2027-08-26|_____|0|1
156993|090A01|2022-11-18 01:00:00.000|580100160014|24|2-09-33-0013-2|2027-09-01|_____|0|1
156994|090A01|2022-11-18 01:00:00.000|580100160014|8|2-09-33-0505-2|2027-09-08|_____|0|1
156995|090A01|2022-11-18 01:00:00.000|580100160014|72|2-09-50-0002-2|2027-09-02|_____|0|1
156996|090A01|2022-11-18 01:00:00.000|580100160014|16|2-09-50-0003-2|2027-09-02|_____|0|1
156997|090A01|2022-11-18 01:00:00.000|580100160014|80|2-09-50-0005-2|2027-09-02|_____|0|1
156998|090A01|2022-11-18 01:00:00.000|580100160014|142|2-09-50-0013-2|2027-09-05|_____|0|1
156999|090A01|2022-11-18 01:00:00.000|580100160014|96|2-09-50-0014-2|2027-09-05|_____|0|1
157000|090A01|2022-11-18 01:00:00.000|580100160014|32|2-09-50-0018-2|2027-09-06|_____|0|1
157001|090A01|2022-11-18 01:00:00.000|580100160014|80|2-09-50-0024-2|2027-09-08|_____|0|1
157002|090A01|2022-11-18 01:00:00.000|580100160014|72|2-09-50-0028-2|2027-09-09|_____|0|1
157003|090A01|2022-11-18 01:00:00.000|580100160014|24|2-09-50-0029-2|2027-09-09|_____|0|1
157004|090A01|2022-11-18 01:00:00.000|580100160014|42|2-09-50-0037-2|2027-09-12|_____|0|1
157005|090A01|2022-11-18 01:00:00.000|580100160014|112|2-09-50-0038-2|2027-09-12|_____|0|1
157006|090A01|2022-11-18 01:00:00.000|580100160014|50|2-09-50-0041-2|2027-09-13|_____|0|1
157007|090A01|2022-11-18 01:00:00.000|580100160014|32|2-09-50-0048-2|2027-09-14|_____|0|1
157008|090A01|2022-11-18 01:00:00.000|580100160014|36|2-09-50-0055-2|2027-09-16|_____|0|1
