Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
199151|090A01|2022-12-16 01:00:00.000|580100160002|100|2112800402|2027-11-28|_____|0|1
199152|090A01|2022-12-16 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
199153|090A01|2022-12-16 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
199154|090A01|2022-12-16 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
199155|090A01|2022-12-16 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
199156|090A01|2022-12-16 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
199157|090A01|2022-12-16 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
199158|090A01|2022-12-16 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
199159|090A01|2022-12-16 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
199160|090A01|2022-12-16 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
199161|090A01|2022-12-16 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
199162|090A01|2022-12-16 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
199163|090A01|2022-12-16 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
199164|090A01|2022-12-16 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
199165|090A01|2022-12-16 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
199166|090A01|2022-12-16 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
199167|090A01|2022-12-16 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
199168|090A01|2022-12-16 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
199169|090A01|2022-12-16 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
199170|090A01|2022-12-16 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
199171|090A01|2022-12-16 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
199172|090A01|2022-12-16 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
199173|090A01|2022-12-16 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
199174|090A01|2022-12-16 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
199175|090A01|2022-12-16 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
199176|090A01|2022-12-16 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
199177|090A01|2022-12-16 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
199178|090A01|2022-12-16 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
199179|090A01|2022-12-16 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
199180|090A01|2022-12-16 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
199181|090A01|2022-12-16 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
199182|090A01|2022-12-16 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
199183|090A01|2022-12-16 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
199184|090A01|2022-12-16 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
199185|090A01|2022-12-16 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
199186|090A01|2022-12-16 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
199187|090A01|2022-12-16 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
199188|090A01|2022-12-16 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
199189|090A01|2022-12-16 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
199190|090A01|2022-12-16 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
199191|090A01|2022-12-16 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
199192|090A01|2022-12-16 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
199193|090A01|2022-12-16 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
199194|090A01|2022-12-16 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
199195|090A01|2022-12-16 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
199196|090A01|2022-12-16 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
199197|090A01|2022-12-16 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
199198|090A01|2022-12-16 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
199199|090A01|2022-12-16 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
199200|090A01|2022-12-16 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
199201|090A01|2022-12-16 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
199202|090A01|2022-12-16 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
199203|090A01|2022-12-16 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
199204|090A01|2022-12-16 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
199205|090A01|2022-12-16 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
199206|090A01|2022-12-16 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
199207|090A01|2022-12-16 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
199208|090A01|2022-12-16 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
199209|090A01|2022-12-16 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
199210|090A01|2022-12-16 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
199211|090A01|2022-12-16 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
199212|090A01|2022-12-16 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
199213|090A01|2022-12-16 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
199214|090A01|2022-12-16 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
199215|090A01|2022-12-16 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
199216|090A01|2022-12-16 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
199217|090A01|2022-12-16 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
199218|090A01|2022-12-16 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
199219|090A01|2022-12-16 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
199220|090A01|2022-12-16 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
199221|090A01|2022-12-16 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
199222|090A01|2022-12-16 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
199223|090A01|2022-12-16 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
199224|090A01|2022-12-16 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
199225|090A01|2022-12-16 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
199226|090A01|2022-12-16 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
199227|090A01|2022-12-16 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
199228|090A01|2022-12-16 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
199229|090A01|2022-12-16 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
199230|090A01|2022-12-16 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
199231|090A01|2022-12-16 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
199232|090A01|2022-12-16 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
199233|090A01|2022-12-16 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
199234|090A01|2022-12-16 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
199235|090A01|2022-12-16 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
199236|090A01|2022-12-16 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
199237|090A01|2022-12-16 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
199238|090A01|2022-12-16 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
199239|090A01|2022-12-16 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
199240|090A01|2022-12-16 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
199241|090A01|2022-12-16 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
199242|090A01|2022-12-16 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
199243|090A01|2022-12-16 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
199244|090A01|2022-12-16 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
199245|090A01|2022-12-16 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
199246|090A01|2022-12-16 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
199247|090A01|2022-12-16 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
199248|090A01|2022-12-16 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
199249|090A01|2022-12-16 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
199250|090A01|2022-12-16 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
199251|090A01|2022-12-16 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
199252|090A01|2022-12-16 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
199253|090A01|2022-12-16 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
199254|090A01|2022-12-16 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
199255|090A01|2022-12-16 01:00:00.000|580100160014|200|2101107GAE2|2027-10-04|_____|0|1
199256|090A01|2022-12-16 01:00:00.000|580100160014|190|2101109GAE2|2027-10-07|_____|0|1
199257|090A01|2022-12-16 01:00:00.000|580100160014|230|2101110GAE2|2027-10-11|_____|0|1
199258|090A01|2022-12-16 01:00:00.000|580100160014|120|2101111GAE2|2027-10-13|_____|0|1
199259|090A01|2022-12-16 01:00:00.000|580100160014|130|2101112GAE2|2027-10-18|_____|0|1
199260|090A01|2022-12-16 01:00:00.000|580100160014|6|2101113GAE2|2027-10-18|_____|0|1
199261|090A01|2022-12-16 01:00:00.000|580100160014|130|2101114GAE2|2027-10-18|_____|0|1
199262|090A01|2022-12-16 01:00:00.000|580100160014|120|2101115GAE2|2027-10-20|_____|0|1
199263|090A01|2022-12-16 01:00:00.000|580100160014|180|2101117GAE2|2027-10-24|_____|0|1
199264|090A01|2022-12-16 01:00:00.000|580100160014|180|2101120GAE2|2027-10-29|_____|0|1
199265|090A01|2022-12-16 01:00:00.000|580100160014|230|2103388G2|2027-11-05|_____|0|1
199266|090A01|2022-12-16 01:00:00.000|580100160014|90|2103401G2|2027-10-11|_____|0|1
199267|090A01|2022-12-16 01:00:00.000|580100160014|170|2103427G2|2027-10-21|_____|0|1
199268|090A01|2022-12-16 01:00:00.000|580100160014|80|2103445G2|2027-10-28|_____|0|1
199269|090A01|2022-12-16 01:00:00.000|580100160014|40|2103414G2|2027-10-17|_____|0|1
199270|090A01|2022-12-16 01:00:00.000|580100160014|6|2103415G2|2027-10-17|_____|0|1
199271|090A01|2022-12-16 01:00:00.000|580100160014|30|2103431G2|2027-10-22|_____|0|1
199272|090A01|2022-12-16 01:00:00.000|580100160014|290|2103387G2|2027-10-04|_____|0|1
199273|090A01|2022-12-16 01:00:00.000|580100160014|310|2103394G2|2027-10-09|_____|0|1
199274|090A01|2022-12-16 01:00:00.000|580100160014|300|2103395G2|2027-10-09|_____|0|1
199275|090A01|2022-12-16 01:00:00.000|580100160014|350|2103421G2|2027-10-18|_____|0|1
199276|090A01|2022-12-16 01:00:00.000|580100160014|350|2103422G2|2027-10-18|_____|0|1
199277|090A01|2022-12-16 01:00:00.000|580100160014|350|2103435G2|2027-10-24|_____|0|1
199278|090A01|2022-12-16 01:00:00.000|580100160014|350|2103436G2|2027-10-24|_____|0|1
199279|090A01|2022-12-16 01:00:00.000|580100160014|10|2060500462|2027-06-20|_____|0|1
199280|090A01|2022-12-16 01:00:00.000|580100160014|40|2060500512|2027-06-21|_____|0|1
199281|090A01|2022-12-16 01:00:00.000|580100160014|30|2060500532|2027-06-22|_____|0|1
199282|090A01|2022-12-16 01:00:00.000|580100160014|10|2060500592|2027-06-24|_____|0|1
199283|090A01|2022-12-16 01:00:00.000|580100160014|130|2060500772|2027-06-28|_____|0|1
199284|090A01|2022-12-16 01:00:00.000|580100160014|60|2060500792|2027-06-30|_____|0|1
199285|090A01|2022-12-16 01:00:00.000|580100160014|20|2070500062|2027-07-04|_____|0|1
199286|090A01|2022-12-16 01:00:00.000|580100160014|80|2070500142|2027-07-06|_____|0|1
199287|090A01|2022-12-16 01:00:00.000|580100160014|50|2070500232|2027-07-09|_____|0|1
199288|090A01|2022-12-16 01:00:00.000|580100160014|60|2070500292|2027-07-12|_____|0|1
199289|090A01|2022-12-16 01:00:00.000|580100160014|30|2070500622|2027-07-26|_____|0|1
199290|090A01|2022-12-16 01:00:00.000|580100160014|10|2063315542|2027-06-23|_____|0|1
199291|090A01|2022-12-16 01:00:00.000|580100160014|30|2063320572|2027-06-29|_____|0|1
199292|090A01|2022-12-16 01:00:00.000|580100160014|30|2073302502|2027-07-04|_____|0|1
199293|090A01|2022-12-16 01:00:00.000|580100160014|20|2073304362|2027-07-07|_____|0|1
199294|090A01|2022-12-16 01:00:00.000|580100160014|20|2073310082|2027-07-15|_____|0|1
199295|090A01|2022-12-16 01:00:00.000|580100160014|10|2073310312|2027-07-14|_____|0|1
199296|090A01|2022-12-16 01:00:00.000|580100160014|30|2073312282|2027-07-18|_____|0|1
199297|090A01|2022-12-16 01:00:00.000|580100160014|40|2073312532|2027-07-18|_____|0|1
199298|090A01|2022-12-16 01:00:00.000|580100160014|50|2062904162|2027-06-30|_____|0|1
199299|090A01|2022-12-16 01:00:00.000|580100160014|40|2072900082|2027-07-01|_____|0|1
199300|090A01|2022-12-16 01:00:00.000|580100160014|120|2072900312|2027-07-02|_____|0|1
199301|090A01|2022-12-16 01:00:00.000|580100160014|160|2072900752|2027-07-05|_____|0|1
199302|090A01|2022-12-16 01:00:00.000|580100160014|120|2072900852|2027-07-06|_____|0|1
199303|090A01|2022-12-16 01:00:00.000|580100160014|140|2072901092|2027-07-08|_____|0|1
199304|090A01|2022-12-16 01:00:00.000|580100160014|40|2072901252|2027-07-09|_____|0|1
199305|090A01|2022-12-16 01:00:00.000|580100160014|140|2072901342|2027-07-09|_____|0|1
199306|090A01|2022-12-16 01:00:00.000|580100160014|100|2072901532|2027-07-11|_____|0|1
199307|090A01|2022-12-16 01:00:00.000|580100160014|40|2072901872|2027-07-14|_____|0|1
199308|090A01|2022-12-16 01:00:00.000|580100160014|130|2072902052|2027-07-15|_____|0|1
199309|090A01|2022-12-16 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
199310|090A01|2022-12-16 01:00:00.000|580100160014|170|2072902382|2027-07-16|_____|0|1
199311|090A01|2022-12-16 01:00:00.000|580100160014|100|2072902742|2027-07-19|_____|0|1
199312|090A01|2022-12-16 01:00:00.000|580100160014|90|2072903082|2027-07-21|_____|0|1
199313|090A01|2022-12-16 01:00:00.000|580100160014|40|2072903432|2027-07-23|_____|0|1
199314|090A01|2022-12-16 01:00:00.000|580100160014|20|2062904162|2027-06-30|_____|0|1
199315|090A01|2022-12-16 01:00:00.000|580100160014|10|2072900312|2027-07-02|_____|0|1
199316|090A01|2022-12-16 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
199317|090A01|2022-12-16 01:00:00.000|580100160014|10|2082903742|2027-08-27|_____|0|1
199318|090A01|2022-12-16 01:00:00.000|580100160014|90|2082904292|2027-08-31|_____|0|1
199319|090A01|2022-12-16 01:00:00.000|580100160014|230|2092900282|2027-09-03|_____|0|1
199320|090A01|2022-12-16 01:00:00.000|580100160014|270|2092900592|2027-09-06|_____|0|1
199321|090A01|2022-12-16 01:00:00.000|580100160014|10|2092900782|2027-09-08|_____|0|1
199322|090A01|2022-12-16 01:00:00.000|580100160014|40|2092900932|2027-09-09|_____|0|1
199323|090A01|2022-12-16 01:00:00.000|580100160014|110|2092901622|2027-09-14|_____|0|1
199324|090A01|2022-12-16 01:00:00.000|580100160014|60|2092902232|2027-09-17|_____|0|1
199325|090A01|2022-12-16 01:00:00.000|580100160014|50|2092902752|2027-09-21|_____|0|1
199326|090A01|2022-12-16 01:00:00.000|580100160014|10|2092903012|2027-09-22|_____|0|1
199327|090A01|2022-12-16 01:00:00.000|580100160014|80|2092903272|2027-09-23|_____|0|1
199328|090A01|2022-12-16 01:00:00.000|580100160014|40|2092903852|2027-09-27|_____|0|1
199329|090A01|2022-12-16 01:00:00.000|580100160014|170|2092903942|2027-09-28|_____|0|1
199330|090A01|2022-12-16 01:00:00.000|580100160014|20|2072902292|2027-07-16|_____|0|1
199331|090A01|2022-12-16 01:00:00.000|580100160014|80|2092904172|2027-09-30|_____|0|1
199332|090A01|2022-12-16 01:00:00.000|580100160014|40|2093320572|2027-09-29|_____|0|1
199333|090A01|2022-12-16 01:00:00.000|580100160014|30|2102900102|2027-10-01|_____|0|1
199334|090A01|2022-12-16 01:00:00.000|580100160014|90|2102900502|2027-10-05|_____|0|1
199335|090A01|2022-12-16 01:00:00.000|580100160014|100|2102900772|2027-10-07|_____|0|1
199336|090A01|2022-12-16 01:00:00.000|580100160014|70|2102901482|2027-10-11|_____|0|1
199337|090A01|2022-12-16 01:00:00.000|580100160014|50|2102901682|2027-10-12|_____|0|1
199338|090A01|2022-12-16 01:00:00.000|580100160014|170|2102901842|2027-10-13|_____|0|1
199339|090A01|2022-12-16 01:00:00.000|580100160014|100|2102902072|2027-10-14|_____|0|1
199340|090A01|2022-12-16 01:00:00.000|580100160014|60|2102902362|2027-10-15|_____|0|1
199341|090A01|2022-12-16 01:00:00.000|580100160014|80|2102902872|2027-10-19|_____|0|1
199342|090A01|2022-12-16 01:00:00.000|580100160014|70|2102903082|2027-10-20|_____|0|1
199343|090A01|2022-12-16 01:00:00.000|580100160014|60|2102903412|2027-10-22|_____|0|1
199344|090A01|2022-12-16 01:00:00.000|580100160014|80|2102903822|2027-10-25|_____|0|1
199345|090A01|2022-12-16 01:00:00.000|580100160014|70|2102903992|2027-10-26|_____|0|1
199346|090A01|2022-12-16 01:00:00.000|580100160014|40|2102904152|2027-10-27|_____|0|1
199347|090A01|2022-12-16 01:00:00.000|580100160014|80|2102904532|2027-10-29|_____|0|1
199348|090A01|2022-12-16 01:00:00.000|580100160014|40|2103302202|2027-10-05|_____|0|1
199349|090A01|2022-12-16 01:00:00.000|580100160014|20|2103304542|2027-10-08|_____|0|1
199350|090A01|2022-12-16 01:00:00.000|580100160014|10|2103304752|2027-10-08|_____|0|1
199351|090A01|2022-12-16 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
199352|090A01|2022-12-16 01:00:00.000|580100160014|10|2080500702|2027-08-24|_____|0|1
199353|090A01|2022-12-16 01:00:00.000|580100160014|20|2083302762|2027-08-04|_____|0|1
199354|090A01|2022-12-16 01:00:00.000|580100160014|40|2083302942|2027-08-04|_____|0|1
199355|090A01|2022-12-16 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
199356|090A01|2022-12-16 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
199357|090A01|2022-12-16 01:00:00.000|580100160014|10|2100500012|2027-10-01|_____|0|1
199358|090A01|2022-12-16 01:00:00.000|580100160014|30|2100500072|2027-10-04|_____|0|1
199359|090A01|2022-12-16 01:00:00.000|580100160014|10|2100500122|2027-10-05|_____|0|1
199360|090A01|2022-12-16 01:00:00.000|580100160014|50|2100500132|2027-10-05|_____|0|1
199361|090A01|2022-12-16 01:00:00.000|580100160014|30|2100500492|2027-10-17|_____|0|1
199362|090A01|2022-12-16 01:00:00.000|580100160014|70|2100500542|2027-10-18|_____|0|1
199363|090A01|2022-12-16 01:00:00.000|580100160014|10|3273650|2027-10-24|_____|0|1
199364|090A01|2022-12-16 01:00:00.000|580100160014|31|3270165|2027-10-19|_____|0|1
199365|090A01|2022-12-16 01:00:00.000|580100160014|21|3268946|2027-10-17|_____|0|1
199366|090A01|2022-12-16 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
199367|090A01|2022-12-16 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
199368|090A01|2022-12-16 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
199369|090A01|2022-12-16 01:00:00.000|580100160014|110|2080500082|2027-08-03|_____|0|1
199370|090A01|2022-12-16 01:00:00.000|580100160014|20|2080500272|2027-08-10|_____|0|1
199371|090A01|2022-12-16 01:00:00.000|580100160014|10|2080500652|2027-08-23|_____|0|1
199372|090A01|2022-12-16 01:00:00.000|580100160014|80|2080500702|2027-08-24|_____|0|1
199373|090A01|2022-12-16 01:00:00.000|580100160014|40|2080500812|2027-08-29|_____|0|1
199374|090A01|2022-12-16 01:00:00.000|580100160014|10|2083302762|2027-08-04|_____|0|1
199375|090A01|2022-12-16 01:00:00.000|580100160014|20|2083302942|2027-08-04|_____|0|1
199376|090A01|2022-12-16 01:00:00.000|580100160014|20|2083304612|2027-08-06|_____|0|1
199377|090A01|2022-12-16 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
199378|090A01|2022-12-16 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
199379|090A01|2022-12-16 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
199380|090A01|2022-12-16 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
199381|090A01|2022-12-16 01:00:00.000|580100160014|20|2103300202|2027-10-02|_____|0|1
199382|090A01|2022-12-16 01:00:00.000|580100160014|24|2103322602|2027-10-01|_____|0|1
199383|090A01|2022-12-16 01:00:00.000|580100160014|20|2103302782|2027-10-06|_____|0|1
199384|090A01|2022-12-16 01:00:00.000|580100160014|180|2103302932|2027-10-06|_____|0|1
199385|090A01|2022-12-16 01:00:00.000|580100160014|60|2103309972|2027-10-15|_____|0|1
199386|090A01|2022-12-16 01:00:00.000|580100160014|10|2103309982|2027-10-15|_____|0|1
199387|090A01|2022-12-16 01:00:00.000|580100160014|120|2103310012|2027-10-15|_____|0|1
199388|090A01|2022-12-16 01:00:00.000|580100160014|10|2103310052|2027-10-15|_____|0|1
199389|090A01|2022-12-16 01:00:00.000|580100160014|10|2103315142|2027-10-21|_____|0|1
199390|090A01|2022-12-16 01:00:00.000|580100160014|10|2103315432|2027-10-22|_____|0|1
199391|090A01|2022-12-16 01:00:00.000|580100160014|10|2103315812|2027-10-22|_____|0|1
199392|090A01|2022-12-16 01:00:00.000|580100160014|10|2103315822|2027-10-22|_____|0|1
199393|090A01|2022-12-16 01:00:00.000|580100160014|40|2103316992|2027-10-24|_____|0|1
199394|090A01|2022-12-16 01:00:00.000|580100160014|10|2103317142|2027-10-24|_____|0|1
199395|090A01|2022-12-16 01:00:00.000|580100160014|110|2103317452|2027-10-25|_____|0|1
199396|090A01|2022-12-16 01:00:00.000|580100160014|20|2103318402|2027-10-26|_____|0|1
199397|090A01|2022-12-16 01:00:00.000|580100160014|10|2103318722|2027-10-26|_____|0|1
199398|090A01|2022-12-16 01:00:00.000|580100160014|10|2103319052|2027-10-26|_____|0|1
199399|090A01|2022-12-16 01:00:00.000|580100160014|90|2103319362|2027-10-27|_____|0|1
199400|090A01|2022-12-16 01:00:00.000|580100160014|40|2103320122|2027-10-27|_____|0|1
199401|090A01|2022-12-16 01:00:00.000|580100160014|150|2103320132|2027-10-27|_____|0|1
199402|090A01|2022-12-16 01:00:00.000|580100160014|10|2103321852|2027-10-29|_____|0|1
199403|090A01|2022-12-16 01:00:00.000|580100160014|20|2103321972|2027-10-29|_____|0|1
199404|090A01|2022-12-16 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
199405|090A01|2022-12-16 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
199406|090A01|2022-12-16 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
199407|090A01|2022-12-16 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
199408|090A01|2022-12-16 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
199409|090A01|2022-12-16 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
199410|090A01|2022-12-16 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
199411|090A01|2022-12-16 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
199412|090A01|2022-12-16 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
199413|090A01|2022-12-16 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
199414|090A01|2022-12-16 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
199415|090A01|2022-12-16 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
199416|090A01|2022-12-16 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
199417|090A01|2022-12-16 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
199418|090A01|2022-12-16 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
199419|090A01|2022-12-16 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
199420|090A01|2022-12-16 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
199421|090A01|2022-12-16 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
199422|090A01|2022-12-16 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
199423|090A01|2022-12-16 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
199424|090A01|2022-12-16 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
199425|090A01|2022-12-16 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
199426|090A01|2022-12-16 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
199427|090A01|2022-12-16 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
199428|090A01|2022-12-16 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
199429|090A01|2022-12-16 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
199430|090A01|2022-12-16 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
199431|090A01|2022-12-16 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
199432|090A01|2022-12-16 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
199433|090A01|2022-12-16 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
199434|090A01|2022-12-16 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
199435|090A01|2022-12-16 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
199436|090A01|2022-12-16 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
199437|090A01|2022-12-16 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
