Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
283925|090A01|2023-01-18 01:00:00.000|582600720004|5500|2062302|2025-06-30|_____|0|1
283926|090A01|2023-01-18 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
283927|090A01|2023-01-18 01:00:00.000|582600570001|1815|LAI2216BC|2024-04-30|_____|0|1
283928|090A01|2023-01-18 01:00:00.000|582600570001|1958|LAI2217BC|2024-04-30|_____|0|1
283929|090A01|2023-01-18 01:00:00.000|582600570001|670|LAI2218BC|2024-04-30|_____|0|1
283930|090A01|2023-01-18 01:00:00.000|584300250022|4000|0640I001|2024-12-31|_____|0|1
283931|090A01|2023-01-18 01:00:00.000|584200080005|544|RIG-009|2024-03-31|_____|0|1
283932|090A01|2023-01-18 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
283933|090A01|2023-01-18 01:00:00.000|585100100011|2400|2069782|2025-06-30|_____|0|1
283934|090A01|2023-01-18 01:00:00.000|583800700003|5000|2063942|2025-06-30|_____|0|1
283935|090A01|2023-01-18 01:00:00.000|583800220045|2500|2060122|2025-06-30|_____|0|1
283936|090A01|2023-01-18 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
283937|090A01|2023-01-18 01:00:00.000|580200470003|24090|2030292|2024-03-31|_____|0|1
283938|090A01|2023-01-18 01:00:00.000|585200180009|581080|B42201001|2023-10-31|_____|0|1
283939|090A01|2023-01-18 01:00:00.000|585200180009|1000|2020772|2025-02-28|_____|0|1
283940|090A01|2023-01-18 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
283941|090A01|2023-01-18 01:00:00.000|585200180009|91600|B42201001|2023-10-31|_____|0|1
283942|090A01|2023-01-18 01:00:00.000|584300160001|457|0400721|2024-08-31|_____|0|1
283943|090A01|2023-01-18 01:00:00.000|584200170002|500|140H21003|2023-12-23|_____|0|1
283944|090A01|2023-01-18 01:00:00.000|584300070001|21379|0322Q005D|2025-02-28|_____|0|1
283945|090A01|2023-01-18 01:00:00.000|584300070001|168090|0322Y006A|2025-03-31|_____|0|1
283946|090A01|2023-01-18 01:00:00.000|584300070001|21183|0322Y006B|2025-03-31|_____|0|1
283947|090A01|2023-01-18 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
283948|090A01|2023-01-18 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
283949|090A01|2023-01-18 01:00:00.000|582600790001|3120|DXLE2B5|2024-04-30|_____|0|1
283950|090A01|2023-01-18 01:00:00.000|584300010006|21900|FW9574|2025-01-31|_____|0|1
283951|090A01|2023-01-18 01:00:00.000|584300010006|278100|FW9575|2025-01-31|_____|0|1
283952|090A01|2023-01-18 01:00:00.000|584300010006|137150|FW9575|2025-01-31|_____|0|1
283953|090A01|2023-01-18 01:00:00.000|582600590002|3559|UPDE2A6|2024-04-30|_____|0|1
283954|090A01|2023-01-18 01:00:00.000|582600590002|1|UPDE2A6|2024-04-30|_____|0|1
283955|090A01|2023-01-18 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
283956|090A01|2023-01-18 01:00:00.000|584300150005|89174|U3P135V|2023-10-31|_____|0|1
283957|090A01|2023-01-18 01:00:00.000|584300250007|31177|0701I002|2025-08-31|_____|0|1
283958|090A01|2023-01-18 01:00:00.000|584300250025|78181|0641I001|2026-07-31|_____|0|1
283959|090A01|2023-01-18 01:00:00.000|584300250025|25604|0641I002|2026-07-31|_____|0|1
283960|090A01|2023-01-18 01:00:00.000|583300990002|141|2010302|2025-01-31|_____|0|1
283961|090A01|2023-01-18 01:00:00.000|583300990002|2859|2060512|2025-06-30|_____|0|1
283962|090A01|2023-01-18 01:00:00.000|586300010003|15000|2031652|2024-03-31|_____|0|1
283963|090A01|2023-01-18 01:00:00.000|583800810005|9900|2031172|2025-03-31|_____|0|1
283964|090A01|2023-01-18 01:00:00.000|584900480002|48000|20204032|2026-02-28|_____|0|1
283965|090A01|2023-01-18 01:00:00.000|584300230003|30000|1141M033B|2024-09-30|_____|0|1
283966|090A01|2023-01-18 01:00:00.000|584300250015|50000|1151S4002|2025-05-31|_____|0|1
283967|090A01|2023-01-18 01:00:00.000|584300230003|13270|1141M033A|2024-09-30|_____|0|1
283968|090A01|2023-01-18 01:00:00.000|584300230003|6730|1141M033B|2024-09-30|_____|0|1
283969|090A01|2023-01-18 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
283970|090A01|2023-01-18 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
283971|090A01|2023-01-18 01:00:00.000|582800240001|31150|20719502|2025-11-30|_____|0|1
283972|090A01|2023-01-18 01:00:00.000|583900120001|2405|W011938|2026-10-31|_____|0|1
283973|090A01|2023-01-18 01:00:00.000|585100070024|2952|2069482|2025-06-30|_____|0|1
283974|090A01|2023-01-18 01:00:00.000|585100070024|13672|2069502|2025-06-30|_____|0|1
283975|090A01|2023-01-18 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
283976|090A01|2023-01-18 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
283977|090A01|2023-01-18 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
283978|090A01|2023-01-18 01:00:00.000|582600740003|282|04135|2024-06-30|_____|0|1
283979|090A01|2023-01-18 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
283980|090A01|2023-01-18 01:00:00.000|584300250025|21523|0641I001|2026-07-31|_____|0|1
283981|090A01|2023-01-18 01:00:00.000|582800240001|1414000|20719562|2025-11-30|_____|0|1
283982|090A01|2023-01-18 01:00:00.000|582800240001|1650000|20719642|2025-11-30|_____|0|1
283983|090A01|2023-01-18 01:00:00.000|582800240001|1648600|20719532|2025-11-30|_____|0|1
283984|090A01|2023-01-18 01:00:00.000|582800240001|400|20719542|2025-11-30|_____|0|1
283985|090A01|2023-01-18 01:00:00.000|582800240001|1649500|20719512|2025-11-30|_____|0|1
283986|090A01|2023-01-18 01:00:00.000|582800240001|500|20719542|2025-11-30|_____|0|1
283987|090A01|2023-01-18 01:00:00.000|583800720002|30850|211255|2024-12-31|_____|0|1
283988|090A01|2023-01-18 01:00:00.000|583800720002|19150|220114|2025-01-31|_____|0|1
283989|090A01|2023-01-18 01:00:00.000|582800240001|1650000|20719582|2025-11-30|_____|0|1
283990|090A01|2023-01-18 01:00:00.000|582800240001|1650000|20719572|2025-11-30|_____|0|1
283991|090A01|2023-01-18 01:00:00.000|582800240001|1648100|20719542|2025-11-30|_____|0|1
283992|090A01|2023-01-18 01:00:00.000|582800240001|1650000|20719592|2025-11-30|_____|0|1
283993|090A01|2023-01-18 01:00:00.000|582800240001|1650000|20719552|2025-11-30|_____|0|1
283994|090A01|2023-01-18 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
283995|090A01|2023-01-18 01:00:00.000|583900120001|58|W008191|2026-10-31|_____|0|1
283996|090A01|2023-01-18 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
283997|090A01|2023-01-18 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
283998|090A01|2023-01-18 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
283999|090A01|2023-01-18 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
284000|090A01|2023-01-18 01:00:00.000|584300140001|65873|0131N102A|2024-11-30|_____|0|1
284001|090A01|2023-01-18 01:00:00.000|584300140001|73946|0131N102B|2024-11-30|_____|0|1
284002|090A01|2023-01-18 01:00:00.000|584300140001|8851|0131N103|2024-11-30|_____|0|1
284003|090A01|2023-01-18 01:00:00.000|584300250025|82170|0641I002|2026-07-31|_____|0|1
284004|090A01|2023-01-18 01:00:00.000|584300250025|117830|0641I003|2026-10-31|_____|0|1
284005|090A01|2023-01-18 01:00:00.000|584300140001|20000|0131N103|2024-11-30|_____|0|1
284006|090A01|2023-01-18 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
284007|090A01|2023-01-18 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
284008|090A01|2023-01-18 01:00:00.000|584900300001|33|2011052|2026-01-31|_____|0|1
284009|090A01|2023-01-18 01:00:00.000|584900300001|17|2011062|2026-01-31|_____|0|1
284010|090A01|2023-01-18 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
284011|090A01|2023-01-18 01:00:00.000|581700030004|2236|NRH22107A|2025-04-30|_____|0|1
284012|090A01|2023-01-18 01:00:00.000|582600130002|1236|DCIG22B14-A|2024-06-30|_____|0|1
284013|090A01|2023-01-18 01:00:00.000|584200130002|4|6800122POLF|2027-01-31|_____|0|1
284014|090A01|2023-01-18 01:00:00.000|582100070003|88140|20719252|2025-01-31|_____|0|1
284015|090A01|2023-01-18 01:00:00.000|583800710002|50000|M2203195|2025-02-28|_____|0|1
284016|090A01|2023-01-18 01:00:00.000|582800230005|1500|20203642|2025-02-28|_____|0|1
284017|090A01|2023-01-18 01:00:00.000|582800230005|18620|20203652|2025-02-28|_____|0|1
284018|090A01|2023-01-18 01:00:00.000|583100300002|2000|20409592|2024-04-30|_____|0|1
284019|090A01|2023-01-18 01:00:00.000|582600130001|6005|DCIG22A09-A|2024-06-30|_____|0|1
284020|090A01|2023-01-18 01:00:00.000|581700050003|297700|EEZ22011A|2026-03-31|_____|0|1
284021|090A01|2023-01-18 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
284022|090A01|2023-01-18 01:00:00.000|582400310004|2610|2080312|2025-08-31|_____|0|1
284023|090A01|2023-01-18 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
284024|090A01|2023-01-18 01:00:00.000|587200030001|15205|DFDE004B|2024-03-31|_____|0|1
284025|090A01|2023-01-18 01:00:00.000|587200030001|14795|DFDE004E|2024-03-31|_____|0|1
284026|090A01|2023-01-18 01:00:00.000|583900430002|500|2080232|2025-08-31|_____|0|1
284027|090A01|2023-01-18 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
284028|090A01|2023-01-18 01:00:00.000|583800770004|14350|2050082|2024-05-31|_____|0|1
284029|090A01|2023-01-18 01:00:00.000|583800770004|8500|2050092|2024-05-31|_____|0|1
284030|090A01|2023-01-18 01:00:00.000|583800770004|22900|2050102|2024-05-31|_____|0|1
284031|090A01|2023-01-18 01:00:00.000|583800770004|22650|2050112|2024-05-31|_____|0|1
284032|090A01|2023-01-18 01:00:00.000|583800770004|23200|2051182|2024-05-31|_____|0|1
284033|090A01|2023-01-18 01:00:00.000|583800770004|8400|2061332|2024-06-30|_____|0|1
284034|090A01|2023-01-18 01:00:00.000|582400480001|362370|8141641|2025-02-28|_____|0|1
284035|090A01|2023-01-18 01:00:00.000|582400420001|27480|8142486|2025-06-30|_____|0|1
284036|090A01|2023-01-18 01:00:00.000|580700120005|6800|2071432|2025-07-31|_____|0|1
284037|090A01|2023-01-18 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
284038|090A01|2023-01-18 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
284039|090A01|2023-01-18 01:00:00.000|582400410001|92160|3156834|2024-06-30|_____|0|1
284040|090A01|2023-01-18 01:00:00.000|584300250022|277|0640I002|2024-12-31|_____|0|1
284041|090A01|2023-01-18 01:00:00.000|584300250022|223|0640I003|2024-12-31|_____|0|1
284042|090A01|2023-01-18 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
284043|090A01|2023-01-18 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
284044|090A01|2023-01-18 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
284045|090A01|2023-01-18 01:00:00.000|585900470003|116680|CI060|2027-06-30|_____|0|1
284046|090A01|2023-01-18 01:00:00.000|585900470003|46633|CI066|2027-06-30|_____|0|1
284047|090A01|2023-01-18 01:00:00.000|582400360001|44680|E222297|2024-06-30|_____|0|1
284048|090A01|2023-01-18 01:00:00.000|582400360001|230040|E222298|2024-06-30|_____|0|1
284049|090A01|2023-01-18 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
284050|090A01|2023-01-18 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
284051|090A01|2023-01-18 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
284052|090A01|2023-01-18 01:00:00.000|583100330004|60200|2084402|2024-08-31|_____|0|1
284053|090A01|2023-01-18 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
284054|090A01|2023-01-18 01:00:00.000|585200180009|28500|B42200703|2023-07-31|_____|0|1
284055|090A01|2023-01-18 01:00:00.000|584000060021|26|DX10204|2024-02-28|_____|0|1
284056|090A01|2023-01-18 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
284057|090A01|2023-01-18 01:00:00.000|584300260002|2860|W019353|2025-02-14|_____|0|1
284058|090A01|2023-01-18 01:00:00.000|584300260002|5634|W019353|2025-02-14|_____|0|1
284059|090A01|2023-01-18 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
284060|090A01|2023-01-18 01:00:00.000|583800800021|1500|2070822|2025-07-31|_____|0|1
284061|090A01|2023-01-18 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
284062|090A01|2023-01-18 01:00:00.000|584800620005|18535|75PH1313|2023-08-31|_____|0|1
284063|090A01|2023-01-18 01:00:00.000|582600800002|4913|65116|2024-07-31|_____|0|1
284064|090A01|2023-01-18 01:00:00.000|583800730003|3791|2058392|2025-05-31|_____|0|1
284065|090A01|2023-01-18 01:00:00.000|583800730003|1209|2066222|2025-06-30|_____|0|1
284066|090A01|2023-01-18 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
284067|090A01|2023-01-18 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
284068|090A01|2023-01-18 01:00:00.000|584100010007|548|C5843AE|2023-09-30|_____|0|1
284069|090A01|2023-01-18 01:00:00.000|584300180005|3340|U1B342V|2023-03-31|_____|0|1
284070|090A01|2023-01-18 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
284071|090A01|2023-01-18 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
284072|090A01|2023-01-18 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
284073|090A01|2023-01-18 01:00:00.000|582600790001|180|DXLE2B5|2024-04-30|_____|0|1
284074|090A01|2023-01-18 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
284075|090A01|2023-01-18 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
284076|090A01|2023-01-18 01:00:00.000|587000030001|2300|E021A027|2023-08-31|_____|0|1
284077|090A01|2023-01-18 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
284078|090A01|2023-01-18 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
284079|090A01|2023-01-18 01:00:00.000|583900050001|2400|2091202|2024-09-30|_____|0|1
284080|090A01|2023-01-18 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
284081|090A01|2023-01-18 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
284082|090A01|2023-01-18 01:00:00.000|587100010007|1250|P202559|2023-07-31|_____|0|1
284083|090A01|2023-01-18 01:00:00.000|587100010007|1330|P202648|2023-07-31|_____|0|1
284084|090A01|2023-01-18 01:00:00.000|587100010007|820|P202651|2023-07-31|_____|0|1
284085|090A01|2023-01-18 01:00:00.000|587100010007|25580|P202831|2023-08-31|_____|0|1
284086|090A01|2023-01-18 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
284087|090A01|2023-01-18 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
284088|090A01|2023-01-18 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
284089|090A01|2023-01-18 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
284090|090A01|2023-01-18 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
284091|090A01|2023-01-18 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
284092|090A01|2023-01-18 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
284093|090A01|2023-01-18 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
284094|090A01|2023-01-18 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
284095|090A01|2023-01-18 01:00:00.000|582400310007|200|22060250|2024-06-30|_____|0|1
284096|090A01|2023-01-18 01:00:00.000|582600470004|1476|A37081|2024-06-30|_____|0|1
284097|090A01|2023-01-18 01:00:00.000|587700050006|487530|1110422|2024-04-30|_____|0|1
284098|090A01|2023-01-18 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
284099|090A01|2023-01-18 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
284100|090A01|2023-01-18 01:00:00.000|584300320003|4560|W021765|2024-05-15|_____|0|1
284101|090A01|2023-01-18 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
284102|090A01|2023-01-18 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
284103|090A01|2023-01-18 01:00:00.000|587100010007|350|200602|2023-06-30|_____|0|1
284104|090A01|2023-01-18 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
284105|090A01|2023-01-18 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
284106|090A01|2023-01-18 01:00:00.000|584300140001|672|0131N091B|2024-10-31|_____|0|1
284107|090A01|2023-01-18 01:00:00.000|584300150005|11000|U3P131V|2023-10-31|_____|0|1
284108|090A01|2023-01-18 01:00:00.000|584300250028|5000|W019634|2025-02-20|_____|0|1
284109|090A01|2023-01-18 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
284110|090A01|2023-01-18 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
284111|090A01|2023-01-18 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
284112|090A01|2023-01-18 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
284113|090A01|2023-01-18 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
284114|090A01|2023-01-18 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
284115|090A01|2023-01-18 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
284116|090A01|2023-01-18 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
284117|090A01|2023-01-18 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
284118|090A01|2023-01-18 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
284119|090A01|2023-01-18 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
284120|090A01|2023-01-18 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
284121|090A01|2023-01-18 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
284122|090A01|2023-01-18 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
284123|090A01|2023-01-18 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
284124|090A01|2023-01-18 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
284125|090A01|2023-01-18 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
284126|090A01|2023-01-18 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
284127|090A01|2023-01-18 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
284128|090A01|2023-01-18 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
284129|090A01|2023-01-18 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
284130|090A01|2023-01-18 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
284131|090A01|2023-01-18 01:00:00.000|584200160006|100|ID05G20016|2023-04-30|_____|0|1
284132|090A01|2023-01-18 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
284133|090A01|2023-01-18 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
284134|090A01|2023-01-18 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
284135|090A01|2023-01-18 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
284136|090A01|2023-01-18 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
284137|090A01|2023-01-18 01:00:00.000|582400510001|15090|8143766|2025-06-30|_____|0|1
284138|090A01|2023-01-18 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
284139|090A01|2023-01-18 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
284140|090A01|2023-01-18 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
284141|090A01|2023-01-18 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
284142|090A01|2023-01-18 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
284143|090A01|2023-01-18 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
284144|090A01|2023-01-18 01:00:00.000|585000480001|7725|075R004A|2024-02-29|_____|0|1
284145|090A01|2023-01-18 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
284146|090A01|2023-01-18 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
284147|090A01|2023-01-18 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
284148|090A01|2023-01-18 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
284149|090A01|2023-01-18 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
284150|090A01|2023-01-18 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
284151|090A01|2023-01-18 01:00:00.000|584300330014|23970|FX8528|2023-02-28|_____|0|1
284152|090A01|2023-01-18 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
284153|090A01|2023-01-18 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
284154|090A01|2023-01-18 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
284155|090A01|2023-01-18 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
284156|090A01|2023-01-18 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
284157|090A01|2023-01-18 01:00:00.000|581700180001|250964|SL3402|2025-05-31|_____|0|1
284158|090A01|2023-01-18 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
284159|090A01|2023-01-18 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
284160|090A01|2023-01-18 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
284161|090A01|2023-01-18 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
284162|090A01|2023-01-18 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
284163|090A01|2023-01-18 01:00:00.000|582600410001|91|03925|2024-03-31|_____|0|1
284164|090A01|2023-01-18 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
284165|090A01|2023-01-18 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
284166|090A01|2023-01-18 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
284167|090A01|2023-01-18 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
284168|090A01|2023-01-18 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
284169|090A01|2023-01-18 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
284170|090A01|2023-01-18 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
284171|090A01|2023-01-18 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
284172|090A01|2023-01-18 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
284173|090A01|2023-01-18 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
284174|090A01|2023-01-18 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
284175|090A01|2023-01-18 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
284176|090A01|2023-01-18 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
284177|090A01|2023-01-18 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
284178|090A01|2023-01-18 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
284179|090A01|2023-01-18 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
284180|090A01|2023-01-18 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
284181|090A01|2023-01-18 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
284182|090A01|2023-01-18 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
284183|090A01|2023-01-18 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
284184|090A01|2023-01-18 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
284185|090A01|2023-01-18 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
284186|090A01|2023-01-18 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
284187|090A01|2023-01-18 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
284188|090A01|2023-01-18 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
284189|090A01|2023-01-18 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
284190|090A01|2023-01-18 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
284191|090A01|2023-01-18 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
284192|090A01|2023-01-18 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
284193|090A01|2023-01-18 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
284194|090A01|2023-01-18 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
284195|090A01|2023-01-18 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
284196|090A01|2023-01-18 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
284197|090A01|2023-01-18 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
284198|090A01|2023-01-18 01:00:00.000|584300240002|10000|V3E391V|2024-02-29|_____|0|1
284199|090A01|2023-01-18 01:00:00.000|584300250001|260|V4X111V|2024-05-31|_____|0|1
284200|090A01|2023-01-18 01:00:00.000|584300250001|15000|V4X121V|2024-05-31|_____|0|1
284201|090A01|2023-01-18 01:00:00.000|584300240002|260|V3E391V|2024-02-29|_____|0|1
284202|090A01|2023-01-18 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
284203|090A01|2023-01-18 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
284204|090A01|2023-01-18 01:00:00.000|584300130003|6525|0371MA091|2024-06-30|_____|0|1
284205|090A01|2023-01-18 01:00:00.000|584300130003|30000|0371MA091|2024-06-30|_____|0|1
284206|090A01|2023-01-18 01:00:00.000|584300250007|51920|0701I001|2025-08-31|_____|0|1
284207|090A01|2023-01-18 01:00:00.000|584300250007|40000|0701I001|2025-08-31|_____|0|1
284208|090A01|2023-01-18 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
