Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
179736|090A01|2022-12-04 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
179737|090A01|2022-12-04 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
179738|090A01|2022-12-04 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
179739|090A01|2022-12-04 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
179740|090A01|2022-12-04 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
179741|090A01|2022-12-04 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
179742|090A01|2022-12-04 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
179743|090A01|2022-12-04 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
179744|090A01|2022-12-04 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
179745|090A01|2022-12-04 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
179746|090A01|2022-12-04 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
179747|090A01|2022-12-04 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
179748|090A01|2022-12-04 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
179749|090A01|2022-12-04 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
179750|090A01|2022-12-04 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
179751|090A01|2022-12-04 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
179752|090A01|2022-12-04 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
179753|090A01|2022-12-04 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
179754|090A01|2022-12-04 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
179755|090A01|2022-12-04 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
179756|090A01|2022-12-04 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
179757|090A01|2022-12-04 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
179758|090A01|2022-12-04 01:00:00.000|581000040001|27000|2083202|2025-08-31|_____|0|1
179759|090A01|2022-12-04 01:00:00.000|581000040001|39920|2104172|2025-10-31|_____|0|1
179760|090A01|2022-12-04 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
179761|090A01|2022-12-04 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
179762|090A01|2022-12-04 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
179763|090A01|2022-12-04 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
179764|090A01|2022-12-04 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
179765|090A01|2022-12-04 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
179766|090A01|2022-12-04 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
179767|090A01|2022-12-04 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
179768|090A01|2022-12-04 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
179769|090A01|2022-12-04 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
179770|090A01|2022-12-04 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
179771|090A01|2022-12-04 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
179772|090A01|2022-12-04 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
179773|090A01|2022-12-04 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
179774|090A01|2022-12-04 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
179775|090A01|2022-12-04 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
179776|090A01|2022-12-04 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
179777|090A01|2022-12-04 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
179778|090A01|2022-12-04 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
179779|090A01|2022-12-04 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
179780|090A01|2022-12-04 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
179781|090A01|2022-12-04 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
179782|090A01|2022-12-04 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
179783|090A01|2022-12-04 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
179784|090A01|2022-12-04 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
179785|090A01|2022-12-04 01:00:00.000|581400050001|6690|MXF21010A|2024-05-31|_____|0|1
179786|090A01|2022-12-04 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
179787|090A01|2022-12-04 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
179788|090A01|2022-12-04 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
179789|090A01|2022-12-04 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
179790|090A01|2022-12-04 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
179791|090A01|2022-12-04 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
179792|090A01|2022-12-04 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
179793|090A01|2022-12-04 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
179794|090A01|2022-12-04 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
179795|090A01|2022-12-04 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
179796|090A01|2022-12-04 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
179797|090A01|2022-12-04 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
179798|090A01|2022-12-04 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
179799|090A01|2022-12-04 01:00:00.000|581500070008|12100|2081702|2025-08-31|_____|0|1
179800|090A01|2022-12-04 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
179801|090A01|2022-12-04 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
179802|090A01|2022-12-04 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
179803|090A01|2022-12-04 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
179804|090A01|2022-12-04 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
179805|090A01|2022-12-04 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
179806|090A01|2022-12-04 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
179807|090A01|2022-12-04 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
179808|090A01|2022-12-04 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
179809|090A01|2022-12-04 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
179810|090A01|2022-12-04 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
179811|090A01|2022-12-04 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
179812|090A01|2022-12-04 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
179813|090A01|2022-12-04 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
179814|090A01|2022-12-04 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
179815|090A01|2022-12-04 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
179816|090A01|2022-12-04 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
179817|090A01|2022-12-04 01:00:00.000|581700050003|298300|EEZ22011A|2026-03-31|_____|0|1
179818|090A01|2022-12-04 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
179819|090A01|2022-12-04 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
179820|090A01|2022-12-04 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
179821|090A01|2022-12-04 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
179822|090A01|2022-12-04 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
179823|090A01|2022-12-04 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
179824|090A01|2022-12-04 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
179825|090A01|2022-12-04 01:00:00.000|581700060001|2500|20204622|2026-02-28|_____|0|1
179826|090A01|2022-12-04 01:00:00.000|581700070006|611800|HPR21009A|2025-07-31|_____|0|1
179827|090A01|2022-12-04 01:00:00.000|581700080001|499500|FRT02202A|2024-03-31|_____|0|1
179828|090A01|2022-12-04 01:00:00.000|581700080001|499900|FRT02203A|2024-03-31|_____|0|1
179829|090A01|2022-12-04 01:00:00.000|581700080001|177800|FRT02204A|2024-03-31|_____|0|1
179830|090A01|2022-12-04 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
179831|090A01|2022-12-04 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
179832|090A01|2022-12-04 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
179833|090A01|2022-12-04 01:00:00.000|581700080004|570|20101122|2025-01-31|_____|0|1
179834|090A01|2022-12-04 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
179835|090A01|2022-12-04 01:00:00.000|581700090008|353470|ECB521011A|2024-07-31|_____|0|1
179836|090A01|2022-12-04 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
179837|090A01|2022-12-04 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
179838|090A01|2022-12-04 01:00:00.000|581700090008|391400|ECB521016A|2024-09-30|_____|0|1
179839|090A01|2022-12-04 01:00:00.000|581700090008|391000|ECB521017A|2024-09-30|_____|0|1
179840|090A01|2022-12-04 01:00:00.000|581700090008|389100|ECB521018A|2024-09-30|_____|0|1
179841|090A01|2022-12-04 01:00:00.000|581700090008|101600|ECB521021A|2024-11-30|_____|0|1
179842|090A01|2022-12-04 01:00:00.000|581700090008|183500|ECB521021A|2024-11-30|_____|0|1
179843|090A01|2022-12-04 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
179844|090A01|2022-12-04 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
179845|090A01|2022-12-04 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
179846|090A01|2022-12-04 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
179847|090A01|2022-12-04 01:00:00.000|581700140005|332700|ETAH134|2025-07-31|_____|0|1
179848|090A01|2022-12-04 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
179849|090A01|2022-12-04 01:00:00.000|581700140005|730000|ETAH135|2025-08-31|_____|0|1
179850|090A01|2022-12-04 01:00:00.000|581700140005|45800|ETAH134|2025-07-31|_____|0|1
179851|090A01|2022-12-04 01:00:00.000|581700140005|224200|ETAH135|2025-08-31|_____|0|1
179852|090A01|2022-12-04 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
179853|090A01|2022-12-04 01:00:00.000|581700180001|286356|SL3401|2025-05-31|_____|0|1
179854|090A01|2022-12-04 01:00:00.000|581700180001|260344|SL3402|2025-05-31|_____|0|1
179855|090A01|2022-12-04 01:00:00.000|581700180001|4256|SL3401|2025-05-31|_____|0|1
179856|090A01|2022-12-04 01:00:00.000|581700180001|2212|SL3402|2025-05-31|_____|0|1
179857|090A01|2022-12-04 01:00:00.000|581700190001|13724|TMC20072|2023-07-31|_____|0|1
179858|090A01|2022-12-04 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
179859|090A01|2022-12-04 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
179860|090A01|2022-12-04 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
179861|090A01|2022-12-04 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
179862|090A01|2022-12-04 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
179863|090A01|2022-12-04 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
179864|090A01|2022-12-04 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
179865|090A01|2022-12-04 01:00:00.000|582000020001|5384|2111311|2023-11-30|_____|0|1
179866|090A01|2022-12-04 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
179867|090A01|2022-12-04 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
179868|090A01|2022-12-04 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
179869|090A01|2022-12-04 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
179870|090A01|2022-12-04 01:00:00.000|582000020001|1460|IG21-04|2023-06-30|_____|0|1
179871|090A01|2022-12-04 01:00:00.000|582000020004|3276|0L2153|2025-09-30|_____|0|1
179872|090A01|2022-12-04 01:00:00.000|582000020004|3864|0L2153|2025-09-30|_____|0|1
179873|090A01|2022-12-04 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
179874|090A01|2022-12-04 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
179875|090A01|2022-12-04 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
179876|090A01|2022-12-04 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
179877|090A01|2022-12-04 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
179878|090A01|2022-12-04 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
179879|090A01|2022-12-04 01:00:00.000|582100060006|764|JFQ011158|2024-09-30|_____|0|1
179880|090A01|2022-12-04 01:00:00.000|582100060006|110|JFQ011158|2024-09-30|_____|0|1
179881|090A01|2022-12-04 01:00:00.000|582100060006|10|JFQ011158|2024-09-30|_____|0|1
179882|090A01|2022-12-04 01:00:00.000|582100070003|88190|20719252|2025-01-31|_____|0|1
179883|090A01|2022-12-04 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
179884|090A01|2022-12-04 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
179885|090A01|2022-12-04 01:00:00.000|582100090001|2320|98150|2023-11-30|_____|0|1
179886|090A01|2022-12-04 01:00:00.000|582100090001|100|98150|2023-11-30|_____|0|1
179887|090A01|2022-12-04 01:00:00.000|582100090003|22470|BCL4003|2023-10-31|_____|0|1
179888|090A01|2022-12-04 01:00:00.000|582100090003|28|BCL4003|2023-10-31|_____|0|1
179889|090A01|2022-12-04 01:00:00.000|582100100005|2350|98533|2026-12-31|_____|0|1
179890|090A01|2022-12-04 01:00:00.000|582100140001|16380|T2092|2024-09-30|_____|0|1
179891|090A01|2022-12-04 01:00:00.000|582100140002|930|T2093|2024-09-30|_____|0|1
179892|090A01|2022-12-04 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
179893|090A01|2022-12-04 01:00:00.000|582400010001|20640|8124004|2023-05-31|_____|0|1
179894|090A01|2022-12-04 01:00:00.000|582400050003|30|E210884|2025-03-31|_____|0|1
179895|090A01|2022-12-04 01:00:00.000|582400050003|173310|E210885|2025-03-31|_____|0|1
179896|090A01|2022-12-04 01:00:00.000|582400050003|152760|E211679|2025-06-30|_____|0|1
179897|090A01|2022-12-04 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
179898|090A01|2022-12-04 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
179899|090A01|2022-12-04 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
179900|090A01|2022-12-04 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
179901|090A01|2022-12-04 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
179902|090A01|2022-12-04 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
179903|090A01|2022-12-04 01:00:00.000|582400140004|103|NR0521053A|2024-11-30|_____|0|1
179904|090A01|2022-12-04 01:00:00.000|582400150001|5190|GC20386A|2025-03-31|_____|0|1
179905|090A01|2022-12-04 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
179906|090A01|2022-12-04 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
179907|090A01|2022-12-04 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
179908|090A01|2022-12-04 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
179909|090A01|2022-12-04 01:00:00.000|582400220005|1183320|3139406|2023-08-31|_____|0|1
179910|090A01|2022-12-04 01:00:00.000|582400220005|1424520|3142776|2023-10-31|_____|0|1
179911|090A01|2022-12-04 01:00:00.000|582400220005|1452480|3142777|2023-10-31|_____|0|1
179912|090A01|2022-12-04 01:00:00.000|582400220005|939720|3142778|2023-10-31|_____|0|1
179913|090A01|2022-12-04 01:00:00.000|582400220005|120|3139401|2023-07-31|_____|0|1
179914|090A01|2022-12-04 01:00:00.000|582400220005|14160|3139405|2023-07-31|_____|0|1
179915|090A01|2022-12-04 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
179916|090A01|2022-12-04 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
179917|090A01|2022-12-04 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
179918|090A01|2022-12-04 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
179919|090A01|2022-12-04 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
179920|090A01|2022-12-04 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
179921|090A01|2022-12-04 01:00:00.000|582400230001|60|3136505|2025-05-31|_____|0|1
179922|090A01|2022-12-04 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
179923|090A01|2022-12-04 01:00:00.000|582400290001|10410|E212037|2023-08-31|_____|0|1
179924|090A01|2022-12-04 01:00:00.000|582400290001|266490|E212502|2023-09-30|_____|0|1
179925|090A01|2022-12-04 01:00:00.000|582400290001|240000|2031782|2024-03-31|_____|0|1
179926|090A01|2022-12-04 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
179927|090A01|2022-12-04 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
179928|090A01|2022-12-04 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
179929|090A01|2022-12-04 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
179930|090A01|2022-12-04 01:00:00.000|582400310002|20000|3136631|2025-05-31|_____|0|1
179931|090A01|2022-12-04 01:00:00.000|582400310002|10000|3136631|2025-05-31|_____|0|1
179932|090A01|2022-12-04 01:00:00.000|582400310002|60|8123837|2024-05-31|_____|0|1
179933|090A01|2022-12-04 01:00:00.000|582400310004|2620|2080312|2025-08-31|_____|0|1
179934|090A01|2022-12-04 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
179935|090A01|2022-12-04 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
179936|090A01|2022-12-04 01:00:00.000|582400310004|76|2110600|2023-11-30|_____|0|1
179937|090A01|2022-12-04 01:00:00.000|582400310007|244|22060250|2024-06-30|_____|0|1
179938|090A01|2022-12-04 01:00:00.000|582400340002|480|E212590|2023-10-31|_____|0|1
179939|090A01|2022-12-04 01:00:00.000|582400350002|25500|LLL2F00|2023-11-30|_____|0|1
179940|090A01|2022-12-04 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
179941|090A01|2022-12-04 01:00:00.000|582400360001|46780|E222297|2024-06-30|_____|0|1
179942|090A01|2022-12-04 01:00:00.000|582400360001|230220|E222298|2024-06-30|_____|0|1
179943|090A01|2022-12-04 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
179944|090A01|2022-12-04 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
179945|090A01|2022-12-04 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
179946|090A01|2022-12-04 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
179947|090A01|2022-12-04 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
179948|090A01|2022-12-04 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
179949|090A01|2022-12-04 01:00:00.000|582400360002|3360|W010174|2023-12-31|_____|0|1
179950|090A01|2022-12-04 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
179951|090A01|2022-12-04 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
179952|090A01|2022-12-04 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
179953|090A01|2022-12-04 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
179954|090A01|2022-12-04 01:00:00.000|582400410001|94200|3156834|2024-06-30|_____|0|1
179955|090A01|2022-12-04 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
179956|090A01|2022-12-04 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
179957|090A01|2022-12-04 01:00:00.000|582400410002|24240|3144486|2024-11-30|_____|0|1
179958|090A01|2022-12-04 01:00:00.000|582400410002|12120|3144486|2024-11-30|_____|0|1
179959|090A01|2022-12-04 01:00:00.000|582400410002|30|3144486|2024-11-30|_____|0|1
179960|090A01|2022-12-04 01:00:00.000|582400410002|28880|3148827|2025-02-28|_____|0|1
179961|090A01|2022-12-04 01:00:00.000|582400410002|7510|3148827|2025-02-28|_____|0|1
179962|090A01|2022-12-04 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
179963|090A01|2022-12-04 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
179964|090A01|2022-12-04 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
179965|090A01|2022-12-04 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
179966|090A01|2022-12-04 01:00:00.000|582400420001|28050|8142486|2025-06-30|_____|0|1
179967|090A01|2022-12-04 01:00:00.000|582400420001|355170|3160994|2025-08-31|_____|0|1
179968|090A01|2022-12-04 01:00:00.000|582400420001|244830|8142486|2025-06-30|_____|0|1
179969|090A01|2022-12-04 01:00:00.000|582400480001|60|8141641|2025-02-28|_____|0|1
179970|090A01|2022-12-04 01:00:00.000|582400480001|12180|3115705|2022-12-31|_____|0|1
179971|090A01|2022-12-04 01:00:00.000|582400510001|23580|8143766|2025-06-30|_____|0|1
179972|090A01|2022-12-04 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
179973|090A01|2022-12-04 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
179974|090A01|2022-12-04 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
179975|090A01|2022-12-04 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
179976|090A01|2022-12-04 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
179977|090A01|2022-12-04 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
179978|090A01|2022-12-04 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
179979|090A01|2022-12-04 01:00:00.000|582400560002|5070|8130404|2023-09-30|_____|0|1
179980|090A01|2022-12-04 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
179981|090A01|2022-12-04 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
179982|090A01|2022-12-04 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
179983|090A01|2022-12-04 01:00:00.000|582600070002|11530|2040432|2025-04-30|_____|0|1
179984|090A01|2022-12-04 01:00:00.000|582600070002|87470|2090252|2025-09-30|_____|0|1
179985|090A01|2022-12-04 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
179986|090A01|2022-12-04 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
179987|090A01|2022-12-04 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
179988|090A01|2022-12-04 01:00:00.000|582600080001|26400|HAD2032B|2024-05-31|_____|0|1
179989|090A01|2022-12-04 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
179990|090A01|2022-12-04 01:00:00.000|582600110003|301|CDAA2223|2025-01-31|_____|0|1
179991|090A01|2022-12-04 01:00:00.000|582600110003|59|CDAA2233|2025-01-31|_____|0|1
179992|090A01|2022-12-04 01:00:00.000|582600130001|111|DCIF22A08-C|2024-05-31|_____|0|1
179993|090A01|2022-12-04 01:00:00.000|582600130001|6640|DCIG22A09-A|2024-06-30|_____|0|1
179994|090A01|2022-12-04 01:00:00.000|582600130002|1790|DCIG22B14-A|2024-06-30|_____|0|1
179995|090A01|2022-12-04 01:00:00.000|582600130002|46|DCIG22B15-A|2024-06-30|_____|0|1
179996|090A01|2022-12-04 01:00:00.000|582600150002|145|03034|2024-01-31|_____|0|1
179997|090A01|2022-12-04 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
179998|090A01|2022-12-04 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
179999|090A01|2022-12-04 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
180000|090A01|2022-12-04 01:00:00.000|582600260002|187|03896|2024-02-29|_____|0|1
180001|090A01|2022-12-04 01:00:00.000|582600280001|1|OPI2031BC|2023-07-31|_____|0|1
180002|090A01|2022-12-04 01:00:00.000|582600280001|7|OPI2031BC|2023-07-31|_____|0|1
180003|090A01|2022-12-04 01:00:00.000|582600280001|1000|OPI2211BC|2025-02-28|_____|0|1
180004|090A01|2022-12-04 01:00:00.000|582600280001|1000|OPI2221BC|2025-04-30|_____|0|1
180005|090A01|2022-12-04 01:00:00.000|582600340001|5|MJ0475|2025-04-30|_____|0|1
180006|090A01|2022-12-04 01:00:00.000|582600410001|116|03925|2024-03-31|_____|0|1
180007|090A01|2022-12-04 01:00:00.000|582600430003|2360|ELD7AG2005|2024-04-30|_____|0|1
180008|090A01|2022-12-04 01:00:00.000|582600430003|739|ELD7AG2006|2024-04-30|_____|0|1
180009|090A01|2022-12-04 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
180010|090A01|2022-12-04 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
180011|090A01|2022-12-04 01:00:00.000|582600470004|5476|A37081|2024-06-30|_____|0|1
180012|090A01|2022-12-04 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
180013|090A01|2022-12-04 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
180014|090A01|2022-12-04 01:00:00.000|582600490003|83|2A6C017|2027-05-31|_____|0|1
180015|090A01|2022-12-04 01:00:00.000|582600490003|8|2A6C017|2027-05-31|_____|0|1
180016|090A01|2022-12-04 01:00:00.000|582600520003|12480|P2205301|2024-08-31|_____|0|1
180017|090A01|2022-12-04 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
180018|090A01|2022-12-04 01:00:00.000|582600570001|1867|LAI2216BC|2024-04-30|_____|0|1
180019|090A01|2022-12-04 01:00:00.000|582600570001|1958|LAI2217BC|2024-04-30|_____|0|1
