Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
203750|090A01|2022-12-18 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
203751|090A01|2022-12-18 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
203752|090A01|2022-12-18 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
203753|090A01|2022-12-18 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
203754|090A01|2022-12-18 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
203755|090A01|2022-12-18 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
203756|090A01|2022-12-18 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
203757|090A01|2022-12-18 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
203758|090A01|2022-12-18 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
203759|090A01|2022-12-18 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
203760|090A01|2022-12-18 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
203761|090A01|2022-12-18 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
203762|090A01|2022-12-18 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
203763|090A01|2022-12-18 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
203764|090A01|2022-12-18 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
203765|090A01|2022-12-18 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
203766|090A01|2022-12-18 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
203767|090A01|2022-12-18 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
203768|090A01|2022-12-18 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
203769|090A01|2022-12-18 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
203770|090A01|2022-12-18 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
203771|090A01|2022-12-18 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
203772|090A01|2022-12-18 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
203773|090A01|2022-12-18 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
203774|090A01|2022-12-18 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
203775|090A01|2022-12-18 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
203776|090A01|2022-12-18 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
203777|090A01|2022-12-18 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
203778|090A01|2022-12-18 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
203779|090A01|2022-12-18 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
203780|090A01|2022-12-18 01:00:00.000|580100160014|18|2101501362|2027-10-15|_____|0|1
203781|090A01|2022-12-18 01:00:00.000|580100160014|6|2101501542|2027-10-16|_____|0|1
203782|090A01|2022-12-18 01:00:00.000|580100160014|10|2083320462|2027-08-29|_____|0|1
203783|090A01|2022-12-18 01:00:00.000|580100160014|100|2083321132|2027-08-31|_____|0|1
203784|090A01|2022-12-18 01:00:00.000|580100160014|10|2083321572|2027-08-30|_____|0|1
203785|090A01|2022-12-18 01:00:00.000|580100160014|10|2093301742|2027-09-03|_____|0|1
203786|090A01|2022-12-18 01:00:00.000|580100160014|10|2093301752|2027-09-03|_____|0|1
203787|090A01|2022-12-18 01:00:00.000|580100160014|20|2093302512|2027-09-04|_____|0|1
203788|090A01|2022-12-18 01:00:00.000|580100160014|40|2093302802|2027-09-05|_____|0|1
203789|090A01|2022-12-18 01:00:00.000|580100160014|50|2093303482|2027-09-06|_____|0|1
203790|090A01|2022-12-18 01:00:00.000|580100160014|120|2093309282|2027-09-14|_____|0|1
203791|090A01|2022-12-18 01:00:00.000|580100160014|120|2093314122|2027-09-21|_____|0|1
203792|090A01|2022-12-18 01:00:00.000|580100160014|10|2093317222|2027-09-24|_____|0|1
203793|090A01|2022-12-18 01:00:00.000|580100160014|110|2093318502|2027-09-27|_____|0|1
203794|090A01|2022-12-18 01:00:00.000|580100160014|120|2093319542|2027-09-28|_____|0|1
203795|090A01|2022-12-18 01:00:00.000|580100160014|5|2103301032|2027-10-04|_____|0|1
203796|090A01|2022-12-18 01:00:00.000|580100160014|70|2103301242|2027-10-04|_____|0|1
203797|090A01|2022-12-18 01:00:00.000|580100160014|24|2103301622|2027-10-04|_____|0|1
203798|090A01|2022-12-18 01:00:00.000|580100160014|80|2103303932|2027-10-07|_____|0|1
203799|090A01|2022-12-18 01:00:00.000|580100160014|100|2103303972|2027-10-07|_____|0|1
203800|090A01|2022-12-18 01:00:00.000|580100160014|110|2103312092|2027-10-18|_____|0|1
203801|090A01|2022-12-18 01:00:00.000|580100160014|60|2103312782|2027-10-19|_____|0|1
203802|090A01|2022-12-18 01:00:00.000|580100160014|30|2103319372|2027-10-27|_____|0|1
203803|090A01|2022-12-18 01:00:00.000|580100160014|30|2103320282|2027-10-27|_____|0|1
203804|090A01|2022-12-18 01:00:00.000|580100160014|30|2093321712|2027-09-30|_____|0|1
203805|090A01|2022-12-18 01:00:00.000|580100160014|80|2102000832|2027-10-05|_____|0|1
203806|090A01|2022-12-18 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
203807|090A01|2022-12-18 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
203808|090A01|2022-12-18 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
203809|090A01|2022-12-18 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
203810|090A01|2022-12-18 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
203811|090A01|2022-12-18 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
203812|090A01|2022-12-18 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
203813|090A01|2022-12-18 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
203814|090A01|2022-12-18 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
203815|090A01|2022-12-18 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
203816|090A01|2022-12-18 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
203817|090A01|2022-12-18 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
203818|090A01|2022-12-18 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
203819|090A01|2022-12-18 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
203820|090A01|2022-12-18 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
203821|090A01|2022-12-18 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
203822|090A01|2022-12-18 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
203823|090A01|2022-12-18 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
203824|090A01|2022-12-18 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
203825|090A01|2022-12-18 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
203826|090A01|2022-12-18 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
203827|090A01|2022-12-18 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
203828|090A01|2022-12-18 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
203829|090A01|2022-12-18 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
203830|090A01|2022-12-18 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
203831|090A01|2022-12-18 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
203832|090A01|2022-12-18 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
203833|090A01|2022-12-18 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
203834|090A01|2022-12-18 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
203835|090A01|2022-12-18 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
203836|090A01|2022-12-18 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
203837|090A01|2022-12-18 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
203838|090A01|2022-12-18 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
203839|090A01|2022-12-18 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
203840|090A01|2022-12-18 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
203841|090A01|2022-12-18 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
203842|090A01|2022-12-18 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
203843|090A01|2022-12-18 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
203844|090A01|2022-12-18 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
203845|090A01|2022-12-18 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
203846|090A01|2022-12-18 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
203847|090A01|2022-12-18 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
203848|090A01|2022-12-18 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
203849|090A01|2022-12-18 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
203850|090A01|2022-12-18 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
203851|090A01|2022-12-18 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
203852|090A01|2022-12-18 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
203853|090A01|2022-12-18 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
203854|090A01|2022-12-18 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
203855|090A01|2022-12-18 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
203856|090A01|2022-12-18 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
203857|090A01|2022-12-18 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
203858|090A01|2022-12-18 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
203859|090A01|2022-12-18 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
203860|090A01|2022-12-18 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
203861|090A01|2022-12-18 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
203862|090A01|2022-12-18 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
203863|090A01|2022-12-18 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
203864|090A01|2022-12-18 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
203865|090A01|2022-12-18 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
203866|090A01|2022-12-18 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
203867|090A01|2022-12-18 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
203868|090A01|2022-12-18 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
203869|090A01|2022-12-18 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
203870|090A01|2022-12-18 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
203871|090A01|2022-12-18 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
203872|090A01|2022-12-18 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
203873|090A01|2022-12-18 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
203874|090A01|2022-12-18 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
203875|090A01|2022-12-18 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
203876|090A01|2022-12-18 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
203877|090A01|2022-12-18 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
203878|090A01|2022-12-18 01:00:00.000|580100160014|20|2-03-33-1180-2|2027-03-17|_____|0|1
203879|090A01|2022-12-18 01:00:00.000|580100160014|6|2-04-33-0230-2|2027-04-05|_____|0|1
203880|090A01|2022-12-18 01:00:00.000|580100160014|40|2-04-33-0372-2|2027-04-07|_____|0|1
203881|090A01|2022-12-18 01:00:00.000|580100160014|100|2-11-05-0003-2|2027-11-03|_____|0|1
203882|090A01|2022-12-18 01:00:00.000|580100160014|30|2-11-05-0011-2|2027-11-07|_____|0|1
203883|090A01|2022-12-18 01:00:00.000|580100160014|20|2-11-05-0013-2|2027-11-08|_____|0|1
203884|090A01|2022-12-18 01:00:00.000|580100160014|120|2-11-05-0021-2|2027-11-09|_____|0|1
203885|090A01|2022-12-18 01:00:00.000|580100160014|10|2-11-33-0499-2|2027-11-08|_____|0|1
203886|090A01|2022-12-18 01:00:00.000|580100160014|10|2-08-05-0052-2|2027-08-17|_____|0|1
203887|090A01|2022-12-18 01:00:00.000|580100160014|60|2-09-05-0069-2|2027-09-28|_____|0|1
203888|090A01|2022-12-18 01:00:00.000|580100160014|90|2-10-05-0001-2|2027-10-01|_____|0|1
203889|090A01|2022-12-18 01:00:00.000|580100160014|30|2-10-05-0013-2|2027-10-05|_____|0|1
203890|090A01|2022-12-18 01:00:00.000|580100160014|60|2-10-05-0018-2|2027-10-07|_____|0|1
203891|090A01|2022-12-18 01:00:00.000|580100160014|70|2-10-05-0041-2|2027-10-13|_____|0|1
203892|090A01|2022-12-18 01:00:00.000|580100160014|140|2-10-05-0049-2|2027-10-17|_____|0|1
203893|090A01|2022-12-18 01:00:00.000|580100160014|10|2-10-05-0054-2|2027-10-18|_____|0|1
203894|090A01|2022-12-18 01:00:00.000|580100160014|10|2-10-05-0062-2|2027-10-19|_____|0|1
203895|090A01|2022-12-18 01:00:00.000|580100160014|10|2-10-05-0081-2|2027-10-25|_____|0|1
203896|090A01|2022-12-18 01:00:00.000|580100160014|70|2-10-05-0083-2|2027-10-26|_____|0|1
203897|090A01|2022-12-18 01:00:00.000|580100160014|10|2-10-05-0069-2|2027-10-21|_____|0|1
203898|090A01|2022-12-18 01:00:00.000|580100160014|10|2-10-05-0086-2|2027-10-26|_____|0|1
203899|090A01|2022-12-18 01:00:00.000|580100160014|180|2-10-05-0088-2|2027-10-27|_____|0|1
203900|090A01|2022-12-18 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
203901|090A01|2022-12-18 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
203902|090A01|2022-12-18 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
203903|090A01|2022-12-18 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
203904|090A01|2022-12-18 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
203905|090A01|2022-12-18 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
203906|090A01|2022-12-18 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
203907|090A01|2022-12-18 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
203908|090A01|2022-12-18 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
203909|090A01|2022-12-18 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
203910|090A01|2022-12-18 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
203911|090A01|2022-12-18 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
203912|090A01|2022-12-18 01:00:00.000|580100160014|10|2-09-15-0094-2|2027-09-09|_____|0|1
203913|090A01|2022-12-18 01:00:00.000|580100160014|40|2110500212|2027-11-09|_____|0|1
203914|090A01|2022-12-18 01:00:00.000|580100160014|40|2110500222|2027-11-10|_____|0|1
203915|090A01|2022-12-18 01:00:00.000|580100160014|40|2110500282|2027-11-14|_____|0|1
203916|090A01|2022-12-18 01:00:00.000|580100160014|440|2110500292|2027-11-14|_____|0|1
203917|090A01|2022-12-18 01:00:00.000|580100160014|10|2090500232|2027-09-09|_____|0|1
203918|090A01|2022-12-18 01:00:00.000|580100160014|40|2090500352|2027-09-15|_____|0|1
203919|090A01|2022-12-18 01:00:00.000|580100160014|20|2090500362|2027-09-15|_____|0|1
203920|090A01|2022-12-18 01:00:00.000|580100160014|20|2090500442|2027-09-19|_____|0|1
203921|090A01|2022-12-18 01:00:00.000|580100160014|10|2090500622|2027-09-24|_____|0|1
203922|090A01|2022-12-18 01:00:00.000|580100160014|40|2090500632|2027-09-24|_____|0|1
203923|090A01|2022-12-18 01:00:00.000|580100160014|30|2090500642|2027-09-26|_____|0|1
203924|090A01|2022-12-18 01:00:00.000|580100160014|30|2090500772|2027-09-30|_____|0|1
203925|090A01|2022-12-18 01:00:00.000|580100160014|170|2100500012|2027-10-01|_____|0|1
203926|090A01|2022-12-18 01:00:00.000|580100160014|70|2100500072|2027-10-04|_____|0|1
203927|090A01|2022-12-18 01:00:00.000|580100160014|200|2100500132|2027-10-05|_____|0|1
203928|090A01|2022-12-18 01:00:00.000|580100160014|140|2100500362|2027-10-13|_____|0|1
203929|090A01|2022-12-18 01:00:00.000|580100160014|160|2100500692|2027-10-21|_____|0|1
203930|090A01|2022-12-18 01:00:00.000|580100160014|70|2100500742|2027-10-24|_____|0|1
203931|090A01|2022-12-18 01:00:00.000|580100160014|200|2060500592|2027-06-24|_____|0|1
203932|090A01|2022-12-18 01:00:00.000|580100160014|28|2060500772|2027-06-28|_____|0|1
203933|090A01|2022-12-18 01:00:00.000|580100160014|70|2070500292|2027-07-12|_____|0|1
203934|090A01|2022-12-18 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
203935|090A01|2022-12-18 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
203936|090A01|2022-12-18 01:00:00.000|580100160014|10|2092004872|2027-09-20|_____|0|1
203937|090A01|2022-12-18 01:00:00.000|580100160014|40|2092800042|2027-09-06|_____|0|1
203938|090A01|2022-12-18 01:00:00.000|580100160014|80|2092800272|2027-09-17|_____|0|1
203939|090A01|2022-12-18 01:00:00.000|580100160014|10|2092800302|2027-09-20|_____|0|1
203940|090A01|2022-12-18 01:00:00.000|580100160014|20|2102800042|2027-10-03|_____|0|1
203941|090A01|2022-12-18 01:00:00.000|580100160014|290|2102800342|2027-10-21|_____|0|1
203942|090A01|2022-12-18 01:00:00.000|580100160014|10|2102800482|2027-10-31|_____|0|1
203943|090A01|2022-12-18 01:00:00.000|580100160014|430|2112800072|2027-11-05|_____|0|1
203944|090A01|2022-12-18 01:00:00.000|580100160014|210|2112800142|2027-11-10|_____|0|1
203945|090A01|2022-12-18 01:00:00.000|580100160014|250|2112800162|2027-11-11|_____|0|1
203946|090A01|2022-12-18 01:00:00.000|580100160014|10|2112800232|2027-11-16|_____|0|1
203947|090A01|2022-12-18 01:00:00.000|580100160014|410|2112800282|2027-11-18|_____|0|1
203948|090A01|2022-12-18 01:00:00.000|580100160014|20|2112800302|2027-11-18|_____|0|1
203949|090A01|2022-12-18 01:00:00.000|580100160014|180|2112800422|2027-11-29|_____|0|1
203950|090A01|2022-12-18 01:00:00.000|580100160014|270|2112800442|2027-11-29|_____|0|1
203951|090A01|2022-12-18 01:00:00.000|580100160014|10|2102800442|2027-10-28|_____|0|1
203952|090A01|2022-12-18 01:00:00.000|580100160014|140|2112800092|2027-11-07|_____|0|1
203953|090A01|2022-12-18 01:00:00.000|580100160014|70|2112800112|2027-11-08|_____|0|1
203954|090A01|2022-12-18 01:00:00.000|580100160014|180|2112800122|2027-11-08|_____|0|1
203955|090A01|2022-12-18 01:00:00.000|580100160014|150|2112800222|2027-11-16|_____|0|1
203956|090A01|2022-12-18 01:00:00.000|580100160014|400|2112800312|2027-11-21|_____|0|1
203957|090A01|2022-12-18 01:00:00.000|580100160014|180|2112800322|2027-11-22|_____|0|1
203958|090A01|2022-12-18 01:00:00.000|580100160014|170|2112800342|2027-11-22|_____|0|1
203959|090A01|2022-12-18 01:00:00.000|580100160014|304|2090142|2027-09-16|_____|0|1
203960|090A01|2022-12-18 01:00:00.000|580100160014|340|2090182|2027-09-21|_____|0|1
203961|090A01|2022-12-18 01:00:00.000|580100160014|140|2100172|2027-10-28|_____|0|1
203962|090A01|2022-12-18 01:00:00.000|580100160014|110|2090122|2027-09-15|_____|0|1
203963|090A01|2022-12-18 01:00:00.000|580100160014|800|2090132|2027-09-15|_____|0|1
203964|090A01|2022-12-18 01:00:00.000|580100160014|570|2090172|2027-09-21|_____|0|1
203965|090A01|2022-12-18 01:00:00.000|580100160014|436|2090222|2027-09-30|_____|0|1
203966|090A01|2022-12-18 01:00:00.000|580100160014|150|2090232|2027-09-30|_____|0|1
203967|090A01|2022-12-18 01:00:00.000|580100160014|80|2100112|2027-10-18|_____|0|1
203968|090A01|2022-12-18 01:00:00.000|580100160014|470|2100142|2027-10-26|_____|0|1
203969|090A01|2022-12-18 01:00:00.000|580100160014|100|2110032|2027-11-04|_____|0|1
203970|090A01|2022-12-18 01:00:00.000|580100160014|550|2110042|2027-11-07|_____|0|1
203971|090A01|2022-12-18 01:00:00.000|580100160014|120|2110052|2027-11-09|_____|0|1
203972|090A01|2022-12-18 01:00:00.000|580100160014|406|2110082|2027-11-15|_____|0|1
203973|090A01|2022-12-18 01:00:00.000|580100160014|200|2110092|2027-11-18|_____|0|1
203974|090A01|2022-12-18 01:00:00.000|580100160014|278|2110112|2027-11-21|_____|0|1
203975|090A01|2022-12-18 01:00:00.000|580100160014|320|2100142|2027-10-26|_____|0|1
203976|090A01|2022-12-18 01:00:00.000|580100160014|630|2100162|2027-10-26|_____|0|1
203977|090A01|2022-12-18 01:00:00.000|580100160014|60|209010402|2027-08-31|_____|0|1
203978|090A01|2022-12-18 01:00:00.000|580100160014|250|210010542|2027-10-31|_____|0|1
203979|090A01|2022-12-18 01:00:00.000|580100160014|250|210010552|2027-10-31|_____|0|1
203980|090A01|2022-12-18 01:00:00.000|580100160014|300|210010642|2027-10-31|_____|0|1
203981|090A01|2022-12-18 01:00:00.000|580100160014|300|210010652|2027-10-31|_____|0|1
203982|090A01|2022-12-18 01:00:00.000|580100160014|390|210010732|2027-10-31|_____|0|1
203983|090A01|2022-12-18 01:00:00.000|580100160014|400|210010742|2027-10-31|_____|0|1
203984|090A01|2022-12-18 01:00:00.000|580100160014|300|211010192|2027-11-30|_____|0|1
203985|090A01|2022-12-18 01:00:00.000|580100160014|120|211010202|2027-11-30|_____|0|1
203986|090A01|2022-12-18 01:00:00.000|580100160014|300|210010682|2027-10-31|_____|0|1
203987|090A01|2022-12-18 01:00:00.000|580100160014|300|210010692|2027-10-31|_____|0|1
203988|090A01|2022-12-18 01:00:00.000|580100160014|400|210010702|2027-10-31|_____|0|1
203989|090A01|2022-12-18 01:00:00.000|580100160014|400|211010142|2027-11-30|_____|0|1
203990|090A01|2022-12-18 01:00:00.000|580100160014|346|211010152|2027-11-30|_____|0|1
203991|090A01|2022-12-18 01:00:00.000|580100160014|400|211010162|2027-11-30|_____|0|1
203992|090A01|2022-12-18 01:00:00.000|580100160014|56|211010202|2027-11-30|_____|0|1
203993|090A01|2022-12-18 01:00:00.000|580100160014|358|205010492|2027-05-31|_____|0|1
203994|090A01|2022-12-18 01:00:00.000|580100160014|240|210010312|2027-10-31|_____|0|1
203995|090A01|2022-12-18 01:00:00.000|580100160014|250|211010212|2027-11-30|_____|0|1
203996|090A01|2022-12-18 01:00:00.000|580100160014|10|204010332|2027-04-30|_____|0|1
203997|090A01|2022-12-18 01:00:00.000|580100160014|400|205010112|2027-05-31|_____|0|1
203998|090A01|2022-12-18 01:00:00.000|580100160014|400|205010152|2027-05-31|_____|0|1
203999|090A01|2022-12-18 01:00:00.000|580100160014|400|205010162|2027-05-31|_____|0|1
204000|090A01|2022-12-18 01:00:00.000|580100160014|354|205010192|2027-05-31|_____|0|1
204001|090A01|2022-12-18 01:00:00.000|580100160014|320|205010202|2027-05-31|_____|0|1
204002|090A01|2022-12-18 01:00:00.000|580100160014|400|206010142|2027-06-30|_____|0|1
204003|090A01|2022-12-18 01:00:00.000|580100160014|400|206010152|2027-06-30|_____|0|1
204004|090A01|2022-12-18 01:00:00.000|580100160014|320|206010162|2027-06-30|_____|0|1
204005|090A01|2022-12-18 01:00:00.000|580100160014|386|206010172|2027-06-30|_____|0|1
204006|090A01|2022-12-18 01:00:00.000|580100160014|312|206010182|2027-06-30|_____|0|1
204007|090A01|2022-12-18 01:00:00.000|580100160014|400|206010332|2027-06-30|_____|0|1
204008|090A01|2022-12-18 01:00:00.000|580100160014|400|206010342|2027-06-30|_____|0|1
204009|090A01|2022-12-18 01:00:00.000|580100160014|400|206010352|2027-06-30|_____|0|1
204010|090A01|2022-12-18 01:00:00.000|580100160014|366|206010362|2027-06-30|_____|0|1
204011|090A01|2022-12-18 01:00:00.000|580100160014|324|206010372|2027-06-30|_____|0|1
204012|090A01|2022-12-18 01:00:00.000|580100160014|400|206010512|2027-06-30|_____|0|1
204013|090A01|2022-12-18 01:00:00.000|580100160014|390|206010522|2027-06-30|_____|0|1
204014|090A01|2022-12-18 01:00:00.000|580100160014|400|206010532|2027-06-30|_____|0|1
204015|090A01|2022-12-18 01:00:00.000|580100160014|350|206010542|2027-06-30|_____|0|1
204016|090A01|2022-12-18 01:00:00.000|580100160014|320|206010552|2027-06-30|_____|0|1
204017|090A01|2022-12-18 01:00:00.000|580100160014|400|207010052|2027-07-31|_____|0|1
204018|090A01|2022-12-18 01:00:00.000|580100160014|400|207010062|2027-07-31|_____|0|1
204019|090A01|2022-12-18 01:00:00.000|580100160014|400|207010072|2027-07-31|_____|0|1
204020|090A01|2022-12-18 01:00:00.000|580100160014|342|207010082|2027-07-31|_____|0|1
204021|090A01|2022-12-18 01:00:00.000|580100160014|314|207010092|2027-07-31|_____|0|1
204022|090A01|2022-12-18 01:00:00.000|580100160014|20|207010162|2027-07-31|_____|0|1
204023|090A01|2022-12-18 01:00:00.000|580100160014|20|207010172|2027-07-31|_____|0|1
204024|090A01|2022-12-18 01:00:00.000|580100160014|20|207010182|2027-07-31|_____|0|1
204025|090A01|2022-12-18 01:00:00.000|580100160014|400|207010192|2027-07-31|_____|0|1
204026|090A01|2022-12-18 01:00:00.000|580100160014|400|207010202|2027-07-31|_____|0|1
204027|090A01|2022-12-18 01:00:00.000|580100160014|400|207010212|2027-07-31|_____|0|1
204028|090A01|2022-12-18 01:00:00.000|580100160014|366|207010222|2027-07-31|_____|0|1
204029|090A01|2022-12-18 01:00:00.000|580100160014|192|207010232|2027-07-31|_____|0|1
204030|090A01|2022-12-18 01:00:00.000|580100160014|400|207010362|2027-07-31|_____|0|1
204031|090A01|2022-12-18 01:00:00.000|580100160014|280|207010372|2027-07-31|_____|0|1
204032|090A01|2022-12-18 01:00:00.000|580100160014|300|207010382|2027-07-31|_____|0|1
204033|090A01|2022-12-18 01:00:00.000|580100160014|210|207010392|2027-07-31|_____|0|1
204034|090A01|2022-12-18 01:00:00.000|580100160014|400|207010402|2027-07-31|_____|0|1
204035|090A01|2022-12-18 01:00:00.000|580100160014|390|207010412|2027-07-31|_____|0|1
