Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
173150|090A01|2022-11-28 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
173151|090A01|2022-11-28 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
173152|090A01|2022-11-28 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
173153|090A01|2022-11-28 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
173154|090A01|2022-11-28 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
173155|090A01|2022-11-28 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
173156|090A01|2022-11-28 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
173157|090A01|2022-11-28 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
173158|090A01|2022-11-28 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
173159|090A01|2022-11-28 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
173160|090A01|2022-11-28 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
173161|090A01|2022-11-28 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
173162|090A01|2022-11-28 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
173163|090A01|2022-11-28 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
173164|090A01|2022-11-28 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
173165|090A01|2022-11-28 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
173166|090A01|2022-11-28 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
173167|090A01|2022-11-28 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
173168|090A01|2022-11-28 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
173169|090A01|2022-11-28 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
173170|090A01|2022-11-28 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
173171|090A01|2022-11-28 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
173172|090A01|2022-11-28 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
173173|090A01|2022-11-28 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
173174|090A01|2022-11-28 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
173175|090A01|2022-11-28 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
173176|090A01|2022-11-28 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
173177|090A01|2022-11-28 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
173178|090A01|2022-11-28 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
173179|090A01|2022-11-28 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
173180|090A01|2022-11-28 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
173181|090A01|2022-11-28 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
173182|090A01|2022-11-28 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
173183|090A01|2022-11-28 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
173184|090A01|2022-11-28 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
173185|090A01|2022-11-28 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
173186|090A01|2022-11-28 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
173187|090A01|2022-11-28 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
173188|090A01|2022-11-28 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
173189|090A01|2022-11-28 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
173190|090A01|2022-11-28 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
173191|090A01|2022-11-28 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
173192|090A01|2022-11-28 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
173193|090A01|2022-11-28 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
173194|090A01|2022-11-28 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
173195|090A01|2022-11-28 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
173196|090A01|2022-11-28 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
173197|090A01|2022-11-28 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
173198|090A01|2022-11-28 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
173199|090A01|2022-11-28 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
173200|090A01|2022-11-28 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
173201|090A01|2022-11-28 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
173202|090A01|2022-11-28 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
173203|090A01|2022-11-28 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
173204|090A01|2022-11-28 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
173205|090A01|2022-11-28 01:00:00.000|580400180001|130|2020121|2023-02-28|_____|0|1
173206|090A01|2022-11-28 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
173207|090A01|2022-11-28 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
173208|090A01|2022-11-28 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
173209|090A01|2022-11-28 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
173210|090A01|2022-11-28 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
173211|090A01|2022-11-28 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
173212|090A01|2022-11-28 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
173213|090A01|2022-11-28 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
173214|090A01|2022-11-28 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
173215|090A01|2022-11-28 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
173216|090A01|2022-11-28 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
173217|090A01|2022-11-28 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
173218|090A01|2022-11-28 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
173219|090A01|2022-11-28 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
173220|090A01|2022-11-28 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
173221|090A01|2022-11-28 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
173222|090A01|2022-11-28 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
173223|090A01|2022-11-28 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
173224|090A01|2022-11-28 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
173225|090A01|2022-11-28 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
173226|090A01|2022-11-28 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
173227|090A01|2022-11-28 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
173228|090A01|2022-11-28 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
173229|090A01|2022-11-28 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
173230|090A01|2022-11-28 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
173231|090A01|2022-11-28 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
173232|090A01|2022-11-28 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
173233|090A01|2022-11-28 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
173234|090A01|2022-11-28 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
173235|090A01|2022-11-28 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
173236|090A01|2022-11-28 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
173237|090A01|2022-11-28 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
173238|090A01|2022-11-28 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
173239|090A01|2022-11-28 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
173240|090A01|2022-11-28 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
173241|090A01|2022-11-28 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
173242|090A01|2022-11-28 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
173243|090A01|2022-11-28 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
173244|090A01|2022-11-28 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
173245|090A01|2022-11-28 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
173246|090A01|2022-11-28 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
173247|090A01|2022-11-28 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
173248|090A01|2022-11-28 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
173249|090A01|2022-11-28 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
173250|090A01|2022-11-28 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
173251|090A01|2022-11-28 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
173252|090A01|2022-11-28 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
173253|090A01|2022-11-28 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
173254|090A01|2022-11-28 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
173255|090A01|2022-11-28 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
173256|090A01|2022-11-28 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
173257|090A01|2022-11-28 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
173258|090A01|2022-11-28 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
173259|090A01|2022-11-28 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
173260|090A01|2022-11-28 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
173261|090A01|2022-11-28 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
173262|090A01|2022-11-28 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
173263|090A01|2022-11-28 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
173264|090A01|2022-11-28 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
173265|090A01|2022-11-28 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
173266|090A01|2022-11-28 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
173267|090A01|2022-11-28 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
173268|090A01|2022-11-28 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
173269|090A01|2022-11-28 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
173270|090A01|2022-11-28 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
173271|090A01|2022-11-28 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
173272|090A01|2022-11-28 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
173273|090A01|2022-11-28 01:00:00.000|581000080007|8000|200801|2023-08-31|_____|0|1
173274|090A01|2022-11-28 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
173275|090A01|2022-11-28 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
173276|090A01|2022-11-28 01:00:00.000|581200010001|3025|2115872|2026-02-28|_____|0|1
173277|090A01|2022-11-28 01:00:00.000|581200010001|4570|2115872|2026-02-28|_____|0|1
173278|090A01|2022-11-28 01:00:00.000|581200010001|645|2115872|2026-02-28|_____|0|1
173279|090A01|2022-11-28 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
173280|090A01|2022-11-28 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
173281|090A01|2022-11-28 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
173282|090A01|2022-11-28 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
173283|090A01|2022-11-28 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
173284|090A01|2022-11-28 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
173285|090A01|2022-11-28 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
173286|090A01|2022-11-28 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
173287|090A01|2022-11-28 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
173288|090A01|2022-11-28 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
173289|090A01|2022-11-28 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
173290|090A01|2022-11-28 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
173291|090A01|2022-11-28 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
173292|090A01|2022-11-28 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
173293|090A01|2022-11-28 01:00:00.000|581400050001|6690|MXF21010A|2024-05-31|_____|0|1
173294|090A01|2022-11-28 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
173295|090A01|2022-11-28 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
173296|090A01|2022-11-28 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
173297|090A01|2022-11-28 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
173298|090A01|2022-11-28 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
173299|090A01|2022-11-28 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
173300|090A01|2022-11-28 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
173301|090A01|2022-11-28 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
173302|090A01|2022-11-28 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
173303|090A01|2022-11-28 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
173304|090A01|2022-11-28 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
173305|090A01|2022-11-28 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
173306|090A01|2022-11-28 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
173307|090A01|2022-11-28 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
173308|090A01|2022-11-28 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
173309|090A01|2022-11-28 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
173310|090A01|2022-11-28 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
173311|090A01|2022-11-28 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
173312|090A01|2022-11-28 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
173313|090A01|2022-11-28 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
173314|090A01|2022-11-28 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
173315|090A01|2022-11-28 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
173316|090A01|2022-11-28 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
173317|090A01|2022-11-28 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
173318|090A01|2022-11-28 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
173319|090A01|2022-11-28 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
173320|090A01|2022-11-28 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
173321|090A01|2022-11-28 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
173322|090A01|2022-11-28 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
173323|090A01|2022-11-28 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
173324|090A01|2022-11-28 01:00:00.000|581700030005|308|A000409|2022-11-30|_____|0|1
173325|090A01|2022-11-28 01:00:00.000|581700050003|298300|EEZ22011A|2026-03-31|_____|0|1
173326|090A01|2022-11-28 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
173327|090A01|2022-11-28 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
173328|090A01|2022-11-28 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
173329|090A01|2022-11-28 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
173330|090A01|2022-11-28 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
173331|090A01|2022-11-28 01:00:00.000|581700060001|125400|20719232|2026-07-31|_____|0|1
173332|090A01|2022-11-28 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
173333|090A01|2022-11-28 01:00:00.000|581700070006|611800|HPR21009A|2025-07-31|_____|0|1
173334|090A01|2022-11-28 01:00:00.000|581700080001|499500|FRT02202A|2024-03-31|_____|0|1
173335|090A01|2022-11-28 01:00:00.000|581700080001|499900|FRT02203A|2024-03-31|_____|0|1
173336|090A01|2022-11-28 01:00:00.000|581700080001|177800|FRT02204A|2024-03-31|_____|0|1
173337|090A01|2022-11-28 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
173338|090A01|2022-11-28 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
173339|090A01|2022-11-28 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
173340|090A01|2022-11-28 01:00:00.000|581700080004|570|20101122|2025-01-31|_____|0|1
173341|090A01|2022-11-28 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
173342|090A01|2022-11-28 01:00:00.000|581700090008|353470|ECB521011A|2024-07-31|_____|0|1
173343|090A01|2022-11-28 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
173344|090A01|2022-11-28 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
173345|090A01|2022-11-28 01:00:00.000|581700090008|391400|ECB521016A|2024-09-30|_____|0|1
173346|090A01|2022-11-28 01:00:00.000|581700090008|391000|ECB521017A|2024-09-30|_____|0|1
173347|090A01|2022-11-28 01:00:00.000|581700090008|389100|ECB521018A|2024-09-30|_____|0|1
173348|090A01|2022-11-28 01:00:00.000|581700090008|101600|ECB521021A|2024-11-30|_____|0|1
173349|090A01|2022-11-28 01:00:00.000|581700090008|183500|ECB521021A|2024-11-30|_____|0|1
173350|090A01|2022-11-28 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
173351|090A01|2022-11-28 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
173352|090A01|2022-11-28 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
173353|090A01|2022-11-28 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
173354|090A01|2022-11-28 01:00:00.000|581700140005|332700|ETAH134|2025-07-31|_____|0|1
173355|090A01|2022-11-28 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
173356|090A01|2022-11-28 01:00:00.000|581700140005|730000|ETAH135|2025-08-31|_____|0|1
173357|090A01|2022-11-28 01:00:00.000|581700140005|45800|ETAH134|2025-07-31|_____|0|1
173358|090A01|2022-11-28 01:00:00.000|581700140005|224200|ETAH135|2025-08-31|_____|0|1
173359|090A01|2022-11-28 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
173360|090A01|2022-11-28 01:00:00.000|581700180001|286356|SL3401|2025-05-31|_____|0|1
173361|090A01|2022-11-28 01:00:00.000|581700180001|260344|SL3402|2025-05-31|_____|0|1
173362|090A01|2022-11-28 01:00:00.000|581700180001|4256|SL3401|2025-05-31|_____|0|1
173363|090A01|2022-11-28 01:00:00.000|581700180001|2212|SL3402|2025-05-31|_____|0|1
173364|090A01|2022-11-28 01:00:00.000|581700190001|13724|TMC20072|2023-07-31|_____|0|1
173365|090A01|2022-11-28 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
173366|090A01|2022-11-28 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
173367|090A01|2022-11-28 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
173368|090A01|2022-11-28 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
173369|090A01|2022-11-28 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
173370|090A01|2022-11-28 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
173371|090A01|2022-11-28 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
173372|090A01|2022-11-28 01:00:00.000|582000020001|5384|2111311|2023-11-30|_____|0|1
173373|090A01|2022-11-28 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
173374|090A01|2022-11-28 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
173375|090A01|2022-11-28 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
173376|090A01|2022-11-28 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
173377|090A01|2022-11-28 01:00:00.000|582000020001|1460|IG21-04|2023-06-30|_____|0|1
173378|090A01|2022-11-28 01:00:00.000|582000020004|3276|0L2153|2025-09-30|_____|0|1
173379|090A01|2022-11-28 01:00:00.000|582000020004|3864|0L2153|2025-09-30|_____|0|1
173380|090A01|2022-11-28 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
173381|090A01|2022-11-28 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
173382|090A01|2022-11-28 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
173383|090A01|2022-11-28 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
173384|090A01|2022-11-28 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
173385|090A01|2022-11-28 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
173386|090A01|2022-11-28 01:00:00.000|582100060006|764|JFQ011158|2024-09-30|_____|0|1
173387|090A01|2022-11-28 01:00:00.000|582100060006|110|JFQ011158|2024-09-30|_____|0|1
173388|090A01|2022-11-28 01:00:00.000|582100060006|10|JFQ011158|2024-09-30|_____|0|1
173389|090A01|2022-11-28 01:00:00.000|582100070003|88190|20719252|2025-01-31|_____|0|1
173390|090A01|2022-11-28 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
173391|090A01|2022-11-28 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
173392|090A01|2022-11-28 01:00:00.000|582100090001|2320|98150|2023-11-30|_____|0|1
173393|090A01|2022-11-28 01:00:00.000|582100090001|100|98150|2023-11-30|_____|0|1
173394|090A01|2022-11-28 01:00:00.000|582100090003|22470|BCL4003|2023-10-31|_____|0|1
173395|090A01|2022-11-28 01:00:00.000|582100090003|28|BCL4003|2023-10-31|_____|0|1
173396|090A01|2022-11-28 01:00:00.000|582100100005|2350|98533|2026-12-31|_____|0|1
173397|090A01|2022-11-28 01:00:00.000|582100140001|16380|T2092|2024-09-30|_____|0|1
173398|090A01|2022-11-28 01:00:00.000|582100140002|930|T2093|2024-09-30|_____|0|1
173399|090A01|2022-11-28 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
173400|090A01|2022-11-28 01:00:00.000|582400010001|20880|8124004|2023-05-31|_____|0|1
173401|090A01|2022-11-28 01:00:00.000|582400050003|30|E210884|2025-03-31|_____|0|1
173402|090A01|2022-11-28 01:00:00.000|582400050003|173400|E210885|2025-03-31|_____|0|1
173403|090A01|2022-11-28 01:00:00.000|582400050003|152760|E211679|2025-06-30|_____|0|1
173404|090A01|2022-11-28 01:00:00.000|582400110004|39480|LXAG068|2026-03-31|_____|0|1
173405|090A01|2022-11-28 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
173406|090A01|2022-11-28 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
173407|090A01|2022-11-28 01:00:00.000|582400110006|1444|2110191|2024-11-30|_____|0|1
173408|090A01|2022-11-28 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
173409|090A01|2022-11-28 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
173410|090A01|2022-11-28 01:00:00.000|582400140004|103|NR0521053A|2024-11-30|_____|0|1
173411|090A01|2022-11-28 01:00:00.000|582400150001|5190|GC20386A|2025-03-31|_____|0|1
173412|090A01|2022-11-28 01:00:00.000|582400170001|660|GT22320|2025-06-30|_____|0|1
173413|090A01|2022-11-28 01:00:00.000|582400220003|598|LRP-007|2024-06-30|_____|0|1
173414|090A01|2022-11-28 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
173415|090A01|2022-11-28 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
173416|090A01|2022-11-28 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
173417|090A01|2022-11-28 01:00:00.000|582400220005|1183320|3139406|2023-08-31|_____|0|1
173418|090A01|2022-11-28 01:00:00.000|582400220005|1424520|3142776|2023-10-31|_____|0|1
173419|090A01|2022-11-28 01:00:00.000|582400220005|1452480|3142777|2023-10-31|_____|0|1
173420|090A01|2022-11-28 01:00:00.000|582400220005|939720|3142778|2023-10-31|_____|0|1
173421|090A01|2022-11-28 01:00:00.000|582400220005|120|3139401|2023-07-31|_____|0|1
173422|090A01|2022-11-28 01:00:00.000|582400220005|14160|3139405|2023-07-31|_____|0|1
173423|090A01|2022-11-28 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
173424|090A01|2022-11-28 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
173425|090A01|2022-11-28 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
173426|090A01|2022-11-28 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
173427|090A01|2022-11-28 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
173428|090A01|2022-11-28 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
173429|090A01|2022-11-28 01:00:00.000|582400230001|60|3136505|2025-05-31|_____|0|1
173430|090A01|2022-11-28 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
173431|090A01|2022-11-28 01:00:00.000|582400290001|10410|E212037|2023-08-31|_____|0|1
173432|090A01|2022-11-28 01:00:00.000|582400290001|266490|E212502|2023-09-30|_____|0|1
173433|090A01|2022-11-28 01:00:00.000|582400290001|240000|2031782|2024-03-31|_____|0|1
173434|090A01|2022-11-28 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
173435|090A01|2022-11-28 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
