Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
280326|090A01|2023-01-17 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
280327|090A01|2023-01-17 01:00:00.000|583900450005|25600|CD1003B|2024-07-31|_____|0|1
280328|090A01|2023-01-17 01:00:00.000|587100010007|1990|E01191|2024-12-31|_____|0|1
280329|090A01|2023-01-17 01:00:00.000|584000180001|20000|1E97677|2024-08-31|_____|0|1
280330|090A01|2023-01-17 01:00:00.000|580300180005|1400|210626|2024-06-30|_____|0|1
280331|090A01|2023-01-17 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
280332|090A01|2023-01-17 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
280333|090A01|2023-01-17 01:00:00.000|583800810004|770|210904|2024-09-30|_____|0|1
280334|090A01|2023-01-17 01:00:00.000|587100030002|10000|211204|2023-12-31|_____|0|1
280335|090A01|2023-01-17 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
280336|090A01|2023-01-17 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
280337|090A01|2023-01-17 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
280338|090A01|2023-01-17 01:00:00.000|583100320002|20000|B49211203|2024-12-31|_____|0|1
280339|090A01|2023-01-17 01:00:00.000|581300030005|5900|942211204|2024-12-31|_____|0|1
280340|090A01|2023-01-17 01:00:00.000|580900040004|2380|59220102|2025-01-31|_____|0|1
280341|090A01|2023-01-17 01:00:00.000|585000490017|2500|2140082|2024-11-30|_____|0|1
280342|090A01|2023-01-17 01:00:00.000|583301020002|5000|584|2024-12-31|_____|0|1
280343|090A01|2023-01-17 01:00:00.000|582600720004|9230|2010132|2025-01-31|_____|0|1
280344|090A01|2023-01-17 01:00:00.000|582600720004|5500|2062302|2025-06-30|_____|0|1
280345|090A01|2023-01-17 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
280346|090A01|2023-01-17 01:00:00.000|582600570001|1815|LAI2216BC|2024-04-30|_____|0|1
280347|090A01|2023-01-17 01:00:00.000|582600570001|1958|LAI2217BC|2024-04-30|_____|0|1
280348|090A01|2023-01-17 01:00:00.000|582600570001|670|LAI2218BC|2024-04-30|_____|0|1
280349|090A01|2023-01-17 01:00:00.000|584300250022|4000|0640I001|2024-12-31|_____|0|1
280350|090A01|2023-01-17 01:00:00.000|584200080005|544|RIG-009|2024-03-31|_____|0|1
280351|090A01|2023-01-17 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
280352|090A01|2023-01-17 01:00:00.000|585100100011|2400|2069782|2025-06-30|_____|0|1
280353|090A01|2023-01-17 01:00:00.000|583800700003|5000|2063942|2025-06-30|_____|0|1
280354|090A01|2023-01-17 01:00:00.000|583800220045|2500|2060122|2025-06-30|_____|0|1
280355|090A01|2023-01-17 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
280356|090A01|2023-01-17 01:00:00.000|580200470003|24090|2030292|2024-03-31|_____|0|1
280357|090A01|2023-01-17 01:00:00.000|585200180009|581080|B42201001|2023-10-31|_____|0|1
280358|090A01|2023-01-17 01:00:00.000|585200180009|1000|2020772|2025-02-28|_____|0|1
280359|090A01|2023-01-17 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
280360|090A01|2023-01-17 01:00:00.000|585200180009|91600|B42201001|2023-10-31|_____|0|1
280361|090A01|2023-01-17 01:00:00.000|584300160001|457|0400721|2024-08-31|_____|0|1
280362|090A01|2023-01-17 01:00:00.000|584200170002|500|140H21003|2023-12-23|_____|0|1
280363|090A01|2023-01-17 01:00:00.000|584300070001|21379|0322Q005D|2025-02-28|_____|0|1
280364|090A01|2023-01-17 01:00:00.000|584300070001|168090|0322Y006A|2025-03-31|_____|0|1
280365|090A01|2023-01-17 01:00:00.000|584300070001|21183|0322Y006B|2025-03-31|_____|0|1
280366|090A01|2023-01-17 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
280367|090A01|2023-01-17 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
280368|090A01|2023-01-17 01:00:00.000|582600790001|3120|DXLE2B5|2024-04-30|_____|0|1
280369|090A01|2023-01-17 01:00:00.000|584300010006|21900|FW9574|2025-01-31|_____|0|1
280370|090A01|2023-01-17 01:00:00.000|584300010006|278100|FW9575|2025-01-31|_____|0|1
280371|090A01|2023-01-17 01:00:00.000|584300010006|137150|FW9575|2025-01-31|_____|0|1
280372|090A01|2023-01-17 01:00:00.000|582600590002|3559|UPDE2A6|2024-04-30|_____|0|1
280373|090A01|2023-01-17 01:00:00.000|582600590002|1|UPDE2A6|2024-04-30|_____|0|1
280374|090A01|2023-01-17 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
280375|090A01|2023-01-17 01:00:00.000|584300150005|89174|U3P135V|2023-10-31|_____|0|1
280376|090A01|2023-01-17 01:00:00.000|584300250007|31177|0701I002|2025-08-31|_____|0|1
280377|090A01|2023-01-17 01:00:00.000|584300250025|78181|0641I001|2026-07-31|_____|0|1
280378|090A01|2023-01-17 01:00:00.000|584300250025|25604|0641I002|2026-07-31|_____|0|1
280379|090A01|2023-01-17 01:00:00.000|583300990002|141|2010302|2025-01-31|_____|0|1
280380|090A01|2023-01-17 01:00:00.000|583300990002|2859|2060512|2025-06-30|_____|0|1
280381|090A01|2023-01-17 01:00:00.000|586300010003|15000|2031652|2024-03-31|_____|0|1
280382|090A01|2023-01-17 01:00:00.000|583800810005|9900|2031172|2025-03-31|_____|0|1
280383|090A01|2023-01-17 01:00:00.000|584900480002|48000|20204032|2026-02-28|_____|0|1
280384|090A01|2023-01-17 01:00:00.000|584300230003|30000|1141M033B|2024-09-30|_____|0|1
280385|090A01|2023-01-17 01:00:00.000|584300250015|50000|1151S4002|2025-05-31|_____|0|1
280386|090A01|2023-01-17 01:00:00.000|584300230003|13270|1141M033A|2024-09-30|_____|0|1
280387|090A01|2023-01-17 01:00:00.000|584300230003|6730|1141M033B|2024-09-30|_____|0|1
280388|090A01|2023-01-17 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
280389|090A01|2023-01-17 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
280390|090A01|2023-01-17 01:00:00.000|582800240001|31150|20719502|2025-11-30|_____|0|1
280391|090A01|2023-01-17 01:00:00.000|583900120001|2405|W011938|2026-10-31|_____|0|1
280392|090A01|2023-01-17 01:00:00.000|585100070024|2952|2069482|2025-06-30|_____|0|1
280393|090A01|2023-01-17 01:00:00.000|585100070024|13672|2069502|2025-06-30|_____|0|1
280394|090A01|2023-01-17 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
280395|090A01|2023-01-17 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
280396|090A01|2023-01-17 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
280397|090A01|2023-01-17 01:00:00.000|582600740003|282|04135|2024-06-30|_____|0|1
280398|090A01|2023-01-17 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
280399|090A01|2023-01-17 01:00:00.000|584300250025|21523|0641I001|2026-07-31|_____|0|1
280400|090A01|2023-01-17 01:00:00.000|582800240001|1414000|20719562|2025-11-30|_____|0|1
280401|090A01|2023-01-17 01:00:00.000|582800240001|1650000|20719642|2025-11-30|_____|0|1
280402|090A01|2023-01-17 01:00:00.000|582800240001|1648600|20719532|2025-11-30|_____|0|1
280403|090A01|2023-01-17 01:00:00.000|582800240001|400|20719542|2025-11-30|_____|0|1
280404|090A01|2023-01-17 01:00:00.000|582800240001|1649500|20719512|2025-11-30|_____|0|1
280405|090A01|2023-01-17 01:00:00.000|582800240001|500|20719542|2025-11-30|_____|0|1
280406|090A01|2023-01-17 01:00:00.000|583800720002|30850|211255|2024-12-31|_____|0|1
280407|090A01|2023-01-17 01:00:00.000|583800720002|19150|220114|2025-01-31|_____|0|1
280408|090A01|2023-01-17 01:00:00.000|582800240001|1650000|20719582|2025-11-30|_____|0|1
280409|090A01|2023-01-17 01:00:00.000|582800240001|1650000|20719572|2025-11-30|_____|0|1
280410|090A01|2023-01-17 01:00:00.000|582800240001|1648100|20719542|2025-11-30|_____|0|1
280411|090A01|2023-01-17 01:00:00.000|582800240001|1650000|20719592|2025-11-30|_____|0|1
280412|090A01|2023-01-17 01:00:00.000|582800240001|1650000|20719552|2025-11-30|_____|0|1
280413|090A01|2023-01-17 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
280414|090A01|2023-01-17 01:00:00.000|583900120001|58|W008191|2026-10-31|_____|0|1
280415|090A01|2023-01-17 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
280416|090A01|2023-01-17 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
280417|090A01|2023-01-17 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
280418|090A01|2023-01-17 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
280419|090A01|2023-01-17 01:00:00.000|584300140001|65873|0131N102A|2024-11-30|_____|0|1
280420|090A01|2023-01-17 01:00:00.000|584300140001|73946|0131N102B|2024-11-30|_____|0|1
280421|090A01|2023-01-17 01:00:00.000|584300140001|8851|0131N103|2024-11-30|_____|0|1
280422|090A01|2023-01-17 01:00:00.000|584300250025|82170|0641I002|2026-07-31|_____|0|1
280423|090A01|2023-01-17 01:00:00.000|584300250025|117830|0641I003|2026-10-31|_____|0|1
280424|090A01|2023-01-17 01:00:00.000|584300140001|20000|0131N103|2024-11-30|_____|0|1
280425|090A01|2023-01-17 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
280426|090A01|2023-01-17 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
280427|090A01|2023-01-17 01:00:00.000|584900300001|33|2011052|2026-01-31|_____|0|1
280428|090A01|2023-01-17 01:00:00.000|584900300001|17|2011062|2026-01-31|_____|0|1
280429|090A01|2023-01-17 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
280430|090A01|2023-01-17 01:00:00.000|581700030004|2236|NRH22107A|2025-04-30|_____|0|1
280431|090A01|2023-01-17 01:00:00.000|582600130002|1236|DCIG22B14-A|2024-06-30|_____|0|1
280432|090A01|2023-01-17 01:00:00.000|584200130002|4|6800122POLF|2027-01-31|_____|0|1
280433|090A01|2023-01-17 01:00:00.000|582100070003|88140|20719252|2025-01-31|_____|0|1
280434|090A01|2023-01-17 01:00:00.000|583800710002|50000|M2203195|2025-02-28|_____|0|1
280435|090A01|2023-01-17 01:00:00.000|582800230005|1500|20203642|2025-02-28|_____|0|1
280436|090A01|2023-01-17 01:00:00.000|582800230005|18620|20203652|2025-02-28|_____|0|1
280437|090A01|2023-01-17 01:00:00.000|583100300002|2000|20409592|2024-04-30|_____|0|1
280438|090A01|2023-01-17 01:00:00.000|582600130001|6005|DCIG22A09-A|2024-06-30|_____|0|1
280439|090A01|2023-01-17 01:00:00.000|581700050003|297700|EEZ22011A|2026-03-31|_____|0|1
280440|090A01|2023-01-17 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
280441|090A01|2023-01-17 01:00:00.000|582400310004|2610|2080312|2025-08-31|_____|0|1
280442|090A01|2023-01-17 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
280443|090A01|2023-01-17 01:00:00.000|587200030001|15205|DFDE004B|2024-03-31|_____|0|1
280444|090A01|2023-01-17 01:00:00.000|587200030001|14795|DFDE004E|2024-03-31|_____|0|1
280445|090A01|2023-01-17 01:00:00.000|583900430002|500|2080232|2025-08-31|_____|0|1
280446|090A01|2023-01-17 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
280447|090A01|2023-01-17 01:00:00.000|583800770004|14350|2050082|2024-05-31|_____|0|1
280448|090A01|2023-01-17 01:00:00.000|583800770004|8500|2050092|2024-05-31|_____|0|1
280449|090A01|2023-01-17 01:00:00.000|583800770004|22900|2050102|2024-05-31|_____|0|1
280450|090A01|2023-01-17 01:00:00.000|583800770004|22650|2050112|2024-05-31|_____|0|1
280451|090A01|2023-01-17 01:00:00.000|583800770004|23200|2051182|2024-05-31|_____|0|1
280452|090A01|2023-01-17 01:00:00.000|583800770004|8400|2061332|2024-06-30|_____|0|1
280453|090A01|2023-01-17 01:00:00.000|582400480001|362370|8141641|2025-02-28|_____|0|1
280454|090A01|2023-01-17 01:00:00.000|582400420001|27480|8142486|2025-06-30|_____|0|1
280455|090A01|2023-01-17 01:00:00.000|580700120005|6800|2071432|2025-07-31|_____|0|1
280456|090A01|2023-01-17 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
280457|090A01|2023-01-17 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
280458|090A01|2023-01-17 01:00:00.000|582400410001|92160|3156834|2024-06-30|_____|0|1
280459|090A01|2023-01-17 01:00:00.000|584300250022|277|0640I002|2024-12-31|_____|0|1
280460|090A01|2023-01-17 01:00:00.000|584300250022|223|0640I003|2024-12-31|_____|0|1
280461|090A01|2023-01-17 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
280462|090A01|2023-01-17 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
280463|090A01|2023-01-17 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
280464|090A01|2023-01-17 01:00:00.000|585900470003|116680|CI060|2027-06-30|_____|0|1
280465|090A01|2023-01-17 01:00:00.000|585900470003|46633|CI066|2027-06-30|_____|0|1
280466|090A01|2023-01-17 01:00:00.000|582400360001|44680|E222297|2024-06-30|_____|0|1
280467|090A01|2023-01-17 01:00:00.000|582400360001|230040|E222298|2024-06-30|_____|0|1
280468|090A01|2023-01-17 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
280469|090A01|2023-01-17 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
280470|090A01|2023-01-17 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
280471|090A01|2023-01-17 01:00:00.000|583100330004|60200|2084402|2024-08-31|_____|0|1
280472|090A01|2023-01-17 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
280473|090A01|2023-01-17 01:00:00.000|585200180009|28500|B42200703|2023-07-31|_____|0|1
280474|090A01|2023-01-17 01:00:00.000|584000060021|26|DX10204|2024-02-28|_____|0|1
280475|090A01|2023-01-17 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
280476|090A01|2023-01-17 01:00:00.000|584300260002|2860|W019353|2025-02-14|_____|0|1
280477|090A01|2023-01-17 01:00:00.000|584300260002|5634|W019353|2025-02-14|_____|0|1
280478|090A01|2023-01-17 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
280479|090A01|2023-01-17 01:00:00.000|583800800021|1500|2070822|2025-07-31|_____|0|1
280480|090A01|2023-01-17 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
280481|090A01|2023-01-17 01:00:00.000|584800620005|18535|75PH1313|2023-08-31|_____|0|1
280482|090A01|2023-01-17 01:00:00.000|582600800002|4913|65116|2024-07-31|_____|0|1
280483|090A01|2023-01-17 01:00:00.000|583800730003|3791|2058392|2025-05-31|_____|0|1
280484|090A01|2023-01-17 01:00:00.000|583800730003|1209|2066222|2025-06-30|_____|0|1
280485|090A01|2023-01-17 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
280486|090A01|2023-01-17 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
280487|090A01|2023-01-17 01:00:00.000|584100010007|548|C5843AE|2023-09-30|_____|0|1
280488|090A01|2023-01-17 01:00:00.000|584300180005|3340|U1B342V|2023-03-31|_____|0|1
280489|090A01|2023-01-17 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
280490|090A01|2023-01-17 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
280491|090A01|2023-01-17 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
280492|090A01|2023-01-17 01:00:00.000|582600790001|180|DXLE2B5|2024-04-30|_____|0|1
280493|090A01|2023-01-17 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
280494|090A01|2023-01-17 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
280495|090A01|2023-01-17 01:00:00.000|587000030001|2300|E021A027|2023-08-31|_____|0|1
280496|090A01|2023-01-17 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
280497|090A01|2023-01-17 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
280498|090A01|2023-01-17 01:00:00.000|583900050001|2400|2091202|2024-09-30|_____|0|1
280499|090A01|2023-01-17 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
280500|090A01|2023-01-17 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
280501|090A01|2023-01-17 01:00:00.000|587100010007|1250|P202559|2023-07-31|_____|0|1
280502|090A01|2023-01-17 01:00:00.000|587100010007|1330|P202648|2023-07-31|_____|0|1
280503|090A01|2023-01-17 01:00:00.000|587100010007|820|P202651|2023-07-31|_____|0|1
280504|090A01|2023-01-17 01:00:00.000|587100010007|25580|P202831|2023-08-31|_____|0|1
280505|090A01|2023-01-17 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
280506|090A01|2023-01-17 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
280507|090A01|2023-01-17 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
280508|090A01|2023-01-17 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
280509|090A01|2023-01-17 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
280510|090A01|2023-01-17 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
280511|090A01|2023-01-17 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
280512|090A01|2023-01-17 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
280513|090A01|2023-01-17 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
280514|090A01|2023-01-17 01:00:00.000|582400310007|200|22060250|2024-06-30|_____|0|1
280515|090A01|2023-01-17 01:00:00.000|582600470004|1476|A37081|2024-06-30|_____|0|1
280516|090A01|2023-01-17 01:00:00.000|587700050006|487530|1110422|2024-04-30|_____|0|1
280517|090A01|2023-01-17 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
280518|090A01|2023-01-17 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
280519|090A01|2023-01-17 01:00:00.000|584300320003|4560|W021765|2024-05-15|_____|0|1
280520|090A01|2023-01-17 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
280521|090A01|2023-01-17 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
280522|090A01|2023-01-17 01:00:00.000|587100010007|350|200602|2023-06-30|_____|0|1
280523|090A01|2023-01-17 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
280524|090A01|2023-01-17 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
280525|090A01|2023-01-17 01:00:00.000|584300140001|672|0131N091B|2024-10-31|_____|0|1
280526|090A01|2023-01-17 01:00:00.000|584300150005|11000|U3P131V|2023-10-31|_____|0|1
280527|090A01|2023-01-17 01:00:00.000|584300250028|5000|W019634|2025-02-20|_____|0|1
280528|090A01|2023-01-17 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
280529|090A01|2023-01-17 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
280530|090A01|2023-01-17 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
280531|090A01|2023-01-17 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
280532|090A01|2023-01-17 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
280533|090A01|2023-01-17 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
280534|090A01|2023-01-17 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
280535|090A01|2023-01-17 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
280536|090A01|2023-01-17 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
280537|090A01|2023-01-17 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
280538|090A01|2023-01-17 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
280539|090A01|2023-01-17 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
280540|090A01|2023-01-17 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
280541|090A01|2023-01-17 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
280542|090A01|2023-01-17 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
280543|090A01|2023-01-17 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
280544|090A01|2023-01-17 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
280545|090A01|2023-01-17 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
280546|090A01|2023-01-17 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
280547|090A01|2023-01-17 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
280548|090A01|2023-01-17 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
280549|090A01|2023-01-17 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
280550|090A01|2023-01-17 01:00:00.000|584200160006|100|ID05G20016|2023-04-30|_____|0|1
280551|090A01|2023-01-17 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
280552|090A01|2023-01-17 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
280553|090A01|2023-01-17 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
280554|090A01|2023-01-17 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
280555|090A01|2023-01-17 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
280556|090A01|2023-01-17 01:00:00.000|582400510001|15090|8143766|2025-06-30|_____|0|1
280557|090A01|2023-01-17 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
280558|090A01|2023-01-17 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
280559|090A01|2023-01-17 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
280560|090A01|2023-01-17 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
280561|090A01|2023-01-17 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
280562|090A01|2023-01-17 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
280563|090A01|2023-01-17 01:00:00.000|585000480001|7845|075R004A|2024-02-29|_____|0|1
280564|090A01|2023-01-17 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
280565|090A01|2023-01-17 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
280566|090A01|2023-01-17 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
280567|090A01|2023-01-17 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
280568|090A01|2023-01-17 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
280569|090A01|2023-01-17 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
280570|090A01|2023-01-17 01:00:00.000|584300330014|27470|FX8528|2023-02-28|_____|0|1
280571|090A01|2023-01-17 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
280572|090A01|2023-01-17 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
280573|090A01|2023-01-17 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
280574|090A01|2023-01-17 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
280575|090A01|2023-01-17 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
280576|090A01|2023-01-17 01:00:00.000|581700180001|250964|SL3402|2025-05-31|_____|0|1
280577|090A01|2023-01-17 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
280578|090A01|2023-01-17 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
280579|090A01|2023-01-17 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
280580|090A01|2023-01-17 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
280581|090A01|2023-01-17 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
280582|090A01|2023-01-17 01:00:00.000|582600410001|91|03925|2024-03-31|_____|0|1
280583|090A01|2023-01-17 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
280584|090A01|2023-01-17 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
280585|090A01|2023-01-17 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
280586|090A01|2023-01-17 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
280587|090A01|2023-01-17 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
280588|090A01|2023-01-17 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
280589|090A01|2023-01-17 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
280590|090A01|2023-01-17 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
280591|090A01|2023-01-17 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
280592|090A01|2023-01-17 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
280593|090A01|2023-01-17 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
280594|090A01|2023-01-17 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
280595|090A01|2023-01-17 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
280596|090A01|2023-01-17 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
280597|090A01|2023-01-17 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
280598|090A01|2023-01-17 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
280599|090A01|2023-01-17 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
280600|090A01|2023-01-17 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
280601|090A01|2023-01-17 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
280602|090A01|2023-01-17 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
280603|090A01|2023-01-17 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
280604|090A01|2023-01-17 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
280605|090A01|2023-01-17 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
280606|090A01|2023-01-17 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
280607|090A01|2023-01-17 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
280608|090A01|2023-01-17 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
280609|090A01|2023-01-17 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
280610|090A01|2023-01-17 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
