Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
123838|090A01|2022-11-05 01:00:00.000|580100160014|500|2083261G2|2027-08-09|_____|0|1
123839|090A01|2022-11-05 01:00:00.000|580100160014|380|2083264G2|2027-08-11|_____|0|1
123840|090A01|2022-11-05 01:00:00.000|580100160014|20|2083265G2|2027-08-11|_____|0|1
123841|090A01|2022-11-05 01:00:00.000|580100160014|16|2083266G2|2027-08-11|_____|0|1
123842|090A01|2022-11-05 01:00:00.000|580100160014|390|2083267G2|2027-08-12|_____|0|1
123843|090A01|2022-11-05 01:00:00.000|580100160014|370|2083269G2|2027-08-13|_____|0|1
123844|090A01|2022-11-05 01:00:00.000|580100160014|300|2083271G2|2027-08-15|_____|0|1
123845|090A01|2022-11-05 01:00:00.000|580100160014|400|2083272G2|2027-08-16|_____|0|1
123846|090A01|2022-11-05 01:00:00.000|580100160014|280|2083273G2|2027-08-16|_____|0|1
123847|090A01|2022-11-05 01:00:00.000|580100160014|16|2083274G2|2027-08-16|_____|0|1
123848|090A01|2022-11-05 01:00:00.000|580100160014|530|2083276G2|2027-08-17|_____|0|1
123849|090A01|2022-11-05 01:00:00.000|580100160014|450|2083279G2|2027-09-18|_____|0|1
123850|090A01|2022-11-05 01:00:00.000|580100160014|330|2083282G2|2027-08-19|_____|0|1
123851|090A01|2022-11-05 01:00:00.000|580100160014|350|2083283G2|2027-09-20|_____|0|1
123852|090A01|2022-11-05 01:00:00.000|580100160014|300|2083286G2|2027-09-22|_____|0|1
123853|090A01|2022-11-05 01:00:00.000|580100160014|480|2083288G2|2027-08-23|_____|0|1
123854|090A01|2022-11-05 01:00:00.000|580100160014|8|2083290G2|2027-08-23|_____|0|1
123855|090A01|2022-11-05 01:00:00.000|580100160014|270|2083293G2|2027-08-24|_____|0|1
123856|090A01|2022-11-05 01:00:00.000|580100160014|300|2083294G2|2027-08-25|_____|0|1
123857|090A01|2022-11-05 01:00:00.000|580100160014|310|2083295G2|2027-08-26|_____|0|1
123858|090A01|2022-11-05 01:00:00.000|580100160014|390|2083298G2|2027-08-27|_____|0|1
123859|090A01|2022-11-05 01:00:00.000|580100160014|220|2083299G2|2027-08-27|_____|0|1
123860|090A01|2022-11-05 01:00:00.000|580100160014|330|2083300G2|2027-08-29|_____|0|1
123861|090A01|2022-11-05 01:00:00.000|580100160014|330|2083301G2|2027-08-29|_____|0|1
123862|090A01|2022-11-05 01:00:00.000|580100160014|70|2083302G2|2027-08-31|_____|0|1
123863|090A01|2022-11-05 01:00:00.000|580100160014|240|2083303G2|2027-08-31|_____|0|1
123864|090A01|2022-11-05 01:00:00.000|580100160014|400|20701042B|2027-07-31|_____|0|1
123865|090A01|2022-11-05 01:00:00.000|580100160014|388|20701282|2027-07-31|_____|0|1
123866|090A01|2022-11-05 01:00:00.000|580100160014|210|20801132|2027-08-31|_____|0|1
123867|090A01|2022-11-05 01:00:00.000|580100160014|240|20801142C|2027-08-31|_____|0|1
123868|090A01|2022-11-05 01:00:00.000|580100160014|200|20801142D|2027-08-31|_____|0|1
123869|090A01|2022-11-05 01:00:00.000|580100160014|30|20801182|2027-08-31|_____|0|1
123870|090A01|2022-11-05 01:00:00.000|580100160014|400|20801182A|2027-08-31|_____|0|1
123871|090A01|2022-11-05 01:00:00.000|580100160014|328|20801022B|2027-08-31|_____|0|1
123872|090A01|2022-11-05 01:00:00.000|580100160014|140|20801142|2027-08-31|_____|0|1
123873|090A01|2022-11-05 01:00:00.000|580100160014|42|20701242|2027-07-31|_____|0|1
123874|090A01|2022-11-05 01:00:00.000|580100160014|400|20801052|2027-08-31|_____|0|1
123875|090A01|2022-11-05 01:00:00.000|580100160014|50|20801052A|2027-08-31|_____|0|1
123876|090A01|2022-11-05 01:00:00.000|580100160014|270|20801172|2027-08-31|_____|0|1
123877|090A01|2022-11-05 01:00:00.000|580100160014|10|20801022B|2027-08-31|_____|0|1
123878|090A01|2022-11-05 01:00:00.000|580100160014|8|20801232|2027-08-31|_____|0|1
123879|090A01|2022-11-05 01:00:00.000|580100160014|270|20801012A|2027-08-31|_____|0|1
123880|090A01|2022-11-05 01:00:00.000|580100160014|140|20801012B|2027-08-31|_____|0|1
123881|090A01|2022-11-05 01:00:00.000|580100160014|320|20801182|2027-08-31|_____|0|1
123882|090A01|2022-11-05 01:00:00.000|580100160014|370|20801012C|2027-08-31|_____|0|1
123883|090A01|2022-11-05 01:00:00.000|580100160014|300|20801012D|2027-08-31|_____|0|1
123884|090A01|2022-11-05 01:00:00.000|580100160014|400|20801092|2027-08-31|_____|0|1
123885|090A01|2022-11-05 01:00:00.000|580100160014|300|20801092A|2027-08-31|_____|0|1
123886|090A01|2022-11-05 01:00:00.000|580100160014|300|20801092B|2027-08-31|_____|0|1
123887|090A01|2022-11-05 01:00:00.000|580100160014|130|20801172|2027-08-31|_____|0|1
123888|090A01|2022-11-05 01:00:00.000|580100160014|392|20801172A|2027-08-31|_____|0|1
123889|090A01|2022-11-05 01:00:00.000|580100160014|10|20701052A|2027-07-31|_____|0|1
123890|090A01|2022-11-05 01:00:00.000|580100160014|10|20701052B|2027-07-31|_____|0|1
123891|090A01|2022-11-05 01:00:00.000|580100160014|6|20701172A|2027-07-31|_____|0|1
123892|090A01|2022-11-05 01:00:00.000|580100160014|90|20701272A|2027-07-31|_____|0|1
123893|090A01|2022-11-05 01:00:00.000|580100160014|388|20701342|2027-07-31|_____|0|1
123894|090A01|2022-11-05 01:00:00.000|580100160014|136|20701342B|2027-07-31|_____|0|1
123895|090A01|2022-11-05 01:00:00.000|580100160014|168|20801172B|2027-08-31|_____|0|1
123896|090A01|2022-11-05 01:00:00.000|580100160014|516|3233519|2027-08-02|_____|0|1
123897|090A01|2022-11-05 01:00:00.000|580100160014|10|3233975|2027-08-03|_____|0|1
123898|090A01|2022-11-05 01:00:00.000|580100160014|126|3222018|2027-07-06|_____|0|1
123899|090A01|2022-11-05 01:00:00.000|580100160014|400|3225040|2027-07-14|_____|0|1
123900|090A01|2022-11-05 01:00:00.000|580100160014|284|3237309|2027-08-05|_____|0|1
123901|090A01|2022-11-05 01:00:00.000|580100160014|126|3243894|2027-08-23|_____|0|1
123902|090A01|2022-11-05 01:00:00.000|580100160014|115|3244428|2027-08-24|_____|0|1
123903|090A01|2022-11-05 01:00:00.000|580100160014|147|3233519|2027-08-02|_____|0|1
123904|090A01|2022-11-05 01:00:00.000|580100160014|115|3237309|2027-08-05|_____|0|1
123905|090A01|2022-11-05 01:00:00.000|580100160014|21|3243911|2027-08-23|_____|0|1
123906|090A01|2022-11-05 01:00:00.000|580100160014|63|3238780|2027-08-10|_____|0|1
123907|090A01|2022-11-05 01:00:00.000|580100160014|358|3239766|2027-08-13|_____|0|1
123908|090A01|2022-11-05 01:00:00.000|580100160014|200|2071154GC2|2027-07-29|_____|0|1
123909|090A01|2022-11-05 01:00:00.000|580100160014|160|2071155GC2|2027-07-29|_____|0|1
123910|090A01|2022-11-05 01:00:00.000|580100160014|250|2081156GC2|2027-08-01|_____|0|1
123911|090A01|2022-11-05 01:00:00.000|580100160014|220|2081157GC2|2027-08-01|_____|0|1
123912|090A01|2022-11-05 01:00:00.000|580100160014|18|2081158GC2|2027-08-01|_____|0|1
123913|090A01|2022-11-05 01:00:00.000|580100160014|250|2081159GC2|2027-08-03|_____|0|1
123914|090A01|2022-11-05 01:00:00.000|580100160014|96|2081160GC2|2027-08-03|_____|0|1
123915|090A01|2022-11-05 01:00:00.000|580100160014|150|2081161GC2|2027-08-03|_____|0|1
123916|090A01|2022-11-05 01:00:00.000|580100160014|240|2081162GC2|2027-08-05|_____|0|1
123917|090A01|2022-11-05 01:00:00.000|580100160014|110|2081163GC2|2027-08-05|_____|0|1
123918|090A01|2022-11-05 01:00:00.000|580100160014|78|2081164GC2|2027-08-05|_____|0|1
123919|090A01|2022-11-05 01:00:00.000|580100160014|190|2081165GC2|2027-08-05|_____|0|1
123920|090A01|2022-11-05 01:00:00.000|580100160014|240|2081166GC2|2027-08-08|_____|0|1
123921|090A01|2022-11-05 01:00:00.000|580100160014|240|2081167GC2|2027-08-08|_____|0|1
123922|090A01|2022-11-05 01:00:00.000|580100160014|30|2081168GC2|2027-08-08|_____|0|1
123923|090A01|2022-11-05 01:00:00.000|580100160014|90|2081169GC2|2027-08-08|_____|0|1
123924|090A01|2022-11-05 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
123925|090A01|2022-11-05 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
123926|090A01|2022-11-05 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
123927|090A01|2022-11-05 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
123928|090A01|2022-11-05 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
123929|090A01|2022-11-05 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
123930|090A01|2022-11-05 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
123931|090A01|2022-11-05 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
123932|090A01|2022-11-05 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
123933|090A01|2022-11-05 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
123934|090A01|2022-11-05 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
123935|090A01|2022-11-05 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
123936|090A01|2022-11-05 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
123937|090A01|2022-11-05 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
123938|090A01|2022-11-05 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
123939|090A01|2022-11-05 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
123940|090A01|2022-11-05 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
123941|090A01|2022-11-05 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
123942|090A01|2022-11-05 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
123943|090A01|2022-11-05 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
123944|090A01|2022-11-05 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
123945|090A01|2022-11-05 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
123946|090A01|2022-11-05 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
123947|090A01|2022-11-05 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
123948|090A01|2022-11-05 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
123949|090A01|2022-11-05 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
123950|090A01|2022-11-05 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
123951|090A01|2022-11-05 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
123952|090A01|2022-11-05 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
123953|090A01|2022-11-05 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
123954|090A01|2022-11-05 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
123955|090A01|2022-11-05 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
123956|090A01|2022-11-05 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
123957|090A01|2022-11-05 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
123958|090A01|2022-11-05 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
123959|090A01|2022-11-05 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
123960|090A01|2022-11-05 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
123961|090A01|2022-11-05 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
123962|090A01|2022-11-05 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
123963|090A01|2022-11-05 01:00:00.000|580100160014|10|2063192G2|2027-06-08|_____|0|1
123964|090A01|2022-11-05 01:00:00.000|580100160014|10|2063200G2|2027-06-14|_____|0|1
123965|090A01|2022-11-05 01:00:00.000|580100160014|20|2063202G2|2027-06-14|_____|0|1
123966|090A01|2022-11-05 01:00:00.000|580100160014|180|2063206G2|2027-06-17|_____|0|1
123967|090A01|2022-11-05 01:00:00.000|580100160014|60|2063207G2|2027-06-20|_____|0|1
123968|090A01|2022-11-05 01:00:00.000|580100160014|120|2063211G2|2027-06-23|_____|0|1
123969|090A01|2022-11-05 01:00:00.000|580100160014|60|2063213G2|2027-06-25|_____|0|1
123970|090A01|2022-11-05 01:00:00.000|580100160014|50|2063215G2|2027-06-28|_____|0|1
123971|090A01|2022-11-05 01:00:00.000|580100160014|20|2063218G2|2027-06-28|_____|0|1
123972|090A01|2022-11-05 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
123973|090A01|2022-11-05 01:00:00.000|580100160014|10|2073238G2|2027-07-18|_____|0|1
123974|090A01|2022-11-05 01:00:00.000|580100160014|100|2083284G2|2027-08-22|_____|0|1
123975|090A01|2022-11-05 01:00:00.000|580100160014|300|2083285G2|2027-08-22|_____|0|1
123976|090A01|2022-11-05 01:00:00.000|580100160014|400|2083297G2|2027-08-27|_____|0|1
123977|090A01|2022-11-05 01:00:00.000|580100160014|400|209010172|2027-08-31|_____|0|1
123978|090A01|2022-11-05 01:00:00.000|580100160014|400|209010182|2027-08-31|_____|0|1
123979|090A01|2022-11-05 01:00:00.000|580100160014|400|209010192|2027-08-31|_____|0|1
123980|090A01|2022-11-05 01:00:00.000|580100160014|390|209010202|2027-08-31|_____|0|1
123981|090A01|2022-11-05 01:00:00.000|580100160014|400|209010212|2027-08-31|_____|0|1
123982|090A01|2022-11-05 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
123983|090A01|2022-11-05 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
123984|090A01|2022-11-05 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
123985|090A01|2022-11-05 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
123986|090A01|2022-11-05 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
123987|090A01|2022-11-05 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
123988|090A01|2022-11-05 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
123989|090A01|2022-11-05 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
123990|090A01|2022-11-05 01:00:00.000|580100160014|400|208010882|2027-08-31|_____|0|1
123991|090A01|2022-11-05 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
123992|090A01|2022-11-05 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
123993|090A01|2022-11-05 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
123994|090A01|2022-11-05 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
123995|090A01|2022-11-05 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
123996|090A01|2022-11-05 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
123997|090A01|2022-11-05 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
123998|090A01|2022-11-05 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
123999|090A01|2022-11-05 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
124000|090A01|2022-11-05 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
124001|090A01|2022-11-05 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
124002|090A01|2022-11-05 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
124003|090A01|2022-11-05 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
124004|090A01|2022-11-05 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
124005|090A01|2022-11-05 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
124006|090A01|2022-11-05 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
124007|090A01|2022-11-05 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
124008|090A01|2022-11-05 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
124009|090A01|2022-11-05 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
124010|090A01|2022-11-05 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
124011|090A01|2022-11-05 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
124012|090A01|2022-11-05 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
124013|090A01|2022-11-05 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
124014|090A01|2022-11-05 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
124015|090A01|2022-11-05 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
124016|090A01|2022-11-05 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
124017|090A01|2022-11-05 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
124018|090A01|2022-11-05 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
124019|090A01|2022-11-05 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
124020|090A01|2022-11-05 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
124021|090A01|2022-11-05 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
124022|090A01|2022-11-05 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
124023|090A01|2022-11-05 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
124024|090A01|2022-11-05 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
124025|090A01|2022-11-05 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
124026|090A01|2022-11-05 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
124027|090A01|2022-11-05 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
124028|090A01|2022-11-05 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
124029|090A01|2022-11-05 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
124030|090A01|2022-11-05 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
124031|090A01|2022-11-05 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
124032|090A01|2022-11-05 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
124033|090A01|2022-11-05 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
124034|090A01|2022-11-05 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
124035|090A01|2022-11-05 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
124036|090A01|2022-11-05 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
124037|090A01|2022-11-05 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
124038|090A01|2022-11-05 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
124039|090A01|2022-11-05 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
124040|090A01|2022-11-05 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
124041|090A01|2022-11-05 01:00:00.000|580100160014|42|2-05-50-0030-2|2027-05-13|_____|0|1
124042|090A01|2022-11-05 01:00:00.000|580100160014|50|2-05-50-0037-2|2027-05-16|_____|0|1
124043|090A01|2022-11-05 01:00:00.000|580100160014|54|2-05-50-0064-2|2027-05-27|_____|0|1
124044|090A01|2022-11-05 01:00:00.000|580100160014|12|2-01-50-0023-2|2027-01-13|_____|0|1
124045|090A01|2022-11-05 01:00:00.000|580100160014|32|2-01-50-0024-2|2027-01-13|_____|0|1
124046|090A01|2022-11-05 01:00:00.000|580100160014|42|3231471|2027-07-30|_____|0|1
124047|090A01|2022-11-05 01:00:00.000|580100160014|168|3231508|2027-07-30|_____|0|1
124048|090A01|2022-11-05 01:00:00.000|580100160014|10|3233530|2027-08-02|_____|0|1
124049|090A01|2022-11-05 01:00:00.000|580100160014|21|3237929|2027-08-08|_____|0|1
124050|090A01|2022-11-05 01:00:00.000|580100160014|179|3239359|2027-08-11|_____|0|1
124051|090A01|2022-11-05 01:00:00.000|580100160014|21|3245842|2027-08-29|_____|0|1
124052|090A01|2022-11-05 01:00:00.000|580100160014|21|3243997|2027-08-23|_____|0|1
124053|090A01|2022-11-05 01:00:00.000|580100160014|10|2063191G2|2027-06-06|_____|0|1
124054|090A01|2022-11-05 01:00:00.000|580100160014|120|2063218G2|2027-06-28|_____|0|1
124055|090A01|2022-11-05 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
124056|090A01|2022-11-05 01:00:00.000|580100160014|50|2073238G2|2027-07-18|_____|0|1
124057|090A01|2022-11-05 01:00:00.000|580100160014|50|2063218G2|2027-06-28|_____|0|1
124058|090A01|2022-11-05 01:00:00.000|580100160014|20|2073221G2|2027-07-01|_____|0|1
124059|090A01|2022-11-05 01:00:00.000|580100160014|600|2073229G2|2027-07-09|_____|0|1
124060|090A01|2022-11-05 01:00:00.000|580100160014|50|2073230G2|2027-07-09|_____|0|1
124061|090A01|2022-11-05 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
124062|090A01|2022-11-05 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
124063|090A01|2022-11-05 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
124064|090A01|2022-11-05 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
124065|090A01|2022-11-05 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
124066|090A01|2022-11-05 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
124067|090A01|2022-11-05 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
124068|090A01|2022-11-05 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
124069|090A01|2022-11-05 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
124070|090A01|2022-11-05 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
124071|090A01|2022-11-05 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
124072|090A01|2022-11-05 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
124073|090A01|2022-11-05 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
124074|090A01|2022-11-05 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
124075|090A01|2022-11-05 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
124076|090A01|2022-11-05 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
124077|090A01|2022-11-05 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
124078|090A01|2022-11-05 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
124079|090A01|2022-11-05 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
124080|090A01|2022-11-05 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
124081|090A01|2022-11-05 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
124082|090A01|2022-11-05 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
124083|090A01|2022-11-05 01:00:00.000|580100160014|100|2090042|2027-09-03|_____|0|1
124084|090A01|2022-11-05 01:00:00.000|580100160014|150|2090052|2027-09-06|_____|0|1
124085|090A01|2022-11-05 01:00:00.000|580100160014|120|2090062|2027-09-07|_____|0|1
124086|090A01|2022-11-05 01:00:00.000|580100160014|480|2090072|2027-09-08|_____|0|1
124087|090A01|2022-11-05 01:00:00.000|580100160014|400|209010062|2027-08-31|_____|0|1
124088|090A01|2022-11-05 01:00:00.000|580100160014|400|209010072|2027-08-31|_____|0|1
124089|090A01|2022-11-05 01:00:00.000|580100160014|400|209010082|2027-08-31|_____|0|1
124090|090A01|2022-11-05 01:00:00.000|580100160014|400|209010092|2027-08-31|_____|0|1
124091|090A01|2022-11-05 01:00:00.000|580100160014|326|209010102|2027-08-31|_____|0|1
124092|090A01|2022-11-05 01:00:00.000|580100160014|400|209010322|2027-08-31|_____|0|1
124093|090A01|2022-11-05 01:00:00.000|580100160014|400|209010332|2027-08-31|_____|0|1
124094|090A01|2022-11-05 01:00:00.000|580100160014|400|209010342|2027-08-31|_____|0|1
124095|090A01|2022-11-05 01:00:00.000|580100160014|300|209010352|2027-08-31|_____|0|1
124096|090A01|2022-11-05 01:00:00.000|580100160014|400|208010462|2027-08-31|_____|0|1
124097|090A01|2022-11-05 01:00:00.000|580100160014|400|208010472|2027-08-31|_____|0|1
124098|090A01|2022-11-05 01:00:00.000|580100160014|380|208010482|2027-08-31|_____|0|1
124099|090A01|2022-11-05 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
124100|090A01|2022-11-05 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
124101|090A01|2022-11-05 01:00:00.000|580100160014|460|2090022|2027-09-02|_____|0|1
124102|090A01|2022-11-05 01:00:00.000|580100160014|20|2090052|2027-09-06|_____|0|1
124103|090A01|2022-11-05 01:00:00.000|580100160014|450|2090062|2027-08-07|_____|0|1
124104|090A01|2022-11-05 01:00:00.000|580100160014|400|208010852|2027-08-31|_____|0|1
124105|090A01|2022-11-05 01:00:00.000|580100160014|400|208010862|2027-08-31|_____|0|1
124106|090A01|2022-11-05 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
124107|090A01|2022-11-05 01:00:00.000|580100160014|350|20701042A|2027-07-31|_____|0|1
124108|090A01|2022-11-05 01:00:00.000|580100160014|392|20701152|2027-07-31|_____|0|1
124109|090A01|2022-11-05 01:00:00.000|580100160014|320|20701152A|2027-07-31|_____|0|1
124110|090A01|2022-11-05 01:00:00.000|580100160014|200|20701272|2027-07-31|_____|0|1
124111|090A01|2022-11-05 01:00:00.000|580100160014|310|20701272A|2027-07-31|_____|0|1
124112|090A01|2022-11-05 01:00:00.000|580100160014|103|20801112|2027-08-31|_____|0|1
124113|090A01|2022-11-05 01:00:00.000|580100160014|32|20801142|2027-08-31|_____|0|1
124114|090A01|2022-11-05 01:00:00.000|580100160014|32|20801202|2027-08-31|_____|0|1
124115|090A01|2022-11-05 01:00:00.000|580100160014|400|20801012|2027-08-31|_____|0|1
124116|090A01|2022-11-05 01:00:00.000|580100160014|50|20801012A|2027-08-31|_____|0|1
124117|090A01|2022-11-05 01:00:00.000|580100160014|120|20801132|2027-08-31|_____|0|1
124118|090A01|2022-11-05 01:00:00.000|580100160014|400|20801272|2027-08-31|_____|0|1
124119|090A01|2022-11-05 01:00:00.000|580100160014|130|20801272A|2027-08-31|_____|0|1
124120|090A01|2022-11-05 01:00:00.000|580100160014|130|20801152|2027-08-31|_____|0|1
124121|090A01|2022-11-05 01:00:00.000|580100160014|24|20801092B|2027-08-31|_____|0|1
124122|090A01|2022-11-05 01:00:00.000|580100160014|12|20801112|2027-08-31|_____|0|1
124123|090A01|2022-11-05 01:00:00.000|580100160014|1|20801232|2027-08-31|_____|0|1
124124|090A01|2022-11-05 01:00:00.000|580100160014|188|20801022|2027-08-31|_____|0|1
