Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
178366|090A01|2022-12-03 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
178367|090A01|2022-12-03 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
178368|090A01|2022-12-03 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
178369|090A01|2022-12-03 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
178370|090A01|2022-12-03 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
178371|090A01|2022-12-03 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
178372|090A01|2022-12-03 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
178373|090A01|2022-12-03 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
178374|090A01|2022-12-03 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
178375|090A01|2022-12-03 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
178376|090A01|2022-12-03 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
178377|090A01|2022-12-03 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
178378|090A01|2022-12-03 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
178379|090A01|2022-12-03 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
178380|090A01|2022-12-03 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
178381|090A01|2022-12-03 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
178382|090A01|2022-12-03 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
178383|090A01|2022-12-03 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
178384|090A01|2022-12-03 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
178385|090A01|2022-12-03 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
178386|090A01|2022-12-03 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
178387|090A01|2022-12-03 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
178388|090A01|2022-12-03 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
178389|090A01|2022-12-03 01:00:00.000|581000040001|27000|2083202|2025-08-31|_____|0|1
178390|090A01|2022-12-03 01:00:00.000|581000040001|39920|2104172|2025-10-31|_____|0|1
178391|090A01|2022-12-03 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
178392|090A01|2022-12-03 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
178393|090A01|2022-12-03 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
178394|090A01|2022-12-03 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
178395|090A01|2022-12-03 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
178396|090A01|2022-12-03 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
178397|090A01|2022-12-03 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
178398|090A01|2022-12-03 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
178399|090A01|2022-12-03 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
178400|090A01|2022-12-03 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
178401|090A01|2022-12-03 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
178402|090A01|2022-12-03 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
178403|090A01|2022-12-03 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
178404|090A01|2022-12-03 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
178405|090A01|2022-12-03 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
178406|090A01|2022-12-03 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
178407|090A01|2022-12-03 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
178408|090A01|2022-12-03 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
178409|090A01|2022-12-03 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
178410|090A01|2022-12-03 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
178411|090A01|2022-12-03 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
178412|090A01|2022-12-03 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
178413|090A01|2022-12-03 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
178414|090A01|2022-12-03 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
178415|090A01|2022-12-03 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
178416|090A01|2022-12-03 01:00:00.000|581400050001|6690|MXF21010A|2024-05-31|_____|0|1
178417|090A01|2022-12-03 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
178418|090A01|2022-12-03 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
178419|090A01|2022-12-03 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
178420|090A01|2022-12-03 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
178421|090A01|2022-12-03 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
178422|090A01|2022-12-03 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
178423|090A01|2022-12-03 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
178424|090A01|2022-12-03 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
178425|090A01|2022-12-03 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
178426|090A01|2022-12-03 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
178427|090A01|2022-12-03 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
178428|090A01|2022-12-03 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
178429|090A01|2022-12-03 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
178430|090A01|2022-12-03 01:00:00.000|581500070008|12100|2081702|2025-08-31|_____|0|1
178431|090A01|2022-12-03 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
178432|090A01|2022-12-03 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
178433|090A01|2022-12-03 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
178434|090A01|2022-12-03 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
178435|090A01|2022-12-03 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
178436|090A01|2022-12-03 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
178437|090A01|2022-12-03 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
178438|090A01|2022-12-03 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
178439|090A01|2022-12-03 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
178440|090A01|2022-12-03 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
178441|090A01|2022-12-03 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
178442|090A01|2022-12-03 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
178443|090A01|2022-12-03 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
178444|090A01|2022-12-03 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
178445|090A01|2022-12-03 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
178446|090A01|2022-12-03 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
178447|090A01|2022-12-03 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
178448|090A01|2022-12-03 01:00:00.000|581700050003|298300|EEZ22011A|2026-03-31|_____|0|1
178449|090A01|2022-12-03 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
178450|090A01|2022-12-03 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
178451|090A01|2022-12-03 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
178452|090A01|2022-12-03 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
178453|090A01|2022-12-03 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
178454|090A01|2022-12-03 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
178455|090A01|2022-12-03 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
178456|090A01|2022-12-03 01:00:00.000|581700060001|2500|20204622|2026-02-28|_____|0|1
178457|090A01|2022-12-03 01:00:00.000|581700070006|611800|HPR21009A|2025-07-31|_____|0|1
178458|090A01|2022-12-03 01:00:00.000|581700080001|499500|FRT02202A|2024-03-31|_____|0|1
178459|090A01|2022-12-03 01:00:00.000|581700080001|499900|FRT02203A|2024-03-31|_____|0|1
178460|090A01|2022-12-03 01:00:00.000|581700080001|177800|FRT02204A|2024-03-31|_____|0|1
178461|090A01|2022-12-03 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
178462|090A01|2022-12-03 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
178463|090A01|2022-12-03 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
178464|090A01|2022-12-03 01:00:00.000|581700080004|570|20101122|2025-01-31|_____|0|1
178465|090A01|2022-12-03 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
178466|090A01|2022-12-03 01:00:00.000|581700090008|353470|ECB521011A|2024-07-31|_____|0|1
178467|090A01|2022-12-03 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
178468|090A01|2022-12-03 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
178469|090A01|2022-12-03 01:00:00.000|581700090008|391400|ECB521016A|2024-09-30|_____|0|1
178470|090A01|2022-12-03 01:00:00.000|581700090008|391000|ECB521017A|2024-09-30|_____|0|1
178471|090A01|2022-12-03 01:00:00.000|581700090008|389100|ECB521018A|2024-09-30|_____|0|1
178472|090A01|2022-12-03 01:00:00.000|581700090008|101600|ECB521021A|2024-11-30|_____|0|1
178473|090A01|2022-12-03 01:00:00.000|581700090008|183500|ECB521021A|2024-11-30|_____|0|1
178474|090A01|2022-12-03 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
178475|090A01|2022-12-03 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
178476|090A01|2022-12-03 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
178477|090A01|2022-12-03 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
178478|090A01|2022-12-03 01:00:00.000|581700140005|332700|ETAH134|2025-07-31|_____|0|1
178479|090A01|2022-12-03 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
178480|090A01|2022-12-03 01:00:00.000|581700140005|730000|ETAH135|2025-08-31|_____|0|1
178481|090A01|2022-12-03 01:00:00.000|581700140005|45800|ETAH134|2025-07-31|_____|0|1
178482|090A01|2022-12-03 01:00:00.000|581700140005|224200|ETAH135|2025-08-31|_____|0|1
178483|090A01|2022-12-03 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
178484|090A01|2022-12-03 01:00:00.000|581700180001|286356|SL3401|2025-05-31|_____|0|1
178485|090A01|2022-12-03 01:00:00.000|581700180001|260344|SL3402|2025-05-31|_____|0|1
178486|090A01|2022-12-03 01:00:00.000|581700180001|4256|SL3401|2025-05-31|_____|0|1
178487|090A01|2022-12-03 01:00:00.000|581700180001|2212|SL3402|2025-05-31|_____|0|1
178488|090A01|2022-12-03 01:00:00.000|581700190001|13724|TMC20072|2023-07-31|_____|0|1
178489|090A01|2022-12-03 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
178490|090A01|2022-12-03 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
178491|090A01|2022-12-03 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
178492|090A01|2022-12-03 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
178493|090A01|2022-12-03 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
178494|090A01|2022-12-03 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
178495|090A01|2022-12-03 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
178496|090A01|2022-12-03 01:00:00.000|582000020001|5384|2111311|2023-11-30|_____|0|1
178497|090A01|2022-12-03 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
178498|090A01|2022-12-03 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
178499|090A01|2022-12-03 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
178500|090A01|2022-12-03 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
178501|090A01|2022-12-03 01:00:00.000|582000020001|1460|IG21-04|2023-06-30|_____|0|1
178502|090A01|2022-12-03 01:00:00.000|582000020004|3276|0L2153|2025-09-30|_____|0|1
178503|090A01|2022-12-03 01:00:00.000|582000020004|3864|0L2153|2025-09-30|_____|0|1
178504|090A01|2022-12-03 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
178505|090A01|2022-12-03 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
178506|090A01|2022-12-03 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
178507|090A01|2022-12-03 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
178508|090A01|2022-12-03 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
178509|090A01|2022-12-03 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
178510|090A01|2022-12-03 01:00:00.000|582100060006|764|JFQ011158|2024-09-30|_____|0|1
178511|090A01|2022-12-03 01:00:00.000|582100060006|110|JFQ011158|2024-09-30|_____|0|1
178512|090A01|2022-12-03 01:00:00.000|582100060006|10|JFQ011158|2024-09-30|_____|0|1
178513|090A01|2022-12-03 01:00:00.000|582100070003|88190|20719252|2025-01-31|_____|0|1
178514|090A01|2022-12-03 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
178515|090A01|2022-12-03 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
178516|090A01|2022-12-03 01:00:00.000|582100090001|2320|98150|2023-11-30|_____|0|1
178517|090A01|2022-12-03 01:00:00.000|582100090001|100|98150|2023-11-30|_____|0|1
178518|090A01|2022-12-03 01:00:00.000|582100090003|22470|BCL4003|2023-10-31|_____|0|1
178519|090A01|2022-12-03 01:00:00.000|582100090003|28|BCL4003|2023-10-31|_____|0|1
178520|090A01|2022-12-03 01:00:00.000|582100100005|2350|98533|2026-12-31|_____|0|1
178521|090A01|2022-12-03 01:00:00.000|582100140001|16380|T2092|2024-09-30|_____|0|1
178522|090A01|2022-12-03 01:00:00.000|582100140002|930|T2093|2024-09-30|_____|0|1
178523|090A01|2022-12-03 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
178524|090A01|2022-12-03 01:00:00.000|582400010001|20640|8124004|2023-05-31|_____|0|1
178525|090A01|2022-12-03 01:00:00.000|582400050003|30|E210884|2025-03-31|_____|0|1
178526|090A01|2022-12-03 01:00:00.000|582400050003|173310|E210885|2025-03-31|_____|0|1
178527|090A01|2022-12-03 01:00:00.000|582400050003|152760|E211679|2025-06-30|_____|0|1
178528|090A01|2022-12-03 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
178529|090A01|2022-12-03 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
178530|090A01|2022-12-03 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
178531|090A01|2022-12-03 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
178532|090A01|2022-12-03 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
178533|090A01|2022-12-03 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
178534|090A01|2022-12-03 01:00:00.000|582400140004|103|NR0521053A|2024-11-30|_____|0|1
178535|090A01|2022-12-03 01:00:00.000|582400150001|5190|GC20386A|2025-03-31|_____|0|1
178536|090A01|2022-12-03 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
178537|090A01|2022-12-03 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
178538|090A01|2022-12-03 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
178539|090A01|2022-12-03 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
178540|090A01|2022-12-03 01:00:00.000|582400220005|1183320|3139406|2023-08-31|_____|0|1
178541|090A01|2022-12-03 01:00:00.000|582400220005|1424520|3142776|2023-10-31|_____|0|1
178542|090A01|2022-12-03 01:00:00.000|582400220005|1452480|3142777|2023-10-31|_____|0|1
178543|090A01|2022-12-03 01:00:00.000|582400220005|939720|3142778|2023-10-31|_____|0|1
178544|090A01|2022-12-03 01:00:00.000|582400220005|120|3139401|2023-07-31|_____|0|1
178545|090A01|2022-12-03 01:00:00.000|582400220005|14160|3139405|2023-07-31|_____|0|1
178546|090A01|2022-12-03 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
178547|090A01|2022-12-03 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
178548|090A01|2022-12-03 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
178549|090A01|2022-12-03 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
178550|090A01|2022-12-03 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
178551|090A01|2022-12-03 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
178552|090A01|2022-12-03 01:00:00.000|582400230001|60|3136505|2025-05-31|_____|0|1
178553|090A01|2022-12-03 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
178554|090A01|2022-12-03 01:00:00.000|582400290001|10410|E212037|2023-08-31|_____|0|1
178555|090A01|2022-12-03 01:00:00.000|582400290001|266490|E212502|2023-09-30|_____|0|1
178556|090A01|2022-12-03 01:00:00.000|582400290001|240000|2031782|2024-03-31|_____|0|1
178557|090A01|2022-12-03 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
178558|090A01|2022-12-03 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
178559|090A01|2022-12-03 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
178560|090A01|2022-12-03 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
178561|090A01|2022-12-03 01:00:00.000|582400310002|20000|3136631|2025-05-31|_____|0|1
178562|090A01|2022-12-03 01:00:00.000|582400310002|10000|3136631|2025-05-31|_____|0|1
178563|090A01|2022-12-03 01:00:00.000|582400310002|60|8123837|2024-05-31|_____|0|1
178564|090A01|2022-12-03 01:00:00.000|582400310004|2620|2080312|2025-08-31|_____|0|1
178565|090A01|2022-12-03 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
178566|090A01|2022-12-03 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
178567|090A01|2022-12-03 01:00:00.000|582400310004|76|2110600|2023-11-30|_____|0|1
178568|090A01|2022-12-03 01:00:00.000|582400310007|244|22060250|2024-06-30|_____|0|1
178569|090A01|2022-12-03 01:00:00.000|582400340002|480|E212590|2023-10-31|_____|0|1
178570|090A01|2022-12-03 01:00:00.000|582400350002|25500|LLL2F00|2023-11-30|_____|0|1
178571|090A01|2022-12-03 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
178572|090A01|2022-12-03 01:00:00.000|582400360001|46780|E222297|2024-06-30|_____|0|1
178573|090A01|2022-12-03 01:00:00.000|582400360001|230220|E222298|2024-06-30|_____|0|1
178574|090A01|2022-12-03 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
178575|090A01|2022-12-03 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
178576|090A01|2022-12-03 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
178577|090A01|2022-12-03 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
178578|090A01|2022-12-03 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
178579|090A01|2022-12-03 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
178580|090A01|2022-12-03 01:00:00.000|582400360002|3360|W010174|2023-12-31|_____|0|1
178581|090A01|2022-12-03 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
178582|090A01|2022-12-03 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
178583|090A01|2022-12-03 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
178584|090A01|2022-12-03 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
178585|090A01|2022-12-03 01:00:00.000|582400410001|94200|3156834|2024-06-30|_____|0|1
178586|090A01|2022-12-03 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
178587|090A01|2022-12-03 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
178588|090A01|2022-12-03 01:00:00.000|582400410002|24240|3144486|2024-11-30|_____|0|1
178589|090A01|2022-12-03 01:00:00.000|582400410002|12120|3144486|2024-11-30|_____|0|1
178590|090A01|2022-12-03 01:00:00.000|582400410002|30|3144486|2024-11-30|_____|0|1
178591|090A01|2022-12-03 01:00:00.000|582400410002|28880|3148827|2025-02-28|_____|0|1
178592|090A01|2022-12-03 01:00:00.000|582400410002|7510|3148827|2025-02-28|_____|0|1
178593|090A01|2022-12-03 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
178594|090A01|2022-12-03 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
178595|090A01|2022-12-03 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
178596|090A01|2022-12-03 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
178597|090A01|2022-12-03 01:00:00.000|582400420001|28050|8142486|2025-06-30|_____|0|1
178598|090A01|2022-12-03 01:00:00.000|582400420001|355170|3160994|2025-08-31|_____|0|1
178599|090A01|2022-12-03 01:00:00.000|582400420001|244830|8142486|2025-06-30|_____|0|1
178600|090A01|2022-12-03 01:00:00.000|582400480001|60|8141641|2025-02-28|_____|0|1
178601|090A01|2022-12-03 01:00:00.000|582400480001|12180|3115705|2022-12-31|_____|0|1
178602|090A01|2022-12-03 01:00:00.000|582400510001|23580|8143766|2025-06-30|_____|0|1
178603|090A01|2022-12-03 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
178604|090A01|2022-12-03 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
178605|090A01|2022-12-03 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
178606|090A01|2022-12-03 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
178607|090A01|2022-12-03 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
178608|090A01|2022-12-03 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
178609|090A01|2022-12-03 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
178610|090A01|2022-12-03 01:00:00.000|582400560002|5070|8130404|2023-09-30|_____|0|1
178611|090A01|2022-12-03 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
178612|090A01|2022-12-03 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
178613|090A01|2022-12-03 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
178614|090A01|2022-12-03 01:00:00.000|582600070002|11530|2040432|2025-04-30|_____|0|1
178615|090A01|2022-12-03 01:00:00.000|582600070002|87470|2090252|2025-09-30|_____|0|1
178616|090A01|2022-12-03 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
178617|090A01|2022-12-03 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
178618|090A01|2022-12-03 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
178619|090A01|2022-12-03 01:00:00.000|582600080001|26400|HAD2032B|2024-05-31|_____|0|1
178620|090A01|2022-12-03 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
178621|090A01|2022-12-03 01:00:00.000|582600110003|301|CDAA2223|2025-01-31|_____|0|1
178622|090A01|2022-12-03 01:00:00.000|582600110003|59|CDAA2233|2025-01-31|_____|0|1
178623|090A01|2022-12-03 01:00:00.000|582600130001|111|DCIF22A08-C|2024-05-31|_____|0|1
178624|090A01|2022-12-03 01:00:00.000|582600130001|6640|DCIG22A09-A|2024-06-30|_____|0|1
178625|090A01|2022-12-03 01:00:00.000|582600130002|1790|DCIG22B14-A|2024-06-30|_____|0|1
178626|090A01|2022-12-03 01:00:00.000|582600130002|46|DCIG22B15-A|2024-06-30|_____|0|1
178627|090A01|2022-12-03 01:00:00.000|582600150002|145|03034|2024-01-31|_____|0|1
178628|090A01|2022-12-03 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
178629|090A01|2022-12-03 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
178630|090A01|2022-12-03 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
178631|090A01|2022-12-03 01:00:00.000|582600260002|187|03896|2024-02-29|_____|0|1
178632|090A01|2022-12-03 01:00:00.000|582600280001|1|OPI2031BC|2023-07-31|_____|0|1
178633|090A01|2022-12-03 01:00:00.000|582600280001|7|OPI2031BC|2023-07-31|_____|0|1
178634|090A01|2022-12-03 01:00:00.000|582600280001|1000|OPI2211BC|2025-02-28|_____|0|1
178635|090A01|2022-12-03 01:00:00.000|582600280001|1000|OPI2221BC|2025-04-30|_____|0|1
178636|090A01|2022-12-03 01:00:00.000|582600340001|5|MJ0475|2025-04-30|_____|0|1
178637|090A01|2022-12-03 01:00:00.000|582600410001|116|03925|2024-03-31|_____|0|1
178638|090A01|2022-12-03 01:00:00.000|582600430003|2360|ELD7AG2005|2024-04-30|_____|0|1
178639|090A01|2022-12-03 01:00:00.000|582600430003|739|ELD7AG2006|2024-04-30|_____|0|1
178640|090A01|2022-12-03 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
178641|090A01|2022-12-03 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
178642|090A01|2022-12-03 01:00:00.000|582600470004|5476|A37081|2024-06-30|_____|0|1
178643|090A01|2022-12-03 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
178644|090A01|2022-12-03 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
178645|090A01|2022-12-03 01:00:00.000|582600490003|83|2A6C017|2027-05-31|_____|0|1
178646|090A01|2022-12-03 01:00:00.000|582600490003|8|2A6C017|2027-05-31|_____|0|1
178647|090A01|2022-12-03 01:00:00.000|582600520003|12480|P2205301|2024-08-31|_____|0|1
178648|090A01|2022-12-03 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
178649|090A01|2022-12-03 01:00:00.000|582600570001|1867|LAI2216BC|2024-04-30|_____|0|1
