Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
229203|090A01|2022-12-28 01:00:00.000|580100160014|80|2092904172|2027-09-30|_____|0|1
229204|090A01|2022-12-28 01:00:00.000|580100160014|40|2093320572|2027-09-29|_____|0|1
229205|090A01|2022-12-28 01:00:00.000|580100160014|30|2102900102|2027-10-01|_____|0|1
229206|090A01|2022-12-28 01:00:00.000|580100160014|90|2102900502|2027-10-05|_____|0|1
229207|090A01|2022-12-28 01:00:00.000|580100160014|100|2102900772|2027-10-07|_____|0|1
229208|090A01|2022-12-28 01:00:00.000|580100160014|70|2102901482|2027-10-11|_____|0|1
229209|090A01|2022-12-28 01:00:00.000|580100160014|50|2102901682|2027-10-12|_____|0|1
229210|090A01|2022-12-28 01:00:00.000|580100160014|170|2102901842|2027-10-13|_____|0|1
229211|090A01|2022-12-28 01:00:00.000|580100160014|100|2102902072|2027-10-14|_____|0|1
229212|090A01|2022-12-28 01:00:00.000|580100160014|60|2102902362|2027-10-15|_____|0|1
229213|090A01|2022-12-28 01:00:00.000|580100160014|80|2102902872|2027-10-19|_____|0|1
229214|090A01|2022-12-28 01:00:00.000|580100160014|70|2102903082|2027-10-20|_____|0|1
229215|090A01|2022-12-28 01:00:00.000|580100160014|60|2102903412|2027-10-22|_____|0|1
229216|090A01|2022-12-28 01:00:00.000|580100160014|80|2102903822|2027-10-25|_____|0|1
229217|090A01|2022-12-28 01:00:00.000|580100160014|70|2102903992|2027-10-26|_____|0|1
229218|090A01|2022-12-28 01:00:00.000|580100160014|40|2102904152|2027-10-27|_____|0|1
229219|090A01|2022-12-28 01:00:00.000|580100160014|80|2102904532|2027-10-29|_____|0|1
229220|090A01|2022-12-28 01:00:00.000|580100160014|40|2103302202|2027-10-05|_____|0|1
229221|090A01|2022-12-28 01:00:00.000|580100160014|20|2103304542|2027-10-08|_____|0|1
229222|090A01|2022-12-28 01:00:00.000|580100160014|10|2103304752|2027-10-08|_____|0|1
229223|090A01|2022-12-28 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
229224|090A01|2022-12-28 01:00:00.000|580100160014|10|2080500702|2027-08-24|_____|0|1
229225|090A01|2022-12-28 01:00:00.000|580100160014|20|2083302762|2027-08-04|_____|0|1
229226|090A01|2022-12-28 01:00:00.000|580100160014|40|2083302942|2027-08-04|_____|0|1
229227|090A01|2022-12-28 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
229228|090A01|2022-12-28 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
229229|090A01|2022-12-28 01:00:00.000|580100160014|10|2100500012|2027-10-01|_____|0|1
229230|090A01|2022-12-28 01:00:00.000|580100160014|30|2100500072|2027-10-04|_____|0|1
229231|090A01|2022-12-28 01:00:00.000|580100160014|10|2100500122|2027-10-05|_____|0|1
229232|090A01|2022-12-28 01:00:00.000|580100160014|50|2100500132|2027-10-05|_____|0|1
229233|090A01|2022-12-28 01:00:00.000|580100160014|30|2100500492|2027-10-17|_____|0|1
229234|090A01|2022-12-28 01:00:00.000|580100160014|70|2100500542|2027-10-18|_____|0|1
229235|090A01|2022-12-28 01:00:00.000|580100160014|10|3273650|2027-10-24|_____|0|1
229236|090A01|2022-12-28 01:00:00.000|580100160014|31|3270165|2027-10-19|_____|0|1
229237|090A01|2022-12-28 01:00:00.000|580100160014|21|3268946|2027-10-17|_____|0|1
229238|090A01|2022-12-28 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
229239|090A01|2022-12-28 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
229240|090A01|2022-12-28 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
229241|090A01|2022-12-28 01:00:00.000|580100160014|110|2080500082|2027-08-03|_____|0|1
229242|090A01|2022-12-28 01:00:00.000|580100160014|20|2080500272|2027-08-10|_____|0|1
229243|090A01|2022-12-28 01:00:00.000|580100160014|10|2080500652|2027-08-23|_____|0|1
229244|090A01|2022-12-28 01:00:00.000|580100160014|80|2080500702|2027-08-24|_____|0|1
229245|090A01|2022-12-28 01:00:00.000|580100160014|40|2080500812|2027-08-29|_____|0|1
229246|090A01|2022-12-28 01:00:00.000|580100160014|10|2083302762|2027-08-04|_____|0|1
229247|090A01|2022-12-28 01:00:00.000|580100160014|20|2083302942|2027-08-04|_____|0|1
229248|090A01|2022-12-28 01:00:00.000|580100160014|20|2083304612|2027-08-06|_____|0|1
229249|090A01|2022-12-28 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
229250|090A01|2022-12-28 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
229251|090A01|2022-12-28 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
229252|090A01|2022-12-28 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
229253|090A01|2022-12-28 01:00:00.000|580100160014|20|2103300202|2027-10-02|_____|0|1
229254|090A01|2022-12-28 01:00:00.000|580100160014|24|2103322602|2027-10-01|_____|0|1
229255|090A01|2022-12-28 01:00:00.000|580100160014|20|2103302782|2027-10-06|_____|0|1
229256|090A01|2022-12-28 01:00:00.000|580100160014|180|2103302932|2027-10-06|_____|0|1
229257|090A01|2022-12-28 01:00:00.000|580100160014|60|2103309972|2027-10-15|_____|0|1
229258|090A01|2022-12-28 01:00:00.000|580100160014|10|2103309982|2027-10-15|_____|0|1
229259|090A01|2022-12-28 01:00:00.000|580100160014|120|2103310012|2027-10-15|_____|0|1
229260|090A01|2022-12-28 01:00:00.000|580100160014|10|2103310052|2027-10-15|_____|0|1
229261|090A01|2022-12-28 01:00:00.000|580100160014|10|2103315142|2027-10-21|_____|0|1
229262|090A01|2022-12-28 01:00:00.000|580100160014|10|2103315432|2027-10-22|_____|0|1
229263|090A01|2022-12-28 01:00:00.000|580100160014|10|2103315812|2027-10-22|_____|0|1
229264|090A01|2022-12-28 01:00:00.000|580100160014|10|2103315822|2027-10-22|_____|0|1
229265|090A01|2022-12-28 01:00:00.000|580100160014|40|2103316992|2027-10-24|_____|0|1
229266|090A01|2022-12-28 01:00:00.000|580100160014|10|2103317142|2027-10-24|_____|0|1
229267|090A01|2022-12-28 01:00:00.000|580100160014|110|2103317452|2027-10-25|_____|0|1
229268|090A01|2022-12-28 01:00:00.000|580100160014|20|2103318402|2027-10-26|_____|0|1
229269|090A01|2022-12-28 01:00:00.000|580100160014|10|2103318722|2027-10-26|_____|0|1
229270|090A01|2022-12-28 01:00:00.000|580100160014|10|2103319052|2027-10-26|_____|0|1
229271|090A01|2022-12-28 01:00:00.000|580100160014|90|2103319362|2027-10-27|_____|0|1
229272|090A01|2022-12-28 01:00:00.000|580100160014|40|2103320122|2027-10-27|_____|0|1
229273|090A01|2022-12-28 01:00:00.000|580100160014|150|2103320132|2027-10-27|_____|0|1
229274|090A01|2022-12-28 01:00:00.000|580100160014|10|2103321852|2027-10-29|_____|0|1
229275|090A01|2022-12-28 01:00:00.000|580100160014|20|2103321972|2027-10-29|_____|0|1
229276|090A01|2022-12-28 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
229277|090A01|2022-12-28 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
229278|090A01|2022-12-28 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
229279|090A01|2022-12-28 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
229280|090A01|2022-12-28 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
229281|090A01|2022-12-28 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
229282|090A01|2022-12-28 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
229283|090A01|2022-12-28 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
229284|090A01|2022-12-28 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
229285|090A01|2022-12-28 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
229286|090A01|2022-12-28 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
229287|090A01|2022-12-28 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
229288|090A01|2022-12-28 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
229289|090A01|2022-12-28 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
229290|090A01|2022-12-28 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
229291|090A01|2022-12-28 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
229292|090A01|2022-12-28 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
229293|090A01|2022-12-28 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
229294|090A01|2022-12-28 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
229295|090A01|2022-12-28 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
229296|090A01|2022-12-28 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
229297|090A01|2022-12-28 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
229298|090A01|2022-12-28 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
229299|090A01|2022-12-28 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
229300|090A01|2022-12-28 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
229301|090A01|2022-12-28 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
229302|090A01|2022-12-28 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
229303|090A01|2022-12-28 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
229304|090A01|2022-12-28 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
229305|090A01|2022-12-28 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
229306|090A01|2022-12-28 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
229307|090A01|2022-12-28 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
229308|090A01|2022-12-28 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
229309|090A01|2022-12-28 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
229310|090A01|2022-12-28 01:00:00.000|580100160014|18|2101501362|2027-10-15|_____|0|1
229311|090A01|2022-12-28 01:00:00.000|580100160014|6|2101501542|2027-10-16|_____|0|1
229312|090A01|2022-12-28 01:00:00.000|580100160014|10|2083320462|2027-08-29|_____|0|1
229313|090A01|2022-12-28 01:00:00.000|580100160014|100|2083321132|2027-08-31|_____|0|1
229314|090A01|2022-12-28 01:00:00.000|580100160014|10|2083321572|2027-08-30|_____|0|1
229315|090A01|2022-12-28 01:00:00.000|580100160014|10|2093301742|2027-09-03|_____|0|1
229316|090A01|2022-12-28 01:00:00.000|580100160014|10|2093301752|2027-09-03|_____|0|1
229317|090A01|2022-12-28 01:00:00.000|580100160014|20|2093302512|2027-09-04|_____|0|1
229318|090A01|2022-12-28 01:00:00.000|580100160014|40|2093302802|2027-09-05|_____|0|1
229319|090A01|2022-12-28 01:00:00.000|580100160014|50|2093303482|2027-09-06|_____|0|1
229320|090A01|2022-12-28 01:00:00.000|580100160014|120|2093309282|2027-09-14|_____|0|1
229321|090A01|2022-12-28 01:00:00.000|580100160014|120|2093314122|2027-09-21|_____|0|1
229322|090A01|2022-12-28 01:00:00.000|580100160014|10|2093317222|2027-09-24|_____|0|1
229323|090A01|2022-12-28 01:00:00.000|580100160014|110|2093318502|2027-09-27|_____|0|1
229324|090A01|2022-12-28 01:00:00.000|580100160014|120|2093319542|2027-09-28|_____|0|1
229325|090A01|2022-12-28 01:00:00.000|580100160014|5|2103301032|2027-10-04|_____|0|1
229326|090A01|2022-12-28 01:00:00.000|580100160014|70|2103301242|2027-10-04|_____|0|1
229327|090A01|2022-12-28 01:00:00.000|580100160014|24|2103301622|2027-10-04|_____|0|1
229328|090A01|2022-12-28 01:00:00.000|580100160014|80|2103303932|2027-10-07|_____|0|1
229329|090A01|2022-12-28 01:00:00.000|580100160014|100|2103303972|2027-10-07|_____|0|1
229330|090A01|2022-12-28 01:00:00.000|580100160014|110|2103312092|2027-10-18|_____|0|1
229331|090A01|2022-12-28 01:00:00.000|580100160014|60|2103312782|2027-10-19|_____|0|1
229332|090A01|2022-12-28 01:00:00.000|580100160014|30|2103319372|2027-10-27|_____|0|1
229333|090A01|2022-12-28 01:00:00.000|580100160014|30|2103320282|2027-10-27|_____|0|1
229334|090A01|2022-12-28 01:00:00.000|580100160014|30|2093321712|2027-09-30|_____|0|1
229335|090A01|2022-12-28 01:00:00.000|580100160014|80|2102000832|2027-10-05|_____|0|1
229336|090A01|2022-12-28 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
229337|090A01|2022-12-28 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
229338|090A01|2022-12-28 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
229339|090A01|2022-12-28 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
229340|090A01|2022-12-28 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
229341|090A01|2022-12-28 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
229342|090A01|2022-12-28 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
229343|090A01|2022-12-28 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
229344|090A01|2022-12-28 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
229345|090A01|2022-12-28 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
229346|090A01|2022-12-28 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
229347|090A01|2022-12-28 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
229348|090A01|2022-12-28 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
229349|090A01|2022-12-28 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
229350|090A01|2022-12-28 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
229351|090A01|2022-12-28 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
229352|090A01|2022-12-28 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
229353|090A01|2022-12-28 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
229354|090A01|2022-12-28 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
229355|090A01|2022-12-28 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
229356|090A01|2022-12-28 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
229357|090A01|2022-12-28 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
229358|090A01|2022-12-28 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
229359|090A01|2022-12-28 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
229360|090A01|2022-12-28 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
229361|090A01|2022-12-28 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
229362|090A01|2022-12-28 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
229363|090A01|2022-12-28 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
229364|090A01|2022-12-28 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
229365|090A01|2022-12-28 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
229366|090A01|2022-12-28 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
229367|090A01|2022-12-28 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
229368|090A01|2022-12-28 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
229369|090A01|2022-12-28 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
229370|090A01|2022-12-28 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
229371|090A01|2022-12-28 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
229372|090A01|2022-12-28 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
229373|090A01|2022-12-28 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
229374|090A01|2022-12-28 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
229375|090A01|2022-12-28 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
229376|090A01|2022-12-28 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
229377|090A01|2022-12-28 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
229378|090A01|2022-12-28 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
229379|090A01|2022-12-28 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
229380|090A01|2022-12-28 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
229381|090A01|2022-12-28 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
229382|090A01|2022-12-28 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
229383|090A01|2022-12-28 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
229384|090A01|2022-12-28 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
229385|090A01|2022-12-28 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
229386|090A01|2022-12-28 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
229387|090A01|2022-12-28 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
229388|090A01|2022-12-28 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
229389|090A01|2022-12-28 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
229390|090A01|2022-12-28 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
229391|090A01|2022-12-28 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
229392|090A01|2022-12-28 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
229393|090A01|2022-12-28 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
229394|090A01|2022-12-28 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
229395|090A01|2022-12-28 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
229396|090A01|2022-12-28 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
229397|090A01|2022-12-28 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
229398|090A01|2022-12-28 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
229399|090A01|2022-12-28 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
229400|090A01|2022-12-28 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
229401|090A01|2022-12-28 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
229402|090A01|2022-12-28 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
229403|090A01|2022-12-28 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
229404|090A01|2022-12-28 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
229405|090A01|2022-12-28 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
229406|090A01|2022-12-28 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
229407|090A01|2022-12-28 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
229408|090A01|2022-12-28 01:00:00.000|580100160014|20|2-03-33-1180-2|2027-03-17|_____|0|1
229409|090A01|2022-12-28 01:00:00.000|580100160014|6|2-04-33-0230-2|2027-04-05|_____|0|1
229410|090A01|2022-12-28 01:00:00.000|580100160014|40|2-04-33-0372-2|2027-04-07|_____|0|1
229411|090A01|2022-12-28 01:00:00.000|580100160014|100|2-11-05-0003-2|2027-11-03|_____|0|1
229412|090A01|2022-12-28 01:00:00.000|580100160014|30|2-11-05-0011-2|2027-11-07|_____|0|1
229413|090A01|2022-12-28 01:00:00.000|580100160014|20|2-11-05-0013-2|2027-11-08|_____|0|1
229414|090A01|2022-12-28 01:00:00.000|580100160014|120|2-11-05-0021-2|2027-11-09|_____|0|1
229415|090A01|2022-12-28 01:00:00.000|580100160014|10|2-11-33-0499-2|2027-11-08|_____|0|1
229416|090A01|2022-12-28 01:00:00.000|580100160014|10|2-08-05-0052-2|2027-08-17|_____|0|1
229417|090A01|2022-12-28 01:00:00.000|580100160014|60|2-09-05-0069-2|2027-09-28|_____|0|1
229418|090A01|2022-12-28 01:00:00.000|580100160014|90|2-10-05-0001-2|2027-10-01|_____|0|1
229419|090A01|2022-12-28 01:00:00.000|580100160014|30|2-10-05-0013-2|2027-10-05|_____|0|1
229420|090A01|2022-12-28 01:00:00.000|580100160014|60|2-10-05-0018-2|2027-10-07|_____|0|1
229421|090A01|2022-12-28 01:00:00.000|580100160014|70|2-10-05-0041-2|2027-10-13|_____|0|1
229422|090A01|2022-12-28 01:00:00.000|580100160014|140|2-10-05-0049-2|2027-10-17|_____|0|1
229423|090A01|2022-12-28 01:00:00.000|580100160014|10|2-10-05-0054-2|2027-10-18|_____|0|1
229424|090A01|2022-12-28 01:00:00.000|580100160014|10|2-10-05-0062-2|2027-10-19|_____|0|1
229425|090A01|2022-12-28 01:00:00.000|580100160014|10|2-10-05-0081-2|2027-10-25|_____|0|1
229426|090A01|2022-12-28 01:00:00.000|580100160014|70|2-10-05-0083-2|2027-10-26|_____|0|1
229427|090A01|2022-12-28 01:00:00.000|580100160014|10|2-10-05-0069-2|2027-10-21|_____|0|1
229428|090A01|2022-12-28 01:00:00.000|580100160014|10|2-10-05-0086-2|2027-10-26|_____|0|1
229429|090A01|2022-12-28 01:00:00.000|580100160014|180|2-10-05-0088-2|2027-10-27|_____|0|1
229430|090A01|2022-12-28 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
229431|090A01|2022-12-28 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
229432|090A01|2022-12-28 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
229433|090A01|2022-12-28 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
229434|090A01|2022-12-28 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
229435|090A01|2022-12-28 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
229436|090A01|2022-12-28 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
229437|090A01|2022-12-28 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
229438|090A01|2022-12-28 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
229439|090A01|2022-12-28 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
229440|090A01|2022-12-28 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
229441|090A01|2022-12-28 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
229442|090A01|2022-12-28 01:00:00.000|580100160014|10|2-09-15-0094-2|2027-09-09|_____|0|1
229443|090A01|2022-12-28 01:00:00.000|580100160014|40|2110500212|2027-11-09|_____|0|1
229444|090A01|2022-12-28 01:00:00.000|580100160014|40|2110500222|2027-11-10|_____|0|1
229445|090A01|2022-12-28 01:00:00.000|580100160014|40|2110500282|2027-11-14|_____|0|1
229446|090A01|2022-12-28 01:00:00.000|580100160014|440|2110500292|2027-11-14|_____|0|1
229447|090A01|2022-12-28 01:00:00.000|580100160014|10|2090500232|2027-09-09|_____|0|1
229448|090A01|2022-12-28 01:00:00.000|580100160014|40|2090500352|2027-09-15|_____|0|1
229449|090A01|2022-12-28 01:00:00.000|580100160014|20|2090500362|2027-09-15|_____|0|1
229450|090A01|2022-12-28 01:00:00.000|580100160014|20|2090500442|2027-09-19|_____|0|1
229451|090A01|2022-12-28 01:00:00.000|580100160014|10|2090500622|2027-09-24|_____|0|1
229452|090A01|2022-12-28 01:00:00.000|580100160014|40|2090500632|2027-09-24|_____|0|1
229453|090A01|2022-12-28 01:00:00.000|580100160014|30|2090500642|2027-09-26|_____|0|1
229454|090A01|2022-12-28 01:00:00.000|580100160014|30|2090500772|2027-09-30|_____|0|1
229455|090A01|2022-12-28 01:00:00.000|580100160014|170|2100500012|2027-10-01|_____|0|1
229456|090A01|2022-12-28 01:00:00.000|580100160014|70|2100500072|2027-10-04|_____|0|1
229457|090A01|2022-12-28 01:00:00.000|580100160014|200|2100500132|2027-10-05|_____|0|1
229458|090A01|2022-12-28 01:00:00.000|580100160014|140|2100500362|2027-10-13|_____|0|1
229459|090A01|2022-12-28 01:00:00.000|580100160014|160|2100500692|2027-10-21|_____|0|1
229460|090A01|2022-12-28 01:00:00.000|580100160014|70|2100500742|2027-10-24|_____|0|1
229461|090A01|2022-12-28 01:00:00.000|580100160014|200|2060500592|2027-06-24|_____|0|1
229462|090A01|2022-12-28 01:00:00.000|580100160014|28|2060500772|2027-06-28|_____|0|1
229463|090A01|2022-12-28 01:00:00.000|580100160014|70|2070500292|2027-07-12|_____|0|1
229464|090A01|2022-12-28 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
229465|090A01|2022-12-28 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
229466|090A01|2022-12-28 01:00:00.000|580100160014|10|2092004872|2027-09-20|_____|0|1
229467|090A01|2022-12-28 01:00:00.000|580100160014|40|2092800042|2027-09-06|_____|0|1
229468|090A01|2022-12-28 01:00:00.000|580100160014|80|2092800272|2027-09-17|_____|0|1
229469|090A01|2022-12-28 01:00:00.000|580100160014|10|2092800302|2027-09-20|_____|0|1
229470|090A01|2022-12-28 01:00:00.000|580100160014|20|2102800042|2027-10-03|_____|0|1
229471|090A01|2022-12-28 01:00:00.000|580100160014|290|2102800342|2027-10-21|_____|0|1
229472|090A01|2022-12-28 01:00:00.000|580100160014|10|2102800482|2027-10-31|_____|0|1
229473|090A01|2022-12-28 01:00:00.000|580100160014|430|2112800072|2027-11-05|_____|0|1
229474|090A01|2022-12-28 01:00:00.000|580100160014|210|2112800142|2027-11-10|_____|0|1
229475|090A01|2022-12-28 01:00:00.000|580100160014|250|2112800162|2027-11-11|_____|0|1
229476|090A01|2022-12-28 01:00:00.000|580100160014|10|2112800232|2027-11-16|_____|0|1
229477|090A01|2022-12-28 01:00:00.000|580100160014|410|2112800282|2027-11-18|_____|0|1
229478|090A01|2022-12-28 01:00:00.000|580100160014|20|2112800302|2027-11-18|_____|0|1
229479|090A01|2022-12-28 01:00:00.000|580100160014|180|2112800422|2027-11-29|_____|0|1
229480|090A01|2022-12-28 01:00:00.000|580100160014|270|2112800442|2027-11-29|_____|0|1
229481|090A01|2022-12-28 01:00:00.000|580100160014|10|2102800442|2027-10-28|_____|0|1
229482|090A01|2022-12-28 01:00:00.000|580100160014|140|2112800092|2027-11-07|_____|0|1
229483|090A01|2022-12-28 01:00:00.000|580100160014|70|2112800112|2027-11-08|_____|0|1
229484|090A01|2022-12-28 01:00:00.000|580100160014|180|2112800122|2027-11-08|_____|0|1
229485|090A01|2022-12-28 01:00:00.000|580100160014|150|2112800222|2027-11-16|_____|0|1
229486|090A01|2022-12-28 01:00:00.000|580100160014|400|2112800312|2027-11-21|_____|0|1
229487|090A01|2022-12-28 01:00:00.000|580100160014|180|2112800322|2027-11-22|_____|0|1
