Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
171714|090A01|2022-11-27 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
171715|090A01|2022-11-27 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
171716|090A01|2022-11-27 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
171717|090A01|2022-11-27 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
171718|090A01|2022-11-27 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
171719|090A01|2022-11-27 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
171720|090A01|2022-11-27 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
171721|090A01|2022-11-27 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
171722|090A01|2022-11-27 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
171723|090A01|2022-11-27 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
171724|090A01|2022-11-27 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
171725|090A01|2022-11-27 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
171726|090A01|2022-11-27 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
171727|090A01|2022-11-27 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
171728|090A01|2022-11-27 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
171729|090A01|2022-11-27 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
171730|090A01|2022-11-27 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
171731|090A01|2022-11-27 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
171732|090A01|2022-11-27 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
171733|090A01|2022-11-27 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
171734|090A01|2022-11-27 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
171735|090A01|2022-11-27 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
171736|090A01|2022-11-27 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
171737|090A01|2022-11-27 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
171738|090A01|2022-11-27 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
171739|090A01|2022-11-27 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
171740|090A01|2022-11-27 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
171741|090A01|2022-11-27 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
171742|090A01|2022-11-27 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
171743|090A01|2022-11-27 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
171744|090A01|2022-11-27 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
171745|090A01|2022-11-27 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
171746|090A01|2022-11-27 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
171747|090A01|2022-11-27 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
171748|090A01|2022-11-27 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
171749|090A01|2022-11-27 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
171750|090A01|2022-11-27 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
171751|090A01|2022-11-27 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
171752|090A01|2022-11-27 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
171753|090A01|2022-11-27 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
171754|090A01|2022-11-27 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
171755|090A01|2022-11-27 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
171756|090A01|2022-11-27 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
171757|090A01|2022-11-27 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
171758|090A01|2022-11-27 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
171759|090A01|2022-11-27 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
171760|090A01|2022-11-27 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
171761|090A01|2022-11-27 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
171762|090A01|2022-11-27 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
171763|090A01|2022-11-27 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
171764|090A01|2022-11-27 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
171765|090A01|2022-11-27 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
171766|090A01|2022-11-27 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
171767|090A01|2022-11-27 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
171768|090A01|2022-11-27 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
171769|090A01|2022-11-27 01:00:00.000|580400180001|130|2020121|2023-02-28|_____|0|1
171770|090A01|2022-11-27 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
171771|090A01|2022-11-27 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
171772|090A01|2022-11-27 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
171773|090A01|2022-11-27 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
171774|090A01|2022-11-27 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
171775|090A01|2022-11-27 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
171776|090A01|2022-11-27 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
171777|090A01|2022-11-27 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
171778|090A01|2022-11-27 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
171779|090A01|2022-11-27 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
171780|090A01|2022-11-27 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
171781|090A01|2022-11-27 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
171782|090A01|2022-11-27 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
171783|090A01|2022-11-27 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
171784|090A01|2022-11-27 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
171785|090A01|2022-11-27 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
171786|090A01|2022-11-27 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
171787|090A01|2022-11-27 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
171788|090A01|2022-11-27 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
171789|090A01|2022-11-27 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
171790|090A01|2022-11-27 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
171791|090A01|2022-11-27 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
171792|090A01|2022-11-27 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
171793|090A01|2022-11-27 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
171794|090A01|2022-11-27 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
171795|090A01|2022-11-27 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
171796|090A01|2022-11-27 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
171797|090A01|2022-11-27 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
171798|090A01|2022-11-27 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
171799|090A01|2022-11-27 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
171800|090A01|2022-11-27 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
171801|090A01|2022-11-27 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
171802|090A01|2022-11-27 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
171803|090A01|2022-11-27 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
171804|090A01|2022-11-27 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
171805|090A01|2022-11-27 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
171806|090A01|2022-11-27 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
171807|090A01|2022-11-27 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
171808|090A01|2022-11-27 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
171809|090A01|2022-11-27 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
171810|090A01|2022-11-27 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
171811|090A01|2022-11-27 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
171812|090A01|2022-11-27 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
171813|090A01|2022-11-27 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
171814|090A01|2022-11-27 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
171815|090A01|2022-11-27 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
171816|090A01|2022-11-27 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
171817|090A01|2022-11-27 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
171818|090A01|2022-11-27 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
171819|090A01|2022-11-27 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
171820|090A01|2022-11-27 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
171821|090A01|2022-11-27 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
171822|090A01|2022-11-27 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
171823|090A01|2022-11-27 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
171824|090A01|2022-11-27 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
171825|090A01|2022-11-27 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
171826|090A01|2022-11-27 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
171827|090A01|2022-11-27 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
171828|090A01|2022-11-27 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
171829|090A01|2022-11-27 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
171830|090A01|2022-11-27 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
171831|090A01|2022-11-27 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
171832|090A01|2022-11-27 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
171833|090A01|2022-11-27 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
171834|090A01|2022-11-27 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
171835|090A01|2022-11-27 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
171836|090A01|2022-11-27 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
171837|090A01|2022-11-27 01:00:00.000|581000080007|8000|200801|2023-08-31|_____|0|1
171838|090A01|2022-11-27 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
171839|090A01|2022-11-27 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
171840|090A01|2022-11-27 01:00:00.000|581200010001|3025|2115872|2026-02-28|_____|0|1
171841|090A01|2022-11-27 01:00:00.000|581200010001|4570|2115872|2026-02-28|_____|0|1
171842|090A01|2022-11-27 01:00:00.000|581200010001|645|2115872|2026-02-28|_____|0|1
171843|090A01|2022-11-27 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
171844|090A01|2022-11-27 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
171845|090A01|2022-11-27 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
171846|090A01|2022-11-27 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
171847|090A01|2022-11-27 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
171848|090A01|2022-11-27 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
171849|090A01|2022-11-27 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
171850|090A01|2022-11-27 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
171851|090A01|2022-11-27 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
171852|090A01|2022-11-27 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
171853|090A01|2022-11-27 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
171854|090A01|2022-11-27 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
171855|090A01|2022-11-27 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
171856|090A01|2022-11-27 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
171857|090A01|2022-11-27 01:00:00.000|581400050001|6690|MXF21010A|2024-05-31|_____|0|1
171858|090A01|2022-11-27 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
171859|090A01|2022-11-27 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
171860|090A01|2022-11-27 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
171861|090A01|2022-11-27 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
171862|090A01|2022-11-27 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
171863|090A01|2022-11-27 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
171864|090A01|2022-11-27 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
171865|090A01|2022-11-27 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
171866|090A01|2022-11-27 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
171867|090A01|2022-11-27 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
171868|090A01|2022-11-27 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
171869|090A01|2022-11-27 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
171870|090A01|2022-11-27 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
171871|090A01|2022-11-27 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
171872|090A01|2022-11-27 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
171873|090A01|2022-11-27 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
171874|090A01|2022-11-27 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
171875|090A01|2022-11-27 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
171876|090A01|2022-11-27 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
171877|090A01|2022-11-27 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
171878|090A01|2022-11-27 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
171879|090A01|2022-11-27 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
171880|090A01|2022-11-27 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
171881|090A01|2022-11-27 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
171882|090A01|2022-11-27 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
171883|090A01|2022-11-27 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
171884|090A01|2022-11-27 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
171885|090A01|2022-11-27 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
171886|090A01|2022-11-27 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
171887|090A01|2022-11-27 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
171888|090A01|2022-11-27 01:00:00.000|581700030005|308|A000409|2022-11-30|_____|0|1
171889|090A01|2022-11-27 01:00:00.000|581700050003|298300|EEZ22011A|2026-03-31|_____|0|1
171890|090A01|2022-11-27 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
171891|090A01|2022-11-27 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
171892|090A01|2022-11-27 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
171893|090A01|2022-11-27 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
171894|090A01|2022-11-27 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
171895|090A01|2022-11-27 01:00:00.000|581700060001|125400|20719232|2026-07-31|_____|0|1
171896|090A01|2022-11-27 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
171897|090A01|2022-11-27 01:00:00.000|581700070006|611800|HPR21009A|2025-07-31|_____|0|1
171898|090A01|2022-11-27 01:00:00.000|581700080001|499500|FRT02202A|2024-03-31|_____|0|1
171899|090A01|2022-11-27 01:00:00.000|581700080001|499900|FRT02203A|2024-03-31|_____|0|1
171900|090A01|2022-11-27 01:00:00.000|581700080001|177800|FRT02204A|2024-03-31|_____|0|1
171901|090A01|2022-11-27 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
171902|090A01|2022-11-27 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
171903|090A01|2022-11-27 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
171904|090A01|2022-11-27 01:00:00.000|581700080004|570|20101122|2025-01-31|_____|0|1
171905|090A01|2022-11-27 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
171906|090A01|2022-11-27 01:00:00.000|581700090008|353470|ECB521011A|2024-07-31|_____|0|1
171907|090A01|2022-11-27 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
171908|090A01|2022-11-27 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
171909|090A01|2022-11-27 01:00:00.000|581700090008|391400|ECB521016A|2024-09-30|_____|0|1
171910|090A01|2022-11-27 01:00:00.000|581700090008|391000|ECB521017A|2024-09-30|_____|0|1
171911|090A01|2022-11-27 01:00:00.000|581700090008|389100|ECB521018A|2024-09-30|_____|0|1
171912|090A01|2022-11-27 01:00:00.000|581700090008|101600|ECB521021A|2024-11-30|_____|0|1
171913|090A01|2022-11-27 01:00:00.000|581700090008|183500|ECB521021A|2024-11-30|_____|0|1
171914|090A01|2022-11-27 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
171915|090A01|2022-11-27 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
171916|090A01|2022-11-27 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
171917|090A01|2022-11-27 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
171918|090A01|2022-11-27 01:00:00.000|581700140005|332700|ETAH134|2025-07-31|_____|0|1
171919|090A01|2022-11-27 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
171920|090A01|2022-11-27 01:00:00.000|581700140005|730000|ETAH135|2025-08-31|_____|0|1
171921|090A01|2022-11-27 01:00:00.000|581700140005|45800|ETAH134|2025-07-31|_____|0|1
171922|090A01|2022-11-27 01:00:00.000|581700140005|224200|ETAH135|2025-08-31|_____|0|1
171923|090A01|2022-11-27 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
171924|090A01|2022-11-27 01:00:00.000|581700180001|286356|SL3401|2025-05-31|_____|0|1
171925|090A01|2022-11-27 01:00:00.000|581700180001|260344|SL3402|2025-05-31|_____|0|1
171926|090A01|2022-11-27 01:00:00.000|581700180001|4256|SL3401|2025-05-31|_____|0|1
171927|090A01|2022-11-27 01:00:00.000|581700180001|2212|SL3402|2025-05-31|_____|0|1
171928|090A01|2022-11-27 01:00:00.000|581700190001|13724|TMC20072|2023-07-31|_____|0|1
171929|090A01|2022-11-27 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
171930|090A01|2022-11-27 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
171931|090A01|2022-11-27 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
171932|090A01|2022-11-27 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
171933|090A01|2022-11-27 01:00:00.000|581900040002|1000|847200605|2023-06-30|_____|0|1
171934|090A01|2022-11-27 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
171935|090A01|2022-11-27 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
171936|090A01|2022-11-27 01:00:00.000|582000020001|5384|2111311|2023-11-30|_____|0|1
171937|090A01|2022-11-27 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
171938|090A01|2022-11-27 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
171939|090A01|2022-11-27 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
171940|090A01|2022-11-27 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
171941|090A01|2022-11-27 01:00:00.000|582000020001|1460|IG21-04|2023-06-30|_____|0|1
171942|090A01|2022-11-27 01:00:00.000|582000020004|3276|0L2153|2025-09-30|_____|0|1
171943|090A01|2022-11-27 01:00:00.000|582000020004|3864|0L2153|2025-09-30|_____|0|1
171944|090A01|2022-11-27 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
171945|090A01|2022-11-27 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
171946|090A01|2022-11-27 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
171947|090A01|2022-11-27 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
171948|090A01|2022-11-27 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
171949|090A01|2022-11-27 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
171950|090A01|2022-11-27 01:00:00.000|582100060006|764|JFQ011158|2024-09-30|_____|0|1
171951|090A01|2022-11-27 01:00:00.000|582100060006|110|JFQ011158|2024-09-30|_____|0|1
171952|090A01|2022-11-27 01:00:00.000|582100060006|10|JFQ011158|2024-09-30|_____|0|1
171953|090A01|2022-11-27 01:00:00.000|582100070003|88190|20719252|2025-01-31|_____|0|1
171954|090A01|2022-11-27 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
171955|090A01|2022-11-27 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
171956|090A01|2022-11-27 01:00:00.000|582100090001|2320|98150|2023-11-30|_____|0|1
171957|090A01|2022-11-27 01:00:00.000|582100090001|100|98150|2023-11-30|_____|0|1
171958|090A01|2022-11-27 01:00:00.000|582100090003|22470|BCL4003|2023-10-31|_____|0|1
171959|090A01|2022-11-27 01:00:00.000|582100090003|28|BCL4003|2023-10-31|_____|0|1
171960|090A01|2022-11-27 01:00:00.000|582100100005|2350|98533|2026-12-31|_____|0|1
171961|090A01|2022-11-27 01:00:00.000|582100140001|16380|T2092|2024-09-30|_____|0|1
171962|090A01|2022-11-27 01:00:00.000|582100140002|930|T2093|2024-09-30|_____|0|1
171963|090A01|2022-11-27 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
171964|090A01|2022-11-27 01:00:00.000|582400010001|20880|8124004|2023-05-31|_____|0|1
171965|090A01|2022-11-27 01:00:00.000|582400050003|30|E210884|2025-03-31|_____|0|1
171966|090A01|2022-11-27 01:00:00.000|582400050003|173400|E210885|2025-03-31|_____|0|1
171967|090A01|2022-11-27 01:00:00.000|582400050003|152760|E211679|2025-06-30|_____|0|1
171968|090A01|2022-11-27 01:00:00.000|582400110004|39480|LXAG068|2026-03-31|_____|0|1
171969|090A01|2022-11-27 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
171970|090A01|2022-11-27 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
171971|090A01|2022-11-27 01:00:00.000|582400110006|1444|2110191|2024-11-30|_____|0|1
171972|090A01|2022-11-27 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
171973|090A01|2022-11-27 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
171974|090A01|2022-11-27 01:00:00.000|582400140004|103|NR0521053A|2024-11-30|_____|0|1
171975|090A01|2022-11-27 01:00:00.000|582400150001|5190|GC20386A|2025-03-31|_____|0|1
171976|090A01|2022-11-27 01:00:00.000|582400170001|660|GT22320|2025-06-30|_____|0|1
171977|090A01|2022-11-27 01:00:00.000|582400220003|598|LRP-007|2024-06-30|_____|0|1
171978|090A01|2022-11-27 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
171979|090A01|2022-11-27 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
171980|090A01|2022-11-27 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
171981|090A01|2022-11-27 01:00:00.000|582400220005|1183320|3139406|2023-08-31|_____|0|1
171982|090A01|2022-11-27 01:00:00.000|582400220005|1424520|3142776|2023-10-31|_____|0|1
171983|090A01|2022-11-27 01:00:00.000|582400220005|1452480|3142777|2023-10-31|_____|0|1
171984|090A01|2022-11-27 01:00:00.000|582400220005|939720|3142778|2023-10-31|_____|0|1
171985|090A01|2022-11-27 01:00:00.000|582400220005|120|3139401|2023-07-31|_____|0|1
171986|090A01|2022-11-27 01:00:00.000|582400220005|14160|3139405|2023-07-31|_____|0|1
171987|090A01|2022-11-27 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
171988|090A01|2022-11-27 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
171989|090A01|2022-11-27 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
171990|090A01|2022-11-27 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
171991|090A01|2022-11-27 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
171992|090A01|2022-11-27 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
171993|090A01|2022-11-27 01:00:00.000|582400230001|60|3136505|2025-05-31|_____|0|1
171994|090A01|2022-11-27 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
171995|090A01|2022-11-27 01:00:00.000|582400290001|10410|E212037|2023-08-31|_____|0|1
171996|090A01|2022-11-27 01:00:00.000|582400290001|266490|E212502|2023-09-30|_____|0|1
171997|090A01|2022-11-27 01:00:00.000|582400290001|240000|2031782|2024-03-31|_____|0|1
171998|090A01|2022-11-27 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
171999|090A01|2022-11-27 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
