Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
205958|090A01|2022-12-19 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
205959|090A01|2022-12-19 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
205960|090A01|2022-12-19 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
205961|090A01|2022-12-19 01:00:00.000|580100160014|110|2080500082|2027-08-03|_____|0|1
205962|090A01|2022-12-19 01:00:00.000|580100160014|20|2080500272|2027-08-10|_____|0|1
205963|090A01|2022-12-19 01:00:00.000|580100160014|10|2080500652|2027-08-23|_____|0|1
205964|090A01|2022-12-19 01:00:00.000|580100160014|80|2080500702|2027-08-24|_____|0|1
205965|090A01|2022-12-19 01:00:00.000|580100160014|40|2080500812|2027-08-29|_____|0|1
205966|090A01|2022-12-19 01:00:00.000|580100160014|10|2083302762|2027-08-04|_____|0|1
205967|090A01|2022-12-19 01:00:00.000|580100160014|20|2083302942|2027-08-04|_____|0|1
205968|090A01|2022-12-19 01:00:00.000|580100160014|20|2083304612|2027-08-06|_____|0|1
205969|090A01|2022-12-19 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
205970|090A01|2022-12-19 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
205971|090A01|2022-12-19 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
205972|090A01|2022-12-19 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
205973|090A01|2022-12-19 01:00:00.000|580100160014|20|2103300202|2027-10-02|_____|0|1
205974|090A01|2022-12-19 01:00:00.000|580100160014|24|2103322602|2027-10-01|_____|0|1
205975|090A01|2022-12-19 01:00:00.000|580100160014|20|2103302782|2027-10-06|_____|0|1
205976|090A01|2022-12-19 01:00:00.000|580100160014|180|2103302932|2027-10-06|_____|0|1
205977|090A01|2022-12-19 01:00:00.000|580100160014|60|2103309972|2027-10-15|_____|0|1
205978|090A01|2022-12-19 01:00:00.000|580100160014|10|2103309982|2027-10-15|_____|0|1
205979|090A01|2022-12-19 01:00:00.000|580100160014|120|2103310012|2027-10-15|_____|0|1
205980|090A01|2022-12-19 01:00:00.000|580100160014|10|2103310052|2027-10-15|_____|0|1
205981|090A01|2022-12-19 01:00:00.000|580100160014|10|2103315142|2027-10-21|_____|0|1
205982|090A01|2022-12-19 01:00:00.000|580100160014|10|2103315432|2027-10-22|_____|0|1
205983|090A01|2022-12-19 01:00:00.000|580100160014|10|2103315812|2027-10-22|_____|0|1
205984|090A01|2022-12-19 01:00:00.000|580100160014|10|2103315822|2027-10-22|_____|0|1
205985|090A01|2022-12-19 01:00:00.000|580100160014|40|2103316992|2027-10-24|_____|0|1
205986|090A01|2022-12-19 01:00:00.000|580100160014|10|2103317142|2027-10-24|_____|0|1
205987|090A01|2022-12-19 01:00:00.000|580100160014|110|2103317452|2027-10-25|_____|0|1
205988|090A01|2022-12-19 01:00:00.000|580100160014|20|2103318402|2027-10-26|_____|0|1
205989|090A01|2022-12-19 01:00:00.000|580100160014|10|2103318722|2027-10-26|_____|0|1
205990|090A01|2022-12-19 01:00:00.000|580100160014|10|2103319052|2027-10-26|_____|0|1
205991|090A01|2022-12-19 01:00:00.000|580100160014|90|2103319362|2027-10-27|_____|0|1
205992|090A01|2022-12-19 01:00:00.000|580100160014|40|2103320122|2027-10-27|_____|0|1
205993|090A01|2022-12-19 01:00:00.000|580100160014|150|2103320132|2027-10-27|_____|0|1
205994|090A01|2022-12-19 01:00:00.000|580100160014|10|2103321852|2027-10-29|_____|0|1
205995|090A01|2022-12-19 01:00:00.000|580100160014|20|2103321972|2027-10-29|_____|0|1
205996|090A01|2022-12-19 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
205997|090A01|2022-12-19 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
205998|090A01|2022-12-19 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
205999|090A01|2022-12-19 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
206000|090A01|2022-12-19 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
206001|090A01|2022-12-19 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
206002|090A01|2022-12-19 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
206003|090A01|2022-12-19 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
206004|090A01|2022-12-19 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
206005|090A01|2022-12-19 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
206006|090A01|2022-12-19 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
206007|090A01|2022-12-19 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
206008|090A01|2022-12-19 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
206009|090A01|2022-12-19 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
206010|090A01|2022-12-19 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
206011|090A01|2022-12-19 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
206012|090A01|2022-12-19 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
206013|090A01|2022-12-19 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
206014|090A01|2022-12-19 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
206015|090A01|2022-12-19 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
206016|090A01|2022-12-19 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
206017|090A01|2022-12-19 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
206018|090A01|2022-12-19 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
206019|090A01|2022-12-19 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
206020|090A01|2022-12-19 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
206021|090A01|2022-12-19 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
206022|090A01|2022-12-19 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
206023|090A01|2022-12-19 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
206024|090A01|2022-12-19 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
206025|090A01|2022-12-19 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
206026|090A01|2022-12-19 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
206027|090A01|2022-12-19 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
206028|090A01|2022-12-19 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
206029|090A01|2022-12-19 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
206030|090A01|2022-12-19 01:00:00.000|580100160014|18|2101501362|2027-10-15|_____|0|1
206031|090A01|2022-12-19 01:00:00.000|580100160014|6|2101501542|2027-10-16|_____|0|1
206032|090A01|2022-12-19 01:00:00.000|580100160014|10|2083320462|2027-08-29|_____|0|1
206033|090A01|2022-12-19 01:00:00.000|580100160014|100|2083321132|2027-08-31|_____|0|1
206034|090A01|2022-12-19 01:00:00.000|580100160014|10|2083321572|2027-08-30|_____|0|1
206035|090A01|2022-12-19 01:00:00.000|580100160014|10|2093301742|2027-09-03|_____|0|1
206036|090A01|2022-12-19 01:00:00.000|580100160014|10|2093301752|2027-09-03|_____|0|1
206037|090A01|2022-12-19 01:00:00.000|580100160014|20|2093302512|2027-09-04|_____|0|1
206038|090A01|2022-12-19 01:00:00.000|580100160014|40|2093302802|2027-09-05|_____|0|1
206039|090A01|2022-12-19 01:00:00.000|580100160014|50|2093303482|2027-09-06|_____|0|1
206040|090A01|2022-12-19 01:00:00.000|580100160014|120|2093309282|2027-09-14|_____|0|1
206041|090A01|2022-12-19 01:00:00.000|580100160014|120|2093314122|2027-09-21|_____|0|1
206042|090A01|2022-12-19 01:00:00.000|580100160014|10|2093317222|2027-09-24|_____|0|1
206043|090A01|2022-12-19 01:00:00.000|580100160014|110|2093318502|2027-09-27|_____|0|1
206044|090A01|2022-12-19 01:00:00.000|580100160014|120|2093319542|2027-09-28|_____|0|1
206045|090A01|2022-12-19 01:00:00.000|580100160014|5|2103301032|2027-10-04|_____|0|1
206046|090A01|2022-12-19 01:00:00.000|580100160014|70|2103301242|2027-10-04|_____|0|1
206047|090A01|2022-12-19 01:00:00.000|580100160014|24|2103301622|2027-10-04|_____|0|1
206048|090A01|2022-12-19 01:00:00.000|580100160014|80|2103303932|2027-10-07|_____|0|1
206049|090A01|2022-12-19 01:00:00.000|580100160014|100|2103303972|2027-10-07|_____|0|1
206050|090A01|2022-12-19 01:00:00.000|580100160014|110|2103312092|2027-10-18|_____|0|1
206051|090A01|2022-12-19 01:00:00.000|580100160014|60|2103312782|2027-10-19|_____|0|1
206052|090A01|2022-12-19 01:00:00.000|580100160014|30|2103319372|2027-10-27|_____|0|1
206053|090A01|2022-12-19 01:00:00.000|580100160014|30|2103320282|2027-10-27|_____|0|1
206054|090A01|2022-12-19 01:00:00.000|580100160014|30|2093321712|2027-09-30|_____|0|1
206055|090A01|2022-12-19 01:00:00.000|580100160014|80|2102000832|2027-10-05|_____|0|1
206056|090A01|2022-12-19 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
206057|090A01|2022-12-19 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
206058|090A01|2022-12-19 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
206059|090A01|2022-12-19 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
206060|090A01|2022-12-19 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
206061|090A01|2022-12-19 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
206062|090A01|2022-12-19 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
206063|090A01|2022-12-19 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
206064|090A01|2022-12-19 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
206065|090A01|2022-12-19 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
206066|090A01|2022-12-19 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
206067|090A01|2022-12-19 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
206068|090A01|2022-12-19 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
206069|090A01|2022-12-19 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
206070|090A01|2022-12-19 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
206071|090A01|2022-12-19 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
206072|090A01|2022-12-19 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
206073|090A01|2022-12-19 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
206074|090A01|2022-12-19 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
206075|090A01|2022-12-19 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
206076|090A01|2022-12-19 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
206077|090A01|2022-12-19 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
206078|090A01|2022-12-19 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
206079|090A01|2022-12-19 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
206080|090A01|2022-12-19 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
206081|090A01|2022-12-19 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
206082|090A01|2022-12-19 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
206083|090A01|2022-12-19 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
206084|090A01|2022-12-19 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
206085|090A01|2022-12-19 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
206086|090A01|2022-12-19 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
206087|090A01|2022-12-19 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
206088|090A01|2022-12-19 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
206089|090A01|2022-12-19 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
206090|090A01|2022-12-19 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
206091|090A01|2022-12-19 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
206092|090A01|2022-12-19 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
206093|090A01|2022-12-19 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
206094|090A01|2022-12-19 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
206095|090A01|2022-12-19 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
206096|090A01|2022-12-19 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
206097|090A01|2022-12-19 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
206098|090A01|2022-12-19 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
206099|090A01|2022-12-19 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
206100|090A01|2022-12-19 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
206101|090A01|2022-12-19 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
206102|090A01|2022-12-19 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
206103|090A01|2022-12-19 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
206104|090A01|2022-12-19 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
206105|090A01|2022-12-19 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
206106|090A01|2022-12-19 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
206107|090A01|2022-12-19 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
206108|090A01|2022-12-19 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
206109|090A01|2022-12-19 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
206110|090A01|2022-12-19 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
206111|090A01|2022-12-19 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
206112|090A01|2022-12-19 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
206113|090A01|2022-12-19 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
206114|090A01|2022-12-19 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
206115|090A01|2022-12-19 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
206116|090A01|2022-12-19 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
206117|090A01|2022-12-19 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
206118|090A01|2022-12-19 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
206119|090A01|2022-12-19 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
206120|090A01|2022-12-19 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
206121|090A01|2022-12-19 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
206122|090A01|2022-12-19 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
206123|090A01|2022-12-19 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
206124|090A01|2022-12-19 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
206125|090A01|2022-12-19 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
206126|090A01|2022-12-19 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
206127|090A01|2022-12-19 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
206128|090A01|2022-12-19 01:00:00.000|580100160014|20|2-03-33-1180-2|2027-03-17|_____|0|1
206129|090A01|2022-12-19 01:00:00.000|580100160014|6|2-04-33-0230-2|2027-04-05|_____|0|1
206130|090A01|2022-12-19 01:00:00.000|580100160014|40|2-04-33-0372-2|2027-04-07|_____|0|1
206131|090A01|2022-12-19 01:00:00.000|580100160014|100|2-11-05-0003-2|2027-11-03|_____|0|1
206132|090A01|2022-12-19 01:00:00.000|580100160014|30|2-11-05-0011-2|2027-11-07|_____|0|1
206133|090A01|2022-12-19 01:00:00.000|580100160014|20|2-11-05-0013-2|2027-11-08|_____|0|1
206134|090A01|2022-12-19 01:00:00.000|580100160014|120|2-11-05-0021-2|2027-11-09|_____|0|1
206135|090A01|2022-12-19 01:00:00.000|580100160014|10|2-11-33-0499-2|2027-11-08|_____|0|1
206136|090A01|2022-12-19 01:00:00.000|580100160014|10|2-08-05-0052-2|2027-08-17|_____|0|1
206137|090A01|2022-12-19 01:00:00.000|580100160014|60|2-09-05-0069-2|2027-09-28|_____|0|1
206138|090A01|2022-12-19 01:00:00.000|580100160014|90|2-10-05-0001-2|2027-10-01|_____|0|1
206139|090A01|2022-12-19 01:00:00.000|580100160014|30|2-10-05-0013-2|2027-10-05|_____|0|1
206140|090A01|2022-12-19 01:00:00.000|580100160014|60|2-10-05-0018-2|2027-10-07|_____|0|1
206141|090A01|2022-12-19 01:00:00.000|580100160014|70|2-10-05-0041-2|2027-10-13|_____|0|1
206142|090A01|2022-12-19 01:00:00.000|580100160014|140|2-10-05-0049-2|2027-10-17|_____|0|1
206143|090A01|2022-12-19 01:00:00.000|580100160014|10|2-10-05-0054-2|2027-10-18|_____|0|1
206144|090A01|2022-12-19 01:00:00.000|580100160014|10|2-10-05-0062-2|2027-10-19|_____|0|1
206145|090A01|2022-12-19 01:00:00.000|580100160014|10|2-10-05-0081-2|2027-10-25|_____|0|1
206146|090A01|2022-12-19 01:00:00.000|580100160014|70|2-10-05-0083-2|2027-10-26|_____|0|1
206147|090A01|2022-12-19 01:00:00.000|580100160014|10|2-10-05-0069-2|2027-10-21|_____|0|1
206148|090A01|2022-12-19 01:00:00.000|580100160014|10|2-10-05-0086-2|2027-10-26|_____|0|1
206149|090A01|2022-12-19 01:00:00.000|580100160014|180|2-10-05-0088-2|2027-10-27|_____|0|1
206150|090A01|2022-12-19 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
206151|090A01|2022-12-19 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
206152|090A01|2022-12-19 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
206153|090A01|2022-12-19 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
206154|090A01|2022-12-19 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
206155|090A01|2022-12-19 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
206156|090A01|2022-12-19 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
206157|090A01|2022-12-19 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
206158|090A01|2022-12-19 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
206159|090A01|2022-12-19 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
206160|090A01|2022-12-19 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
206161|090A01|2022-12-19 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
206162|090A01|2022-12-19 01:00:00.000|580100160014|10|2-09-15-0094-2|2027-09-09|_____|0|1
206163|090A01|2022-12-19 01:00:00.000|580100160014|40|2110500212|2027-11-09|_____|0|1
206164|090A01|2022-12-19 01:00:00.000|580100160014|40|2110500222|2027-11-10|_____|0|1
206165|090A01|2022-12-19 01:00:00.000|580100160014|40|2110500282|2027-11-14|_____|0|1
206166|090A01|2022-12-19 01:00:00.000|580100160014|440|2110500292|2027-11-14|_____|0|1
206167|090A01|2022-12-19 01:00:00.000|580100160014|10|2090500232|2027-09-09|_____|0|1
206168|090A01|2022-12-19 01:00:00.000|580100160014|40|2090500352|2027-09-15|_____|0|1
206169|090A01|2022-12-19 01:00:00.000|580100160014|20|2090500362|2027-09-15|_____|0|1
206170|090A01|2022-12-19 01:00:00.000|580100160014|20|2090500442|2027-09-19|_____|0|1
206171|090A01|2022-12-19 01:00:00.000|580100160014|10|2090500622|2027-09-24|_____|0|1
206172|090A01|2022-12-19 01:00:00.000|580100160014|40|2090500632|2027-09-24|_____|0|1
206173|090A01|2022-12-19 01:00:00.000|580100160014|30|2090500642|2027-09-26|_____|0|1
206174|090A01|2022-12-19 01:00:00.000|580100160014|30|2090500772|2027-09-30|_____|0|1
206175|090A01|2022-12-19 01:00:00.000|580100160014|170|2100500012|2027-10-01|_____|0|1
206176|090A01|2022-12-19 01:00:00.000|580100160014|70|2100500072|2027-10-04|_____|0|1
206177|090A01|2022-12-19 01:00:00.000|580100160014|200|2100500132|2027-10-05|_____|0|1
206178|090A01|2022-12-19 01:00:00.000|580100160014|140|2100500362|2027-10-13|_____|0|1
206179|090A01|2022-12-19 01:00:00.000|580100160014|160|2100500692|2027-10-21|_____|0|1
206180|090A01|2022-12-19 01:00:00.000|580100160014|70|2100500742|2027-10-24|_____|0|1
206181|090A01|2022-12-19 01:00:00.000|580100160014|200|2060500592|2027-06-24|_____|0|1
206182|090A01|2022-12-19 01:00:00.000|580100160014|28|2060500772|2027-06-28|_____|0|1
206183|090A01|2022-12-19 01:00:00.000|580100160014|70|2070500292|2027-07-12|_____|0|1
206184|090A01|2022-12-19 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
206185|090A01|2022-12-19 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
206186|090A01|2022-12-19 01:00:00.000|580100160014|10|2092004872|2027-09-20|_____|0|1
206187|090A01|2022-12-19 01:00:00.000|580100160014|40|2092800042|2027-09-06|_____|0|1
206188|090A01|2022-12-19 01:00:00.000|580100160014|80|2092800272|2027-09-17|_____|0|1
206189|090A01|2022-12-19 01:00:00.000|580100160014|10|2092800302|2027-09-20|_____|0|1
206190|090A01|2022-12-19 01:00:00.000|580100160014|20|2102800042|2027-10-03|_____|0|1
206191|090A01|2022-12-19 01:00:00.000|580100160014|290|2102800342|2027-10-21|_____|0|1
206192|090A01|2022-12-19 01:00:00.000|580100160014|10|2102800482|2027-10-31|_____|0|1
206193|090A01|2022-12-19 01:00:00.000|580100160014|430|2112800072|2027-11-05|_____|0|1
206194|090A01|2022-12-19 01:00:00.000|580100160014|210|2112800142|2027-11-10|_____|0|1
206195|090A01|2022-12-19 01:00:00.000|580100160014|250|2112800162|2027-11-11|_____|0|1
206196|090A01|2022-12-19 01:00:00.000|580100160014|10|2112800232|2027-11-16|_____|0|1
206197|090A01|2022-12-19 01:00:00.000|580100160014|410|2112800282|2027-11-18|_____|0|1
206198|090A01|2022-12-19 01:00:00.000|580100160014|20|2112800302|2027-11-18|_____|0|1
206199|090A01|2022-12-19 01:00:00.000|580100160014|180|2112800422|2027-11-29|_____|0|1
206200|090A01|2022-12-19 01:00:00.000|580100160014|270|2112800442|2027-11-29|_____|0|1
206201|090A01|2022-12-19 01:00:00.000|580100160014|10|2102800442|2027-10-28|_____|0|1
206202|090A01|2022-12-19 01:00:00.000|580100160014|140|2112800092|2027-11-07|_____|0|1
206203|090A01|2022-12-19 01:00:00.000|580100160014|70|2112800112|2027-11-08|_____|0|1
206204|090A01|2022-12-19 01:00:00.000|580100160014|180|2112800122|2027-11-08|_____|0|1
206205|090A01|2022-12-19 01:00:00.000|580100160014|150|2112800222|2027-11-16|_____|0|1
206206|090A01|2022-12-19 01:00:00.000|580100160014|400|2112800312|2027-11-21|_____|0|1
206207|090A01|2022-12-19 01:00:00.000|580100160014|180|2112800322|2027-11-22|_____|0|1
206208|090A01|2022-12-19 01:00:00.000|580100160014|170|2112800342|2027-11-22|_____|0|1
206209|090A01|2022-12-19 01:00:00.000|580100160014|304|2090142|2027-09-16|_____|0|1
206210|090A01|2022-12-19 01:00:00.000|580100160014|340|2090182|2027-09-21|_____|0|1
206211|090A01|2022-12-19 01:00:00.000|580100160014|140|2100172|2027-10-28|_____|0|1
206212|090A01|2022-12-19 01:00:00.000|580100160014|110|2090122|2027-09-15|_____|0|1
206213|090A01|2022-12-19 01:00:00.000|580100160014|800|2090132|2027-09-15|_____|0|1
206214|090A01|2022-12-19 01:00:00.000|580100160014|570|2090172|2027-09-21|_____|0|1
206215|090A01|2022-12-19 01:00:00.000|580100160014|436|2090222|2027-09-30|_____|0|1
206216|090A01|2022-12-19 01:00:00.000|580100160014|150|2090232|2027-09-30|_____|0|1
206217|090A01|2022-12-19 01:00:00.000|580100160014|80|2100112|2027-10-18|_____|0|1
206218|090A01|2022-12-19 01:00:00.000|580100160014|470|2100142|2027-10-26|_____|0|1
206219|090A01|2022-12-19 01:00:00.000|580100160014|100|2110032|2027-11-04|_____|0|1
206220|090A01|2022-12-19 01:00:00.000|580100160014|550|2110042|2027-11-07|_____|0|1
206221|090A01|2022-12-19 01:00:00.000|580100160014|120|2110052|2027-11-09|_____|0|1
206222|090A01|2022-12-19 01:00:00.000|580100160014|406|2110082|2027-11-15|_____|0|1
206223|090A01|2022-12-19 01:00:00.000|580100160014|200|2110092|2027-11-18|_____|0|1
206224|090A01|2022-12-19 01:00:00.000|580100160014|278|2110112|2027-11-21|_____|0|1
206225|090A01|2022-12-19 01:00:00.000|580100160014|320|2100142|2027-10-26|_____|0|1
206226|090A01|2022-12-19 01:00:00.000|580100160014|630|2100162|2027-10-26|_____|0|1
206227|090A01|2022-12-19 01:00:00.000|580100160014|60|209010402|2027-08-31|_____|0|1
206228|090A01|2022-12-19 01:00:00.000|580100160014|250|210010542|2027-10-31|_____|0|1
206229|090A01|2022-12-19 01:00:00.000|580100160014|250|210010552|2027-10-31|_____|0|1
206230|090A01|2022-12-19 01:00:00.000|580100160014|300|210010642|2027-10-31|_____|0|1
206231|090A01|2022-12-19 01:00:00.000|580100160014|300|210010652|2027-10-31|_____|0|1
206232|090A01|2022-12-19 01:00:00.000|580100160014|390|210010732|2027-10-31|_____|0|1
206233|090A01|2022-12-19 01:00:00.000|580100160014|400|210010742|2027-10-31|_____|0|1
206234|090A01|2022-12-19 01:00:00.000|580100160014|300|211010192|2027-11-30|_____|0|1
206235|090A01|2022-12-19 01:00:00.000|580100160014|120|211010202|2027-11-30|_____|0|1
206236|090A01|2022-12-19 01:00:00.000|580100160014|300|210010682|2027-10-31|_____|0|1
206237|090A01|2022-12-19 01:00:00.000|580100160014|300|210010692|2027-10-31|_____|0|1
206238|090A01|2022-12-19 01:00:00.000|580100160014|400|210010702|2027-10-31|_____|0|1
206239|090A01|2022-12-19 01:00:00.000|580100160014|400|211010142|2027-11-30|_____|0|1
206240|090A01|2022-12-19 01:00:00.000|580100160014|346|211010152|2027-11-30|_____|0|1
206241|090A01|2022-12-19 01:00:00.000|580100160014|400|211010162|2027-11-30|_____|0|1
206242|090A01|2022-12-19 01:00:00.000|580100160014|56|211010202|2027-11-30|_____|0|1
