Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
131533|090A01|2022-11-08 01:00:00.000|580100160014|400|208010382|2027-08-31|_____|0|1
131534|090A01|2022-11-08 01:00:00.000|580100160014|400|208010392|2027-08-31|_____|0|1
131535|090A01|2022-11-08 01:00:00.000|580100160014|400|208010402|2027-08-31|_____|0|1
131536|090A01|2022-11-08 01:00:00.000|580100160014|400|208010792|2027-08-31|_____|0|1
131537|090A01|2022-11-08 01:00:00.000|580100160014|400|208010802|2027-08-31|_____|0|1
131538|090A01|2022-11-08 01:00:00.000|580100160014|400|208010812|2027-08-31|_____|0|1
131539|090A01|2022-11-08 01:00:00.000|580100160014|300|208010822|2027-08-31|_____|0|1
131540|090A01|2022-11-08 01:00:00.000|580100160014|230|208010832|2027-08-31|_____|0|1
131541|090A01|2022-11-08 01:00:00.000|580100160014|240|2080262|2027-08-19|_____|0|1
131542|090A01|2022-11-08 01:00:00.000|580100160014|400|208010492|2027-08-31|_____|0|1
131543|090A01|2022-11-08 01:00:00.000|580100160014|300|208010502|2027-08-31|_____|0|1
131544|090A01|2022-11-08 01:00:00.000|580100160014|300|208010512|2027-08-31|_____|0|1
131545|090A01|2022-11-08 01:00:00.000|580100160014|400|207010242|2027-07-31|_____|0|1
131546|090A01|2022-11-08 01:00:00.000|580100160014|100|207010252|2027-07-31|_____|0|1
131547|090A01|2022-11-08 01:00:00.000|580100160014|400|208010412|2027-08-31|_____|0|1
131548|090A01|2022-11-08 01:00:00.000|580100160014|150|208010422|2027-08-31|_____|0|1
131549|090A01|2022-11-08 01:00:00.000|580100160014|120|2070192|2027-07-25|_____|0|1
131550|090A01|2022-11-08 01:00:00.000|580100160014|40|2070212|2027-07-26|_____|0|1
131551|090A01|2022-11-08 01:00:00.000|580100160014|10|2070232|2027-07-27|_____|0|1
131552|090A01|2022-11-08 01:00:00.000|580100160014|640|2070242|2027-08-01|_____|0|1
131553|090A01|2022-11-08 01:00:00.000|580100160014|120|208010572|2027-08-31|_____|0|1
131554|090A01|2022-11-08 01:00:00.000|580100160014|400|208010772|2027-08-31|_____|0|1
131555|090A01|2022-11-08 01:00:00.000|580100160014|200|208010782|2027-08-31|_____|0|1
131556|090A01|2022-11-08 01:00:00.000|580100160014|400|208010582|2027-08-31|_____|0|1
131557|090A01|2022-11-08 01:00:00.000|580100160014|400|208010592|2027-08-31|_____|0|1
131558|090A01|2022-11-08 01:00:00.000|580100160014|400|208010602|2027-08-31|_____|0|1
131559|090A01|2022-11-08 01:00:00.000|580100160014|400|208010612|2027-08-31|_____|0|1
131560|090A01|2022-11-08 01:00:00.000|580100160014|400|208010622|2027-08-31|_____|0|1
131561|090A01|2022-11-08 01:00:00.000|580100160014|400|209010012|2027-08-31|_____|0|1
131562|090A01|2022-11-08 01:00:00.000|580100160014|400|209010022|2027-08-31|_____|0|1
131563|090A01|2022-11-08 01:00:00.000|580100160014|400|209010032|2027-08-31|_____|0|1
131564|090A01|2022-11-08 01:00:00.000|580100160014|400|209010042|2027-08-31|_____|0|1
131565|090A01|2022-11-08 01:00:00.000|580100160014|400|209010052|2027-08-31|_____|0|1
131566|090A01|2022-11-08 01:00:00.000|580100160014|50|208010052|2027-08-31|_____|0|1
131567|090A01|2022-11-08 01:00:00.000|580100160014|250|208010752|2027-08-31|_____|0|1
131568|090A01|2022-11-08 01:00:00.000|580100160014|250|208010762|2027-08-31|_____|0|1
131569|090A01|2022-11-08 01:00:00.000|580100160014|300|208010952|2027-08-31|_____|0|1
131570|090A01|2022-11-08 01:00:00.000|580100160014|300|208010962|2027-08-31|_____|0|1
131571|090A01|2022-11-08 01:00:00.000|580100160014|400|208010632|2027-08-31|_____|0|1
131572|090A01|2022-11-08 01:00:00.000|580100160014|100|208010642|2027-08-31|_____|0|1
131573|090A01|2022-11-08 01:00:00.000|580100160014|400|208010662|2027-08-31|_____|0|1
131574|090A01|2022-11-08 01:00:00.000|580100160014|100|208010672|2027-08-31|_____|0|1
131575|090A01|2022-11-08 01:00:00.000|580100160014|250|208010312|2027-08-31|_____|0|1
131576|090A01|2022-11-08 01:00:00.000|580100160014|250|208010322|2027-08-31|_____|0|1
131577|090A01|2022-11-08 01:00:00.000|580100160014|400|207010012|2027-07-31|_____|0|1
131578|090A01|2022-11-08 01:00:00.000|580100160014|400|207010022|2027-07-31|_____|0|1
131579|090A01|2022-11-08 01:00:00.000|580100160014|60|207010032|2027-07-31|_____|0|1
131580|090A01|2022-11-08 01:00:00.000|580100160014|360|207010142|2027-07-31|_____|0|1
131581|090A01|2022-11-08 01:00:00.000|580100160014|300|207010342|2027-07-31|_____|0|1
131582|090A01|2022-11-08 01:00:00.000|580100160014|300|207010352|2027-07-31|_____|0|1
131583|090A01|2022-11-08 01:00:00.000|580100160014|350|208010052|2027-08-31|_____|0|1
131584|090A01|2022-11-08 01:00:00.000|580100160014|150|208010062|2027-08-31|_____|0|1
131585|090A01|2022-11-08 01:00:00.000|580100160014|42|3222018|2027-07-06|_____|0|1
131586|090A01|2022-11-08 01:00:00.000|580100160014|10|3227737|2027-08-01|_____|0|1
131587|090A01|2022-11-08 01:00:00.000|580100160014|10|3228626|2027-07-21|_____|0|1
131588|090A01|2022-11-08 01:00:00.000|580100160014|94|3229013|2027-07-22|_____|0|1
131589|090A01|2022-11-08 01:00:00.000|580100160014|105|3212272|2027-06-15|_____|0|1
131590|090A01|2022-11-08 01:00:00.000|580100160014|105|3212354|2027-06-15|_____|0|1
131591|090A01|2022-11-08 01:00:00.000|580100160014|21|3237405|2027-08-06|_____|0|1
131592|090A01|2022-11-08 01:00:00.000|580100160014|21|3241413|2027-08-16|_____|0|1
131593|090A01|2022-11-08 01:00:00.000|580100160014|10|3239580|2027-08-12|_____|0|1
131594|090A01|2022-11-08 01:00:00.000|580100160014|270|2083251G2|2027-08-02|_____|0|1
131595|090A01|2022-11-08 01:00:00.000|580100160014|150|2083268G2|2027-08-12|_____|0|1
131596|090A01|2022-11-08 01:00:00.000|580100160014|140|2083293G2|2027-08-24|_____|0|1
131597|090A01|2022-11-08 01:00:00.000|580100160014|500|2083253G2|2027-08-03|_____|0|1
131598|090A01|2022-11-08 01:00:00.000|580100160014|290|2083262G2|2027-08-09|_____|0|1
131599|090A01|2022-11-08 01:00:00.000|580100160014|50|2083253G2|2027-08-03|_____|0|1
131600|090A01|2022-11-08 01:00:00.000|580100160014|210|2083262G2|2027-08-09|_____|0|1
131601|090A01|2022-11-08 01:00:00.000|580100160014|500|2083270G2|2027-08-13|_____|0|1
131602|090A01|2022-11-08 01:00:00.000|580100160014|500|2083280G2|2027-08-18|_____|0|1
131603|090A01|2022-11-08 01:00:00.000|580100160014|500|2083284G2|2027-08-22|_____|0|1
131604|090A01|2022-11-08 01:00:00.000|580100160014|500|2083296G2|2027-08-27|_____|0|1
131605|090A01|2022-11-08 01:00:00.000|580100160014|800|207010682|2027-07-31|_____|0|1
131606|090A01|2022-11-08 01:00:00.000|580100160014|80|207010702|2027-07-31|_____|0|1
131607|090A01|2022-11-08 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
131608|090A01|2022-11-08 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
131609|090A01|2022-11-08 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
131610|090A01|2022-11-08 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
131611|090A01|2022-11-08 01:00:00.000|580100160014|500|2083250G2|2027-08-01|_____|0|1
131612|090A01|2022-11-08 01:00:00.000|580100160014|380|2083254G2|2027-08-05|_____|0|1
131613|090A01|2022-11-08 01:00:00.000|580100160014|110|2083255G2|2027-08-05|_____|0|1
131614|090A01|2022-11-08 01:00:00.000|580100160014|8|2083256G2|2027-08-05|_____|0|1
131615|090A01|2022-11-08 01:00:00.000|580100160014|400|2083257G2|2027-08-05|_____|0|1
131616|090A01|2022-11-08 01:00:00.000|580100160014|590|2083258G2|2027-08-08|_____|0|1
131617|090A01|2022-11-08 01:00:00.000|580100160014|8|2083259G2|2027-08-08|_____|0|1
131618|090A01|2022-11-08 01:00:00.000|580100160014|500|2083261G2|2027-08-09|_____|0|1
131619|090A01|2022-11-08 01:00:00.000|580100160014|380|2083264G2|2027-08-11|_____|0|1
131620|090A01|2022-11-08 01:00:00.000|580100160014|20|2083265G2|2027-08-11|_____|0|1
131621|090A01|2022-11-08 01:00:00.000|580100160014|16|2083266G2|2027-08-11|_____|0|1
131622|090A01|2022-11-08 01:00:00.000|580100160014|390|2083267G2|2027-08-12|_____|0|1
131623|090A01|2022-11-08 01:00:00.000|580100160014|370|2083269G2|2027-08-13|_____|0|1
131624|090A01|2022-11-08 01:00:00.000|580100160014|300|2083271G2|2027-08-15|_____|0|1
131625|090A01|2022-11-08 01:00:00.000|580100160014|400|2083272G2|2027-08-16|_____|0|1
131626|090A01|2022-11-08 01:00:00.000|580100160014|280|2083273G2|2027-08-16|_____|0|1
131627|090A01|2022-11-08 01:00:00.000|580100160014|16|2083274G2|2027-08-16|_____|0|1
131628|090A01|2022-11-08 01:00:00.000|580100160014|530|2083276G2|2027-08-17|_____|0|1
131629|090A01|2022-11-08 01:00:00.000|580100160014|450|2083279G2|2027-09-18|_____|0|1
131630|090A01|2022-11-08 01:00:00.000|580100160014|330|2083282G2|2027-08-19|_____|0|1
131631|090A01|2022-11-08 01:00:00.000|580100160014|350|2083283G2|2027-09-20|_____|0|1
131632|090A01|2022-11-08 01:00:00.000|580100160014|300|2083286G2|2027-09-22|_____|0|1
131633|090A01|2022-11-08 01:00:00.000|580100160014|480|2083288G2|2027-08-23|_____|0|1
131634|090A01|2022-11-08 01:00:00.000|580100160014|8|2083290G2|2027-08-23|_____|0|1
131635|090A01|2022-11-08 01:00:00.000|580100160014|270|2083293G2|2027-08-24|_____|0|1
131636|090A01|2022-11-08 01:00:00.000|580100160014|300|2083294G2|2027-08-25|_____|0|1
131637|090A01|2022-11-08 01:00:00.000|580100160014|310|2083295G2|2027-08-26|_____|0|1
131638|090A01|2022-11-08 01:00:00.000|580100160014|390|2083298G2|2027-08-27|_____|0|1
131639|090A01|2022-11-08 01:00:00.000|580100160014|220|2083299G2|2027-08-27|_____|0|1
131640|090A01|2022-11-08 01:00:00.000|580100160014|330|2083300G2|2027-08-29|_____|0|1
131641|090A01|2022-11-08 01:00:00.000|580100160014|330|2083301G2|2027-08-29|_____|0|1
131642|090A01|2022-11-08 01:00:00.000|580100160014|70|2083302G2|2027-08-31|_____|0|1
131643|090A01|2022-11-08 01:00:00.000|580100160014|240|2083303G2|2027-08-31|_____|0|1
131644|090A01|2022-11-08 01:00:00.000|580100160014|400|20701042B|2027-07-31|_____|0|1
131645|090A01|2022-11-08 01:00:00.000|580100160014|388|20701282|2027-07-31|_____|0|1
131646|090A01|2022-11-08 01:00:00.000|580100160014|210|20801132|2027-08-31|_____|0|1
131647|090A01|2022-11-08 01:00:00.000|580100160014|240|20801142C|2027-08-31|_____|0|1
131648|090A01|2022-11-08 01:00:00.000|580100160014|200|20801142D|2027-08-31|_____|0|1
131649|090A01|2022-11-08 01:00:00.000|580100160014|30|20801182|2027-08-31|_____|0|1
131650|090A01|2022-11-08 01:00:00.000|580100160014|400|20801182A|2027-08-31|_____|0|1
131651|090A01|2022-11-08 01:00:00.000|580100160014|328|20801022B|2027-08-31|_____|0|1
131652|090A01|2022-11-08 01:00:00.000|580100160014|140|20801142|2027-08-31|_____|0|1
131653|090A01|2022-11-08 01:00:00.000|580100160014|42|20701242|2027-07-31|_____|0|1
131654|090A01|2022-11-08 01:00:00.000|580100160014|400|20801052|2027-08-31|_____|0|1
131655|090A01|2022-11-08 01:00:00.000|580100160014|50|20801052A|2027-08-31|_____|0|1
131656|090A01|2022-11-08 01:00:00.000|580100160014|270|20801172|2027-08-31|_____|0|1
131657|090A01|2022-11-08 01:00:00.000|580100160014|10|20801022B|2027-08-31|_____|0|1
131658|090A01|2022-11-08 01:00:00.000|580100160014|8|20801232|2027-08-31|_____|0|1
131659|090A01|2022-11-08 01:00:00.000|580100160014|270|20801012A|2027-08-31|_____|0|1
131660|090A01|2022-11-08 01:00:00.000|580100160014|140|20801012B|2027-08-31|_____|0|1
131661|090A01|2022-11-08 01:00:00.000|580100160014|320|20801182|2027-08-31|_____|0|1
131662|090A01|2022-11-08 01:00:00.000|580100160014|370|20801012C|2027-08-31|_____|0|1
131663|090A01|2022-11-08 01:00:00.000|580100160014|300|20801012D|2027-08-31|_____|0|1
131664|090A01|2022-11-08 01:00:00.000|580100160014|400|20801092|2027-08-31|_____|0|1
131665|090A01|2022-11-08 01:00:00.000|580100160014|300|20801092A|2027-08-31|_____|0|1
131666|090A01|2022-11-08 01:00:00.000|580100160014|300|20801092B|2027-08-31|_____|0|1
131667|090A01|2022-11-08 01:00:00.000|580100160014|130|20801172|2027-08-31|_____|0|1
131668|090A01|2022-11-08 01:00:00.000|580100160014|392|20801172A|2027-08-31|_____|0|1
131669|090A01|2022-11-08 01:00:00.000|580100160014|10|20701052A|2027-07-31|_____|0|1
131670|090A01|2022-11-08 01:00:00.000|580100160014|10|20701052B|2027-07-31|_____|0|1
131671|090A01|2022-11-08 01:00:00.000|580100160014|6|20701172A|2027-07-31|_____|0|1
131672|090A01|2022-11-08 01:00:00.000|580100160014|90|20701272A|2027-07-31|_____|0|1
131673|090A01|2022-11-08 01:00:00.000|580100160014|388|20701342|2027-07-31|_____|0|1
131674|090A01|2022-11-08 01:00:00.000|580100160014|136|20701342B|2027-07-31|_____|0|1
131675|090A01|2022-11-08 01:00:00.000|580100160014|168|20801172B|2027-08-31|_____|0|1
131676|090A01|2022-11-08 01:00:00.000|580100160014|516|3233519|2027-08-02|_____|0|1
131677|090A01|2022-11-08 01:00:00.000|580100160014|10|3233975|2027-08-03|_____|0|1
131678|090A01|2022-11-08 01:00:00.000|580100160014|126|3222018|2027-07-06|_____|0|1
131679|090A01|2022-11-08 01:00:00.000|580100160014|400|3225040|2027-07-14|_____|0|1
131680|090A01|2022-11-08 01:00:00.000|580100160014|284|3237309|2027-08-05|_____|0|1
131681|090A01|2022-11-08 01:00:00.000|580100160014|126|3243894|2027-08-23|_____|0|1
131682|090A01|2022-11-08 01:00:00.000|580100160014|115|3244428|2027-08-24|_____|0|1
131683|090A01|2022-11-08 01:00:00.000|580100160014|147|3233519|2027-08-02|_____|0|1
131684|090A01|2022-11-08 01:00:00.000|580100160014|115|3237309|2027-08-05|_____|0|1
131685|090A01|2022-11-08 01:00:00.000|580100160014|21|3243911|2027-08-23|_____|0|1
131686|090A01|2022-11-08 01:00:00.000|580100160014|63|3238780|2027-08-10|_____|0|1
131687|090A01|2022-11-08 01:00:00.000|580100160014|358|3239766|2027-08-13|_____|0|1
131688|090A01|2022-11-08 01:00:00.000|580100160014|200|2071154GC2|2027-07-29|_____|0|1
131689|090A01|2022-11-08 01:00:00.000|580100160014|160|2071155GC2|2027-07-29|_____|0|1
131690|090A01|2022-11-08 01:00:00.000|580100160014|250|2081156GC2|2027-08-01|_____|0|1
131691|090A01|2022-11-08 01:00:00.000|580100160014|220|2081157GC2|2027-08-01|_____|0|1
131692|090A01|2022-11-08 01:00:00.000|580100160014|18|2081158GC2|2027-08-01|_____|0|1
131693|090A01|2022-11-08 01:00:00.000|580100160014|250|2081159GC2|2027-08-03|_____|0|1
131694|090A01|2022-11-08 01:00:00.000|580100160014|96|2081160GC2|2027-08-03|_____|0|1
131695|090A01|2022-11-08 01:00:00.000|580100160014|150|2081161GC2|2027-08-03|_____|0|1
131696|090A01|2022-11-08 01:00:00.000|580100160014|240|2081162GC2|2027-08-05|_____|0|1
131697|090A01|2022-11-08 01:00:00.000|580100160014|110|2081163GC2|2027-08-05|_____|0|1
131698|090A01|2022-11-08 01:00:00.000|580100160014|78|2081164GC2|2027-08-05|_____|0|1
131699|090A01|2022-11-08 01:00:00.000|580100160014|190|2081165GC2|2027-08-05|_____|0|1
131700|090A01|2022-11-08 01:00:00.000|580100160014|240|2081166GC2|2027-08-08|_____|0|1
131701|090A01|2022-11-08 01:00:00.000|580100160014|240|2081167GC2|2027-08-08|_____|0|1
131702|090A01|2022-11-08 01:00:00.000|580100160014|30|2081168GC2|2027-08-08|_____|0|1
131703|090A01|2022-11-08 01:00:00.000|580100160014|90|2081169GC2|2027-08-08|_____|0|1
131704|090A01|2022-11-08 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
131705|090A01|2022-11-08 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
131706|090A01|2022-11-08 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
131707|090A01|2022-11-08 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
131708|090A01|2022-11-08 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
131709|090A01|2022-11-08 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
131710|090A01|2022-11-08 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
131711|090A01|2022-11-08 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
131712|090A01|2022-11-08 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
131713|090A01|2022-11-08 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
131714|090A01|2022-11-08 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
131715|090A01|2022-11-08 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
131716|090A01|2022-11-08 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
131717|090A01|2022-11-08 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
131718|090A01|2022-11-08 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
131719|090A01|2022-11-08 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
131720|090A01|2022-11-08 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
131721|090A01|2022-11-08 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
131722|090A01|2022-11-08 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
131723|090A01|2022-11-08 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
131724|090A01|2022-11-08 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
131725|090A01|2022-11-08 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
131726|090A01|2022-11-08 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
131727|090A01|2022-11-08 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
131728|090A01|2022-11-08 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
131729|090A01|2022-11-08 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
131730|090A01|2022-11-08 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
131731|090A01|2022-11-08 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
131732|090A01|2022-11-08 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
131733|090A01|2022-11-08 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
131734|090A01|2022-11-08 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
131735|090A01|2022-11-08 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
131736|090A01|2022-11-08 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
131737|090A01|2022-11-08 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
131738|090A01|2022-11-08 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
131739|090A01|2022-11-08 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
131740|090A01|2022-11-08 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
131741|090A01|2022-11-08 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
131742|090A01|2022-11-08 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
131743|090A01|2022-11-08 01:00:00.000|580100160014|10|2063192G2|2027-06-08|_____|0|1
131744|090A01|2022-11-08 01:00:00.000|580100160014|10|2063200G2|2027-06-14|_____|0|1
131745|090A01|2022-11-08 01:00:00.000|580100160014|20|2063202G2|2027-06-14|_____|0|1
131746|090A01|2022-11-08 01:00:00.000|580100160014|180|2063206G2|2027-06-17|_____|0|1
131747|090A01|2022-11-08 01:00:00.000|580100160014|60|2063207G2|2027-06-20|_____|0|1
131748|090A01|2022-11-08 01:00:00.000|580100160014|120|2063211G2|2027-06-23|_____|0|1
131749|090A01|2022-11-08 01:00:00.000|580100160014|60|2063213G2|2027-06-25|_____|0|1
131750|090A01|2022-11-08 01:00:00.000|580100160014|50|2063215G2|2027-06-28|_____|0|1
131751|090A01|2022-11-08 01:00:00.000|580100160014|20|2063218G2|2027-06-28|_____|0|1
131752|090A01|2022-11-08 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
131753|090A01|2022-11-08 01:00:00.000|580100160014|10|2073238G2|2027-07-18|_____|0|1
131754|090A01|2022-11-08 01:00:00.000|580100160014|100|2083284G2|2027-08-22|_____|0|1
131755|090A01|2022-11-08 01:00:00.000|580100160014|300|2083285G2|2027-08-22|_____|0|1
131756|090A01|2022-11-08 01:00:00.000|580100160014|400|2083297G2|2027-08-27|_____|0|1
131757|090A01|2022-11-08 01:00:00.000|580100160014|400|209010172|2027-08-31|_____|0|1
131758|090A01|2022-11-08 01:00:00.000|580100160014|400|209010182|2027-08-31|_____|0|1
131759|090A01|2022-11-08 01:00:00.000|580100160014|400|209010192|2027-08-31|_____|0|1
131760|090A01|2022-11-08 01:00:00.000|580100160014|390|209010202|2027-08-31|_____|0|1
131761|090A01|2022-11-08 01:00:00.000|580100160014|400|209010212|2027-08-31|_____|0|1
131762|090A01|2022-11-08 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
131763|090A01|2022-11-08 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
131764|090A01|2022-11-08 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
131765|090A01|2022-11-08 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
131766|090A01|2022-11-08 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
131767|090A01|2022-11-08 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
131768|090A01|2022-11-08 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
131769|090A01|2022-11-08 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
131770|090A01|2022-11-08 01:00:00.000|580100160014|400|208010882|2027-08-31|_____|0|1
131771|090A01|2022-11-08 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
131772|090A01|2022-11-08 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
131773|090A01|2022-11-08 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
131774|090A01|2022-11-08 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
131775|090A01|2022-11-08 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
131776|090A01|2022-11-08 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
131777|090A01|2022-11-08 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
131778|090A01|2022-11-08 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
131779|090A01|2022-11-08 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
131780|090A01|2022-11-08 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
131781|090A01|2022-11-08 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
131782|090A01|2022-11-08 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
131783|090A01|2022-11-08 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
131784|090A01|2022-11-08 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
131785|090A01|2022-11-08 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
131786|090A01|2022-11-08 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
131787|090A01|2022-11-08 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
131788|090A01|2022-11-08 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
131789|090A01|2022-11-08 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
131790|090A01|2022-11-08 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
131791|090A01|2022-11-08 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
131792|090A01|2022-11-08 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
131793|090A01|2022-11-08 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
131794|090A01|2022-11-08 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
131795|090A01|2022-11-08 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
131796|090A01|2022-11-08 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
131797|090A01|2022-11-08 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
131798|090A01|2022-11-08 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
131799|090A01|2022-11-08 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
131800|090A01|2022-11-08 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
131801|090A01|2022-11-08 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
131802|090A01|2022-11-08 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
131803|090A01|2022-11-08 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
131804|090A01|2022-11-08 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
131805|090A01|2022-11-08 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
131806|090A01|2022-11-08 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
131807|090A01|2022-11-08 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
131808|090A01|2022-11-08 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
131809|090A01|2022-11-08 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
131810|090A01|2022-11-08 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
131811|090A01|2022-11-08 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
131812|090A01|2022-11-08 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
131813|090A01|2022-11-08 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
131814|090A01|2022-11-08 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
131815|090A01|2022-11-08 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
131816|090A01|2022-11-08 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
131817|090A01|2022-11-08 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
131818|090A01|2022-11-08 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
131819|090A01|2022-11-08 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
131820|090A01|2022-11-08 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
131821|090A01|2022-11-08 01:00:00.000|580100160014|42|2-05-50-0030-2|2027-05-13|_____|0|1
