Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
215307|090A01|2022-12-23 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
215308|090A01|2022-12-23 01:00:00.000|580100160014|170|2072902382|2027-07-16|_____|0|1
215309|090A01|2022-12-23 01:00:00.000|580100160014|100|2072902742|2027-07-19|_____|0|1
215310|090A01|2022-12-23 01:00:00.000|580100160014|90|2072903082|2027-07-21|_____|0|1
215311|090A01|2022-12-23 01:00:00.000|580100160014|40|2072903432|2027-07-23|_____|0|1
215312|090A01|2022-12-23 01:00:00.000|580100160014|20|2062904162|2027-06-30|_____|0|1
215313|090A01|2022-12-23 01:00:00.000|580100160014|10|2072900312|2027-07-02|_____|0|1
215314|090A01|2022-12-23 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
215315|090A01|2022-12-23 01:00:00.000|580100160014|10|2082903742|2027-08-27|_____|0|1
215316|090A01|2022-12-23 01:00:00.000|580100160014|90|2082904292|2027-08-31|_____|0|1
215317|090A01|2022-12-23 01:00:00.000|580100160014|230|2092900282|2027-09-03|_____|0|1
215318|090A01|2022-12-23 01:00:00.000|580100160014|270|2092900592|2027-09-06|_____|0|1
215319|090A01|2022-12-23 01:00:00.000|580100160014|10|2092900782|2027-09-08|_____|0|1
215320|090A01|2022-12-23 01:00:00.000|580100160014|40|2092900932|2027-09-09|_____|0|1
215321|090A01|2022-12-23 01:00:00.000|580100160014|110|2092901622|2027-09-14|_____|0|1
215322|090A01|2022-12-23 01:00:00.000|580100160014|60|2092902232|2027-09-17|_____|0|1
215323|090A01|2022-12-23 01:00:00.000|580100160014|50|2092902752|2027-09-21|_____|0|1
215324|090A01|2022-12-23 01:00:00.000|580100160014|10|2092903012|2027-09-22|_____|0|1
215325|090A01|2022-12-23 01:00:00.000|580100160014|80|2092903272|2027-09-23|_____|0|1
215326|090A01|2022-12-23 01:00:00.000|580100160014|40|2092903852|2027-09-27|_____|0|1
215327|090A01|2022-12-23 01:00:00.000|580100160014|170|2092903942|2027-09-28|_____|0|1
215328|090A01|2022-12-23 01:00:00.000|580100160014|20|2072902292|2027-07-16|_____|0|1
215329|090A01|2022-12-23 01:00:00.000|580100160014|80|2092904172|2027-09-30|_____|0|1
215330|090A01|2022-12-23 01:00:00.000|580100160014|40|2093320572|2027-09-29|_____|0|1
215331|090A01|2022-12-23 01:00:00.000|580100160014|30|2102900102|2027-10-01|_____|0|1
215332|090A01|2022-12-23 01:00:00.000|580100160014|90|2102900502|2027-10-05|_____|0|1
215333|090A01|2022-12-23 01:00:00.000|580100160014|100|2102900772|2027-10-07|_____|0|1
215334|090A01|2022-12-23 01:00:00.000|580100160014|70|2102901482|2027-10-11|_____|0|1
215335|090A01|2022-12-23 01:00:00.000|580100160014|50|2102901682|2027-10-12|_____|0|1
215336|090A01|2022-12-23 01:00:00.000|580100160014|170|2102901842|2027-10-13|_____|0|1
215337|090A01|2022-12-23 01:00:00.000|580100160014|100|2102902072|2027-10-14|_____|0|1
215338|090A01|2022-12-23 01:00:00.000|580100160014|60|2102902362|2027-10-15|_____|0|1
215339|090A01|2022-12-23 01:00:00.000|580100160014|80|2102902872|2027-10-19|_____|0|1
215340|090A01|2022-12-23 01:00:00.000|580100160014|70|2102903082|2027-10-20|_____|0|1
215341|090A01|2022-12-23 01:00:00.000|580100160014|60|2102903412|2027-10-22|_____|0|1
215342|090A01|2022-12-23 01:00:00.000|580100160014|80|2102903822|2027-10-25|_____|0|1
215343|090A01|2022-12-23 01:00:00.000|580100160014|70|2102903992|2027-10-26|_____|0|1
215344|090A01|2022-12-23 01:00:00.000|580100160014|40|2102904152|2027-10-27|_____|0|1
215345|090A01|2022-12-23 01:00:00.000|580100160014|80|2102904532|2027-10-29|_____|0|1
215346|090A01|2022-12-23 01:00:00.000|580100160014|40|2103302202|2027-10-05|_____|0|1
215347|090A01|2022-12-23 01:00:00.000|580100160014|20|2103304542|2027-10-08|_____|0|1
215348|090A01|2022-12-23 01:00:00.000|580100160014|10|2103304752|2027-10-08|_____|0|1
215349|090A01|2022-12-23 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
215350|090A01|2022-12-23 01:00:00.000|580100160014|10|2080500702|2027-08-24|_____|0|1
215351|090A01|2022-12-23 01:00:00.000|580100160014|20|2083302762|2027-08-04|_____|0|1
215352|090A01|2022-12-23 01:00:00.000|580100160014|40|2083302942|2027-08-04|_____|0|1
215353|090A01|2022-12-23 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
215354|090A01|2022-12-23 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
215355|090A01|2022-12-23 01:00:00.000|580100160014|10|2100500012|2027-10-01|_____|0|1
215356|090A01|2022-12-23 01:00:00.000|580100160014|30|2100500072|2027-10-04|_____|0|1
215357|090A01|2022-12-23 01:00:00.000|580100160014|10|2100500122|2027-10-05|_____|0|1
215358|090A01|2022-12-23 01:00:00.000|580100160014|50|2100500132|2027-10-05|_____|0|1
215359|090A01|2022-12-23 01:00:00.000|580100160014|30|2100500492|2027-10-17|_____|0|1
215360|090A01|2022-12-23 01:00:00.000|580100160014|70|2100500542|2027-10-18|_____|0|1
215361|090A01|2022-12-23 01:00:00.000|580100160014|10|3273650|2027-10-24|_____|0|1
215362|090A01|2022-12-23 01:00:00.000|580100160014|31|3270165|2027-10-19|_____|0|1
215363|090A01|2022-12-23 01:00:00.000|580100160014|21|3268946|2027-10-17|_____|0|1
215364|090A01|2022-12-23 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
215365|090A01|2022-12-23 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
215366|090A01|2022-12-23 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
215367|090A01|2022-12-23 01:00:00.000|580100160014|110|2080500082|2027-08-03|_____|0|1
215368|090A01|2022-12-23 01:00:00.000|580100160014|20|2080500272|2027-08-10|_____|0|1
215369|090A01|2022-12-23 01:00:00.000|580100160014|10|2080500652|2027-08-23|_____|0|1
215370|090A01|2022-12-23 01:00:00.000|580100160014|80|2080500702|2027-08-24|_____|0|1
215371|090A01|2022-12-23 01:00:00.000|580100160014|40|2080500812|2027-08-29|_____|0|1
215372|090A01|2022-12-23 01:00:00.000|580100160014|10|2083302762|2027-08-04|_____|0|1
215373|090A01|2022-12-23 01:00:00.000|580100160014|20|2083302942|2027-08-04|_____|0|1
215374|090A01|2022-12-23 01:00:00.000|580100160014|20|2083304612|2027-08-06|_____|0|1
215375|090A01|2022-12-23 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
215376|090A01|2022-12-23 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
215377|090A01|2022-12-23 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
215378|090A01|2022-12-23 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
215379|090A01|2022-12-23 01:00:00.000|580100160014|20|2103300202|2027-10-02|_____|0|1
215380|090A01|2022-12-23 01:00:00.000|580100160014|24|2103322602|2027-10-01|_____|0|1
215381|090A01|2022-12-23 01:00:00.000|580100160014|20|2103302782|2027-10-06|_____|0|1
215382|090A01|2022-12-23 01:00:00.000|580100160014|180|2103302932|2027-10-06|_____|0|1
215383|090A01|2022-12-23 01:00:00.000|580100160014|60|2103309972|2027-10-15|_____|0|1
215384|090A01|2022-12-23 01:00:00.000|580100160014|10|2103309982|2027-10-15|_____|0|1
215385|090A01|2022-12-23 01:00:00.000|580100160014|120|2103310012|2027-10-15|_____|0|1
215386|090A01|2022-12-23 01:00:00.000|580100160014|10|2103310052|2027-10-15|_____|0|1
215387|090A01|2022-12-23 01:00:00.000|580100160014|10|2103315142|2027-10-21|_____|0|1
215388|090A01|2022-12-23 01:00:00.000|580100160014|10|2103315432|2027-10-22|_____|0|1
215389|090A01|2022-12-23 01:00:00.000|580100160014|10|2103315812|2027-10-22|_____|0|1
215390|090A01|2022-12-23 01:00:00.000|580100160014|10|2103315822|2027-10-22|_____|0|1
215391|090A01|2022-12-23 01:00:00.000|580100160014|40|2103316992|2027-10-24|_____|0|1
215392|090A01|2022-12-23 01:00:00.000|580100160014|10|2103317142|2027-10-24|_____|0|1
215393|090A01|2022-12-23 01:00:00.000|580100160014|110|2103317452|2027-10-25|_____|0|1
215394|090A01|2022-12-23 01:00:00.000|580100160014|20|2103318402|2027-10-26|_____|0|1
215395|090A01|2022-12-23 01:00:00.000|580100160014|10|2103318722|2027-10-26|_____|0|1
215396|090A01|2022-12-23 01:00:00.000|580100160014|10|2103319052|2027-10-26|_____|0|1
215397|090A01|2022-12-23 01:00:00.000|580100160014|90|2103319362|2027-10-27|_____|0|1
215398|090A01|2022-12-23 01:00:00.000|580100160014|40|2103320122|2027-10-27|_____|0|1
215399|090A01|2022-12-23 01:00:00.000|580100160014|150|2103320132|2027-10-27|_____|0|1
215400|090A01|2022-12-23 01:00:00.000|580100160014|10|2103321852|2027-10-29|_____|0|1
215401|090A01|2022-12-23 01:00:00.000|580100160014|20|2103321972|2027-10-29|_____|0|1
215402|090A01|2022-12-23 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
215403|090A01|2022-12-23 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
215404|090A01|2022-12-23 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
215405|090A01|2022-12-23 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
215406|090A01|2022-12-23 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
215407|090A01|2022-12-23 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
215408|090A01|2022-12-23 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
215409|090A01|2022-12-23 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
215410|090A01|2022-12-23 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
215411|090A01|2022-12-23 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
215412|090A01|2022-12-23 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
215413|090A01|2022-12-23 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
215414|090A01|2022-12-23 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
215415|090A01|2022-12-23 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
215416|090A01|2022-12-23 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
215417|090A01|2022-12-23 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
215418|090A01|2022-12-23 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
215419|090A01|2022-12-23 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
215420|090A01|2022-12-23 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
215421|090A01|2022-12-23 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
215422|090A01|2022-12-23 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
215423|090A01|2022-12-23 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
215424|090A01|2022-12-23 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
215425|090A01|2022-12-23 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
215426|090A01|2022-12-23 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
215427|090A01|2022-12-23 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
215428|090A01|2022-12-23 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
215429|090A01|2022-12-23 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
215430|090A01|2022-12-23 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
215431|090A01|2022-12-23 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
215432|090A01|2022-12-23 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
215433|090A01|2022-12-23 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
215434|090A01|2022-12-23 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
215435|090A01|2022-12-23 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
215436|090A01|2022-12-23 01:00:00.000|580100160014|18|2101501362|2027-10-15|_____|0|1
215437|090A01|2022-12-23 01:00:00.000|580100160014|6|2101501542|2027-10-16|_____|0|1
215438|090A01|2022-12-23 01:00:00.000|580100160014|10|2083320462|2027-08-29|_____|0|1
215439|090A01|2022-12-23 01:00:00.000|580100160014|100|2083321132|2027-08-31|_____|0|1
215440|090A01|2022-12-23 01:00:00.000|580100160014|10|2083321572|2027-08-30|_____|0|1
215441|090A01|2022-12-23 01:00:00.000|580100160014|10|2093301742|2027-09-03|_____|0|1
215442|090A01|2022-12-23 01:00:00.000|580100160014|10|2093301752|2027-09-03|_____|0|1
215443|090A01|2022-12-23 01:00:00.000|580100160014|20|2093302512|2027-09-04|_____|0|1
215444|090A01|2022-12-23 01:00:00.000|580100160014|40|2093302802|2027-09-05|_____|0|1
215445|090A01|2022-12-23 01:00:00.000|580100160014|50|2093303482|2027-09-06|_____|0|1
215446|090A01|2022-12-23 01:00:00.000|580100160014|120|2093309282|2027-09-14|_____|0|1
215447|090A01|2022-12-23 01:00:00.000|580100160014|120|2093314122|2027-09-21|_____|0|1
215448|090A01|2022-12-23 01:00:00.000|580100160014|10|2093317222|2027-09-24|_____|0|1
215449|090A01|2022-12-23 01:00:00.000|580100160014|110|2093318502|2027-09-27|_____|0|1
215450|090A01|2022-12-23 01:00:00.000|580100160014|120|2093319542|2027-09-28|_____|0|1
215451|090A01|2022-12-23 01:00:00.000|580100160014|5|2103301032|2027-10-04|_____|0|1
215452|090A01|2022-12-23 01:00:00.000|580100160014|70|2103301242|2027-10-04|_____|0|1
215453|090A01|2022-12-23 01:00:00.000|580100160014|24|2103301622|2027-10-04|_____|0|1
215454|090A01|2022-12-23 01:00:00.000|580100160014|80|2103303932|2027-10-07|_____|0|1
215455|090A01|2022-12-23 01:00:00.000|580100160014|100|2103303972|2027-10-07|_____|0|1
215456|090A01|2022-12-23 01:00:00.000|580100160014|110|2103312092|2027-10-18|_____|0|1
215457|090A01|2022-12-23 01:00:00.000|580100160014|60|2103312782|2027-10-19|_____|0|1
215458|090A01|2022-12-23 01:00:00.000|580100160014|30|2103319372|2027-10-27|_____|0|1
215459|090A01|2022-12-23 01:00:00.000|580100160014|30|2103320282|2027-10-27|_____|0|1
215460|090A01|2022-12-23 01:00:00.000|580100160014|30|2093321712|2027-09-30|_____|0|1
215461|090A01|2022-12-23 01:00:00.000|580100160014|80|2102000832|2027-10-05|_____|0|1
215462|090A01|2022-12-23 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
215463|090A01|2022-12-23 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
215464|090A01|2022-12-23 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
215465|090A01|2022-12-23 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
215466|090A01|2022-12-23 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
215467|090A01|2022-12-23 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
215468|090A01|2022-12-23 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
215469|090A01|2022-12-23 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
215470|090A01|2022-12-23 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
215471|090A01|2022-12-23 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
215472|090A01|2022-12-23 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
215473|090A01|2022-12-23 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
215474|090A01|2022-12-23 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
215475|090A01|2022-12-23 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
215476|090A01|2022-12-23 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
215477|090A01|2022-12-23 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
215478|090A01|2022-12-23 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
215479|090A01|2022-12-23 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
215480|090A01|2022-12-23 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
215481|090A01|2022-12-23 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
215482|090A01|2022-12-23 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
215483|090A01|2022-12-23 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
215484|090A01|2022-12-23 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
215485|090A01|2022-12-23 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
215486|090A01|2022-12-23 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
215487|090A01|2022-12-23 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
215488|090A01|2022-12-23 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
215489|090A01|2022-12-23 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
215490|090A01|2022-12-23 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
215491|090A01|2022-12-23 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
215492|090A01|2022-12-23 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
215493|090A01|2022-12-23 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
215494|090A01|2022-12-23 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
215495|090A01|2022-12-23 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
215496|090A01|2022-12-23 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
215497|090A01|2022-12-23 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
215498|090A01|2022-12-23 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
215499|090A01|2022-12-23 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
215500|090A01|2022-12-23 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
215501|090A01|2022-12-23 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
215502|090A01|2022-12-23 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
215503|090A01|2022-12-23 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
215504|090A01|2022-12-23 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
215505|090A01|2022-12-23 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
215506|090A01|2022-12-23 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
215507|090A01|2022-12-23 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
215508|090A01|2022-12-23 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
215509|090A01|2022-12-23 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
215510|090A01|2022-12-23 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
215511|090A01|2022-12-23 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
215512|090A01|2022-12-23 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
215513|090A01|2022-12-23 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
215514|090A01|2022-12-23 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
215515|090A01|2022-12-23 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
215516|090A01|2022-12-23 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
215517|090A01|2022-12-23 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
215518|090A01|2022-12-23 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
215519|090A01|2022-12-23 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
215520|090A01|2022-12-23 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
215521|090A01|2022-12-23 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
215522|090A01|2022-12-23 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
215523|090A01|2022-12-23 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
215524|090A01|2022-12-23 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
215525|090A01|2022-12-23 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
215526|090A01|2022-12-23 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
215527|090A01|2022-12-23 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
215528|090A01|2022-12-23 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
215529|090A01|2022-12-23 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
215530|090A01|2022-12-23 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
215531|090A01|2022-12-23 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
215532|090A01|2022-12-23 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
215533|090A01|2022-12-23 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
215534|090A01|2022-12-23 01:00:00.000|580100160014|20|2-03-33-1180-2|2027-03-17|_____|0|1
215535|090A01|2022-12-23 01:00:00.000|580100160014|6|2-04-33-0230-2|2027-04-05|_____|0|1
215536|090A01|2022-12-23 01:00:00.000|580100160014|40|2-04-33-0372-2|2027-04-07|_____|0|1
215537|090A01|2022-12-23 01:00:00.000|580100160014|100|2-11-05-0003-2|2027-11-03|_____|0|1
215538|090A01|2022-12-23 01:00:00.000|580100160014|30|2-11-05-0011-2|2027-11-07|_____|0|1
215539|090A01|2022-12-23 01:00:00.000|580100160014|20|2-11-05-0013-2|2027-11-08|_____|0|1
215540|090A01|2022-12-23 01:00:00.000|580100160014|120|2-11-05-0021-2|2027-11-09|_____|0|1
215541|090A01|2022-12-23 01:00:00.000|580100160014|10|2-11-33-0499-2|2027-11-08|_____|0|1
215542|090A01|2022-12-23 01:00:00.000|580100160014|10|2-08-05-0052-2|2027-08-17|_____|0|1
215543|090A01|2022-12-23 01:00:00.000|580100160014|60|2-09-05-0069-2|2027-09-28|_____|0|1
215544|090A01|2022-12-23 01:00:00.000|580100160014|90|2-10-05-0001-2|2027-10-01|_____|0|1
215545|090A01|2022-12-23 01:00:00.000|580100160014|30|2-10-05-0013-2|2027-10-05|_____|0|1
215546|090A01|2022-12-23 01:00:00.000|580100160014|60|2-10-05-0018-2|2027-10-07|_____|0|1
215547|090A01|2022-12-23 01:00:00.000|580100160014|70|2-10-05-0041-2|2027-10-13|_____|0|1
215548|090A01|2022-12-23 01:00:00.000|580100160014|140|2-10-05-0049-2|2027-10-17|_____|0|1
215549|090A01|2022-12-23 01:00:00.000|580100160014|10|2-10-05-0054-2|2027-10-18|_____|0|1
215550|090A01|2022-12-23 01:00:00.000|580100160014|10|2-10-05-0062-2|2027-10-19|_____|0|1
215551|090A01|2022-12-23 01:00:00.000|580100160014|10|2-10-05-0081-2|2027-10-25|_____|0|1
215552|090A01|2022-12-23 01:00:00.000|580100160014|70|2-10-05-0083-2|2027-10-26|_____|0|1
215553|090A01|2022-12-23 01:00:00.000|580100160014|10|2-10-05-0069-2|2027-10-21|_____|0|1
215554|090A01|2022-12-23 01:00:00.000|580100160014|10|2-10-05-0086-2|2027-10-26|_____|0|1
215555|090A01|2022-12-23 01:00:00.000|580100160014|180|2-10-05-0088-2|2027-10-27|_____|0|1
215556|090A01|2022-12-23 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
215557|090A01|2022-12-23 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
215558|090A01|2022-12-23 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
215559|090A01|2022-12-23 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
215560|090A01|2022-12-23 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
215561|090A01|2022-12-23 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
215562|090A01|2022-12-23 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
215563|090A01|2022-12-23 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
215564|090A01|2022-12-23 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
215565|090A01|2022-12-23 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
215566|090A01|2022-12-23 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
215567|090A01|2022-12-23 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
215568|090A01|2022-12-23 01:00:00.000|580100160014|10|2-09-15-0094-2|2027-09-09|_____|0|1
215569|090A01|2022-12-23 01:00:00.000|580100160014|40|2110500212|2027-11-09|_____|0|1
215570|090A01|2022-12-23 01:00:00.000|580100160014|40|2110500222|2027-11-10|_____|0|1
215571|090A01|2022-12-23 01:00:00.000|580100160014|40|2110500282|2027-11-14|_____|0|1
215572|090A01|2022-12-23 01:00:00.000|580100160014|440|2110500292|2027-11-14|_____|0|1
215573|090A01|2022-12-23 01:00:00.000|580100160014|10|2090500232|2027-09-09|_____|0|1
215574|090A01|2022-12-23 01:00:00.000|580100160014|40|2090500352|2027-09-15|_____|0|1
215575|090A01|2022-12-23 01:00:00.000|580100160014|20|2090500362|2027-09-15|_____|0|1
215576|090A01|2022-12-23 01:00:00.000|580100160014|20|2090500442|2027-09-19|_____|0|1
215577|090A01|2022-12-23 01:00:00.000|580100160014|10|2090500622|2027-09-24|_____|0|1
215578|090A01|2022-12-23 01:00:00.000|580100160014|40|2090500632|2027-09-24|_____|0|1
215579|090A01|2022-12-23 01:00:00.000|580100160014|30|2090500642|2027-09-26|_____|0|1
215580|090A01|2022-12-23 01:00:00.000|580100160014|30|2090500772|2027-09-30|_____|0|1
215581|090A01|2022-12-23 01:00:00.000|580100160014|170|2100500012|2027-10-01|_____|0|1
215582|090A01|2022-12-23 01:00:00.000|580100160014|70|2100500072|2027-10-04|_____|0|1
215583|090A01|2022-12-23 01:00:00.000|580100160014|200|2100500132|2027-10-05|_____|0|1
215584|090A01|2022-12-23 01:00:00.000|580100160014|140|2100500362|2027-10-13|_____|0|1
215585|090A01|2022-12-23 01:00:00.000|580100160014|160|2100500692|2027-10-21|_____|0|1
215586|090A01|2022-12-23 01:00:00.000|580100160014|70|2100500742|2027-10-24|_____|0|1
215587|090A01|2022-12-23 01:00:00.000|580100160014|200|2060500592|2027-06-24|_____|0|1
215588|090A01|2022-12-23 01:00:00.000|580100160014|28|2060500772|2027-06-28|_____|0|1
215589|090A01|2022-12-23 01:00:00.000|580100160014|70|2070500292|2027-07-12|_____|0|1
215590|090A01|2022-12-23 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
215591|090A01|2022-12-23 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
