Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
167156|090A01|2022-11-24 01:00:00.000|580100160014|290|2103393G2|2027-10-07|_____|0|1
167157|090A01|2022-11-24 01:00:00.000|580100160014|570|2103397G2|2027-10-10|_____|0|1
167158|090A01|2022-11-24 01:00:00.000|580100160014|8|2103398G2|2027-10-10|_____|0|1
167159|090A01|2022-11-24 01:00:00.000|580100160014|320|2103399G2|2027-10-10|_____|0|1
167160|090A01|2022-11-24 01:00:00.000|580100160014|300|2103402G2|2027-10-12|_____|0|1
167161|090A01|2022-11-24 01:00:00.000|580100160014|220|2103405G2|2027-10-12|_____|0|1
167162|090A01|2022-11-24 01:00:00.000|580100160014|8|2103406G2|2027-10-12|_____|0|1
167163|090A01|2022-11-24 01:00:00.000|580100160014|260|2103408G2|2027-10-14|_____|0|1
167164|090A01|2022-11-24 01:00:00.000|580100160014|390|2103409G2|2027-10-14|_____|0|1
167165|090A01|2022-11-24 01:00:00.000|580100160014|220|2103413G2|2027-10-17|_____|0|1
167166|090A01|2022-11-24 01:00:00.000|580100160014|520|2103418G2|2027-10-18|_____|0|1
167167|090A01|2022-11-24 01:00:00.000|580100160014|340|2103423G2|2027-10-19|_____|0|1
167168|090A01|2022-11-24 01:00:00.000|580100160014|16|2103424G2|2027-10-19|_____|0|1
167169|090A01|2022-11-24 01:00:00.000|580100160014|350|2103425G2|2027-10-20|_____|0|1
167170|090A01|2022-11-24 01:00:00.000|580100160014|8|2103426G2|2027-10-20|_____|0|1
167171|090A01|2022-11-24 01:00:00.000|580100160014|340|2103427G2|2027-10-21|_____|0|1
167172|090A01|2022-11-24 01:00:00.000|580100160014|310|2103429G2|2027-10-22|_____|0|1
167173|090A01|2022-11-24 01:00:00.000|580100160014|210|2103432G2|2027-10-24|_____|0|1
167174|090A01|2022-11-24 01:00:00.000|580100160014|400|2103433G2|2027-10-24|_____|0|1
167175|090A01|2022-11-24 01:00:00.000|580100160014|220|2103434G2|2027-10-24|_____|0|1
167176|090A01|2022-11-24 01:00:00.000|580100160014|16|2103438G2|2027-10-26|_____|0|1
167177|090A01|2022-11-24 01:00:00.000|580100160014|350|2103439G2|2027-10-26|_____|0|1
167178|090A01|2022-11-24 01:00:00.000|580100160014|20|2103440G2|2027-10-26|_____|0|1
167179|090A01|2022-11-24 01:00:00.000|580100160014|280|2103444G2|2027-10-27|_____|0|1
167180|090A01|2022-11-24 01:00:00.000|580100160014|280|2103445G2|2027-10-28|_____|0|1
167181|090A01|2022-11-24 01:00:00.000|580100160014|8|2103449G2|2027-10-29|_____|0|1
167182|090A01|2022-11-24 01:00:00.000|580100160014|320|2103450G2|2027-10-29|_____|0|1
167183|090A01|2022-11-24 01:00:00.000|580100160014|310|2103453G2|2027-10-31|_____|0|1
167184|090A01|2022-11-24 01:00:00.000|580100160014|32|2103454G2|2027-10-31|_____|0|1
167185|090A01|2022-11-24 01:00:00.000|580100160014|600|2103455G2|2027-10-31|_____|0|1
167186|090A01|2022-11-24 01:00:00.000|580100160014|73|3249660|2027-09-03|_____|0|1
167187|090A01|2022-11-24 01:00:00.000|580100160014|263|3250115|2027-09-05|_____|0|1
167188|090A01|2022-11-24 01:00:00.000|580100160014|189|3250172|2027-09-05|_____|0|1
167189|090A01|2022-11-24 01:00:00.000|580100160014|21|3258744|2027-09-22|_____|0|1
167190|090A01|2022-11-24 01:00:00.000|580100160014|316|3259054|2027-09-23|_____|0|1
167191|090A01|2022-11-24 01:00:00.000|580100160014|10|3261185|2027-09-28|_____|0|1
167192|090A01|2022-11-24 01:00:00.000|580100160014|10|3261232|2027-09-28|_____|0|1
167193|090A01|2022-11-24 01:00:00.000|580100160014|63|3267822|2027-10-13|_____|0|1
167194|090A01|2022-11-24 01:00:00.000|580100160014|568|3268235|2027-10-14|_____|0|1
167195|090A01|2022-11-24 01:00:00.000|580100160014|21|3267480|2027-10-12|_____|0|1
167196|090A01|2022-11-24 01:00:00.000|580100160014|10|3237309|2027-08-05|_____|0|1
167197|090A01|2022-11-24 01:00:00.000|580100160014|73|3244428|2027-08-24|_____|0|1
167198|090A01|2022-11-24 01:00:00.000|580100160014|21|3253618|2027-09-12|_____|0|1
167199|090A01|2022-11-24 01:00:00.000|580100160014|10|3257630|2027-09-20|_____|0|1
167200|090A01|2022-11-24 01:00:00.000|580100160014|73|3266379|2027-10-10|_____|0|1
167201|090A01|2022-11-24 01:00:00.000|580100160014|337|3268255|2027-10-14|_____|0|1
167202|090A01|2022-11-24 01:00:00.000|580100160014|31|3267388|2027-10-12|_____|0|1
167203|090A01|2022-11-24 01:00:00.000|580100160014|10|3233519|2027-08-02|_____|0|1
167204|090A01|2022-11-24 01:00:00.000|580100160014|21|3237309|2027-08-05|_____|0|1
167205|090A01|2022-11-24 01:00:00.000|580100160014|10|3238780|2027-08-10|_____|0|1
167206|090A01|2022-11-24 01:00:00.000|580100160014|31|3239284|2027-08-11|_____|0|1
167207|090A01|2022-11-24 01:00:00.000|580100160014|10|3241447|2027-07-16|_____|0|1
167208|090A01|2022-11-24 01:00:00.000|580100160014|10|3241884|2027-08-17|_____|0|1
167209|090A01|2022-11-24 01:00:00.000|580100160014|31|3242319|2027-08-18|_____|0|1
167210|090A01|2022-11-24 01:00:00.000|580100160014|158|3243894|2027-08-23|_____|0|1
167211|090A01|2022-11-24 01:00:00.000|580100160014|84|3244428|2027-08-24|_____|0|1
167212|090A01|2022-11-24 01:00:00.000|580100160014|10|3245398|2027-08-27|_____|0|1
167213|090A01|2022-11-24 01:00:00.000|580100160014|31|3247225|2027-09-01|_____|0|1
167214|090A01|2022-11-24 01:00:00.000|580100160014|105|3250671|2027-09-06|_____|0|1
167215|090A01|2022-11-24 01:00:00.000|580100160014|10|3253618|2027-09-12|_____|0|1
167216|090A01|2022-11-24 01:00:00.000|580100160014|273|3270091|2027-10-19|_____|0|1
167217|090A01|2022-11-24 01:00:00.000|580100160014|94|3271103|2027-10-21|_____|0|1
167218|090A01|2022-11-24 01:00:00.000|580100160014|10|3274537|2027-10-26|_____|0|1
167219|090A01|2022-11-24 01:00:00.000|580100160014|31|3257630|2027-09-20|_____|0|1
167220|090A01|2022-11-24 01:00:00.000|580100160014|179|3263948|2027-10-04|_____|0|1
167221|090A01|2022-11-24 01:00:00.000|580100160014|63|3250671|2027-09-06|_____|0|1
167222|090A01|2022-11-24 01:00:00.000|580100160014|147|3253618|2027-09-12|_____|0|1
167223|090A01|2022-11-24 01:00:00.000|580100160014|10|3268365|2027-10-14|_____|0|1
167224|090A01|2022-11-24 01:00:00.000|580100160014|21|3259140|2027-09-23|_____|0|1
167225|090A01|2022-11-24 01:00:00.000|580100160014|10|3243894|2027-08-23|_____|0|1
167226|090A01|2022-11-24 01:00:00.000|580100160014|73|3254640|2027-09-14|_____|0|1
167227|090A01|2022-11-24 01:00:00.000|580100160014|21|3258625|2027-09-22|_____|0|1
167228|090A01|2022-11-24 01:00:00.000|580100160014|158|3263948|2027-10-04|_____|0|1
167229|090A01|2022-11-24 01:00:00.000|580100160014|21|3274154|2027-10-25|_____|0|1
167230|090A01|2022-11-24 01:00:00.000|580100160014|189|3270983|2027-10-21|_____|0|1
167231|090A01|2022-11-24 01:00:00.000|580100160014|189|3273675|2027-10-24|_____|0|1
167232|090A01|2022-11-24 01:00:00.000|580100160014|147|3274679|2027-10-26|_____|0|1
167233|090A01|2022-11-24 01:00:00.000|580100160014|21|3241447|2027-07-16|_____|0|1
167234|090A01|2022-11-24 01:00:00.000|580100160014|10|3241884|2027-08-17|_____|0|1
167235|090A01|2022-11-24 01:00:00.000|580100160014|10|3242319|2027-08-18|_____|0|1
167236|090A01|2022-11-24 01:00:00.000|580100160014|10|3254640|2027-09-14|_____|0|1
167237|090A01|2022-11-24 01:00:00.000|580100160014|189|3261712|2027-09-29|_____|0|1
167238|090A01|2022-11-24 01:00:00.000|580100160014|10|3263948|2027-10-04|_____|0|1
167239|090A01|2022-11-24 01:00:00.000|580100160014|10|3266379|2027-10-10|_____|0|1
167240|090A01|2022-11-24 01:00:00.000|580100160014|10|2063211G2|2027-06-23|_____|0|1
167241|090A01|2022-11-24 01:00:00.000|580100160014|330|2063218G2|2027-06-28|_____|0|1
167242|090A01|2022-11-24 01:00:00.000|580100160014|580|2073221G2|2027-07-01|_____|0|1
167243|090A01|2022-11-24 01:00:00.000|580100160014|20|2073222G2|2027-07-01|_____|0|1
167244|090A01|2022-11-24 01:00:00.000|580100160014|600|2073226G2|2027-07-06|_____|0|1
167245|090A01|2022-11-24 01:00:00.000|580100160014|200|2073230G2|2027-07-09|_____|0|1
167246|090A01|2022-11-24 01:00:00.000|580100160014|500|2073233G2|2027-07-12|_____|0|1
167247|090A01|2022-11-24 01:00:00.000|580100160014|600|2073235G2|2027-07-14|_____|0|1
167248|090A01|2022-11-24 01:00:00.000|580100160014|500|2073238G2|2027-07-18|_____|0|1
167249|090A01|2022-11-24 01:00:00.000|580100160014|500|2073240G2|2027-07-21|_____|0|1
167250|090A01|2022-11-24 01:00:00.000|580100160014|500|2073246G2|2027-07-25|_____|0|1
167251|090A01|2022-11-24 01:00:00.000|580100160014|490|2073249G2|2027-07-30|_____|0|1
167252|090A01|2022-11-24 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
167253|090A01|2022-11-24 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
167254|090A01|2022-11-24 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
167255|090A01|2022-11-24 01:00:00.000|580100230001|2570|2100121|2024-10-31|_____|0|1
167256|090A01|2022-11-24 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
167257|090A01|2022-11-24 01:00:00.000|580100230001|8400|2110021|2024-11-30|_____|0|1
167258|090A01|2022-11-24 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
167259|090A01|2022-11-24 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
167260|090A01|2022-11-24 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
167261|090A01|2022-11-24 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
167262|090A01|2022-11-24 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
167263|090A01|2022-11-24 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
167264|090A01|2022-11-24 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
167265|090A01|2022-11-24 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
167266|090A01|2022-11-24 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
167267|090A01|2022-11-24 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
167268|090A01|2022-11-24 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
167269|090A01|2022-11-24 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
167270|090A01|2022-11-24 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
167271|090A01|2022-11-24 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
167272|090A01|2022-11-24 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
167273|090A01|2022-11-24 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
167274|090A01|2022-11-24 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
167275|090A01|2022-11-24 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
167276|090A01|2022-11-24 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
167277|090A01|2022-11-24 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
167278|090A01|2022-11-24 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
167279|090A01|2022-11-24 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
167280|090A01|2022-11-24 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
167281|090A01|2022-11-24 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
167282|090A01|2022-11-24 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
167283|090A01|2022-11-24 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
167284|090A01|2022-11-24 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
167285|090A01|2022-11-24 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
167286|090A01|2022-11-24 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
167287|090A01|2022-11-24 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
167288|090A01|2022-11-24 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
167289|090A01|2022-11-24 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
167290|090A01|2022-11-24 01:00:00.000|580200430007|3069|208B640|2024-08-31|_____|0|1
167291|090A01|2022-11-24 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
167292|090A01|2022-11-24 01:00:00.000|580200430010|15000|2102940|2023-10-31|_____|0|1
167293|090A01|2022-11-24 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
167294|090A01|2022-11-24 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
167295|090A01|2022-11-24 01:00:00.000|580200440001|1000|200915|2023-09-30|_____|0|1
167296|090A01|2022-11-24 01:00:00.000|580200450003|40000|2126771|2023-12-31|_____|0|1
167297|090A01|2022-11-24 01:00:00.000|580200450008|5000|2073450|2023-07-31|_____|0|1
167298|090A01|2022-11-24 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
167299|090A01|2022-11-24 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
167300|090A01|2022-11-24 01:00:00.000|580200450008|30000|2068272|2025-06-30|_____|0|1
167301|090A01|2022-11-24 01:00:00.000|580200460003|3600|2091860|2023-09-30|_____|0|1
167302|090A01|2022-11-24 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
167303|090A01|2022-11-24 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
167304|090A01|2022-11-24 01:00:00.000|580200460005|1200|0PE57076|2023-07-31|_____|0|1
167305|090A01|2022-11-24 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
167306|090A01|2022-11-24 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
167307|090A01|2022-11-24 01:00:00.000|580200460011|90000|210201|2024-01-31|_____|0|1
167308|090A01|2022-11-24 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
167309|090A01|2022-11-24 01:00:00.000|580200470003|6400|2121081|2023-12-31|_____|0|1
167310|090A01|2022-11-24 01:00:00.000|580200470003|25000|2030292|2024-03-31|_____|0|1
167311|090A01|2022-11-24 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
167312|090A01|2022-11-24 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
167313|090A01|2022-11-24 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
167314|090A01|2022-11-24 01:00:00.000|580300180004|7200|2025672|2025-02-28|_____|0|1
167315|090A01|2022-11-24 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
167316|090A01|2022-11-24 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
167317|090A01|2022-11-24 01:00:00.000|580300180005|1500|210626|2024-06-30|_____|0|1
167318|090A01|2022-11-24 01:00:00.000|580300180006|2000|2092920|2024-09-30|_____|0|1
167319|090A01|2022-11-24 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
167320|090A01|2022-11-24 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
167321|090A01|2022-11-24 01:00:00.000|580300190002|1000|2010972|2024-01-31|_____|0|1
167322|090A01|2022-11-24 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
167323|090A01|2022-11-24 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
167324|090A01|2022-11-24 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
167325|090A01|2022-11-24 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
167326|090A01|2022-11-24 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
167327|090A01|2022-11-24 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
167328|090A01|2022-11-24 01:00:00.000|580400180001|130|2020121|2023-02-28|_____|0|1
167329|090A01|2022-11-24 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
167330|090A01|2022-11-24 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
167331|090A01|2022-11-24 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
167332|090A01|2022-11-24 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
167333|090A01|2022-11-24 01:00:00.000|580500080001|801300|929210306|2024-03-31|_____|0|1
167334|090A01|2022-11-24 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
167335|090A01|2022-11-24 01:00:00.000|580500090003|1022110|21209701|2024-12-31|_____|0|1
167336|090A01|2022-11-24 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
167337|090A01|2022-11-24 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
167338|090A01|2022-11-24 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
167339|090A01|2022-11-24 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
167340|090A01|2022-11-24 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
167341|090A01|2022-11-24 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
167342|090A01|2022-11-24 01:00:00.000|580500180001|17520|9933|2023-09-30|_____|0|1
167343|090A01|2022-11-24 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
167344|090A01|2022-11-24 01:00:00.000|580600040004|300|2089720|2023-08-31|_____|0|1
167345|090A01|2022-11-24 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
167346|090A01|2022-11-24 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
167347|090A01|2022-11-24 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
167348|090A01|2022-11-24 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
167349|090A01|2022-11-24 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
167350|090A01|2022-11-24 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
167351|090A01|2022-11-24 01:00:00.000|580600060001|300|2110360|2025-11-30|_____|0|1
167352|090A01|2022-11-24 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
167353|090A01|2022-11-24 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
167354|090A01|2022-11-24 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
167355|090A01|2022-11-24 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
167356|090A01|2022-11-24 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
167357|090A01|2022-11-24 01:00:00.000|580600110001|16|091300120B|2023-03-31|_____|0|1
167358|090A01|2022-11-24 01:00:00.000|580600110001|2856|091300122B|2025-03-31|_____|0|1
167359|090A01|2022-11-24 01:00:00.000|580600110001|1036|091300221A|2024-05-31|_____|0|1
167360|090A01|2022-11-24 01:00:00.000|580700020001|102025|213012093|2024-06-30|_____|0|1
167361|090A01|2022-11-24 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
167362|090A01|2022-11-24 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
167363|090A01|2022-11-24 01:00:00.000|580700050001|57|210808|2024-08-31|_____|0|1
167364|090A01|2022-11-24 01:00:00.000|580700100002|4742|2019861|2024-01-31|_____|0|1
167365|090A01|2022-11-24 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
167366|090A01|2022-11-24 01:00:00.000|580700100007|50000|211201|2024-12-31|_____|0|1
167367|090A01|2022-11-24 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
167368|090A01|2022-11-24 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
167369|090A01|2022-11-24 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
167370|090A01|2022-11-24 01:00:00.000|580700120005|15000|2071432|2025-07-31|_____|0|1
167371|090A01|2022-11-24 01:00:00.000|580700120008|1500|20203162|2025-02-28|_____|0|1
167372|090A01|2022-11-24 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
167373|090A01|2022-11-24 01:00:00.000|580700150006|1200|200609|2023-06-30|_____|0|1
167374|090A01|2022-11-24 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
167375|090A01|2022-11-24 01:00:00.000|580700150007|5000|210348|2024-03-31|_____|0|1
167376|090A01|2022-11-24 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
167377|090A01|2022-11-24 01:00:00.000|580700160003|1500|759211201|2024-12-31|_____|0|1
167378|090A01|2022-11-24 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
167379|090A01|2022-11-24 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
167380|090A01|2022-11-24 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
167381|090A01|2022-11-24 01:00:00.000|580800230007|195220|213052113|2024-06-30|_____|0|1
167382|090A01|2022-11-24 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
167383|090A01|2022-11-24 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
167384|090A01|2022-11-24 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
167385|090A01|2022-11-24 01:00:00.000|580900040004|2500|59220102|2025-01-31|_____|0|1
167386|090A01|2022-11-24 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
167387|090A01|2022-11-24 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
167388|090A01|2022-11-24 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
167389|090A01|2022-11-24 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
167390|090A01|2022-11-24 01:00:00.000|581000070002|5000|22003|2025-01-31|_____|0|1
167391|090A01|2022-11-24 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
167392|090A01|2022-11-24 01:00:00.000|581000080002|500|2019802|2024-01-31|_____|0|1
167393|090A01|2022-11-24 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
167394|090A01|2022-11-24 01:00:00.000|581000080007|15000|2116051|2024-11-30|_____|0|1
167395|090A01|2022-11-24 01:00:00.000|581000080007|15720|200801|2023-08-31|_____|0|1
167396|090A01|2022-11-24 01:00:00.000|581000080007|8000|200801|2023-08-31|_____|0|1
167397|090A01|2022-11-24 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
167398|090A01|2022-11-24 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
167399|090A01|2022-11-24 01:00:00.000|581300030005|6000|942211204|2024-12-31|_____|0|1
167400|090A01|2022-11-24 01:00:00.000|581300030009|1000|2010242|2025-01-31|_____|0|1
167401|090A01|2022-11-24 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
167402|090A01|2022-11-24 01:00:00.000|581400040003|370100|LEVC12003|2024-08-31|_____|0|1
167403|090A01|2022-11-24 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
167404|090A01|2022-11-24 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
167405|090A01|2022-11-24 01:00:00.000|581400040003|6500|LEVC12002|2024-05-31|_____|0|1
167406|090A01|2022-11-24 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
167407|090A01|2022-11-24 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
167408|090A01|2022-11-24 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
167409|090A01|2022-11-24 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
167410|090A01|2022-11-24 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
167411|090A01|2022-11-24 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
167412|090A01|2022-11-24 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
167413|090A01|2022-11-24 01:00:00.000|581400050001|6690|MXF21010A|2024-05-31|_____|0|1
167414|090A01|2022-11-24 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
167415|090A01|2022-11-24 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
167416|090A01|2022-11-24 01:00:00.000|581400130004|13500|2010402|2025-01-31|_____|0|1
167417|090A01|2022-11-24 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
167418|090A01|2022-11-24 01:00:00.000|581500060003|19664|ET0721002|2023-10-31|_____|0|1
167419|090A01|2022-11-24 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
167420|090A01|2022-11-24 01:00:00.000|581500060003|24|ET0721002|2023-10-31|_____|0|1
167421|090A01|2022-11-24 01:00:00.000|581500060003|70000|ET0722001|2024-03-31|_____|0|1
167422|090A01|2022-11-24 01:00:00.000|581500060003|9636|ET0722001|2024-03-31|_____|0|1
167423|090A01|2022-11-24 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
167424|090A01|2022-11-24 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
167425|090A01|2022-11-24 01:00:00.000|581500070006|2600|2098100|2024-09-30|_____|0|1
167426|090A01|2022-11-24 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
167427|090A01|2022-11-24 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
167428|090A01|2022-11-24 01:00:00.000|581600020001|204|KZ9051|2024-09-30|_____|0|1
167429|090A01|2022-11-24 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
167430|090A01|2022-11-24 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
167431|090A01|2022-11-24 01:00:00.000|581600030002|1190|SL02|2023-05-31|_____|0|1
167432|090A01|2022-11-24 01:00:00.000|581600030002|5080|SL02|2023-05-31|_____|0|1
167433|090A01|2022-11-24 01:00:00.000|581600030002|30000|SL03|2023-12-31|_____|0|1
167434|090A01|2022-11-24 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
167435|090A01|2022-11-24 01:00:00.000|581600030002|290|SL02|2023-05-31|_____|0|1
167436|090A01|2022-11-24 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
167437|090A01|2022-11-24 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
167438|090A01|2022-11-24 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
167439|090A01|2022-11-24 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
167440|090A01|2022-11-24 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
167441|090A01|2022-11-24 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
167442|090A01|2022-11-24 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
167443|090A01|2022-11-24 01:00:00.000|581700030005|18172|A104869|2024-10-31|_____|0|1
167444|090A01|2022-11-24 01:00:00.000|581700030005|308|A000409|2022-11-30|_____|0|1
