Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
126451|090A01|2022-11-06 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
126452|090A01|2022-11-06 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
126453|090A01|2022-11-06 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
126454|090A01|2022-11-06 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
126455|090A01|2022-11-06 01:00:00.000|580100160014|500|2083250G2|2027-08-01|_____|0|1
126456|090A01|2022-11-06 01:00:00.000|580100160014|380|2083254G2|2027-08-05|_____|0|1
126457|090A01|2022-11-06 01:00:00.000|580100160014|110|2083255G2|2027-08-05|_____|0|1
126458|090A01|2022-11-06 01:00:00.000|580100160014|8|2083256G2|2027-08-05|_____|0|1
126459|090A01|2022-11-06 01:00:00.000|580100160014|400|2083257G2|2027-08-05|_____|0|1
126460|090A01|2022-11-06 01:00:00.000|580100160014|590|2083258G2|2027-08-08|_____|0|1
126461|090A01|2022-11-06 01:00:00.000|580100160014|8|2083259G2|2027-08-08|_____|0|1
126462|090A01|2022-11-06 01:00:00.000|580100160014|500|2083261G2|2027-08-09|_____|0|1
126463|090A01|2022-11-06 01:00:00.000|580100160014|380|2083264G2|2027-08-11|_____|0|1
126464|090A01|2022-11-06 01:00:00.000|580100160014|20|2083265G2|2027-08-11|_____|0|1
126465|090A01|2022-11-06 01:00:00.000|580100160014|16|2083266G2|2027-08-11|_____|0|1
126466|090A01|2022-11-06 01:00:00.000|580100160014|390|2083267G2|2027-08-12|_____|0|1
126467|090A01|2022-11-06 01:00:00.000|580100160014|370|2083269G2|2027-08-13|_____|0|1
126468|090A01|2022-11-06 01:00:00.000|580100160014|300|2083271G2|2027-08-15|_____|0|1
126469|090A01|2022-11-06 01:00:00.000|580100160014|400|2083272G2|2027-08-16|_____|0|1
126470|090A01|2022-11-06 01:00:00.000|580100160014|280|2083273G2|2027-08-16|_____|0|1
126471|090A01|2022-11-06 01:00:00.000|580100160014|16|2083274G2|2027-08-16|_____|0|1
126472|090A01|2022-11-06 01:00:00.000|580100160014|530|2083276G2|2027-08-17|_____|0|1
126473|090A01|2022-11-06 01:00:00.000|580100160014|450|2083279G2|2027-09-18|_____|0|1
126474|090A01|2022-11-06 01:00:00.000|580100160014|330|2083282G2|2027-08-19|_____|0|1
126475|090A01|2022-11-06 01:00:00.000|580100160014|350|2083283G2|2027-09-20|_____|0|1
126476|090A01|2022-11-06 01:00:00.000|580100160014|300|2083286G2|2027-09-22|_____|0|1
126477|090A01|2022-11-06 01:00:00.000|580100160014|480|2083288G2|2027-08-23|_____|0|1
126478|090A01|2022-11-06 01:00:00.000|580100160014|8|2083290G2|2027-08-23|_____|0|1
126479|090A01|2022-11-06 01:00:00.000|580100160014|270|2083293G2|2027-08-24|_____|0|1
126480|090A01|2022-11-06 01:00:00.000|580100160014|300|2083294G2|2027-08-25|_____|0|1
126481|090A01|2022-11-06 01:00:00.000|580100160014|310|2083295G2|2027-08-26|_____|0|1
126482|090A01|2022-11-06 01:00:00.000|580100160014|390|2083298G2|2027-08-27|_____|0|1
126483|090A01|2022-11-06 01:00:00.000|580100160014|220|2083299G2|2027-08-27|_____|0|1
126484|090A01|2022-11-06 01:00:00.000|580100160014|330|2083300G2|2027-08-29|_____|0|1
126485|090A01|2022-11-06 01:00:00.000|580100160014|330|2083301G2|2027-08-29|_____|0|1
126486|090A01|2022-11-06 01:00:00.000|580100160014|70|2083302G2|2027-08-31|_____|0|1
126487|090A01|2022-11-06 01:00:00.000|580100160014|240|2083303G2|2027-08-31|_____|0|1
126488|090A01|2022-11-06 01:00:00.000|580100160014|400|20701042B|2027-07-31|_____|0|1
126489|090A01|2022-11-06 01:00:00.000|580100160014|388|20701282|2027-07-31|_____|0|1
126490|090A01|2022-11-06 01:00:00.000|580100160014|210|20801132|2027-08-31|_____|0|1
126491|090A01|2022-11-06 01:00:00.000|580100160014|240|20801142C|2027-08-31|_____|0|1
126492|090A01|2022-11-06 01:00:00.000|580100160014|200|20801142D|2027-08-31|_____|0|1
126493|090A01|2022-11-06 01:00:00.000|580100160014|30|20801182|2027-08-31|_____|0|1
126494|090A01|2022-11-06 01:00:00.000|580100160014|400|20801182A|2027-08-31|_____|0|1
126495|090A01|2022-11-06 01:00:00.000|580100160014|328|20801022B|2027-08-31|_____|0|1
126496|090A01|2022-11-06 01:00:00.000|580100160014|140|20801142|2027-08-31|_____|0|1
126497|090A01|2022-11-06 01:00:00.000|580100160014|42|20701242|2027-07-31|_____|0|1
126498|090A01|2022-11-06 01:00:00.000|580100160014|400|20801052|2027-08-31|_____|0|1
126499|090A01|2022-11-06 01:00:00.000|580100160014|50|20801052A|2027-08-31|_____|0|1
126500|090A01|2022-11-06 01:00:00.000|580100160014|270|20801172|2027-08-31|_____|0|1
126501|090A01|2022-11-06 01:00:00.000|580100160014|10|20801022B|2027-08-31|_____|0|1
126502|090A01|2022-11-06 01:00:00.000|580100160014|8|20801232|2027-08-31|_____|0|1
126503|090A01|2022-11-06 01:00:00.000|580100160014|270|20801012A|2027-08-31|_____|0|1
126504|090A01|2022-11-06 01:00:00.000|580100160014|140|20801012B|2027-08-31|_____|0|1
126505|090A01|2022-11-06 01:00:00.000|580100160014|320|20801182|2027-08-31|_____|0|1
126506|090A01|2022-11-06 01:00:00.000|580100160014|370|20801012C|2027-08-31|_____|0|1
126507|090A01|2022-11-06 01:00:00.000|580100160014|300|20801012D|2027-08-31|_____|0|1
126508|090A01|2022-11-06 01:00:00.000|580100160014|400|20801092|2027-08-31|_____|0|1
126509|090A01|2022-11-06 01:00:00.000|580100160014|300|20801092A|2027-08-31|_____|0|1
126510|090A01|2022-11-06 01:00:00.000|580100160014|300|20801092B|2027-08-31|_____|0|1
126511|090A01|2022-11-06 01:00:00.000|580100160014|130|20801172|2027-08-31|_____|0|1
126512|090A01|2022-11-06 01:00:00.000|580100160014|392|20801172A|2027-08-31|_____|0|1
126513|090A01|2022-11-06 01:00:00.000|580100160014|10|20701052A|2027-07-31|_____|0|1
126514|090A01|2022-11-06 01:00:00.000|580100160014|10|20701052B|2027-07-31|_____|0|1
126515|090A01|2022-11-06 01:00:00.000|580100160014|6|20701172A|2027-07-31|_____|0|1
126516|090A01|2022-11-06 01:00:00.000|580100160014|90|20701272A|2027-07-31|_____|0|1
126517|090A01|2022-11-06 01:00:00.000|580100160014|388|20701342|2027-07-31|_____|0|1
126518|090A01|2022-11-06 01:00:00.000|580100160014|136|20701342B|2027-07-31|_____|0|1
126519|090A01|2022-11-06 01:00:00.000|580100160014|168|20801172B|2027-08-31|_____|0|1
126520|090A01|2022-11-06 01:00:00.000|580100160014|516|3233519|2027-08-02|_____|0|1
126521|090A01|2022-11-06 01:00:00.000|580100160014|10|3233975|2027-08-03|_____|0|1
126522|090A01|2022-11-06 01:00:00.000|580100160014|126|3222018|2027-07-06|_____|0|1
126523|090A01|2022-11-06 01:00:00.000|580100160014|400|3225040|2027-07-14|_____|0|1
126524|090A01|2022-11-06 01:00:00.000|580100160014|284|3237309|2027-08-05|_____|0|1
126525|090A01|2022-11-06 01:00:00.000|580100160014|126|3243894|2027-08-23|_____|0|1
126526|090A01|2022-11-06 01:00:00.000|580100160014|115|3244428|2027-08-24|_____|0|1
126527|090A01|2022-11-06 01:00:00.000|580100160014|147|3233519|2027-08-02|_____|0|1
126528|090A01|2022-11-06 01:00:00.000|580100160014|115|3237309|2027-08-05|_____|0|1
126529|090A01|2022-11-06 01:00:00.000|580100160014|21|3243911|2027-08-23|_____|0|1
126530|090A01|2022-11-06 01:00:00.000|580100160014|63|3238780|2027-08-10|_____|0|1
126531|090A01|2022-11-06 01:00:00.000|580100160014|358|3239766|2027-08-13|_____|0|1
126532|090A01|2022-11-06 01:00:00.000|580100160014|200|2071154GC2|2027-07-29|_____|0|1
126533|090A01|2022-11-06 01:00:00.000|580100160014|160|2071155GC2|2027-07-29|_____|0|1
126534|090A01|2022-11-06 01:00:00.000|580100160014|250|2081156GC2|2027-08-01|_____|0|1
126535|090A01|2022-11-06 01:00:00.000|580100160014|220|2081157GC2|2027-08-01|_____|0|1
126536|090A01|2022-11-06 01:00:00.000|580100160014|18|2081158GC2|2027-08-01|_____|0|1
126537|090A01|2022-11-06 01:00:00.000|580100160014|250|2081159GC2|2027-08-03|_____|0|1
126538|090A01|2022-11-06 01:00:00.000|580100160014|96|2081160GC2|2027-08-03|_____|0|1
126539|090A01|2022-11-06 01:00:00.000|580100160014|150|2081161GC2|2027-08-03|_____|0|1
126540|090A01|2022-11-06 01:00:00.000|580100160014|240|2081162GC2|2027-08-05|_____|0|1
126541|090A01|2022-11-06 01:00:00.000|580100160014|110|2081163GC2|2027-08-05|_____|0|1
126542|090A01|2022-11-06 01:00:00.000|580100160014|78|2081164GC2|2027-08-05|_____|0|1
126543|090A01|2022-11-06 01:00:00.000|580100160014|190|2081165GC2|2027-08-05|_____|0|1
126544|090A01|2022-11-06 01:00:00.000|580100160014|240|2081166GC2|2027-08-08|_____|0|1
126545|090A01|2022-11-06 01:00:00.000|580100160014|240|2081167GC2|2027-08-08|_____|0|1
126546|090A01|2022-11-06 01:00:00.000|580100160014|30|2081168GC2|2027-08-08|_____|0|1
126547|090A01|2022-11-06 01:00:00.000|580100160014|90|2081169GC2|2027-08-08|_____|0|1
126548|090A01|2022-11-06 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
126549|090A01|2022-11-06 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
126550|090A01|2022-11-06 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
126551|090A01|2022-11-06 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
126552|090A01|2022-11-06 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
126553|090A01|2022-11-06 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
126554|090A01|2022-11-06 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
126555|090A01|2022-11-06 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
126556|090A01|2022-11-06 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
126557|090A01|2022-11-06 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
126558|090A01|2022-11-06 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
126559|090A01|2022-11-06 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
126560|090A01|2022-11-06 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
126561|090A01|2022-11-06 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
126562|090A01|2022-11-06 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
126563|090A01|2022-11-06 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
126564|090A01|2022-11-06 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
126565|090A01|2022-11-06 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
126566|090A01|2022-11-06 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
126567|090A01|2022-11-06 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
126568|090A01|2022-11-06 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
126569|090A01|2022-11-06 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
126570|090A01|2022-11-06 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
126571|090A01|2022-11-06 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
126572|090A01|2022-11-06 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
126573|090A01|2022-11-06 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
126574|090A01|2022-11-06 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
126575|090A01|2022-11-06 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
126576|090A01|2022-11-06 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
126577|090A01|2022-11-06 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
126578|090A01|2022-11-06 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
126579|090A01|2022-11-06 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
126580|090A01|2022-11-06 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
126581|090A01|2022-11-06 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
126582|090A01|2022-11-06 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
126583|090A01|2022-11-06 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
126584|090A01|2022-11-06 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
126585|090A01|2022-11-06 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
126586|090A01|2022-11-06 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
126587|090A01|2022-11-06 01:00:00.000|580100160014|10|2063192G2|2027-06-08|_____|0|1
126588|090A01|2022-11-06 01:00:00.000|580100160014|10|2063200G2|2027-06-14|_____|0|1
126589|090A01|2022-11-06 01:00:00.000|580100160014|20|2063202G2|2027-06-14|_____|0|1
126590|090A01|2022-11-06 01:00:00.000|580100160014|180|2063206G2|2027-06-17|_____|0|1
126591|090A01|2022-11-06 01:00:00.000|580100160014|60|2063207G2|2027-06-20|_____|0|1
126592|090A01|2022-11-06 01:00:00.000|580100160014|120|2063211G2|2027-06-23|_____|0|1
126593|090A01|2022-11-06 01:00:00.000|580100160014|60|2063213G2|2027-06-25|_____|0|1
126594|090A01|2022-11-06 01:00:00.000|580100160014|50|2063215G2|2027-06-28|_____|0|1
126595|090A01|2022-11-06 01:00:00.000|580100160014|20|2063218G2|2027-06-28|_____|0|1
126596|090A01|2022-11-06 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
126597|090A01|2022-11-06 01:00:00.000|580100160014|10|2073238G2|2027-07-18|_____|0|1
126598|090A01|2022-11-06 01:00:00.000|580100160014|100|2083284G2|2027-08-22|_____|0|1
126599|090A01|2022-11-06 01:00:00.000|580100160014|300|2083285G2|2027-08-22|_____|0|1
126600|090A01|2022-11-06 01:00:00.000|580100160014|400|2083297G2|2027-08-27|_____|0|1
126601|090A01|2022-11-06 01:00:00.000|580100160014|400|209010172|2027-08-31|_____|0|1
126602|090A01|2022-11-06 01:00:00.000|580100160014|400|209010182|2027-08-31|_____|0|1
126603|090A01|2022-11-06 01:00:00.000|580100160014|400|209010192|2027-08-31|_____|0|1
126604|090A01|2022-11-06 01:00:00.000|580100160014|390|209010202|2027-08-31|_____|0|1
126605|090A01|2022-11-06 01:00:00.000|580100160014|400|209010212|2027-08-31|_____|0|1
126606|090A01|2022-11-06 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
126607|090A01|2022-11-06 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
126608|090A01|2022-11-06 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
126609|090A01|2022-11-06 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
126610|090A01|2022-11-06 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
126611|090A01|2022-11-06 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
126612|090A01|2022-11-06 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
126613|090A01|2022-11-06 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
126614|090A01|2022-11-06 01:00:00.000|580100160014|400|208010882|2027-08-31|_____|0|1
126615|090A01|2022-11-06 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
126616|090A01|2022-11-06 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
126617|090A01|2022-11-06 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
126618|090A01|2022-11-06 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
126619|090A01|2022-11-06 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
126620|090A01|2022-11-06 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
126621|090A01|2022-11-06 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
126622|090A01|2022-11-06 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
126623|090A01|2022-11-06 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
126624|090A01|2022-11-06 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
126625|090A01|2022-11-06 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
126626|090A01|2022-11-06 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
126627|090A01|2022-11-06 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
126628|090A01|2022-11-06 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
126629|090A01|2022-11-06 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
126630|090A01|2022-11-06 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
126631|090A01|2022-11-06 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
126632|090A01|2022-11-06 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
126633|090A01|2022-11-06 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
126634|090A01|2022-11-06 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
126635|090A01|2022-11-06 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
126636|090A01|2022-11-06 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
126637|090A01|2022-11-06 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
126638|090A01|2022-11-06 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
126639|090A01|2022-11-06 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
126640|090A01|2022-11-06 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
126641|090A01|2022-11-06 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
126642|090A01|2022-11-06 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
126643|090A01|2022-11-06 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
126644|090A01|2022-11-06 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
126645|090A01|2022-11-06 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
126646|090A01|2022-11-06 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
126647|090A01|2022-11-06 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
126648|090A01|2022-11-06 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
126649|090A01|2022-11-06 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
126650|090A01|2022-11-06 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
126651|090A01|2022-11-06 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
126652|090A01|2022-11-06 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
126653|090A01|2022-11-06 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
126654|090A01|2022-11-06 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
126655|090A01|2022-11-06 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
126656|090A01|2022-11-06 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
126657|090A01|2022-11-06 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
126658|090A01|2022-11-06 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
126659|090A01|2022-11-06 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
126660|090A01|2022-11-06 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
126661|090A01|2022-11-06 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
126662|090A01|2022-11-06 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
126663|090A01|2022-11-06 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
126664|090A01|2022-11-06 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
126665|090A01|2022-11-06 01:00:00.000|580100160014|42|2-05-50-0030-2|2027-05-13|_____|0|1
126666|090A01|2022-11-06 01:00:00.000|580100160014|50|2-05-50-0037-2|2027-05-16|_____|0|1
126667|090A01|2022-11-06 01:00:00.000|580100160014|54|2-05-50-0064-2|2027-05-27|_____|0|1
126668|090A01|2022-11-06 01:00:00.000|580100160014|12|2-01-50-0023-2|2027-01-13|_____|0|1
126669|090A01|2022-11-06 01:00:00.000|580100160014|32|2-01-50-0024-2|2027-01-13|_____|0|1
126670|090A01|2022-11-06 01:00:00.000|580100160014|42|3231471|2027-07-30|_____|0|1
126671|090A01|2022-11-06 01:00:00.000|580100160014|168|3231508|2027-07-30|_____|0|1
126672|090A01|2022-11-06 01:00:00.000|580100160014|10|3233530|2027-08-02|_____|0|1
126673|090A01|2022-11-06 01:00:00.000|580100160014|21|3237929|2027-08-08|_____|0|1
126674|090A01|2022-11-06 01:00:00.000|580100160014|179|3239359|2027-08-11|_____|0|1
126675|090A01|2022-11-06 01:00:00.000|580100160014|21|3245842|2027-08-29|_____|0|1
126676|090A01|2022-11-06 01:00:00.000|580100160014|21|3243997|2027-08-23|_____|0|1
126677|090A01|2022-11-06 01:00:00.000|580100160014|10|2063191G2|2027-06-06|_____|0|1
126678|090A01|2022-11-06 01:00:00.000|580100160014|120|2063218G2|2027-06-28|_____|0|1
126679|090A01|2022-11-06 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
126680|090A01|2022-11-06 01:00:00.000|580100160014|50|2073238G2|2027-07-18|_____|0|1
126681|090A01|2022-11-06 01:00:00.000|580100160014|50|2063218G2|2027-06-28|_____|0|1
126682|090A01|2022-11-06 01:00:00.000|580100160014|20|2073221G2|2027-07-01|_____|0|1
126683|090A01|2022-11-06 01:00:00.000|580100160014|600|2073229G2|2027-07-09|_____|0|1
126684|090A01|2022-11-06 01:00:00.000|580100160014|50|2073230G2|2027-07-09|_____|0|1
126685|090A01|2022-11-06 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
126686|090A01|2022-11-06 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
126687|090A01|2022-11-06 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
126688|090A01|2022-11-06 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
126689|090A01|2022-11-06 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
126690|090A01|2022-11-06 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
126691|090A01|2022-11-06 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
126692|090A01|2022-11-06 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
126693|090A01|2022-11-06 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
126694|090A01|2022-11-06 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
126695|090A01|2022-11-06 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
126696|090A01|2022-11-06 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
126697|090A01|2022-11-06 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
126698|090A01|2022-11-06 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
126699|090A01|2022-11-06 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
126700|090A01|2022-11-06 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
126701|090A01|2022-11-06 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
126702|090A01|2022-11-06 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
126703|090A01|2022-11-06 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
126704|090A01|2022-11-06 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
126705|090A01|2022-11-06 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
126706|090A01|2022-11-06 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
126707|090A01|2022-11-06 01:00:00.000|580100160014|100|2090042|2027-09-03|_____|0|1
126708|090A01|2022-11-06 01:00:00.000|580100160014|150|2090052|2027-09-06|_____|0|1
126709|090A01|2022-11-06 01:00:00.000|580100160014|120|2090062|2027-09-07|_____|0|1
126710|090A01|2022-11-06 01:00:00.000|580100160014|480|2090072|2027-09-08|_____|0|1
126711|090A01|2022-11-06 01:00:00.000|580100160014|400|209010062|2027-08-31|_____|0|1
126712|090A01|2022-11-06 01:00:00.000|580100160014|400|209010072|2027-08-31|_____|0|1
126713|090A01|2022-11-06 01:00:00.000|580100160014|400|209010082|2027-08-31|_____|0|1
126714|090A01|2022-11-06 01:00:00.000|580100160014|400|209010092|2027-08-31|_____|0|1
126715|090A01|2022-11-06 01:00:00.000|580100160014|326|209010102|2027-08-31|_____|0|1
126716|090A01|2022-11-06 01:00:00.000|580100160014|400|209010322|2027-08-31|_____|0|1
126717|090A01|2022-11-06 01:00:00.000|580100160014|400|209010332|2027-08-31|_____|0|1
126718|090A01|2022-11-06 01:00:00.000|580100160014|400|209010342|2027-08-31|_____|0|1
126719|090A01|2022-11-06 01:00:00.000|580100160014|300|209010352|2027-08-31|_____|0|1
126720|090A01|2022-11-06 01:00:00.000|580100160014|400|208010462|2027-08-31|_____|0|1
126721|090A01|2022-11-06 01:00:00.000|580100160014|400|208010472|2027-08-31|_____|0|1
126722|090A01|2022-11-06 01:00:00.000|580100160014|380|208010482|2027-08-31|_____|0|1
126723|090A01|2022-11-06 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
126724|090A01|2022-11-06 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
126725|090A01|2022-11-06 01:00:00.000|580100160014|460|2090022|2027-09-02|_____|0|1
126726|090A01|2022-11-06 01:00:00.000|580100160014|20|2090052|2027-09-06|_____|0|1
126727|090A01|2022-11-06 01:00:00.000|580100160014|450|2090062|2027-08-07|_____|0|1
126728|090A01|2022-11-06 01:00:00.000|580100160014|400|208010852|2027-08-31|_____|0|1
126729|090A01|2022-11-06 01:00:00.000|580100160014|400|208010862|2027-08-31|_____|0|1
126730|090A01|2022-11-06 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
126731|090A01|2022-11-06 01:00:00.000|580100160014|350|20701042A|2027-07-31|_____|0|1
126732|090A01|2022-11-06 01:00:00.000|580100160014|392|20701152|2027-07-31|_____|0|1
126733|090A01|2022-11-06 01:00:00.000|580100160014|320|20701152A|2027-07-31|_____|0|1
126734|090A01|2022-11-06 01:00:00.000|580100160014|200|20701272|2027-07-31|_____|0|1
126735|090A01|2022-11-06 01:00:00.000|580100160014|310|20701272A|2027-07-31|_____|0|1
126736|090A01|2022-11-06 01:00:00.000|580100160014|103|20801112|2027-08-31|_____|0|1
126737|090A01|2022-11-06 01:00:00.000|580100160014|32|20801142|2027-08-31|_____|0|1
