Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
291258|090A01|2023-01-20 01:00:00.000|582400360001|44680|E222297|2024-06-30|_____|0|1
291259|090A01|2023-01-20 01:00:00.000|582400360001|230040|E222298|2024-06-30|_____|0|1
291260|090A01|2023-01-20 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
291261|090A01|2023-01-20 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
291262|090A01|2023-01-20 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
291263|090A01|2023-01-20 01:00:00.000|583100330004|60200|2084402|2024-08-31|_____|0|1
291264|090A01|2023-01-20 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
291265|090A01|2023-01-20 01:00:00.000|585200180009|28500|B42200703|2023-07-31|_____|0|1
291266|090A01|2023-01-20 01:00:00.000|584000060021|26|DX10204|2024-02-28|_____|0|1
291267|090A01|2023-01-20 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
291268|090A01|2023-01-20 01:00:00.000|584300260002|2860|W019353|2025-02-14|_____|0|1
291269|090A01|2023-01-20 01:00:00.000|584300260002|5634|W019353|2025-02-14|_____|0|1
291270|090A01|2023-01-20 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
291271|090A01|2023-01-20 01:00:00.000|583800800021|1500|2070822|2025-07-31|_____|0|1
291272|090A01|2023-01-20 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
291273|090A01|2023-01-20 01:00:00.000|584800620005|18535|75PH1313|2023-08-31|_____|0|1
291274|090A01|2023-01-20 01:00:00.000|582600800002|4883|65116|2024-07-31|_____|0|1
291275|090A01|2023-01-20 01:00:00.000|583800730003|3791|2058392|2025-05-31|_____|0|1
291276|090A01|2023-01-20 01:00:00.000|583800730003|1209|2066222|2025-06-30|_____|0|1
291277|090A01|2023-01-20 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
291278|090A01|2023-01-20 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
291279|090A01|2023-01-20 01:00:00.000|584100010007|548|C5843AE|2023-09-30|_____|0|1
291280|090A01|2023-01-20 01:00:00.000|584300180005|1340|U1B342V|2023-03-31|_____|0|1
291281|090A01|2023-01-20 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
291282|090A01|2023-01-20 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
291283|090A01|2023-01-20 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
291284|090A01|2023-01-20 01:00:00.000|582600790001|150|DXLE2B5|2024-04-30|_____|0|1
291285|090A01|2023-01-20 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
291286|090A01|2023-01-20 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
291287|090A01|2023-01-20 01:00:00.000|587000030001|2300|E021A027|2023-08-31|_____|0|1
291288|090A01|2023-01-20 01:00:00.000|582400540001|1105290|BDF122133A|2025-04-30|_____|0|1
291289|090A01|2023-01-20 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
291290|090A01|2023-01-20 01:00:00.000|583900050001|2400|2091202|2024-09-30|_____|0|1
291291|090A01|2023-01-20 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
291292|090A01|2023-01-20 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
291293|090A01|2023-01-20 01:00:00.000|587100010007|1250|P202559|2023-07-31|_____|0|1
291294|090A01|2023-01-20 01:00:00.000|587100010007|1330|P202648|2023-07-31|_____|0|1
291295|090A01|2023-01-20 01:00:00.000|587100010007|820|P202651|2023-07-31|_____|0|1
291296|090A01|2023-01-20 01:00:00.000|587100010007|25580|P202831|2023-08-31|_____|0|1
291297|090A01|2023-01-20 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
291298|090A01|2023-01-20 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
291299|090A01|2023-01-20 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
291300|090A01|2023-01-20 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
291301|090A01|2023-01-20 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
291302|090A01|2023-01-20 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
291303|090A01|2023-01-20 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
291304|090A01|2023-01-20 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
291305|090A01|2023-01-20 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
291306|090A01|2023-01-20 01:00:00.000|582400310007|200|22060250|2024-06-30|_____|0|1
291307|090A01|2023-01-20 01:00:00.000|582600470004|1476|A37081|2024-06-30|_____|0|1
291308|090A01|2023-01-20 01:00:00.000|587700050006|460030|1110422|2024-04-30|_____|0|1
291309|090A01|2023-01-20 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
291310|090A01|2023-01-20 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
291311|090A01|2023-01-20 01:00:00.000|584300320003|4560|W021765|2024-05-15|_____|0|1
291312|090A01|2023-01-20 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
291313|090A01|2023-01-20 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
291314|090A01|2023-01-20 01:00:00.000|587100010007|350|200602|2023-06-30|_____|0|1
291315|090A01|2023-01-20 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
291316|090A01|2023-01-20 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
291317|090A01|2023-01-20 01:00:00.000|584300140001|672|0131N091B|2024-10-31|_____|0|1
291318|090A01|2023-01-20 01:00:00.000|584300150005|11000|U3P131V|2023-10-31|_____|0|1
291319|090A01|2023-01-20 01:00:00.000|584300250028|5000|W019634|2025-02-20|_____|0|1
291320|090A01|2023-01-20 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
291321|090A01|2023-01-20 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
291322|090A01|2023-01-20 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
291323|090A01|2023-01-20 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
291324|090A01|2023-01-20 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
291325|090A01|2023-01-20 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
291326|090A01|2023-01-20 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
291327|090A01|2023-01-20 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
291328|090A01|2023-01-20 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
291329|090A01|2023-01-20 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
291330|090A01|2023-01-20 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
291331|090A01|2023-01-20 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
291332|090A01|2023-01-20 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
291333|090A01|2023-01-20 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
291334|090A01|2023-01-20 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
291335|090A01|2023-01-20 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
291336|090A01|2023-01-20 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
291337|090A01|2023-01-20 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
291338|090A01|2023-01-20 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
291339|090A01|2023-01-20 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
291340|090A01|2023-01-20 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
291341|090A01|2023-01-20 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
291342|090A01|2023-01-20 01:00:00.000|584200160006|100|ID05G20016|2023-04-30|_____|0|1
291343|090A01|2023-01-20 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
291344|090A01|2023-01-20 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
291345|090A01|2023-01-20 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
291346|090A01|2023-01-20 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
291347|090A01|2023-01-20 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
291348|090A01|2023-01-20 01:00:00.000|582400510001|12930|8143766|2025-06-30|_____|0|1
291349|090A01|2023-01-20 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
291350|090A01|2023-01-20 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
291351|090A01|2023-01-20 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
291352|090A01|2023-01-20 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
291353|090A01|2023-01-20 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
291354|090A01|2023-01-20 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
291355|090A01|2023-01-20 01:00:00.000|585000480001|7725|075R004A|2024-02-29|_____|0|1
291356|090A01|2023-01-20 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
291357|090A01|2023-01-20 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
291358|090A01|2023-01-20 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
291359|090A01|2023-01-20 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
291360|090A01|2023-01-20 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
291361|090A01|2023-01-20 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
291362|090A01|2023-01-20 01:00:00.000|584300330014|23850|FX8528|2023-02-28|_____|0|1
291363|090A01|2023-01-20 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
291364|090A01|2023-01-20 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
291365|090A01|2023-01-20 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
291366|090A01|2023-01-20 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
291367|090A01|2023-01-20 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
291368|090A01|2023-01-20 01:00:00.000|581700180001|250964|SL3402|2025-05-31|_____|0|1
291369|090A01|2023-01-20 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
291370|090A01|2023-01-20 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
291371|090A01|2023-01-20 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
291372|090A01|2023-01-20 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
291373|090A01|2023-01-20 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
291374|090A01|2023-01-20 01:00:00.000|582600410001|91|03925|2024-03-31|_____|0|1
291375|090A01|2023-01-20 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
291376|090A01|2023-01-20 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
291377|090A01|2023-01-20 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
291378|090A01|2023-01-20 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
291379|090A01|2023-01-20 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
291380|090A01|2023-01-20 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
291381|090A01|2023-01-20 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
291382|090A01|2023-01-20 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
291383|090A01|2023-01-20 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
291384|090A01|2023-01-20 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
291385|090A01|2023-01-20 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
291386|090A01|2023-01-20 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
291387|090A01|2023-01-20 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
291388|090A01|2023-01-20 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
291389|090A01|2023-01-20 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
291390|090A01|2023-01-20 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
291391|090A01|2023-01-20 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
291392|090A01|2023-01-20 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
291393|090A01|2023-01-20 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
291394|090A01|2023-01-20 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
291395|090A01|2023-01-20 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
291396|090A01|2023-01-20 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
291397|090A01|2023-01-20 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
291398|090A01|2023-01-20 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
291399|090A01|2023-01-20 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
291400|090A01|2023-01-20 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
291401|090A01|2023-01-20 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
291402|090A01|2023-01-20 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
291403|090A01|2023-01-20 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
291404|090A01|2023-01-20 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
291405|090A01|2023-01-20 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
291406|090A01|2023-01-20 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
291407|090A01|2023-01-20 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
291408|090A01|2023-01-20 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
291409|090A01|2023-01-20 01:00:00.000|584300240002|6000|V3E391V|2024-02-29|_____|0|1
291410|090A01|2023-01-20 01:00:00.000|584300240002|4000|V3E391V|2024-02-29|_____|0|1
291411|090A01|2023-01-20 01:00:00.000|584300250001|260|V4X111V|2024-05-31|_____|0|1
291412|090A01|2023-01-20 01:00:00.000|584300250001|6000|V4X121V|2024-05-31|_____|0|1
291413|090A01|2023-01-20 01:00:00.000|584300250001|9000|V4X121V|2024-05-31|_____|0|1
291414|090A01|2023-01-20 01:00:00.000|584300240002|260|V3E391V|2024-02-29|_____|0|1
291415|090A01|2023-01-20 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
291416|090A01|2023-01-20 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
291417|090A01|2023-01-20 01:00:00.000|584300130003|21525|0371MA091|2024-06-30|_____|0|1
291418|090A01|2023-01-20 01:00:00.000|584300130003|15000|0371MA091|2024-06-30|_____|0|1
291419|090A01|2023-01-20 01:00:00.000|584300250007|66920|0701I001|2025-08-31|_____|0|1
291420|090A01|2023-01-20 01:00:00.000|584300250007|25000|0701I001|2025-08-31|_____|0|1
291421|090A01|2023-01-20 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
291422|090A01|2023-01-20 01:00:00.000|584300130003|2312|0371MA091|2024-06-30|_____|0|1
291423|090A01|2023-01-20 01:00:00.000|584300130003|6191|0371MA093|2024-06-30|_____|0|1
291424|090A01|2023-01-20 01:00:00.000|584300160004|1161|2332L004B|2025-02-28|_____|0|1
291425|090A01|2023-01-20 01:00:00.000|584300160004|5400|2332L004E|2025-02-28|_____|0|1
291426|090A01|2023-01-20 01:00:00.000|584200170002|700|140H21003|2023-12-23|_____|0|1
291427|090A01|2023-01-20 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
291428|090A01|2023-01-20 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
291429|090A01|2023-01-20 01:00:00.000|583300960010|3000|2094892|2025-09-30|_____|0|1
291430|090A01|2023-01-20 01:00:00.000|584400630002|300|1222003|2023-12-31|_____|0|1
291431|090A01|2023-01-20 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
291432|090A01|2023-01-20 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
291433|090A01|2023-01-20 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
291434|090A01|2023-01-20 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
291435|090A01|2023-01-20 01:00:00.000|585900430002|96340|2091802|2024-09-30|_____|0|1
291436|090A01|2023-01-20 01:00:00.000|585900430002|8997|2091862|2024-09-30|_____|0|1
291437|090A01|2023-01-20 01:00:00.000|585900430002|107680|2100332|2024-10-31|_____|0|1
291438|090A01|2023-01-20 01:00:00.000|585900430002|107178|2100342|2024-10-31|_____|0|1
291439|090A01|2023-01-20 01:00:00.000|585900430002|107527|2100352|2024-10-31|_____|0|1
291440|090A01|2023-01-20 01:00:00.000|585900430002|107650|2100362|2024-10-31|_____|0|1
291441|090A01|2023-01-20 01:00:00.000|585900430002|107760|2100372|2024-10-31|_____|0|1
291442|090A01|2023-01-20 01:00:00.000|585900430002|107465|2100752|2024-10-31|_____|0|1
291443|090A01|2023-01-20 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
291444|090A01|2023-01-20 01:00:00.000|585700010030|407160|UMH030|2024-02-29|_____|0|1
291445|090A01|2023-01-20 01:00:00.000|585700010030|413370|UMH031|2024-02-29|_____|0|1
291446|090A01|2023-01-20 01:00:00.000|585700010030|411840|UMH032|2024-02-29|_____|0|1
291447|090A01|2023-01-20 01:00:00.000|585700010030|414180|UMH033|2024-02-29|_____|0|1
291448|090A01|2023-01-20 01:00:00.000|585700010030|60090|UMH035|2024-02-29|_____|0|1
291449|090A01|2023-01-20 01:00:00.000|585700010030|418860|UMH037|2024-03-31|_____|0|1
291450|090A01|2023-01-20 01:00:00.000|585700010030|413130|UMH038|2024-03-31|_____|0|1
291451|090A01|2023-01-20 01:00:00.000|585700010030|411840|UMH039|2024-03-31|_____|0|1
291452|090A01|2023-01-20 01:00:00.000|585700010030|414180|UMH040|2024-03-31|_____|0|1
291453|090A01|2023-01-20 01:00:00.000|585700010030|413640|UMH041|2024-03-31|_____|0|1
291454|090A01|2023-01-20 01:00:00.000|585700010030|411840|UMH042|2024-03-31|_____|0|1
291455|090A01|2023-01-20 01:00:00.000|585700010030|143110|UMH043|2024-03-31|_____|0|1
291456|090A01|2023-01-20 01:00:00.000|585700010030|268220|UMH043|2024-03-31|_____|0|1
291457|090A01|2023-01-20 01:00:00.000|585700010030|595530|UMH044|2024-03-31|_____|0|1
291458|090A01|2023-01-20 01:00:00.000|585700010030|823680|UMH045|2024-03-31|_____|0|1
291459|090A01|2023-01-20 01:00:00.000|585700010030|834510|UMH046|2024-03-31|_____|0|1
291460|090A01|2023-01-20 01:00:00.000|585700010030|833040|UMH047|2024-03-31|_____|0|1
291461|090A01|2023-01-20 01:00:00.000|585700010030|823680|UMH048|2024-03-31|_____|0|1
291462|090A01|2023-01-20 01:00:00.000|585700010030|823680|UMH049|2024-03-31|_____|0|1
291463|090A01|2023-01-20 01:00:00.000|585700010030|825780|UMH050|2024-03-31|_____|0|1
291464|090A01|2023-01-20 01:00:00.000|585700010030|828360|UMH051|2024-03-31|_____|0|1
291465|090A01|2023-01-20 01:00:00.000|585700010030|415890|UMH052|2024-03-31|_____|0|1
291466|090A01|2023-01-20 01:00:00.000|583900410003|280|TU03BRE|2024-10-31|_____|0|1
291467|090A01|2023-01-20 01:00:00.000|583900410003|42|TU03EAT|2025-01-31|_____|0|1
291468|090A01|2023-01-20 01:00:00.000|583900410003|1008|TU03HR0|2025-03-31|_____|0|1
291469|090A01|2023-01-20 01:00:00.000|587000030001|1510|E021A037|2023-08-31|_____|0|1
291470|090A01|2023-01-20 01:00:00.000|582400220005|12240|3139405|2023-07-31|_____|0|1
291471|090A01|2023-01-20 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
291472|090A01|2023-01-20 01:00:00.000|587000030001|2050|E021A046|2023-09-30|_____|0|1
291473|090A01|2023-01-20 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
291474|090A01|2023-01-20 01:00:00.000|582400380002|95880|T2384|2024-09-30|_____|0|1
291475|090A01|2023-01-20 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
291476|090A01|2023-01-20 01:00:00.000|584300330019|78390|051F22A|2023-05-01|_____|0|1
291477|090A01|2023-01-20 01:00:00.000|584300330019|33630|052F22A|2023-05-01|_____|0|1
291478|090A01|2023-01-20 01:00:00.000|584300330019|5020|051F22A|2023-05-01|_____|0|1
291479|090A01|2023-01-20 01:00:00.000|584300330019|85040|053F22A|2023-05-03|_____|0|1
291480|090A01|2023-01-20 01:00:00.000|584300330019|24960|054F22A|2023-05-03|_____|0|1
291481|090A01|2023-01-20 01:00:00.000|584300330019|7840|053F22A|2023-05-03|_____|0|1
291482|090A01|2023-01-20 01:00:00.000|584300070006|4360|UVX21007|2024-11-03|_____|0|1
291483|090A01|2023-01-20 01:00:00.000|584300070006|19530|UVX22001|2025-02-03|_____|0|1
291484|090A01|2023-01-20 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
291485|090A01|2023-01-20 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
291486|090A01|2023-01-20 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
291487|090A01|2023-01-20 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
291488|090A01|2023-01-20 01:00:00.000|584300170007|2309|AC37B433AA|2024-12-31|_____|0|1
291489|090A01|2023-01-20 01:00:00.000|582600070002|87000|2090252|2025-09-30|_____|0|1
291490|090A01|2023-01-20 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
291491|090A01|2023-01-20 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
291492|090A01|2023-01-20 01:00:00.000|584300120003|48656|2852Y011E|2024-10-31|_____|0|1
291493|090A01|2023-01-20 01:00:00.000|584300120003|27450|2852Y011F|2024-10-31|_____|0|1
291494|090A01|2023-01-20 01:00:00.000|584300120003|79050|2852Y011F|2024-10-31|_____|0|1
291495|090A01|2023-01-20 01:00:00.000|584300120003|190950|2852Y013A|2024-10-31|_____|0|1
291496|090A01|2023-01-20 01:00:00.000|587100100001|16080|SARAN1422|2025-03-31|_____|0|1
291497|090A01|2023-01-20 01:00:00.000|587100100001|20960|SARAN1522|2025-03-31|_____|0|1
291498|090A01|2023-01-20 01:00:00.000|587100100001|40|SARAN1522|2025-03-31|_____|0|1
291499|090A01|2023-01-20 01:00:00.000|584300330014|30240|FX8528|2023-02-28|_____|0|1
291500|090A01|2023-01-20 01:00:00.000|587700050001|123300|20924152|2024-09-30|_____|0|1
291501|090A01|2023-01-20 01:00:00.000|587000030001|2870|E021A037|2023-08-31|_____|0|1
291502|090A01|2023-01-20 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
291503|090A01|2023-01-20 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
291504|090A01|2023-01-20 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
291505|090A01|2023-01-20 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
291506|090A01|2023-01-20 01:00:00.000|582600730001|4500|2030892|2025-03-31|_____|0|1
291507|090A01|2023-01-20 01:00:00.000|582600990005|260|G015XY|2025-06-30|_____|0|1
291508|090A01|2023-01-20 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
291509|090A01|2023-01-20 01:00:00.000|583800770004|1135|ODI2205BC|2024-01-31|_____|0|1
291510|090A01|2023-01-20 01:00:00.000|583800770004|5650|ODI2208BC|2024-01-31|_____|0|1
291511|090A01|2023-01-20 01:00:00.000|586900070008|990|2090121|2024-09-30|_____|0|1
291512|090A01|2023-01-20 01:00:00.000|584000030002|7485|6037280|2024-03-31|_____|0|1
291513|090A01|2023-01-20 01:00:00.000|584300330014|30320|FX8528|2023-02-28|_____|0|1
291514|090A01|2023-01-20 01:00:00.000|584300180005|2750|U1B032V|2023-02-28|_____|0|1
291515|090A01|2023-01-20 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
291516|090A01|2023-01-20 01:00:00.000|583500090017|804|2081432|2025-08-31|_____|0|1
291517|090A01|2023-01-20 01:00:00.000|583500090017|441|209D292|2025-09-30|_____|0|1
291518|090A01|2023-01-20 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
291519|090A01|2023-01-20 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
291520|090A01|2023-01-20 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
291521|090A01|2023-01-20 01:00:00.000|582600600010|2674|E687K209|2025-07-06|_____|0|1
291522|090A01|2023-01-20 01:00:00.000|582600600010|40|E687K211|2025-07-06|_____|0|1
291523|090A01|2023-01-20 01:00:00.000|584300220001|160000|AROLD385BF|2024-10-31|_____|0|1
291524|090A01|2023-01-20 01:00:00.000|584300220001|30200|AROLD385BF|2024-10-31|_____|0|1
291525|090A01|2023-01-20 01:00:00.000|582600740003|500|04135|2024-06-30|_____|0|1
291526|090A01|2023-01-20 01:00:00.000|582600740003|400|04135|2024-06-30|_____|0|1
291527|090A01|2023-01-20 01:00:00.000|585700010030|303000|UMH039|2024-03-31|_____|0|1
291528|090A01|2023-01-20 01:00:00.000|580600110001|484|091300122B|2025-03-31|_____|0|1
291529|090A01|2023-01-20 01:00:00.000|582600660003|7587|57112|2024-08-31|_____|0|1
291530|090A01|2023-01-20 01:00:00.000|582600660003|7413|57113|2024-09-30|_____|0|1
291531|090A01|2023-01-20 01:00:00.000|584300150005|12000|U3P135V|2023-10-31|_____|0|1
291532|090A01|2023-01-20 01:00:00.000|584300250028|2570|W019634|2025-02-20|_____|0|1
291533|090A01|2023-01-20 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
291534|090A01|2023-01-20 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
291535|090A01|2023-01-20 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
291536|090A01|2023-01-20 01:00:00.000|580500080001|766300|929210306|2024-03-31|_____|0|1
291537|090A01|2023-01-20 01:00:00.000|584300250028|450|W019019|2025-02-19|_____|0|1
291538|090A01|2023-01-20 01:00:00.000|584300320003|450|W017649|2024-04-10|_____|0|1
291539|090A01|2023-01-20 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
291540|090A01|2023-01-20 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
291541|090A01|2023-01-20 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
