Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
269888|090A01|2023-01-14 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
269889|090A01|2023-01-14 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
269890|090A01|2023-01-14 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
269891|090A01|2023-01-14 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
269892|090A01|2023-01-14 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
269893|090A01|2023-01-14 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
269894|090A01|2023-01-14 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
269895|090A01|2023-01-14 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
269896|090A01|2023-01-14 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
269897|090A01|2023-01-14 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
269898|090A01|2023-01-14 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
269899|090A01|2023-01-14 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
269900|090A01|2023-01-14 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
269901|090A01|2023-01-14 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
269902|090A01|2023-01-14 01:00:00.000|584300240002|10000|V3E391V|2024-02-29|_____|0|1
269903|090A01|2023-01-14 01:00:00.000|584300250001|260|V4X111V|2024-05-31|_____|0|1
269904|090A01|2023-01-14 01:00:00.000|584300250001|15000|V4X121V|2024-05-31|_____|0|1
269905|090A01|2023-01-14 01:00:00.000|584300240002|260|V3E391V|2024-02-29|_____|0|1
269906|090A01|2023-01-14 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
269907|090A01|2023-01-14 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
269908|090A01|2023-01-14 01:00:00.000|584300130003|6525|0371MA091|2024-06-30|_____|0|1
269909|090A01|2023-01-14 01:00:00.000|584300130003|30000|0371MA091|2024-06-30|_____|0|1
269910|090A01|2023-01-14 01:00:00.000|584300250007|51920|0701I001|2025-08-31|_____|0|1
269911|090A01|2023-01-14 01:00:00.000|584300250007|40000|0701I001|2025-08-31|_____|0|1
269912|090A01|2023-01-14 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
269913|090A01|2023-01-14 01:00:00.000|584300130003|2312|0371MA091|2024-06-30|_____|0|1
269914|090A01|2023-01-14 01:00:00.000|584300130003|6191|0371MA093|2024-06-30|_____|0|1
269915|090A01|2023-01-14 01:00:00.000|584300160004|1161|2332L004B|2025-02-28|_____|0|1
269916|090A01|2023-01-14 01:00:00.000|584300160004|5400|2332L004E|2025-02-28|_____|0|1
269917|090A01|2023-01-14 01:00:00.000|584200170002|700|140H21003|2023-12-23|_____|0|1
269918|090A01|2023-01-14 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
269919|090A01|2023-01-14 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
269920|090A01|2023-01-14 01:00:00.000|583300960010|3000|2094892|2025-09-30|_____|0|1
269921|090A01|2023-01-14 01:00:00.000|584400630002|300|1222003|2023-12-31|_____|0|1
269922|090A01|2023-01-14 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
269923|090A01|2023-01-14 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
269924|090A01|2023-01-14 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
269925|090A01|2023-01-14 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
269926|090A01|2023-01-14 01:00:00.000|585900430002|96340|2091802|2024-09-30|_____|0|1
269927|090A01|2023-01-14 01:00:00.000|585900430002|8997|2091862|2024-09-30|_____|0|1
269928|090A01|2023-01-14 01:00:00.000|585900430002|107680|2100332|2024-10-31|_____|0|1
269929|090A01|2023-01-14 01:00:00.000|585900430002|107178|2100342|2024-10-31|_____|0|1
269930|090A01|2023-01-14 01:00:00.000|585900430002|107527|2100352|2024-10-31|_____|0|1
269931|090A01|2023-01-14 01:00:00.000|585900430002|107650|2100362|2024-10-31|_____|0|1
269932|090A01|2023-01-14 01:00:00.000|585900430002|107760|2100372|2024-10-31|_____|0|1
269933|090A01|2023-01-14 01:00:00.000|585900430002|107465|2100752|2024-10-31|_____|0|1
269934|090A01|2023-01-14 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
269935|090A01|2023-01-14 01:00:00.000|585700010030|407160|UMH030|2024-02-29|_____|0|1
269936|090A01|2023-01-14 01:00:00.000|585700010030|413370|UMH031|2024-02-29|_____|0|1
269937|090A01|2023-01-14 01:00:00.000|585700010030|411840|UMH032|2024-02-29|_____|0|1
269938|090A01|2023-01-14 01:00:00.000|585700010030|414180|UMH033|2024-02-29|_____|0|1
269939|090A01|2023-01-14 01:00:00.000|585700010030|409500|UMH034|2024-02-29|_____|0|1
269940|090A01|2023-01-14 01:00:00.000|585700010030|411090|UMH035|2024-02-29|_____|0|1
269941|090A01|2023-01-14 01:00:00.000|585700010030|79500|UMH036|2024-02-29|_____|0|1
269942|090A01|2023-01-14 01:00:00.000|585700010030|418860|UMH037|2024-03-31|_____|0|1
269943|090A01|2023-01-14 01:00:00.000|585700010030|413130|UMH038|2024-03-31|_____|0|1
269944|090A01|2023-01-14 01:00:00.000|585700010030|411840|UMH039|2024-03-31|_____|0|1
269945|090A01|2023-01-14 01:00:00.000|585700010030|414180|UMH040|2024-03-31|_____|0|1
269946|090A01|2023-01-14 01:00:00.000|585700010030|413640|UMH041|2024-03-31|_____|0|1
269947|090A01|2023-01-14 01:00:00.000|585700010030|411840|UMH042|2024-03-31|_____|0|1
269948|090A01|2023-01-14 01:00:00.000|585700010030|143110|UMH043|2024-03-31|_____|0|1
269949|090A01|2023-01-14 01:00:00.000|585700010030|268220|UMH043|2024-03-31|_____|0|1
269950|090A01|2023-01-14 01:00:00.000|585700010030|595530|UMH044|2024-03-31|_____|0|1
269951|090A01|2023-01-14 01:00:00.000|585700010030|823680|UMH045|2024-03-31|_____|0|1
269952|090A01|2023-01-14 01:00:00.000|585700010030|834510|UMH046|2024-03-31|_____|0|1
269953|090A01|2023-01-14 01:00:00.000|585700010030|833040|UMH047|2024-03-31|_____|0|1
269954|090A01|2023-01-14 01:00:00.000|585700010030|823680|UMH048|2024-03-31|_____|0|1
269955|090A01|2023-01-14 01:00:00.000|585700010030|823680|UMH049|2024-03-31|_____|0|1
269956|090A01|2023-01-14 01:00:00.000|585700010030|825780|UMH050|2024-03-31|_____|0|1
269957|090A01|2023-01-14 01:00:00.000|585700010030|828360|UMH051|2024-03-31|_____|0|1
269958|090A01|2023-01-14 01:00:00.000|585700010030|415890|UMH052|2024-03-31|_____|0|1
269959|090A01|2023-01-14 01:00:00.000|583900410003|280|TU03BRE|2024-10-31|_____|0|1
269960|090A01|2023-01-14 01:00:00.000|583900410003|42|TU03EAT|2025-01-31|_____|0|1
269961|090A01|2023-01-14 01:00:00.000|583900410003|1008|TU03HR0|2025-03-31|_____|0|1
269962|090A01|2023-01-14 01:00:00.000|587000030001|1510|E021A037|2023-08-31|_____|0|1
269963|090A01|2023-01-14 01:00:00.000|582400220005|12240|3139405|2023-07-31|_____|0|1
269964|090A01|2023-01-14 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
269965|090A01|2023-01-14 01:00:00.000|587000030001|2050|E021A046|2023-09-30|_____|0|1
269966|090A01|2023-01-14 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
269967|090A01|2023-01-14 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
269968|090A01|2023-01-14 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
269969|090A01|2023-01-14 01:00:00.000|584300330019|78390|051F22A|2023-05-01|_____|0|1
269970|090A01|2023-01-14 01:00:00.000|584300330019|42510|052F22A|2023-05-01|_____|0|1
269971|090A01|2023-01-14 01:00:00.000|584300330019|5020|051F22A|2023-05-01|_____|0|1
269972|090A01|2023-01-14 01:00:00.000|584300330019|85040|053F22A|2023-05-03|_____|0|1
269973|090A01|2023-01-14 01:00:00.000|584300330019|24960|054F22A|2023-05-03|_____|0|1
269974|090A01|2023-01-14 01:00:00.000|584300330019|7840|053F22A|2023-05-03|_____|0|1
269975|090A01|2023-01-14 01:00:00.000|584300070006|52840|UVX21007|2024-11-03|_____|0|1
269976|090A01|2023-01-14 01:00:00.000|584300070006|19530|UVX22001|2025-02-03|_____|0|1
269977|090A01|2023-01-14 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
269978|090A01|2023-01-14 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
269979|090A01|2023-01-14 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
269980|090A01|2023-01-14 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
269981|090A01|2023-01-14 01:00:00.000|584300170007|2309|AC37B433AA|2024-12-31|_____|0|1
269982|090A01|2023-01-14 01:00:00.000|582600070002|87000|2090252|2025-09-30|_____|0|1
269983|090A01|2023-01-14 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
269984|090A01|2023-01-14 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
269985|090A01|2023-01-14 01:00:00.000|584300120003|48656|2852Y011E|2024-10-31|_____|0|1
269986|090A01|2023-01-14 01:00:00.000|584300120003|27450|2852Y011F|2024-10-31|_____|0|1
269987|090A01|2023-01-14 01:00:00.000|584300120003|79050|2852Y011F|2024-10-31|_____|0|1
269988|090A01|2023-01-14 01:00:00.000|584300120003|190950|2852Y013A|2024-10-31|_____|0|1
269989|090A01|2023-01-14 01:00:00.000|587100100001|16080|SARAN1422|2025-03-31|_____|0|1
269990|090A01|2023-01-14 01:00:00.000|587100100001|20960|SARAN1522|2025-03-31|_____|0|1
269991|090A01|2023-01-14 01:00:00.000|587100100001|40|SARAN1522|2025-03-31|_____|0|1
269992|090A01|2023-01-14 01:00:00.000|584300330014|30240|FX8528|2023-02-28|_____|0|1
269993|090A01|2023-01-14 01:00:00.000|587700050001|123300|20924152|2024-09-30|_____|0|1
269994|090A01|2023-01-14 01:00:00.000|587000030001|2870|E021A037|2023-08-31|_____|0|1
269995|090A01|2023-01-14 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
269996|090A01|2023-01-14 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
269997|090A01|2023-01-14 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
269998|090A01|2023-01-14 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
269999|090A01|2023-01-14 01:00:00.000|582600730001|5000|2030892|2025-03-31|_____|0|1
270000|090A01|2023-01-14 01:00:00.000|582600990005|300|G015XY|2025-06-30|_____|0|1
270001|090A01|2023-01-14 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
270002|090A01|2023-01-14 01:00:00.000|583800770004|1135|ODI2205BC|2024-01-31|_____|0|1
270003|090A01|2023-01-14 01:00:00.000|583800770004|5650|ODI2208BC|2024-01-31|_____|0|1
270004|090A01|2023-01-14 01:00:00.000|586900070008|990|2090121|2024-09-30|_____|0|1
270005|090A01|2023-01-14 01:00:00.000|584000030002|7485|6037280|2024-03-31|_____|0|1
270006|090A01|2023-01-14 01:00:00.000|584300330014|30320|FX8528|2023-02-28|_____|0|1
270007|090A01|2023-01-14 01:00:00.000|584300180005|4280|U1B032V|2023-02-28|_____|0|1
270008|090A01|2023-01-14 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
270009|090A01|2023-01-14 01:00:00.000|583500090017|804|2081432|2025-08-31|_____|0|1
270010|090A01|2023-01-14 01:00:00.000|583500090017|441|209D292|2025-09-30|_____|0|1
270011|090A01|2023-01-14 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
270012|090A01|2023-01-14 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
270013|090A01|2023-01-14 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
270014|090A01|2023-01-14 01:00:00.000|582600600010|2734|E687K209|2025-07-06|_____|0|1
270015|090A01|2023-01-14 01:00:00.000|582600600010|40|E687K211|2025-07-06|_____|0|1
270016|090A01|2023-01-14 01:00:00.000|584300220001|160000|AROLD385BF|2024-10-31|_____|0|1
270017|090A01|2023-01-14 01:00:00.000|584300220001|30200|AROLD385BF|2024-10-31|_____|0|1
270018|090A01|2023-01-14 01:00:00.000|582600740003|500|04135|2024-06-30|_____|0|1
270019|090A01|2023-01-14 01:00:00.000|582600740003|400|04135|2024-06-30|_____|0|1
270020|090A01|2023-01-14 01:00:00.000|585700010030|303000|UMH039|2024-03-31|_____|0|1
270021|090A01|2023-01-14 01:00:00.000|580600110001|484|091300122B|2025-03-31|_____|0|1
270022|090A01|2023-01-14 01:00:00.000|582600660003|7587|57112|2024-08-31|_____|0|1
270023|090A01|2023-01-14 01:00:00.000|582600660003|7413|57113|2024-09-30|_____|0|1
270024|090A01|2023-01-14 01:00:00.000|584300150005|12000|U3P135V|2023-10-31|_____|0|1
270025|090A01|2023-01-14 01:00:00.000|584300250028|2570|W019634|2025-02-20|_____|0|1
270026|090A01|2023-01-14 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
270027|090A01|2023-01-14 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
270028|090A01|2023-01-14 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
270029|090A01|2023-01-14 01:00:00.000|580500080001|766300|929210306|2024-03-31|_____|0|1
270030|090A01|2023-01-14 01:00:00.000|584300250028|450|W019019|2025-02-19|_____|0|1
270031|090A01|2023-01-14 01:00:00.000|584300320003|450|W017649|2024-04-10|_____|0|1
270032|090A01|2023-01-14 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
270033|090A01|2023-01-14 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
270034|090A01|2023-01-14 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
270035|090A01|2023-01-14 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
270036|090A01|2023-01-14 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
270037|090A01|2023-01-14 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
270038|090A01|2023-01-14 01:00:00.000|583800770003|15800|OSTC2B1|2024-02-29|_____|0|1
270039|090A01|2023-01-14 01:00:00.000|584800090002|3970000|ST22-1781|2024-07-31|_____|0|1
270040|090A01|2023-01-14 01:00:00.000|585900470003|270|CI062|2027-06-30|_____|0|1
270041|090A01|2023-01-14 01:00:00.000|584400240006|50|209192|2024-09-30|_____|0|1
270042|090A01|2023-01-14 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
270043|090A01|2023-01-14 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
270044|090A01|2023-01-14 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
270045|090A01|2023-01-14 01:00:00.000|582400310004|71|2110600|2023-11-30|_____|0|1
270046|090A01|2023-01-14 01:00:00.000|582600790002|4038|DXLI22A06-A|2024-08-31|_____|0|1
270047|090A01|2023-01-14 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
270048|090A01|2023-01-14 01:00:00.000|582600280001|8|OPI2211BC|2025-02-28|_____|0|1
270049|090A01|2023-01-14 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
270050|090A01|2023-01-14 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
270051|090A01|2023-01-14 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
270052|090A01|2023-01-14 01:00:00.000|583000450001|200|2100322|2024-10-31|_____|0|1
270053|090A01|2023-01-14 01:00:00.000|583800760003|5000|21027862|2026-10-31|_____|0|1
270054|090A01|2023-01-14 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
270055|090A01|2023-01-14 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
270056|090A01|2023-01-14 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
270057|090A01|2023-01-14 01:00:00.000|584300330014|28720|GC9425|2023-03-31|_____|0|1
270058|090A01|2023-01-14 01:00:00.000|584300330014|2000|GC9425|2023-03-31|_____|0|1
270059|090A01|2023-01-14 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
270060|090A01|2023-01-14 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
270061|090A01|2023-01-14 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
270062|090A01|2023-01-14 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
270063|090A01|2023-01-14 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
270064|090A01|2023-01-14 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
270065|090A01|2023-01-14 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
270066|090A01|2023-01-14 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
270067|090A01|2023-01-14 01:00:00.000|584300330014|28720|FX8528|2023-02-28|_____|0|1
270068|090A01|2023-01-14 01:00:00.000|584300330014|1550|FX8528|2023-02-28|_____|0|1
270069|090A01|2023-01-14 01:00:00.000|582600600010|140|E687K209|2025-07-06|_____|0|1
270070|090A01|2023-01-14 01:00:00.000|582600600010|920|E687K211|2025-07-06|_____|0|1
270071|090A01|2023-01-14 01:00:00.000|582600600010|3810|E687K212|2025-07-06|_____|0|1
270072|090A01|2023-01-14 01:00:00.000|582600600010|3820|E687K213|2025-07-11|_____|0|1
270073|090A01|2023-01-14 01:00:00.000|582600600010|810|E687K214|2025-07-11|_____|0|1
270074|090A01|2023-01-14 01:00:00.000|582600600010|500|E687K218|2025-08-03|_____|0|1
270075|090A01|2023-01-14 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
270076|090A01|2023-01-14 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
270077|090A01|2023-01-14 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
270078|090A01|2023-01-14 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
270079|090A01|2023-01-14 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
270080|090A01|2023-01-14 01:00:00.000|581700060001|2110|20204622|2026-02-28|_____|0|1
270081|090A01|2023-01-14 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
270082|090A01|2023-01-14 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
270083|090A01|2023-01-14 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
270084|090A01|2023-01-14 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
270085|090A01|2023-01-14 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
270086|090A01|2023-01-14 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
270087|090A01|2023-01-14 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
270088|090A01|2023-01-14 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
270089|090A01|2023-01-14 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
270090|090A01|2023-01-14 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
270091|090A01|2023-01-14 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
270092|090A01|2023-01-14 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
270093|090A01|2023-01-14 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
270094|090A01|2023-01-14 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
270095|090A01|2023-01-14 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
270096|090A01|2023-01-14 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
270097|090A01|2023-01-14 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
270098|090A01|2023-01-14 01:00:00.000|582400420001|355170|3160994|2025-08-31|_____|0|1
270099|090A01|2023-01-14 01:00:00.000|582400420001|244650|8142486|2025-06-30|_____|0|1
270100|090A01|2023-01-14 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
270101|090A01|2023-01-14 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
270102|090A01|2023-01-14 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
270103|090A01|2023-01-14 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
270104|090A01|2023-01-14 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
270105|090A01|2023-01-14 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
270106|090A01|2023-01-14 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
270107|090A01|2023-01-14 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
270108|090A01|2023-01-14 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
270109|090A01|2023-01-14 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
270110|090A01|2023-01-14 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
270111|090A01|2023-01-14 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
270112|090A01|2023-01-14 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
270113|090A01|2023-01-14 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
270114|090A01|2023-01-14 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
270115|090A01|2023-01-14 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
270116|090A01|2023-01-14 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
270117|090A01|2023-01-14 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
270118|090A01|2023-01-14 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
270119|090A01|2023-01-14 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
270120|090A01|2023-01-14 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
270121|090A01|2023-01-14 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
270122|090A01|2023-01-14 01:00:00.000|584300160004|3185|2331L011A|2024-03-31|_____|0|1
270123|090A01|2023-01-14 01:00:00.000|584300160004|4500|2331L019C|2024-07-31|_____|0|1
270124|090A01|2023-01-14 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
270125|090A01|2023-01-14 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
270126|090A01|2023-01-14 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
270127|090A01|2023-01-14 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
270128|090A01|2023-01-14 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
270129|090A01|2023-01-14 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
270130|090A01|2023-01-14 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
270131|090A01|2023-01-14 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
270132|090A01|2023-01-14 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
270133|090A01|2023-01-14 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
270134|090A01|2023-01-14 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
270135|090A01|2023-01-14 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
270136|090A01|2023-01-14 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
270137|090A01|2023-01-14 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
270138|090A01|2023-01-14 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
270139|090A01|2023-01-14 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
270140|090A01|2023-01-14 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
270141|090A01|2023-01-14 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
270142|090A01|2023-01-14 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
270143|090A01|2023-01-14 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
270144|090A01|2023-01-14 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
270145|090A01|2023-01-14 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
270146|090A01|2023-01-14 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
270147|090A01|2023-01-14 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
270148|090A01|2023-01-14 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
270149|090A01|2023-01-14 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
270150|090A01|2023-01-14 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
270151|090A01|2023-01-14 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
270152|090A01|2023-01-14 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
270153|090A01|2023-01-14 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
270154|090A01|2023-01-14 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
270155|090A01|2023-01-14 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
270156|090A01|2023-01-14 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
270157|090A01|2023-01-14 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
270158|090A01|2023-01-14 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
270159|090A01|2023-01-14 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
270160|090A01|2023-01-14 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
270161|090A01|2023-01-14 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
270162|090A01|2023-01-14 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
270163|090A01|2023-01-14 01:00:00.000|580400170003|2000|141220902|2025-09-30|_____|0|1
270164|090A01|2023-01-14 01:00:00.000|585000420002|3000|2030992|2024-03-31|_____|0|1
270165|090A01|2023-01-14 01:00:00.000|584300330019|1260|052F22A|2023-05-01|_____|0|1
270166|090A01|2023-01-14 01:00:00.000|584300330014|3000|FX8528|2023-02-28|_____|0|1
270167|090A01|2023-01-14 01:00:00.000|584300330019|2480|051F22A|2023-05-01|_____|0|1
270168|090A01|2023-01-14 01:00:00.000|585000420002|2925|2030992|2024-03-31|_____|0|1
270169|090A01|2023-01-14 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
270170|090A01|2023-01-14 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
270171|090A01|2023-01-14 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
270172|090A01|2023-01-14 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
270173|090A01|2023-01-14 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
270174|090A01|2023-01-14 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
