Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
141795|090A01|2022-11-12 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
141796|090A01|2022-11-12 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
141797|090A01|2022-11-12 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
141798|090A01|2022-11-12 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
141799|090A01|2022-11-12 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
141800|090A01|2022-11-12 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
141801|090A01|2022-11-12 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
141802|090A01|2022-11-12 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
141803|090A01|2022-11-12 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
141804|090A01|2022-11-12 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
141805|090A01|2022-11-12 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
141806|090A01|2022-11-12 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
141807|090A01|2022-11-12 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
141808|090A01|2022-11-12 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
141809|090A01|2022-11-12 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
141810|090A01|2022-11-12 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
141811|090A01|2022-11-12 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
141812|090A01|2022-11-12 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
141813|090A01|2022-11-12 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
141814|090A01|2022-11-12 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
141815|090A01|2022-11-12 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
141816|090A01|2022-11-12 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
141817|090A01|2022-11-12 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
141818|090A01|2022-11-12 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
141819|090A01|2022-11-12 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
141820|090A01|2022-11-12 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
141821|090A01|2022-11-12 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
141822|090A01|2022-11-12 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
141823|090A01|2022-11-12 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
141824|090A01|2022-11-12 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
141825|090A01|2022-11-12 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
141826|090A01|2022-11-12 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
141827|090A01|2022-11-12 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
141828|090A01|2022-11-12 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
141829|090A01|2022-11-12 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
141830|090A01|2022-11-12 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
141831|090A01|2022-11-12 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
141832|090A01|2022-11-12 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
141833|090A01|2022-11-12 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
141834|090A01|2022-11-12 01:00:00.000|580100160014|10|2063192G2|2027-06-08|_____|0|1
141835|090A01|2022-11-12 01:00:00.000|580100160014|10|2063200G2|2027-06-14|_____|0|1
141836|090A01|2022-11-12 01:00:00.000|580100160014|20|2063202G2|2027-06-14|_____|0|1
141837|090A01|2022-11-12 01:00:00.000|580100160014|180|2063206G2|2027-06-17|_____|0|1
141838|090A01|2022-11-12 01:00:00.000|580100160014|60|2063207G2|2027-06-20|_____|0|1
141839|090A01|2022-11-12 01:00:00.000|580100160014|120|2063211G2|2027-06-23|_____|0|1
141840|090A01|2022-11-12 01:00:00.000|580100160014|60|2063213G2|2027-06-25|_____|0|1
141841|090A01|2022-11-12 01:00:00.000|580100160014|50|2063215G2|2027-06-28|_____|0|1
141842|090A01|2022-11-12 01:00:00.000|580100160014|20|2063218G2|2027-06-28|_____|0|1
141843|090A01|2022-11-12 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
141844|090A01|2022-11-12 01:00:00.000|580100160014|10|2073238G2|2027-07-18|_____|0|1
141845|090A01|2022-11-12 01:00:00.000|580100160014|100|2083284G2|2027-08-22|_____|0|1
141846|090A01|2022-11-12 01:00:00.000|580100160014|300|2083285G2|2027-08-22|_____|0|1
141847|090A01|2022-11-12 01:00:00.000|580100160014|400|2083297G2|2027-08-27|_____|0|1
141848|090A01|2022-11-12 01:00:00.000|580100160014|400|209010172|2027-08-31|_____|0|1
141849|090A01|2022-11-12 01:00:00.000|580100160014|400|209010182|2027-08-31|_____|0|1
141850|090A01|2022-11-12 01:00:00.000|580100160014|400|209010192|2027-08-31|_____|0|1
141851|090A01|2022-11-12 01:00:00.000|580100160014|390|209010202|2027-08-31|_____|0|1
141852|090A01|2022-11-12 01:00:00.000|580100160014|400|209010212|2027-08-31|_____|0|1
141853|090A01|2022-11-12 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
141854|090A01|2022-11-12 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
141855|090A01|2022-11-12 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
141856|090A01|2022-11-12 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
141857|090A01|2022-11-12 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
141858|090A01|2022-11-12 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
141859|090A01|2022-11-12 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
141860|090A01|2022-11-12 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
141861|090A01|2022-11-12 01:00:00.000|580100160014|400|208010882|2027-08-31|_____|0|1
141862|090A01|2022-11-12 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
141863|090A01|2022-11-12 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
141864|090A01|2022-11-12 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
141865|090A01|2022-11-12 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
141866|090A01|2022-11-12 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
141867|090A01|2022-11-12 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
141868|090A01|2022-11-12 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
141869|090A01|2022-11-12 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
141870|090A01|2022-11-12 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
141871|090A01|2022-11-12 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
141872|090A01|2022-11-12 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
141873|090A01|2022-11-12 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
141874|090A01|2022-11-12 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
141875|090A01|2022-11-12 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
141876|090A01|2022-11-12 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
141877|090A01|2022-11-12 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
141878|090A01|2022-11-12 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
141879|090A01|2022-11-12 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
141880|090A01|2022-11-12 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
141881|090A01|2022-11-12 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
141882|090A01|2022-11-12 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
141883|090A01|2022-11-12 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
141884|090A01|2022-11-12 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
141885|090A01|2022-11-12 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
141886|090A01|2022-11-12 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
141887|090A01|2022-11-12 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
141888|090A01|2022-11-12 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
141889|090A01|2022-11-12 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
141890|090A01|2022-11-12 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
141891|090A01|2022-11-12 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
141892|090A01|2022-11-12 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
141893|090A01|2022-11-12 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
141894|090A01|2022-11-12 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
141895|090A01|2022-11-12 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
141896|090A01|2022-11-12 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
141897|090A01|2022-11-12 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
141898|090A01|2022-11-12 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
141899|090A01|2022-11-12 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
141900|090A01|2022-11-12 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
141901|090A01|2022-11-12 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
141902|090A01|2022-11-12 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
141903|090A01|2022-11-12 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
141904|090A01|2022-11-12 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
141905|090A01|2022-11-12 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
141906|090A01|2022-11-12 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
141907|090A01|2022-11-12 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
141908|090A01|2022-11-12 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
141909|090A01|2022-11-12 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
141910|090A01|2022-11-12 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
141911|090A01|2022-11-12 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
141912|090A01|2022-11-12 01:00:00.000|580100160014|42|2-05-50-0030-2|2027-05-13|_____|0|1
141913|090A01|2022-11-12 01:00:00.000|580100160014|50|2-05-50-0037-2|2027-05-16|_____|0|1
141914|090A01|2022-11-12 01:00:00.000|580100160014|54|2-05-50-0064-2|2027-05-27|_____|0|1
141915|090A01|2022-11-12 01:00:00.000|580100160014|12|2-01-50-0023-2|2027-01-13|_____|0|1
141916|090A01|2022-11-12 01:00:00.000|580100160014|32|2-01-50-0024-2|2027-01-13|_____|0|1
141917|090A01|2022-11-12 01:00:00.000|580100160014|42|3231471|2027-07-30|_____|0|1
141918|090A01|2022-11-12 01:00:00.000|580100160014|168|3231508|2027-07-30|_____|0|1
141919|090A01|2022-11-12 01:00:00.000|580100160014|10|3233530|2027-08-02|_____|0|1
141920|090A01|2022-11-12 01:00:00.000|580100160014|21|3237929|2027-08-08|_____|0|1
141921|090A01|2022-11-12 01:00:00.000|580100160014|179|3239359|2027-08-11|_____|0|1
141922|090A01|2022-11-12 01:00:00.000|580100160014|21|3245842|2027-08-29|_____|0|1
141923|090A01|2022-11-12 01:00:00.000|580100160014|21|3243997|2027-08-23|_____|0|1
141924|090A01|2022-11-12 01:00:00.000|580100160014|10|2063191G2|2027-06-06|_____|0|1
141925|090A01|2022-11-12 01:00:00.000|580100160014|120|2063218G2|2027-06-28|_____|0|1
141926|090A01|2022-11-12 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
141927|090A01|2022-11-12 01:00:00.000|580100160014|50|2073238G2|2027-07-18|_____|0|1
141928|090A01|2022-11-12 01:00:00.000|580100160014|50|2063218G2|2027-06-28|_____|0|1
141929|090A01|2022-11-12 01:00:00.000|580100160014|20|2073221G2|2027-07-01|_____|0|1
141930|090A01|2022-11-12 01:00:00.000|580100160014|600|2073229G2|2027-07-09|_____|0|1
141931|090A01|2022-11-12 01:00:00.000|580100160014|50|2073230G2|2027-07-09|_____|0|1
141932|090A01|2022-11-12 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
141933|090A01|2022-11-12 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
141934|090A01|2022-11-12 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
141935|090A01|2022-11-12 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
141936|090A01|2022-11-12 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
141937|090A01|2022-11-12 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
141938|090A01|2022-11-12 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
141939|090A01|2022-11-12 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
141940|090A01|2022-11-12 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
141941|090A01|2022-11-12 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
141942|090A01|2022-11-12 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
141943|090A01|2022-11-12 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
141944|090A01|2022-11-12 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
141945|090A01|2022-11-12 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
141946|090A01|2022-11-12 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
141947|090A01|2022-11-12 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
141948|090A01|2022-11-12 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
141949|090A01|2022-11-12 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
141950|090A01|2022-11-12 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
141951|090A01|2022-11-12 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
141952|090A01|2022-11-12 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
141953|090A01|2022-11-12 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
141954|090A01|2022-11-12 01:00:00.000|580100160014|100|2090042|2027-09-03|_____|0|1
141955|090A01|2022-11-12 01:00:00.000|580100160014|150|2090052|2027-09-06|_____|0|1
141956|090A01|2022-11-12 01:00:00.000|580100160014|120|2090062|2027-09-07|_____|0|1
141957|090A01|2022-11-12 01:00:00.000|580100160014|480|2090072|2027-09-08|_____|0|1
141958|090A01|2022-11-12 01:00:00.000|580100160014|400|209010062|2027-08-31|_____|0|1
141959|090A01|2022-11-12 01:00:00.000|580100160014|400|209010072|2027-08-31|_____|0|1
141960|090A01|2022-11-12 01:00:00.000|580100160014|400|209010082|2027-08-31|_____|0|1
141961|090A01|2022-11-12 01:00:00.000|580100160014|400|209010092|2027-08-31|_____|0|1
141962|090A01|2022-11-12 01:00:00.000|580100160014|326|209010102|2027-08-31|_____|0|1
141963|090A01|2022-11-12 01:00:00.000|580100160014|400|209010322|2027-08-31|_____|0|1
141964|090A01|2022-11-12 01:00:00.000|580100160014|400|209010332|2027-08-31|_____|0|1
141965|090A01|2022-11-12 01:00:00.000|580100160014|400|209010342|2027-08-31|_____|0|1
141966|090A01|2022-11-12 01:00:00.000|580100160014|300|209010352|2027-08-31|_____|0|1
141967|090A01|2022-11-12 01:00:00.000|580100160014|400|208010462|2027-08-31|_____|0|1
141968|090A01|2022-11-12 01:00:00.000|580100160014|400|208010472|2027-08-31|_____|0|1
141969|090A01|2022-11-12 01:00:00.000|580100160014|380|208010482|2027-08-31|_____|0|1
141970|090A01|2022-11-12 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
141971|090A01|2022-11-12 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
141972|090A01|2022-11-12 01:00:00.000|580100160014|460|2090022|2027-09-02|_____|0|1
141973|090A01|2022-11-12 01:00:00.000|580100160014|20|2090052|2027-09-06|_____|0|1
141974|090A01|2022-11-12 01:00:00.000|580100160014|450|2090062|2027-08-07|_____|0|1
141975|090A01|2022-11-12 01:00:00.000|580100160014|400|208010852|2027-08-31|_____|0|1
141976|090A01|2022-11-12 01:00:00.000|580100160014|400|208010862|2027-08-31|_____|0|1
141977|090A01|2022-11-12 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
141978|090A01|2022-11-12 01:00:00.000|580100160014|24|20801092B|2027-08-31|_____|0|1
141979|090A01|2022-11-12 01:00:00.000|580100160014|12|20801112|2027-08-31|_____|0|1
141980|090A01|2022-11-12 01:00:00.000|580100160014|1|20801232|2027-08-31|_____|0|1
141981|090A01|2022-11-12 01:00:00.000|580100160014|290|2083302G2|2027-08-31|_____|0|1
141982|090A01|2022-11-12 01:00:00.000|580100160014|40|2083303G2|2027-08-31|_____|0|1
141983|090A01|2022-11-12 01:00:00.000|580100160014|250|2093322G2|2027-09-12|_____|0|1
141984|090A01|2022-11-12 01:00:00.000|580100160014|100|2093349G2|2027-09-21|_____|0|1
141985|090A01|2022-11-12 01:00:00.000|580100160014|260|2093351G2|2027-09-21|_____|0|1
141986|090A01|2022-11-12 01:00:00.000|580100160014|170|2093377G2|2027-09-29|_____|0|1
141987|090A01|2022-11-12 01:00:00.000|580100160014|10|3249611|2027-09-02|_____|0|1
141988|090A01|2022-11-12 01:00:00.000|580100160014|21|3248575|2027-09-02|_____|0|1
141989|090A01|2022-11-12 01:00:00.000|580100160014|21|3252916|2027-09-09|_____|0|1
141990|090A01|2022-11-12 01:00:00.000|580100160014|10|3252574|2027-09-08|_____|0|1
141991|090A01|2022-11-12 01:00:00.000|580100160014|21|3254720|2027-09-14|_____|0|1
141992|090A01|2022-11-12 01:00:00.000|580100160014|263|3250671|2027-09-06|_____|0|1
141993|090A01|2022-11-12 01:00:00.000|580100160014|12|2-07-33-1054-2|2027-07-15|_____|0|1
141994|090A01|2022-11-12 01:00:00.000|580100160014|8|2-07-33-1380-2|2027-07-19|_____|0|1
141995|090A01|2022-11-12 01:00:00.000|580100160014|24|2-07-33-1465-2|2027-07-20|_____|0|1
141996|090A01|2022-11-12 01:00:00.000|580100160014|20|2-07-50-0054-2|2027-07-30|_____|0|1
141997|090A01|2022-11-12 01:00:00.000|580100160014|20|2-08-50-0002-2|2027-08-01|_____|0|1
141998|090A01|2022-11-12 01:00:00.000|580100160014|50|2-08-50-0007-2|2027-08-04|_____|0|1
141999|090A01|2022-11-12 01:00:00.000|580100160014|72|2-08-50-0015-2|2027-08-08|_____|0|1
142000|090A01|2022-11-12 01:00:00.000|580100160014|8|2-08-50-0016-2|2027-08-08|_____|0|1
142001|090A01|2022-11-12 01:00:00.000|580100160014|42|2-08-50-0020-2|2027-08-10|_____|0|1
142002|090A01|2022-11-12 01:00:00.000|580100160014|82|2-08-50-0021-2|2027-08-10|_____|0|1
142003|090A01|2022-11-12 01:00:00.000|580100160014|54|2-08-50-0029-2|2027-08-13|_____|0|1
142004|090A01|2022-11-12 01:00:00.000|580100160014|48|2-08-50-0033-2|2027-08-16|_____|0|1
142005|090A01|2022-11-12 01:00:00.000|580100160014|60|2-08-50-0034-2|2027-08-16|_____|0|1
142006|090A01|2022-11-12 01:00:00.000|580100160014|90|2-08-50-0045-2|2027-08-22|_____|0|1
142007|090A01|2022-11-12 01:00:00.000|580100160014|12|2-08-50-0056-2|2027-08-26|_____|0|1
142008|090A01|2022-11-12 01:00:00.000|580100160014|250|2091201GC2|2027-09-02|_____|0|1
142009|090A01|2022-11-12 01:00:00.000|580100160014|80|2091202GC2|2027-09-02|_____|0|1
142010|090A01|2022-11-12 01:00:00.000|580100160014|30|2091203GC2|2027-09-02|_____|0|1
142011|090A01|2022-11-12 01:00:00.000|580100160014|250|2091204GC2|2027-09-05|_____|0|1
142012|090A01|2022-11-12 01:00:00.000|580100160014|190|2091205GC2|2027-09-05|_____|0|1
142013|090A01|2022-11-12 01:00:00.000|580100160014|60|2091206GC2|2027-09-05|_____|0|1
142014|090A01|2022-11-12 01:00:00.000|580100160014|250|2091207GC2|2027-09-07|_____|0|1
142015|090A01|2022-11-12 01:00:00.000|580100160014|210|2091208GC2|2027-09-07|_____|0|1
142016|090A01|2022-11-12 01:00:00.000|580100160014|12|2091209GC2|2027-09-07|_____|0|1
142017|090A01|2022-11-12 01:00:00.000|580100160014|250|2091210GC2|2027-09-09|_____|0|1
142018|090A01|2022-11-12 01:00:00.000|580100160014|130|2091211GC2|2027-09-09|_____|0|1
142019|090A01|2022-11-12 01:00:00.000|580100160014|240|2091212GC2|2027-09-12|_____|0|1
142020|090A01|2022-11-12 01:00:00.000|580100160014|210|2091213GC2|2027-09-12|_____|0|1
142021|090A01|2022-11-12 01:00:00.000|580100160014|60|2091214GC2|2027-09-12|_____|0|1
142022|090A01|2022-11-12 01:00:00.000|580100160014|96|2091215GC2|2027-09-12|_____|0|1
142023|090A01|2022-11-12 01:00:00.000|580100160014|250|2091216GC2|2027-09-14|_____|0|1
142024|090A01|2022-11-12 01:00:00.000|580100160014|170|2091217GC2|2027-09-14|_____|0|1
142025|090A01|2022-11-12 01:00:00.000|580100160014|30|2091218GC2|2027-09-14|_____|0|1
142026|090A01|2022-11-12 01:00:00.000|580100160014|250|2091219GC2|2027-09-16|_____|0|1
142027|090A01|2022-11-12 01:00:00.000|580100160014|70|2091220GC2|2027-09-16|_____|0|1
142028|090A01|2022-11-12 01:00:00.000|580100160014|42|2091221GC2|2027-09-16|_____|0|1
142029|090A01|2022-11-12 01:00:00.000|580100160014|250|2091222GC2|2027-09-19|_____|0|1
142030|090A01|2022-11-12 01:00:00.000|580100160014|180|2091223GC2|2027-09-19|_____|0|1
142031|090A01|2022-11-12 01:00:00.000|580100160014|48|2091224GC2|2027-09-19|_____|0|1
142032|090A01|2022-11-12 01:00:00.000|580100160014|250|2091225GC2|2027-09-21|_____|0|1
142033|090A01|2022-11-12 01:00:00.000|580100160014|90|2091226GC2|2027-09-21|_____|0|1
142034|090A01|2022-11-12 01:00:00.000|580100160014|30|2091227GC2|2027-09-21|_____|0|1
142035|090A01|2022-11-12 01:00:00.000|580100160014|250|2091228GC2|2027-09-23|_____|0|1
142036|090A01|2022-11-12 01:00:00.000|580100160014|250|2091229GC2|2027-09-23|_____|0|1
142037|090A01|2022-11-12 01:00:00.000|580100160014|50|2091230GC2|2027-09-23|_____|0|1
142038|090A01|2022-11-12 01:00:00.000|580100160014|54|2091231GC2|2027-09-23|_____|0|1
142039|090A01|2022-11-12 01:00:00.000|580100160014|240|2091232GC2|2027-09-26|_____|0|1
142040|090A01|2022-11-12 01:00:00.000|580100160014|250|2091233GC2|2027-09-26|_____|0|1
142041|090A01|2022-11-12 01:00:00.000|580100160014|60|2091234GC2|2027-09-26|_____|0|1
142042|090A01|2022-11-12 01:00:00.000|580100160014|60|2091235GC2|2027-09-26|_____|0|1
142043|090A01|2022-11-12 01:00:00.000|580100160014|190|2091236GC2|2027-09-28|_____|0|1
142044|090A01|2022-11-12 01:00:00.000|580100160014|78|2091237GC2|2027-09-28|_____|0|1
142045|090A01|2022-11-12 01:00:00.000|580100160014|250|2091238GC2|2027-09-28|_____|0|1
142046|090A01|2022-11-12 01:00:00.000|580100160014|250|2091239GC2|2027-09-30|_____|0|1
142047|090A01|2022-11-12 01:00:00.000|580100160014|170|2091240GC2|2027-09-30|_____|0|1
142048|090A01|2022-11-12 01:00:00.000|580100160014|12|2091241GC2|2027-09-30|_____|0|1
142049|090A01|2022-11-12 01:00:00.000|580100160014|330|2093304G2|2027-09-01|_____|0|1
142050|090A01|2022-11-12 01:00:00.000|580100160014|8|2093305G2|2027-09-01|_____|0|1
142051|090A01|2022-11-12 01:00:00.000|580100160014|190|2093308G2|2027-09-02|_____|0|1
142052|090A01|2022-11-12 01:00:00.000|580100160014|280|2093310G2|2027-09-03|_____|0|1
142053|090A01|2022-11-12 01:00:00.000|580100160014|150|2093311G2|2027-09-05|_____|0|1
142054|090A01|2022-11-12 01:00:00.000|580100160014|150|2093312G2|2027-09-05|_____|0|1
142055|090A01|2022-11-12 01:00:00.000|580100160014|500|2093313G2|2027-09-06|_____|0|1
142056|090A01|2022-11-12 01:00:00.000|580100160014|210|2093317G2|2027-09-07|_____|0|1
142057|090A01|2022-11-12 01:00:00.000|580100160014|500|2093318G2|2027-09-08|_____|0|1
142058|090A01|2022-11-12 01:00:00.000|580100160014|32|2093319G2|2027-09-08|_____|0|1
142059|090A01|2022-11-12 01:00:00.000|580100160014|600|2093321G2|2027-09-10|_____|0|1
142060|090A01|2022-11-12 01:00:00.000|580100160014|400|2093323G2|2027-09-12|_____|0|1
142061|090A01|2022-11-12 01:00:00.000|580100160014|170|2093324G2|2027-09-12|_____|0|1
142062|090A01|2022-11-12 01:00:00.000|580100160014|24|2093325G2|2027-09-12|_____|0|1
142063|090A01|2022-11-12 01:00:00.000|580100160014|340|2093331G2|2027-09-15|_____|0|1
142064|090A01|2022-11-12 01:00:00.000|580100160014|480|2093334G2|2027-09-16|_____|0|1
142065|090A01|2022-11-12 01:00:00.000|580100160014|8|2093335G2|2027-09-16|_____|0|1
142066|090A01|2022-11-12 01:00:00.000|580100160014|300|2093337G2|2027-09-17|_____|0|1
142067|090A01|2022-11-12 01:00:00.000|580100160014|200|2093341G2|2027-09-19|_____|0|1
142068|090A01|2022-11-12 01:00:00.000|580100160014|8|2093342G2|2027-09-19|_____|0|1
142069|090A01|2022-11-12 01:00:00.000|580100160014|590|2093345G2|2027-09-20|_____|0|1
142070|090A01|2022-11-12 01:00:00.000|580100160014|8|2093346G2|2027-09-20|_____|0|1
142071|090A01|2022-11-12 01:00:00.000|580100160014|100|2093347G2|2027-09-20|_____|0|1
142072|090A01|2022-11-12 01:00:00.000|580100160014|420|2093349G2|2027-09-21|_____|0|1
142073|090A01|2022-11-12 01:00:00.000|580100160014|8|2093350G2|2027-09-21|_____|0|1
142074|090A01|2022-11-12 01:00:00.000|580100160014|580|2093355G2|2027-09-22|_____|0|1
142075|090A01|2022-11-12 01:00:00.000|580100160014|540|2093356G2|2027-09-24|_____|0|1
142076|090A01|2022-11-12 01:00:00.000|580100160014|24|2093357G2|2027-09-24|_____|0|1
142077|090A01|2022-11-12 01:00:00.000|580100160014|340|2093360G2|2027-09-26|_____|0|1
142078|090A01|2022-11-12 01:00:00.000|580100160014|16|2093361G2|2027-09-26|_____|0|1
