Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
241900|090A01|2023-01-06 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
241901|090A01|2023-01-06 01:00:00.000|583100320002|20000|B49211203|2024-12-31|_____|0|1
241902|090A01|2023-01-06 01:00:00.000|581300030005|5900|942211204|2024-12-31|_____|0|1
241903|090A01|2023-01-06 01:00:00.000|580900040004|2380|59220102|2025-01-31|_____|0|1
241904|090A01|2023-01-06 01:00:00.000|585000490017|2500|2140082|2024-11-30|_____|0|1
241905|090A01|2023-01-06 01:00:00.000|583301020002|5000|584|2024-12-31|_____|0|1
241906|090A01|2023-01-06 01:00:00.000|582600720004|9230|2010132|2025-01-31|_____|0|1
241907|090A01|2023-01-06 01:00:00.000|582600720004|5500|2062302|2025-06-30|_____|0|1
241908|090A01|2023-01-06 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
241909|090A01|2023-01-06 01:00:00.000|582600570001|1855|LAI2216BC|2024-04-30|_____|0|1
241910|090A01|2023-01-06 01:00:00.000|582600570001|1958|LAI2217BC|2024-04-30|_____|0|1
241911|090A01|2023-01-06 01:00:00.000|582600570001|670|LAI2218BC|2024-04-30|_____|0|1
241912|090A01|2023-01-06 01:00:00.000|584300250022|4000|0640I001|2024-12-31|_____|0|1
241913|090A01|2023-01-06 01:00:00.000|584200080005|553|RIG-009|2024-03-31|_____|0|1
241914|090A01|2023-01-06 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
241915|090A01|2023-01-06 01:00:00.000|585100100011|2400|2069782|2025-06-30|_____|0|1
241916|090A01|2023-01-06 01:00:00.000|583800700003|5000|2063942|2025-06-30|_____|0|1
241917|090A01|2023-01-06 01:00:00.000|583800220045|2500|2060122|2025-06-30|_____|0|1
241918|090A01|2023-01-06 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
241919|090A01|2023-01-06 01:00:00.000|580200470003|24090|2030292|2024-03-31|_____|0|1
241920|090A01|2023-01-06 01:00:00.000|585200180009|581080|B42201001|2023-10-31|_____|0|1
241921|090A01|2023-01-06 01:00:00.000|585200180009|1000|2020772|2025-02-28|_____|0|1
241922|090A01|2023-01-06 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
241923|090A01|2023-01-06 01:00:00.000|585200180009|91600|B42201001|2023-10-31|_____|0|1
241924|090A01|2023-01-06 01:00:00.000|584300160001|457|0400721|2024-08-31|_____|0|1
241925|090A01|2023-01-06 01:00:00.000|584200170002|500|140H21003|2023-12-23|_____|0|1
241926|090A01|2023-01-06 01:00:00.000|584300070001|21379|0322Q005D|2025-02-28|_____|0|1
241927|090A01|2023-01-06 01:00:00.000|584300070001|168090|0322Y006A|2025-03-31|_____|0|1
241928|090A01|2023-01-06 01:00:00.000|584300070001|21183|0322Y006B|2025-03-31|_____|0|1
241929|090A01|2023-01-06 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
241930|090A01|2023-01-06 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
241931|090A01|2023-01-06 01:00:00.000|582600790001|3120|DXLE2B5|2024-04-30|_____|0|1
241932|090A01|2023-01-06 01:00:00.000|584300010006|21900|FW9574|2025-01-31|_____|0|1
241933|090A01|2023-01-06 01:00:00.000|584300010006|278100|FW9575|2025-01-31|_____|0|1
241934|090A01|2023-01-06 01:00:00.000|584300010006|137150|FW9575|2025-01-31|_____|0|1
241935|090A01|2023-01-06 01:00:00.000|582600590002|3559|UPDE2A6|2024-04-30|_____|0|1
241936|090A01|2023-01-06 01:00:00.000|582600590002|1|UPDE2A6|2024-04-30|_____|0|1
241937|090A01|2023-01-06 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
241938|090A01|2023-01-06 01:00:00.000|584300150005|89174|U3P135V|2023-10-31|_____|0|1
241939|090A01|2023-01-06 01:00:00.000|584300250007|31177|0701I002|2025-08-31|_____|0|1
241940|090A01|2023-01-06 01:00:00.000|584300250025|78181|0641I001|2026-07-31|_____|0|1
241941|090A01|2023-01-06 01:00:00.000|584300250025|25604|0641I002|2026-07-31|_____|0|1
241942|090A01|2023-01-06 01:00:00.000|582600130001|14|DCIF22A08-C|2024-05-31|_____|0|1
241943|090A01|2023-01-06 01:00:00.000|583300990002|141|2010302|2025-01-31|_____|0|1
241944|090A01|2023-01-06 01:00:00.000|583300990002|2859|2060512|2025-06-30|_____|0|1
241945|090A01|2023-01-06 01:00:00.000|586300010003|15000|2031652|2024-03-31|_____|0|1
241946|090A01|2023-01-06 01:00:00.000|583800810005|9900|2031172|2025-03-31|_____|0|1
241947|090A01|2023-01-06 01:00:00.000|584900480002|48000|20204032|2026-02-28|_____|0|1
241948|090A01|2023-01-06 01:00:00.000|584300230003|30000|1141M033B|2024-09-30|_____|0|1
241949|090A01|2023-01-06 01:00:00.000|584300250015|50000|1151S4002|2025-05-31|_____|0|1
241950|090A01|2023-01-06 01:00:00.000|584300230003|13270|1141M033A|2024-09-30|_____|0|1
241951|090A01|2023-01-06 01:00:00.000|584300230003|6730|1141M033B|2024-09-30|_____|0|1
241952|090A01|2023-01-06 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
241953|090A01|2023-01-06 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
241954|090A01|2023-01-06 01:00:00.000|582800240001|31150|20719502|2025-11-30|_____|0|1
241955|090A01|2023-01-06 01:00:00.000|583900120001|2405|W011938|2026-10-31|_____|0|1
241956|090A01|2023-01-06 01:00:00.000|585100070024|2952|2069482|2025-06-30|_____|0|1
241957|090A01|2023-01-06 01:00:00.000|585100070024|15672|2069502|2025-06-30|_____|0|1
241958|090A01|2023-01-06 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
241959|090A01|2023-01-06 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
241960|090A01|2023-01-06 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
241961|090A01|2023-01-06 01:00:00.000|582600740003|282|04135|2024-06-30|_____|0|1
241962|090A01|2023-01-06 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
241963|090A01|2023-01-06 01:00:00.000|584300250025|21523|0641I001|2026-07-31|_____|0|1
241964|090A01|2023-01-06 01:00:00.000|582800240001|1450000|20719562|2025-11-30|_____|0|1
241965|090A01|2023-01-06 01:00:00.000|582800240001|1650000|20719642|2025-11-30|_____|0|1
241966|090A01|2023-01-06 01:00:00.000|582800240001|1648600|20719532|2025-11-30|_____|0|1
241967|090A01|2023-01-06 01:00:00.000|582800240001|400|20719542|2025-11-30|_____|0|1
241968|090A01|2023-01-06 01:00:00.000|582800240001|1649500|20719512|2025-11-30|_____|0|1
241969|090A01|2023-01-06 01:00:00.000|582800240001|500|20719542|2025-11-30|_____|0|1
241970|090A01|2023-01-06 01:00:00.000|583800720002|30850|211255|2024-12-31|_____|0|1
241971|090A01|2023-01-06 01:00:00.000|583800720002|19150|220114|2025-01-31|_____|0|1
241972|090A01|2023-01-06 01:00:00.000|582800240001|1650000|20719582|2025-11-30|_____|0|1
241973|090A01|2023-01-06 01:00:00.000|582800240001|1650000|20719572|2025-11-30|_____|0|1
241974|090A01|2023-01-06 01:00:00.000|582800240001|1648100|20719542|2025-11-30|_____|0|1
241975|090A01|2023-01-06 01:00:00.000|582800240001|1650000|20719592|2025-11-30|_____|0|1
241976|090A01|2023-01-06 01:00:00.000|582800240001|1650000|20719552|2025-11-30|_____|0|1
241977|090A01|2023-01-06 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
241978|090A01|2023-01-06 01:00:00.000|583900120001|58|W008191|2026-10-31|_____|0|1
241979|090A01|2023-01-06 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
241980|090A01|2023-01-06 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
241981|090A01|2023-01-06 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
241982|090A01|2023-01-06 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
241983|090A01|2023-01-06 01:00:00.000|584300140001|65873|0131N102A|2024-11-30|_____|0|1
241984|090A01|2023-01-06 01:00:00.000|584300140001|73946|0131N102B|2024-11-30|_____|0|1
241985|090A01|2023-01-06 01:00:00.000|584300140001|8851|0131N103|2024-11-30|_____|0|1
241986|090A01|2023-01-06 01:00:00.000|584300250025|82170|0641I002|2026-07-31|_____|0|1
241987|090A01|2023-01-06 01:00:00.000|584300250025|117830|0641I003|2026-10-31|_____|0|1
241988|090A01|2023-01-06 01:00:00.000|584300140001|20000|0131N103|2024-11-30|_____|0|1
241989|090A01|2023-01-06 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
241990|090A01|2023-01-06 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
241991|090A01|2023-01-06 01:00:00.000|584900300001|33|2011052|2026-01-31|_____|0|1
241992|090A01|2023-01-06 01:00:00.000|584900300001|17|2011062|2026-01-31|_____|0|1
241993|090A01|2023-01-06 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
241994|090A01|2023-01-06 01:00:00.000|581700030004|2992|NRH22107A|2025-04-30|_____|0|1
241995|090A01|2023-01-06 01:00:00.000|582600130002|1236|DCIG22B14-A|2024-06-30|_____|0|1
241996|090A01|2023-01-06 01:00:00.000|584200130002|4|6800122POLF|2027-01-31|_____|0|1
241997|090A01|2023-01-06 01:00:00.000|582100070003|88140|20719252|2025-01-31|_____|0|1
241998|090A01|2023-01-06 01:00:00.000|583800710002|50000|M2203195|2025-02-28|_____|0|1
241999|090A01|2023-01-06 01:00:00.000|582800230005|1500|20203642|2025-02-28|_____|0|1
242000|090A01|2023-01-06 01:00:00.000|582800230005|18620|20203652|2025-02-28|_____|0|1
242001|090A01|2023-01-06 01:00:00.000|583100300002|2000|20409592|2024-04-30|_____|0|1
242002|090A01|2023-01-06 01:00:00.000|582600130001|6640|DCIG22A09-A|2024-06-30|_____|0|1
242003|090A01|2023-01-06 01:00:00.000|581700050003|297700|EEZ22011A|2026-03-31|_____|0|1
242004|090A01|2023-01-06 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
242005|090A01|2023-01-06 01:00:00.000|582400310004|2620|2080312|2025-08-31|_____|0|1
242006|090A01|2023-01-06 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
242007|090A01|2023-01-06 01:00:00.000|587200030001|15205|DFDE004B|2024-03-31|_____|0|1
242008|090A01|2023-01-06 01:00:00.000|587200030001|14795|DFDE004E|2024-03-31|_____|0|1
242009|090A01|2023-01-06 01:00:00.000|583900430002|500|2080232|2025-08-31|_____|0|1
242010|090A01|2023-01-06 01:00:00.000|581600030002|100|SL02|2023-05-31|_____|0|1
242011|090A01|2023-01-06 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
242012|090A01|2023-01-06 01:00:00.000|583800770004|14350|2050082|2024-05-31|_____|0|1
242013|090A01|2023-01-06 01:00:00.000|583800770004|8500|2050092|2024-05-31|_____|0|1
242014|090A01|2023-01-06 01:00:00.000|583800770004|22900|2050102|2024-05-31|_____|0|1
242015|090A01|2023-01-06 01:00:00.000|583800770004|22650|2050112|2024-05-31|_____|0|1
242016|090A01|2023-01-06 01:00:00.000|583800770004|23200|2051182|2024-05-31|_____|0|1
242017|090A01|2023-01-06 01:00:00.000|583800770004|8400|2061332|2024-06-30|_____|0|1
242018|090A01|2023-01-06 01:00:00.000|582400480001|362610|8141641|2025-02-28|_____|0|1
242019|090A01|2023-01-06 01:00:00.000|582400420001|27480|8142486|2025-06-30|_____|0|1
242020|090A01|2023-01-06 01:00:00.000|580700120005|6800|2071432|2025-07-31|_____|0|1
242021|090A01|2023-01-06 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
242022|090A01|2023-01-06 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
242023|090A01|2023-01-06 01:00:00.000|582400410001|92490|3156834|2024-06-30|_____|0|1
242024|090A01|2023-01-06 01:00:00.000|584300250022|277|0640I002|2024-12-31|_____|0|1
242025|090A01|2023-01-06 01:00:00.000|584300250022|223|0640I003|2024-12-31|_____|0|1
242026|090A01|2023-01-06 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
242027|090A01|2023-01-06 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
242028|090A01|2023-01-06 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
242029|090A01|2023-01-06 01:00:00.000|585900470003|116680|CI060|2027-06-30|_____|0|1
242030|090A01|2023-01-06 01:00:00.000|585900470003|46633|CI066|2027-06-30|_____|0|1
242031|090A01|2023-01-06 01:00:00.000|582400360001|44680|E222297|2024-06-30|_____|0|1
242032|090A01|2023-01-06 01:00:00.000|582400360001|230220|E222298|2024-06-30|_____|0|1
242033|090A01|2023-01-06 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
242034|090A01|2023-01-06 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
242035|090A01|2023-01-06 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
242036|090A01|2023-01-06 01:00:00.000|583100330004|60200|2084402|2024-08-31|_____|0|1
242037|090A01|2023-01-06 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
242038|090A01|2023-01-06 01:00:00.000|585200180009|28500|B42200703|2023-07-31|_____|0|1
242039|090A01|2023-01-06 01:00:00.000|584000060021|26|DX10204|2024-02-28|_____|0|1
242040|090A01|2023-01-06 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
242041|090A01|2023-01-06 01:00:00.000|584300260002|2860|W019353|2025-02-14|_____|0|1
242042|090A01|2023-01-06 01:00:00.000|584300260002|5634|W019353|2025-02-14|_____|0|1
242043|090A01|2023-01-06 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
242044|090A01|2023-01-06 01:00:00.000|583800800021|1500|2070822|2025-07-31|_____|0|1
242045|090A01|2023-01-06 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
242046|090A01|2023-01-06 01:00:00.000|584800620005|35785|75PH1313|2023-08-31|_____|0|1
242047|090A01|2023-01-06 01:00:00.000|582600800002|5063|65116|2024-07-31|_____|0|1
242048|090A01|2023-01-06 01:00:00.000|583800730003|3791|2058392|2025-05-31|_____|0|1
242049|090A01|2023-01-06 01:00:00.000|583800730003|1209|2066222|2025-06-30|_____|0|1
242050|090A01|2023-01-06 01:00:00.000|585000490017|2500|2023752|2023-08-31|_____|0|1
242051|090A01|2023-01-06 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
242052|090A01|2023-01-06 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
242053|090A01|2023-01-06 01:00:00.000|584100010007|548|C5843AE|2023-09-30|_____|0|1
242054|090A01|2023-01-06 01:00:00.000|584300180005|4500|U1B342V|2023-03-31|_____|0|1
242055|090A01|2023-01-06 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
242056|090A01|2023-01-06 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
242057|090A01|2023-01-06 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
242058|090A01|2023-01-06 01:00:00.000|582600790001|180|DXLE2B5|2024-04-30|_____|0|1
242059|090A01|2023-01-06 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
242060|090A01|2023-01-06 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
242061|090A01|2023-01-06 01:00:00.000|587000030001|2300|E021A027|2023-08-31|_____|0|1
242062|090A01|2023-01-06 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
242063|090A01|2023-01-06 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
242064|090A01|2023-01-06 01:00:00.000|582600670001|4400|GSC22019|2025-04-30|_____|0|1
242065|090A01|2023-01-06 01:00:00.000|583900050001|2400|2091202|2024-09-30|_____|0|1
242066|090A01|2023-01-06 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
242067|090A01|2023-01-06 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
242068|090A01|2023-01-06 01:00:00.000|587100010007|1250|P202559|2023-07-31|_____|0|1
242069|090A01|2023-01-06 01:00:00.000|587100010007|4230|P202648|2023-07-31|_____|0|1
242070|090A01|2023-01-06 01:00:00.000|587100010007|820|P202651|2023-07-31|_____|0|1
242071|090A01|2023-01-06 01:00:00.000|587100010007|33180|P202831|2023-08-31|_____|0|1
242072|090A01|2023-01-06 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
242073|090A01|2023-01-06 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
242074|090A01|2023-01-06 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
242075|090A01|2023-01-06 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
242076|090A01|2023-01-06 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
242077|090A01|2023-01-06 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
242078|090A01|2023-01-06 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
242079|090A01|2023-01-06 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
242080|090A01|2023-01-06 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
242081|090A01|2023-01-06 01:00:00.000|582400310007|240|22060250|2024-06-30|_____|0|1
242082|090A01|2023-01-06 01:00:00.000|582600470004|2476|A37081|2024-06-30|_____|0|1
242083|090A01|2023-01-06 01:00:00.000|587700050006|487530|1110422|2024-04-30|_____|0|1
242084|090A01|2023-01-06 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
242085|090A01|2023-01-06 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
242086|090A01|2023-01-06 01:00:00.000|584300320003|4560|W021765|2024-05-15|_____|0|1
242087|090A01|2023-01-06 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
242088|090A01|2023-01-06 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
242089|090A01|2023-01-06 01:00:00.000|587100010007|350|200602|2023-06-30|_____|0|1
242090|090A01|2023-01-06 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
242091|090A01|2023-01-06 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
242092|090A01|2023-01-06 01:00:00.000|584300140001|672|0131N091B|2024-10-31|_____|0|1
242093|090A01|2023-01-06 01:00:00.000|584300150005|11000|U3P131V|2023-10-31|_____|0|1
242094|090A01|2023-01-06 01:00:00.000|584300250028|5000|W019634|2025-02-20|_____|0|1
242095|090A01|2023-01-06 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
242096|090A01|2023-01-06 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
242097|090A01|2023-01-06 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
242098|090A01|2023-01-06 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
242099|090A01|2023-01-06 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
242100|090A01|2023-01-06 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
242101|090A01|2023-01-06 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
242102|090A01|2023-01-06 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
242103|090A01|2023-01-06 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
242104|090A01|2023-01-06 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
242105|090A01|2023-01-06 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
242106|090A01|2023-01-06 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
242107|090A01|2023-01-06 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
242108|090A01|2023-01-06 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
242109|090A01|2023-01-06 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
242110|090A01|2023-01-06 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
242111|090A01|2023-01-06 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
242112|090A01|2023-01-06 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
242113|090A01|2023-01-06 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
242114|090A01|2023-01-06 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
242115|090A01|2023-01-06 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
242116|090A01|2023-01-06 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
242117|090A01|2023-01-06 01:00:00.000|584200160006|100|ID05G20016|2023-04-30|_____|0|1
242118|090A01|2023-01-06 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
242119|090A01|2023-01-06 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
242120|090A01|2023-01-06 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
242121|090A01|2023-01-06 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
242122|090A01|2023-01-06 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
242123|090A01|2023-01-06 01:00:00.000|582400510001|15270|8143766|2025-06-30|_____|0|1
242124|090A01|2023-01-06 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
242125|090A01|2023-01-06 01:00:00.000|584300330014|600|FX8528|2023-02-28|_____|0|1
242126|090A01|2023-01-06 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
242127|090A01|2023-01-06 01:00:00.000|584300330014|2000|FX8528|2023-02-28|_____|0|1
242128|090A01|2023-01-06 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
242129|090A01|2023-01-06 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
242130|090A01|2023-01-06 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
242131|090A01|2023-01-06 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
242132|090A01|2023-01-06 01:00:00.000|585000480001|10995|075R004A|2024-02-29|_____|0|1
242133|090A01|2023-01-06 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
242134|090A01|2023-01-06 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
242135|090A01|2023-01-06 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
242136|090A01|2023-01-06 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
242137|090A01|2023-01-06 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
242138|090A01|2023-01-06 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
242139|090A01|2023-01-06 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
242140|090A01|2023-01-06 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
242141|090A01|2023-01-06 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
242142|090A01|2023-01-06 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
242143|090A01|2023-01-06 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
242144|090A01|2023-01-06 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
242145|090A01|2023-01-06 01:00:00.000|581700180001|260988|SL3402|2025-05-31|_____|0|1
242146|090A01|2023-01-06 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
242147|090A01|2023-01-06 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
242148|090A01|2023-01-06 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
242149|090A01|2023-01-06 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
242150|090A01|2023-01-06 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
242151|090A01|2023-01-06 01:00:00.000|582600410001|101|03925|2024-03-31|_____|0|1
242152|090A01|2023-01-06 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
242153|090A01|2023-01-06 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
242154|090A01|2023-01-06 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
242155|090A01|2023-01-06 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
242156|090A01|2023-01-06 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
242157|090A01|2023-01-06 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
242158|090A01|2023-01-06 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
242159|090A01|2023-01-06 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
242160|090A01|2023-01-06 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
242161|090A01|2023-01-06 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
242162|090A01|2023-01-06 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
242163|090A01|2023-01-06 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
242164|090A01|2023-01-06 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
242165|090A01|2023-01-06 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
242166|090A01|2023-01-06 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
242167|090A01|2023-01-06 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
242168|090A01|2023-01-06 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
242169|090A01|2023-01-06 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
242170|090A01|2023-01-06 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
242171|090A01|2023-01-06 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
242172|090A01|2023-01-06 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
242173|090A01|2023-01-06 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
242174|090A01|2023-01-06 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
242175|090A01|2023-01-06 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
242176|090A01|2023-01-06 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
242177|090A01|2023-01-06 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
242178|090A01|2023-01-06 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
242179|090A01|2023-01-06 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
242180|090A01|2023-01-06 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
242181|090A01|2023-01-06 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
242182|090A01|2023-01-06 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
242183|090A01|2023-01-06 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
