Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
276877|090A01|2023-01-16 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
276878|090A01|2023-01-16 01:00:00.000|583800770004|14350|2050082|2024-05-31|_____|0|1
276879|090A01|2023-01-16 01:00:00.000|583800770004|8500|2050092|2024-05-31|_____|0|1
276880|090A01|2023-01-16 01:00:00.000|583800770004|22900|2050102|2024-05-31|_____|0|1
276881|090A01|2023-01-16 01:00:00.000|583800770004|22650|2050112|2024-05-31|_____|0|1
276882|090A01|2023-01-16 01:00:00.000|583800770004|23200|2051182|2024-05-31|_____|0|1
276883|090A01|2023-01-16 01:00:00.000|583800770004|8400|2061332|2024-06-30|_____|0|1
276884|090A01|2023-01-16 01:00:00.000|582400480001|362370|8141641|2025-02-28|_____|0|1
276885|090A01|2023-01-16 01:00:00.000|582400420001|27480|8142486|2025-06-30|_____|0|1
276886|090A01|2023-01-16 01:00:00.000|580700120005|6800|2071432|2025-07-31|_____|0|1
276887|090A01|2023-01-16 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
276888|090A01|2023-01-16 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
276889|090A01|2023-01-16 01:00:00.000|582400410001|92160|3156834|2024-06-30|_____|0|1
276890|090A01|2023-01-16 01:00:00.000|584300250022|277|0640I002|2024-12-31|_____|0|1
276891|090A01|2023-01-16 01:00:00.000|584300250022|223|0640I003|2024-12-31|_____|0|1
276892|090A01|2023-01-16 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
276893|090A01|2023-01-16 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
276894|090A01|2023-01-16 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
276895|090A01|2023-01-16 01:00:00.000|585900470003|116680|CI060|2027-06-30|_____|0|1
276896|090A01|2023-01-16 01:00:00.000|585900470003|46633|CI066|2027-06-30|_____|0|1
276897|090A01|2023-01-16 01:00:00.000|582400360001|44680|E222297|2024-06-30|_____|0|1
276898|090A01|2023-01-16 01:00:00.000|582400360001|230040|E222298|2024-06-30|_____|0|1
276899|090A01|2023-01-16 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
276900|090A01|2023-01-16 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
276901|090A01|2023-01-16 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
276902|090A01|2023-01-16 01:00:00.000|583100330004|60200|2084402|2024-08-31|_____|0|1
276903|090A01|2023-01-16 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
276904|090A01|2023-01-16 01:00:00.000|585200180009|28500|B42200703|2023-07-31|_____|0|1
276905|090A01|2023-01-16 01:00:00.000|584000060021|26|DX10204|2024-02-28|_____|0|1
276906|090A01|2023-01-16 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
276907|090A01|2023-01-16 01:00:00.000|584300260002|2860|W019353|2025-02-14|_____|0|1
276908|090A01|2023-01-16 01:00:00.000|584300260002|5634|W019353|2025-02-14|_____|0|1
276909|090A01|2023-01-16 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
276910|090A01|2023-01-16 01:00:00.000|583800800021|1500|2070822|2025-07-31|_____|0|1
276911|090A01|2023-01-16 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
276912|090A01|2023-01-16 01:00:00.000|584800620005|18535|75PH1313|2023-08-31|_____|0|1
276913|090A01|2023-01-16 01:00:00.000|582600800002|4913|65116|2024-07-31|_____|0|1
276914|090A01|2023-01-16 01:00:00.000|583800730003|3791|2058392|2025-05-31|_____|0|1
276915|090A01|2023-01-16 01:00:00.000|583800730003|1209|2066222|2025-06-30|_____|0|1
276916|090A01|2023-01-16 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
276917|090A01|2023-01-16 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
276918|090A01|2023-01-16 01:00:00.000|584100010007|548|C5843AE|2023-09-30|_____|0|1
276919|090A01|2023-01-16 01:00:00.000|584300180005|3340|U1B342V|2023-03-31|_____|0|1
276920|090A01|2023-01-16 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
276921|090A01|2023-01-16 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
276922|090A01|2023-01-16 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
276923|090A01|2023-01-16 01:00:00.000|582600790001|180|DXLE2B5|2024-04-30|_____|0|1
276924|090A01|2023-01-16 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
276925|090A01|2023-01-16 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
276926|090A01|2023-01-16 01:00:00.000|587000030001|2300|E021A027|2023-08-31|_____|0|1
276927|090A01|2023-01-16 01:00:00.000|582400540001|1111740|BDF122133A|2025-04-30|_____|0|1
276928|090A01|2023-01-16 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
276929|090A01|2023-01-16 01:00:00.000|583900050001|2400|2091202|2024-09-30|_____|0|1
276930|090A01|2023-01-16 01:00:00.000|580500090002|497250|2090082|2024-09-30|_____|0|1
276931|090A01|2023-01-16 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
276932|090A01|2023-01-16 01:00:00.000|587100010007|1250|P202559|2023-07-31|_____|0|1
276933|090A01|2023-01-16 01:00:00.000|587100010007|1330|P202648|2023-07-31|_____|0|1
276934|090A01|2023-01-16 01:00:00.000|587100010007|820|P202651|2023-07-31|_____|0|1
276935|090A01|2023-01-16 01:00:00.000|587100010007|25580|P202831|2023-08-31|_____|0|1
276936|090A01|2023-01-16 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
276937|090A01|2023-01-16 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
276938|090A01|2023-01-16 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
276939|090A01|2023-01-16 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
276940|090A01|2023-01-16 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
276941|090A01|2023-01-16 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
276942|090A01|2023-01-16 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
276943|090A01|2023-01-16 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
276944|090A01|2023-01-16 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
276945|090A01|2023-01-16 01:00:00.000|582400310007|200|22060250|2024-06-30|_____|0|1
276946|090A01|2023-01-16 01:00:00.000|582600470004|1476|A37081|2024-06-30|_____|0|1
276947|090A01|2023-01-16 01:00:00.000|587700050006|487530|1110422|2024-04-30|_____|0|1
276948|090A01|2023-01-16 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
276949|090A01|2023-01-16 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
276950|090A01|2023-01-16 01:00:00.000|584300320003|4560|W021765|2024-05-15|_____|0|1
276951|090A01|2023-01-16 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
276952|090A01|2023-01-16 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
276953|090A01|2023-01-16 01:00:00.000|587100010007|350|200602|2023-06-30|_____|0|1
276954|090A01|2023-01-16 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
276955|090A01|2023-01-16 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
276956|090A01|2023-01-16 01:00:00.000|584300140001|672|0131N091B|2024-10-31|_____|0|1
276957|090A01|2023-01-16 01:00:00.000|584300150005|11000|U3P131V|2023-10-31|_____|0|1
276958|090A01|2023-01-16 01:00:00.000|584300250028|5000|W019634|2025-02-20|_____|0|1
276959|090A01|2023-01-16 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
276960|090A01|2023-01-16 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
276961|090A01|2023-01-16 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
276962|090A01|2023-01-16 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
276963|090A01|2023-01-16 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
276964|090A01|2023-01-16 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
276965|090A01|2023-01-16 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
276966|090A01|2023-01-16 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
276967|090A01|2023-01-16 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
276968|090A01|2023-01-16 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
276969|090A01|2023-01-16 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
276970|090A01|2023-01-16 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
276971|090A01|2023-01-16 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
276972|090A01|2023-01-16 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
276973|090A01|2023-01-16 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
276974|090A01|2023-01-16 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
276975|090A01|2023-01-16 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
276976|090A01|2023-01-16 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
276977|090A01|2023-01-16 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
276978|090A01|2023-01-16 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
276979|090A01|2023-01-16 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
276980|090A01|2023-01-16 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
276981|090A01|2023-01-16 01:00:00.000|584200160006|100|ID05G20016|2023-04-30|_____|0|1
276982|090A01|2023-01-16 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
276983|090A01|2023-01-16 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
276984|090A01|2023-01-16 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
276985|090A01|2023-01-16 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
276986|090A01|2023-01-16 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
276987|090A01|2023-01-16 01:00:00.000|582400510001|15090|8143766|2025-06-30|_____|0|1
276988|090A01|2023-01-16 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
276989|090A01|2023-01-16 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
276990|090A01|2023-01-16 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
276991|090A01|2023-01-16 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
276992|090A01|2023-01-16 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
276993|090A01|2023-01-16 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
276994|090A01|2023-01-16 01:00:00.000|585000480001|7845|075R004A|2024-02-29|_____|0|1
276995|090A01|2023-01-16 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
276996|090A01|2023-01-16 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
276997|090A01|2023-01-16 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
276998|090A01|2023-01-16 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
276999|090A01|2023-01-16 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
277000|090A01|2023-01-16 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
277001|090A01|2023-01-16 01:00:00.000|584300330014|28270|FX8528|2023-02-28|_____|0|1
277002|090A01|2023-01-16 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
277003|090A01|2023-01-16 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
277004|090A01|2023-01-16 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
277005|090A01|2023-01-16 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
277006|090A01|2023-01-16 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
277007|090A01|2023-01-16 01:00:00.000|581700180001|250964|SL3402|2025-05-31|_____|0|1
277008|090A01|2023-01-16 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
277009|090A01|2023-01-16 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
277010|090A01|2023-01-16 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
277011|090A01|2023-01-16 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
277012|090A01|2023-01-16 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
277013|090A01|2023-01-16 01:00:00.000|582600410001|101|03925|2024-03-31|_____|0|1
277014|090A01|2023-01-16 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
277015|090A01|2023-01-16 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
277016|090A01|2023-01-16 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
277017|090A01|2023-01-16 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
277018|090A01|2023-01-16 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
277019|090A01|2023-01-16 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
277020|090A01|2023-01-16 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
277021|090A01|2023-01-16 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
277022|090A01|2023-01-16 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
277023|090A01|2023-01-16 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
277024|090A01|2023-01-16 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
277025|090A01|2023-01-16 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
277026|090A01|2023-01-16 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
277027|090A01|2023-01-16 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
277028|090A01|2023-01-16 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
277029|090A01|2023-01-16 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
277030|090A01|2023-01-16 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
277031|090A01|2023-01-16 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
277032|090A01|2023-01-16 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
277033|090A01|2023-01-16 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
277034|090A01|2023-01-16 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
277035|090A01|2023-01-16 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
277036|090A01|2023-01-16 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
277037|090A01|2023-01-16 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
277038|090A01|2023-01-16 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
277039|090A01|2023-01-16 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
277040|090A01|2023-01-16 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
277041|090A01|2023-01-16 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
277042|090A01|2023-01-16 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
277043|090A01|2023-01-16 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
277044|090A01|2023-01-16 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
277045|090A01|2023-01-16 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
277046|090A01|2023-01-16 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
277047|090A01|2023-01-16 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
277048|090A01|2023-01-16 01:00:00.000|584300240002|10000|V3E391V|2024-02-29|_____|0|1
277049|090A01|2023-01-16 01:00:00.000|584300250001|260|V4X111V|2024-05-31|_____|0|1
277050|090A01|2023-01-16 01:00:00.000|584300250001|15000|V4X121V|2024-05-31|_____|0|1
277051|090A01|2023-01-16 01:00:00.000|584300240002|260|V3E391V|2024-02-29|_____|0|1
277052|090A01|2023-01-16 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
277053|090A01|2023-01-16 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
277054|090A01|2023-01-16 01:00:00.000|584300130003|6525|0371MA091|2024-06-30|_____|0|1
277055|090A01|2023-01-16 01:00:00.000|584300130003|30000|0371MA091|2024-06-30|_____|0|1
277056|090A01|2023-01-16 01:00:00.000|584300250007|51920|0701I001|2025-08-31|_____|0|1
277057|090A01|2023-01-16 01:00:00.000|584300250007|40000|0701I001|2025-08-31|_____|0|1
277058|090A01|2023-01-16 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
277059|090A01|2023-01-16 01:00:00.000|584300130003|2312|0371MA091|2024-06-30|_____|0|1
277060|090A01|2023-01-16 01:00:00.000|584300130003|6191|0371MA093|2024-06-30|_____|0|1
277061|090A01|2023-01-16 01:00:00.000|584300160004|1161|2332L004B|2025-02-28|_____|0|1
277062|090A01|2023-01-16 01:00:00.000|584300160004|5400|2332L004E|2025-02-28|_____|0|1
277063|090A01|2023-01-16 01:00:00.000|584200170002|700|140H21003|2023-12-23|_____|0|1
277064|090A01|2023-01-16 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
277065|090A01|2023-01-16 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
277066|090A01|2023-01-16 01:00:00.000|583300960010|3000|2094892|2025-09-30|_____|0|1
277067|090A01|2023-01-16 01:00:00.000|584400630002|300|1222003|2023-12-31|_____|0|1
277068|090A01|2023-01-16 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
277069|090A01|2023-01-16 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
277070|090A01|2023-01-16 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
277071|090A01|2023-01-16 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
277072|090A01|2023-01-16 01:00:00.000|585900430002|96340|2091802|2024-09-30|_____|0|1
277073|090A01|2023-01-16 01:00:00.000|585900430002|8997|2091862|2024-09-30|_____|0|1
277074|090A01|2023-01-16 01:00:00.000|585900430002|107680|2100332|2024-10-31|_____|0|1
277075|090A01|2023-01-16 01:00:00.000|585900430002|107178|2100342|2024-10-31|_____|0|1
277076|090A01|2023-01-16 01:00:00.000|585900430002|107527|2100352|2024-10-31|_____|0|1
277077|090A01|2023-01-16 01:00:00.000|585900430002|107650|2100362|2024-10-31|_____|0|1
277078|090A01|2023-01-16 01:00:00.000|585900430002|107760|2100372|2024-10-31|_____|0|1
277079|090A01|2023-01-16 01:00:00.000|585900430002|107465|2100752|2024-10-31|_____|0|1
277080|090A01|2023-01-16 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
277081|090A01|2023-01-16 01:00:00.000|585700010030|407160|UMH030|2024-02-29|_____|0|1
277082|090A01|2023-01-16 01:00:00.000|585700010030|413370|UMH031|2024-02-29|_____|0|1
277083|090A01|2023-01-16 01:00:00.000|585700010030|411840|UMH032|2024-02-29|_____|0|1
277084|090A01|2023-01-16 01:00:00.000|585700010030|414180|UMH033|2024-02-29|_____|0|1
277085|090A01|2023-01-16 01:00:00.000|585700010030|409500|UMH034|2024-02-29|_____|0|1
277086|090A01|2023-01-16 01:00:00.000|585700010030|411090|UMH035|2024-02-29|_____|0|1
277087|090A01|2023-01-16 01:00:00.000|585700010030|79500|UMH036|2024-02-29|_____|0|1
277088|090A01|2023-01-16 01:00:00.000|585700010030|418860|UMH037|2024-03-31|_____|0|1
277089|090A01|2023-01-16 01:00:00.000|585700010030|413130|UMH038|2024-03-31|_____|0|1
277090|090A01|2023-01-16 01:00:00.000|585700010030|411840|UMH039|2024-03-31|_____|0|1
277091|090A01|2023-01-16 01:00:00.000|585700010030|414180|UMH040|2024-03-31|_____|0|1
277092|090A01|2023-01-16 01:00:00.000|585700010030|413640|UMH041|2024-03-31|_____|0|1
277093|090A01|2023-01-16 01:00:00.000|585700010030|411840|UMH042|2024-03-31|_____|0|1
277094|090A01|2023-01-16 01:00:00.000|585700010030|143110|UMH043|2024-03-31|_____|0|1
277095|090A01|2023-01-16 01:00:00.000|585700010030|268220|UMH043|2024-03-31|_____|0|1
277096|090A01|2023-01-16 01:00:00.000|585700010030|595530|UMH044|2024-03-31|_____|0|1
277097|090A01|2023-01-16 01:00:00.000|585700010030|823680|UMH045|2024-03-31|_____|0|1
277098|090A01|2023-01-16 01:00:00.000|585700010030|834510|UMH046|2024-03-31|_____|0|1
277099|090A01|2023-01-16 01:00:00.000|585700010030|833040|UMH047|2024-03-31|_____|0|1
277100|090A01|2023-01-16 01:00:00.000|585700010030|823680|UMH048|2024-03-31|_____|0|1
277101|090A01|2023-01-16 01:00:00.000|585700010030|823680|UMH049|2024-03-31|_____|0|1
277102|090A01|2023-01-16 01:00:00.000|585700010030|825780|UMH050|2024-03-31|_____|0|1
277103|090A01|2023-01-16 01:00:00.000|585700010030|828360|UMH051|2024-03-31|_____|0|1
277104|090A01|2023-01-16 01:00:00.000|585700010030|415890|UMH052|2024-03-31|_____|0|1
277105|090A01|2023-01-16 01:00:00.000|583900410003|280|TU03BRE|2024-10-31|_____|0|1
277106|090A01|2023-01-16 01:00:00.000|583900410003|42|TU03EAT|2025-01-31|_____|0|1
277107|090A01|2023-01-16 01:00:00.000|583900410003|1008|TU03HR0|2025-03-31|_____|0|1
277108|090A01|2023-01-16 01:00:00.000|587000030001|1510|E021A037|2023-08-31|_____|0|1
277109|090A01|2023-01-16 01:00:00.000|582400220005|12240|3139405|2023-07-31|_____|0|1
277110|090A01|2023-01-16 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
277111|090A01|2023-01-16 01:00:00.000|587000030001|2050|E021A046|2023-09-30|_____|0|1
277112|090A01|2023-01-16 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
277113|090A01|2023-01-16 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
277114|090A01|2023-01-16 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
277115|090A01|2023-01-16 01:00:00.000|584300330019|78390|051F22A|2023-05-01|_____|0|1
277116|090A01|2023-01-16 01:00:00.000|584300330019|42510|052F22A|2023-05-01|_____|0|1
277117|090A01|2023-01-16 01:00:00.000|584300330019|5020|051F22A|2023-05-01|_____|0|1
277118|090A01|2023-01-16 01:00:00.000|584300330019|85040|053F22A|2023-05-03|_____|0|1
277119|090A01|2023-01-16 01:00:00.000|584300330019|24960|054F22A|2023-05-03|_____|0|1
277120|090A01|2023-01-16 01:00:00.000|584300330019|7840|053F22A|2023-05-03|_____|0|1
277121|090A01|2023-01-16 01:00:00.000|584300070006|52840|UVX21007|2024-11-03|_____|0|1
277122|090A01|2023-01-16 01:00:00.000|584300070006|19530|UVX22001|2025-02-03|_____|0|1
277123|090A01|2023-01-16 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
277124|090A01|2023-01-16 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
277125|090A01|2023-01-16 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
277126|090A01|2023-01-16 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
277127|090A01|2023-01-16 01:00:00.000|584300170007|2309|AC37B433AA|2024-12-31|_____|0|1
277128|090A01|2023-01-16 01:00:00.000|582600070002|87000|2090252|2025-09-30|_____|0|1
277129|090A01|2023-01-16 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
277130|090A01|2023-01-16 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
277131|090A01|2023-01-16 01:00:00.000|584300120003|48656|2852Y011E|2024-10-31|_____|0|1
277132|090A01|2023-01-16 01:00:00.000|584300120003|27450|2852Y011F|2024-10-31|_____|0|1
277133|090A01|2023-01-16 01:00:00.000|584300120003|79050|2852Y011F|2024-10-31|_____|0|1
277134|090A01|2023-01-16 01:00:00.000|584300120003|190950|2852Y013A|2024-10-31|_____|0|1
277135|090A01|2023-01-16 01:00:00.000|587100100001|16080|SARAN1422|2025-03-31|_____|0|1
277136|090A01|2023-01-16 01:00:00.000|587100100001|20960|SARAN1522|2025-03-31|_____|0|1
277137|090A01|2023-01-16 01:00:00.000|587100100001|40|SARAN1522|2025-03-31|_____|0|1
277138|090A01|2023-01-16 01:00:00.000|584300330014|30240|FX8528|2023-02-28|_____|0|1
277139|090A01|2023-01-16 01:00:00.000|587700050001|123300|20924152|2024-09-30|_____|0|1
277140|090A01|2023-01-16 01:00:00.000|587000030001|2870|E021A037|2023-08-31|_____|0|1
277141|090A01|2023-01-16 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
277142|090A01|2023-01-16 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
277143|090A01|2023-01-16 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
277144|090A01|2023-01-16 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
277145|090A01|2023-01-16 01:00:00.000|582600730001|5000|2030892|2025-03-31|_____|0|1
277146|090A01|2023-01-16 01:00:00.000|582600990005|300|G015XY|2025-06-30|_____|0|1
277147|090A01|2023-01-16 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
277148|090A01|2023-01-16 01:00:00.000|583800770004|1135|ODI2205BC|2024-01-31|_____|0|1
277149|090A01|2023-01-16 01:00:00.000|583800770004|5650|ODI2208BC|2024-01-31|_____|0|1
277150|090A01|2023-01-16 01:00:00.000|586900070008|990|2090121|2024-09-30|_____|0|1
277151|090A01|2023-01-16 01:00:00.000|584000030002|7485|6037280|2024-03-31|_____|0|1
277152|090A01|2023-01-16 01:00:00.000|584300330014|30320|FX8528|2023-02-28|_____|0|1
277153|090A01|2023-01-16 01:00:00.000|584300180005|4280|U1B032V|2023-02-28|_____|0|1
277154|090A01|2023-01-16 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
277155|090A01|2023-01-16 01:00:00.000|583500090017|804|2081432|2025-08-31|_____|0|1
277156|090A01|2023-01-16 01:00:00.000|583500090017|441|209D292|2025-09-30|_____|0|1
277157|090A01|2023-01-16 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
277158|090A01|2023-01-16 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
277159|090A01|2023-01-16 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
277160|090A01|2023-01-16 01:00:00.000|582600600010|2734|E687K209|2025-07-06|_____|0|1
