Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
238692|090A01|2022-12-31 01:00:00.000|580100160014|40|2073312532|2027-07-18|_____|0|1
238693|090A01|2022-12-31 01:00:00.000|580100160014|50|2062904162|2027-06-30|_____|0|1
238694|090A01|2022-12-31 01:00:00.000|580100160014|40|2072900082|2027-07-01|_____|0|1
238695|090A01|2022-12-31 01:00:00.000|580100160014|120|2072900312|2027-07-02|_____|0|1
238696|090A01|2022-12-31 01:00:00.000|580100160014|160|2072900752|2027-07-05|_____|0|1
238697|090A01|2022-12-31 01:00:00.000|580100160014|120|2072900852|2027-07-06|_____|0|1
238698|090A01|2022-12-31 01:00:00.000|580100160014|140|2072901092|2027-07-08|_____|0|1
238699|090A01|2022-12-31 01:00:00.000|580100160014|40|2072901252|2027-07-09|_____|0|1
238700|090A01|2022-12-31 01:00:00.000|580100160014|140|2072901342|2027-07-09|_____|0|1
238701|090A01|2022-12-31 01:00:00.000|580100160014|100|2072901532|2027-07-11|_____|0|1
238702|090A01|2022-12-31 01:00:00.000|580100160014|40|2072901872|2027-07-14|_____|0|1
238703|090A01|2022-12-31 01:00:00.000|580100160014|130|2072902052|2027-07-15|_____|0|1
238704|090A01|2022-12-31 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
238705|090A01|2022-12-31 01:00:00.000|580100160014|170|2072902382|2027-07-16|_____|0|1
238706|090A01|2022-12-31 01:00:00.000|580100160014|100|2072902742|2027-07-19|_____|0|1
238707|090A01|2022-12-31 01:00:00.000|580100160014|90|2072903082|2027-07-21|_____|0|1
238708|090A01|2022-12-31 01:00:00.000|580100160014|40|2072903432|2027-07-23|_____|0|1
238709|090A01|2022-12-31 01:00:00.000|580100160014|20|2062904162|2027-06-30|_____|0|1
238710|090A01|2022-12-31 01:00:00.000|580100160014|10|2072900312|2027-07-02|_____|0|1
238711|090A01|2022-12-31 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
238712|090A01|2022-12-31 01:00:00.000|580100160014|10|2082903742|2027-08-27|_____|0|1
238713|090A01|2022-12-31 01:00:00.000|580100160014|90|2082904292|2027-08-31|_____|0|1
238714|090A01|2022-12-31 01:00:00.000|580100160014|230|2092900282|2027-09-03|_____|0|1
238715|090A01|2022-12-31 01:00:00.000|580100160014|270|2092900592|2027-09-06|_____|0|1
238716|090A01|2022-12-31 01:00:00.000|580100160014|10|2092900782|2027-09-08|_____|0|1
238717|090A01|2022-12-31 01:00:00.000|580100160014|40|2092900932|2027-09-09|_____|0|1
238718|090A01|2022-12-31 01:00:00.000|580100160014|110|2092901622|2027-09-14|_____|0|1
238719|090A01|2022-12-31 01:00:00.000|580100160014|60|2092902232|2027-09-17|_____|0|1
238720|090A01|2022-12-31 01:00:00.000|580100160014|50|2092902752|2027-09-21|_____|0|1
238721|090A01|2022-12-31 01:00:00.000|580100160014|10|2092903012|2027-09-22|_____|0|1
238722|090A01|2022-12-31 01:00:00.000|580100160014|80|2092903272|2027-09-23|_____|0|1
238723|090A01|2022-12-31 01:00:00.000|580100160014|40|2092903852|2027-09-27|_____|0|1
238724|090A01|2022-12-31 01:00:00.000|580100160014|170|2092903942|2027-09-28|_____|0|1
238725|090A01|2022-12-31 01:00:00.000|580100160014|20|2072902292|2027-07-16|_____|0|1
238726|090A01|2022-12-31 01:00:00.000|580100160014|80|2092904172|2027-09-30|_____|0|1
238727|090A01|2022-12-31 01:00:00.000|580100160014|40|2093320572|2027-09-29|_____|0|1
238728|090A01|2022-12-31 01:00:00.000|580100160014|30|2102900102|2027-10-01|_____|0|1
238729|090A01|2022-12-31 01:00:00.000|580100160014|90|2102900502|2027-10-05|_____|0|1
238730|090A01|2022-12-31 01:00:00.000|580100160014|100|2102900772|2027-10-07|_____|0|1
238731|090A01|2022-12-31 01:00:00.000|580100160014|70|2102901482|2027-10-11|_____|0|1
238732|090A01|2022-12-31 01:00:00.000|580100160014|50|2102901682|2027-10-12|_____|0|1
238733|090A01|2022-12-31 01:00:00.000|580100160014|170|2102901842|2027-10-13|_____|0|1
238734|090A01|2022-12-31 01:00:00.000|580100160014|100|2102902072|2027-10-14|_____|0|1
238735|090A01|2022-12-31 01:00:00.000|580100160014|60|2102902362|2027-10-15|_____|0|1
238736|090A01|2022-12-31 01:00:00.000|580100160014|80|2102902872|2027-10-19|_____|0|1
238737|090A01|2022-12-31 01:00:00.000|580100160014|70|2102903082|2027-10-20|_____|0|1
238738|090A01|2022-12-31 01:00:00.000|580100160014|60|2102903412|2027-10-22|_____|0|1
238739|090A01|2022-12-31 01:00:00.000|580100160014|80|2102903822|2027-10-25|_____|0|1
238740|090A01|2022-12-31 01:00:00.000|580100160014|70|2102903992|2027-10-26|_____|0|1
238741|090A01|2022-12-31 01:00:00.000|580100160014|40|2102904152|2027-10-27|_____|0|1
238742|090A01|2022-12-31 01:00:00.000|580100160014|80|2102904532|2027-10-29|_____|0|1
238743|090A01|2022-12-31 01:00:00.000|580100160014|40|2103302202|2027-10-05|_____|0|1
238744|090A01|2022-12-31 01:00:00.000|580100160014|20|2103304542|2027-10-08|_____|0|1
238745|090A01|2022-12-31 01:00:00.000|580100160014|10|2103304752|2027-10-08|_____|0|1
238746|090A01|2022-12-31 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
238747|090A01|2022-12-31 01:00:00.000|580100160014|10|2080500702|2027-08-24|_____|0|1
238748|090A01|2022-12-31 01:00:00.000|580100160014|20|2083302762|2027-08-04|_____|0|1
238749|090A01|2022-12-31 01:00:00.000|580100160014|40|2083302942|2027-08-04|_____|0|1
238750|090A01|2022-12-31 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
238751|090A01|2022-12-31 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
238752|090A01|2022-12-31 01:00:00.000|580100160014|10|2100500012|2027-10-01|_____|0|1
238753|090A01|2022-12-31 01:00:00.000|580100160014|30|2100500072|2027-10-04|_____|0|1
238754|090A01|2022-12-31 01:00:00.000|580100160014|10|2100500122|2027-10-05|_____|0|1
238755|090A01|2022-12-31 01:00:00.000|580100160014|50|2100500132|2027-10-05|_____|0|1
238756|090A01|2022-12-31 01:00:00.000|580100160014|30|2100500492|2027-10-17|_____|0|1
238757|090A01|2022-12-31 01:00:00.000|580100160014|70|2100500542|2027-10-18|_____|0|1
238758|090A01|2022-12-31 01:00:00.000|580100160014|10|3273650|2027-10-24|_____|0|1
238759|090A01|2022-12-31 01:00:00.000|580100160014|31|3270165|2027-10-19|_____|0|1
238760|090A01|2022-12-31 01:00:00.000|580100160014|21|3268946|2027-10-17|_____|0|1
238761|090A01|2022-12-31 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
238762|090A01|2022-12-31 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
238763|090A01|2022-12-31 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
238764|090A01|2022-12-31 01:00:00.000|580100160014|110|2080500082|2027-08-03|_____|0|1
238765|090A01|2022-12-31 01:00:00.000|580100160014|20|2080500272|2027-08-10|_____|0|1
238766|090A01|2022-12-31 01:00:00.000|580100160014|10|2080500652|2027-08-23|_____|0|1
238767|090A01|2022-12-31 01:00:00.000|580100160014|80|2080500702|2027-08-24|_____|0|1
238768|090A01|2022-12-31 01:00:00.000|580100160014|40|2080500812|2027-08-29|_____|0|1
238769|090A01|2022-12-31 01:00:00.000|580100160014|10|2083302762|2027-08-04|_____|0|1
238770|090A01|2022-12-31 01:00:00.000|580100160014|20|2083302942|2027-08-04|_____|0|1
238771|090A01|2022-12-31 01:00:00.000|580100160014|20|2083304612|2027-08-06|_____|0|1
238772|090A01|2022-12-31 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
238773|090A01|2022-12-31 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
238774|090A01|2022-12-31 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
238775|090A01|2022-12-31 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
238776|090A01|2022-12-31 01:00:00.000|580100160014|20|2103300202|2027-10-02|_____|0|1
238777|090A01|2022-12-31 01:00:00.000|580100160014|24|2103322602|2027-10-01|_____|0|1
238778|090A01|2022-12-31 01:00:00.000|580100160014|20|2103302782|2027-10-06|_____|0|1
238779|090A01|2022-12-31 01:00:00.000|580100160014|180|2103302932|2027-10-06|_____|0|1
238780|090A01|2022-12-31 01:00:00.000|580100160014|60|2103309972|2027-10-15|_____|0|1
238781|090A01|2022-12-31 01:00:00.000|580100160014|10|2103309982|2027-10-15|_____|0|1
238782|090A01|2022-12-31 01:00:00.000|580100160014|120|2103310012|2027-10-15|_____|0|1
238783|090A01|2022-12-31 01:00:00.000|580100160014|10|2103310052|2027-10-15|_____|0|1
238784|090A01|2022-12-31 01:00:00.000|580100160014|10|2103315142|2027-10-21|_____|0|1
238785|090A01|2022-12-31 01:00:00.000|580100160014|10|2103315432|2027-10-22|_____|0|1
238786|090A01|2022-12-31 01:00:00.000|580100160014|10|2103315812|2027-10-22|_____|0|1
238787|090A01|2022-12-31 01:00:00.000|580100160014|10|2103315822|2027-10-22|_____|0|1
238788|090A01|2022-12-31 01:00:00.000|580100160014|40|2103316992|2027-10-24|_____|0|1
238789|090A01|2022-12-31 01:00:00.000|580100160014|10|2103317142|2027-10-24|_____|0|1
238790|090A01|2022-12-31 01:00:00.000|580100160014|110|2103317452|2027-10-25|_____|0|1
238791|090A01|2022-12-31 01:00:00.000|580100160014|20|2103318402|2027-10-26|_____|0|1
238792|090A01|2022-12-31 01:00:00.000|580100160014|10|2103318722|2027-10-26|_____|0|1
238793|090A01|2022-12-31 01:00:00.000|580100160014|10|2103319052|2027-10-26|_____|0|1
238794|090A01|2022-12-31 01:00:00.000|580100160014|90|2103319362|2027-10-27|_____|0|1
238795|090A01|2022-12-31 01:00:00.000|580100160014|40|2103320122|2027-10-27|_____|0|1
238796|090A01|2022-12-31 01:00:00.000|580100160014|150|2103320132|2027-10-27|_____|0|1
238797|090A01|2022-12-31 01:00:00.000|580100160014|10|2103321852|2027-10-29|_____|0|1
238798|090A01|2022-12-31 01:00:00.000|580100160014|20|2103321972|2027-10-29|_____|0|1
238799|090A01|2022-12-31 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
238800|090A01|2022-12-31 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
238801|090A01|2022-12-31 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
238802|090A01|2022-12-31 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
238803|090A01|2022-12-31 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
238804|090A01|2022-12-31 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
238805|090A01|2022-12-31 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
238806|090A01|2022-12-31 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
238807|090A01|2022-12-31 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
238808|090A01|2022-12-31 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
238809|090A01|2022-12-31 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
238810|090A01|2022-12-31 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
238811|090A01|2022-12-31 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
238812|090A01|2022-12-31 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
238813|090A01|2022-12-31 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
238814|090A01|2022-12-31 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
238815|090A01|2022-12-31 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
238816|090A01|2022-12-31 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
238817|090A01|2022-12-31 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
238818|090A01|2022-12-31 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
238819|090A01|2022-12-31 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
238820|090A01|2022-12-31 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
238821|090A01|2022-12-31 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
238822|090A01|2022-12-31 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
238823|090A01|2022-12-31 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
238824|090A01|2022-12-31 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
238825|090A01|2022-12-31 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
238826|090A01|2022-12-31 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
238827|090A01|2022-12-31 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
238828|090A01|2022-12-31 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
238829|090A01|2022-12-31 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
238830|090A01|2022-12-31 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
238831|090A01|2022-12-31 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
238832|090A01|2022-12-31 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
238833|090A01|2022-12-31 01:00:00.000|580100160014|18|2101501362|2027-10-15|_____|0|1
238834|090A01|2022-12-31 01:00:00.000|580100160014|6|2101501542|2027-10-16|_____|0|1
238835|090A01|2022-12-31 01:00:00.000|580100160014|10|2083320462|2027-08-29|_____|0|1
238836|090A01|2022-12-31 01:00:00.000|580100160014|100|2083321132|2027-08-31|_____|0|1
238837|090A01|2022-12-31 01:00:00.000|580100160014|10|2083321572|2027-08-30|_____|0|1
238838|090A01|2022-12-31 01:00:00.000|580100160014|10|2093301742|2027-09-03|_____|0|1
238839|090A01|2022-12-31 01:00:00.000|580100160014|10|2093301752|2027-09-03|_____|0|1
238840|090A01|2022-12-31 01:00:00.000|580100160014|20|2093302512|2027-09-04|_____|0|1
238841|090A01|2022-12-31 01:00:00.000|580100160014|40|2093302802|2027-09-05|_____|0|1
238842|090A01|2022-12-31 01:00:00.000|580100160014|50|2093303482|2027-09-06|_____|0|1
238843|090A01|2022-12-31 01:00:00.000|580100160014|120|2093309282|2027-09-14|_____|0|1
238844|090A01|2022-12-31 01:00:00.000|580100160014|120|2093314122|2027-09-21|_____|0|1
238845|090A01|2022-12-31 01:00:00.000|580100160014|10|2093317222|2027-09-24|_____|0|1
238846|090A01|2022-12-31 01:00:00.000|580100160014|110|2093318502|2027-09-27|_____|0|1
238847|090A01|2022-12-31 01:00:00.000|580100160014|120|2093319542|2027-09-28|_____|0|1
238848|090A01|2022-12-31 01:00:00.000|580100160014|5|2103301032|2027-10-04|_____|0|1
238849|090A01|2022-12-31 01:00:00.000|580100160014|70|2103301242|2027-10-04|_____|0|1
238850|090A01|2022-12-31 01:00:00.000|580100160014|24|2103301622|2027-10-04|_____|0|1
238851|090A01|2022-12-31 01:00:00.000|580100160014|80|2103303932|2027-10-07|_____|0|1
238852|090A01|2022-12-31 01:00:00.000|580100160014|100|2103303972|2027-10-07|_____|0|1
238853|090A01|2022-12-31 01:00:00.000|580100160014|110|2103312092|2027-10-18|_____|0|1
238854|090A01|2022-12-31 01:00:00.000|580100160014|60|2103312782|2027-10-19|_____|0|1
238855|090A01|2022-12-31 01:00:00.000|580100160014|30|2103319372|2027-10-27|_____|0|1
238856|090A01|2022-12-31 01:00:00.000|580100160014|30|2103320282|2027-10-27|_____|0|1
238857|090A01|2022-12-31 01:00:00.000|580100160014|30|2093321712|2027-09-30|_____|0|1
238858|090A01|2022-12-31 01:00:00.000|580100160014|80|2102000832|2027-10-05|_____|0|1
238859|090A01|2022-12-31 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
238860|090A01|2022-12-31 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
238861|090A01|2022-12-31 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
238862|090A01|2022-12-31 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
238863|090A01|2022-12-31 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
238864|090A01|2022-12-31 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
238865|090A01|2022-12-31 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
238866|090A01|2022-12-31 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
238867|090A01|2022-12-31 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
238868|090A01|2022-12-31 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
238869|090A01|2022-12-31 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
238870|090A01|2022-12-31 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
238871|090A01|2022-12-31 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
238872|090A01|2022-12-31 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
238873|090A01|2022-12-31 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
238874|090A01|2022-12-31 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
238875|090A01|2022-12-31 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
238876|090A01|2022-12-31 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
238877|090A01|2022-12-31 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
238878|090A01|2022-12-31 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
238879|090A01|2022-12-31 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
238880|090A01|2022-12-31 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
238881|090A01|2022-12-31 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
238882|090A01|2022-12-31 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
238883|090A01|2022-12-31 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
238884|090A01|2022-12-31 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
238885|090A01|2022-12-31 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
238886|090A01|2022-12-31 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
238887|090A01|2022-12-31 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
238888|090A01|2022-12-31 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
238889|090A01|2022-12-31 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
238890|090A01|2022-12-31 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
238891|090A01|2022-12-31 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
238892|090A01|2022-12-31 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
238893|090A01|2022-12-31 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
238894|090A01|2022-12-31 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
238895|090A01|2022-12-31 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
238896|090A01|2022-12-31 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
238897|090A01|2022-12-31 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
238898|090A01|2022-12-31 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
238899|090A01|2022-12-31 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
238900|090A01|2022-12-31 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
238901|090A01|2022-12-31 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
238902|090A01|2022-12-31 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
238903|090A01|2022-12-31 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
238904|090A01|2022-12-31 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
238905|090A01|2022-12-31 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
238906|090A01|2022-12-31 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
238907|090A01|2022-12-31 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
238908|090A01|2022-12-31 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
238909|090A01|2022-12-31 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
238910|090A01|2022-12-31 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
238911|090A01|2022-12-31 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
238912|090A01|2022-12-31 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
238913|090A01|2022-12-31 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
238914|090A01|2022-12-31 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
238915|090A01|2022-12-31 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
238916|090A01|2022-12-31 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
238917|090A01|2022-12-31 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
238918|090A01|2022-12-31 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
238919|090A01|2022-12-31 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
238920|090A01|2022-12-31 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
238921|090A01|2022-12-31 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
238922|090A01|2022-12-31 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
238923|090A01|2022-12-31 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
238924|090A01|2022-12-31 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
238925|090A01|2022-12-31 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
238926|090A01|2022-12-31 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
238927|090A01|2022-12-31 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
238928|090A01|2022-12-31 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
238929|090A01|2022-12-31 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
238930|090A01|2022-12-31 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
238931|090A01|2022-12-31 01:00:00.000|580100160014|20|2-03-33-1180-2|2027-03-17|_____|0|1
238932|090A01|2022-12-31 01:00:00.000|580100160014|6|2-04-33-0230-2|2027-04-05|_____|0|1
238933|090A01|2022-12-31 01:00:00.000|580100160014|40|2-04-33-0372-2|2027-04-07|_____|0|1
238934|090A01|2022-12-31 01:00:00.000|580100160014|100|2-11-05-0003-2|2027-11-03|_____|0|1
238935|090A01|2022-12-31 01:00:00.000|580100160014|30|2-11-05-0011-2|2027-11-07|_____|0|1
238936|090A01|2022-12-31 01:00:00.000|580100160014|20|2-11-05-0013-2|2027-11-08|_____|0|1
238937|090A01|2022-12-31 01:00:00.000|580100160014|120|2-11-05-0021-2|2027-11-09|_____|0|1
238938|090A01|2022-12-31 01:00:00.000|580100160014|10|2-11-33-0499-2|2027-11-08|_____|0|1
238939|090A01|2022-12-31 01:00:00.000|580100160014|10|2-08-05-0052-2|2027-08-17|_____|0|1
238940|090A01|2022-12-31 01:00:00.000|580100160014|60|2-09-05-0069-2|2027-09-28|_____|0|1
238941|090A01|2022-12-31 01:00:00.000|580100160014|90|2-10-05-0001-2|2027-10-01|_____|0|1
238942|090A01|2022-12-31 01:00:00.000|580100160014|30|2-10-05-0013-2|2027-10-05|_____|0|1
238943|090A01|2022-12-31 01:00:00.000|580100160014|60|2-10-05-0018-2|2027-10-07|_____|0|1
238944|090A01|2022-12-31 01:00:00.000|580100160014|70|2-10-05-0041-2|2027-10-13|_____|0|1
238945|090A01|2022-12-31 01:00:00.000|580100160014|140|2-10-05-0049-2|2027-10-17|_____|0|1
238946|090A01|2022-12-31 01:00:00.000|580100160014|10|2-10-05-0054-2|2027-10-18|_____|0|1
238947|090A01|2022-12-31 01:00:00.000|580100160014|10|2-10-05-0062-2|2027-10-19|_____|0|1
238948|090A01|2022-12-31 01:00:00.000|580100160014|10|2-10-05-0081-2|2027-10-25|_____|0|1
238949|090A01|2022-12-31 01:00:00.000|580100160014|70|2-10-05-0083-2|2027-10-26|_____|0|1
238950|090A01|2022-12-31 01:00:00.000|580100160014|10|2-10-05-0069-2|2027-10-21|_____|0|1
238951|090A01|2022-12-31 01:00:00.000|580100160014|10|2-10-05-0086-2|2027-10-26|_____|0|1
238952|090A01|2022-12-31 01:00:00.000|580100160014|180|2-10-05-0088-2|2027-10-27|_____|0|1
238953|090A01|2022-12-31 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
238954|090A01|2022-12-31 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
238955|090A01|2022-12-31 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
238956|090A01|2022-12-31 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
238957|090A01|2022-12-31 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
238958|090A01|2022-12-31 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
238959|090A01|2022-12-31 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
238960|090A01|2022-12-31 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
238961|090A01|2022-12-31 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
238962|090A01|2022-12-31 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
238963|090A01|2022-12-31 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
238964|090A01|2022-12-31 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
238965|090A01|2022-12-31 01:00:00.000|580100160014|10|2-09-15-0094-2|2027-09-09|_____|0|1
238966|090A01|2022-12-31 01:00:00.000|580100160014|40|2110500212|2027-11-09|_____|0|1
238967|090A01|2022-12-31 01:00:00.000|580100160014|40|2110500222|2027-11-10|_____|0|1
238968|090A01|2022-12-31 01:00:00.000|580100160014|40|2110500282|2027-11-14|_____|0|1
238969|090A01|2022-12-31 01:00:00.000|580100160014|440|2110500292|2027-11-14|_____|0|1
238970|090A01|2022-12-31 01:00:00.000|580100160014|10|2090500232|2027-09-09|_____|0|1
238971|090A01|2022-12-31 01:00:00.000|580100160014|40|2090500352|2027-09-15|_____|0|1
238972|090A01|2022-12-31 01:00:00.000|580100160014|20|2090500362|2027-09-15|_____|0|1
238973|090A01|2022-12-31 01:00:00.000|580100160014|20|2090500442|2027-09-19|_____|0|1
238974|090A01|2022-12-31 01:00:00.000|580100160014|10|2090500622|2027-09-24|_____|0|1
238975|090A01|2022-12-31 01:00:00.000|580100160014|40|2090500632|2027-09-24|_____|0|1
238976|090A01|2022-12-31 01:00:00.000|580100160014|30|2090500642|2027-09-26|_____|0|1
