Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
235199|090A01|2022-12-30 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
235200|090A01|2022-12-30 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
235201|090A01|2022-12-30 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
235202|090A01|2022-12-30 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
235203|090A01|2022-12-30 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
235204|090A01|2022-12-30 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
235205|090A01|2022-12-30 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
235206|090A01|2022-12-30 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
235207|090A01|2022-12-30 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
235208|090A01|2022-12-30 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
235209|090A01|2022-12-30 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
235210|090A01|2022-12-30 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
235211|090A01|2022-12-30 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
235212|090A01|2022-12-30 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
235213|090A01|2022-12-30 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
235214|090A01|2022-12-30 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
235215|090A01|2022-12-30 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
235216|090A01|2022-12-30 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
235217|090A01|2022-12-30 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
235218|090A01|2022-12-30 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
235219|090A01|2022-12-30 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
235220|090A01|2022-12-30 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
235221|090A01|2022-12-30 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
235222|090A01|2022-12-30 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
235223|090A01|2022-12-30 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
235224|090A01|2022-12-30 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
235225|090A01|2022-12-30 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
235226|090A01|2022-12-30 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
235227|090A01|2022-12-30 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
235228|090A01|2022-12-30 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
235229|090A01|2022-12-30 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
235230|090A01|2022-12-30 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
235231|090A01|2022-12-30 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
235232|090A01|2022-12-30 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
235233|090A01|2022-12-30 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
235234|090A01|2022-12-30 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
235235|090A01|2022-12-30 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
235236|090A01|2022-12-30 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
235237|090A01|2022-12-30 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
235238|090A01|2022-12-30 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
235239|090A01|2022-12-30 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
235240|090A01|2022-12-30 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
235241|090A01|2022-12-30 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
235242|090A01|2022-12-30 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
235243|090A01|2022-12-30 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
235244|090A01|2022-12-30 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
235245|090A01|2022-12-30 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
235246|090A01|2022-12-30 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
235247|090A01|2022-12-30 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
235248|090A01|2022-12-30 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
235249|090A01|2022-12-30 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
235250|090A01|2022-12-30 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
235251|090A01|2022-12-30 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
235252|090A01|2022-12-30 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
235253|090A01|2022-12-30 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
235254|090A01|2022-12-30 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
235255|090A01|2022-12-30 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
235256|090A01|2022-12-30 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
235257|090A01|2022-12-30 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
235258|090A01|2022-12-30 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
235259|090A01|2022-12-30 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
235260|090A01|2022-12-30 01:00:00.000|580100160014|170|210010272|2027-10-31|_____|0|1
235261|090A01|2022-12-30 01:00:00.000|580100160014|20|210010392|2027-10-31|_____|0|1
235262|090A01|2022-12-30 01:00:00.000|580100160014|10|210010462|2027-10-31|_____|0|1
235263|090A01|2022-12-30 01:00:00.000|580100160014|250|209010592|2027-09-30|_____|0|1
235264|090A01|2022-12-30 01:00:00.000|580100160014|250|209010602|2027-09-30|_____|0|1
235265|090A01|2022-12-30 01:00:00.000|580100160014|250|210010102|2027-10-31|_____|0|1
235266|090A01|2022-12-30 01:00:00.000|580100160014|250|210010152|2027-10-31|_____|0|1
235267|090A01|2022-12-30 01:00:00.000|580100160014|250|210010162|2027-10-31|_____|0|1
235268|090A01|2022-12-30 01:00:00.000|580100160014|250|210010302|2027-10-31|_____|0|1
235269|090A01|2022-12-30 01:00:00.000|580100160014|200|210010432|2027-10-31|_____|0|1
235270|090A01|2022-12-30 01:00:00.000|580100160014|300|210010442|2027-10-31|_____|0|1
235271|090A01|2022-12-30 01:00:00.000|580100160014|60|2-09-28-0041-2|2027-09-27|_____|0|1
235272|090A01|2022-12-30 01:00:00.000|580100160014|10|2-09-28-0044-2|2027-09-28|_____|0|1
235273|090A01|2022-12-30 01:00:00.000|580100160014|40|2-09-28-0045-2|2027-09-29|_____|0|1
235274|090A01|2022-12-30 01:00:00.000|580100160014|270|2-09-28-0046-2|2027-09-29|_____|0|1
235275|090A01|2022-12-30 01:00:00.000|580100160014|40|2-09-28-0047-2|2027-09-30|_____|0|1
235276|090A01|2022-12-30 01:00:00.000|580100160014|40|2-10-28-0023-2|2027-10-13|_____|0|1
235277|090A01|2022-12-30 01:00:00.000|580100160014|180|2-10-28-0024-2|2027-10-14|_____|0|1
235278|090A01|2022-12-30 01:00:00.000|580100160014|180|2-10-28-0025-2|2027-10-14|_____|0|1
235279|090A01|2022-12-30 01:00:00.000|580100160014|400|2-10-28-0037-2|2027-10-24|_____|0|1
235280|090A01|2022-12-30 01:00:00.000|580100160014|10|2-09-20-0486-2|2027-09-19|_____|0|1
235281|090A01|2022-12-30 01:00:00.000|580100160014|10|2-09-20-0556-2|2027-09-22|_____|0|1
235282|090A01|2022-12-30 01:00:00.000|580100160014|10|2-09-20-0582-2|2027-09-23|_____|0|1
235283|090A01|2022-12-30 01:00:00.000|580100160014|60|2-09-28-0004-2|2027-09-06|_____|0|1
235284|090A01|2022-12-30 01:00:00.000|580100160014|70|2-09-28-0027-2|2027-09-17|_____|0|1
235285|090A01|2022-12-30 01:00:00.000|580100160014|370|2-10-28-0004-2|2027-10-03|_____|0|1
235286|090A01|2022-12-30 01:00:00.000|580100160014|10|2-10-28-0005-2|2027-10-03|_____|0|1
235287|090A01|2022-12-30 01:00:00.000|580100160014|50|2-10-28-0006-2|2027-10-03|_____|0|1
235288|090A01|2022-12-30 01:00:00.000|580100160014|400|2-10-28-0017-2|2027-10-10|_____|0|1
235289|090A01|2022-12-30 01:00:00.000|580100160014|360|2-10-28-0027-2|2027-10-17|_____|0|1
235290|090A01|2022-12-30 01:00:00.000|580100160014|70|2060500792|2027-06-30|_____|0|1
235291|090A01|2022-12-30 01:00:00.000|580100160014|100|2070500062|2027-07-04|_____|0|1
235292|090A01|2022-12-30 01:00:00.000|580100160014|90|2070500202|2027-07-08|_____|0|1
235293|090A01|2022-12-30 01:00:00.000|580100160014|200|2101107GAE2|2027-10-04|_____|0|1
235294|090A01|2022-12-30 01:00:00.000|580100160014|190|2101109GAE2|2027-10-07|_____|0|1
235295|090A01|2022-12-30 01:00:00.000|580100160014|230|2101110GAE2|2027-10-11|_____|0|1
235296|090A01|2022-12-30 01:00:00.000|580100160014|120|2101111GAE2|2027-10-13|_____|0|1
235297|090A01|2022-12-30 01:00:00.000|580100160014|130|2101112GAE2|2027-10-18|_____|0|1
235298|090A01|2022-12-30 01:00:00.000|580100160014|6|2101113GAE2|2027-10-18|_____|0|1
235299|090A01|2022-12-30 01:00:00.000|580100160014|130|2101114GAE2|2027-10-18|_____|0|1
235300|090A01|2022-12-30 01:00:00.000|580100160014|120|2101115GAE2|2027-10-20|_____|0|1
235301|090A01|2022-12-30 01:00:00.000|580100160014|180|2101117GAE2|2027-10-24|_____|0|1
235302|090A01|2022-12-30 01:00:00.000|580100160014|180|2101120GAE2|2027-10-29|_____|0|1
235303|090A01|2022-12-30 01:00:00.000|580100160014|230|2103388G2|2027-11-05|_____|0|1
235304|090A01|2022-12-30 01:00:00.000|580100160014|90|2103401G2|2027-10-11|_____|0|1
235305|090A01|2022-12-30 01:00:00.000|580100160014|170|2103427G2|2027-10-21|_____|0|1
235306|090A01|2022-12-30 01:00:00.000|580100160014|80|2103445G2|2027-10-28|_____|0|1
235307|090A01|2022-12-30 01:00:00.000|580100160014|40|2103414G2|2027-10-17|_____|0|1
235308|090A01|2022-12-30 01:00:00.000|580100160014|6|2103415G2|2027-10-17|_____|0|1
235309|090A01|2022-12-30 01:00:00.000|580100160014|30|2103431G2|2027-10-22|_____|0|1
235310|090A01|2022-12-30 01:00:00.000|580100160014|290|2103387G2|2027-10-04|_____|0|1
235311|090A01|2022-12-30 01:00:00.000|580100160014|310|2103394G2|2027-10-09|_____|0|1
235312|090A01|2022-12-30 01:00:00.000|580100160014|300|2103395G2|2027-10-09|_____|0|1
235313|090A01|2022-12-30 01:00:00.000|580100160014|350|2103421G2|2027-10-18|_____|0|1
235314|090A01|2022-12-30 01:00:00.000|580100160014|350|2103422G2|2027-10-18|_____|0|1
235315|090A01|2022-12-30 01:00:00.000|580100160014|350|2103435G2|2027-10-24|_____|0|1
235316|090A01|2022-12-30 01:00:00.000|580100160014|350|2103436G2|2027-10-24|_____|0|1
235317|090A01|2022-12-30 01:00:00.000|580100160014|10|2060500462|2027-06-20|_____|0|1
235318|090A01|2022-12-30 01:00:00.000|580100160014|40|2060500512|2027-06-21|_____|0|1
235319|090A01|2022-12-30 01:00:00.000|580100160014|30|2060500532|2027-06-22|_____|0|1
235320|090A01|2022-12-30 01:00:00.000|580100160014|10|2060500592|2027-06-24|_____|0|1
235321|090A01|2022-12-30 01:00:00.000|580100160014|130|2060500772|2027-06-28|_____|0|1
235322|090A01|2022-12-30 01:00:00.000|580100160014|60|2060500792|2027-06-30|_____|0|1
235323|090A01|2022-12-30 01:00:00.000|580100160014|20|2070500062|2027-07-04|_____|0|1
235324|090A01|2022-12-30 01:00:00.000|580100160014|80|2070500142|2027-07-06|_____|0|1
235325|090A01|2022-12-30 01:00:00.000|580100160014|50|2070500232|2027-07-09|_____|0|1
235326|090A01|2022-12-30 01:00:00.000|580100160014|60|2070500292|2027-07-12|_____|0|1
235327|090A01|2022-12-30 01:00:00.000|580100160014|30|2070500622|2027-07-26|_____|0|1
235328|090A01|2022-12-30 01:00:00.000|580100160014|10|2063315542|2027-06-23|_____|0|1
235329|090A01|2022-12-30 01:00:00.000|580100160014|30|2063320572|2027-06-29|_____|0|1
235330|090A01|2022-12-30 01:00:00.000|580100160014|30|2073302502|2027-07-04|_____|0|1
235331|090A01|2022-12-30 01:00:00.000|580100160014|20|2073304362|2027-07-07|_____|0|1
235332|090A01|2022-12-30 01:00:00.000|580100160014|20|2073310082|2027-07-15|_____|0|1
235333|090A01|2022-12-30 01:00:00.000|580100160014|10|2073310312|2027-07-14|_____|0|1
235334|090A01|2022-12-30 01:00:00.000|580100160014|30|2073312282|2027-07-18|_____|0|1
235335|090A01|2022-12-30 01:00:00.000|580100160014|40|2073312532|2027-07-18|_____|0|1
235336|090A01|2022-12-30 01:00:00.000|580100160014|50|2062904162|2027-06-30|_____|0|1
235337|090A01|2022-12-30 01:00:00.000|580100160014|40|2072900082|2027-07-01|_____|0|1
235338|090A01|2022-12-30 01:00:00.000|580100160014|120|2072900312|2027-07-02|_____|0|1
235339|090A01|2022-12-30 01:00:00.000|580100160014|160|2072900752|2027-07-05|_____|0|1
235340|090A01|2022-12-30 01:00:00.000|580100160014|120|2072900852|2027-07-06|_____|0|1
235341|090A01|2022-12-30 01:00:00.000|580100160014|140|2072901092|2027-07-08|_____|0|1
235342|090A01|2022-12-30 01:00:00.000|580100160014|40|2072901252|2027-07-09|_____|0|1
235343|090A01|2022-12-30 01:00:00.000|580100160014|140|2072901342|2027-07-09|_____|0|1
235344|090A01|2022-12-30 01:00:00.000|580100160014|100|2072901532|2027-07-11|_____|0|1
235345|090A01|2022-12-30 01:00:00.000|580100160014|40|2072901872|2027-07-14|_____|0|1
235346|090A01|2022-12-30 01:00:00.000|580100160014|130|2072902052|2027-07-15|_____|0|1
235347|090A01|2022-12-30 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
235348|090A01|2022-12-30 01:00:00.000|580100160014|170|2072902382|2027-07-16|_____|0|1
235349|090A01|2022-12-30 01:00:00.000|580100160014|100|2072902742|2027-07-19|_____|0|1
235350|090A01|2022-12-30 01:00:00.000|580100160014|90|2072903082|2027-07-21|_____|0|1
235351|090A01|2022-12-30 01:00:00.000|580100160014|40|2072903432|2027-07-23|_____|0|1
235352|090A01|2022-12-30 01:00:00.000|580100160014|20|2062904162|2027-06-30|_____|0|1
235353|090A01|2022-12-30 01:00:00.000|580100160014|10|2072900312|2027-07-02|_____|0|1
235354|090A01|2022-12-30 01:00:00.000|580100160014|60|2072902292|2027-07-16|_____|0|1
235355|090A01|2022-12-30 01:00:00.000|580100160014|10|2082903742|2027-08-27|_____|0|1
235356|090A01|2022-12-30 01:00:00.000|580100160014|90|2082904292|2027-08-31|_____|0|1
235357|090A01|2022-12-30 01:00:00.000|580100160014|230|2092900282|2027-09-03|_____|0|1
235358|090A01|2022-12-30 01:00:00.000|580100160014|270|2092900592|2027-09-06|_____|0|1
235359|090A01|2022-12-30 01:00:00.000|580100160014|10|2092900782|2027-09-08|_____|0|1
235360|090A01|2022-12-30 01:00:00.000|580100160014|40|2092900932|2027-09-09|_____|0|1
235361|090A01|2022-12-30 01:00:00.000|580100160014|110|2092901622|2027-09-14|_____|0|1
235362|090A01|2022-12-30 01:00:00.000|580100160014|60|2092902232|2027-09-17|_____|0|1
235363|090A01|2022-12-30 01:00:00.000|580100160014|50|2092902752|2027-09-21|_____|0|1
235364|090A01|2022-12-30 01:00:00.000|580100160014|10|2092903012|2027-09-22|_____|0|1
235365|090A01|2022-12-30 01:00:00.000|580100160014|80|2092903272|2027-09-23|_____|0|1
235366|090A01|2022-12-30 01:00:00.000|580100160014|40|2092903852|2027-09-27|_____|0|1
235367|090A01|2022-12-30 01:00:00.000|580100160014|170|2092903942|2027-09-28|_____|0|1
235368|090A01|2022-12-30 01:00:00.000|580100160014|20|2072902292|2027-07-16|_____|0|1
235369|090A01|2022-12-30 01:00:00.000|580100160014|80|2092904172|2027-09-30|_____|0|1
235370|090A01|2022-12-30 01:00:00.000|580100160014|40|2093320572|2027-09-29|_____|0|1
235371|090A01|2022-12-30 01:00:00.000|580100160014|30|2102900102|2027-10-01|_____|0|1
235372|090A01|2022-12-30 01:00:00.000|580100160014|90|2102900502|2027-10-05|_____|0|1
235373|090A01|2022-12-30 01:00:00.000|580100160014|100|2102900772|2027-10-07|_____|0|1
235374|090A01|2022-12-30 01:00:00.000|580100160014|70|2102901482|2027-10-11|_____|0|1
235375|090A01|2022-12-30 01:00:00.000|580100160014|50|2102901682|2027-10-12|_____|0|1
235376|090A01|2022-12-30 01:00:00.000|580100160014|170|2102901842|2027-10-13|_____|0|1
235377|090A01|2022-12-30 01:00:00.000|580100160014|100|2102902072|2027-10-14|_____|0|1
235378|090A01|2022-12-30 01:00:00.000|580100160014|60|2102902362|2027-10-15|_____|0|1
235379|090A01|2022-12-30 01:00:00.000|580100160014|80|2102902872|2027-10-19|_____|0|1
235380|090A01|2022-12-30 01:00:00.000|580100160014|70|2102903082|2027-10-20|_____|0|1
235381|090A01|2022-12-30 01:00:00.000|580100160014|60|2102903412|2027-10-22|_____|0|1
235382|090A01|2022-12-30 01:00:00.000|580100160014|80|2102903822|2027-10-25|_____|0|1
235383|090A01|2022-12-30 01:00:00.000|580100160014|70|2102903992|2027-10-26|_____|0|1
235384|090A01|2022-12-30 01:00:00.000|580100160014|40|2102904152|2027-10-27|_____|0|1
235385|090A01|2022-12-30 01:00:00.000|580100160014|80|2102904532|2027-10-29|_____|0|1
235386|090A01|2022-12-30 01:00:00.000|580100160014|40|2103302202|2027-10-05|_____|0|1
235387|090A01|2022-12-30 01:00:00.000|580100160014|20|2103304542|2027-10-08|_____|0|1
235388|090A01|2022-12-30 01:00:00.000|580100160014|10|2103304752|2027-10-08|_____|0|1
235389|090A01|2022-12-30 01:00:00.000|580100160014|10|2103305512|2027-10-10|_____|0|1
235390|090A01|2022-12-30 01:00:00.000|580100160014|10|2080500702|2027-08-24|_____|0|1
235391|090A01|2022-12-30 01:00:00.000|580100160014|20|2083302762|2027-08-04|_____|0|1
235392|090A01|2022-12-30 01:00:00.000|580100160014|40|2083302942|2027-08-04|_____|0|1
235393|090A01|2022-12-30 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
235394|090A01|2022-12-30 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
235395|090A01|2022-12-30 01:00:00.000|580100160014|10|2100500012|2027-10-01|_____|0|1
235396|090A01|2022-12-30 01:00:00.000|580100160014|30|2100500072|2027-10-04|_____|0|1
235397|090A01|2022-12-30 01:00:00.000|580100160014|10|2100500122|2027-10-05|_____|0|1
235398|090A01|2022-12-30 01:00:00.000|580100160014|50|2100500132|2027-10-05|_____|0|1
235399|090A01|2022-12-30 01:00:00.000|580100160014|30|2100500492|2027-10-17|_____|0|1
235400|090A01|2022-12-30 01:00:00.000|580100160014|70|2100500542|2027-10-18|_____|0|1
235401|090A01|2022-12-30 01:00:00.000|580100160014|10|3273650|2027-10-24|_____|0|1
235402|090A01|2022-12-30 01:00:00.000|580100160014|31|3270165|2027-10-19|_____|0|1
235403|090A01|2022-12-30 01:00:00.000|580100160014|21|3268946|2027-10-17|_____|0|1
235404|090A01|2022-12-30 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
235405|090A01|2022-12-30 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
235406|090A01|2022-12-30 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
235407|090A01|2022-12-30 01:00:00.000|580100160014|110|2080500082|2027-08-03|_____|0|1
235408|090A01|2022-12-30 01:00:00.000|580100160014|20|2080500272|2027-08-10|_____|0|1
235409|090A01|2022-12-30 01:00:00.000|580100160014|10|2080500652|2027-08-23|_____|0|1
235410|090A01|2022-12-30 01:00:00.000|580100160014|80|2080500702|2027-08-24|_____|0|1
235411|090A01|2022-12-30 01:00:00.000|580100160014|40|2080500812|2027-08-29|_____|0|1
235412|090A01|2022-12-30 01:00:00.000|580100160014|10|2083302762|2027-08-04|_____|0|1
235413|090A01|2022-12-30 01:00:00.000|580100160014|20|2083302942|2027-08-04|_____|0|1
235414|090A01|2022-12-30 01:00:00.000|580100160014|20|2083304612|2027-08-06|_____|0|1
235415|090A01|2022-12-30 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
235416|090A01|2022-12-30 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
235417|090A01|2022-12-30 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
235418|090A01|2022-12-30 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
235419|090A01|2022-12-30 01:00:00.000|580100160014|20|2103300202|2027-10-02|_____|0|1
235420|090A01|2022-12-30 01:00:00.000|580100160014|24|2103322602|2027-10-01|_____|0|1
235421|090A01|2022-12-30 01:00:00.000|580100160014|20|2103302782|2027-10-06|_____|0|1
235422|090A01|2022-12-30 01:00:00.000|580100160014|180|2103302932|2027-10-06|_____|0|1
235423|090A01|2022-12-30 01:00:00.000|580100160014|60|2103309972|2027-10-15|_____|0|1
235424|090A01|2022-12-30 01:00:00.000|580100160014|10|2103309982|2027-10-15|_____|0|1
235425|090A01|2022-12-30 01:00:00.000|580100160014|120|2103310012|2027-10-15|_____|0|1
235426|090A01|2022-12-30 01:00:00.000|580100160014|10|2103310052|2027-10-15|_____|0|1
235427|090A01|2022-12-30 01:00:00.000|580100160014|10|2103315142|2027-10-21|_____|0|1
235428|090A01|2022-12-30 01:00:00.000|580100160014|10|2103315432|2027-10-22|_____|0|1
235429|090A01|2022-12-30 01:00:00.000|580100160014|10|2103315812|2027-10-22|_____|0|1
235430|090A01|2022-12-30 01:00:00.000|580100160014|10|2103315822|2027-10-22|_____|0|1
235431|090A01|2022-12-30 01:00:00.000|580100160014|40|2103316992|2027-10-24|_____|0|1
235432|090A01|2022-12-30 01:00:00.000|580100160014|10|2103317142|2027-10-24|_____|0|1
235433|090A01|2022-12-30 01:00:00.000|580100160014|110|2103317452|2027-10-25|_____|0|1
235434|090A01|2022-12-30 01:00:00.000|580100160014|20|2103318402|2027-10-26|_____|0|1
235435|090A01|2022-12-30 01:00:00.000|580100160014|10|2103318722|2027-10-26|_____|0|1
235436|090A01|2022-12-30 01:00:00.000|580100160014|10|2103319052|2027-10-26|_____|0|1
235437|090A01|2022-12-30 01:00:00.000|580100160014|90|2103319362|2027-10-27|_____|0|1
235438|090A01|2022-12-30 01:00:00.000|580100160014|40|2103320122|2027-10-27|_____|0|1
235439|090A01|2022-12-30 01:00:00.000|580100160014|150|2103320132|2027-10-27|_____|0|1
235440|090A01|2022-12-30 01:00:00.000|580100160014|10|2103321852|2027-10-29|_____|0|1
235441|090A01|2022-12-30 01:00:00.000|580100160014|20|2103321972|2027-10-29|_____|0|1
235442|090A01|2022-12-30 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
235443|090A01|2022-12-30 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
235444|090A01|2022-12-30 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
235445|090A01|2022-12-30 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
235446|090A01|2022-12-30 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
235447|090A01|2022-12-30 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
235448|090A01|2022-12-30 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
235449|090A01|2022-12-30 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
235450|090A01|2022-12-30 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
235451|090A01|2022-12-30 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
235452|090A01|2022-12-30 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
235453|090A01|2022-12-30 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
235454|090A01|2022-12-30 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
235455|090A01|2022-12-30 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
235456|090A01|2022-12-30 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
235457|090A01|2022-12-30 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
235458|090A01|2022-12-30 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
235459|090A01|2022-12-30 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
235460|090A01|2022-12-30 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
235461|090A01|2022-12-30 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
235462|090A01|2022-12-30 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
235463|090A01|2022-12-30 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
235464|090A01|2022-12-30 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
235465|090A01|2022-12-30 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
235466|090A01|2022-12-30 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
235467|090A01|2022-12-30 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
235468|090A01|2022-12-30 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
235469|090A01|2022-12-30 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
235470|090A01|2022-12-30 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
235471|090A01|2022-12-30 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
235472|090A01|2022-12-30 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
235473|090A01|2022-12-30 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
235474|090A01|2022-12-30 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
235475|090A01|2022-12-30 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
235476|090A01|2022-12-30 01:00:00.000|580100160014|18|2101501362|2027-10-15|_____|0|1
235477|090A01|2022-12-30 01:00:00.000|580100160014|6|2101501542|2027-10-16|_____|0|1
235478|090A01|2022-12-30 01:00:00.000|580100160014|10|2083320462|2027-08-29|_____|0|1
235479|090A01|2022-12-30 01:00:00.000|580100160014|100|2083321132|2027-08-31|_____|0|1
235480|090A01|2022-12-30 01:00:00.000|580100160014|10|2083321572|2027-08-30|_____|0|1
235481|090A01|2022-12-30 01:00:00.000|580100160014|10|2093301742|2027-09-03|_____|0|1
235482|090A01|2022-12-30 01:00:00.000|580100160014|10|2093301752|2027-09-03|_____|0|1
235483|090A01|2022-12-30 01:00:00.000|580100160014|20|2093302512|2027-09-04|_____|0|1
235484|090A01|2022-12-30 01:00:00.000|580100160014|40|2093302802|2027-09-05|_____|0|1
235485|090A01|2022-12-30 01:00:00.000|580100160014|50|2093303482|2027-09-06|_____|0|1
