Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
287698|090A01|2023-01-19 01:00:00.000|587100010007|25580|P202831|2023-08-31|_____|0|1
287699|090A01|2023-01-19 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
287700|090A01|2023-01-19 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
287701|090A01|2023-01-19 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
287702|090A01|2023-01-19 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
287703|090A01|2023-01-19 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
287704|090A01|2023-01-19 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
287705|090A01|2023-01-19 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
287706|090A01|2023-01-19 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
287707|090A01|2023-01-19 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
287708|090A01|2023-01-19 01:00:00.000|582400310007|200|22060250|2024-06-30|_____|0|1
287709|090A01|2023-01-19 01:00:00.000|582600470004|1476|A37081|2024-06-30|_____|0|1
287710|090A01|2023-01-19 01:00:00.000|587700050006|487530|1110422|2024-04-30|_____|0|1
287711|090A01|2023-01-19 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
287712|090A01|2023-01-19 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
287713|090A01|2023-01-19 01:00:00.000|584300320003|4560|W021765|2024-05-15|_____|0|1
287714|090A01|2023-01-19 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
287715|090A01|2023-01-19 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
287716|090A01|2023-01-19 01:00:00.000|587100010007|350|200602|2023-06-30|_____|0|1
287717|090A01|2023-01-19 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
287718|090A01|2023-01-19 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
287719|090A01|2023-01-19 01:00:00.000|584300140001|672|0131N091B|2024-10-31|_____|0|1
287720|090A01|2023-01-19 01:00:00.000|584300150005|11000|U3P131V|2023-10-31|_____|0|1
287721|090A01|2023-01-19 01:00:00.000|584300250028|5000|W019634|2025-02-20|_____|0|1
287722|090A01|2023-01-19 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
287723|090A01|2023-01-19 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
287724|090A01|2023-01-19 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
287725|090A01|2023-01-19 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
287726|090A01|2023-01-19 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
287727|090A01|2023-01-19 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
287728|090A01|2023-01-19 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
287729|090A01|2023-01-19 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
287730|090A01|2023-01-19 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
287731|090A01|2023-01-19 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
287732|090A01|2023-01-19 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
287733|090A01|2023-01-19 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
287734|090A01|2023-01-19 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
287735|090A01|2023-01-19 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
287736|090A01|2023-01-19 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
287737|090A01|2023-01-19 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
287738|090A01|2023-01-19 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
287739|090A01|2023-01-19 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
287740|090A01|2023-01-19 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
287741|090A01|2023-01-19 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
287742|090A01|2023-01-19 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
287743|090A01|2023-01-19 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
287744|090A01|2023-01-19 01:00:00.000|584200160006|100|ID05G20016|2023-04-30|_____|0|1
287745|090A01|2023-01-19 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
287746|090A01|2023-01-19 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
287747|090A01|2023-01-19 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
287748|090A01|2023-01-19 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
287749|090A01|2023-01-19 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
287750|090A01|2023-01-19 01:00:00.000|582400510001|12930|8143766|2025-06-30|_____|0|1
287751|090A01|2023-01-19 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
287752|090A01|2023-01-19 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
287753|090A01|2023-01-19 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
287754|090A01|2023-01-19 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
287755|090A01|2023-01-19 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
287756|090A01|2023-01-19 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
287757|090A01|2023-01-19 01:00:00.000|585000480001|7725|075R004A|2024-02-29|_____|0|1
287758|090A01|2023-01-19 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
287759|090A01|2023-01-19 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
287760|090A01|2023-01-19 01:00:00.000|587200030001|29998|DFDE004E|2024-03-31|_____|0|1
287761|090A01|2023-01-19 01:00:00.000|582600810001|2140|CRC06011A|2024-05-31|_____|0|1
287762|090A01|2023-01-19 01:00:00.000|587000060003|30|2115421|2025-11-30|_____|0|1
287763|090A01|2023-01-19 01:00:00.000|582400110004|39240|LXAG068|2026-03-31|_____|0|1
287764|090A01|2023-01-19 01:00:00.000|584300330014|23850|FX8528|2023-02-28|_____|0|1
287765|090A01|2023-01-19 01:00:00.000|582600750002|1345|VSI2230AC|2024-06-30|_____|0|1
287766|090A01|2023-01-19 01:00:00.000|582600750002|412|VSI2231AC|2024-06-30|_____|0|1
287767|090A01|2023-01-19 01:00:00.000|582600180001|65|FPI2206AC|2025-07-31|_____|0|1
287768|090A01|2023-01-19 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
287769|090A01|2023-01-19 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
287770|090A01|2023-01-19 01:00:00.000|581700180001|250964|SL3402|2025-05-31|_____|0|1
287771|090A01|2023-01-19 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
287772|090A01|2023-01-19 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
287773|090A01|2023-01-19 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
287774|090A01|2023-01-19 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
287775|090A01|2023-01-19 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
287776|090A01|2023-01-19 01:00:00.000|582600410001|91|03925|2024-03-31|_____|0|1
287777|090A01|2023-01-19 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
287778|090A01|2023-01-19 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
287779|090A01|2023-01-19 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
287780|090A01|2023-01-19 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
287781|090A01|2023-01-19 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
287782|090A01|2023-01-19 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
287783|090A01|2023-01-19 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
287784|090A01|2023-01-19 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
287785|090A01|2023-01-19 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
287786|090A01|2023-01-19 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
287787|090A01|2023-01-19 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
287788|090A01|2023-01-19 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
287789|090A01|2023-01-19 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
287790|090A01|2023-01-19 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
287791|090A01|2023-01-19 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
287792|090A01|2023-01-19 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
287793|090A01|2023-01-19 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
287794|090A01|2023-01-19 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
287795|090A01|2023-01-19 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
287796|090A01|2023-01-19 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
287797|090A01|2023-01-19 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
287798|090A01|2023-01-19 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
287799|090A01|2023-01-19 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
287800|090A01|2023-01-19 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
287801|090A01|2023-01-19 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
287802|090A01|2023-01-19 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
287803|090A01|2023-01-19 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
287804|090A01|2023-01-19 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
287805|090A01|2023-01-19 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
287806|090A01|2023-01-19 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
287807|090A01|2023-01-19 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
287808|090A01|2023-01-19 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
287809|090A01|2023-01-19 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
287810|090A01|2023-01-19 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
287811|090A01|2023-01-19 01:00:00.000|584300240002|10000|V3E391V|2024-02-29|_____|0|1
287812|090A01|2023-01-19 01:00:00.000|584300250001|260|V4X111V|2024-05-31|_____|0|1
287813|090A01|2023-01-19 01:00:00.000|584300250001|15000|V4X121V|2024-05-31|_____|0|1
287814|090A01|2023-01-19 01:00:00.000|584300240002|260|V3E391V|2024-02-29|_____|0|1
287815|090A01|2023-01-19 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
287816|090A01|2023-01-19 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
287817|090A01|2023-01-19 01:00:00.000|584300130003|6525|0371MA091|2024-06-30|_____|0|1
287818|090A01|2023-01-19 01:00:00.000|584300130003|30000|0371MA091|2024-06-30|_____|0|1
287819|090A01|2023-01-19 01:00:00.000|584300250007|51920|0701I001|2025-08-31|_____|0|1
287820|090A01|2023-01-19 01:00:00.000|584300250007|40000|0701I001|2025-08-31|_____|0|1
287821|090A01|2023-01-19 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
287822|090A01|2023-01-19 01:00:00.000|584300130003|2312|0371MA091|2024-06-30|_____|0|1
287823|090A01|2023-01-19 01:00:00.000|584300130003|6191|0371MA093|2024-06-30|_____|0|1
287824|090A01|2023-01-19 01:00:00.000|584300160004|1161|2332L004B|2025-02-28|_____|0|1
287825|090A01|2023-01-19 01:00:00.000|584300160004|5400|2332L004E|2025-02-28|_____|0|1
287826|090A01|2023-01-19 01:00:00.000|584200170002|700|140H21003|2023-12-23|_____|0|1
287827|090A01|2023-01-19 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
287828|090A01|2023-01-19 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
287829|090A01|2023-01-19 01:00:00.000|583300960010|3000|2094892|2025-09-30|_____|0|1
287830|090A01|2023-01-19 01:00:00.000|584400630002|300|1222003|2023-12-31|_____|0|1
287831|090A01|2023-01-19 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
287832|090A01|2023-01-19 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
287833|090A01|2023-01-19 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
287834|090A01|2023-01-19 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
287835|090A01|2023-01-19 01:00:00.000|585900430002|96340|2091802|2024-09-30|_____|0|1
287836|090A01|2023-01-19 01:00:00.000|585900430002|8997|2091862|2024-09-30|_____|0|1
287837|090A01|2023-01-19 01:00:00.000|585900430002|107680|2100332|2024-10-31|_____|0|1
287838|090A01|2023-01-19 01:00:00.000|585900430002|107178|2100342|2024-10-31|_____|0|1
287839|090A01|2023-01-19 01:00:00.000|585900430002|107527|2100352|2024-10-31|_____|0|1
287840|090A01|2023-01-19 01:00:00.000|585900430002|107650|2100362|2024-10-31|_____|0|1
287841|090A01|2023-01-19 01:00:00.000|585900430002|107760|2100372|2024-10-31|_____|0|1
287842|090A01|2023-01-19 01:00:00.000|585900430002|107465|2100752|2024-10-31|_____|0|1
287843|090A01|2023-01-19 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
287844|090A01|2023-01-19 01:00:00.000|585700010030|407160|UMH030|2024-02-29|_____|0|1
287845|090A01|2023-01-19 01:00:00.000|585700010030|413370|UMH031|2024-02-29|_____|0|1
287846|090A01|2023-01-19 01:00:00.000|585700010030|411840|UMH032|2024-02-29|_____|0|1
287847|090A01|2023-01-19 01:00:00.000|585700010030|414180|UMH033|2024-02-29|_____|0|1
287848|090A01|2023-01-19 01:00:00.000|585700010030|60090|UMH035|2024-02-29|_____|0|1
287849|090A01|2023-01-19 01:00:00.000|585700010030|418860|UMH037|2024-03-31|_____|0|1
287850|090A01|2023-01-19 01:00:00.000|585700010030|413130|UMH038|2024-03-31|_____|0|1
287851|090A01|2023-01-19 01:00:00.000|585700010030|411840|UMH039|2024-03-31|_____|0|1
287852|090A01|2023-01-19 01:00:00.000|585700010030|414180|UMH040|2024-03-31|_____|0|1
287853|090A01|2023-01-19 01:00:00.000|585700010030|413640|UMH041|2024-03-31|_____|0|1
287854|090A01|2023-01-19 01:00:00.000|585700010030|411840|UMH042|2024-03-31|_____|0|1
287855|090A01|2023-01-19 01:00:00.000|585700010030|143110|UMH043|2024-03-31|_____|0|1
287856|090A01|2023-01-19 01:00:00.000|585700010030|268220|UMH043|2024-03-31|_____|0|1
287857|090A01|2023-01-19 01:00:00.000|585700010030|595530|UMH044|2024-03-31|_____|0|1
287858|090A01|2023-01-19 01:00:00.000|585700010030|823680|UMH045|2024-03-31|_____|0|1
287859|090A01|2023-01-19 01:00:00.000|585700010030|834510|UMH046|2024-03-31|_____|0|1
287860|090A01|2023-01-19 01:00:00.000|585700010030|833040|UMH047|2024-03-31|_____|0|1
287861|090A01|2023-01-19 01:00:00.000|585700010030|823680|UMH048|2024-03-31|_____|0|1
287862|090A01|2023-01-19 01:00:00.000|585700010030|823680|UMH049|2024-03-31|_____|0|1
287863|090A01|2023-01-19 01:00:00.000|585700010030|825780|UMH050|2024-03-31|_____|0|1
287864|090A01|2023-01-19 01:00:00.000|585700010030|828360|UMH051|2024-03-31|_____|0|1
287865|090A01|2023-01-19 01:00:00.000|585700010030|415890|UMH052|2024-03-31|_____|0|1
287866|090A01|2023-01-19 01:00:00.000|583900410003|280|TU03BRE|2024-10-31|_____|0|1
287867|090A01|2023-01-19 01:00:00.000|583900410003|42|TU03EAT|2025-01-31|_____|0|1
287868|090A01|2023-01-19 01:00:00.000|583900410003|1008|TU03HR0|2025-03-31|_____|0|1
287869|090A01|2023-01-19 01:00:00.000|587000030001|1510|E021A037|2023-08-31|_____|0|1
287870|090A01|2023-01-19 01:00:00.000|582400220005|12240|3139405|2023-07-31|_____|0|1
287871|090A01|2023-01-19 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
287872|090A01|2023-01-19 01:00:00.000|587000030001|2050|E021A046|2023-09-30|_____|0|1
287873|090A01|2023-01-19 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
287874|090A01|2023-01-19 01:00:00.000|582400380002|95880|T2384|2024-09-30|_____|0|1
287875|090A01|2023-01-19 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
287876|090A01|2023-01-19 01:00:00.000|584300330019|78390|051F22A|2023-05-01|_____|0|1
287877|090A01|2023-01-19 01:00:00.000|584300330019|33630|052F22A|2023-05-01|_____|0|1
287878|090A01|2023-01-19 01:00:00.000|584300330019|5020|051F22A|2023-05-01|_____|0|1
287879|090A01|2023-01-19 01:00:00.000|584300330019|85040|053F22A|2023-05-03|_____|0|1
287880|090A01|2023-01-19 01:00:00.000|584300330019|24960|054F22A|2023-05-03|_____|0|1
287881|090A01|2023-01-19 01:00:00.000|584300330019|7840|053F22A|2023-05-03|_____|0|1
287882|090A01|2023-01-19 01:00:00.000|584300070006|4360|UVX21007|2024-11-03|_____|0|1
287883|090A01|2023-01-19 01:00:00.000|584300070006|19530|UVX22001|2025-02-03|_____|0|1
287884|090A01|2023-01-19 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
287885|090A01|2023-01-19 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
287886|090A01|2023-01-19 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
287887|090A01|2023-01-19 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
287888|090A01|2023-01-19 01:00:00.000|584300170007|2309|AC37B433AA|2024-12-31|_____|0|1
287889|090A01|2023-01-19 01:00:00.000|582600070002|87000|2090252|2025-09-30|_____|0|1
287890|090A01|2023-01-19 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
287891|090A01|2023-01-19 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
287892|090A01|2023-01-19 01:00:00.000|584300120003|48656|2852Y011E|2024-10-31|_____|0|1
287893|090A01|2023-01-19 01:00:00.000|584300120003|27450|2852Y011F|2024-10-31|_____|0|1
287894|090A01|2023-01-19 01:00:00.000|584300120003|79050|2852Y011F|2024-10-31|_____|0|1
287895|090A01|2023-01-19 01:00:00.000|584300120003|190950|2852Y013A|2024-10-31|_____|0|1
287896|090A01|2023-01-19 01:00:00.000|587100100001|16080|SARAN1422|2025-03-31|_____|0|1
287897|090A01|2023-01-19 01:00:00.000|587100100001|20960|SARAN1522|2025-03-31|_____|0|1
287898|090A01|2023-01-19 01:00:00.000|587100100001|40|SARAN1522|2025-03-31|_____|0|1
287899|090A01|2023-01-19 01:00:00.000|584300330014|30240|FX8528|2023-02-28|_____|0|1
287900|090A01|2023-01-19 01:00:00.000|587700050001|123300|20924152|2024-09-30|_____|0|1
287901|090A01|2023-01-19 01:00:00.000|587000030001|2870|E021A037|2023-08-31|_____|0|1
287902|090A01|2023-01-19 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
287903|090A01|2023-01-19 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
287904|090A01|2023-01-19 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
287905|090A01|2023-01-19 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
287906|090A01|2023-01-19 01:00:00.000|582600730001|5000|2030892|2025-03-31|_____|0|1
287907|090A01|2023-01-19 01:00:00.000|582600990005|260|G015XY|2025-06-30|_____|0|1
287908|090A01|2023-01-19 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
287909|090A01|2023-01-19 01:00:00.000|583800770004|1135|ODI2205BC|2024-01-31|_____|0|1
287910|090A01|2023-01-19 01:00:00.000|583800770004|5650|ODI2208BC|2024-01-31|_____|0|1
287911|090A01|2023-01-19 01:00:00.000|586900070008|990|2090121|2024-09-30|_____|0|1
287912|090A01|2023-01-19 01:00:00.000|584000030002|7485|6037280|2024-03-31|_____|0|1
287913|090A01|2023-01-19 01:00:00.000|584300330014|30320|FX8528|2023-02-28|_____|0|1
287914|090A01|2023-01-19 01:00:00.000|584300180005|2750|U1B032V|2023-02-28|_____|0|1
287915|090A01|2023-01-19 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
287916|090A01|2023-01-19 01:00:00.000|583500090017|804|2081432|2025-08-31|_____|0|1
287917|090A01|2023-01-19 01:00:00.000|583500090017|441|209D292|2025-09-30|_____|0|1
287918|090A01|2023-01-19 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
287919|090A01|2023-01-19 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
287920|090A01|2023-01-19 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
287921|090A01|2023-01-19 01:00:00.000|582600600010|2674|E687K209|2025-07-06|_____|0|1
287922|090A01|2023-01-19 01:00:00.000|582600600010|40|E687K211|2025-07-06|_____|0|1
287923|090A01|2023-01-19 01:00:00.000|584300220001|160000|AROLD385BF|2024-10-31|_____|0|1
287924|090A01|2023-01-19 01:00:00.000|584300220001|30200|AROLD385BF|2024-10-31|_____|0|1
287925|090A01|2023-01-19 01:00:00.000|582600740003|500|04135|2024-06-30|_____|0|1
287926|090A01|2023-01-19 01:00:00.000|582600740003|400|04135|2024-06-30|_____|0|1
287927|090A01|2023-01-19 01:00:00.000|585700010030|303000|UMH039|2024-03-31|_____|0|1
287928|090A01|2023-01-19 01:00:00.000|580600110001|484|091300122B|2025-03-31|_____|0|1
287929|090A01|2023-01-19 01:00:00.000|582600660003|7587|57112|2024-08-31|_____|0|1
287930|090A01|2023-01-19 01:00:00.000|582600660003|7413|57113|2024-09-30|_____|0|1
287931|090A01|2023-01-19 01:00:00.000|584300150005|12000|U3P135V|2023-10-31|_____|0|1
287932|090A01|2023-01-19 01:00:00.000|584300250028|2570|W019634|2025-02-20|_____|0|1
287933|090A01|2023-01-19 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
287934|090A01|2023-01-19 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
287935|090A01|2023-01-19 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
287936|090A01|2023-01-19 01:00:00.000|580500080001|766300|929210306|2024-03-31|_____|0|1
287937|090A01|2023-01-19 01:00:00.000|584300250028|450|W019019|2025-02-19|_____|0|1
287938|090A01|2023-01-19 01:00:00.000|584300320003|450|W017649|2024-04-10|_____|0|1
287939|090A01|2023-01-19 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
287940|090A01|2023-01-19 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
287941|090A01|2023-01-19 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
287942|090A01|2023-01-19 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
287943|090A01|2023-01-19 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
287944|090A01|2023-01-19 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
287945|090A01|2023-01-19 01:00:00.000|583800770003|15800|OSTC2B1|2024-02-29|_____|0|1
287946|090A01|2023-01-19 01:00:00.000|584800090002|3970000|ST22-1781|2024-07-31|_____|0|1
287947|090A01|2023-01-19 01:00:00.000|585900470003|270|CI062|2027-06-30|_____|0|1
287948|090A01|2023-01-19 01:00:00.000|584400240006|50|209192|2024-09-30|_____|0|1
287949|090A01|2023-01-19 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
287950|090A01|2023-01-19 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
287951|090A01|2023-01-19 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
287952|090A01|2023-01-19 01:00:00.000|582400310004|71|2110600|2023-11-30|_____|0|1
287953|090A01|2023-01-19 01:00:00.000|582600790002|4038|DXLI22A06-A|2024-08-31|_____|0|1
287954|090A01|2023-01-19 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
287955|090A01|2023-01-19 01:00:00.000|582600280001|8|OPI2211BC|2025-02-28|_____|0|1
287956|090A01|2023-01-19 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
287957|090A01|2023-01-19 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
287958|090A01|2023-01-19 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
287959|090A01|2023-01-19 01:00:00.000|583000450001|200|2100322|2024-10-31|_____|0|1
287960|090A01|2023-01-19 01:00:00.000|583800760003|5000|21027862|2026-10-31|_____|0|1
287961|090A01|2023-01-19 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
287962|090A01|2023-01-19 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
287963|090A01|2023-01-19 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
287964|090A01|2023-01-19 01:00:00.000|584300330014|28720|GC9425|2023-03-31|_____|0|1
287965|090A01|2023-01-19 01:00:00.000|584300330014|2000|GC9425|2023-03-31|_____|0|1
287966|090A01|2023-01-19 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
287967|090A01|2023-01-19 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
287968|090A01|2023-01-19 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
287969|090A01|2023-01-19 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
287970|090A01|2023-01-19 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
287971|090A01|2023-01-19 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
287972|090A01|2023-01-19 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
287973|090A01|2023-01-19 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
287974|090A01|2023-01-19 01:00:00.000|584300330014|28720|FX8528|2023-02-28|_____|0|1
287975|090A01|2023-01-19 01:00:00.000|584300330014|1550|FX8528|2023-02-28|_____|0|1
287976|090A01|2023-01-19 01:00:00.000|582600600010|140|E687K209|2025-07-06|_____|0|1
287977|090A01|2023-01-19 01:00:00.000|582600600010|920|E687K211|2025-07-06|_____|0|1
287978|090A01|2023-01-19 01:00:00.000|582600600010|3810|E687K212|2025-07-06|_____|0|1
287979|090A01|2023-01-19 01:00:00.000|582600600010|3820|E687K213|2025-07-11|_____|0|1
287980|090A01|2023-01-19 01:00:00.000|582600600010|810|E687K214|2025-07-11|_____|0|1
287981|090A01|2023-01-19 01:00:00.000|582600600010|500|E687K218|2025-08-03|_____|0|1
