Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
210537|090A01|2022-12-21 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
210538|090A01|2022-12-21 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
210539|090A01|2022-12-21 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
210540|090A01|2022-12-21 01:00:00.000|580100160014|20|2103300202|2027-10-02|_____|0|1
210541|090A01|2022-12-21 01:00:00.000|580100160014|24|2103322602|2027-10-01|_____|0|1
210542|090A01|2022-12-21 01:00:00.000|580100160014|20|2103302782|2027-10-06|_____|0|1
210543|090A01|2022-12-21 01:00:00.000|580100160014|180|2103302932|2027-10-06|_____|0|1
210544|090A01|2022-12-21 01:00:00.000|580100160014|60|2103309972|2027-10-15|_____|0|1
210545|090A01|2022-12-21 01:00:00.000|580100160014|10|2103309982|2027-10-15|_____|0|1
210546|090A01|2022-12-21 01:00:00.000|580100160014|120|2103310012|2027-10-15|_____|0|1
210547|090A01|2022-12-21 01:00:00.000|580100160014|10|2103310052|2027-10-15|_____|0|1
210548|090A01|2022-12-21 01:00:00.000|580100160014|10|2103315142|2027-10-21|_____|0|1
210549|090A01|2022-12-21 01:00:00.000|580100160014|10|2103315432|2027-10-22|_____|0|1
210550|090A01|2022-12-21 01:00:00.000|580100160014|10|2103315812|2027-10-22|_____|0|1
210551|090A01|2022-12-21 01:00:00.000|580100160014|10|2103315822|2027-10-22|_____|0|1
210552|090A01|2022-12-21 01:00:00.000|580100160014|40|2103316992|2027-10-24|_____|0|1
210553|090A01|2022-12-21 01:00:00.000|580100160014|10|2103317142|2027-10-24|_____|0|1
210554|090A01|2022-12-21 01:00:00.000|580100160014|110|2103317452|2027-10-25|_____|0|1
210555|090A01|2022-12-21 01:00:00.000|580100160014|20|2103318402|2027-10-26|_____|0|1
210556|090A01|2022-12-21 01:00:00.000|580100160014|10|2103318722|2027-10-26|_____|0|1
210557|090A01|2022-12-21 01:00:00.000|580100160014|10|2103319052|2027-10-26|_____|0|1
210558|090A01|2022-12-21 01:00:00.000|580100160014|90|2103319362|2027-10-27|_____|0|1
210559|090A01|2022-12-21 01:00:00.000|580100160014|40|2103320122|2027-10-27|_____|0|1
210560|090A01|2022-12-21 01:00:00.000|580100160014|150|2103320132|2027-10-27|_____|0|1
210561|090A01|2022-12-21 01:00:00.000|580100160014|10|2103321852|2027-10-29|_____|0|1
210562|090A01|2022-12-21 01:00:00.000|580100160014|20|2103321972|2027-10-29|_____|0|1
210563|090A01|2022-12-21 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
210564|090A01|2022-12-21 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
210565|090A01|2022-12-21 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
210566|090A01|2022-12-21 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
210567|090A01|2022-12-21 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
210568|090A01|2022-12-21 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
210569|090A01|2022-12-21 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
210570|090A01|2022-12-21 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
210571|090A01|2022-12-21 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
210572|090A01|2022-12-21 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
210573|090A01|2022-12-21 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
210574|090A01|2022-12-21 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
210575|090A01|2022-12-21 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
210576|090A01|2022-12-21 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
210577|090A01|2022-12-21 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
210578|090A01|2022-12-21 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
210579|090A01|2022-12-21 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
210580|090A01|2022-12-21 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
210581|090A01|2022-12-21 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
210582|090A01|2022-12-21 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
210583|090A01|2022-12-21 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
210584|090A01|2022-12-21 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
210585|090A01|2022-12-21 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
210586|090A01|2022-12-21 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
210587|090A01|2022-12-21 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
210588|090A01|2022-12-21 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
210589|090A01|2022-12-21 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
210590|090A01|2022-12-21 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
210591|090A01|2022-12-21 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
210592|090A01|2022-12-21 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
210593|090A01|2022-12-21 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
210594|090A01|2022-12-21 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
210595|090A01|2022-12-21 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
210596|090A01|2022-12-21 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
210597|090A01|2022-12-21 01:00:00.000|580100160014|18|2101501362|2027-10-15|_____|0|1
210598|090A01|2022-12-21 01:00:00.000|580100160014|6|2101501542|2027-10-16|_____|0|1
210599|090A01|2022-12-21 01:00:00.000|580100160014|10|2083320462|2027-08-29|_____|0|1
210600|090A01|2022-12-21 01:00:00.000|580100160014|100|2083321132|2027-08-31|_____|0|1
210601|090A01|2022-12-21 01:00:00.000|580100160014|10|2083321572|2027-08-30|_____|0|1
210602|090A01|2022-12-21 01:00:00.000|580100160014|10|2093301742|2027-09-03|_____|0|1
210603|090A01|2022-12-21 01:00:00.000|580100160014|10|2093301752|2027-09-03|_____|0|1
210604|090A01|2022-12-21 01:00:00.000|580100160014|20|2093302512|2027-09-04|_____|0|1
210605|090A01|2022-12-21 01:00:00.000|580100160014|40|2093302802|2027-09-05|_____|0|1
210606|090A01|2022-12-21 01:00:00.000|580100160014|50|2093303482|2027-09-06|_____|0|1
210607|090A01|2022-12-21 01:00:00.000|580100160014|120|2093309282|2027-09-14|_____|0|1
210608|090A01|2022-12-21 01:00:00.000|580100160014|120|2093314122|2027-09-21|_____|0|1
210609|090A01|2022-12-21 01:00:00.000|580100160014|10|2093317222|2027-09-24|_____|0|1
210610|090A01|2022-12-21 01:00:00.000|580100160014|110|2093318502|2027-09-27|_____|0|1
210611|090A01|2022-12-21 01:00:00.000|580100160014|120|2093319542|2027-09-28|_____|0|1
210612|090A01|2022-12-21 01:00:00.000|580100160014|5|2103301032|2027-10-04|_____|0|1
210613|090A01|2022-12-21 01:00:00.000|580100160014|70|2103301242|2027-10-04|_____|0|1
210614|090A01|2022-12-21 01:00:00.000|580100160014|24|2103301622|2027-10-04|_____|0|1
210615|090A01|2022-12-21 01:00:00.000|580100160014|80|2103303932|2027-10-07|_____|0|1
210616|090A01|2022-12-21 01:00:00.000|580100160014|100|2103303972|2027-10-07|_____|0|1
210617|090A01|2022-12-21 01:00:00.000|580100160014|110|2103312092|2027-10-18|_____|0|1
210618|090A01|2022-12-21 01:00:00.000|580100160014|60|2103312782|2027-10-19|_____|0|1
210619|090A01|2022-12-21 01:00:00.000|580100160014|30|2103319372|2027-10-27|_____|0|1
210620|090A01|2022-12-21 01:00:00.000|580100160014|30|2103320282|2027-10-27|_____|0|1
210621|090A01|2022-12-21 01:00:00.000|580100160014|30|2093321712|2027-09-30|_____|0|1
210622|090A01|2022-12-21 01:00:00.000|580100160014|80|2102000832|2027-10-05|_____|0|1
210623|090A01|2022-12-21 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
210624|090A01|2022-12-21 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
210625|090A01|2022-12-21 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
210626|090A01|2022-12-21 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
210627|090A01|2022-12-21 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
210628|090A01|2022-12-21 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
210629|090A01|2022-12-21 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
210630|090A01|2022-12-21 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
210631|090A01|2022-12-21 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
210632|090A01|2022-12-21 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
210633|090A01|2022-12-21 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
210634|090A01|2022-12-21 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
210635|090A01|2022-12-21 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
210636|090A01|2022-12-21 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
210637|090A01|2022-12-21 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
210638|090A01|2022-12-21 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
210639|090A01|2022-12-21 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
210640|090A01|2022-12-21 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
210641|090A01|2022-12-21 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
210642|090A01|2022-12-21 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
210643|090A01|2022-12-21 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
210644|090A01|2022-12-21 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
210645|090A01|2022-12-21 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
210646|090A01|2022-12-21 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
210647|090A01|2022-12-21 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
210648|090A01|2022-12-21 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
210649|090A01|2022-12-21 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
210650|090A01|2022-12-21 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
210651|090A01|2022-12-21 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
210652|090A01|2022-12-21 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
210653|090A01|2022-12-21 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
210654|090A01|2022-12-21 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
210655|090A01|2022-12-21 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
210656|090A01|2022-12-21 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
210657|090A01|2022-12-21 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
210658|090A01|2022-12-21 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
210659|090A01|2022-12-21 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
210660|090A01|2022-12-21 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
210661|090A01|2022-12-21 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
210662|090A01|2022-12-21 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
210663|090A01|2022-12-21 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
210664|090A01|2022-12-21 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
210665|090A01|2022-12-21 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
210666|090A01|2022-12-21 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
210667|090A01|2022-12-21 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
210668|090A01|2022-12-21 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
210669|090A01|2022-12-21 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
210670|090A01|2022-12-21 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
210671|090A01|2022-12-21 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
210672|090A01|2022-12-21 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
210673|090A01|2022-12-21 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
210674|090A01|2022-12-21 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
210675|090A01|2022-12-21 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
210676|090A01|2022-12-21 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
210677|090A01|2022-12-21 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
210678|090A01|2022-12-21 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
210679|090A01|2022-12-21 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
210680|090A01|2022-12-21 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
210681|090A01|2022-12-21 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
210682|090A01|2022-12-21 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
210683|090A01|2022-12-21 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
210684|090A01|2022-12-21 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
210685|090A01|2022-12-21 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
210686|090A01|2022-12-21 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
210687|090A01|2022-12-21 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
210688|090A01|2022-12-21 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
210689|090A01|2022-12-21 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
210690|090A01|2022-12-21 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
210691|090A01|2022-12-21 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
210692|090A01|2022-12-21 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
210693|090A01|2022-12-21 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
210694|090A01|2022-12-21 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
210695|090A01|2022-12-21 01:00:00.000|580100160014|20|2-03-33-1180-2|2027-03-17|_____|0|1
210696|090A01|2022-12-21 01:00:00.000|580100160014|6|2-04-33-0230-2|2027-04-05|_____|0|1
210697|090A01|2022-12-21 01:00:00.000|580100160014|40|2-04-33-0372-2|2027-04-07|_____|0|1
210698|090A01|2022-12-21 01:00:00.000|580100160014|100|2-11-05-0003-2|2027-11-03|_____|0|1
210699|090A01|2022-12-21 01:00:00.000|580100160014|30|2-11-05-0011-2|2027-11-07|_____|0|1
210700|090A01|2022-12-21 01:00:00.000|580100160014|20|2-11-05-0013-2|2027-11-08|_____|0|1
210701|090A01|2022-12-21 01:00:00.000|580100160014|120|2-11-05-0021-2|2027-11-09|_____|0|1
210702|090A01|2022-12-21 01:00:00.000|580100160014|10|2-11-33-0499-2|2027-11-08|_____|0|1
210703|090A01|2022-12-21 01:00:00.000|580100160014|10|2-08-05-0052-2|2027-08-17|_____|0|1
210704|090A01|2022-12-21 01:00:00.000|580100160014|60|2-09-05-0069-2|2027-09-28|_____|0|1
210705|090A01|2022-12-21 01:00:00.000|580100160014|90|2-10-05-0001-2|2027-10-01|_____|0|1
210706|090A01|2022-12-21 01:00:00.000|580100160014|30|2-10-05-0013-2|2027-10-05|_____|0|1
210707|090A01|2022-12-21 01:00:00.000|580100160014|60|2-10-05-0018-2|2027-10-07|_____|0|1
210708|090A01|2022-12-21 01:00:00.000|580100160014|70|2-10-05-0041-2|2027-10-13|_____|0|1
210709|090A01|2022-12-21 01:00:00.000|580100160014|140|2-10-05-0049-2|2027-10-17|_____|0|1
210710|090A01|2022-12-21 01:00:00.000|580100160014|10|2-10-05-0054-2|2027-10-18|_____|0|1
210711|090A01|2022-12-21 01:00:00.000|580100160014|10|2-10-05-0062-2|2027-10-19|_____|0|1
210712|090A01|2022-12-21 01:00:00.000|580100160014|10|2-10-05-0081-2|2027-10-25|_____|0|1
210713|090A01|2022-12-21 01:00:00.000|580100160014|70|2-10-05-0083-2|2027-10-26|_____|0|1
210714|090A01|2022-12-21 01:00:00.000|580100160014|10|2-10-05-0069-2|2027-10-21|_____|0|1
210715|090A01|2022-12-21 01:00:00.000|580100160014|10|2-10-05-0086-2|2027-10-26|_____|0|1
210716|090A01|2022-12-21 01:00:00.000|580100160014|180|2-10-05-0088-2|2027-10-27|_____|0|1
210717|090A01|2022-12-21 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
210718|090A01|2022-12-21 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
210719|090A01|2022-12-21 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
210720|090A01|2022-12-21 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
210721|090A01|2022-12-21 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
210722|090A01|2022-12-21 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
210723|090A01|2022-12-21 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
210724|090A01|2022-12-21 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
210725|090A01|2022-12-21 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
210726|090A01|2022-12-21 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
210727|090A01|2022-12-21 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
210728|090A01|2022-12-21 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
210729|090A01|2022-12-21 01:00:00.000|580100160014|10|2-09-15-0094-2|2027-09-09|_____|0|1
210730|090A01|2022-12-21 01:00:00.000|580100160014|40|2110500212|2027-11-09|_____|0|1
210731|090A01|2022-12-21 01:00:00.000|580100160014|40|2110500222|2027-11-10|_____|0|1
210732|090A01|2022-12-21 01:00:00.000|580100160014|40|2110500282|2027-11-14|_____|0|1
210733|090A01|2022-12-21 01:00:00.000|580100160014|440|2110500292|2027-11-14|_____|0|1
210734|090A01|2022-12-21 01:00:00.000|580100160014|10|2090500232|2027-09-09|_____|0|1
210735|090A01|2022-12-21 01:00:00.000|580100160014|40|2090500352|2027-09-15|_____|0|1
210736|090A01|2022-12-21 01:00:00.000|580100160014|20|2090500362|2027-09-15|_____|0|1
210737|090A01|2022-12-21 01:00:00.000|580100160014|20|2090500442|2027-09-19|_____|0|1
210738|090A01|2022-12-21 01:00:00.000|580100160014|10|2090500622|2027-09-24|_____|0|1
210739|090A01|2022-12-21 01:00:00.000|580100160014|40|2090500632|2027-09-24|_____|0|1
210740|090A01|2022-12-21 01:00:00.000|580100160014|30|2090500642|2027-09-26|_____|0|1
210741|090A01|2022-12-21 01:00:00.000|580100160014|30|2090500772|2027-09-30|_____|0|1
210742|090A01|2022-12-21 01:00:00.000|580100160014|170|2100500012|2027-10-01|_____|0|1
210743|090A01|2022-12-21 01:00:00.000|580100160014|70|2100500072|2027-10-04|_____|0|1
210744|090A01|2022-12-21 01:00:00.000|580100160014|200|2100500132|2027-10-05|_____|0|1
210745|090A01|2022-12-21 01:00:00.000|580100160014|140|2100500362|2027-10-13|_____|0|1
210746|090A01|2022-12-21 01:00:00.000|580100160014|160|2100500692|2027-10-21|_____|0|1
210747|090A01|2022-12-21 01:00:00.000|580100160014|70|2100500742|2027-10-24|_____|0|1
210748|090A01|2022-12-21 01:00:00.000|580100160014|200|2060500592|2027-06-24|_____|0|1
210749|090A01|2022-12-21 01:00:00.000|580100160014|28|2060500772|2027-06-28|_____|0|1
210750|090A01|2022-12-21 01:00:00.000|580100160014|70|2070500292|2027-07-12|_____|0|1
210751|090A01|2022-12-21 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
210752|090A01|2022-12-21 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
210753|090A01|2022-12-21 01:00:00.000|580100160014|10|2092004872|2027-09-20|_____|0|1
210754|090A01|2022-12-21 01:00:00.000|580100160014|40|2092800042|2027-09-06|_____|0|1
210755|090A01|2022-12-21 01:00:00.000|580100160014|80|2092800272|2027-09-17|_____|0|1
210756|090A01|2022-12-21 01:00:00.000|580100160014|10|2092800302|2027-09-20|_____|0|1
210757|090A01|2022-12-21 01:00:00.000|580100160014|20|2102800042|2027-10-03|_____|0|1
210758|090A01|2022-12-21 01:00:00.000|580100160014|290|2102800342|2027-10-21|_____|0|1
210759|090A01|2022-12-21 01:00:00.000|580100160014|10|2102800482|2027-10-31|_____|0|1
210760|090A01|2022-12-21 01:00:00.000|580100160014|430|2112800072|2027-11-05|_____|0|1
210761|090A01|2022-12-21 01:00:00.000|580100160014|210|2112800142|2027-11-10|_____|0|1
210762|090A01|2022-12-21 01:00:00.000|580100160014|250|2112800162|2027-11-11|_____|0|1
210763|090A01|2022-12-21 01:00:00.000|580100160014|10|2112800232|2027-11-16|_____|0|1
210764|090A01|2022-12-21 01:00:00.000|580100160014|410|2112800282|2027-11-18|_____|0|1
210765|090A01|2022-12-21 01:00:00.000|580100160014|20|2112800302|2027-11-18|_____|0|1
210766|090A01|2022-12-21 01:00:00.000|580100160014|180|2112800422|2027-11-29|_____|0|1
210767|090A01|2022-12-21 01:00:00.000|580100160014|270|2112800442|2027-11-29|_____|0|1
210768|090A01|2022-12-21 01:00:00.000|580100160014|10|2102800442|2027-10-28|_____|0|1
210769|090A01|2022-12-21 01:00:00.000|580100160014|140|2112800092|2027-11-07|_____|0|1
210770|090A01|2022-12-21 01:00:00.000|580100160014|70|2112800112|2027-11-08|_____|0|1
210771|090A01|2022-12-21 01:00:00.000|580100160014|180|2112800122|2027-11-08|_____|0|1
210772|090A01|2022-12-21 01:00:00.000|580100160014|150|2112800222|2027-11-16|_____|0|1
210773|090A01|2022-12-21 01:00:00.000|580100160014|400|2112800312|2027-11-21|_____|0|1
210774|090A01|2022-12-21 01:00:00.000|580100160014|180|2112800322|2027-11-22|_____|0|1
210775|090A01|2022-12-21 01:00:00.000|580100160014|170|2112800342|2027-11-22|_____|0|1
210776|090A01|2022-12-21 01:00:00.000|580100160014|304|2090142|2027-09-16|_____|0|1
210777|090A01|2022-12-21 01:00:00.000|580100160014|340|2090182|2027-09-21|_____|0|1
210778|090A01|2022-12-21 01:00:00.000|580100160014|140|2100172|2027-10-28|_____|0|1
210779|090A01|2022-12-21 01:00:00.000|580100160014|110|2090122|2027-09-15|_____|0|1
210780|090A01|2022-12-21 01:00:00.000|580100160014|800|2090132|2027-09-15|_____|0|1
210781|090A01|2022-12-21 01:00:00.000|580100160014|570|2090172|2027-09-21|_____|0|1
210782|090A01|2022-12-21 01:00:00.000|580100160014|436|2090222|2027-09-30|_____|0|1
210783|090A01|2022-12-21 01:00:00.000|580100160014|150|2090232|2027-09-30|_____|0|1
210784|090A01|2022-12-21 01:00:00.000|580100160014|80|2100112|2027-10-18|_____|0|1
210785|090A01|2022-12-21 01:00:00.000|580100160014|470|2100142|2027-10-26|_____|0|1
210786|090A01|2022-12-21 01:00:00.000|580100160014|100|2110032|2027-11-04|_____|0|1
210787|090A01|2022-12-21 01:00:00.000|580100160014|550|2110042|2027-11-07|_____|0|1
210788|090A01|2022-12-21 01:00:00.000|580100160014|120|2110052|2027-11-09|_____|0|1
210789|090A01|2022-12-21 01:00:00.000|580100160014|406|2110082|2027-11-15|_____|0|1
210790|090A01|2022-12-21 01:00:00.000|580100160014|200|2110092|2027-11-18|_____|0|1
210791|090A01|2022-12-21 01:00:00.000|580100160014|278|2110112|2027-11-21|_____|0|1
210792|090A01|2022-12-21 01:00:00.000|580100160014|320|2100142|2027-10-26|_____|0|1
210793|090A01|2022-12-21 01:00:00.000|580100160014|630|2100162|2027-10-26|_____|0|1
210794|090A01|2022-12-21 01:00:00.000|580100160014|60|209010402|2027-08-31|_____|0|1
210795|090A01|2022-12-21 01:00:00.000|580100160014|250|210010542|2027-10-31|_____|0|1
210796|090A01|2022-12-21 01:00:00.000|580100160014|250|210010552|2027-10-31|_____|0|1
210797|090A01|2022-12-21 01:00:00.000|580100160014|300|210010642|2027-10-31|_____|0|1
210798|090A01|2022-12-21 01:00:00.000|580100160014|300|210010652|2027-10-31|_____|0|1
210799|090A01|2022-12-21 01:00:00.000|580100160014|390|210010732|2027-10-31|_____|0|1
210800|090A01|2022-12-21 01:00:00.000|580100160014|400|210010742|2027-10-31|_____|0|1
210801|090A01|2022-12-21 01:00:00.000|580100160014|300|211010192|2027-11-30|_____|0|1
210802|090A01|2022-12-21 01:00:00.000|580100160014|120|211010202|2027-11-30|_____|0|1
210803|090A01|2022-12-21 01:00:00.000|580100160014|300|210010682|2027-10-31|_____|0|1
210804|090A01|2022-12-21 01:00:00.000|580100160014|300|210010692|2027-10-31|_____|0|1
210805|090A01|2022-12-21 01:00:00.000|580100160014|400|210010702|2027-10-31|_____|0|1
210806|090A01|2022-12-21 01:00:00.000|580100160014|400|211010142|2027-11-30|_____|0|1
210807|090A01|2022-12-21 01:00:00.000|580100160014|346|211010152|2027-11-30|_____|0|1
210808|090A01|2022-12-21 01:00:00.000|580100160014|400|211010162|2027-11-30|_____|0|1
210809|090A01|2022-12-21 01:00:00.000|580100160014|56|211010202|2027-11-30|_____|0|1
210810|090A01|2022-12-21 01:00:00.000|580100160014|358|205010492|2027-05-31|_____|0|1
210811|090A01|2022-12-21 01:00:00.000|580100160014|240|210010312|2027-10-31|_____|0|1
210812|090A01|2022-12-21 01:00:00.000|580100160014|250|211010212|2027-11-30|_____|0|1
210813|090A01|2022-12-21 01:00:00.000|580100160014|10|204010332|2027-04-30|_____|0|1
210814|090A01|2022-12-21 01:00:00.000|580100160014|400|205010112|2027-05-31|_____|0|1
210815|090A01|2022-12-21 01:00:00.000|580100160014|400|205010152|2027-05-31|_____|0|1
210816|090A01|2022-12-21 01:00:00.000|580100160014|400|205010162|2027-05-31|_____|0|1
210817|090A01|2022-12-21 01:00:00.000|580100160014|354|205010192|2027-05-31|_____|0|1
210818|090A01|2022-12-21 01:00:00.000|580100160014|320|205010202|2027-05-31|_____|0|1
210819|090A01|2022-12-21 01:00:00.000|580100160014|400|206010142|2027-06-30|_____|0|1
210820|090A01|2022-12-21 01:00:00.000|580100160014|400|206010152|2027-06-30|_____|0|1
210821|090A01|2022-12-21 01:00:00.000|580100160014|320|206010162|2027-06-30|_____|0|1
210822|090A01|2022-12-21 01:00:00.000|580100160014|386|206010172|2027-06-30|_____|0|1
