Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
134186|090A01|2022-11-09 01:00:00.000|580100160014|328|20801022B|2027-08-31|_____|0|1
134187|090A01|2022-11-09 01:00:00.000|580100160014|140|20801142|2027-08-31|_____|0|1
134188|090A01|2022-11-09 01:00:00.000|580100160014|42|20701242|2027-07-31|_____|0|1
134189|090A01|2022-11-09 01:00:00.000|580100160014|400|20801052|2027-08-31|_____|0|1
134190|090A01|2022-11-09 01:00:00.000|580100160014|50|20801052A|2027-08-31|_____|0|1
134191|090A01|2022-11-09 01:00:00.000|580100160014|270|20801172|2027-08-31|_____|0|1
134192|090A01|2022-11-09 01:00:00.000|580100160014|10|20801022B|2027-08-31|_____|0|1
134193|090A01|2022-11-09 01:00:00.000|580100160014|8|20801232|2027-08-31|_____|0|1
134194|090A01|2022-11-09 01:00:00.000|580100160014|270|20801012A|2027-08-31|_____|0|1
134195|090A01|2022-11-09 01:00:00.000|580100160014|140|20801012B|2027-08-31|_____|0|1
134196|090A01|2022-11-09 01:00:00.000|580100160014|320|20801182|2027-08-31|_____|0|1
134197|090A01|2022-11-09 01:00:00.000|580100160014|370|20801012C|2027-08-31|_____|0|1
134198|090A01|2022-11-09 01:00:00.000|580100160014|300|20801012D|2027-08-31|_____|0|1
134199|090A01|2022-11-09 01:00:00.000|580100160014|400|20801092|2027-08-31|_____|0|1
134200|090A01|2022-11-09 01:00:00.000|580100160014|300|20801092A|2027-08-31|_____|0|1
134201|090A01|2022-11-09 01:00:00.000|580100160014|300|20801092B|2027-08-31|_____|0|1
134202|090A01|2022-11-09 01:00:00.000|580100160014|130|20801172|2027-08-31|_____|0|1
134203|090A01|2022-11-09 01:00:00.000|580100160014|392|20801172A|2027-08-31|_____|0|1
134204|090A01|2022-11-09 01:00:00.000|580100160014|10|20701052A|2027-07-31|_____|0|1
134205|090A01|2022-11-09 01:00:00.000|580100160014|10|20701052B|2027-07-31|_____|0|1
134206|090A01|2022-11-09 01:00:00.000|580100160014|6|20701172A|2027-07-31|_____|0|1
134207|090A01|2022-11-09 01:00:00.000|580100160014|90|20701272A|2027-07-31|_____|0|1
134208|090A01|2022-11-09 01:00:00.000|580100160014|388|20701342|2027-07-31|_____|0|1
134209|090A01|2022-11-09 01:00:00.000|580100160014|136|20701342B|2027-07-31|_____|0|1
134210|090A01|2022-11-09 01:00:00.000|580100160014|168|20801172B|2027-08-31|_____|0|1
134211|090A01|2022-11-09 01:00:00.000|580100160014|516|3233519|2027-08-02|_____|0|1
134212|090A01|2022-11-09 01:00:00.000|580100160014|10|3233975|2027-08-03|_____|0|1
134213|090A01|2022-11-09 01:00:00.000|580100160014|126|3222018|2027-07-06|_____|0|1
134214|090A01|2022-11-09 01:00:00.000|580100160014|400|3225040|2027-07-14|_____|0|1
134215|090A01|2022-11-09 01:00:00.000|580100160014|284|3237309|2027-08-05|_____|0|1
134216|090A01|2022-11-09 01:00:00.000|580100160014|126|3243894|2027-08-23|_____|0|1
134217|090A01|2022-11-09 01:00:00.000|580100160014|115|3244428|2027-08-24|_____|0|1
134218|090A01|2022-11-09 01:00:00.000|580100160014|147|3233519|2027-08-02|_____|0|1
134219|090A01|2022-11-09 01:00:00.000|580100160014|115|3237309|2027-08-05|_____|0|1
134220|090A01|2022-11-09 01:00:00.000|580100160014|21|3243911|2027-08-23|_____|0|1
134221|090A01|2022-11-09 01:00:00.000|580100160014|63|3238780|2027-08-10|_____|0|1
134222|090A01|2022-11-09 01:00:00.000|580100160014|358|3239766|2027-08-13|_____|0|1
134223|090A01|2022-11-09 01:00:00.000|580100160014|200|2071154GC2|2027-07-29|_____|0|1
134224|090A01|2022-11-09 01:00:00.000|580100160014|160|2071155GC2|2027-07-29|_____|0|1
134225|090A01|2022-11-09 01:00:00.000|580100160014|250|2081156GC2|2027-08-01|_____|0|1
134226|090A01|2022-11-09 01:00:00.000|580100160014|220|2081157GC2|2027-08-01|_____|0|1
134227|090A01|2022-11-09 01:00:00.000|580100160014|18|2081158GC2|2027-08-01|_____|0|1
134228|090A01|2022-11-09 01:00:00.000|580100160014|250|2081159GC2|2027-08-03|_____|0|1
134229|090A01|2022-11-09 01:00:00.000|580100160014|96|2081160GC2|2027-08-03|_____|0|1
134230|090A01|2022-11-09 01:00:00.000|580100160014|150|2081161GC2|2027-08-03|_____|0|1
134231|090A01|2022-11-09 01:00:00.000|580100160014|240|2081162GC2|2027-08-05|_____|0|1
134232|090A01|2022-11-09 01:00:00.000|580100160014|110|2081163GC2|2027-08-05|_____|0|1
134233|090A01|2022-11-09 01:00:00.000|580100160014|78|2081164GC2|2027-08-05|_____|0|1
134234|090A01|2022-11-09 01:00:00.000|580100160014|190|2081165GC2|2027-08-05|_____|0|1
134235|090A01|2022-11-09 01:00:00.000|580100160014|240|2081166GC2|2027-08-08|_____|0|1
134236|090A01|2022-11-09 01:00:00.000|580100160014|240|2081167GC2|2027-08-08|_____|0|1
134237|090A01|2022-11-09 01:00:00.000|580100160014|30|2081168GC2|2027-08-08|_____|0|1
134238|090A01|2022-11-09 01:00:00.000|580100160014|90|2081169GC2|2027-08-08|_____|0|1
134239|090A01|2022-11-09 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
134240|090A01|2022-11-09 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
134241|090A01|2022-11-09 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
134242|090A01|2022-11-09 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
134243|090A01|2022-11-09 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
134244|090A01|2022-11-09 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
134245|090A01|2022-11-09 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
134246|090A01|2022-11-09 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
134247|090A01|2022-11-09 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
134248|090A01|2022-11-09 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
134249|090A01|2022-11-09 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
134250|090A01|2022-11-09 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
134251|090A01|2022-11-09 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
134252|090A01|2022-11-09 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
134253|090A01|2022-11-09 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
134254|090A01|2022-11-09 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
134255|090A01|2022-11-09 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
134256|090A01|2022-11-09 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
134257|090A01|2022-11-09 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
134258|090A01|2022-11-09 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
134259|090A01|2022-11-09 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
134260|090A01|2022-11-09 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
134261|090A01|2022-11-09 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
134262|090A01|2022-11-09 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
134263|090A01|2022-11-09 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
134264|090A01|2022-11-09 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
134265|090A01|2022-11-09 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
134266|090A01|2022-11-09 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
134267|090A01|2022-11-09 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
134268|090A01|2022-11-09 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
134269|090A01|2022-11-09 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
134270|090A01|2022-11-09 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
134271|090A01|2022-11-09 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
134272|090A01|2022-11-09 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
134273|090A01|2022-11-09 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
134274|090A01|2022-11-09 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
134275|090A01|2022-11-09 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
134276|090A01|2022-11-09 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
134277|090A01|2022-11-09 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
134278|090A01|2022-11-09 01:00:00.000|580100160014|10|2063192G2|2027-06-08|_____|0|1
134279|090A01|2022-11-09 01:00:00.000|580100160014|10|2063200G2|2027-06-14|_____|0|1
134280|090A01|2022-11-09 01:00:00.000|580100160014|20|2063202G2|2027-06-14|_____|0|1
134281|090A01|2022-11-09 01:00:00.000|580100160014|180|2063206G2|2027-06-17|_____|0|1
134282|090A01|2022-11-09 01:00:00.000|580100160014|60|2063207G2|2027-06-20|_____|0|1
134283|090A01|2022-11-09 01:00:00.000|580100160014|120|2063211G2|2027-06-23|_____|0|1
134284|090A01|2022-11-09 01:00:00.000|580100160014|60|2063213G2|2027-06-25|_____|0|1
134285|090A01|2022-11-09 01:00:00.000|580100160014|50|2063215G2|2027-06-28|_____|0|1
134286|090A01|2022-11-09 01:00:00.000|580100160014|20|2063218G2|2027-06-28|_____|0|1
134287|090A01|2022-11-09 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
134288|090A01|2022-11-09 01:00:00.000|580100160014|10|2073238G2|2027-07-18|_____|0|1
134289|090A01|2022-11-09 01:00:00.000|580100160014|100|2083284G2|2027-08-22|_____|0|1
134290|090A01|2022-11-09 01:00:00.000|580100160014|300|2083285G2|2027-08-22|_____|0|1
134291|090A01|2022-11-09 01:00:00.000|580100160014|400|2083297G2|2027-08-27|_____|0|1
134292|090A01|2022-11-09 01:00:00.000|580100160014|400|209010172|2027-08-31|_____|0|1
134293|090A01|2022-11-09 01:00:00.000|580100160014|400|209010182|2027-08-31|_____|0|1
134294|090A01|2022-11-09 01:00:00.000|580100160014|400|209010192|2027-08-31|_____|0|1
134295|090A01|2022-11-09 01:00:00.000|580100160014|390|209010202|2027-08-31|_____|0|1
134296|090A01|2022-11-09 01:00:00.000|580100160014|400|209010212|2027-08-31|_____|0|1
134297|090A01|2022-11-09 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
134298|090A01|2022-11-09 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
134299|090A01|2022-11-09 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
134300|090A01|2022-11-09 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
134301|090A01|2022-11-09 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
134302|090A01|2022-11-09 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
134303|090A01|2022-11-09 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
134304|090A01|2022-11-09 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
134305|090A01|2022-11-09 01:00:00.000|580100160014|400|208010882|2027-08-31|_____|0|1
134306|090A01|2022-11-09 01:00:00.000|580100160014|400|208010892|2027-08-31|_____|0|1
134307|090A01|2022-11-09 01:00:00.000|580100160014|400|208010902|2027-08-31|_____|0|1
134308|090A01|2022-11-09 01:00:00.000|580100160014|362|208010912|2027-08-31|_____|0|1
134309|090A01|2022-11-09 01:00:00.000|580100160014|320|208010922|2027-08-31|_____|0|1
134310|090A01|2022-11-09 01:00:00.000|580100160014|8|208010932|2027-08-31|_____|0|1
134311|090A01|2022-11-09 01:00:00.000|580100160014|400|208010522|2027-08-31|_____|0|1
134312|090A01|2022-11-09 01:00:00.000|580100160014|400|208010532|2027-08-31|_____|0|1
134313|090A01|2022-11-09 01:00:00.000|580100160014|400|208010542|2027-08-31|_____|0|1
134314|090A01|2022-11-09 01:00:00.000|580100160014|364|208010552|2027-08-31|_____|0|1
134315|090A01|2022-11-09 01:00:00.000|580100160014|312|208010562|2027-08-31|_____|0|1
134316|090A01|2022-11-09 01:00:00.000|580100160014|400|208010172|2027-08-31|_____|0|1
134317|090A01|2022-11-09 01:00:00.000|580100160014|400|208010182|2027-08-31|_____|0|1
134318|090A01|2022-11-09 01:00:00.000|580100160014|400|208010192|2027-08-31|_____|0|1
134319|090A01|2022-11-09 01:00:00.000|580100160014|360|208010202|2027-08-31|_____|0|1
134320|090A01|2022-11-09 01:00:00.000|580100160014|320|208010212|2027-08-31|_____|0|1
134321|090A01|2022-11-09 01:00:00.000|580100160014|400|208010702|2027-08-31|_____|0|1
134322|090A01|2022-11-09 01:00:00.000|580100160014|400|208010712|2027-08-31|_____|0|1
134323|090A01|2022-11-09 01:00:00.000|580100160014|400|208010722|2027-08-31|_____|0|1
134324|090A01|2022-11-09 01:00:00.000|580100160014|358|208010732|2027-08-31|_____|0|1
134325|090A01|2022-11-09 01:00:00.000|580100160014|320|208010742|2027-08-31|_____|0|1
134326|090A01|2022-11-09 01:00:00.000|580100160014|400|207010732|2027-07-31|_____|0|1
134327|090A01|2022-11-09 01:00:00.000|580100160014|400|207010742|2027-07-31|_____|0|1
134328|090A01|2022-11-09 01:00:00.000|580100160014|376|208010012|2027-08-31|_____|0|1
134329|090A01|2022-11-09 01:00:00.000|580100160014|400|208010022|2027-08-31|_____|0|1
134330|090A01|2022-11-09 01:00:00.000|580100160014|50|2080332|2027-08-26|_____|0|1
134331|090A01|2022-11-09 01:00:00.000|580100160014|50|2080352|2027-08-31|_____|0|1
134332|090A01|2022-11-09 01:00:00.000|580100160014|480|2090012|2027-09-01|_____|0|1
134333|090A01|2022-11-09 01:00:00.000|580100160014|316|2090022|2027-09-02|_____|0|1
134334|090A01|2022-11-09 01:00:00.000|580100160014|1460|2080072|2027-08-06|_____|0|1
134335|090A01|2022-11-09 01:00:00.000|580100160014|1460|2080082|2027-08-06|_____|0|1
134336|090A01|2022-11-09 01:00:00.000|580100160014|2920|2080162|2027-08-12|_____|0|1
134337|090A01|2022-11-09 01:00:00.000|580100160014|20|2080172|2027-08-12|_____|0|1
134338|090A01|2022-11-09 01:00:00.000|580100160014|2900|2080192|2027-08-15|_____|0|1
134339|090A01|2022-11-09 01:00:00.000|580100160014|180|2080202|2027-08-16|_____|0|1
134340|090A01|2022-11-09 01:00:00.000|580100160014|400|2080222|2027-08-18|_____|0|1
134341|090A01|2022-11-09 01:00:00.000|580100160014|70|2080242|2027-08-18|_____|0|1
134342|090A01|2022-11-09 01:00:00.000|580100160014|2920|2080252|2027-08-18|_____|0|1
134343|090A01|2022-11-09 01:00:00.000|580100160014|2930|2080272|2027-08-20|_____|0|1
134344|090A01|2022-11-09 01:00:00.000|580100160014|250|2080282|2027-08-22|_____|0|1
134345|090A01|2022-11-09 01:00:00.000|580100160014|2030|2080292|2027-08-22|_____|0|1
134346|090A01|2022-11-09 01:00:00.000|580100160014|1120|2080012|2027-08-04|_____|0|1
134347|090A01|2022-11-09 01:00:00.000|580100160014|460|2080032|2027-08-03|_____|0|1
134348|090A01|2022-11-09 01:00:00.000|580100160014|1000|2080042|2027-08-04|_____|0|1
134349|090A01|2022-11-09 01:00:00.000|580100160014|800|2080052|2027-08-04|_____|0|1
134350|090A01|2022-11-09 01:00:00.000|580100160014|360|2080092|2027-08-08|_____|0|1
134351|090A01|2022-11-09 01:00:00.000|580100160014|2920|2080122|2027-08-08|_____|0|1
134352|090A01|2022-11-09 01:00:00.000|580100160014|2100|2080142|2027-08-10|_____|0|1
134353|090A01|2022-11-09 01:00:00.000|580100160014|698|2070232|2027-07-27|_____|0|1
134354|090A01|2022-11-09 01:00:00.000|580100160014|196|2080172|2027-08-12|_____|0|1
134355|090A01|2022-11-09 01:00:00.000|580100160014|430|2080092|2027-08-08|_____|0|1
134356|090A01|2022-11-09 01:00:00.000|580100160014|42|2-05-50-0030-2|2027-05-13|_____|0|1
134357|090A01|2022-11-09 01:00:00.000|580100160014|50|2-05-50-0037-2|2027-05-16|_____|0|1
134358|090A01|2022-11-09 01:00:00.000|580100160014|54|2-05-50-0064-2|2027-05-27|_____|0|1
134359|090A01|2022-11-09 01:00:00.000|580100160014|12|2-01-50-0023-2|2027-01-13|_____|0|1
134360|090A01|2022-11-09 01:00:00.000|580100160014|32|2-01-50-0024-2|2027-01-13|_____|0|1
134361|090A01|2022-11-09 01:00:00.000|580100160014|42|3231471|2027-07-30|_____|0|1
134362|090A01|2022-11-09 01:00:00.000|580100160014|168|3231508|2027-07-30|_____|0|1
134363|090A01|2022-11-09 01:00:00.000|580100160014|10|3233530|2027-08-02|_____|0|1
134364|090A01|2022-11-09 01:00:00.000|580100160014|21|3237929|2027-08-08|_____|0|1
134365|090A01|2022-11-09 01:00:00.000|580100160014|179|3239359|2027-08-11|_____|0|1
134366|090A01|2022-11-09 01:00:00.000|580100160014|21|3245842|2027-08-29|_____|0|1
134367|090A01|2022-11-09 01:00:00.000|580100160014|21|3243997|2027-08-23|_____|0|1
134368|090A01|2022-11-09 01:00:00.000|580100160014|10|2063191G2|2027-06-06|_____|0|1
134369|090A01|2022-11-09 01:00:00.000|580100160014|120|2063218G2|2027-06-28|_____|0|1
134370|090A01|2022-11-09 01:00:00.000|580100160014|20|2063219G2|2027-06-28|_____|0|1
134371|090A01|2022-11-09 01:00:00.000|580100160014|50|2073238G2|2027-07-18|_____|0|1
134372|090A01|2022-11-09 01:00:00.000|580100160014|50|2063218G2|2027-06-28|_____|0|1
134373|090A01|2022-11-09 01:00:00.000|580100160014|20|2073221G2|2027-07-01|_____|0|1
134374|090A01|2022-11-09 01:00:00.000|580100160014|600|2073229G2|2027-07-09|_____|0|1
134375|090A01|2022-11-09 01:00:00.000|580100160014|50|2073230G2|2027-07-09|_____|0|1
134376|090A01|2022-11-09 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
134377|090A01|2022-11-09 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
134378|090A01|2022-11-09 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
134379|090A01|2022-11-09 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
134380|090A01|2022-11-09 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
134381|090A01|2022-11-09 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
134382|090A01|2022-11-09 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
134383|090A01|2022-11-09 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
134384|090A01|2022-11-09 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
134385|090A01|2022-11-09 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
134386|090A01|2022-11-09 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
134387|090A01|2022-11-09 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
134388|090A01|2022-11-09 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
134389|090A01|2022-11-09 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
134390|090A01|2022-11-09 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
134391|090A01|2022-11-09 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
134392|090A01|2022-11-09 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
134393|090A01|2022-11-09 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
134394|090A01|2022-11-09 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
134395|090A01|2022-11-09 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
134396|090A01|2022-11-09 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
134397|090A01|2022-11-09 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
134398|090A01|2022-11-09 01:00:00.000|580100160014|100|2090042|2027-09-03|_____|0|1
134399|090A01|2022-11-09 01:00:00.000|580100160014|150|2090052|2027-09-06|_____|0|1
134400|090A01|2022-11-09 01:00:00.000|580100160014|120|2090062|2027-09-07|_____|0|1
134401|090A01|2022-11-09 01:00:00.000|580100160014|480|2090072|2027-09-08|_____|0|1
134402|090A01|2022-11-09 01:00:00.000|580100160014|400|209010062|2027-08-31|_____|0|1
134403|090A01|2022-11-09 01:00:00.000|580100160014|400|209010072|2027-08-31|_____|0|1
134404|090A01|2022-11-09 01:00:00.000|580100160014|400|209010082|2027-08-31|_____|0|1
134405|090A01|2022-11-09 01:00:00.000|580100160014|400|209010092|2027-08-31|_____|0|1
134406|090A01|2022-11-09 01:00:00.000|580100160014|326|209010102|2027-08-31|_____|0|1
134407|090A01|2022-11-09 01:00:00.000|580100160014|400|209010322|2027-08-31|_____|0|1
134408|090A01|2022-11-09 01:00:00.000|580100160014|400|209010332|2027-08-31|_____|0|1
134409|090A01|2022-11-09 01:00:00.000|580100160014|400|209010342|2027-08-31|_____|0|1
134410|090A01|2022-11-09 01:00:00.000|580100160014|300|209010352|2027-08-31|_____|0|1
134411|090A01|2022-11-09 01:00:00.000|580100160014|400|208010462|2027-08-31|_____|0|1
134412|090A01|2022-11-09 01:00:00.000|580100160014|400|208010472|2027-08-31|_____|0|1
134413|090A01|2022-11-09 01:00:00.000|580100160014|380|208010482|2027-08-31|_____|0|1
134414|090A01|2022-11-09 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
134415|090A01|2022-11-09 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
134416|090A01|2022-11-09 01:00:00.000|580100160014|460|2090022|2027-09-02|_____|0|1
134417|090A01|2022-11-09 01:00:00.000|580100160014|20|2090052|2027-09-06|_____|0|1
134418|090A01|2022-11-09 01:00:00.000|580100160014|450|2090062|2027-08-07|_____|0|1
134419|090A01|2022-11-09 01:00:00.000|580100160014|400|208010852|2027-08-31|_____|0|1
134420|090A01|2022-11-09 01:00:00.000|580100160014|400|208010862|2027-08-31|_____|0|1
134421|090A01|2022-11-09 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
134422|090A01|2022-11-09 01:00:00.000|580100160014|350|20701042A|2027-07-31|_____|0|1
134423|090A01|2022-11-09 01:00:00.000|580100160014|392|20701152|2027-07-31|_____|0|1
134424|090A01|2022-11-09 01:00:00.000|580100160014|320|20701152A|2027-07-31|_____|0|1
134425|090A01|2022-11-09 01:00:00.000|580100160014|200|20701272|2027-07-31|_____|0|1
134426|090A01|2022-11-09 01:00:00.000|580100160014|310|20701272A|2027-07-31|_____|0|1
134427|090A01|2022-11-09 01:00:00.000|580100160014|103|20801112|2027-08-31|_____|0|1
134428|090A01|2022-11-09 01:00:00.000|580100160014|32|20801142|2027-08-31|_____|0|1
134429|090A01|2022-11-09 01:00:00.000|580100160014|32|20801202|2027-08-31|_____|0|1
134430|090A01|2022-11-09 01:00:00.000|580100160014|400|20801012|2027-08-31|_____|0|1
134431|090A01|2022-11-09 01:00:00.000|580100160014|50|20801012A|2027-08-31|_____|0|1
134432|090A01|2022-11-09 01:00:00.000|580100160014|120|20801132|2027-08-31|_____|0|1
134433|090A01|2022-11-09 01:00:00.000|580100160014|400|20801272|2027-08-31|_____|0|1
134434|090A01|2022-11-09 01:00:00.000|580100160014|130|20801272A|2027-08-31|_____|0|1
134435|090A01|2022-11-09 01:00:00.000|580100160014|130|20801152|2027-08-31|_____|0|1
134436|090A01|2022-11-09 01:00:00.000|580100160014|24|20801092B|2027-08-31|_____|0|1
134437|090A01|2022-11-09 01:00:00.000|580100160014|12|20801112|2027-08-31|_____|0|1
134438|090A01|2022-11-09 01:00:00.000|580100160014|1|20801232|2027-08-31|_____|0|1
134439|090A01|2022-11-09 01:00:00.000|580100160014|188|20801022|2027-08-31|_____|0|1
134440|090A01|2022-11-09 01:00:00.000|580100160014|240|20801152|2027-08-31|_____|0|1
134441|090A01|2022-11-09 01:00:00.000|580100160014|290|2083302G2|2027-08-31|_____|0|1
134442|090A01|2022-11-09 01:00:00.000|580100160014|40|2083303G2|2027-08-31|_____|0|1
134443|090A01|2022-11-09 01:00:00.000|580100160014|250|2093322G2|2027-09-12|_____|0|1
134444|090A01|2022-11-09 01:00:00.000|580100160014|100|2093349G2|2027-09-21|_____|0|1
134445|090A01|2022-11-09 01:00:00.000|580100160014|260|2093351G2|2027-09-21|_____|0|1
134446|090A01|2022-11-09 01:00:00.000|580100160014|170|2093377G2|2027-09-29|_____|0|1
134447|090A01|2022-11-09 01:00:00.000|580100160014|10|3249611|2027-09-02|_____|0|1
134448|090A01|2022-11-09 01:00:00.000|580100160014|21|3248575|2027-09-02|_____|0|1
134449|090A01|2022-11-09 01:00:00.000|580100160014|21|3252916|2027-09-09|_____|0|1
134450|090A01|2022-11-09 01:00:00.000|580100160014|10|3252574|2027-09-08|_____|0|1
134451|090A01|2022-11-09 01:00:00.000|580100160014|21|3254720|2027-09-14|_____|0|1
134452|090A01|2022-11-09 01:00:00.000|580100160014|263|3250671|2027-09-06|_____|0|1
134453|090A01|2022-11-09 01:00:00.000|580100160014|12|2-07-33-1054-2|2027-07-15|_____|0|1
134454|090A01|2022-11-09 01:00:00.000|580100160014|8|2-07-33-1380-2|2027-07-19|_____|0|1
134455|090A01|2022-11-09 01:00:00.000|580100160014|24|2-07-33-1465-2|2027-07-20|_____|0|1
134456|090A01|2022-11-09 01:00:00.000|580100160014|20|2-07-50-0054-2|2027-07-30|_____|0|1
134457|090A01|2022-11-09 01:00:00.000|580100160014|20|2-08-50-0002-2|2027-08-01|_____|0|1
134458|090A01|2022-11-09 01:00:00.000|580100160014|50|2-08-50-0007-2|2027-08-04|_____|0|1
134459|090A01|2022-11-09 01:00:00.000|580100160014|72|2-08-50-0015-2|2027-08-08|_____|0|1
134460|090A01|2022-11-09 01:00:00.000|580100160014|8|2-08-50-0016-2|2027-08-08|_____|0|1
134461|090A01|2022-11-09 01:00:00.000|580100160014|42|2-08-50-0020-2|2027-08-10|_____|0|1
134462|090A01|2022-11-09 01:00:00.000|580100160014|82|2-08-50-0021-2|2027-08-10|_____|0|1
134463|090A01|2022-11-09 01:00:00.000|580100160014|54|2-08-50-0029-2|2027-08-13|_____|0|1
134464|090A01|2022-11-09 01:00:00.000|580100160014|48|2-08-50-0033-2|2027-08-16|_____|0|1
134465|090A01|2022-11-09 01:00:00.000|580100160014|60|2-08-50-0034-2|2027-08-16|_____|0|1
134466|090A01|2022-11-09 01:00:00.000|580100160014|90|2-08-50-0045-2|2027-08-22|_____|0|1
134467|090A01|2022-11-09 01:00:00.000|580100160014|12|2-08-50-0056-2|2027-08-26|_____|0|1
134468|090A01|2022-11-09 01:00:00.000|580100160014|250|2091201GC2|2027-09-02|_____|0|1
134469|090A01|2022-11-09 01:00:00.000|580100160014|80|2091202GC2|2027-09-02|_____|0|1
134470|090A01|2022-11-09 01:00:00.000|580100160014|30|2091203GC2|2027-09-02|_____|0|1
134471|090A01|2022-11-09 01:00:00.000|580100160014|250|2091204GC2|2027-09-05|_____|0|1
