Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
252455|090A01|2023-01-09 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
252456|090A01|2023-01-09 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
252457|090A01|2023-01-09 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
252458|090A01|2023-01-09 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
252459|090A01|2023-01-09 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
252460|090A01|2023-01-09 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
252461|090A01|2023-01-09 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
252462|090A01|2023-01-09 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
252463|090A01|2023-01-09 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
252464|090A01|2023-01-09 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
252465|090A01|2023-01-09 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
252466|090A01|2023-01-09 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
252467|090A01|2023-01-09 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
252468|090A01|2023-01-09 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
252469|090A01|2023-01-09 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
252470|090A01|2023-01-09 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
252471|090A01|2023-01-09 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
252472|090A01|2023-01-09 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
252473|090A01|2023-01-09 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
252474|090A01|2023-01-09 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
252475|090A01|2023-01-09 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
252476|090A01|2023-01-09 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
252477|090A01|2023-01-09 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
252478|090A01|2023-01-09 01:00:00.000|584300240002|10000|V3E391V|2024-02-29|_____|0|1
252479|090A01|2023-01-09 01:00:00.000|584300250001|260|V4X111V|2024-05-31|_____|0|1
252480|090A01|2023-01-09 01:00:00.000|584300250001|15000|V4X121V|2024-05-31|_____|0|1
252481|090A01|2023-01-09 01:00:00.000|584300240002|260|V3E391V|2024-02-29|_____|0|1
252482|090A01|2023-01-09 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
252483|090A01|2023-01-09 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
252484|090A01|2023-01-09 01:00:00.000|584300130003|6525|0371MA091|2024-06-30|_____|0|1
252485|090A01|2023-01-09 01:00:00.000|584300130003|30000|0371MA091|2024-06-30|_____|0|1
252486|090A01|2023-01-09 01:00:00.000|584300250007|51920|0701I001|2025-08-31|_____|0|1
252487|090A01|2023-01-09 01:00:00.000|584300250007|40000|0701I001|2025-08-31|_____|0|1
252488|090A01|2023-01-09 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
252489|090A01|2023-01-09 01:00:00.000|584300130003|2312|0371MA091|2024-06-30|_____|0|1
252490|090A01|2023-01-09 01:00:00.000|584300130003|6191|0371MA093|2024-06-30|_____|0|1
252491|090A01|2023-01-09 01:00:00.000|584300160004|1161|2332L004B|2025-02-28|_____|0|1
252492|090A01|2023-01-09 01:00:00.000|584300160004|5400|2332L004E|2025-02-28|_____|0|1
252493|090A01|2023-01-09 01:00:00.000|584200170002|700|140H21003|2023-12-23|_____|0|1
252494|090A01|2023-01-09 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
252495|090A01|2023-01-09 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
252496|090A01|2023-01-09 01:00:00.000|583300960010|3000|2094892|2025-09-30|_____|0|1
252497|090A01|2023-01-09 01:00:00.000|584400630002|300|1222003|2023-12-31|_____|0|1
252498|090A01|2023-01-09 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
252499|090A01|2023-01-09 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
252500|090A01|2023-01-09 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
252501|090A01|2023-01-09 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
252502|090A01|2023-01-09 01:00:00.000|585900430002|96340|2091802|2024-09-30|_____|0|1
252503|090A01|2023-01-09 01:00:00.000|585900430002|8997|2091862|2024-09-30|_____|0|1
252504|090A01|2023-01-09 01:00:00.000|585900430002|107680|2100332|2024-10-31|_____|0|1
252505|090A01|2023-01-09 01:00:00.000|585900430002|107178|2100342|2024-10-31|_____|0|1
252506|090A01|2023-01-09 01:00:00.000|585900430002|107527|2100352|2024-10-31|_____|0|1
252507|090A01|2023-01-09 01:00:00.000|585900430002|107650|2100362|2024-10-31|_____|0|1
252508|090A01|2023-01-09 01:00:00.000|585900430002|107760|2100372|2024-10-31|_____|0|1
252509|090A01|2023-01-09 01:00:00.000|585900430002|107465|2100752|2024-10-31|_____|0|1
252510|090A01|2023-01-09 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
252511|090A01|2023-01-09 01:00:00.000|585700010030|407160|UMH030|2024-02-29|_____|0|1
252512|090A01|2023-01-09 01:00:00.000|585700010030|413370|UMH031|2024-02-29|_____|0|1
252513|090A01|2023-01-09 01:00:00.000|585700010030|411840|UMH032|2024-02-29|_____|0|1
252514|090A01|2023-01-09 01:00:00.000|585700010030|414180|UMH033|2024-02-29|_____|0|1
252515|090A01|2023-01-09 01:00:00.000|585700010030|409500|UMH034|2024-02-29|_____|0|1
252516|090A01|2023-01-09 01:00:00.000|585700010030|411090|UMH035|2024-02-29|_____|0|1
252517|090A01|2023-01-09 01:00:00.000|585700010030|79500|UMH036|2024-02-29|_____|0|1
252518|090A01|2023-01-09 01:00:00.000|585700010030|418860|UMH037|2024-03-31|_____|0|1
252519|090A01|2023-01-09 01:00:00.000|585700010030|413130|UMH038|2024-03-31|_____|0|1
252520|090A01|2023-01-09 01:00:00.000|585700010030|411840|UMH039|2024-03-31|_____|0|1
252521|090A01|2023-01-09 01:00:00.000|585700010030|414180|UMH040|2024-03-31|_____|0|1
252522|090A01|2023-01-09 01:00:00.000|585700010030|413640|UMH041|2024-03-31|_____|0|1
252523|090A01|2023-01-09 01:00:00.000|585700010030|411840|UMH042|2024-03-31|_____|0|1
252524|090A01|2023-01-09 01:00:00.000|585700010030|143110|UMH043|2024-03-31|_____|0|1
252525|090A01|2023-01-09 01:00:00.000|585700010030|268220|UMH043|2024-03-31|_____|0|1
252526|090A01|2023-01-09 01:00:00.000|585700010030|595530|UMH044|2024-03-31|_____|0|1
252527|090A01|2023-01-09 01:00:00.000|585700010030|823680|UMH045|2024-03-31|_____|0|1
252528|090A01|2023-01-09 01:00:00.000|585700010030|834510|UMH046|2024-03-31|_____|0|1
252529|090A01|2023-01-09 01:00:00.000|585700010030|833040|UMH047|2024-03-31|_____|0|1
252530|090A01|2023-01-09 01:00:00.000|585700010030|823680|UMH048|2024-03-31|_____|0|1
252531|090A01|2023-01-09 01:00:00.000|585700010030|823680|UMH049|2024-03-31|_____|0|1
252532|090A01|2023-01-09 01:00:00.000|585700010030|825780|UMH050|2024-03-31|_____|0|1
252533|090A01|2023-01-09 01:00:00.000|585700010030|828360|UMH051|2024-03-31|_____|0|1
252534|090A01|2023-01-09 01:00:00.000|585700010030|415890|UMH052|2024-03-31|_____|0|1
252535|090A01|2023-01-09 01:00:00.000|583900410003|280|TU03BRE|2024-10-31|_____|0|1
252536|090A01|2023-01-09 01:00:00.000|583900410003|42|TU03EAT|2025-01-31|_____|0|1
252537|090A01|2023-01-09 01:00:00.000|583900410003|1008|TU03HR0|2025-03-31|_____|0|1
252538|090A01|2023-01-09 01:00:00.000|587000030001|1510|E021A037|2023-08-31|_____|0|1
252539|090A01|2023-01-09 01:00:00.000|582400220005|13200|3139405|2023-07-31|_____|0|1
252540|090A01|2023-01-09 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
252541|090A01|2023-01-09 01:00:00.000|587000030001|2050|E021A046|2023-09-30|_____|0|1
252542|090A01|2023-01-09 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
252543|090A01|2023-01-09 01:00:00.000|582400380002|96450|T2384|2024-09-30|_____|0|1
252544|090A01|2023-01-09 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
252545|090A01|2023-01-09 01:00:00.000|584300330019|78390|051F22A|2023-05-01|_____|0|1
252546|090A01|2023-01-09 01:00:00.000|584300330019|42510|052F22A|2023-05-01|_____|0|1
252547|090A01|2023-01-09 01:00:00.000|584300330019|5020|051F22A|2023-05-01|_____|0|1
252548|090A01|2023-01-09 01:00:00.000|584300330019|85040|053F22A|2023-05-03|_____|0|1
252549|090A01|2023-01-09 01:00:00.000|584300330019|24960|054F22A|2023-05-03|_____|0|1
252550|090A01|2023-01-09 01:00:00.000|584300330019|7840|053F22A|2023-05-03|_____|0|1
252551|090A01|2023-01-09 01:00:00.000|584300070006|52840|UVX21007|2024-11-03|_____|0|1
252552|090A01|2023-01-09 01:00:00.000|584300070006|19530|UVX22001|2025-02-03|_____|0|1
252553|090A01|2023-01-09 01:00:00.000|584300340001|1827|FDP00068|2025-06-30|_____|0|1
252554|090A01|2023-01-09 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
252555|090A01|2023-01-09 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
252556|090A01|2023-01-09 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
252557|090A01|2023-01-09 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
252558|090A01|2023-01-09 01:00:00.000|584300170007|2509|AC37B433AA|2024-12-31|_____|0|1
252559|090A01|2023-01-09 01:00:00.000|582600070002|11530|2040432|2025-04-30|_____|0|1
252560|090A01|2023-01-09 01:00:00.000|582600070002|87470|2090252|2025-09-30|_____|0|1
252561|090A01|2023-01-09 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
252562|090A01|2023-01-09 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
252563|090A01|2023-01-09 01:00:00.000|584300120003|48656|2852Y011E|2024-10-31|_____|0|1
252564|090A01|2023-01-09 01:00:00.000|584300120003|27450|2852Y011F|2024-10-31|_____|0|1
252565|090A01|2023-01-09 01:00:00.000|584300120003|79050|2852Y011F|2024-10-31|_____|0|1
252566|090A01|2023-01-09 01:00:00.000|584300120003|190950|2852Y013A|2024-10-31|_____|0|1
252567|090A01|2023-01-09 01:00:00.000|587100100001|16080|SARAN1422|2025-03-31|_____|0|1
252568|090A01|2023-01-09 01:00:00.000|587100100001|20960|SARAN1522|2025-03-31|_____|0|1
252569|090A01|2023-01-09 01:00:00.000|587100100001|40|SARAN1522|2025-03-31|_____|0|1
252570|090A01|2023-01-09 01:00:00.000|584300330014|30240|FX8528|2023-02-28|_____|0|1
252571|090A01|2023-01-09 01:00:00.000|587700050001|123300|20924152|2024-09-30|_____|0|1
252572|090A01|2023-01-09 01:00:00.000|587000030001|2870|E021A037|2023-08-31|_____|0|1
252573|090A01|2023-01-09 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
252574|090A01|2023-01-09 01:00:00.000|582600680001|149|FMDG2B12|2024-06-30|_____|0|1
252575|090A01|2023-01-09 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
252576|090A01|2023-01-09 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
252577|090A01|2023-01-09 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
252578|090A01|2023-01-09 01:00:00.000|582600730001|5000|2030892|2025-03-31|_____|0|1
252579|090A01|2023-01-09 01:00:00.000|582600990005|300|G015XY|2025-06-30|_____|0|1
252580|090A01|2023-01-09 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
252581|090A01|2023-01-09 01:00:00.000|583800770004|1135|ODI2205BC|2024-01-31|_____|0|1
252582|090A01|2023-01-09 01:00:00.000|583800770004|5650|ODI2208BC|2024-01-31|_____|0|1
252583|090A01|2023-01-09 01:00:00.000|586900070008|1000|2090121|2024-09-30|_____|0|1
252584|090A01|2023-01-09 01:00:00.000|584300180005|80|U1B032V|2023-02-28|_____|0|1
252585|090A01|2023-01-09 01:00:00.000|584000030002|7485|6037280|2024-03-31|_____|0|1
252586|090A01|2023-01-09 01:00:00.000|584300330014|30320|FX8528|2023-02-28|_____|0|1
252587|090A01|2023-01-09 01:00:00.000|584300180005|495|U1B051V|2023-02-28|_____|0|1
252588|090A01|2023-01-09 01:00:00.000|584300180005|4505|U1B032V|2023-02-28|_____|0|1
252589|090A01|2023-01-09 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
252590|090A01|2023-01-09 01:00:00.000|583500090017|804|2081432|2025-08-31|_____|0|1
252591|090A01|2023-01-09 01:00:00.000|583500090017|441|209D292|2025-09-30|_____|0|1
252592|090A01|2023-01-09 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
252593|090A01|2023-01-09 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
252594|090A01|2023-01-09 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
252595|090A01|2023-01-09 01:00:00.000|582600600010|2834|E687K209|2025-07-06|_____|0|1
252596|090A01|2023-01-09 01:00:00.000|582600600010|40|E687K211|2025-07-06|_____|0|1
252597|090A01|2023-01-09 01:00:00.000|584300220001|160000|AROLD385BF|2024-10-31|_____|0|1
252598|090A01|2023-01-09 01:00:00.000|584300220001|30200|AROLD385BF|2024-10-31|_____|0|1
252599|090A01|2023-01-09 01:00:00.000|582600740003|500|04135|2024-06-30|_____|0|1
252600|090A01|2023-01-09 01:00:00.000|582600740003|400|04135|2024-06-30|_____|0|1
252601|090A01|2023-01-09 01:00:00.000|585700010030|303000|UMH039|2024-03-31|_____|0|1
252602|090A01|2023-01-09 01:00:00.000|580600110001|484|091300122B|2025-03-31|_____|0|1
252603|090A01|2023-01-09 01:00:00.000|582600660003|7587|57112|2024-08-31|_____|0|1
252604|090A01|2023-01-09 01:00:00.000|582600660003|7413|57113|2024-09-30|_____|0|1
252605|090A01|2023-01-09 01:00:00.000|584300150005|12000|U3P135V|2023-10-31|_____|0|1
252606|090A01|2023-01-09 01:00:00.000|584300250028|2570|W019634|2025-02-20|_____|0|1
252607|090A01|2023-01-09 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
252608|090A01|2023-01-09 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
252609|090A01|2023-01-09 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
252610|090A01|2023-01-09 01:00:00.000|580500080001|766300|929210306|2024-03-31|_____|0|1
252611|090A01|2023-01-09 01:00:00.000|584300250028|450|W019019|2025-02-19|_____|0|1
252612|090A01|2023-01-09 01:00:00.000|584300320003|450|W017649|2024-04-10|_____|0|1
252613|090A01|2023-01-09 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
252614|090A01|2023-01-09 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
252615|090A01|2023-01-09 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
252616|090A01|2023-01-09 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
252617|090A01|2023-01-09 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
252618|090A01|2023-01-09 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
252619|090A01|2023-01-09 01:00:00.000|583800770003|15800|OSTC2B1|2024-02-29|_____|0|1
252620|090A01|2023-01-09 01:00:00.000|584800090002|4000000|ST22-1781|2024-07-31|_____|0|1
252621|090A01|2023-01-09 01:00:00.000|585900470003|270|CI062|2027-06-30|_____|0|1
252622|090A01|2023-01-09 01:00:00.000|584400240006|50|209192|2024-09-30|_____|0|1
252623|090A01|2023-01-09 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
252624|090A01|2023-01-09 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
252625|090A01|2023-01-09 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
252626|090A01|2023-01-09 01:00:00.000|582400310004|71|2110600|2023-11-30|_____|0|1
252627|090A01|2023-01-09 01:00:00.000|582600790002|4038|DXLI22A06-A|2024-08-31|_____|0|1
252628|090A01|2023-01-09 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
252629|090A01|2023-01-09 01:00:00.000|582600280001|8|OPI2211BC|2025-02-28|_____|0|1
252630|090A01|2023-01-09 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
252631|090A01|2023-01-09 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
252632|090A01|2023-01-09 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
252633|090A01|2023-01-09 01:00:00.000|583000450001|200|2100322|2024-10-31|_____|0|1
252634|090A01|2023-01-09 01:00:00.000|583800760003|5000|21027862|2026-10-31|_____|0|1
252635|090A01|2023-01-09 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
252636|090A01|2023-01-09 01:00:00.000|582600520003|1440|P2205301|2024-08-31|_____|0|1
252637|090A01|2023-01-09 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
252638|090A01|2023-01-09 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
252639|090A01|2023-01-09 01:00:00.000|584300330014|28720|GC9425|2023-03-31|_____|0|1
252640|090A01|2023-01-09 01:00:00.000|584300330014|2000|GC9425|2023-03-31|_____|0|1
252641|090A01|2023-01-09 01:00:00.000|580100160001|6552|2101701942|2027-10-22|_____|0|1
252642|090A01|2023-01-09 01:00:00.000|580100160014|20|2033321212|2027-03-28|_____|0|1
252643|090A01|2023-01-09 01:00:00.000|580100160014|80|2033321222|2027-03-28|_____|0|1
252644|090A01|2023-01-09 01:00:00.000|580100160014|20|2043315022|2027-04-24|_____|0|1
252645|090A01|2023-01-09 01:00:00.000|580100160014|60|2043315422|2027-04-25|_____|0|1
252646|090A01|2023-01-09 01:00:00.000|580100160014|40|2043315452|2027-04-25|_____|0|1
252647|090A01|2023-01-09 01:00:00.000|580100160014|100|2053309292|2027-05-14|_____|0|1
252648|090A01|2023-01-09 01:00:00.000|580100160014|20|2053309652|2027-05-15|_____|0|1
252649|090A01|2023-01-09 01:00:00.000|584300330014|28720|FX8528|2023-02-28|_____|0|1
252650|090A01|2023-01-09 01:00:00.000|584300330014|1550|FX8528|2023-02-28|_____|0|1
252651|090A01|2023-01-09 01:00:00.000|582600600010|140|E687K209|2025-07-06|_____|0|1
252652|090A01|2023-01-09 01:00:00.000|582600600010|920|E687K211|2025-07-06|_____|0|1
252653|090A01|2023-01-09 01:00:00.000|582600600010|3810|E687K212|2025-07-06|_____|0|1
252654|090A01|2023-01-09 01:00:00.000|582600600010|3820|E687K213|2025-07-11|_____|0|1
252655|090A01|2023-01-09 01:00:00.000|582600600010|810|E687K214|2025-07-11|_____|0|1
252656|090A01|2023-01-09 01:00:00.000|582600600010|500|E687K218|2025-08-03|_____|0|1
252657|090A01|2023-01-09 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
252658|090A01|2023-01-09 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
252659|090A01|2023-01-09 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
252660|090A01|2023-01-09 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
252661|090A01|2023-01-09 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
252662|090A01|2023-01-09 01:00:00.000|581700060001|2500|20204622|2026-02-28|_____|0|1
252663|090A01|2023-01-09 01:00:00.000|580100160001|17756|2101700642|2027-10-08|_____|0|1
252664|090A01|2023-01-09 01:00:00.000|580100160001|17922|2101701262|2027-10-15|_____|0|1
252665|090A01|2023-01-09 01:00:00.000|580100160001|17063|2101702022|2027-10-23|_____|0|1
252666|090A01|2023-01-09 01:00:00.000|580100160001|18699|2101702732|2027-10-30|_____|0|1
252667|090A01|2023-01-09 01:00:00.000|580100160001|3076|2102900312|2027-10-03|_____|0|1
252668|090A01|2023-01-09 01:00:00.000|580100160001|8512|2101700272|2027-10-03|_____|0|1
252669|090A01|2023-01-09 01:00:00.000|580100160001|12388|2101700992|2027-10-11|_____|0|1
252670|090A01|2023-01-09 01:00:00.000|580100160001|10684|2101701802|2027-10-20|_____|0|1
252671|090A01|2023-01-09 01:00:00.000|580100160001|2917|2104701232|2027-10-26|_____|0|1
252672|090A01|2023-01-09 01:00:00.000|580100160001|12621|2104701342|2027-10-30|_____|0|1
252673|090A01|2023-01-09 01:00:00.000|580100160014|120|2103303202|2027-10-06|_____|0|1
252674|090A01|2023-01-09 01:00:00.000|580100160014|100|2103303212|2027-10-06|_____|0|1
252675|090A01|2023-01-09 01:00:00.000|580100160014|60|2103316352|2027-10-23|_____|0|1
252676|090A01|2023-01-09 01:00:00.000|580100160014|40|2103316732|2027-10-24|_____|0|1
252677|090A01|2023-01-09 01:00:00.000|580100160001|5504|2101700272|2027-10-03|_____|0|1
252678|090A01|2023-01-09 01:00:00.000|580100160001|5835|2104700542|2027-10-14|_____|0|1
252679|090A01|2023-01-09 01:00:00.000|580100160001|6522|2104701202|2027-10-26|_____|0|1
252680|090A01|2023-01-09 01:00:00.000|582400420001|355170|3160994|2025-08-31|_____|0|1
252681|090A01|2023-01-09 01:00:00.000|582400420001|244650|8142486|2025-06-30|_____|0|1
252682|090A01|2023-01-09 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
252683|090A01|2023-01-09 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
252684|090A01|2023-01-09 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
252685|090A01|2023-01-09 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
252686|090A01|2023-01-09 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
252687|090A01|2023-01-09 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
252688|090A01|2023-01-09 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
252689|090A01|2023-01-09 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
252690|090A01|2023-01-09 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
252691|090A01|2023-01-09 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
252692|090A01|2023-01-09 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
252693|090A01|2023-01-09 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
252694|090A01|2023-01-09 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
252695|090A01|2023-01-09 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
252696|090A01|2023-01-09 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
252697|090A01|2023-01-09 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
252698|090A01|2023-01-09 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
252699|090A01|2023-01-09 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
252700|090A01|2023-01-09 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
252701|090A01|2023-01-09 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
252702|090A01|2023-01-09 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
252703|090A01|2023-01-09 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
252704|090A01|2023-01-09 01:00:00.000|584300160004|3185|2331L011A|2024-03-31|_____|0|1
252705|090A01|2023-01-09 01:00:00.000|584300160004|4500|2331L019C|2024-07-31|_____|0|1
252706|090A01|2023-01-09 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
252707|090A01|2023-01-09 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
252708|090A01|2023-01-09 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
252709|090A01|2023-01-09 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
252710|090A01|2023-01-09 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
252711|090A01|2023-01-09 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
252712|090A01|2023-01-09 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
252713|090A01|2023-01-09 01:00:00.000|580100160014|400|211010232|2027-11-30|_____|0|1
252714|090A01|2023-01-09 01:00:00.000|580100160014|400|211010242|2027-11-30|_____|0|1
252715|090A01|2023-01-09 01:00:00.000|580100160014|400|211010252|2027-11-30|_____|0|1
252716|090A01|2023-01-09 01:00:00.000|580100160014|390|211010262|2027-11-30|_____|0|1
252717|090A01|2023-01-09 01:00:00.000|580100160014|10|211010622|2027-10-31|_____|0|1
252718|090A01|2023-01-09 01:00:00.000|580100160014|350|210010252|2027-10-31|_____|0|1
252719|090A01|2023-01-09 01:00:00.000|580100160014|350|210010262|2027-10-31|_____|0|1
252720|090A01|2023-01-09 01:00:00.000|580100160014|350|210010712|2027-10-31|_____|0|1
252721|090A01|2023-01-09 01:00:00.000|580100160014|350|210010722|2027-10-31|_____|0|1
252722|090A01|2023-01-09 01:00:00.000|580100160014|400|211010172|2027-11-30|_____|0|1
252723|090A01|2023-01-09 01:00:00.000|580100160014|300|211010182|2027-11-30|_____|0|1
252724|090A01|2023-01-09 01:00:00.000|580100160014|400|210010582|2027-10-31|_____|0|1
252725|090A01|2023-01-09 01:00:00.000|580100160014|400|210010592|2027-10-31|_____|0|1
252726|090A01|2023-01-09 01:00:00.000|580100160014|18|210010602|2027-10-31|_____|0|1
252727|090A01|2023-01-09 01:00:00.000|580100160014|80|207010652|2027-07-31|_____|0|1
252728|090A01|2023-01-09 01:00:00.000|580100160014|100|208010872|2027-08-31|_____|0|1
252729|090A01|2023-01-09 01:00:00.000|580100160014|100|210010182|2027-10-31|_____|0|1
252730|090A01|2023-01-09 01:00:00.000|580100160014|400|210010282|2027-10-31|_____|0|1
252731|090A01|2023-01-09 01:00:00.000|580100160014|400|210010292|2027-10-31|_____|0|1
252732|090A01|2023-01-09 01:00:00.000|580100160014|400|210010492|2027-10-31|_____|0|1
252733|090A01|2023-01-09 01:00:00.000|580100160014|400|210010502|2027-10-31|_____|0|1
252734|090A01|2023-01-09 01:00:00.000|580100160014|400|210010512|2027-10-31|_____|0|1
252735|090A01|2023-01-09 01:00:00.000|580100160014|326|210010522|2027-10-31|_____|0|1
252736|090A01|2023-01-09 01:00:00.000|580100160014|320|210010532|2027-10-31|_____|0|1
252737|090A01|2023-01-09 01:00:00.000|580100160014|400|211010012|2027-11-30|_____|0|1
252738|090A01|2023-01-09 01:00:00.000|580100160014|400|211010022|2027-11-30|_____|0|1
252739|090A01|2023-01-09 01:00:00.000|580100160014|400|211010032|2027-11-30|_____|0|1
252740|090A01|2023-01-09 01:00:00.000|580100160014|280|211010042|2027-11-30|_____|0|1
252741|090A01|2023-01-09 01:00:00.000|580100160014|240|211010052|2027-11-30|_____|0|1
