Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
160391|090A01|2022-11-20 01:00:00.000|580100160014|400|207010242|2027-07-31|_____|0|1
160392|090A01|2022-11-20 01:00:00.000|580100160014|100|207010252|2027-07-31|_____|0|1
160393|090A01|2022-11-20 01:00:00.000|580100160014|400|208010412|2027-08-31|_____|0|1
160394|090A01|2022-11-20 01:00:00.000|580100160014|150|208010422|2027-08-31|_____|0|1
160395|090A01|2022-11-20 01:00:00.000|580100160014|120|208010572|2027-08-31|_____|0|1
160396|090A01|2022-11-20 01:00:00.000|580100160014|400|208010772|2027-08-31|_____|0|1
160397|090A01|2022-11-20 01:00:00.000|580100160014|200|208010782|2027-08-31|_____|0|1
160398|090A01|2022-11-20 01:00:00.000|580100160014|270|2083251G2|2027-08-02|_____|0|1
160399|090A01|2022-11-20 01:00:00.000|580100160014|150|2083268G2|2027-08-12|_____|0|1
160400|090A01|2022-11-20 01:00:00.000|580100160014|140|2083293G2|2027-08-24|_____|0|1
160401|090A01|2022-11-20 01:00:00.000|580100160014|800|207010682|2027-07-31|_____|0|1
160402|090A01|2022-11-20 01:00:00.000|580100160014|80|207010702|2027-07-31|_____|0|1
160403|090A01|2022-11-20 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
160404|090A01|2022-11-20 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
160405|090A01|2022-11-20 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
160406|090A01|2022-11-20 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
160407|090A01|2022-11-20 01:00:00.000|580100160014|500|2083250G2|2027-08-01|_____|0|1
160408|090A01|2022-11-20 01:00:00.000|580100160014|380|2083254G2|2027-08-05|_____|0|1
160409|090A01|2022-11-20 01:00:00.000|580100160014|110|2083255G2|2027-08-05|_____|0|1
160410|090A01|2022-11-20 01:00:00.000|580100160014|8|2083256G2|2027-08-05|_____|0|1
160411|090A01|2022-11-20 01:00:00.000|580100160014|400|2083257G2|2027-08-05|_____|0|1
160412|090A01|2022-11-20 01:00:00.000|580100160014|590|2083258G2|2027-08-08|_____|0|1
160413|090A01|2022-11-20 01:00:00.000|580100160014|8|2083259G2|2027-08-08|_____|0|1
160414|090A01|2022-11-20 01:00:00.000|580100160014|500|2083261G2|2027-08-09|_____|0|1
160415|090A01|2022-11-20 01:00:00.000|580100160014|380|2083264G2|2027-08-11|_____|0|1
160416|090A01|2022-11-20 01:00:00.000|580100160014|20|2083265G2|2027-08-11|_____|0|1
160417|090A01|2022-11-20 01:00:00.000|580100160014|16|2083266G2|2027-08-11|_____|0|1
160418|090A01|2022-11-20 01:00:00.000|580100160014|390|2083267G2|2027-08-12|_____|0|1
160419|090A01|2022-11-20 01:00:00.000|580100160014|370|2083269G2|2027-08-13|_____|0|1
160420|090A01|2022-11-20 01:00:00.000|580100160014|300|2083271G2|2027-08-15|_____|0|1
160421|090A01|2022-11-20 01:00:00.000|580100160014|400|2083272G2|2027-08-16|_____|0|1
160422|090A01|2022-11-20 01:00:00.000|580100160014|280|2083273G2|2027-08-16|_____|0|1
160423|090A01|2022-11-20 01:00:00.000|580100160014|16|2083274G2|2027-08-16|_____|0|1
160424|090A01|2022-11-20 01:00:00.000|580100160014|530|2083276G2|2027-08-17|_____|0|1
160425|090A01|2022-11-20 01:00:00.000|580100160014|450|2083279G2|2027-09-18|_____|0|1
160426|090A01|2022-11-20 01:00:00.000|580100160014|330|2083282G2|2027-08-19|_____|0|1
160427|090A01|2022-11-20 01:00:00.000|580100160014|350|2083283G2|2027-09-20|_____|0|1
160428|090A01|2022-11-20 01:00:00.000|580100160014|300|2083286G2|2027-09-22|_____|0|1
160429|090A01|2022-11-20 01:00:00.000|580100160014|480|2083288G2|2027-08-23|_____|0|1
160430|090A01|2022-11-20 01:00:00.000|580100160014|8|2083290G2|2027-08-23|_____|0|1
160431|090A01|2022-11-20 01:00:00.000|580100160014|270|2083293G2|2027-08-24|_____|0|1
160432|090A01|2022-11-20 01:00:00.000|580100160014|300|2083294G2|2027-08-25|_____|0|1
160433|090A01|2022-11-20 01:00:00.000|580100160014|310|2083295G2|2027-08-26|_____|0|1
160434|090A01|2022-11-20 01:00:00.000|580100160014|390|2083298G2|2027-08-27|_____|0|1
160435|090A01|2022-11-20 01:00:00.000|580100160014|220|2083299G2|2027-08-27|_____|0|1
160436|090A01|2022-11-20 01:00:00.000|580100160014|330|2083300G2|2027-08-29|_____|0|1
160437|090A01|2022-11-20 01:00:00.000|580100160014|330|2083301G2|2027-08-29|_____|0|1
160438|090A01|2022-11-20 01:00:00.000|580100160014|70|2083302G2|2027-08-31|_____|0|1
160439|090A01|2022-11-20 01:00:00.000|580100160014|240|2083303G2|2027-08-31|_____|0|1
160440|090A01|2022-11-20 01:00:00.000|580100160014|200|2071154GC2|2027-07-29|_____|0|1
160441|090A01|2022-11-20 01:00:00.000|580100160014|160|2071155GC2|2027-07-29|_____|0|1
160442|090A01|2022-11-20 01:00:00.000|580100160014|250|2081156GC2|2027-08-01|_____|0|1
160443|090A01|2022-11-20 01:00:00.000|580100160014|220|2081157GC2|2027-08-01|_____|0|1
160444|090A01|2022-11-20 01:00:00.000|580100160014|18|2081158GC2|2027-08-01|_____|0|1
160445|090A01|2022-11-20 01:00:00.000|580100160014|250|2081159GC2|2027-08-03|_____|0|1
160446|090A01|2022-11-20 01:00:00.000|580100160014|96|2081160GC2|2027-08-03|_____|0|1
160447|090A01|2022-11-20 01:00:00.000|580100160014|150|2081161GC2|2027-08-03|_____|0|1
160448|090A01|2022-11-20 01:00:00.000|580100160014|240|2081162GC2|2027-08-05|_____|0|1
160449|090A01|2022-11-20 01:00:00.000|580100160014|110|2081163GC2|2027-08-05|_____|0|1
160450|090A01|2022-11-20 01:00:00.000|580100160014|78|2081164GC2|2027-08-05|_____|0|1
160451|090A01|2022-11-20 01:00:00.000|580100160014|190|2081165GC2|2027-08-05|_____|0|1
160452|090A01|2022-11-20 01:00:00.000|580100160014|240|2081166GC2|2027-08-08|_____|0|1
160453|090A01|2022-11-20 01:00:00.000|580100160014|240|2081167GC2|2027-08-08|_____|0|1
160454|090A01|2022-11-20 01:00:00.000|580100160014|30|2081168GC2|2027-08-08|_____|0|1
160455|090A01|2022-11-20 01:00:00.000|580100160014|90|2081169GC2|2027-08-08|_____|0|1
160456|090A01|2022-11-20 01:00:00.000|580100160014|180|2081170GC2|2027-08-10|_____|0|1
160457|090A01|2022-11-20 01:00:00.000|580100160014|48|2081171GC2|2027-08-10|_____|0|1
160458|090A01|2022-11-20 01:00:00.000|580100160014|250|2081172GC2|2027-08-10|_____|0|1
160459|090A01|2022-11-20 01:00:00.000|580100160014|250|2081173GC2|2027-08-12|_____|0|1
160460|090A01|2022-11-20 01:00:00.000|580100160014|50|2081174GC2|2027-08-12|_____|0|1
160461|090A01|2022-11-20 01:00:00.000|580100160014|18|2081175GC2|2027-08-12|_____|0|1
160462|090A01|2022-11-20 01:00:00.000|580100160014|250|2081176GC2|2027-08-15|_____|0|1
160463|090A01|2022-11-20 01:00:00.000|580100160014|210|2081177GC2|2027-08-15|_____|0|1
160464|090A01|2022-11-20 01:00:00.000|580100160014|50|2081178GC2|2027-08-15|_____|0|1
160465|090A01|2022-11-20 01:00:00.000|580100160014|54|2081179GC2|2027-08-15|_____|0|1
160466|090A01|2022-11-20 01:00:00.000|580100160014|250|2081180GC2|2027-08-17|_____|0|1
160467|090A01|2022-11-20 01:00:00.000|580100160014|240|2081181GC2|2027-08-17|_____|0|1
160468|090A01|2022-11-20 01:00:00.000|580100160014|30|2081182GC2|2027-08-17|_____|0|1
160469|090A01|2022-11-20 01:00:00.000|580100160014|250|2081183GC2|2027-08-19|_____|0|1
160470|090A01|2022-11-20 01:00:00.000|580100160014|250|2081184GC2|2027-08-19|_____|0|1
160471|090A01|2022-11-20 01:00:00.000|580100160014|78|2081185GC2|2027-08-19|_____|0|1
160472|090A01|2022-11-20 01:00:00.000|580100160014|250|2081186GC2|2027-08-22|_____|0|1
160473|090A01|2022-11-20 01:00:00.000|580100160014|210|2081187GC2|2027-08-22|_____|0|1
160474|090A01|2022-11-20 01:00:00.000|580100160014|48|2081188GC2|2027-08-22|_____|0|1
160475|090A01|2022-11-20 01:00:00.000|580100160014|250|2081189GC2|2027-08-24|_____|0|1
160476|090A01|2022-11-20 01:00:00.000|580100160014|210|2081190GC2|2027-08-24|_____|0|1
160477|090A01|2022-11-20 01:00:00.000|580100160014|24|2081191GC2|2027-08-24|_____|0|1
160478|090A01|2022-11-20 01:00:00.000|580100160014|250|2081192GC2|2027-08-26|_____|0|1
160479|090A01|2022-11-20 01:00:00.000|580100160014|140|2081193GC2|2027-08-26|_____|0|1
160480|090A01|2022-11-20 01:00:00.000|580100160014|18|2081194GC2|2027-08-26|_____|0|1
160481|090A01|2022-11-20 01:00:00.000|580100160014|240|2081195GC2|2027-08-29|_____|0|1
160482|090A01|2022-11-20 01:00:00.000|580100160014|160|2081196GC2|2027-08-29|_____|0|1
160483|090A01|2022-11-20 01:00:00.000|580100160014|54|2081197GC2|2027-08-29|_____|0|1
160484|090A01|2022-11-20 01:00:00.000|580100160014|240|2081198GC2|2027-08-31|_____|0|1
160485|090A01|2022-11-20 01:00:00.000|580100160014|190|2081199GC2|2027-08-31|_____|0|1
160486|090A01|2022-11-20 01:00:00.000|580100160014|12|2081200GC2|2027-08-31|_____|0|1
160487|090A01|2022-11-20 01:00:00.000|580100160014|500|2083252G2|2027-08-03|_____|0|1
160488|090A01|2022-11-20 01:00:00.000|580100160014|490|2083263G2|2027-08-10|_____|0|1
160489|090A01|2022-11-20 01:00:00.000|580100160014|500|2083277G2|2027-08-18|_____|0|1
160490|090A01|2022-11-20 01:00:00.000|580100160014|500|2083292G2|2027-08-24|_____|0|1
160491|090A01|2022-11-20 01:00:00.000|580100160014|200|2083299G2|2027-08-27|_____|0|1
160492|090A01|2022-11-20 01:00:00.000|580100160014|220|2083254G2|2027-08-05|_____|0|1
160493|090A01|2022-11-20 01:00:00.000|580100160014|160|2083275G2|2027-08-16|_____|0|1
160494|090A01|2022-11-20 01:00:00.000|580100160014|150|2083289G2|2027-08-23|_____|0|1
160495|090A01|2022-11-20 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
160496|090A01|2022-11-20 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
160497|090A01|2022-11-20 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
160498|090A01|2022-11-20 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
160499|090A01|2022-11-20 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
160500|090A01|2022-11-20 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
160501|090A01|2022-11-20 01:00:00.000|580100160014|350|208010682|2027-08-31|_____|0|1
160502|090A01|2022-11-20 01:00:00.000|580100160014|350|208010692|2027-08-31|_____|0|1
160503|090A01|2022-11-20 01:00:00.000|580100160014|200|2081071GAE2|2027-08-02|_____|0|1
160504|090A01|2022-11-20 01:00:00.000|580100160014|230|2081072GAE2|2027-08-04|_____|0|1
160505|090A01|2022-11-20 01:00:00.000|580100160014|70|2081073GAE2|2027-08-04|_____|0|1
160506|090A01|2022-11-20 01:00:00.000|580100160014|230|2081074GAE2|2027-08-10|_____|0|1
160507|090A01|2022-11-20 01:00:00.000|580100160014|100|2081075GAE2|2027-08-10|_____|0|1
160508|090A01|2022-11-20 01:00:00.000|580100160014|200|2081077GAE2|2027-08-12|_____|0|1
160509|090A01|2022-11-20 01:00:00.000|580100160014|180|2081078GAE2|2027-08-17|_____|0|1
160510|090A01|2022-11-20 01:00:00.000|580100160014|6|2081079GAE2|2027-08-17|_____|0|1
160511|090A01|2022-11-20 01:00:00.000|580100160014|210|2081084GAE2|2027-08-23|_____|0|1
160512|090A01|2022-11-20 01:00:00.000|580100160014|180|2081085GAE2|2027-08-26|_____|0|1
160513|090A01|2022-11-20 01:00:00.000|580100160014|200|2081087GAE2|2027-08-29|_____|0|1
160514|090A01|2022-11-20 01:00:00.000|580100160014|190|2081088GAE2|2027-08-31|_____|0|1
160515|090A01|2022-11-20 01:00:00.000|580100160014|100|2083250G2|2027-08-01|_____|0|1
160516|090A01|2022-11-20 01:00:00.000|580100160014|250|2083260G2|2027-08-08|_____|0|1
160517|090A01|2022-11-20 01:00:00.000|580100160014|90|2083263G2|2027-08-10|_____|0|1
160518|090A01|2022-11-20 01:00:00.000|580100160014|150|2083267G2|2027-08-12|_____|0|1
160519|090A01|2022-11-20 01:00:00.000|580100160014|250|2083271G2|2027-08-15|_____|0|1
160520|090A01|2022-11-20 01:00:00.000|580100160014|20|2083279G2|2027-08-18|_____|0|1
160521|090A01|2022-11-20 01:00:00.000|580100160014|160|2083281G2|2027-08-18|_____|0|1
160522|090A01|2022-11-20 01:00:00.000|580100160014|150|2083286G2|2027-08-22|_____|0|1
160523|090A01|2022-11-20 01:00:00.000|580100160014|240|2083294G2|2027-08-25|_____|0|1
160524|090A01|2022-11-20 01:00:00.000|580100160014|180|2083301G2|2027-08-29|_____|0|1
160525|090A01|2022-11-20 01:00:00.000|580100160014|350|209010252|2027-08-31|_____|0|1
160526|090A01|2022-11-20 01:00:00.000|580100160014|350|209010262|2027-08-31|_____|0|1
160527|090A01|2022-11-20 01:00:00.000|580100160014|290|2083302G2|2027-08-31|_____|0|1
160528|090A01|2022-11-20 01:00:00.000|580100160014|40|2083303G2|2027-08-31|_____|0|1
160529|090A01|2022-11-20 01:00:00.000|580100160014|250|2093322G2|2027-09-12|_____|0|1
160530|090A01|2022-11-20 01:00:00.000|580100160014|100|2093349G2|2027-09-21|_____|0|1
160531|090A01|2022-11-20 01:00:00.000|580100160014|260|2093351G2|2027-09-21|_____|0|1
160532|090A01|2022-11-20 01:00:00.000|580100160014|170|2093377G2|2027-09-29|_____|0|1
160533|090A01|2022-11-20 01:00:00.000|580100160014|250|2091201GC2|2027-09-02|_____|0|1
160534|090A01|2022-11-20 01:00:00.000|580100160014|80|2091202GC2|2027-09-02|_____|0|1
160535|090A01|2022-11-20 01:00:00.000|580100160014|30|2091203GC2|2027-09-02|_____|0|1
160536|090A01|2022-11-20 01:00:00.000|580100160014|250|2091204GC2|2027-09-05|_____|0|1
160537|090A01|2022-11-20 01:00:00.000|580100160014|190|2091205GC2|2027-09-05|_____|0|1
160538|090A01|2022-11-20 01:00:00.000|580100160014|60|2091206GC2|2027-09-05|_____|0|1
160539|090A01|2022-11-20 01:00:00.000|580100160014|250|2091207GC2|2027-09-07|_____|0|1
160540|090A01|2022-11-20 01:00:00.000|580100160014|210|2091208GC2|2027-09-07|_____|0|1
160541|090A01|2022-11-20 01:00:00.000|580100160014|12|2091209GC2|2027-09-07|_____|0|1
160542|090A01|2022-11-20 01:00:00.000|580100160014|250|2091210GC2|2027-09-09|_____|0|1
160543|090A01|2022-11-20 01:00:00.000|580100160014|130|2091211GC2|2027-09-09|_____|0|1
160544|090A01|2022-11-20 01:00:00.000|580100160014|240|2091212GC2|2027-09-12|_____|0|1
160545|090A01|2022-11-20 01:00:00.000|580100160014|210|2091213GC2|2027-09-12|_____|0|1
160546|090A01|2022-11-20 01:00:00.000|580100160014|60|2091214GC2|2027-09-12|_____|0|1
160547|090A01|2022-11-20 01:00:00.000|580100160014|96|2091215GC2|2027-09-12|_____|0|1
160548|090A01|2022-11-20 01:00:00.000|580100160014|250|2091216GC2|2027-09-14|_____|0|1
160549|090A01|2022-11-20 01:00:00.000|580100160014|170|2091217GC2|2027-09-14|_____|0|1
160550|090A01|2022-11-20 01:00:00.000|580100160014|30|2091218GC2|2027-09-14|_____|0|1
160551|090A01|2022-11-20 01:00:00.000|580100160014|250|2091219GC2|2027-09-16|_____|0|1
160552|090A01|2022-11-20 01:00:00.000|580100160014|70|2091220GC2|2027-09-16|_____|0|1
160553|090A01|2022-11-20 01:00:00.000|580100160014|42|2091221GC2|2027-09-16|_____|0|1
160554|090A01|2022-11-20 01:00:00.000|580100160014|250|2091222GC2|2027-09-19|_____|0|1
160555|090A01|2022-11-20 01:00:00.000|580100160014|180|2091223GC2|2027-09-19|_____|0|1
160556|090A01|2022-11-20 01:00:00.000|580100160014|48|2091224GC2|2027-09-19|_____|0|1
160557|090A01|2022-11-20 01:00:00.000|580100160014|250|2091225GC2|2027-09-21|_____|0|1
160558|090A01|2022-11-20 01:00:00.000|580100160014|90|2091226GC2|2027-09-21|_____|0|1
160559|090A01|2022-11-20 01:00:00.000|580100160014|30|2091227GC2|2027-09-21|_____|0|1
160560|090A01|2022-11-20 01:00:00.000|580100160014|250|2091228GC2|2027-09-23|_____|0|1
160561|090A01|2022-11-20 01:00:00.000|580100160014|250|2091229GC2|2027-09-23|_____|0|1
160562|090A01|2022-11-20 01:00:00.000|580100160014|50|2091230GC2|2027-09-23|_____|0|1
160563|090A01|2022-11-20 01:00:00.000|580100160014|54|2091231GC2|2027-09-23|_____|0|1
160564|090A01|2022-11-20 01:00:00.000|580100160014|240|2091232GC2|2027-09-26|_____|0|1
160565|090A01|2022-11-20 01:00:00.000|580100160014|250|2091233GC2|2027-09-26|_____|0|1
160566|090A01|2022-11-20 01:00:00.000|580100160014|60|2091234GC2|2027-09-26|_____|0|1
160567|090A01|2022-11-20 01:00:00.000|580100160014|60|2091235GC2|2027-09-26|_____|0|1
160568|090A01|2022-11-20 01:00:00.000|580100160014|190|2091236GC2|2027-09-28|_____|0|1
160569|090A01|2022-11-20 01:00:00.000|580100160014|78|2091237GC2|2027-09-28|_____|0|1
160570|090A01|2022-11-20 01:00:00.000|580100160014|250|2091238GC2|2027-09-28|_____|0|1
160571|090A01|2022-11-20 01:00:00.000|580100160014|250|2091239GC2|2027-09-30|_____|0|1
160572|090A01|2022-11-20 01:00:00.000|580100160014|170|2091240GC2|2027-09-30|_____|0|1
160573|090A01|2022-11-20 01:00:00.000|580100160014|12|2091241GC2|2027-09-30|_____|0|1
160574|090A01|2022-11-20 01:00:00.000|580100160014|330|2093304G2|2027-09-01|_____|0|1
160575|090A01|2022-11-20 01:00:00.000|580100160014|8|2093305G2|2027-09-01|_____|0|1
160576|090A01|2022-11-20 01:00:00.000|580100160014|190|2093308G2|2027-09-02|_____|0|1
160577|090A01|2022-11-20 01:00:00.000|580100160014|280|2093310G2|2027-09-03|_____|0|1
160578|090A01|2022-11-20 01:00:00.000|580100160014|150|2093311G2|2027-09-05|_____|0|1
160579|090A01|2022-11-20 01:00:00.000|580100160014|150|2093312G2|2027-09-05|_____|0|1
160580|090A01|2022-11-20 01:00:00.000|580100160014|500|2093313G2|2027-09-06|_____|0|1
160581|090A01|2022-11-20 01:00:00.000|580100160014|210|2093317G2|2027-09-07|_____|0|1
160582|090A01|2022-11-20 01:00:00.000|580100160014|500|2093318G2|2027-09-08|_____|0|1
160583|090A01|2022-11-20 01:00:00.000|580100160014|32|2093319G2|2027-09-08|_____|0|1
160584|090A01|2022-11-20 01:00:00.000|580100160014|600|2093321G2|2027-09-10|_____|0|1
160585|090A01|2022-11-20 01:00:00.000|580100160014|400|2093323G2|2027-09-12|_____|0|1
160586|090A01|2022-11-20 01:00:00.000|580100160014|170|2093324G2|2027-09-12|_____|0|1
160587|090A01|2022-11-20 01:00:00.000|580100160014|24|2093325G2|2027-09-12|_____|0|1
160588|090A01|2022-11-20 01:00:00.000|580100160014|340|2093331G2|2027-09-15|_____|0|1
160589|090A01|2022-11-20 01:00:00.000|580100160014|480|2093334G2|2027-09-16|_____|0|1
160590|090A01|2022-11-20 01:00:00.000|580100160014|8|2093335G2|2027-09-16|_____|0|1
160591|090A01|2022-11-20 01:00:00.000|580100160014|300|2093337G2|2027-09-17|_____|0|1
160592|090A01|2022-11-20 01:00:00.000|580100160014|200|2093341G2|2027-09-19|_____|0|1
160593|090A01|2022-11-20 01:00:00.000|580100160014|8|2093342G2|2027-09-19|_____|0|1
160594|090A01|2022-11-20 01:00:00.000|580100160014|590|2093345G2|2027-09-20|_____|0|1
160595|090A01|2022-11-20 01:00:00.000|580100160014|8|2093346G2|2027-09-20|_____|0|1
160596|090A01|2022-11-20 01:00:00.000|580100160014|100|2093347G2|2027-09-20|_____|0|1
160597|090A01|2022-11-20 01:00:00.000|580100160014|420|2093349G2|2027-09-21|_____|0|1
160598|090A01|2022-11-20 01:00:00.000|580100160014|8|2093350G2|2027-09-21|_____|0|1
160599|090A01|2022-11-20 01:00:00.000|580100160014|580|2093355G2|2027-09-22|_____|0|1
160600|090A01|2022-11-20 01:00:00.000|580100160014|540|2093356G2|2027-09-24|_____|0|1
160601|090A01|2022-11-20 01:00:00.000|580100160014|24|2093357G2|2027-09-24|_____|0|1
160602|090A01|2022-11-20 01:00:00.000|580100160014|340|2093360G2|2027-09-26|_____|0|1
160603|090A01|2022-11-20 01:00:00.000|580100160014|16|2093361G2|2027-09-26|_____|0|1
160604|090A01|2022-11-20 01:00:00.000|580100160014|600|2093363G2|2027-09-26|_____|0|1
160605|090A01|2022-11-20 01:00:00.000|580100160014|50|2093364G2|2027-09-26|_____|0|1
160606|090A01|2022-11-20 01:00:00.000|580100160014|8|2093365G2|2027-09-26|_____|0|1
160607|090A01|2022-11-20 01:00:00.000|580100160014|30|2093366G2|2027-09-27|_____|0|1
160608|090A01|2022-11-20 01:00:00.000|580100160014|410|2093370G2|2027-09-27|_____|0|1
160609|090A01|2022-11-20 01:00:00.000|580100160014|430|2093374G2|2027-09-28|_____|0|1
160610|090A01|2022-11-20 01:00:00.000|580100160014|460|2093376G2|2027-09-29|_____|0|1
160611|090A01|2022-11-20 01:00:00.000|580100160014|32|2093378G2|2027-09-29|_____|0|1
160612|090A01|2022-11-20 01:00:00.000|580100160014|580|2093343G2|2027-09-19|_____|0|1
160613|090A01|2022-11-20 01:00:00.000|580100160014|120|2093344G2|2027-09-19|_____|0|1
160614|090A01|2022-11-20 01:00:00.000|580100160014|330|2093351G2|2027-09-21|_____|0|1
160615|090A01|2022-11-20 01:00:00.000|580100160014|10|2093374G2|2027-09-28|_____|0|1
160616|090A01|2022-11-20 01:00:00.000|580100160014|600|2093375G2|2027-09-28|_____|0|1
160617|090A01|2022-11-20 01:00:00.000|580100160014|80|2083291G2|2027-08-23|_____|0|1
160618|090A01|2022-11-20 01:00:00.000|580100160014|210|2093330G2|2027-09-15|_____|0|1
160619|090A01|2022-11-20 01:00:00.000|580100160014|10|2093334G2|2027-09-16|_____|0|1
160620|090A01|2022-11-20 01:00:00.000|580100160014|30|2093338G2|2027-09-17|_____|0|1
160621|090A01|2022-11-20 01:00:00.000|580100160014|310|2093358G2|2027-09-24|_____|0|1
160622|090A01|2022-11-20 01:00:00.000|580100160014|280|2093369G2|2027-09-27|_____|0|1
160623|090A01|2022-11-20 01:00:00.000|580100160014|30|2063207G2|2027-06-20|_____|0|1
160624|090A01|2022-11-20 01:00:00.000|580100160014|20|2063211G2|2027-06-23|_____|0|1
160625|090A01|2022-11-20 01:00:00.000|580100160014|30|2073220G2|2027-07-01|_____|0|1
160626|090A01|2022-11-20 01:00:00.000|580100160014|50|2073225G2|2027-07-06|_____|0|1
160627|090A01|2022-11-20 01:00:00.000|580100160014|100|2073228G2|2027-07-08|_____|0|1
160628|090A01|2022-11-20 01:00:00.000|580100160014|10|2073247G2|2027-07-27|_____|0|1
160629|090A01|2022-11-20 01:00:00.000|580100160014|90|2083261G2|2027-08-09|_____|0|1
160630|090A01|2022-11-20 01:00:00.000|580100160014|10|2083263G2|2027-08-10|_____|0|1
160631|090A01|2022-11-20 01:00:00.000|580100160014|10|2083269G2|2027-08-13|_____|0|1
160632|090A01|2022-11-20 01:00:00.000|580100160014|230|2083283G2|2027-08-20|_____|0|1
160633|090A01|2022-11-20 01:00:00.000|580100160014|230|2081080GAE2|2027-08-18|_____|0|1
160634|090A01|2022-11-20 01:00:00.000|580100160014|220|2081081GAE2|2027-08-18|_____|0|1
160635|090A01|2022-11-20 01:00:00.000|580100160014|32|2081082GAE2|2027-08-18|_____|0|1
160636|090A01|2022-11-20 01:00:00.000|580100160014|6|2081083GAE2|2027-08-18|_____|0|1
160637|090A01|2022-11-20 01:00:00.000|580100160014|230|2091093GAE2|2027-09-09|_____|0|1
160638|090A01|2022-11-20 01:00:00.000|580100160014|24|2091094GAE2|2027-09-09|_____|0|1
160639|090A01|2022-11-20 01:00:00.000|580100160014|40|2091095GAE2|2027-09-09|_____|0|1
160640|090A01|2022-11-20 01:00:00.000|580100160014|160|2073225G2|2027-07-06|_____|0|1
160641|090A01|2022-11-20 01:00:00.000|580100160014|150|2073236G2|2027-07-15|_____|0|1
160642|090A01|2022-11-20 01:00:00.000|580100160014|250|2073241G2|2027-07-22|_____|0|1
160643|090A01|2022-11-20 01:00:00.000|580100160014|160|2091089GAE2|2027-09-05|_____|0|1
160644|090A01|2022-11-20 01:00:00.000|580100160014|210|2091090GAE2|2027-09-05|_____|0|1
160645|090A01|2022-11-20 01:00:00.000|580100160014|170|2091092GAE2|2027-09-09|_____|0|1
160646|090A01|2022-11-20 01:00:00.000|580100160014|220|2091096GAE2|2027-09-12|_____|0|1
160647|090A01|2022-11-20 01:00:00.000|580100160014|12|2091097GAE2|2027-09-12|_____|0|1
160648|090A01|2022-11-20 01:00:00.000|580100160014|170|2091098GAE2|2027-09-17|_____|0|1
160649|090A01|2022-11-20 01:00:00.000|580100160014|200|2091099GAE2|2027-09-20|_____|0|1
160650|090A01|2022-11-20 01:00:00.000|580100160014|110|2091101GAE2|2027-09-23|_____|0|1
160651|090A01|2022-11-20 01:00:00.000|580100160014|190|2091102GAE2|2027-09-27|_____|0|1
160652|090A01|2022-11-20 01:00:00.000|580100160014|170|2091105GAE2|2027-09-29|_____|0|1
160653|090A01|2022-11-20 01:00:00.000|580100160014|6|2091106GAE2|2027-09-29|_____|0|1
160654|090A01|2022-11-20 01:00:00.000|580100160014|12|2071062GAE2|2027-07-23|_____|0|1
160655|090A01|2022-11-20 01:00:00.000|580100160014|88|2071063GAE2|2027-07-23|_____|0|1
160656|090A01|2022-11-20 01:00:00.000|580100160014|150|2071064GAE2|2027-07-23|_____|0|1
160657|090A01|2022-11-20 01:00:00.000|580100160014|220|2071065GAE2|2027-07-23|_____|0|1
160658|090A01|2022-11-20 01:00:00.000|580100160014|230|2071066GAE2|2027-07-26|_____|0|1
160659|090A01|2022-11-20 01:00:00.000|580100160014|230|2071067GAE2|2027-07-26|_____|0|1
160660|090A01|2022-11-20 01:00:00.000|580100160014|16|2071068GAE2|2027-07-26|_____|0|1
160661|090A01|2022-11-20 01:00:00.000|580100160014|20|2071069GAE2|2027-07-26|_____|0|1
160662|090A01|2022-11-20 01:00:00.000|580100160014|390|209010132|2027-08-31|_____|0|1
160663|090A01|2022-11-20 01:00:00.000|580100160014|170|209010152|2027-08-31|_____|0|1
160664|090A01|2022-11-20 01:00:00.000|580100160014|250|209010282|2027-08-31|_____|0|1
160665|090A01|2022-11-20 01:00:00.000|580100160014|250|209010292|2027-08-31|_____|0|1
160666|090A01|2022-11-20 01:00:00.000|580100160014|280|209010392|2027-08-31|_____|0|1
160667|090A01|2022-11-20 01:00:00.000|580100160014|220|209010402|2027-08-31|_____|0|1
160668|090A01|2022-11-20 01:00:00.000|580100160014|100|2-07-28-0005-2|2027-07-04|_____|0|1
160669|090A01|2022-11-20 01:00:00.000|580100160014|200|2-08-28-0018-2|2027-08-12|_____|0|1
160670|090A01|2022-11-20 01:00:00.000|580100160014|400|2-08-28-0038-2|2027-08-26|_____|0|1
160671|090A01|2022-11-20 01:00:00.000|580100160014|40|2-08-28-0039-2|2027-08-26|_____|0|1
