Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
217901|090A01|2022-12-24 01:00:00.000|580100160014|70|2100500542|2027-10-18|_____|0|1
217902|090A01|2022-12-24 01:00:00.000|580100160014|10|3273650|2027-10-24|_____|0|1
217903|090A01|2022-12-24 01:00:00.000|580100160014|31|3270165|2027-10-19|_____|0|1
217904|090A01|2022-12-24 01:00:00.000|580100160014|21|3268946|2027-10-17|_____|0|1
217905|090A01|2022-12-24 01:00:00.000|580100160014|10|3270069|2027-10-19|_____|0|1
217906|090A01|2022-12-24 01:00:00.000|580100160014|31|3275664|2027-10-28|_____|0|1
217907|090A01|2022-12-24 01:00:00.000|580100160014|10|3275664|2027-10-28|_____|0|1
217908|090A01|2022-12-24 01:00:00.000|580100160014|110|2080500082|2027-08-03|_____|0|1
217909|090A01|2022-12-24 01:00:00.000|580100160014|20|2080500272|2027-08-10|_____|0|1
217910|090A01|2022-12-24 01:00:00.000|580100160014|10|2080500652|2027-08-23|_____|0|1
217911|090A01|2022-12-24 01:00:00.000|580100160014|80|2080500702|2027-08-24|_____|0|1
217912|090A01|2022-12-24 01:00:00.000|580100160014|40|2080500812|2027-08-29|_____|0|1
217913|090A01|2022-12-24 01:00:00.000|580100160014|10|2083302762|2027-08-04|_____|0|1
217914|090A01|2022-12-24 01:00:00.000|580100160014|20|2083302942|2027-08-04|_____|0|1
217915|090A01|2022-12-24 01:00:00.000|580100160014|20|2083304612|2027-08-06|_____|0|1
217916|090A01|2022-12-24 01:00:00.000|580100160014|10|2083305062|2027-08-08|_____|0|1
217917|090A01|2022-12-24 01:00:00.000|580100160014|10|2083306232|2027-08-09|_____|0|1
217918|090A01|2022-12-24 01:00:00.000|580100160014|10|2083313522|2027-08-19|_____|0|1
217919|090A01|2022-12-24 01:00:00.000|580100160014|10|2083313842|2027-08-19|_____|0|1
217920|090A01|2022-12-24 01:00:00.000|580100160014|20|2103300202|2027-10-02|_____|0|1
217921|090A01|2022-12-24 01:00:00.000|580100160014|24|2103322602|2027-10-01|_____|0|1
217922|090A01|2022-12-24 01:00:00.000|580100160014|20|2103302782|2027-10-06|_____|0|1
217923|090A01|2022-12-24 01:00:00.000|580100160014|180|2103302932|2027-10-06|_____|0|1
217924|090A01|2022-12-24 01:00:00.000|580100160014|60|2103309972|2027-10-15|_____|0|1
217925|090A01|2022-12-24 01:00:00.000|580100160014|10|2103309982|2027-10-15|_____|0|1
217926|090A01|2022-12-24 01:00:00.000|580100160014|120|2103310012|2027-10-15|_____|0|1
217927|090A01|2022-12-24 01:00:00.000|580100160014|10|2103310052|2027-10-15|_____|0|1
217928|090A01|2022-12-24 01:00:00.000|580100160014|10|2103315142|2027-10-21|_____|0|1
217929|090A01|2022-12-24 01:00:00.000|580100160014|10|2103315432|2027-10-22|_____|0|1
217930|090A01|2022-12-24 01:00:00.000|580100160014|10|2103315812|2027-10-22|_____|0|1
217931|090A01|2022-12-24 01:00:00.000|580100160014|10|2103315822|2027-10-22|_____|0|1
217932|090A01|2022-12-24 01:00:00.000|580100160014|40|2103316992|2027-10-24|_____|0|1
217933|090A01|2022-12-24 01:00:00.000|580100160014|10|2103317142|2027-10-24|_____|0|1
217934|090A01|2022-12-24 01:00:00.000|580100160014|110|2103317452|2027-10-25|_____|0|1
217935|090A01|2022-12-24 01:00:00.000|580100160014|20|2103318402|2027-10-26|_____|0|1
217936|090A01|2022-12-24 01:00:00.000|580100160014|10|2103318722|2027-10-26|_____|0|1
217937|090A01|2022-12-24 01:00:00.000|580100160014|10|2103319052|2027-10-26|_____|0|1
217938|090A01|2022-12-24 01:00:00.000|580100160014|90|2103319362|2027-10-27|_____|0|1
217939|090A01|2022-12-24 01:00:00.000|580100160014|40|2103320122|2027-10-27|_____|0|1
217940|090A01|2022-12-24 01:00:00.000|580100160014|150|2103320132|2027-10-27|_____|0|1
217941|090A01|2022-12-24 01:00:00.000|580100160014|10|2103321852|2027-10-29|_____|0|1
217942|090A01|2022-12-24 01:00:00.000|580100160014|20|2103321972|2027-10-29|_____|0|1
217943|090A01|2022-12-24 01:00:00.000|580100160014|10|2073220G2|2027-07-01|_____|0|1
217944|090A01|2022-12-24 01:00:00.000|580100160014|10|2083267G2|2027-08-12|_____|0|1
217945|090A01|2022-12-24 01:00:00.000|580100160014|70|2083286G2|2027-08-22|_____|0|1
217946|090A01|2022-12-24 01:00:00.000|580100160014|70|2083287G2|2027-08-22|_____|0|1
217947|090A01|2022-12-24 01:00:00.000|580100160014|20|2083289G2|2027-08-23|_____|0|1
217948|090A01|2022-12-24 01:00:00.000|580100160014|10|2083295G2|2027-08-26|_____|0|1
217949|090A01|2022-12-24 01:00:00.000|580100160014|10|2093341G2|2027-09-19|_____|0|1
217950|090A01|2022-12-24 01:00:00.000|580100160014|100|2103380G2|2027-10-01|_____|0|1
217951|090A01|2022-12-24 01:00:00.000|580100160014|280|2103402G2|2027-10-12|_____|0|1
217952|090A01|2022-12-24 01:00:00.000|580100160014|180|2103403G2|2027-10-12|_____|0|1
217953|090A01|2022-12-24 01:00:00.000|580100160014|180|2103413G2|2027-10-17|_____|0|1
217954|090A01|2022-12-24 01:00:00.000|580100160014|90|2103425G2|2027-10-20|_____|0|1
217955|090A01|2022-12-24 01:00:00.000|580100160014|350|2103383G2|2027-10-03|_____|0|1
217956|090A01|2022-12-24 01:00:00.000|580100160014|350|2103384G2|2027-10-03|_____|0|1
217957|090A01|2022-12-24 01:00:00.000|580100160014|350|2103396G2|2027-10-10|_____|0|1
217958|090A01|2022-12-24 01:00:00.000|580100160014|350|2103400G2|2027-10-10|_____|0|1
217959|090A01|2022-12-24 01:00:00.000|580100160014|250|2103407G2|2027-10-13|_____|0|1
217960|090A01|2022-12-24 01:00:00.000|580100160014|350|2103411G2|2027-10-15|_____|0|1
217961|090A01|2022-12-24 01:00:00.000|580100160014|350|2103412G2|2027-10-15|_____|0|1
217962|090A01|2022-12-24 01:00:00.000|580100160014|350|2103416G2|2027-10-18|_____|0|1
217963|090A01|2022-12-24 01:00:00.000|580100160014|350|2103417G2|2027-10-18|_____|0|1
217964|090A01|2022-12-24 01:00:00.000|580100160014|350|2103430G2|2027-10-22|_____|0|1
217965|090A01|2022-12-24 01:00:00.000|580100160014|350|2103431G2|2027-10-22|_____|0|1
217966|090A01|2022-12-24 01:00:00.000|580100160014|350|2103441G2|2027-10-26|_____|0|1
217967|090A01|2022-12-24 01:00:00.000|580100160014|350|2103442G2|2027-10-26|_____|0|1
217968|090A01|2022-12-24 01:00:00.000|580100160014|350|2103447G2|2027-10-29|_____|0|1
217969|090A01|2022-12-24 01:00:00.000|580100160014|350|2103448G2|2027-10-29|_____|0|1
217970|090A01|2022-12-24 01:00:00.000|580100160014|30|2081500122|2027-08-02|_____|0|1
217971|090A01|2022-12-24 01:00:00.000|580100160014|40|2081502492|2027-06-25|_____|0|1
217972|090A01|2022-12-24 01:00:00.000|580100160014|20|2081502792|2027-08-29|_____|0|1
217973|090A01|2022-12-24 01:00:00.000|580100160014|40|2091501222|2027-09-12|_____|0|1
217974|090A01|2022-12-24 01:00:00.000|580100160014|20|2091502402|2027-09-23|_____|0|1
217975|090A01|2022-12-24 01:00:00.000|580100160014|10|2091502402|2027-09-23|_____|0|1
217976|090A01|2022-12-24 01:00:00.000|580100160014|30|2101501182|2027-10-14|_____|0|1
217977|090A01|2022-12-24 01:00:00.000|580100160014|18|2101501362|2027-10-15|_____|0|1
217978|090A01|2022-12-24 01:00:00.000|580100160014|6|2101501542|2027-10-16|_____|0|1
217979|090A01|2022-12-24 01:00:00.000|580100160014|10|2083320462|2027-08-29|_____|0|1
217980|090A01|2022-12-24 01:00:00.000|580100160014|100|2083321132|2027-08-31|_____|0|1
217981|090A01|2022-12-24 01:00:00.000|580100160014|10|2083321572|2027-08-30|_____|0|1
217982|090A01|2022-12-24 01:00:00.000|580100160014|10|2093301742|2027-09-03|_____|0|1
217983|090A01|2022-12-24 01:00:00.000|580100160014|10|2093301752|2027-09-03|_____|0|1
217984|090A01|2022-12-24 01:00:00.000|580100160014|20|2093302512|2027-09-04|_____|0|1
217985|090A01|2022-12-24 01:00:00.000|580100160014|40|2093302802|2027-09-05|_____|0|1
217986|090A01|2022-12-24 01:00:00.000|580100160014|50|2093303482|2027-09-06|_____|0|1
217987|090A01|2022-12-24 01:00:00.000|580100160014|120|2093309282|2027-09-14|_____|0|1
217988|090A01|2022-12-24 01:00:00.000|580100160014|120|2093314122|2027-09-21|_____|0|1
217989|090A01|2022-12-24 01:00:00.000|580100160014|10|2093317222|2027-09-24|_____|0|1
217990|090A01|2022-12-24 01:00:00.000|580100160014|110|2093318502|2027-09-27|_____|0|1
217991|090A01|2022-12-24 01:00:00.000|580100160014|120|2093319542|2027-09-28|_____|0|1
217992|090A01|2022-12-24 01:00:00.000|580100160014|5|2103301032|2027-10-04|_____|0|1
217993|090A01|2022-12-24 01:00:00.000|580100160014|70|2103301242|2027-10-04|_____|0|1
217994|090A01|2022-12-24 01:00:00.000|580100160014|24|2103301622|2027-10-04|_____|0|1
217995|090A01|2022-12-24 01:00:00.000|580100160014|80|2103303932|2027-10-07|_____|0|1
217996|090A01|2022-12-24 01:00:00.000|580100160014|100|2103303972|2027-10-07|_____|0|1
217997|090A01|2022-12-24 01:00:00.000|580100160014|110|2103312092|2027-10-18|_____|0|1
217998|090A01|2022-12-24 01:00:00.000|580100160014|60|2103312782|2027-10-19|_____|0|1
217999|090A01|2022-12-24 01:00:00.000|580100160014|30|2103319372|2027-10-27|_____|0|1
218000|090A01|2022-12-24 01:00:00.000|580100160014|30|2103320282|2027-10-27|_____|0|1
218001|090A01|2022-12-24 01:00:00.000|580100160014|30|2093321712|2027-09-30|_____|0|1
218002|090A01|2022-12-24 01:00:00.000|580100160014|80|2102000832|2027-10-05|_____|0|1
218003|090A01|2022-12-24 01:00:00.000|580100160014|70|2102001312|2027-10-07|_____|0|1
218004|090A01|2022-12-24 01:00:00.000|580100160014|7|2102001822|2027-10-11|_____|0|1
218005|090A01|2022-12-24 01:00:00.000|580100160014|100|2102002522|2027-10-13|_____|0|1
218006|090A01|2022-12-24 01:00:00.000|580100160014|90|2102002882|2027-10-15|_____|0|1
218007|090A01|2022-12-24 01:00:00.000|580100160014|160|2102003802|2027-10-20|_____|0|1
218008|090A01|2022-12-24 01:00:00.000|580100160014|60|2102004272|2027-10-21|_____|0|1
218009|090A01|2022-12-24 01:00:00.000|580100160014|10|2102005542|2027-10-26|_____|0|1
218010|090A01|2022-12-24 01:00:00.000|580100160014|90|2102005802|2027-10-27|_____|0|1
218011|090A01|2022-12-24 01:00:00.000|580100160014|70|2102005922|2027-10-28|_____|0|1
218012|090A01|2022-12-24 01:00:00.000|580100160014|50|2102007752|2027-10-01|_____|0|1
218013|090A01|2022-12-24 01:00:00.000|580100160014|160|211346G2|2027-11-04|_____|0|1
218014|090A01|2022-12-24 01:00:00.000|580100160014|170|2113484G2|2027-11-10|_____|0|1
218015|090A01|2022-12-24 01:00:00.000|580100160014|140|2113506G2|2027-11-18|_____|0|1
218016|090A01|2022-12-24 01:00:00.000|580100160014|180|2113515G2|2027-11-21|_____|0|1
218017|090A01|2022-12-24 01:00:00.000|580100160014|350|2113540G2|2027-11-30|_____|0|1
218018|090A01|2022-12-24 01:00:00.000|580100160014|250|2103385G2|2027-10-04|_____|0|1
218019|090A01|2022-12-24 01:00:00.000|580100160014|470|2103401G2|2027-10-11|_____|0|1
218020|090A01|2022-12-24 01:00:00.000|580100160014|240|2103419G2|2027-10-18|_____|0|1
218021|090A01|2022-12-24 01:00:00.000|580100160014|160|2103444G2|2027-10-27|_____|0|1
218022|090A01|2022-12-24 01:00:00.000|580100160014|320|2113462G2|2027-11-03|_____|0|1
218023|090A01|2022-12-24 01:00:00.000|580100160014|270|2113473G2|2027-11-07|_____|0|1
218024|090A01|2022-12-24 01:00:00.000|580100160014|190|2113501G2|2027-11-16|_____|0|1
218025|090A01|2022-12-24 01:00:00.000|580100160014|210|2113517G2|2027-11-22|_____|0|1
218026|090A01|2022-12-24 01:00:00.000|580100160014|10|2113518G2|2027-11-22|_____|0|1
218027|090A01|2022-12-24 01:00:00.000|580100160014|256|2113524G2|2027-11-24|_____|0|1
218028|090A01|2022-12-24 01:00:00.000|580100160014|210|2113525G2|2027-11-24|_____|0|1
218029|090A01|2022-12-24 01:00:00.000|580100160014|170|2113530G2|2027-11-25|_____|0|1
218030|090A01|2022-12-24 01:00:00.000|580100160014|110|2113540G2|2027-11-30|_____|0|1
218031|090A01|2022-12-24 01:00:00.000|580100160014|110|2113541G2|2027-11-30|_____|0|1
218032|090A01|2022-12-24 01:00:00.000|580100160014|430|2113479G2|2027-11-08|_____|0|1
218033|090A01|2022-12-24 01:00:00.000|580100160014|370|2113508G2|2027-11-18|_____|0|1
218034|090A01|2022-12-24 01:00:00.000|580100160014|130|2113509G2|2027-11-18|_____|0|1
218035|090A01|2022-12-24 01:00:00.000|580100160014|390|2113539G2|2027-11-29|_____|0|1
218036|090A01|2022-12-24 01:00:00.000|580100160014|20|2113469G2|2027-11-05|_____|0|1
218037|090A01|2022-12-24 01:00:00.000|580100160014|170|2113500G2|2027-11-15|_____|0|1
218038|090A01|2022-12-24 01:00:00.000|580100160014|50|2113511G2|2027-11-19|_____|0|1
218039|090A01|2022-12-24 01:00:00.000|580100160014|100|2113514G2|2027-11-21|_____|0|1
218040|090A01|2022-12-24 01:00:00.000|580100160014|100|2113528G2|2027-11-24|_____|0|1
218041|090A01|2022-12-24 01:00:00.000|580100160014|250|2113535G2|2027-11-29|_____|0|1
218042|090A01|2022-12-24 01:00:00.000|580100160014|10|3270091|2027-10-19|_____|0|1
218043|090A01|2022-12-24 01:00:00.000|580100160014|10|3271103|2027-10-21|_____|0|1
218044|090A01|2022-12-24 01:00:00.000|580100160014|231|3274537|2027-10-26|_____|0|1
218045|090A01|2022-12-24 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
218046|090A01|2022-12-24 01:00:00.000|580100160014|179|3275605|2027-10-28|_____|0|1
218047|090A01|2022-12-24 01:00:00.000|580100160014|10|3277458|2027-11-03|_____|0|1
218048|090A01|2022-12-24 01:00:00.000|580100160014|10|3278399|2027-11-07|_____|0|1
218049|090A01|2022-12-24 01:00:00.000|580100160014|10|3279397|2027-11-09|_____|0|1
218050|090A01|2022-12-24 01:00:00.000|580100160014|210|3287396|2027-11-22|_____|0|1
218051|090A01|2022-12-24 01:00:00.000|580100160014|21|3281797|2027-11-14|_____|0|1
218052|090A01|2022-12-24 01:00:00.000|580100160014|21|3282906|2027-11-16|_____|0|1
218053|090A01|2022-12-24 01:00:00.000|580100160014|10|3287381|2027-11-22|_____|0|1
218054|090A01|2022-12-24 01:00:00.000|580100160014|10|3287397|2027-11-22|_____|0|1
218055|090A01|2022-12-24 01:00:00.000|580100160014|147|3287809|2027-11-23|_____|0|1
218056|090A01|2022-12-24 01:00:00.000|580100160014|210|3279406|2027-11-09|_____|0|1
218057|090A01|2022-12-24 01:00:00.000|580100160014|31|3279310|2027-11-09|_____|0|1
218058|090A01|2022-12-24 01:00:00.000|580100160014|10|3275494|2027-10-28|_____|0|1
218059|090A01|2022-12-24 01:00:00.000|580100160014|10|2102004742|2027-10-24|_____|0|1
218060|090A01|2022-12-24 01:00:00.000|580100160014|20|2102004992|2027-10-24|_____|0|1
218061|090A01|2022-12-24 01:00:00.000|580100160014|10|2102005052|2027-10-24|_____|0|1
218062|090A01|2022-12-24 01:00:00.000|580100160014|10|2102005142|2027-10-25|_____|0|1
218063|090A01|2022-12-24 01:00:00.000|580100160014|100|2102005342|2027-10-25|_____|0|1
218064|090A01|2022-12-24 01:00:00.000|580100160014|30|2102005412|2027-10-26|_____|0|1
218065|090A01|2022-12-24 01:00:00.000|580100160014|80|2102005542|2027-10-26|_____|0|1
218066|090A01|2022-12-24 01:00:00.000|580100160014|20|2102005632|2027-10-27|_____|0|1
218067|090A01|2022-12-24 01:00:00.000|580100160014|7|2102005642|2027-10-27|_____|0|1
218068|090A01|2022-12-24 01:00:00.000|580100160014|60|2102005802|2027-10-27|_____|0|1
218069|090A01|2022-12-24 01:00:00.000|580100160014|10|2102005922|2027-10-28|_____|0|1
218070|090A01|2022-12-24 01:00:00.000|580100160014|40|2102006042|2027-10-28|_____|0|1
218071|090A01|2022-12-24 01:00:00.000|580100160014|60|2102006102|2027-10-28|_____|0|1
218072|090A01|2022-12-24 01:00:00.000|580100160014|110|2102006142|2027-10-29|_____|0|1
218073|090A01|2022-12-24 01:00:00.000|580100160014|2|2102006162|2027-10-29|_____|0|1
218074|090A01|2022-12-24 01:00:00.000|580100160014|150|2102006232|2027-10-29|_____|0|1
218075|090A01|2022-12-24 01:00:00.000|580100160014|20|2-03-33-1180-2|2027-03-17|_____|0|1
218076|090A01|2022-12-24 01:00:00.000|580100160014|6|2-04-33-0230-2|2027-04-05|_____|0|1
218077|090A01|2022-12-24 01:00:00.000|580100160014|40|2-04-33-0372-2|2027-04-07|_____|0|1
218078|090A01|2022-12-24 01:00:00.000|580100160014|100|2-11-05-0003-2|2027-11-03|_____|0|1
218079|090A01|2022-12-24 01:00:00.000|580100160014|30|2-11-05-0011-2|2027-11-07|_____|0|1
218080|090A01|2022-12-24 01:00:00.000|580100160014|20|2-11-05-0013-2|2027-11-08|_____|0|1
218081|090A01|2022-12-24 01:00:00.000|580100160014|120|2-11-05-0021-2|2027-11-09|_____|0|1
218082|090A01|2022-12-24 01:00:00.000|580100160014|10|2-11-33-0499-2|2027-11-08|_____|0|1
218083|090A01|2022-12-24 01:00:00.000|580100160014|10|2-08-05-0052-2|2027-08-17|_____|0|1
218084|090A01|2022-12-24 01:00:00.000|580100160014|60|2-09-05-0069-2|2027-09-28|_____|0|1
218085|090A01|2022-12-24 01:00:00.000|580100160014|90|2-10-05-0001-2|2027-10-01|_____|0|1
218086|090A01|2022-12-24 01:00:00.000|580100160014|30|2-10-05-0013-2|2027-10-05|_____|0|1
218087|090A01|2022-12-24 01:00:00.000|580100160014|60|2-10-05-0018-2|2027-10-07|_____|0|1
218088|090A01|2022-12-24 01:00:00.000|580100160014|70|2-10-05-0041-2|2027-10-13|_____|0|1
218089|090A01|2022-12-24 01:00:00.000|580100160014|140|2-10-05-0049-2|2027-10-17|_____|0|1
218090|090A01|2022-12-24 01:00:00.000|580100160014|10|2-10-05-0054-2|2027-10-18|_____|0|1
218091|090A01|2022-12-24 01:00:00.000|580100160014|10|2-10-05-0062-2|2027-10-19|_____|0|1
218092|090A01|2022-12-24 01:00:00.000|580100160014|10|2-10-05-0081-2|2027-10-25|_____|0|1
218093|090A01|2022-12-24 01:00:00.000|580100160014|70|2-10-05-0083-2|2027-10-26|_____|0|1
218094|090A01|2022-12-24 01:00:00.000|580100160014|10|2-10-05-0069-2|2027-10-21|_____|0|1
218095|090A01|2022-12-24 01:00:00.000|580100160014|10|2-10-05-0086-2|2027-10-26|_____|0|1
218096|090A01|2022-12-24 01:00:00.000|580100160014|180|2-10-05-0088-2|2027-10-27|_____|0|1
218097|090A01|2022-12-24 01:00:00.000|580100160014|10|2-09-05-0019-2|2027-09-08|_____|0|1
218098|090A01|2022-12-24 01:00:00.000|580100160014|10|2-09-05-0063-2|2027-09-24|_____|0|1
218099|090A01|2022-12-24 01:00:00.000|580100160014|30|2-09-05-0064-2|2027-09-26|_____|0|1
218100|090A01|2022-12-24 01:00:00.000|580100160014|20|2-09-05-0069-2|2027-09-28|_____|0|1
218101|090A01|2022-12-24 01:00:00.000|580100160014|10|2-10-05-0007-2|2027-10-04|_____|0|1
218102|090A01|2022-12-24 01:00:00.000|580100160014|10|2-10-05-0012-2|2027-10-05|_____|0|1
218103|090A01|2022-12-24 01:00:00.000|580100160014|20|2-10-05-0013-2|2027-10-05|_____|0|1
218104|090A01|2022-12-24 01:00:00.000|580100160014|40|2-10-05-0018-2|2027-10-07|_____|0|1
218105|090A01|2022-12-24 01:00:00.000|580100160014|40|2-10-05-0041-2|2027-10-13|_____|0|1
218106|090A01|2022-12-24 01:00:00.000|580100160014|20|2-10-05-0049-2|2027-10-17|_____|0|1
218107|090A01|2022-12-24 01:00:00.000|580100160014|30|2-10-05-0074-2|2027-10-24|_____|0|1
218108|090A01|2022-12-24 01:00:00.000|580100160014|10|2-10-05-0083-2|2027-10-26|_____|0|1
218109|090A01|2022-12-24 01:00:00.000|580100160014|10|2-09-15-0094-2|2027-09-09|_____|0|1
218110|090A01|2022-12-24 01:00:00.000|580100160014|40|2110500212|2027-11-09|_____|0|1
218111|090A01|2022-12-24 01:00:00.000|580100160014|40|2110500222|2027-11-10|_____|0|1
218112|090A01|2022-12-24 01:00:00.000|580100160014|40|2110500282|2027-11-14|_____|0|1
218113|090A01|2022-12-24 01:00:00.000|580100160014|440|2110500292|2027-11-14|_____|0|1
218114|090A01|2022-12-24 01:00:00.000|580100160014|10|2090500232|2027-09-09|_____|0|1
218115|090A01|2022-12-24 01:00:00.000|580100160014|40|2090500352|2027-09-15|_____|0|1
218116|090A01|2022-12-24 01:00:00.000|580100160014|20|2090500362|2027-09-15|_____|0|1
218117|090A01|2022-12-24 01:00:00.000|580100160014|20|2090500442|2027-09-19|_____|0|1
218118|090A01|2022-12-24 01:00:00.000|580100160014|10|2090500622|2027-09-24|_____|0|1
218119|090A01|2022-12-24 01:00:00.000|580100160014|40|2090500632|2027-09-24|_____|0|1
218120|090A01|2022-12-24 01:00:00.000|580100160014|30|2090500642|2027-09-26|_____|0|1
218121|090A01|2022-12-24 01:00:00.000|580100160014|30|2090500772|2027-09-30|_____|0|1
218122|090A01|2022-12-24 01:00:00.000|580100160014|170|2100500012|2027-10-01|_____|0|1
218123|090A01|2022-12-24 01:00:00.000|580100160014|70|2100500072|2027-10-04|_____|0|1
218124|090A01|2022-12-24 01:00:00.000|580100160014|200|2100500132|2027-10-05|_____|0|1
218125|090A01|2022-12-24 01:00:00.000|580100160014|140|2100500362|2027-10-13|_____|0|1
218126|090A01|2022-12-24 01:00:00.000|580100160014|160|2100500692|2027-10-21|_____|0|1
218127|090A01|2022-12-24 01:00:00.000|580100160014|70|2100500742|2027-10-24|_____|0|1
218128|090A01|2022-12-24 01:00:00.000|580100160014|200|2060500592|2027-06-24|_____|0|1
218129|090A01|2022-12-24 01:00:00.000|580100160014|28|2060500772|2027-06-28|_____|0|1
218130|090A01|2022-12-24 01:00:00.000|580100160014|70|2070500292|2027-07-12|_____|0|1
218131|090A01|2022-12-24 01:00:00.000|580100160014|220|2090112|2027-09-14|_____|0|1
218132|090A01|2022-12-24 01:00:00.000|580100160014|10|2092004862|2027-09-19|_____|0|1
218133|090A01|2022-12-24 01:00:00.000|580100160014|10|2092004872|2027-09-20|_____|0|1
218134|090A01|2022-12-24 01:00:00.000|580100160014|40|2092800042|2027-09-06|_____|0|1
218135|090A01|2022-12-24 01:00:00.000|580100160014|80|2092800272|2027-09-17|_____|0|1
218136|090A01|2022-12-24 01:00:00.000|580100160014|10|2092800302|2027-09-20|_____|0|1
218137|090A01|2022-12-24 01:00:00.000|580100160014|20|2102800042|2027-10-03|_____|0|1
218138|090A01|2022-12-24 01:00:00.000|580100160014|290|2102800342|2027-10-21|_____|0|1
218139|090A01|2022-12-24 01:00:00.000|580100160014|10|2102800482|2027-10-31|_____|0|1
218140|090A01|2022-12-24 01:00:00.000|580100160014|430|2112800072|2027-11-05|_____|0|1
218141|090A01|2022-12-24 01:00:00.000|580100160014|210|2112800142|2027-11-10|_____|0|1
218142|090A01|2022-12-24 01:00:00.000|580100160014|250|2112800162|2027-11-11|_____|0|1
218143|090A01|2022-12-24 01:00:00.000|580100160014|10|2112800232|2027-11-16|_____|0|1
218144|090A01|2022-12-24 01:00:00.000|580100160014|410|2112800282|2027-11-18|_____|0|1
218145|090A01|2022-12-24 01:00:00.000|580100160014|20|2112800302|2027-11-18|_____|0|1
218146|090A01|2022-12-24 01:00:00.000|580100160014|180|2112800422|2027-11-29|_____|0|1
218147|090A01|2022-12-24 01:00:00.000|580100160014|270|2112800442|2027-11-29|_____|0|1
218148|090A01|2022-12-24 01:00:00.000|580100160014|10|2102800442|2027-10-28|_____|0|1
218149|090A01|2022-12-24 01:00:00.000|580100160014|140|2112800092|2027-11-07|_____|0|1
218150|090A01|2022-12-24 01:00:00.000|580100160014|70|2112800112|2027-11-08|_____|0|1
218151|090A01|2022-12-24 01:00:00.000|580100160014|180|2112800122|2027-11-08|_____|0|1
218152|090A01|2022-12-24 01:00:00.000|580100160014|150|2112800222|2027-11-16|_____|0|1
218153|090A01|2022-12-24 01:00:00.000|580100160014|400|2112800312|2027-11-21|_____|0|1
218154|090A01|2022-12-24 01:00:00.000|580100160014|180|2112800322|2027-11-22|_____|0|1
218155|090A01|2022-12-24 01:00:00.000|580100160014|170|2112800342|2027-11-22|_____|0|1
218156|090A01|2022-12-24 01:00:00.000|580100160014|304|2090142|2027-09-16|_____|0|1
218157|090A01|2022-12-24 01:00:00.000|580100160014|340|2090182|2027-09-21|_____|0|1
218158|090A01|2022-12-24 01:00:00.000|580100160014|140|2100172|2027-10-28|_____|0|1
218159|090A01|2022-12-24 01:00:00.000|580100160014|110|2090122|2027-09-15|_____|0|1
218160|090A01|2022-12-24 01:00:00.000|580100160014|800|2090132|2027-09-15|_____|0|1
218161|090A01|2022-12-24 01:00:00.000|580100160014|570|2090172|2027-09-21|_____|0|1
218162|090A01|2022-12-24 01:00:00.000|580100160014|436|2090222|2027-09-30|_____|0|1
218163|090A01|2022-12-24 01:00:00.000|580100160014|150|2090232|2027-09-30|_____|0|1
218164|090A01|2022-12-24 01:00:00.000|580100160014|80|2100112|2027-10-18|_____|0|1
218165|090A01|2022-12-24 01:00:00.000|580100160014|470|2100142|2027-10-26|_____|0|1
218166|090A01|2022-12-24 01:00:00.000|580100160014|100|2110032|2027-11-04|_____|0|1
218167|090A01|2022-12-24 01:00:00.000|580100160014|550|2110042|2027-11-07|_____|0|1
218168|090A01|2022-12-24 01:00:00.000|580100160014|120|2110052|2027-11-09|_____|0|1
218169|090A01|2022-12-24 01:00:00.000|580100160014|406|2110082|2027-11-15|_____|0|1
218170|090A01|2022-12-24 01:00:00.000|580100160014|200|2110092|2027-11-18|_____|0|1
218171|090A01|2022-12-24 01:00:00.000|580100160014|278|2110112|2027-11-21|_____|0|1
218172|090A01|2022-12-24 01:00:00.000|580100160014|320|2100142|2027-10-26|_____|0|1
218173|090A01|2022-12-24 01:00:00.000|580100160014|630|2100162|2027-10-26|_____|0|1
218174|090A01|2022-12-24 01:00:00.000|580100160014|60|209010402|2027-08-31|_____|0|1
218175|090A01|2022-12-24 01:00:00.000|580100160014|250|210010542|2027-10-31|_____|0|1
218176|090A01|2022-12-24 01:00:00.000|580100160014|250|210010552|2027-10-31|_____|0|1
218177|090A01|2022-12-24 01:00:00.000|580100160014|300|210010642|2027-10-31|_____|0|1
218178|090A01|2022-12-24 01:00:00.000|580100160014|300|210010652|2027-10-31|_____|0|1
218179|090A01|2022-12-24 01:00:00.000|580100160014|390|210010732|2027-10-31|_____|0|1
218180|090A01|2022-12-24 01:00:00.000|580100160014|400|210010742|2027-10-31|_____|0|1
218181|090A01|2022-12-24 01:00:00.000|580100160014|300|211010192|2027-11-30|_____|0|1
218182|090A01|2022-12-24 01:00:00.000|580100160014|120|211010202|2027-11-30|_____|0|1
218183|090A01|2022-12-24 01:00:00.000|580100160014|300|210010682|2027-10-31|_____|0|1
218184|090A01|2022-12-24 01:00:00.000|580100160014|300|210010692|2027-10-31|_____|0|1
218185|090A01|2022-12-24 01:00:00.000|580100160014|400|210010702|2027-10-31|_____|0|1
