Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
294162|090A01|2023-01-21 01:00:00.000|584300070006|11000|0342Q003B|2025-01-31|_____|0|1
294163|090A01|2023-01-21 01:00:00.000|582600110003|301|CDAA2223|2025-01-31|_____|0|1
294164|090A01|2023-01-21 01:00:00.000|582600110003|59|CDAA2233|2025-01-31|_____|0|1
294165|090A01|2023-01-21 01:00:00.000|583100370001|3250|TACBO12101|2024-04-30|_____|0|1
294166|090A01|2023-01-21 01:00:00.000|580600050002|3000|20512602|2026-05-31|_____|0|1
294167|090A01|2023-01-21 01:00:00.000|585000420002|112400|2040782|2024-04-30|_____|0|1
294168|090A01|2023-01-21 01:00:00.000|585000420002|214500|2040792|2024-04-30|_____|0|1
294169|090A01|2023-01-21 01:00:00.000|585000420002|211800|2050422|2024-05-30|_____|0|1
294170|090A01|2023-01-21 01:00:00.000|585000420002|212600|2050432|2024-05-30|_____|0|1
294171|090A01|2023-01-21 01:00:00.000|585000420002|211000|2050442|2024-05-30|_____|0|1
294172|090A01|2023-01-21 01:00:00.000|585000420002|215900|2050452|2024-05-30|_____|0|1
294173|090A01|2023-01-21 01:00:00.000|585000420002|216400|2050462|2024-05-30|_____|0|1
294174|090A01|2023-01-21 01:00:00.000|585000420002|89500|2050502|2024-05-30|_____|0|1
294175|090A01|2023-01-21 01:00:00.000|585900430002|11|OF039028|2024-07-31|_____|0|1
294176|090A01|2023-01-21 01:00:00.000|585900430002|13158|OF039030|2024-07-31|_____|0|1
294177|090A01|2023-01-21 01:00:00.000|585900430002|7000|OF039030|2024-07-31|_____|0|1
294178|090A01|2023-01-21 01:00:00.000|585900430002|24000|OF039030|2024-07-31|_____|0|1
294179|090A01|2023-01-21 01:00:00.000|585900430002|1319|OF039033|2024-08-31|_____|0|1
294180|090A01|2023-01-21 01:00:00.000|585900430002|2131|OF039033|2024-08-31|_____|0|1
294181|090A01|2023-01-21 01:00:00.000|585900430002|9000|OF039030|2024-07-31|_____|0|1
294182|090A01|2023-01-21 01:00:00.000|582600430003|2360|ELD7AG2005|2024-04-30|_____|0|1
294183|090A01|2023-01-21 01:00:00.000|582600430003|639|ELD7AG2006|2024-04-30|_____|0|1
294184|090A01|2023-01-21 01:00:00.000|582200030001|5700|SVF6151|2025-01-31|_____|0|1
294185|090A01|2023-01-21 01:00:00.000|585900430002|5000|OF039030|2024-07-31|_____|0|1
294186|090A01|2023-01-21 01:00:00.000|584300250022|300|0640I001|2024-12-31|_____|0|1
294187|090A01|2023-01-21 01:00:00.000|584300070006|4250|0342Q002A|2025-01-31|_____|0|1
294188|090A01|2023-01-21 01:00:00.000|583800770004|4520|2030372|2024-03-31|_____|0|1
294189|090A01|2023-01-21 01:00:00.000|583800770004|15350|2033012|2024-03-31|_____|0|1
294190|090A01|2023-01-21 01:00:00.000|583800770004|14400|2050092|2024-05-31|_____|0|1
294191|090A01|2023-01-21 01:00:00.000|582100010001|40000|NAA21160A|2024-07-31|_____|0|1
294192|090A01|2023-01-21 01:00:00.000|582100010001|20000|NAA21160A|2024-07-31|_____|0|1
294193|090A01|2023-01-21 01:00:00.000|582100070006|8000|88813|2025-07-31|_____|0|1
294194|090A01|2023-01-21 01:00:00.000|582100070006|4880|88813|2025-07-31|_____|0|1
294195|090A01|2023-01-21 01:00:00.000|582600990005|180|G015XY|2025-06-30|_____|0|1
294196|090A01|2023-01-21 01:00:00.000|580300200004|35000|2056452|2025-05-31|_____|0|1
294197|090A01|2023-01-21 01:00:00.000|580200460005|7000|2061902|2025-06-30|_____|0|1
294198|090A01|2023-01-21 01:00:00.000|580500090003|300|20842521|2024-08-31|_____|0|1
294199|090A01|2023-01-21 01:00:00.000|582400220003|2|LRP-005|2023-08-31|_____|0|1
294200|090A01|2023-01-21 01:00:00.000|584200070002|10|20500050|2023-05-31|_____|0|1
294201|090A01|2023-01-21 01:00:00.000|582601110002|8544|HAD1118A|2024-02-29|_____|0|1
294202|090A01|2023-01-21 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
294203|090A01|2023-01-21 01:00:00.000|581000040009|1000|2051352|2025-05-31|_____|0|1
294204|090A01|2023-01-21 01:00:00.000|580300180006|4000|2053702|2025-05-31|_____|0|1
294205|090A01|2023-01-21 01:00:00.000|580200450008|20000|2040932|2025-04-30|_____|0|1
294206|090A01|2023-01-21 01:00:00.000|583100200001|25000|2021412|2025-02-28|_____|0|1
294207|090A01|2023-01-21 01:00:00.000|581800060003|7500|2054332|2025-05-31|_____|0|1
294208|090A01|2023-01-21 01:00:00.000|584400170023|3080|E06188|2024-11-30|_____|0|1
294209|090A01|2023-01-21 01:00:00.000|580200460011|90000|220139|2024-12-31|_____|0|1
294210|090A01|2023-01-21 01:00:00.000|583900450005|25600|CD1003B|2024-07-31|_____|0|1
294211|090A01|2023-01-21 01:00:00.000|587100010007|1990|E01191|2024-12-31|_____|0|1
294212|090A01|2023-01-21 01:00:00.000|584000180001|20000|1E97677|2024-08-31|_____|0|1
294213|090A01|2023-01-21 01:00:00.000|580300180005|1400|210626|2024-06-30|_____|0|1
294214|090A01|2023-01-21 01:00:00.000|580700150007|15000|220312|2025-03-31|_____|0|1
294215|090A01|2023-01-21 01:00:00.000|581000070002|15000|22008|2025-01-31|_____|0|1
294216|090A01|2023-01-21 01:00:00.000|583800810004|770|210904|2024-09-30|_____|0|1
294217|090A01|2023-01-21 01:00:00.000|587100030002|10000|211204|2023-12-31|_____|0|1
294218|090A01|2023-01-21 01:00:00.000|580700100007|30000|220106|2025-01-31|_____|0|1
294219|090A01|2023-01-21 01:00:00.000|581900040002|20000|847211206|2024-12-31|_____|0|1
294220|090A01|2023-01-21 01:00:00.000|580700160003|1500|759211203|2024-12-31|_____|0|1
294221|090A01|2023-01-21 01:00:00.000|583100320002|20000|B49211203|2024-12-31|_____|0|1
294222|090A01|2023-01-21 01:00:00.000|581300030005|5900|942211204|2024-12-31|_____|0|1
294223|090A01|2023-01-21 01:00:00.000|580900040004|2380|59220102|2025-01-31|_____|0|1
294224|090A01|2023-01-21 01:00:00.000|585000490017|2500|2140082|2024-11-30|_____|0|1
294225|090A01|2023-01-21 01:00:00.000|583301020002|5000|584|2024-12-31|_____|0|1
294226|090A01|2023-01-21 01:00:00.000|582600720004|9230|2010132|2025-01-31|_____|0|1
294227|090A01|2023-01-21 01:00:00.000|582600720004|5500|2062302|2025-06-30|_____|0|1
294228|090A01|2023-01-21 01:00:00.000|582600570001|1432|LAI2215BC|2024-04-30|_____|0|1
294229|090A01|2023-01-21 01:00:00.000|582600570001|1815|LAI2216BC|2024-04-30|_____|0|1
294230|090A01|2023-01-21 01:00:00.000|582600570001|1958|LAI2217BC|2024-04-30|_____|0|1
294231|090A01|2023-01-21 01:00:00.000|582600570001|670|LAI2218BC|2024-04-30|_____|0|1
294232|090A01|2023-01-21 01:00:00.000|584300250022|4000|0640I001|2024-12-31|_____|0|1
294233|090A01|2023-01-21 01:00:00.000|584200080005|541|RIG-009|2024-03-31|_____|0|1
294234|090A01|2023-01-21 01:00:00.000|580200430010|20000|2058942|2025-05-31|_____|0|1
294235|090A01|2023-01-21 01:00:00.000|585100100011|2400|2069782|2025-06-30|_____|0|1
294236|090A01|2023-01-21 01:00:00.000|583800700003|5000|2063942|2025-06-30|_____|0|1
294237|090A01|2023-01-21 01:00:00.000|583800220045|2500|2060122|2025-06-30|_____|0|1
294238|090A01|2023-01-21 01:00:00.000|581000080002|1500|2044182|2024-04-30|_____|0|1
294239|090A01|2023-01-21 01:00:00.000|580200470003|24090|2030292|2024-03-31|_____|0|1
294240|090A01|2023-01-21 01:00:00.000|585200180009|581080|B42201001|2023-10-31|_____|0|1
294241|090A01|2023-01-21 01:00:00.000|585200180009|1000|2020772|2025-02-28|_____|0|1
294242|090A01|2023-01-21 01:00:00.000|580300200002|2500|2061822|2024-06-30|_____|0|1
294243|090A01|2023-01-21 01:00:00.000|585200180009|91600|B42201001|2023-10-31|_____|0|1
294244|090A01|2023-01-21 01:00:00.000|584300160001|457|0400721|2024-08-31|_____|0|1
294245|090A01|2023-01-21 01:00:00.000|584200170002|500|140H21003|2023-12-23|_____|0|1
294246|090A01|2023-01-21 01:00:00.000|584300070001|11679|0322Q005D|2025-02-28|_____|0|1
294247|090A01|2023-01-21 01:00:00.000|584300070001|168090|0322Y006A|2025-03-31|_____|0|1
294248|090A01|2023-01-21 01:00:00.000|584300070001|21183|0322Y006B|2025-03-31|_____|0|1
294249|090A01|2023-01-21 01:00:00.000|582400410002|14000|3151750|2025-04-30|_____|0|1
294250|090A01|2023-01-21 01:00:00.000|582400410002|22390|3151750|2025-04-30|_____|0|1
294251|090A01|2023-01-21 01:00:00.000|582600790001|3120|DXLE2B5|2024-04-30|_____|0|1
294252|090A01|2023-01-21 01:00:00.000|584300010006|21900|FW9574|2025-01-31|_____|0|1
294253|090A01|2023-01-21 01:00:00.000|584300010006|278100|FW9575|2025-01-31|_____|0|1
294254|090A01|2023-01-21 01:00:00.000|584300010006|137150|FW9575|2025-01-31|_____|0|1
294255|090A01|2023-01-21 01:00:00.000|582600590002|3559|UPDE2A6|2024-04-30|_____|0|1
294256|090A01|2023-01-21 01:00:00.000|582600590002|1|UPDE2A6|2024-04-30|_____|0|1
294257|090A01|2023-01-21 01:00:00.000|580800240007|5000|659220109|2025-01-31|_____|0|1
294258|090A01|2023-01-21 01:00:00.000|584300150005|89174|U3P135V|2023-10-31|_____|0|1
294259|090A01|2023-01-21 01:00:00.000|584300250007|29977|0701I002|2025-08-31|_____|0|1
294260|090A01|2023-01-21 01:00:00.000|584300250025|73681|0641I001|2026-07-31|_____|0|1
294261|090A01|2023-01-21 01:00:00.000|584300250025|25604|0641I002|2026-07-31|_____|0|1
294262|090A01|2023-01-21 01:00:00.000|583300990002|141|2010302|2025-01-31|_____|0|1
294263|090A01|2023-01-21 01:00:00.000|583300990002|2859|2060512|2025-06-30|_____|0|1
294264|090A01|2023-01-21 01:00:00.000|586300010003|15000|2031652|2024-03-31|_____|0|1
294265|090A01|2023-01-21 01:00:00.000|583800810005|9900|2031172|2025-03-31|_____|0|1
294266|090A01|2023-01-21 01:00:00.000|584900480002|48000|20204032|2026-02-28|_____|0|1
294267|090A01|2023-01-21 01:00:00.000|584300230003|30000|1141M033B|2024-09-30|_____|0|1
294268|090A01|2023-01-21 01:00:00.000|584300250015|50000|1151S4002|2025-05-31|_____|0|1
294269|090A01|2023-01-21 01:00:00.000|584300230003|13270|1141M033A|2024-09-30|_____|0|1
294270|090A01|2023-01-21 01:00:00.000|584300230003|6730|1141M033B|2024-09-30|_____|0|1
294271|090A01|2023-01-21 01:00:00.000|580300180004|2800|2039012|2025-03-31|_____|0|1
294272|090A01|2023-01-21 01:00:00.000|580300180004|17200|2055142|2025-05-31|_____|0|1
294273|090A01|2023-01-21 01:00:00.000|582800240001|31150|20719502|2025-11-30|_____|0|1
294274|090A01|2023-01-21 01:00:00.000|583900120001|2405|W011938|2026-10-31|_____|0|1
294275|090A01|2023-01-21 01:00:00.000|585100070024|2952|2069482|2025-06-30|_____|0|1
294276|090A01|2023-01-21 01:00:00.000|585100070024|13672|2069502|2025-06-30|_____|0|1
294277|090A01|2023-01-21 01:00:00.000|581400040006|30|LFTJ1A4|2024-09-30|_____|0|1
294278|090A01|2023-01-21 01:00:00.000|581400040006|190|LFTJ1A4|2024-09-30|_____|0|1
294279|090A01|2023-01-21 01:00:00.000|581400040006|50|LFTJ1A4|2024-09-30|_____|0|1
294280|090A01|2023-01-21 01:00:00.000|582600740003|282|04135|2024-06-30|_____|0|1
294281|090A01|2023-01-21 01:00:00.000|582400220003|582|LRP-007|2024-06-30|_____|0|1
294282|090A01|2023-01-21 01:00:00.000|584300250025|21523|0641I001|2026-07-31|_____|0|1
294283|090A01|2023-01-21 01:00:00.000|582800240001|1414000|20719562|2025-11-30|_____|0|1
294284|090A01|2023-01-21 01:00:00.000|582800240001|1650000|20719642|2025-11-30|_____|0|1
294285|090A01|2023-01-21 01:00:00.000|582800240001|1648600|20719532|2025-11-30|_____|0|1
294286|090A01|2023-01-21 01:00:00.000|582800240001|400|20719542|2025-11-30|_____|0|1
294287|090A01|2023-01-21 01:00:00.000|582800240001|1649500|20719512|2025-11-30|_____|0|1
294288|090A01|2023-01-21 01:00:00.000|582800240001|500|20719542|2025-11-30|_____|0|1
294289|090A01|2023-01-21 01:00:00.000|583800720002|30850|211255|2024-12-31|_____|0|1
294290|090A01|2023-01-21 01:00:00.000|583800720002|19150|220114|2025-01-31|_____|0|1
294291|090A01|2023-01-21 01:00:00.000|582800240001|1650000|20719582|2025-11-30|_____|0|1
294292|090A01|2023-01-21 01:00:00.000|582800240001|1650000|20719572|2025-11-30|_____|0|1
294293|090A01|2023-01-21 01:00:00.000|582800240001|1648100|20719542|2025-11-30|_____|0|1
294294|090A01|2023-01-21 01:00:00.000|582800240001|1650000|20719592|2025-11-30|_____|0|1
294295|090A01|2023-01-21 01:00:00.000|582800240001|1650000|20719552|2025-11-30|_____|0|1
294296|090A01|2023-01-21 01:00:00.000|582400360002|120|W010174|2023-12-31|_____|0|1
294297|090A01|2023-01-21 01:00:00.000|583900120001|58|W008191|2026-10-31|_____|0|1
294298|090A01|2023-01-21 01:00:00.000|582600430003|106|ELD7AG2003|2024-04-30|_____|0|1
294299|090A01|2023-01-21 01:00:00.000|582000020004|56|0L2153|2025-09-30|_____|0|1
294300|090A01|2023-01-21 01:00:00.000|582400410002|30|3148827|2025-02-28|_____|0|1
294301|090A01|2023-01-21 01:00:00.000|582400410002|30|3151750|2025-04-30|_____|0|1
294302|090A01|2023-01-21 01:00:00.000|584300140001|65873|0131N102A|2024-11-30|_____|0|1
294303|090A01|2023-01-21 01:00:00.000|584300140001|70118|0131N102B|2024-11-30|_____|0|1
294304|090A01|2023-01-21 01:00:00.000|584300140001|8851|0131N103|2024-11-30|_____|0|1
294305|090A01|2023-01-21 01:00:00.000|584300250025|82170|0641I002|2026-07-31|_____|0|1
294306|090A01|2023-01-21 01:00:00.000|584300250025|117830|0641I003|2026-10-31|_____|0|1
294307|090A01|2023-01-21 01:00:00.000|584300140001|20000|0131N103|2024-11-30|_____|0|1
294308|090A01|2023-01-21 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
294309|090A01|2023-01-21 01:00:00.000|586300010002|4000|2010142|2026-01-31|_____|0|1
294310|090A01|2023-01-21 01:00:00.000|584900300001|33|2011052|2026-01-31|_____|0|1
294311|090A01|2023-01-21 01:00:00.000|584900300001|17|2011062|2026-01-31|_____|0|1
294312|090A01|2023-01-21 01:00:00.000|581700030004|57992|NRH22107A|2025-04-30|_____|0|1
294313|090A01|2023-01-21 01:00:00.000|581700030004|2236|NRH22107A|2025-04-30|_____|0|1
294314|090A01|2023-01-21 01:00:00.000|582600130002|1236|DCIG22B14-A|2024-06-30|_____|0|1
294315|090A01|2023-01-21 01:00:00.000|584200130002|4|6800122POLF|2027-01-31|_____|0|1
294316|090A01|2023-01-21 01:00:00.000|582100070003|88140|20719252|2025-01-31|_____|0|1
294317|090A01|2023-01-21 01:00:00.000|583800710002|50000|M2203195|2025-02-28|_____|0|1
294318|090A01|2023-01-21 01:00:00.000|582800230005|1500|20203642|2025-02-28|_____|0|1
294319|090A01|2023-01-21 01:00:00.000|582800230005|18620|20203652|2025-02-28|_____|0|1
294320|090A01|2023-01-21 01:00:00.000|583100300002|2000|20409592|2024-04-30|_____|0|1
294321|090A01|2023-01-21 01:00:00.000|582600130001|6005|DCIG22A09-A|2024-06-30|_____|0|1
294322|090A01|2023-01-21 01:00:00.000|581700050003|297700|EEZ22011A|2026-03-31|_____|0|1
294323|090A01|2023-01-21 01:00:00.000|581700050003|598300|EEZ22012B|2026-03-31|_____|0|1
294324|090A01|2023-01-21 01:00:00.000|582400310004|2610|2080312|2025-08-31|_____|0|1
294325|090A01|2023-01-21 01:00:00.000|582400110006|2948|2080292|2025-08-31|_____|0|1
294326|090A01|2023-01-21 01:00:00.000|587200030001|15205|DFDE004B|2024-03-31|_____|0|1
294327|090A01|2023-01-21 01:00:00.000|587200030001|14795|DFDE004E|2024-03-31|_____|0|1
294328|090A01|2023-01-21 01:00:00.000|583900430002|500|2080232|2025-08-31|_____|0|1
294329|090A01|2023-01-21 01:00:00.000|582400350002|60000|MBL1Y00|2024-01-31|_____|0|1
294330|090A01|2023-01-21 01:00:00.000|583800770004|14350|2050082|2024-05-31|_____|0|1
294331|090A01|2023-01-21 01:00:00.000|583800770004|8500|2050092|2024-05-31|_____|0|1
294332|090A01|2023-01-21 01:00:00.000|583800770004|22900|2050102|2024-05-31|_____|0|1
294333|090A01|2023-01-21 01:00:00.000|583800770004|22650|2050112|2024-05-31|_____|0|1
294334|090A01|2023-01-21 01:00:00.000|583800770004|23200|2051182|2024-05-31|_____|0|1
294335|090A01|2023-01-21 01:00:00.000|583800770004|8400|2061332|2024-06-30|_____|0|1
294336|090A01|2023-01-21 01:00:00.000|582400480001|362370|8141641|2025-02-28|_____|0|1
294337|090A01|2023-01-21 01:00:00.000|582400420001|27480|8142486|2025-06-30|_____|0|1
294338|090A01|2023-01-21 01:00:00.000|580700120005|6800|2071432|2025-07-31|_____|0|1
294339|090A01|2023-01-21 01:00:00.000|582600650001|783|E1173204|2025-04-19|_____|0|1
294340|090A01|2023-01-21 01:00:00.000|582400410001|407460|3156833|2024-06-30|_____|0|1
294341|090A01|2023-01-21 01:00:00.000|582400410001|92160|3156834|2024-06-30|_____|0|1
294342|090A01|2023-01-21 01:00:00.000|584300250022|277|0640I002|2024-12-31|_____|0|1
294343|090A01|2023-01-21 01:00:00.000|584300250022|223|0640I003|2024-12-31|_____|0|1
294344|090A01|2023-01-21 01:00:00.000|581700080001|499600|FRT02205A|2024-03-31|_____|0|1
294345|090A01|2023-01-21 01:00:00.000|581700080001|500000|FRT02206A|2024-03-31|_____|0|1
294346|090A01|2023-01-21 01:00:00.000|581700080001|500000|FRT02207A|2024-03-31|_____|0|1
294347|090A01|2023-01-21 01:00:00.000|585900470003|116680|CI060|2027-06-30|_____|0|1
294348|090A01|2023-01-21 01:00:00.000|585900470003|46633|CI066|2027-06-30|_____|0|1
294349|090A01|2023-01-21 01:00:00.000|582400360001|44680|E222297|2024-06-30|_____|0|1
294350|090A01|2023-01-21 01:00:00.000|582400360001|230040|E222298|2024-06-30|_____|0|1
294351|090A01|2023-01-21 01:00:00.000|582400360001|331280|E222297|2024-06-30|_____|0|1
294352|090A01|2023-01-21 01:00:00.000|581500060003|24|ET0722001|2024-03-31|_____|0|1
294353|090A01|2023-01-21 01:00:00.000|581000040009|450|2051352|2025-05-31|_____|0|1
294354|090A01|2023-01-21 01:00:00.000|583100330004|60200|2084402|2024-08-31|_____|0|1
294355|090A01|2023-01-21 01:00:00.000|581700090008|700|ECB521002B|2024-04-30|_____|0|1
294356|090A01|2023-01-21 01:00:00.000|585200180009|28500|B42200703|2023-07-31|_____|0|1
294357|090A01|2023-01-21 01:00:00.000|584000060021|26|DX10204|2024-02-28|_____|0|1
294358|090A01|2023-01-21 01:00:00.000|582600590004|1549|UPDG2C6|2024-06-30|_____|0|1
294359|090A01|2023-01-21 01:00:00.000|584300260002|2860|W019353|2025-02-14|_____|0|1
294360|090A01|2023-01-21 01:00:00.000|584300260002|5634|W019353|2025-02-14|_____|0|1
294361|090A01|2023-01-21 01:00:00.000|582600670001|440|GSC22019|2025-04-30|_____|0|1
294362|090A01|2023-01-21 01:00:00.000|583800800021|1500|2070822|2025-07-31|_____|0|1
294363|090A01|2023-01-21 01:00:00.000|582600230001|17|25106|2025-07-31|_____|0|1
294364|090A01|2023-01-21 01:00:00.000|584800620005|18535|75PH1313|2023-08-31|_____|0|1
294365|090A01|2023-01-21 01:00:00.000|582600800002|4883|65116|2024-07-31|_____|0|1
294366|090A01|2023-01-21 01:00:00.000|583800730003|3791|2058392|2025-05-31|_____|0|1
294367|090A01|2023-01-21 01:00:00.000|583800730003|1209|2066222|2025-06-30|_____|0|1
294368|090A01|2023-01-21 01:00:00.000|583100330004|979900|2085412|2024-08-31|_____|0|1
294369|090A01|2023-01-21 01:00:00.000|582800060001|750|JC012|2023-05-31|_____|0|1
294370|090A01|2023-01-21 01:00:00.000|584100010007|548|C5843AE|2023-09-30|_____|0|1
294371|090A01|2023-01-21 01:00:00.000|584300180005|1340|U1B342V|2023-03-31|_____|0|1
294372|090A01|2023-01-21 01:00:00.000|582600430003|54|ELD7AG2005|2024-04-30|_____|0|1
294373|090A01|2023-01-21 01:00:00.000|581700030004|56|NRH22107A|2025-04-30|_____|0|1
294374|090A01|2023-01-21 01:00:00.000|581700030004|280|NRH22107A|2025-04-30|_____|0|1
294375|090A01|2023-01-21 01:00:00.000|582600790001|150|DXLE2B5|2024-04-30|_____|0|1
294376|090A01|2023-01-21 01:00:00.000|582400290001|240000|2080192|2024-08-31|_____|0|1
294377|090A01|2023-01-21 01:00:00.000|582600080001|54930|CAH222617A|2025-05-31|_____|0|1
294378|090A01|2023-01-21 01:00:00.000|587000030001|2300|E021A027|2023-08-31|_____|0|1
294379|090A01|2023-01-21 01:00:00.000|582400540001|1105290|BDF122133A|2025-04-30|_____|0|1
294380|090A01|2023-01-21 01:00:00.000|582600050002|172520|2080452|2025-08-31|_____|0|1
294381|090A01|2023-01-21 01:00:00.000|583900050001|2400|2091202|2024-09-30|_____|0|1
294382|090A01|2023-01-21 01:00:00.000|580500090002|490750|2090082|2024-09-30|_____|0|1
294383|090A01|2023-01-21 01:00:00.000|580700020001|14420|P212967|2024-10-31|_____|0|1
294384|090A01|2023-01-21 01:00:00.000|587100010007|1250|P202559|2023-07-31|_____|0|1
294385|090A01|2023-01-21 01:00:00.000|587100010007|1330|P202648|2023-07-31|_____|0|1
294386|090A01|2023-01-21 01:00:00.000|587100010007|820|P202651|2023-07-31|_____|0|1
294387|090A01|2023-01-21 01:00:00.000|587100010007|25580|P202831|2023-08-31|_____|0|1
294388|090A01|2023-01-21 01:00:00.000|587100010007|15480|P202832|2023-09-30|_____|0|1
294389|090A01|2023-01-21 01:00:00.000|587100010007|14220|P202834|2023-09-30|_____|0|1
294390|090A01|2023-01-21 01:00:00.000|587100010007|22820|P203250|2023-10-31|_____|0|1
294391|090A01|2023-01-21 01:00:00.000|587100010007|31890|P203251|2023-10-31|_____|0|1
294392|090A01|2023-01-21 01:00:00.000|587100010007|32010|P203252|2023-10-31|_____|0|1
294393|090A01|2023-01-21 01:00:00.000|587100010007|9940|P203253|2023-10-31|_____|0|1
294394|090A01|2023-01-21 01:00:00.000|587100010007|32800|P203254|2023-10-31|_____|0|1
294395|090A01|2023-01-21 01:00:00.000|587100010007|32780|P203255|2023-10-31|_____|0|1
294396|090A01|2023-01-21 01:00:00.000|583000180001|94260|75RD0694|2023-04-30|_____|0|1
294397|090A01|2023-01-21 01:00:00.000|582400310007|82|22060250|2024-06-30|_____|0|1
294398|090A01|2023-01-21 01:00:00.000|582600470004|1476|A37081|2024-06-30|_____|0|1
294399|090A01|2023-01-21 01:00:00.000|587700050006|459730|1110422|2024-04-30|_____|0|1
294400|090A01|2023-01-21 01:00:00.000|584300320003|5490|W021765|2024-05-15|_____|0|1
294401|090A01|2023-01-21 01:00:00.000|584300250028|2480|W019634|2025-02-20|_____|0|1
294402|090A01|2023-01-21 01:00:00.000|584300320003|10|W021765|2024-05-15|_____|0|1
294403|090A01|2023-01-21 01:00:00.000|582600080001|20100|HAD2032B|2024-05-31|_____|0|1
294404|090A01|2023-01-21 01:00:00.000|584300150014|275|1802O041|2024-04-30|_____|0|1
294405|090A01|2023-01-21 01:00:00.000|583900430002|25|2080232|2025-08-31|_____|0|1
294406|090A01|2023-01-21 01:00:00.000|584300250022|2000|0640I002|2024-12-31|_____|0|1
294407|090A01|2023-01-21 01:00:00.000|584300150005|760|U3P131V|2023-10-31|_____|0|1
294408|090A01|2023-01-21 01:00:00.000|584300250028|450|W019634|2025-02-20|_____|0|1
294409|090A01|2023-01-21 01:00:00.000|584300260002|3500|W019353|2025-02-14|_____|0|1
294410|090A01|2023-01-21 01:00:00.000|584300260002|7500|W019353|2025-02-14|_____|0|1
294411|090A01|2023-01-21 01:00:00.000|580700120008|1500|20614622|2025-06-30|_____|0|1
294412|090A01|2023-01-21 01:00:00.000|583800770004|1390|ODI2212BC|2024-02-29|_____|0|1
294413|090A01|2023-01-21 01:00:00.000|583800770004|920|ODI2213BC|2024-02-29|_____|0|1
294414|090A01|2023-01-21 01:00:00.000|583800770004|13230|ODI2214BC|2024-02-29|_____|0|1
294415|090A01|2023-01-21 01:00:00.000|583800770004|60|ODI2216BC|2024-02-29|_____|0|1
294416|090A01|2023-01-21 01:00:00.000|583800770004|7010|ODI2218BC|2024-02-29|_____|0|1
294417|090A01|2023-01-21 01:00:00.000|583800770004|18580|ODI2219BC|2024-02-29|_____|0|1
294418|090A01|2023-01-21 01:00:00.000|583800770004|17910|ODI2223BC|2024-02-29|_____|0|1
294419|090A01|2023-01-21 01:00:00.000|583800770004|18110|ODI2224BC|2024-02-29|_____|0|1
294420|090A01|2023-01-21 01:00:00.000|583800770004|19155|ODI2225BC|2024-02-29|_____|0|1
294421|090A01|2023-01-21 01:00:00.000|583800770004|19225|ODI2226BC|2024-02-29|_____|0|1
294422|090A01|2023-01-21 01:00:00.000|584300330019|41870|054F22A|2023-05-03|_____|0|1
294423|090A01|2023-01-21 01:00:00.000|584300230003|40000|1141M033B|2024-09-30|_____|0|1
294424|090A01|2023-01-21 01:00:00.000|584300250015|4680|1151S4002|2025-05-31|_____|0|1
294425|090A01|2023-01-21 01:00:00.000|584300250015|45320|1152S1001|2026-05-31|_____|0|1
294426|090A01|2023-01-21 01:00:00.000|584300230003|10000|1141M033B|2024-09-30|_____|0|1
294427|090A01|2023-01-21 01:00:00.000|584900420001|50270|2040082|2024-04-30|_____|0|1
294428|090A01|2023-01-21 01:00:00.000|584900420001|449730|2052002|2024-05-31|_____|0|1
294429|090A01|2023-01-21 01:00:00.000|584900330003|1000000|2090852|2025-09-30|_____|0|1
294430|090A01|2023-01-21 01:00:00.000|582600230001|1000|25106|2025-07-31|_____|0|1
294431|090A01|2023-01-21 01:00:00.000|581700050003|726500|EEZ22013A|2026-04-30|_____|0|1
294432|090A01|2023-01-21 01:00:00.000|581700050003|628000|EEZ22014A|2026-04-30|_____|0|1
294433|090A01|2023-01-21 01:00:00.000|581700050003|40000|EEZ22014C|2026-04-30|_____|0|1
294434|090A01|2023-01-21 01:00:00.000|581700050003|194900|EEZ22015A|2026-05-31|_____|0|1
294435|090A01|2023-01-21 01:00:00.000|587000030001|9270|E021A037|2023-08-31|_____|0|1
294436|090A01|2023-01-21 01:00:00.000|582400510001|12930|8143766|2025-06-30|_____|0|1
294437|090A01|2023-01-21 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
294438|090A01|2023-01-21 01:00:00.000|584300330014|3120|FX8528|2023-02-28|_____|0|1
294439|090A01|2023-01-21 01:00:00.000|582600080001|200000|CAH222619A|2025-05-31|_____|0|1
294440|090A01|2023-01-21 01:00:00.000|582400560002|433260|3155839|2025-06-30|_____|0|1
294441|090A01|2023-01-21 01:00:00.000|582400410001|600000|3156833|2024-06-30|_____|0|1
294442|090A01|2023-01-21 01:00:00.000|585000480001|300|075R004A|2024-02-29|_____|0|1
294443|090A01|2023-01-21 01:00:00.000|585000480001|7225|075R004A|2024-02-29|_____|0|1
294444|090A01|2023-01-21 01:00:00.000|581800050003|120|P220357|2025-02-28|_____|0|1
294445|090A01|2023-01-21 01:00:00.000|587200030001|2|DFDE004B|2024-03-31|_____|0|1
